SMPVR Participant ID = 23 Gender = W Age = 22 FasterSpeed = 3.04 SlowerSpeed = 1.04 LogFrequency = 0.05
Current Order of Blocks 99 20 2 99 20 16 99 20 5 99 20 4 99 20 8 99 20 3 99 20 10 99 20 11 99 20 13 99 20 9 99 20 6 99 20 7 99 20 12 99 20 1 99 20 15 99 20 14 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
16,Fast,Right,Red,Fast, 11.18.48.076,0,1,348.9905,359.1445,4.016636
16,Fast,Right,Red,Fast, 11.18.48.134,0,1,348.7999,359.7425,3.817833
16,Fast,Right,Red,Fast, 11.18.48.177,0,1,348.7578,0.007984908,3.726379
16,Fast,Right,Red,Fast, 11.18.48.234,0,1,349.3177,0.04004225,3.612205
16,Fast,Right,Red,Fast, 11.18.48.279,0,1,349.6648,359.7188,3.566978
16,Fast,Right,Red,Fast, 11.18.48.333,0,1,349.8211,359.4042,3.766906
16,Fast,Right,Red,Fast, 11.18.48.380,0,1,349.9987,359.0998,3.705351
16,Fast,Right,Red,Fast, 11.18.48.436,0,1,350.0389,358.7973,3.670678
16,Fast,Right,Red,Fast, 11.18.48.489,0,1,349.9163,358.4393,3.738089
16,Fast,Right,Red,Fast, 11.18.48.535,0,1,350.8913,357.8513,4.317186
16,Fast,Right,Red,Fast, 11.18.48.580,0,1,349.2462,357.7945,4.359126
16,Fast,Right,Red,Fast, 11.18.48.644,0,1,349.2506,357.3132,4.378921
16,Fast,Right,Red,Fast, 11.18.48.680,0,1,349.6276,356.422,4.272206
16,Fast,Right,Red,Fast, 11.18.48.737,0,1,349.1921,355.5078,4.446035
16,Fast,Right,Red,Fast, 11.18.48.781,0,1,349.484,354.9837,4.31076
16,Fast,Right,Red,Fast, 11.18.48.836,0,1,350.0425,354.1964,3.900973
16,Fast,Right,Red,Fast, 11.18.48.881,0,1,349.892,354.0341,3.887862
16,Fast,Right,Red,Fast, 11.18.48.926,0,1,349.7749,354.0987,3.857701
16,Fast,Right,Red,Fast, 11.18.48.982,0,1,349.7121,354.3894,3.912947
16,Fast,Right,Red,Fast, 11.18.49.027,0,1,349.5616,354.8374,3.811445
16,Fast,Right,Red,Fast, 11.18.49.083,0,1,349.4436,355.3945,3.825229
16,Fast,Right,Red,Fast, 11.18.49.128,0,1,349.4236,355.7956,3.883837
16,Fast,Right,Red,Fast, 11.18.49.183,0,1,349.0984,356.6948,3.837115
16,Fast,Right,Red,Fast, 11.18.49.227,0,1,349.3165,357.0045,3.894962
16,Fast,Right,Red,Fast, 11.18.49.276,0,1,349.377,357.5069,3.896197
16,Fast,Right,Red,Fast, 11.18.49.329,0,1,347.7114,357.3248,4.11576
16,Fast,Right,Red,Fast, 11.18.49.383,0,1,348.0846,357.3286,4.873067
16,Fast,Right,Red,Fast, 11.18.49.431,0,1,348.1285,358.0255,4.812662
16,Fast,Right,Red,Fast, 11.18.49.485,0,1,348.5935,359.0566,4.501452
16,Fast,Right,Red,Fast, 11.18.49.529,0,1,348.8736,359.9849,4.267563
16,Fast,Right,Red,Fast, 11.18.49.581,0,1,348.6772,0.5893908,4.107188
16,Fast,Right,Red,Fast, 11.18.49.630,0,1,348.8353,0.6152668,4.189442
16,Fast,Right,Red,Fast, 11.18.49.689,0,1,349.2663,0.3989067,4.25123
16,Fast,Right,Red,Fast, 11.18.49.742,0,1,349.2311,0.2972796,4.392341
16,Fast,Right,Red,Fast, 11.18.49.785,0,1,349.1687,0.2383164,4.488851
16,Fast,Right,Red,Fast, 11.18.49.830,0,1,349.0805,359.97,4.411526
16,Fast,Right,Red,Fast, 11.18.49.894,0,1,348.9209,359.5558,4.288363
16,Fast,Right,Red,Fast, 11.18.49.931,0,1,349.1759,359.2395,4.346744
16,Fast,Right,Red,Fast, 11.18.49.987,0,1,347.0447,359.0676,4.27302
16,Fast,Right,Red,Fast, 11.18.50.032,0,1,347.0229,358.6635,4.059453
16,Fast,Right,Red,Fast, 11.18.50.087,0,1,347.2426,357.9761,3.53771
16,Fast,Right,Red,Fast, 11.18.50.132,0,1,347.1642,357.6342,3.587918
16,Fast,Right,Red,Fast, 11.18.50.177,0,1,347.8017,357.2037,3.686736
16,Fast,Right,Red,Fast, 11.18.50.235,0,1,348.415,356.3445,3.727437
16,Fast,Right,Red,Fast, 11.18.50.279,0,1,348.8544,355.96,3.790246
16,Fast,Right,Red,Fast, 11.18.50.336,0,1,349.3404,355.8927,3.986917
16,Fast,Right,Red,Fast, 11.18.50.380,0,1,349.3068,356.0162,4.170861
16,Fast,Right,Red,Fast, 11.18.50.437,0,1,349.0868,356.3313,4.191886
16,Fast,Right,Red,Fast, 11.18.50.480,0,1,348.9741,356.7249,4.130737
16,Fast,Right,Red,Fast, 11.18.50.531,0,1,348.6471,357.2579,4.18015
16,Fast,Right,Red,Fast, 11.18.50.579,0,1,348.3253,357.7351,4.219656
16,Fast,Right,Red,Fast, 11.18.50.635,0,1,348.6963,358.118,4.477146
16,Fast,Right,Red,Fast, 11.18.50.677,0,1,347.5437,358.2424,4.120914
16,Fast,Right,Red,Fast, 11.18.50.736,0,1,348.6299,358.515,4.719519
16,Fast,Right,Red,Fast, 11.18.50.780,0,1,348.3557,358.7587,5.142159
16,Fast,Right,Red,Fast, 11.18.50.832,0,1,348.5589,358.8034,4.947595
16,Fast,Right,Red,Fast, 11.18.50.879,0,1,349.0249,358.867,4.675841
16,Fast,Right,Red,Fast, 11.18.50.926,0,1,348.9479,358.9063,4.596976
16,Fast,Right,Red,Fast, 11.18.50.988,0,1,348.8952,358.746,4.394659
16,Fast,Right,Red,Fast, 11.18.51.036,0,1,349.3558,358.3498,4.402877
16,Fast,Right,Red,Fast, 11.18.51.081,0,1,349.5354,357.8994,4.435457
16,Fast,Right,Red,Fast, 11.18.51.127,0,1,349.5613,357.4384,4.535128
16,Fast,Right,Red,Fast, 11.18.51.182,0,1,349.6626,356.9899,4.619386
16,Fast,Right,Red,Fast, 11.18.51.228,0,1,349.6481,356.577,4.675319
16,Fast,Right,Red,Fast, 11.18.51.285,0,1,349.8113,355.939,4.851632
16,Fast,Right,Red,Fast, 11.18.51.330,0,1,350.1018,355.1119,5.607438
16,Fast,Right,Red,Fast, 11.18.51.385,0,1,348.7574,354.8061,5.433834
16,Fast,Right,Red,Fast, 11.18.51.430,0,1,349.0525,354.1559,5.314642
16,Fast,Right,Red,Fast, 11.18.51.487,0,1,348.8062,353.2497,5.381294
16,Fast,Right,Red,Fast, 11.18.51.533,0,1,348.7476,353.1,5.659427
16,Fast,Right,Red,Fast, 11.18.51.577,0,1,349.1091,353.0604,5.631671
16,Fast,Right,Red,Fast, 11.18.51.626,0,1,349.4547,352.8798,5.713572
16,Fast,Right,Red,Fast, 11.18.51.685,0,1,349.4168,352.91,5.921596
16,Fast,Right,Red,Fast, 11.18.51.730,0,1,349.5926,352.9981,6.203887
16,Fast,Right,Red,Fast, 11.18.51.781,0,1,349.6603,353.1329,6.368262
16,Fast,Right,Red,Fast, 11.18.51.832,0,1,349.7354,353.7156,6.366368
16,Fast,Right,Red,Fast, 11.18.51.887,0,1,349.6741,354.8288,6.061735
16,Fast,Right,Red,Fast, 11.18.51.927,0,1,349.5684,355.6197,5.974017
16,Fast,Right,Red,Fast, 11.18.51.986,0,1,349.2681,356.9988,5.426273
16,Fast,Right,Red,Fast, 11.18.52.031,0,1,349.3768,357.6956,5.360155
16,Fast,Right,Red,Fast, 11.18.52.084,0,1,347.9682,357.7686,5.070094
16,Fast,Right,Red,Fast, 11.18.52.132,0,1,348.281,358.0069,4.885412
16,Fast,Right,Red,Fast, 11.18.52.177,0,0,347.8465,358.6023,5.037768
16,Fast,Right,Red,Fast, 11.18.52.243,0,0,347.6438,359.4569,4.992275
16,Fast,Right,Red,Fast, 11.18.52.275,0,0,348.1431,359.9439,5.119924
16,Fast,Right,Red,Fast, 11.18.52.332,0,0,348.3788,0.6234254,4.872215
16,Fast,Right,Red,Fast, 11.18.52.377,0,0,348.0885,0.9001936,4.900886
16,Fast,Right,Red,Fast, 11.18.52.432,0,0,348.426,0.8920398,4.634451
16,Fast,Right,Red,Fast, 11.18.52.477,0,0,348.6837,0.7007139,4.55091
16,Fast,Right,Red,Fast, 11.18.52.533,0,0,348.8409,0.2659803,4.427796
16,Fast,Right,Red,Fast, 11.18.52.578,0,1,348.8918,359.9041,4.506051
16,Fast,Right,Red,Fast, 11.18.52.634,0,1,348.8895,359.3527,4.438064
16,Fast,Right,Red,Fast, 11.18.52.678,0,1,348.8611,358.9635,4.49215
16,Fast,Right,Red,Fast, 11.18.52.734,0,1,348.4436,358.5018,5.316752
16,Fast,Right,Red,Fast, 11.18.52.780,0,1,348.2844,358.2776,5.18633
16,Fast,Right,Red,Fast, 11.18.52.835,0,1,348.3001,357.1001,5.269701
16,Fast,Right,Red,Fast, 11.18.52.883,0,1,347.2437,356.7018,5.206933
16,Fast,Right,Red,Fast, 11.18.52.928,0,1,347.8242,356.7252,5.232844
16,Fast,Right,Red,Fast, 11.18.52.983,0,1,348.7159,356.2867,5.239573
16,Fast,Right,Red,Fast, 11.18.53.032,0,1,348.9607,356.1299,5.60638
16,Fast,Right,Red,Fast, 11.18.53.082,0,1,349.3493,356.2523,5.916001
16,Fast,Right,Red,Fast, 11.18.53.127,0,1,349.7992,356.6385,6.129938
16,Fast,Right,Red,Fast, 11.18.53.180,0,1,350.061,357.2574,6.073025
16,Fast,Right,Red,Fast, 11.18.53.227,0,1,350.0079,358.4658,5.772876
16,Fast,Right,Red,Fast, 11.18.53.283,0,1,350.0978,359.9323,5.59191
16,Fast,Right,Red,Fast, 11.18.53.405,0,1,350.1123,0.19772,5.609818
16,Fast,Right,Red,Fast, 11.18.53.407,0,1,350.1123,0.19772,5.609818
16,Fast,Right,Red,Fast, 11.18.53.427,0,1,350.6951,1.151324,5.719056
16,Fast,Right,Red,Fast, 11.18.53.482,0,1,349.3188,0.5339316,5.738228
16,Fast,Right,Red,Fast, 11.18.53.527,0,1,350.0992,0.4014944,6.463908
16,Fast,Right,Red,Fast, 11.18.53.581,0,1,349.8987,0.7355886,6.187123
16,Fast,Right,Red,Fast, 11.18.53.628,0,1,350.1518,1.081169,5.981327
16,Fast,Right,Red,Fast, 11.18.53.685,0,0,350.5117,1.526221,5.488921
16,Fast,Right,Red,Fast, 11.18.53.736,0,0,350.367,1.861751,5.166677
16,Fast,Right,Red,Fast, 11.18.53.784,0,0,350.5076,2.047879,4.846085
16,Fast,Right,Red,Fast, 11.18.53.829,0,0,350.7559,1.971901,4.783203
16,Fast,Right,Red,Fast, 11.18.53.896,0,0,350.9905,1.585119,4.835068
16,Fast,Right,Red,Fast, 11.18.53.929,0,0,350.9641,1.199824,4.710249
16,Fast,Right,Red,Fast, 11.18.53.987,0,0,350.9862,0.7992738,4.473238
16,Fast,Right,Red,Fast, 11.18.54.030,0,0,350.9608,0.4018519,4.482443
16,Fast,Right,Red,Fast, 11.18.54.085,0,0,350.7854,359.8537,4.260556
16,Fast,Right,Red,Fast, 11.18.54.130,0,0,350.7396,359.3531,4.830866
16,Fast,Right,Red,Fast, 11.18.54.186,0,1,349.2754,359.4679,4.60144
16,Fast,Right,Red,Fast, 11.18.54.230,0,1,349.0748,359.083,4.569158
16,Fast,Right,Red,Fast, 11.18.54.287,0,1,349.3631,358.5643,4.561176
16,Fast,Right,Red,Fast, 11.18.54.332,0,1,349.7095,358.2371,4.603449
16,Fast,Right,Red,Fast, 11.18.54.378,0,1,350.6718,357.7647,4.407591
16,Fast,Right,Red,Fast, 11.18.54.435,0,1,351.2384,357.0635,4.196291
16,Fast,Right,Red,Fast, 11.18.54.480,0,1,350.9449,356.8,4.121845
16,Fast,Right,Red,Fast, 11.18.54.528,0,1,351.0603,356.675,3.929332
16,Fast,Right,Red,Fast, 11.18.54.580,0,1,351.9801,356.8066,3.804212
16,Fast,Right,Red,Fast, 11.18.54.627,0,1,352.3599,357.1648,3.770454
16,Fast,Right,Red,Fast, 11.18.54.678,0,1,352.1674,357.5261,3.863057
16,Fast,Right,Red,Fast, 11.18.54.737,0,1,351.3194,358.2117,3.741345
16,Fast,Right,Red,Fast, 11.18.54.780,0,1,350.5198,358.7007,3.621526
16,Fast,Right,Red,Fast, 11.18.54.834,0,1,350.4926,359.0235,3.633077
16,Fast,Right,Red,Fast, 11.18.54.880,0,1,348.5531,359.1859,3.145853
16,Fast,Right,Red,Fast, 11.18.54.936,0,1,349.2779,359.1208,3.46188
16,Fast,Right,Red,Fast, 11.18.54.988,0,1,348.8969,359.5861,3.604189
16,Fast,Right,Red,Fast, 11.18.55.038,0,1,349.0469,0.2948264,3.78843
16,Fast,Right,Red,Fast, 11.18.55.081,0,1,349.6168,0.7052851,3.979833
16,Fast,Right,Red,Fast, 11.18.55.126,0,1,349.8911,1.162697,3.920522
16,Fast,Right,Red,Fast, 11.18.55.181,0,1,349.6555,1.62504,3.812568
16,Fast,Right,Red,Fast, 11.18.55.227,0,1,350.157,1.872679,3.678412
16,Fast,Right,Red,Fast, 11.18.55.284,0,1,350.5505,1.685563,3.572742
16,Fast,Right,Red,Fast, 11.18.55.328,0,1,350.4468,1.314349,3.62465
16,Fast,Right,Red,Fast, 11.18.55.385,0,1,350.2115,0.810964,4.040051
16,Fast,Right,Red,Fast, 11.18.55.430,0,1,350.1466,0.3811835,4.319402
16,Fast,Right,Red,Fast, 11.18.55.484,0,1,349.9342,359.6616,4.528481
16,Fast,Right,Red,Fast, 11.18.55.528,0,1,350.2573,358.8072,4.853718
16,Fast,Right,Red,Fast, 11.18.55.584,0,1,348.1859,358.2993,4.917288
16,Fast,Right,Red,Fast, 11.18.55.629,0,1,348.523,357.7756,5.765488
16,Fast,Right,Red,Fast, 11.18.55.684,0,1,349.1027,357.0825,5.46827
16,Fast,Right,Red,Fast, 11.18.55.730,0,1,348.9905,356.9152,5.459795
16,Fast,Right,Red,Fast, 11.18.55.777,0,1,349.2101,357.0958,5.275637
16,Fast,Right,Red,Fast, 11.18.55.831,0,1,349.5739,356.6379,4.896671
16,Fast,Right,Red,Fast, 11.18.55.887,0,1,349.4436,356.3354,4.607956
16,Fast,Right,Red,Fast, 11.18.55.929,0,1,349.7377,356.375,4.757049
16,Fast,Right,Red,Fast, 11.18.55.987,0,1,350.216,356.6606,5.073133
16,Fast,Right,Red,Fast, 11.18.56.031,0,1,350.2848,356.9701,5.243333
16,Fast,Right,Red,Fast, 11.18.56.083,0,1,350.2749,357.4264,5.262813
16,Fast,Right,Red,Fast, 11.18.56.131,0,1,349.9689,358.3424,4.968728
16,Fast,Right,Red,Fast, 11.18.56.176,0,1,349.6412,359.2141,4.737171
16,Fast,Right,Red,Fast, 11.18.56.239,0,1,350.0089,0.2403338,4.569964
16,Fast,Right,Red,Fast, 11.18.56.276,0,1,349.0118,0.6656342,3.956776
16,Fast,Right,Red,Fast, 11.18.56.333,0,1,350.5452,2.080143,3.977046
16,Fast,Right,Red,Fast, 11.18.56.378,0,1,350.6219,3.393957,4.217978
16,Fast,Right,Red,Fast, 11.18.56.432,0,1,350.95,4.589627,4.366456
16,Fast,Right,Red,Fast, 11.18.56.477,0,1,351.3155,5.119519,4.213577
16,Fast,Right,Red,Fast, 11.18.56.534,0,1,351.5996,5.479682,3.906685
16,Fast,Right,Red,Fast, 11.18.56.577,0,1,351.7559,5.632969,3.886307
16,Fast,Right,Red,Fast, 11.18.56.634,0,1,352.1315,5.73885,3.88617
16,Fast,Right,Red,Fast, 11.18.56.678,0,1,352.3924,5.451997,3.881341
16,Fast,Right,Red,Fast, 11.18.56.735,0,1,352.4521,4.915152,3.813546
16,Fast,Right,Red,Fast, 11.18.56.779,0,1,352.5635,4.533942,3.718852
16,Fast,Right,Red,Fast, 11.18.56.835,0,1,352.8274,4.176519,3.610609
16,Fast,Right,Red,Fast, 11.18.56.881,0,1,352.6168,3.749371,3.363767
16,Fast,Right,Red,Fast, 11.18.56.927,0,1,353.0592,3.17507,3.715608
16,Fast,Right,Red,Fast, 11.18.56.982,0,1,351.1599,3.213126,3.317006
16,Fast,Right,Red,Fast, 11.18.57.031,0,1,351.1854,2.833218,3.376642
16,Fast,Right,Red,Fast, 11.18.57.088,0,1,351.3744,2.46368,2.90004
16,Fast,Right,Red,Fast, 11.18.57.128,0,1,351.4167,2.423777,2.863146
16,Fast,Right,Red,Fast, 11.18.57.180,0,1,352.0854,2.245903,2.814741
16,Fast,Right,Red,Fast, 11.18.57.226,0,1,352.8759,1.569574,2.697251
16,Fast,Right,Red,Fast, 11.18.57.281,0,1,353.5265,0.9981415,3.194628
16,Fast,Right,Red,Fast, 11.18.57.334,0,1,353.8388,0.6359619,3.625638
16,Fast,Right,Red,Fast, 11.18.57.382,0,1,353.6708,0.4951105,4.017379
16,Fast,Right,Red,Fast, 11.18.57.427,0,1,353.6576,0.6226422,4.180446
16,Fast,Right,Red,Fast, 11.18.57.491,0,1,353.8323,1.108211,4.226985
16,Fast,Right,Red,Fast, 11.18.57.527,0,1,353.6576,1.745062,4.359684
16,Fast,Right,Red,Fast, 11.18.57.585,0,1,353.5835,2.485489,4.44884
16,Fast,Right,Red,Fast, 11.18.57.629,0,1,352.7559,2.957806,4.654675
16,Fast,Right,Red,Fast, 11.18.57.685,0,1,352.4063,2.888746,4.834876
16,Fast,Right,Red,Fast, 11.18.57.729,0,1,353.5816,2.830884,5.49933
16,Fast,Right,Red,Fast, 11.18.57.785,0,1,353.514,3.150158,5.194851
16,Fast,Right,Red,Fast, 11.18.57.828,0,1,353.9452,3.457115,4.903246
16,Fast,Right,Red,Fast, 11.18.57.885,0,1,354.3012,3.956247,4.434687
16,Fast,Right,Red,Fast, 11.18.57.930,0,1,354.3152,4.283672,4.397029
16,Fast,Right,Red,Fast, 11.18.57.979,0,1,354.5468,4.419625,4.304156
16,Fast,Right,Red,Fast, 11.18.58.031,0,1,355.0093,4.144591,4.203617
16,Fast,Right,Red,Fast, 11.18.58.087,0,1,355.3556,3.572497,3.936017
16,Fast,Right,Red,Fast, 11.18.58.128,0,1,355.4859,3.102597,4.044925
16,Fast,Right,Red,Fast, 11.18.58.184,0,1,355.4317,2.076467,3.795944
16,Fast,Right,Red,Fast, 11.18.58.230,0,1,355.2862,1.536872,3.742782
16,Fast,Right,Red,Fast, 11.18.58.279,0,1,355.1668,1.298624,3.750352
16,Fast,Right,Red,Fast, 11.18.58.331,0,1,354.2298,1.868146,4.220078
16,Fast,Right,Red,Fast, 11.18.58.386,0,1,354.0062,2.264409,5.13595
16,Fast,Right,Red,Fast, 11.18.58.428,0,1,353.8383,2.109645,4.839689
16,Fast,Right,Red,Fast, 11.18.58.476,0,1,353.2859,1.747769,4.968637
16,Fast,Right,Red,Fast, 11.18.58.531,0,1,353.6942,1.411288,5.188647
16,Fast,Right,Red,Fast, 11.18.58.585,0,1,354.1907,0.9334741,5.127028
16,Fast,Right,Red,Fast, 11.18.58.634,0,1,354.5322,0.2322717,5.139478
16,Fast,Right,Red,Fast, 11.18.58.679,0,1,354.1671,359.8016,5.226278
16,Fast,Right,Red,Fast, 11.18.58.743,0,1,353.6865,359.4822,5.434762
16,Fast,Right,Red,Fast, 11.18.58.778,0,1,353.4495,359.3698,5.435968
16,Fast,Right,Red,Fast, 11.18.58.834,0,1,353.4041,359.333,5.214871
16,Fast,Right,Red,Fast, 11.18.58.878,0,1,353.5843,359.3812,5.026759
16,Fast,Right,Red,Fast, 11.18.58.936,0,1,353.8169,359.708,5.016629
16,Fast,Right,Red,Fast, 11.18.58.979,0,1,353.9264,0.06338482,5.061348
16,Fast,Right,Red,Fast, 11.18.59.035,0,1,352.4944,0.2718495,4.767651
16,Fast,Right,Red,Fast, 11.18.59.080,0,1,352.3876,0.002807404,4.902451
16,Fast,Right,Red,Fast, 11.18.59.137,0,1,353.1905,359.8705,5.712955
16,Fast,Right,Red,Fast, 11.18.59.180,0,1,353.0604,0.07097492,5.691623
16,Fast,Right,Red,Fast, 11.18.59.236,0,1,353.3878,0.501052,5.400311
16,Fast,Right,Red,Fast, 11.18.59.280,0,1,353.8795,1.050075,5.102654
16,Fast,Right,Red,Fast, 11.18.59.337,0,1,353.2444,1.683706,4.776238
16,Fast,Right,Red,Fast, 11.18.59.380,0,1,353.0571,1.773164,4.501308
16,Fast,Right,Red,Fast, 11.18.59.427,0,1,352.9627,1.425871,4.228471
16,Fast,Right,Red,Fast, 11.18.59.482,0,1,352.9038,0.6633008,4.102481
16,Fast,Right,Red,Fast, 11.18.59.530,0,1,352.9477,0.1126742,4.081621
16,Fast,Right,Red,Fast, 11.18.59.584,0,1,353.1538,359.4627,4.045463
16,Fast,Right,Red,Fast, 11.18.59.629,0,1,353.2156,358.9283,3.981307
16,Fast,Right,Red,Fast, 11.18.59.682,0,1,353.0016,358.4837,3.856766
16,Fast,Right,Red,Fast, 11.18.59.729,0,1,350.9655,358.2033,4.026082
16,Fast,Right,Red,Fast, 11.18.59.785,0,1,350.9676,358.4482,3.448896
16,Fast,Right,Red,Fast, 11.18.59.839,0,1,351.9813,358.6835,2.82621
16,Fast,Right,Red,Fast, 11.18.59.883,0,1,352.4932,358.8378,3.014886
16,Fast,Right,Red,Fast, 11.18.59.928,0,1,353.2852,358.6623,3.056602
16,Fast,Right,Red,Fast, 11.18.59.992,0,1,354.5194,357.8105,3.002397
16,Fast,Right,Red,Fast, 11.19.00.028,0,1,354.5404,357.2645,2.966634
16,Fast,Right,Red,Fast, 11.19.00.084,0,1,354.77,357.0267,3.089784
16,Fast,Right,Red,Fast, 11.19.00.129,0,1,355.1259,357.0169,3.227894
16,Fast,Right,Red,Fast, 11.19.00.184,0,1,355.2978,357.1747,3.349494
16,Fast,Right,Red,Fast, 11.19.00.229,0,1,355.2295,357.6024,3.251641
16,Fast,Right,Red,Fast, 11.19.00.286,0,1,354.7013,358.4323,3.261503
16,Fast,Right,Red,Fast, 11.19.00.329,0,1,353.9245,358.9491,3.229635
16,Fast,Right,Red,Fast, 11.19.00.376,0,1,354.0024,359.1484,3.39045
16,Fast,Right,Red,Fast, 11.19.00.432,0,1,352.2433,358.8482,3.515115
16,Fast,Right,Red,Fast, 11.19.00.477,0,1,353.1374,358.3704,4.121068
16,Fast,Right,Red,Fast, 11.19.00.534,0,1,352.7083,358.2428,4.308759
16,Fast,Right,Red,Fast, 11.19.00.580,0,1,352.938,358.6262,4.256106
16,Fast,Right,Red,Fast, 11.19.00.629,0,1,353.4081,359.3913,4.043033
16,Fast,Right,Red,Fast, 11.19.00.678,0,1,353.3492,0.4211445,3.819155
16,Fast,Right,Red,Fast, 11.19.00.734,0,1,353.3095,1.093557,3.546097
16,Fast,Right,Red,Fast, 11.19.00.784,0,1,353.361,1.209975,3.398117
16,Fast,Right,Red,Fast, 11.19.00.835,0,1,353.106,1.071224,3.397487
16,Fast,Right,Red,Fast, 11.19.00.880,0,1,353.0733,0.9163396,3.472151
16,Fast,Right,Red,Fast, 11.19.00.932,0,1,352.9839,0.5079813,3.622304
16,Fast,Right,Red,Fast, 11.19.00.978,0,1,353.0466,359.5972,3.710129
16,Fast,Right,Red,Fast, 11.19.01.035,0,1,353.3597,358.5031,3.914235
16,Fast,Right,Red,Fast, 11.19.01.090,0,1,352.3365,358.0337,4.366677
16,Fast,Right,Red,Fast, 11.19.01.134,0,1,352.7791,358.0788,4.391201
16,Fast,Right,Red,Fast, 11.19.01.178,0,1,353.2946,357.8625,3.868628
16,Fast,Right,Red,Fast, 11.19.01.242,0,1,353.4094,357.2966,4.185418
16,Fast,Right,Red,Fast, 11.19.01.279,0,1,354.4843,357.5285,4.112432
16,Fast,Right,Red,Fast, 11.19.01.335,0,1,356.761,357.7385,3.853037
16,Fast,Right,Red,Fast, 11.19.01.380,0,1,359.128,358.0715,3.65288
16,Fast,Right,Red,Fast, 11.19.01.435,0,1,3.120883,359.2288,3.89882
16,Fast,Right,Red,Fast, 11.19.01.480,0,1,4.323493,0.1455545,4.265028
16,Fast,Right,Red,Fast, 11.19.01.536,0,1,4.683677,0.9371437,4.424987
16,Fast,Right,Red,Fast, 11.19.01.582,0,1,4.406961,1.450964,4.503117
16,Fast,Right,Red,Fast, 11.19.01.626,0,1,4.134578,2.095931,4.40567
16,Fast,Right,Red,Fast, 11.19.01.682,0,1,2.98572,2.98632,4.194145
16,Fast,Right,Red,Fast, 11.19.01.727,0,1,2.533499,3.374015,4.2135
16,Fast,Right,Red,Fast, 11.19.01.782,0,1,0.9323567,4.03328,3.597998
16,Fast,Right,Red,Fast, 11.19.01.828,0,1,359.9366,3.780284,4.056894
16,Fast,Right,Red,Fast, 11.19.01.878,0,1,359.8503,3.568506,4.073573
16,Fast,Right,Red,Fast, 11.19.01.930,0,1,359.6058,4.152452,3.955651
16,Fast,Right,Red,Fast, 11.19.01.986,0,1,359.6595,4.521088,3.967257
16,Fast,Right,Red,Fast, 11.19.02.028,0,1,359.5264,4.728511,3.798647
16,Fast,Right,Red,Fast, 11.19.02.085,0,1,358.3063,5.098028,3.23588
16,Fast,Right,Red,Fast, 11.19.02.130,0,1,357.4534,4.891695,3.083022
16,Fast,Right,Red,Fast, 11.19.02.183,0,1,355.2161,3.828987,3.332278
16,Fast,Right,Red,Fast, 11.19.02.230,0,1,353.415,2.309595,3.887195
16,Fast,Right,Red,Fast, 11.19.02.286,0,1,352.7666,1.563574,3.985062
16,Fast,Right,Red,Fast, 11.19.02.338,0,1,352.311,1.06606,3.934264
16,Fast,Right,Red,Fast, 11.19.02.386,0,1,352.2153,0.6585621,3.842513
16,Fast,Right,Red,Fast, 11.19.02.432,0,1,352.745,0.3516287,4.456886
16,Fast,Right,Red,Fast, 11.19.02.477,0,1,350.7509,0.8843841,3.387741
16,Fast,Right,Red,Fast, 11.19.02.533,0,1,350.102,1.272383,3.226019
16,Fast,Right,Red,Fast, 11.19.02.577,0,1,349.8196,0.9195765,3.305865
16,Fast,Right,Red,Fast, 11.19.02.634,0,1,349.6319,0.6774715,3.087845
16,Fast,Right,Red,Fast, 11.19.02.678,0,1,350.164,0.4177321,2.89189
16,Fast,Right,Red,Fast, 11.19.02.734,0,1,350.7934,359.8534,2.803936
16,Fast,Right,Red,Fast, 11.19.02.779,0,1,350.5141,359.6443,2.824483
16,Fast,Right,Red,Fast, 11.19.02.833,0,1,350.5935,359.5058,3.189491
16,Fast,Right,Red,Fast, 11.19.02.877,0,1,350.4254,359.5435,3.409989
16,Fast,Right,Red,Fast, 11.19.02.934,0,1,350.0481,359.3871,3.609268
16,Fast,Right,Red,Fast, 11.19.02.978,0,1,349.8824,359.3764,3.539876
16,Fast,Right,Red,Fast, 11.19.03.034,0,1,349.4915,359.3819,3.386499
16,Fast,Right,Red,Fast, 11.19.03.078,0,1,349.1574,359.1342,3.417214
16,Fast,Right,Red,Fast, 11.19.03.129,0,1,348.4053,358.8762,3.180078
16,Fast,Right,Red,Fast, 11.19.03.180,0,1,348.1373,358.0741,3.624213
16,Fast,Right,Red,Fast, 11.19.03.226,0,1,348.6277,357.7649,4.245596
16,Fast,Right,Red,Fast, 11.19.03.278,0,1,348.3655,357.8757,4.154737
16,Fast,Right,Red,Fast, 11.19.03.329,0,1,348.7544,358.1244,4.168014
16,Fast,Right,Red,Fast, 11.19.03.380,0,1,349.1338,358.7631,3.810251
16,Fast,Right,Red,Fast, 11.19.03.433,0,1,348.594,359.5212,3.529974
16,Fast,Right,Red,Fast, 11.19.03.480,0,1,348.6241,0.1385117,3.40591
16,Fast,Right,Red,Fast, 11.19.03.536,0,1,348.7936,359.8694,3.330015
16,Fast,Right,Red,Fast, 11.19.03.590,0,1,349.0701,359.4722,3.224409
16,Fast,Right,Red,Fast, 11.19.03.636,0,1,349.6711,359.0114,3.000147
