SMPVR Participant ID = 9 Gender = M Age = 20 FasterSpeed = 1.38 SlowerSpeed = 0.82 LogFrequency = 0.05
Current Order of Blocks 99 20 2 99 20 6 99 20 4 99 20 13 99 20 14 99 20 9 99 20 8 99 20 10 99 20 3 99 20 15 99 20 12 99 20 11 99 20 1 99 20 16 99 20 5 99 20 7 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
6,Fast,Right,Green,Slow, 13.17.10.636,0,0,357.8821,359.0798,356.5809
6,Fast,Right,Green,Slow, 13.17.10.701,0,0,357.5455,359.2088,357.0822
6,Fast,Right,Green,Slow, 13.17.10.737,0,0,357.8853,359.2267,357.4375
6,Fast,Right,Green,Slow, 13.17.10.794,0,0,358.288,359.2791,357.774
6,Fast,Right,Green,Slow, 13.17.10.837,0,0,358.4608,359.3778,358.1747
6,Fast,Right,Green,Slow, 13.17.10.893,0,1,358.4903,359.514,358.6046
6,Fast,Right,Green,Slow, 13.17.10.938,0,1,358.1163,359.454,358.7507
6,Fast,Right,Green,Slow, 13.17.10.994,0,1,357.7808,359.1003,358.8739
6,Fast,Right,Green,Slow, 13.17.11.039,0,1,357.2617,359.045,358.3759
6,Fast,Right,Green,Slow, 13.17.11.094,0,1,356.4436,359.4719,357.4821
6,Fast,Right,Green,Slow, 13.17.11.140,0,1,356.1664,359.9764,356.9167
6,Fast,Right,Green,Slow, 13.17.11.195,0,1,356.4445,0.6284473,356.9703
6,Fast,Right,Green,Slow, 13.17.11.241,0,1,356.4609,0.6434892,357.2428
6,Fast,Right,Green,Slow, 13.17.11.295,0,1,357.0706,0.7123588,356.4157
6,Fast,Right,Green,Slow, 13.17.11.341,0,1,357.5822,1.063016,355.7195
6,Fast,Right,Green,Slow, 13.17.11.480,0,1,357.6728,1.138205,355.6486
6,Fast,Right,Green,Slow, 13.17.11.482,0,1,357.6728,1.138205,355.6486
6,Fast,Right,Green,Slow, 13.17.11.501,0,1,358.4705,1.853756,355.4016
6,Fast,Right,Green,Slow, 13.17.11.543,0,1,358.6458,1.839092,355.401
6,Fast,Right,Green,Slow, 13.17.11.595,0,1,359.0612,1.45389,355.2883
6,Fast,Right,Green,Slow, 13.17.11.640,0,1,358.8747,1.079911,355.0112
6,Fast,Right,Green,Slow, 13.17.11.696,0,1,358.8571,0.5399014,354.8357
6,Fast,Right,Green,Slow, 13.17.11.740,0,1,358.646,359.8955,355.4165
6,Fast,Right,Green,Slow, 13.17.11.796,0,1,358.6039,359.0303,355.7217
6,Fast,Right,Green,Slow, 13.17.11.840,0,1,358.6302,358.4854,356.2335
6,Fast,Right,Green,Slow, 13.17.11.886,0,1,358.1604,358.1833,356.483
6,Fast,Right,Green,Slow, 13.17.11.941,0,1,358.3761,357.7658,357.1173
6,Fast,Right,Green,Slow, 13.17.11.987,0,1,358.3,357.4553,357.4568
6,Fast,Right,Green,Slow, 13.17.12.042,0,1,359.0038,357.3667,357.3844
6,Fast,Right,Green,Slow, 13.17.12.087,0,1,359.0089,357.4756,357.5296
6,Fast,Right,Green,Slow, 13.17.12.142,0,1,358.8941,357.4494,358.0741
6,Fast,Right,Green,Slow, 13.17.12.186,0,1,358.9657,357.534,358.0808
6,Fast,Right,Green,Slow, 13.17.12.245,0,1,359.5897,357.7295,358.1973
6,Fast,Right,Green,Slow, 13.17.12.289,0,1,359.8333,357.8446,358.2864
6,Fast,Right,Green,Slow, 13.17.12.342,0,1,359.731,358.0434,358.6548
6,Fast,Right,Green,Slow, 13.17.12.387,0,1,359.3941,357.8727,358.8724
6,Fast,Right,Green,Slow, 13.17.12.443,0,1,358.9457,357.6429,358.7187
6,Fast,Right,Green,Slow, 13.17.12.488,0,1,358.4599,357.6208,358.2559
6,Fast,Right,Green,Slow, 13.17.12.544,0,1,357.7581,357.8572,357.8389
6,Fast,Right,Green,Slow, 13.17.12.597,0,1,356.8494,358.4409,357.52
6,Fast,Right,Green,Slow, 13.17.12.645,0,1,356.741,359.3001,357.1615
6,Fast,Right,Green,Slow, 13.17.12.690,0,1,357.1384,359.462,357.4007
6,Fast,Right,Green,Slow, 13.17.12.752,0,1,357.7606,0.1676821,356.5497
6,Fast,Right,Green,Slow, 13.17.12.793,0,1,358.2406,0.9205581,356.2787
6,Fast,Right,Green,Slow, 13.17.12.847,0,1,358.2053,1.585649,356.1268
6,Fast,Right,Green,Slow, 13.17.12.892,0,1,358.8921,1.922667,355.7937
6,Fast,Right,Green,Slow, 13.17.12.938,0,1,359.4531,2.171376,355.4964
6,Fast,Right,Green,Slow, 13.17.12.994,0,1,359.6639,2.319654,355.3377
6,Fast,Right,Green,Slow, 13.17.13.039,0,1,359.8044,2.157265,355.2725
6,Fast,Right,Green,Slow, 13.17.13.093,0,1,359.9347,1.625668,355.149
6,Fast,Right,Green,Slow, 13.17.13.138,0,1,359.6961,1.152263,354.9931
6,Fast,Right,Green,Slow, 13.17.13.194,0,1,359.1878,0.4400763,355.5184
6,Fast,Right,Green,Slow, 13.17.13.249,0,1,358.8276,0.0735781,355.3935
6,Fast,Right,Green,Slow, 13.17.13.292,0,1,358.311,359.6673,355.4289
6,Fast,Right,Green,Slow, 13.17.13.338,0,1,358.4947,359.1755,355.8698
6,Fast,Right,Green,Slow, 13.17.13.395,0,1,359.1437,358.4791,356.2817
6,Fast,Right,Green,Slow, 13.17.13.438,0,1,359.8042,357.955,356.3761
6,Fast,Right,Green,Slow, 13.17.13.494,0,1,0.4254901,358.0398,356.6755
6,Fast,Right,Green,Slow, 13.17.13.536,0,1,0.5750321,358.1067,357.1394
6,Fast,Right,Green,Slow, 13.17.13.594,0,1,0.9124098,358.205,357.7774
6,Fast,Right,Green,Slow, 13.17.13.639,0,1,1.010872,358.3995,358.0184
6,Fast,Right,Green,Slow, 13.17.13.691,0,1,1.091449,358.6186,358.2203
6,Fast,Right,Green,Slow, 13.17.13.739,0,1,1.378712,358.9029,358.3281
6,Fast,Right,Green,Slow, 13.17.13.796,0,1,1.365255,358.834,358.3073
6,Fast,Right,Green,Slow, 13.17.13.848,0,1,1.042864,358.6353,358.1486
6,Fast,Right,Green,Slow, 13.17.13.896,0,1,0.2733706,358.7604,357.844
6,Fast,Right,Green,Slow, 13.17.13.942,0,1,0.369089,358.9326,357.6292
6,Fast,Right,Green,Slow, 13.17.13.988,0,1,359.5977,359.061,356.9462
6,Fast,Right,Green,Slow, 13.17.14.044,0,1,359.1998,359.893,356.1972
6,Fast,Right,Green,Slow, 13.17.14.088,0,1,359.5592,0.2837468,356.6139
6,Fast,Right,Green,Slow, 13.17.14.143,0,1,359.5977,0.4707786,356.6513
6,Fast,Right,Green,Slow, 13.17.14.188,0,1,0.08321753,0.9223019,356.2512
6,Fast,Right,Green,Slow, 13.17.14.244,0,1,0.1373818,1.557054,356.3597
6,Fast,Right,Green,Slow, 13.17.14.290,0,1,0.1400122,2.022101,356.1974
6,Fast,Right,Green,Slow, 13.17.14.346,0,1,0.3713966,2.623304,356.1215
6,Fast,Right,Green,Slow, 13.17.14.392,0,1,0.6175106,3.063836,356.0014
6,Fast,Right,Green,Slow, 13.17.14.446,0,1,0.7065815,3.186375,356.2037
6,Fast,Right,Green,Slow, 13.17.14.493,0,1,0.3530691,3.04651,356.1309
6,Fast,Right,Green,Slow, 13.17.14.545,0,1,0.7388026,2.875732,356.2507
6,Fast,Right,Green,Slow, 13.17.14.590,0,1,0.9491892,2.22774,356.894
6,Fast,Right,Green,Slow, 13.17.14.663,0,1,0.4991271,1.499554,356.9619
6,Fast,Right,Green,Slow, 13.17.14.689,0,1,0.1693763,0.6011755,357.1754
6,Fast,Right,Green,Slow, 13.17.14.744,0,1,359.4989,0.2545711,356.8056
6,Fast,Right,Green,Slow, 13.17.14.787,0,1,358.7165,0.1101885,356.9069
6,Fast,Right,Green,Slow, 13.17.14.847,0,1,358.3623,359.0943,357.6175
6,Fast,Right,Green,Slow, 13.17.14.891,0,1,358.0377,358.3469,357.7929
6,Fast,Right,Green,Slow, 13.17.14.943,0,1,358.0038,358.0811,357.5067
6,Fast,Right,Green,Slow, 13.17.14.990,0,1,357.6223,358.091,357.799
6,Fast,Right,Green,Slow, 13.17.15.048,0,1,356.7954,358.0862,358.1482
6,Fast,Right,Green,Slow, 13.17.15.099,0,1,354.5514,358.1779,358.1145
6,Fast,Right,Green,Slow, 13.17.15.147,0,1,350.9527,358.2979,358.3691
6,Fast,Right,Green,Slow, 13.17.15.191,0,1,349.2172,358.1508,358.8372
6,Fast,Right,Green,Slow, 13.17.15.237,0,1,347.8908,357.8426,359.0896
6,Fast,Right,Green,Slow, 13.17.15.292,0,1,346.3466,357.6718,359.3732
6,Fast,Right,Green,Slow, 13.17.15.338,0,1,345.6938,357.7025,359.4751
6,Fast,Right,Green,Slow, 13.17.15.393,0,1,345.1459,357.7697,359.3707
6,Fast,Right,Green,Slow, 13.17.15.439,0,1,344.5961,357.8984,358.703
6,Fast,Right,Green,Slow, 13.17.15.494,0,1,344.8928,358.2921,357.6689
6,Fast,Right,Green,Slow, 13.17.15.539,0,1,345.8933,359.226,356.8441
6,Fast,Right,Green,Slow, 13.17.15.587,0,1,346.4326,359.8694,357.2714
6,Fast,Right,Green,Slow, 13.17.15.638,0,1,347.4917,0.6612456,356.6617
6,Fast,Right,Green,Slow, 13.17.15.694,0,1,349.0578,1.158906,356.3803
6,Fast,Right,Green,Slow, 13.17.15.742,0,1,350.5691,1.396033,356.4539
6,Fast,Right,Green,Slow, 13.17.15.795,0,1,353.6413,1.435538,356.8772
6,Fast,Right,Green,Slow, 13.17.15.839,0,1,357.0448,0.9962258,358.2084
6,Fast,Right,Green,Slow, 13.17.15.889,0,1,0.2973193,1.011187,358.0923
6,Fast,Right,Green,Slow, 13.17.15.943,0,1,2.858441,1.008885,358.4923
6,Fast,Right,Green,Slow, 13.17.15.996,0,1,3.451264,0.6361175,358.7328
6,Fast,Right,Green,Slow, 13.17.16.036,0,1,3.601976,0.2016082,358.8807
6,Fast,Right,Green,Slow, 13.17.16.096,0,1,3.47695,359.1083,359.3924
6,Fast,Right,Green,Slow, 13.17.16.142,0,1,3.467055,358.7892,359.1421
6,Fast,Right,Green,Slow, 13.17.16.195,0,1,1.80102,358.8699,359.2428
6,Fast,Right,Green,Slow, 13.17.16.243,0,1,0.8807611,358.8335,359.69
6,Fast,Right,Green,Slow, 13.17.16.290,0,1,0.3076271,358.3377,0.1164396
6,Fast,Right,Green,Slow, 13.17.16.353,0,1,359.5478,357.8438,359.8661
6,Fast,Right,Green,Slow, 13.17.16.386,0,1,358.7707,357.7948,359.6711
6,Fast,Right,Green,Slow, 13.17.16.443,0,1,357.8154,357.828,359.947
6,Fast,Right,Green,Slow, 13.17.16.488,0,1,357.1845,357.7632,0.183623
6,Fast,Right,Green,Slow, 13.17.16.543,0,1,357.1039,357.6705,0.4856991
6,Fast,Right,Green,Slow, 13.17.16.588,0,1,357.1379,357.502,0.4048434
6,Fast,Right,Green,Slow, 13.17.16.644,0,1,357.0891,357.3908,359.8735
6,Fast,Right,Green,Slow, 13.17.16.689,0,1,356.9644,357.1869,359.8668
6,Fast,Right,Green,Slow, 13.17.16.744,0,1,356.1326,357.1995,359.6417
6,Fast,Right,Green,Slow, 13.17.16.789,0,1,355.5047,357.2194,359.3954
6,Fast,Right,Green,Slow, 13.17.16.836,0,1,355.1766,357.4125,358.5434
6,Fast,Right,Green,Slow, 13.17.16.892,0,1,354.0981,358.3663,356.998
6,Fast,Right,Green,Slow, 13.17.16.936,0,1,354.3717,359.3544,356.5502
6,Fast,Right,Green,Slow, 13.17.16.992,0,1,355.1069,359.8487,357.1243
6,Fast,Right,Green,Slow, 13.17.17.038,0,1,355.2653,0.1344639,356.6812
6,Fast,Right,Green,Slow, 13.17.17.094,0,1,355.4077,0.547947,356.0228
6,Fast,Right,Green,Slow, 13.17.17.141,0,1,355.5896,0.986366,355.6428
6,Fast,Right,Green,Slow, 13.17.17.193,0,1,356.2416,1.446875,355.3548
6,Fast,Right,Green,Slow, 13.17.17.239,0,1,357.0131,1.738369,355.1452
6,Fast,Right,Green,Slow, 13.17.17.292,0,1,357.4079,1.917108,355.026
6,Fast,Right,Green,Slow, 13.17.17.337,0,1,357.5964,1.911656,354.8069
6,Fast,Right,Green,Slow, 13.17.17.393,0,1,357.7748,1.665011,354.8188
6,Fast,Right,Green,Slow, 13.17.17.445,0,0,357.9298,1.306499,355.1556
6,Fast,Right,Green,Slow, 13.17.17.500,0,0,358.1554,0.4367058,355.9102
6,Fast,Right,Green,Slow, 13.17.17.539,0,0,357.9434,359.3362,357.0066
6,Fast,Right,Green,Slow, 13.17.17.601,1,0,357.3632,358.3781,357.3313
6,Fast,Right,Green,Slow, 13.17.17.639,1,0,356.7684,357.9916,357.2666
6,Fast,Right,Green,Slow, 13.17.17.695,1,0,357.6584,357.2059,358.0144
6,Fast,Right,Green,Slow, 13.17.17.741,1,0,357.9796,356.6877,358.2891
6,Fast,Right,Green,Slow, 13.17.17.796,1,0,358.5109,356.6527,357.9884
6,Fast,Right,Green,Slow, 13.17.17.839,1,0,358.5342,356.8536,358.3297
6,Fast,Right,Green,Slow, 13.17.17.896,1,0,358.6226,357.0685,358.7588
6,Fast,Right,Green,Slow, 13.17.17.941,1,0,358.7951,357.1661,359.1615
6,Fast,Right,Green,Slow, 13.17.17.997,1,0,358.9164,357.3401,359.4822
6,Fast,Right,Green,Slow, 13.17.18.041,1,0,359.0956,357.4962,359.6692
6,Fast,Right,Green,Slow, 13.17.18.086,1,0,359.0649,357.6335,359.8984
6,Fast,Right,Green,Slow, 13.17.18.144,1,0,358.7797,357.7484,0.1556744
6,Fast,Right,Green,Slow, 13.17.18.188,1,0,358.3539,357.9039,0.1453014
6,Fast,Right,Green,Slow, 13.17.18.237,1,0,358.1642,358.2216,359.8244
6,Fast,Right,Green,Slow, 13.17.18.289,1,0,357.4432,359.1372,359.0417
6,Fast,Right,Green,Slow, 13.17.18.343,1,0,356.4681,359.9437,358.5182
6,Fast,Right,Green,Slow, 13.17.18.392,1,0,355.9663,1.003963,357.5756
6,Fast,Right,Green,Slow, 13.17.18.444,1,0,356.498,1.825363,357.7614
6,Fast,Right,Green,Slow, 13.17.18.489,1,0,356.8587,2.088421,357.8138
6,Fast,Right,Green,Slow, 13.17.18.545,1,0,357.1332,2.281681,357.2612
6,Fast,Right,Green,Slow, 13.17.18.588,1,0,357.0405,2.622449,356.867
6,Fast,Right,Green,Slow, 13.17.18.643,1,0,357.1603,3.229862,356.3692
6,Fast,Right,Green,Slow, 13.17.18.698,1,0,357.6847,3.388501,356.5806
6,Fast,Right,Green,Slow, 13.17.18.744,1,0,357.6434,3.158715,356.6684
6,Fast,Right,Green,Slow, 13.17.18.788,1,0,357.4751,2.606788,356.48
6,Fast,Right,Green,Slow, 13.17.18.851,1,0,357.626,1.809805,356.4219
6,Fast,Right,Green,Slow, 13.17.18.889,1,0,357.8616,1.409303,356.3477
6,Fast,Right,Green,Slow, 13.17.18.946,1,0,358.0299,0.7068534,357.1826
6,Fast,Right,Green,Slow, 13.17.18.990,1,0,357.42,0.01306029,358.1105
6,Fast,Right,Green,Slow, 13.17.19.045,1,0,356.6494,359.5015,358.1891
6,Fast,Right,Green,Slow, 13.17.19.090,1,0,355.3956,359.1119,358.315
6,Fast,Right,Green,Slow, 13.17.19.136,1,0,355.1966,358.279,359.2291
6,Fast,Right,Green,Slow, 13.17.19.191,1,0,355.1306,357.4422,359.5398
6,Fast,Right,Green,Slow, 13.17.19.237,1,0,355.463,357.2961,359.3116
6,Fast,Right,Green,Slow, 13.17.19.293,1,0,355.3924,357.4299,359.8111
6,Fast,Right,Green,Slow, 13.17.19.339,1,0,355.7482,357.6367,0.3840759
6,Fast,Right,Green,Slow, 13.17.19.393,1,0,356.287,357.7077,1.202699
6,Fast,Right,Green,Slow, 13.17.19.438,1,0,356.8251,357.4971,1.542534
6,Fast,Right,Green,Slow, 13.17.19.487,1,0,357.2492,357.2867,1.395227
6,Fast,Right,Green,Slow, 13.17.19.538,1,0,357.1767,357.1815,1.310736
6,Fast,Right,Green,Slow, 13.17.19.594,1,0,357.0268,357.1732,1.439749
6,Fast,Right,Green,Slow, 13.17.19.639,1,0,356.647,357.1884,1.475149
6,Fast,Right,Green,Slow, 13.17.19.710,1,0,356.178,357.3393,1.105481
6,Fast,Right,Green,Slow, 13.17.19.738,1,0,355.1128,358.4496,359.734
6,Fast,Right,Green,Slow, 13.17.19.791,1,0,354.3677,359.6208,358.814
6,Fast,Right,Green,Slow, 13.17.19.837,1,0,354.873,0.7107274,358.6306
6,Fast,Right,Green,Slow, 13.17.19.895,1,0,354.7921,0.9022771,358.8773
6,Fast,Right,Green,Slow, 13.17.19.948,1,0,355.6275,1.021916,358.0787
6,Fast,Right,Green,Slow, 13.17.19.995,1,0,356.2729,1.303058,357.4531
6,Fast,Right,Green,Slow, 13.17.20.039,1,0,356.3726,1.356478,357.3663
6,Fast,Right,Green,Slow, 13.17.20.103,1,0,356.7339,1.332517,357.1609
6,Fast,Right,Green,Slow, 13.17.20.140,1,0,356.898,1.274307,356.9857
6,Fast,Right,Green,Slow, 13.17.20.186,1,0,356.8295,1.30853,356.6199
6,Fast,Right,Green,Slow, 13.17.20.240,1,0,356.5289,1.108945,356.2836
6,Fast,Right,Green,Slow, 13.17.20.296,1,0,356.6156,0.5170576,356.269
6,Fast,Right,Green,Slow, 13.17.20.340,1,0,356.7449,359.9167,356.6831
6,Fast,Right,Green,Slow, 13.17.20.390,1,0,356.647,359.113,357.4801
6,Fast,Right,Green,Slow, 13.17.20.444,1,0,356.4187,357.9792,358.3908
6,Fast,Right,Green,Slow, 13.17.20.489,1,0,355.043,357.2652,358.9386
6,Fast,Right,Green,Slow, 13.17.20.544,1,0,354.7119,356.5457,359.2218
6,Fast,Right,Green,Slow, 13.17.20.592,1,0,354.5076,355.9921,359.7593
6,Fast,Right,Green,Slow, 13.17.20.639,1,0,354.6813,355.7406,359.7818
6,Fast,Right,Green,Slow, 13.17.20.688,1,0,354.8008,355.7444,359.9016
6,Fast,Right,Green,Slow, 13.17.20.737,1,0,354.5944,355.8135,0.03987459
6,Fast,Right,Green,Slow, 13.17.20.793,1,0,355.4818,355.912,0.4651332
6,Fast,Right,Green,Slow, 13.17.20.844,1,0,356.0126,356.0048,0.8916409
6,Fast,Right,Green,Slow, 13.17.20.886,1,0,356.225,356.0748,1.023952
6,Fast,Right,Green,Slow, 13.17.20.945,1,0,357.042,356.3576,1.279352
6,Fast,Right,Green,Slow, 13.17.20.991,1,0,357.1802,356.5151,1.448778
6,Fast,Right,Green,Slow, 13.17.21.042,1,0,356.8806,356.8262,1.516748
6,Fast,Right,Green,Slow, 13.17.21.091,1,0,356.57,357.4795,1.26966
6,Fast,Right,Green,Slow, 13.17.21.146,1,0,356.7802,358.1793,0.6790883
6,Fast,Right,Green,Slow, 13.17.21.201,1,0,355.9347,359.1821,359.5038
6,Fast,Right,Green,Slow, 13.17.21.246,1,0,355.4508,0.6558779,358.7659
6,Fast,Right,Green,Slow, 13.17.21.291,0,0,355.8136,1.438004,358.9333
6,Fast,Right,Green,Slow, 13.17.21.356,0,0,355.6119,1.990146,358.2458
6,Fast,Right,Green,Slow, 13.17.21.392,0,0,355.7475,2.529706,357.3819
6,Fast,Right,Green,Slow, 13.17.21.447,0,0,355.4423,2.899878,357.266
6,Fast,Right,Green,Slow, 13.17.21.492,0,0,355.5458,2.925944,357.0793
6,Fast,Right,Green,Slow, 13.17.21.537,0,1,355.9066,2.789531,357.1144
6,Fast,Right,Green,Slow, 13.17.21.594,0,1,356.3669,2.549484,356.9256
6,Fast,Right,Green,Slow, 13.17.21.638,0,1,356.5948,2.158159,356.9098
6,Fast,Right,Green,Slow, 13.17.21.694,0,1,356.7218,1.61895,356.8612
6,Fast,Right,Green,Slow, 13.17.21.739,0,1,357.3137,0.8631834,356.9812
6,Fast,Right,Green,Slow, 13.17.21.797,0,1,357.7674,359.4482,357.9276
6,Fast,Right,Green,Slow, 13.17.21.836,0,1,357.6256,358.5923,358.7453
6,Fast,Right,Green,Slow, 13.17.21.895,0,1,356.33,357.6416,359.2652
6,Fast,Right,Green,Slow, 13.17.21.939,0,1,355.1415,357.3589,359.5057
6,Fast,Right,Green,Slow, 13.17.21.988,0,1,355.2619,356.727,0.3333334
6,Fast,Right,Green,Slow, 13.17.22.040,0,1,355.5238,355.9998,0.3436995
6,Fast,Right,Green,Slow, 13.17.22.095,0,1,355.9879,356.1763,359.418
6,Fast,Right,Green,Slow, 13.17.22.137,0,1,355.886,356.5927,359.2739
6,Fast,Right,Green,Slow, 13.17.22.197,0,1,355.8461,357.6321,359.6233
6,Fast,Right,Green,Slow, 13.17.22.242,0,1,356.1406,358.1124,0.09652998
6,Fast,Right,Green,Slow, 13.17.22.296,0,1,356.1689,358.2665,0.7114959
6,Fast,Right,Green,Slow, 13.17.22.340,0,1,356.3364,358.1024,0.8802989
6,Fast,Right,Green,Slow, 13.17.22.396,0,1,356.4286,358.7738,1.332046
6,Fast,Right,Green,Slow, 13.17.22.450,0,1,356.2266,1.686181,1.56838
6,Fast,Right,Green,Slow, 13.17.22.497,0,1,355.5821,3.705511,2.284475
6,Fast,Right,Green,Slow, 13.17.22.541,0,1,354.6519,3.887769,1.607373
6,Fast,Right,Green,Slow, 13.17.22.605,0,1,354.2986,3.798976,0.5495977
6,Fast,Right,Green,Slow, 13.17.22.642,0,1,353.4378,4.100064,359.2926
6,Fast,Right,Green,Slow, 13.17.22.687,0,1,353.2573,4.364854,359.3374
6,Fast,Right,Green,Slow, 13.17.22.743,0,1,353.3622,4.442035,359.5305
6,Fast,Right,Green,Slow, 13.17.22.789,0,1,353.3609,4.568211,359.2133
6,Fast,Right,Green,Slow, 13.17.22.842,0,1,353.2331,4.926941,358.7409
6,Fast,Right,Green,Slow, 13.17.22.888,0,1,353.0019,5.043898,358.5877
6,Fast,Right,Green,Slow, 13.17.22.943,0,1,353.0996,5.027194,358.5643
6,Fast,Right,Green,Slow, 13.17.22.988,0,1,353.2029,4.952714,358.7381
6,Fast,Right,Green,Slow, 13.17.23.044,0,1,353.1768,4.701375,358.786
6,Fast,Right,Green,Slow, 13.17.23.090,0,1,353.2935,4.338685,358.851
6,Fast,Right,Green,Slow, 13.17.23.145,0,1,353.1449,3.690109,358.8958
6,Fast,Right,Green,Slow, 13.17.23.191,0,1,353.1902,3.126135,358.8289
6,Fast,Right,Green,Slow, 13.17.23.241,0,1,352.9864,2.526022,358.7819
6,Fast,Right,Green,Slow, 13.17.23.291,0,1,352.6309,1.562544,359.5034
6,Fast,Right,Green,Slow, 13.17.23.336,0,1,352.2359,1.265188,359.0558
6,Fast,Right,Green,Slow, 13.17.23.388,0,1,352.1074,1.130207,358.8738
6,Fast,Right,Green,Slow, 13.17.23.436,0,1,352.5882,0.4422522,359.7878
6,Fast,Right,Green,Slow, 13.17.23.493,0,1,353.424,359.7971,0.01805702
6,Fast,Right,Green,Slow, 13.17.23.546,0,1,354.2821,359.6346,359.9152
6,Fast,Right,Green,Slow, 13.17.23.594,0,1,354.5948,359.461,0.3325675
6,Fast,Right,Green,Slow, 13.17.23.638,0,1,354.8471,359.2447,0.7572315
6,Fast,Right,Green,Slow, 13.17.23.702,0,1,355.2027,359.1174,0.8449248
6,Fast,Right,Green,Slow, 13.17.23.737,0,1,355.3717,359.016,0.9075603
6,Fast,Right,Green,Slow, 13.17.23.793,0,1,355.4577,358.8634,1.127196
6,Fast,Right,Green,Slow, 13.17.23.838,0,1,355.3092,358.6428,1.144606
6,Fast,Right,Green,Slow, 13.17.23.895,0,1,354.8282,358.1638,1.036064
6,Fast,Right,Green,Slow, 13.17.23.940,0,1,354.2387,357.9425,0.7882517
6,Fast,Right,Green,Slow, 13.17.23.995,0,1,353.8646,358.1775,359.8058
6,Fast,Right,Green,Slow, 13.17.24.038,0,1,353.2867,358.5031,359.4574
6,Fast,Right,Green,Slow, 13.17.24.095,0,1,353.0759,359.1723,358.9731
6,Fast,Right,Green,Slow, 13.17.24.140,0,1,353.4525,359.2144,359.4703
6,Fast,Right,Green,Slow, 13.17.24.196,0,1,353.835,359.0652,359.2982
6,Fast,Right,Green,Slow, 13.17.24.240,0,1,354.6182,359.1353,358.6895
6,Fast,Right,Green,Slow, 13.17.24.297,0,1,354.9389,359.4962,358.4281
6,Fast,Right,Green,Slow, 13.17.24.343,0,1,355.2177,359.7713,358.2205
6,Fast,Right,Green,Slow, 13.17.24.398,0,1,355.8662,0.09072875,357.7803
6,Fast,Right,Green,Slow, 13.17.24.441,0,1,356.2757,0.198162,357.5478
6,Fast,Right,Green,Slow, 13.17.24.491,0,1,356.2953,0.1672851,357.3586
6,Fast,Right,Green,Slow, 13.17.24.542,0,1,356.7849,0.09553023,358.1324
6,Fast,Right,Green,Slow, 13.17.24.587,0,1,356.7476,359.8583,359.7863
6,Fast,Right,Green,Slow, 13.17.24.639,0,1,356.9778,359.3123,0.1712278
6,Fast,Right,Green,Slow, 13.17.24.688,0,1,357.2349,358.1369,1.305425
6,Fast,Right,Green,Slow, 13.17.24.745,0,1,356.8248,357.6274,1.297441
6,Fast,Right,Green,Slow, 13.17.24.797,0,1,355.6975,357.2903,1.489025
6,Fast,Right,Green,Slow, 13.17.24.845,0,1,355.5111,356.5953,2.113286
6,Fast,Right,Green,Slow, 13.17.24.890,0,1,356.1367,355.5759,2.873418
6,Fast,Right,Green,Slow, 13.17.24.956,0,1,357.2294,354.7009,2.533517
6,Fast,Right,Green,Slow, 13.17.24.994,0,1,357.4437,354.6263,2.423543
6,Fast,Right,Green,Slow, 13.17.25.042,0,1,357.7489,354.5667,2.102023
6,Fast,Right,Green,Slow, 13.17.25.088,0,1,358.1725,355.1284,1.556785
6,Fast,Right,Green,Slow, 13.17.25.145,0,1,358.2647,355.5764,1.534932
6,Fast,Right,Green,Slow, 13.17.25.188,0,1,358.3363,355.9983,1.371032
6,Fast,Right,Green,Slow, 13.17.25.244,0,1,358.4441,356.6227,1.226202
6,Fast,Right,Green,Slow, 13.17.25.292,0,1,358.1227,356.921,1.664166
6,Fast,Right,Green,Slow, 13.17.25.345,0,1,357.6511,357.1381,1.94453
6,Fast,Right,Green,Slow, 13.17.25.392,0,1,356.9507,357.3094,1.963299
6,Fast,Right,Green,Slow, 13.17.25.446,0,1,356.1534,357.6129,1.45268
6,Fast,Right,Green,Slow, 13.17.25.492,0,1,355.5469,357.6749,0.8037427
6,Fast,Right,Green,Slow, 13.17.25.546,0,1,355.1169,358.1679,0.1199204
6,Fast,Right,Green,Slow, 13.17.25.591,0,1,355.3312,358.3273,0.4133858
6,Fast,Right,Green,Slow, 13.17.25.646,0,1,355.6456,358.3618,0.1332937
6,Fast,Right,Green,Slow, 13.17.25.692,0,1,356.4094,358.764,359.3423
6,Fast,Right,Green,Slow, 13.17.25.738,0,1,356.5583,359.1029,358.9721
6,Fast,Right,Green,Slow, 13.17.25.791,0,1,356.7292,359.8734,358.4435
6,Fast,Right,Green,Slow, 13.17.25.848,0,1,357.371,0.5073234,358.3748
6,Fast,Right,Green,Slow, 13.17.25.891,0,1,357.8033,0.6181405,358.8219
6,Fast,Right,Green,Slow, 13.17.25.936,0,1,358.0182,0.6698447,358.986
6,Fast,Right,Green,Slow, 13.17.25.992,0,1,357.937,0.3732022,359.2709
6,Fast,Right,Green,Slow, 13.17.26.048,0,1,357.7275,359.935,359.2682
6,Fast,Right,Green,Slow, 13.17.26.093,0,1,357.7032,359.0915,359.6146
6,Fast,Right,Green,Slow, 13.17.26.137,0,1,357.7222,358.3705,0.1632257
6,Fast,Right,Green,Slow, 13.17.26.201,0,1,357.2413,357.5126,0.06523301
