SMPVR Participant ID = 31 Gender = M Age = 22 FasterSpeed = 2.29 SlowerSpeed = 1.33 LogFrequency = 0.05
Current Order of Blocks 99 20 11 99 20 2 99 20 8 99 20 16 99 20 14 99 20 9 99 20 15 99 20 3 99 20 6 99 20 4 99 20 12 99 20 10 99 20 13 99 20 5 99 20 7 99 20 1 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
2,Fast,Left,Red,Slow, 14.13.03.245,0,1,8.28168,1.243123,359.2513
2,Fast,Left,Red,Slow, 14.13.03.291,0,1,8.611833,1.373687,359.6257
2,Fast,Left,Red,Slow, 14.13.03.346,0,1,8.32578,1.626459,359.5824
2,Fast,Left,Red,Slow, 14.13.03.397,0,1,7.976584,2.038517,359.5957
2,Fast,Left,Red,Slow, 14.13.03.445,0,1,8.553469,2.479366,359.3744
2,Fast,Left,Red,Slow, 14.13.03.502,0,1,8.478786,2.23028,359.3199
2,Fast,Left,Red,Slow, 14.13.03.545,0,1,8.464037,2.420228,358.886
2,Fast,Left,Red,Slow, 14.13.03.593,0,1,7.949217,3.126693,358.8837
2,Fast,Left,Red,Slow, 14.13.03.646,0,1,7.644182,3.800877,359.152
2,Fast,Left,Red,Slow, 14.13.03.699,0,1,7.406595,3.953868,358.9395
2,Fast,Left,Red,Slow, 14.13.03.745,0,1,7.344671,3.98412,358.5178
2,Fast,Left,Red,Slow, 14.13.03.802,0,1,7.285512,4.675694,359.1323
2,Fast,Left,Red,Slow, 14.13.03.856,0,1,8.131211,4.818972,359.5
2,Fast,Left,Red,Slow, 14.13.03.891,0,1,8.973907,4.556376,359.4156
2,Fast,Left,Red,Slow, 14.13.03.948,0,1,8.242165,4.425832,359.2785
2,Fast,Left,Red,Slow, 14.13.03.993,0,1,8.402633,4.691906,359.4327
2,Fast,Left,Red,Slow, 14.13.04.041,0,1,9.050641,4.653373,359.6568
2,Fast,Left,Red,Slow, 14.13.04.092,0,1,9.132223,4.074946,359.6742
2,Fast,Left,Red,Slow, 14.13.04.148,0,1,8.454324,4.204848,359.2758
2,Fast,Left,Red,Slow, 14.13.04.193,0,1,8.593891,4.44904,359.7213
2,Fast,Left,Red,Slow, 14.13.04.249,0,1,8.248118,3.971356,359.9126
2,Fast,Left,Red,Slow, 14.13.04.294,0,1,8.33872,3.536185,359.7892
2,Fast,Left,Red,Slow, 14.13.04.344,0,1,8.150491,3.35552,359.8795
2,Fast,Left,Red,Slow, 14.13.04.394,0,1,8.266577,2.926252,359.7973
2,Fast,Left,Red,Slow, 14.13.04.449,0,1,8.428973,2.870767,359.4841
2,Fast,Left,Red,Slow, 14.13.04.506,0,1,8.24712,3.145263,359.6612
2,Fast,Left,Red,Slow, 14.13.04.551,0,1,7.725103,3.444312,0.06727848
2,Fast,Left,Red,Slow, 14.13.04.595,0,1,7.408266,3.148867,359.6768
2,Fast,Left,Red,Slow, 14.13.04.648,0,1,7.44278,2.781495,359.4657
2,Fast,Left,Red,Slow, 14.13.04.695,0,1,7.951949,2.865172,359.4027
2,Fast,Left,Red,Slow, 14.13.04.752,0,1,8.414264,3.179703,359.5121
2,Fast,Left,Red,Slow, 14.13.04.794,0,1,8.101557,3.415848,359.5079
2,Fast,Left,Red,Slow, 14.13.04.840,0,1,7.786553,4.022998,359.765
2,Fast,Left,Red,Slow, 14.13.04.896,0,0,7.512418,3.895696,359.3055
2,Fast,Left,Red,Slow, 14.13.04.949,0,0,6.548942,4.450074,358.582
2,Fast,Left,Red,Slow, 14.13.04.996,0,0,6.67736,5.180766,359.4126
2,Fast,Left,Red,Slow, 14.13.05.043,0,0,7.340437,5.271126,359.6956
2,Fast,Left,Red,Slow, 14.13.05.105,0,0,8.27278,4.748741,359.5442
2,Fast,Left,Red,Slow, 14.13.05.142,0,0,7.828511,4.608627,359.5848
2,Fast,Left,Red,Slow, 14.13.05.200,0,0,7.480538,4.423318,359.6497
2,Fast,Left,Red,Slow, 14.13.05.245,0,0,7.761745,3.953567,359.6497
2,Fast,Left,Red,Slow, 14.13.05.298,0,0,7.84578,3.601623,359.7811
2,Fast,Left,Red,Slow, 14.13.05.343,0,0,7.822764,3.754119,359.6911
2,Fast,Left,Red,Slow, 14.13.05.400,0,0,7.992563,3.875899,359.9551
2,Fast,Left,Red,Slow, 14.13.05.443,0,0,7.545714,3.609658,0.1038216
2,Fast,Left,Red,Slow, 14.13.05.500,0,0,6.946031,3.227104,359.6608
2,Fast,Left,Red,Slow, 14.13.05.545,0,0,6.371645,3.745322,359.7103
2,Fast,Left,Red,Slow, 14.13.05.592,0,0,6.322186,4.016827,359.865
2,Fast,Left,Red,Slow, 14.13.05.644,0,0,6.929669,3.811126,359.5821
2,Fast,Left,Red,Slow, 14.13.05.700,0,0,7.246215,3.829501,359.8714
2,Fast,Left,Red,Slow, 14.13.05.745,0,0,7.344101,3.632981,0.07561968
2,Fast,Left,Red,Slow, 14.13.05.801,0,0,7.12084,3.7678,359.6025
2,Fast,Left,Red,Slow, 14.13.05.846,0,0,7.259224,4.056448,359.6982
2,Fast,Left,Red,Slow, 14.13.05.894,0,0,6.938097,3.977824,359.4094
2,Fast,Left,Red,Slow, 14.13.05.947,0,0,7.308451,3.757319,359.2067
2,Fast,Left,Red,Slow, 14.13.05.992,0,0,7.361784,3.897799,359.5114
2,Fast,Left,Red,Slow, 14.13.06.046,0,0,7.039601,4.271616,359.2783
2,Fast,Left,Red,Slow, 14.13.06.093,0,0,6.877907,4.196498,359.3951
2,Fast,Left,Red,Slow, 14.13.06.149,0,0,6.415352,4.263759,359.2001
2,Fast,Left,Red,Slow, 14.13.06.201,0,0,6.261763,4.70473,359.4842
2,Fast,Left,Red,Slow, 14.13.06.250,0,0,6.873983,4.546619,359.9841
2,Fast,Left,Red,Slow, 14.13.06.294,0,0,7.349207,4.182895,359.3768
2,Fast,Left,Red,Slow, 14.13.06.359,0,0,6.871593,4.465813,359.3721
2,Fast,Left,Red,Slow, 14.13.06.393,0,0,6.385331,4.440422,-0.003646947
2,Fast,Left,Red,Slow, 14.13.06.452,0,0,6.654843,4.016261,359.7122
2,Fast,Left,Red,Slow, 14.13.06.496,0,0,6.804774,3.980221,359.7124
2,Fast,Left,Red,Slow, 14.13.06.550,0,0,6.654451,4.061836,359.5821
2,Fast,Left,Red,Slow, 14.13.06.595,0,0,6.370274,3.756277,359.8951
2,Fast,Left,Red,Slow, 14.13.06.651,0,0,6.332435,3.263569,359.7303
2,Fast,Left,Red,Slow, 14.13.06.695,0,0,6.625439,2.706291,359.8078
2,Fast,Left,Red,Slow, 14.13.06.751,0,0,5.34136,2.884892,359.587
2,Fast,Left,Red,Slow, 14.13.06.796,0,0,5.625281,2.492944,359.8663
2,Fast,Left,Red,Slow, 14.13.06.843,0,0,5.541538,2.511003,359.0348
2,Fast,Left,Red,Slow, 14.13.06.896,0,0,5.647628,3.013077,359.5984
2,Fast,Left,Red,Slow, 14.13.06.941,0,0,5.598199,2.728453,359.9517
2,Fast,Left,Red,Slow, 14.13.06.997,0,0,5.772708,2.41632,359.6281
2,Fast,Left,Red,Slow, 14.13.07.042,0,0,6.146583,2.590854,359.7359
2,Fast,Left,Red,Slow, 14.13.07.097,0,0,6.043901,2.100703,359.6169
2,Fast,Left,Red,Slow, 14.13.07.145,0,0,6.535883,1.991121,359.262
2,Fast,Left,Red,Slow, 14.13.07.198,0,0,6.109297,2.655789,359.4496
2,Fast,Left,Red,Slow, 14.13.07.243,0,0,5.764529,3.303169,359.5279
2,Fast,Left,Red,Slow, 14.13.07.297,0,0,5.808745,3.454383,359.5845
2,Fast,Left,Red,Slow, 14.13.07.346,0,0,5.091818,3.883347,358.7305
2,Fast,Left,Red,Slow, 14.13.07.402,0,0,4.602266,4.859369,359.1864
2,Fast,Left,Red,Slow, 14.13.07.457,0,0,5.330442,5.242772,359.5989
2,Fast,Left,Red,Slow, 14.13.07.498,0,0,6.740948,4.682628,359.6803
2,Fast,Left,Red,Slow, 14.13.07.544,1,0,7.205941,4.397399,359.0966
2,Fast,Left,Red,Slow, 14.13.07.608,1,0,6.680222,4.831267,359.6425
2,Fast,Left,Red,Slow, 14.13.07.643,1,0,6.634235,4.548306,359.5021
2,Fast,Left,Red,Slow, 14.13.07.701,0,0,7.091949,3.786831,359.286
2,Fast,Left,Red,Slow, 14.13.07.744,0,0,7.342689,3.76984,359.3114
2,Fast,Left,Red,Slow, 14.13.07.801,0,0,7.031424,4.121341,359.5044
2,Fast,Left,Red,Slow, 14.13.07.845,0,0,6.286085,3.945863,0.007859161
2,Fast,Left,Red,Slow, 14.13.07.902,0,1,6.460936,3.192011,359.6714
2,Fast,Left,Red,Slow, 14.13.07.946,0,1,6.174279,2.837297,359.4177
2,Fast,Left,Red,Slow, 14.13.08.009,0,1,6.249497,3.057607,359.688
2,Fast,Left,Red,Slow, 14.13.08.046,0,1,6.853901,2.694464,359.4016
2,Fast,Left,Red,Slow, 14.13.08.091,0,1,6.661767,2.782156,359.4767
2,Fast,Left,Red,Slow, 14.13.08.147,0,1,6.998285,2.829583,359.8756
2,Fast,Left,Red,Slow, 14.13.08.194,0,1,6.482097,2.763676,359.7245
2,Fast,Left,Red,Slow, 14.13.08.241,0,1,6.353909,2.888075,359.575
2,Fast,Left,Red,Slow, 14.13.08.293,0,1,7.120483,2.605725,359.7652
2,Fast,Left,Red,Slow, 14.13.08.347,0,1,7.125596,2.282443,359.4812
2,Fast,Left,Red,Slow, 14.13.08.397,0,1,7.042157,2.71531,359.3173
2,Fast,Left,Red,Slow, 14.13.08.448,0,1,6.944736,3.49496,359.4325
2,Fast,Left,Red,Slow, 14.13.08.496,0,1,6.438658,3.600218,359.5597
2,Fast,Left,Red,Slow, 14.13.08.547,0,1,6.173754,3.681999,358.8296
2,Fast,Left,Red,Slow, 14.13.08.596,0,1,5.752093,4.471311,358.961
2,Fast,Left,Red,Slow, 14.13.08.651,0,1,6.514789,5.020723,359.367
2,Fast,Left,Red,Slow, 14.13.08.705,0,1,7.392708,4.653001,359.4153
2,Fast,Left,Red,Slow, 14.13.08.750,0,1,7.253318,4.313009,359.0734
2,Fast,Left,Red,Slow, 14.13.08.795,0,1,7.196026,4.338722,359.375
2,Fast,Left,Red,Slow, 14.13.08.858,0,1,7.236196,3.95228,359.232
2,Fast,Left,Red,Slow, 14.13.08.896,0,1,7.764302,3.934752,359.2299
2,Fast,Left,Red,Slow, 14.13.08.952,0,1,7.178928,4.519698,358.9934
2,Fast,Left,Red,Slow, 14.13.08.995,0,1,7.500354,4.594222,359.5601
2,Fast,Left,Red,Slow, 14.13.09.052,0,1,7.473537,4.240876,359.9052
2,Fast,Left,Red,Slow, 14.13.09.097,0,1,7.077586,3.624083,359.6341
2,Fast,Left,Red,Slow, 14.13.09.142,0,1,6.244449,3.267862,359.5164
2,Fast,Left,Red,Slow, 14.13.09.199,0,1,6.609447,3.352165,359.6475
2,Fast,Left,Red,Slow, 14.13.09.244,0,1,6.834696,3.239925,359.468
2,Fast,Left,Red,Slow, 14.13.09.301,0,1,7.016093,3.425618,359.6132
2,Fast,Left,Red,Slow, 14.13.09.345,0,1,7.240328,3.356424,359.76
2,Fast,Left,Red,Slow, 14.13.09.400,0,1,6.419684,3.271802,359.6616
2,Fast,Left,Red,Slow, 14.13.09.445,0,1,6.650785,2.941275,359.5797
2,Fast,Left,Red,Slow, 14.13.09.493,0,1,6.767997,2.788047,359.1511
2,Fast,Left,Red,Slow, 14.13.09.545,0,1,7.088578,3.1299,359.4245
2,Fast,Left,Red,Slow, 14.13.09.602,0,1,7.057805,3.413131,359.2094
2,Fast,Left,Red,Slow, 14.13.09.658,0,1,7.277311,3.538078,359.0914
2,Fast,Left,Red,Slow, 14.13.09.700,0,1,7.348294,4.18948,359.0812
2,Fast,Left,Red,Slow, 14.13.09.744,0,1,6.880399,4.284144,358.5559
2,Fast,Left,Red,Slow, 14.13.09.795,0,1,6.878613,4.711477,358.1608
2,Fast,Left,Red,Slow, 14.13.09.844,0,1,7.141555,5.606184,358.7937
2,Fast,Left,Red,Slow, 14.13.09.901,0,1,7.617346,5.2072,358.6723
2,Fast,Left,Red,Slow, 14.13.09.954,0,1,7.519303,4.882232,358.1758
2,Fast,Left,Red,Slow, 14.13.10.001,0,1,7.3466,5.167482,358.4185
2,Fast,Left,Red,Slow, 14.13.10.045,0,1,7.753382,5.312194,358.2014
2,Fast,Left,Red,Slow, 14.13.10.109,0,1,8.354479,5.00718,358.6075
2,Fast,Left,Red,Slow, 14.13.10.146,0,1,7.597196,5.033455,358.4489
2,Fast,Left,Red,Slow, 14.13.10.202,0,1,7.948301,5.273902,358.6992
2,Fast,Left,Red,Slow, 14.13.10.247,0,1,8.312585,4.973361,358.7918
2,Fast,Left,Red,Slow, 14.13.10.294,0,1,7.704457,4.844644,358.7671
2,Fast,Left,Red,Slow, 14.13.10.348,0,1,7.137527,4.580632,358.5706
2,Fast,Left,Red,Slow, 14.13.10.393,0,1,7.076038,4.217241,358.9921
2,Fast,Left,Red,Slow, 14.13.10.449,0,1,7.677406,3.748316,358.6949
2,Fast,Left,Red,Slow, 14.13.10.494,0,1,8.293633,3.34294,359.0946
2,Fast,Left,Red,Slow, 14.13.10.541,0,1,8.326986,3.112288,359.2781
2,Fast,Left,Red,Slow, 14.13.10.596,0,1,7.852973,3.131425,359.461
2,Fast,Left,Red,Slow, 14.13.10.650,0,1,7.732971,3.178475,359.1057
2,Fast,Left,Red,Slow, 14.13.10.696,0,1,7.946517,3.236017,358.8522
2,Fast,Left,Red,Slow, 14.13.10.744,0,1,7.780351,3.15992,359.1317
2,Fast,Left,Red,Slow, 14.13.10.794,0,1,7.860106,3.104858,359.1391
2,Fast,Left,Red,Slow, 14.13.10.851,0,1,7.568992,3.570023,359.1957
2,Fast,Left,Red,Slow, 14.13.10.893,0,1,7.705757,4.24029,359.2824
2,Fast,Left,Red,Slow, 14.13.10.954,0,1,6.76805,5.069291,359.1303
2,Fast,Left,Red,Slow, 14.13.10.997,0,1,7.16974,5.16419,358.5826
2,Fast,Left,Red,Slow, 14.13.11.050,0,1,7.631077,5.827728,358.917
2,Fast,Left,Red,Slow, 14.13.11.096,0,1,8.628592,5.721716,359.5769
2,Fast,Left,Red,Slow, 14.13.11.142,0,1,9.028115,5.475175,359.169
2,Fast,Left,Red,Slow, 14.13.11.205,0,1,8.159831,5.730302,359.3025
2,Fast,Left,Red,Slow, 14.13.11.243,0,0,8.025895,6.092866,359.2631
2,Fast,Left,Red,Slow, 14.13.11.300,0,0,8.683673,5.575801,359.3844
2,Fast,Left,Red,Slow, 14.13.11.342,0,0,8.473454,5.444811,359.3042
2,Fast,Left,Red,Slow, 14.13.11.396,0,0,8.167467,5.912594,359.1934
2,Fast,Left,Red,Slow, 14.13.11.442,0,0,8.19825,5.702115,359.5357
2,Fast,Left,Red,Slow, 14.13.11.497,0,0,8.29326,5.009766,359.6718
2,Fast,Left,Red,Slow, 14.13.11.542,0,0,8.002114,4.498249,359.3821
2,Fast,Left,Red,Slow, 14.13.11.598,0,0,6.903044,3.869761,359.2867
2,Fast,Left,Red,Slow, 14.13.11.642,0,0,6.775184,3.519225,359.207
2,Fast,Left,Red,Slow, 14.13.11.698,0,0,7.175529,3.451275,358.7534
2,Fast,Left,Red,Slow, 14.13.11.745,0,0,7.124024,3.605852,358.7244
2,Fast,Left,Red,Slow, 14.13.11.801,0,0,7.548457,3.568089,358.8293
2,Fast,Left,Red,Slow, 14.13.11.847,1,0,7.52684,3.824285,358.9912
2,Fast,Left,Red,Slow, 14.13.11.901,1,0,7.753757,3.97474,358.9495
2,Fast,Left,Red,Slow, 14.13.11.945,1,0,7.689807,3.920203,358.7894
2,Fast,Left,Red,Slow, 14.13.11.995,1,0,7.596957,3.919886,358.6707
2,Fast,Left,Red,Slow, 14.13.12.047,1,0,7.525649,4.008796,358.5768
2,Fast,Left,Red,Slow, 14.13.12.103,1,0,7.103492,4.456953,358.7674
2,Fast,Left,Red,Slow, 14.13.12.143,1,0,7.39862,4.727178,359.0207
2,Fast,Left,Red,Slow, 14.13.12.192,0,0,6.105333,4.856663,358.5246
2,Fast,Left,Red,Slow, 14.13.12.247,0,0,6.354089,5.500421,358.3817
2,Fast,Left,Red,Slow, 14.13.12.300,0,0,6.608529,5.674567,359.154
2,Fast,Left,Red,Slow, 14.13.12.349,0,0,8.022718,5.213666,359.0894
2,Fast,Left,Red,Slow, 14.13.12.394,0,0,8.084458,4.468193,358.9927
2,Fast,Left,Red,Slow, 14.13.12.459,0,0,7.581223,4.445807,358.9918
2,Fast,Left,Red,Slow, 14.13.12.491,0,0,7.967573,4.498453,359.1164
2,Fast,Left,Red,Slow, 14.13.12.548,0,0,7.885455,4.326891,359.0398
2,Fast,Left,Red,Slow, 14.13.12.592,0,0,8.013559,4.510307,359.0998
2,Fast,Left,Red,Slow, 14.13.12.647,0,0,7.991986,4.686338,359.1784
2,Fast,Left,Red,Slow, 14.13.12.693,0,0,7.790872,4.405853,359.4229
2,Fast,Left,Red,Slow, 14.13.12.748,0,0,7.248389,3.824575,359.522
2,Fast,Left,Red,Slow, 14.13.12.800,0,0,6.753247,3.676881,359.5411
2,Fast,Left,Red,Slow, 14.13.12.849,0,0,6.757122,3.54003,359.9025
2,Fast,Left,Red,Slow, 14.13.12.894,0,0,6.282481,2.956869,359.2262
2,Fast,Left,Red,Slow, 14.13.12.944,0,0,6.510267,2.784074,358.8745
2,Fast,Left,Red,Slow, 14.13.12.993,0,0,7.116894,2.990821,359.5527
2,Fast,Left,Red,Slow, 14.13.13.050,0,0,6.705249,2.971421,359.3634
2,Fast,Left,Red,Slow, 14.13.13.094,0,1,6.757306,3.327657,359.1606
2,Fast,Left,Red,Slow, 14.13.13.151,0,1,6.742465,3.26899,359.5659
2,Fast,Left,Red,Slow, 14.13.13.196,0,1,6.769708,2.832767,359.1757
2,Fast,Left,Red,Slow, 14.13.13.245,0,1,7.343025,2.258246,359.1547
2,Fast,Left,Red,Slow, 14.13.13.295,0,1,6.783592,2.83071,358.7593
2,Fast,Left,Red,Slow, 14.13.13.351,0,1,6.301346,3.483703,359.2163
2,Fast,Left,Red,Slow, 14.13.13.395,0,1,6.398621,3.520778,358.9438
2,Fast,Left,Red,Slow, 14.13.13.517,0,1,6.396065,3.454201,358.82
2,Fast,Left,Red,Slow, 14.13.13.520,0,1,6.396065,3.454201,358.82
2,Fast,Left,Red,Slow, 14.13.13.558,0,1,6.961451,3.980866,358.9694
2,Fast,Left,Red,Slow, 14.13.13.598,0,1,7.308718,3.311613,358.746
2,Fast,Left,Red,Slow, 14.13.13.642,0,1,6.773217,3.231202,358.6763
2,Fast,Left,Red,Slow, 14.13.13.705,0,1,6.667772,3.57389,359.087
2,Fast,Left,Red,Slow, 14.13.13.742,0,1,6.742848,3.680964,359.0789
2,Fast,Left,Red,Slow, 14.13.13.800,0,1,6.751044,3.88453,358.9472
2,Fast,Left,Red,Slow, 14.13.13.845,0,1,6.928689,4.359798,359.106
2,Fast,Left,Red,Slow, 14.13.13.899,0,1,7.541564,4.233365,359.5723
2,Fast,Left,Red,Slow, 14.13.13.944,0,1,7.445996,3.553626,359.7769
2,Fast,Left,Red,Slow, 14.13.14.000,0,1,7.16696,3.192007,359.6922
2,Fast,Left,Red,Slow, 14.13.14.043,0,1,7.023603,3.399427,359.9237
2,Fast,Left,Red,Slow, 14.13.14.100,0,1,6.860348,3.466131,359.312
2,Fast,Left,Red,Slow, 14.13.14.145,0,1,6.919666,3.165669,359.5561
2,Fast,Left,Red,Slow, 14.13.14.201,0,1,7.314677,3.166921,359.3895
2,Fast,Left,Red,Slow, 14.13.14.247,0,1,7.347414,3.616299,359.289
2,Fast,Left,Red,Slow, 14.13.14.293,0,1,6.86927,3.758462,359.4343
2,Fast,Left,Red,Slow, 14.13.14.343,0,1,7.174814,3.747701,359.0151
2,Fast,Left,Red,Slow, 14.13.14.393,0,1,7.260683,3.8221,359.1518
2,Fast,Left,Red,Slow, 14.13.14.451,0,1,7.602808,3.989437,359.286
2,Fast,Left,Red,Slow, 14.13.14.499,0,1,6.899859,4.149531,359.0843
2,Fast,Left,Red,Slow, 14.13.14.551,0,1,6.718574,4.843261,359.2979
2,Fast,Left,Red,Slow, 14.13.14.594,0,1,6.400751,4.994495,359.4287
2,Fast,Left,Red,Slow, 14.13.14.647,0,1,6.11824,4.957685,358.6722
2,Fast,Left,Red,Slow, 14.13.14.696,0,1,6.716264,5.522282,358.8969
2,Fast,Left,Red,Slow, 14.13.14.749,0,1,7.431847,5.692623,359.4988
2,Fast,Left,Red,Slow, 14.13.14.802,0,1,8.429085,5.213559,359.4336
2,Fast,Left,Red,Slow, 14.13.14.850,0,1,7.904974,5.284949,358.9666
2,Fast,Left,Red,Slow, 14.13.14.895,0,1,7.771732,5.864484,359.5454
2,Fast,Left,Red,Slow, 14.13.14.960,0,1,7.859021,5.853855,359.541
2,Fast,Left,Red,Slow, 14.13.14.994,0,1,7.944914,5.553138,359.2832
2,Fast,Left,Red,Slow, 14.13.15.051,0,1,7.726039,5.913891,359.4165
2,Fast,Left,Red,Slow, 14.13.15.095,0,1,8.01036,6.019511,0.1419095
2,Fast,Left,Red,Slow, 14.13.15.150,0,1,7.507477,5.850925,0.1929885
2,Fast,Left,Red,Slow, 14.13.15.195,0,1,7.434935,5.380051,0.4666869
2,Fast,Left,Red,Slow, 14.13.15.251,0,1,7.304886,4.603513,0.5060368
2,Fast,Left,Red,Slow, 14.13.15.295,0,1,7.661278,3.891534,0.3478985
2,Fast,Left,Red,Slow, 14.13.15.342,0,1,8.037336,3.646108,0.1620159
2,Fast,Left,Red,Slow, 14.13.15.398,0,1,7.649736,3.949357,0.6321831
2,Fast,Left,Red,Slow, 14.13.15.444,0,1,7.440698,4.067115,0.4652745
2,Fast,Left,Red,Slow, 14.13.15.499,0,1,7.414631,3.729616,0.2391298
2,Fast,Left,Red,Slow, 14.13.15.543,0,1,7.737818,3.826792,0.09458585
2,Fast,Left,Red,Slow, 14.13.15.593,0,1,7.679834,3.957213,0.3312688
2,Fast,Left,Red,Slow, 14.13.15.641,0,1,8.252244,4.463395,359.7342
2,Fast,Left,Red,Slow, 14.13.15.696,0,1,7.699656,5.034014,359.7233
2,Fast,Left,Red,Slow, 14.13.15.745,0,1,7.436306,5.641036,359.81
2,Fast,Left,Red,Slow, 14.13.15.798,0,1,7.365684,5.46054,359.5804
2,Fast,Left,Red,Slow, 14.13.15.843,0,1,6.859643,5.555759,359.2641
2,Fast,Left,Red,Slow, 14.13.15.895,0,1,6.67219,6.243976,359.5608
2,Fast,Left,Red,Slow, 14.13.15.943,0,0,7.818012,6.428886,359.911
2,Fast,Left,Red,Slow, 14.13.15.999,0,0,8.072768,6.083864,359.3469
2,Fast,Left,Red,Slow, 14.13.16.051,0,0,7.99065,6.018766,359.5651
2,Fast,Left,Red,Slow, 14.13.16.099,0,0,7.928033,5.635937,359.3197
2,Fast,Left,Red,Slow, 14.13.16.145,0,0,8.566939,5.478155,359.4341
2,Fast,Left,Red,Slow, 14.13.16.191,0,0,8.098551,5.477733,359.4191
2,Fast,Left,Red,Slow, 14.13.16.247,0,0,7.035568,5.415619,359.1907
2,Fast,Left,Red,Slow, 14.13.16.293,0,0,7.152482,5.452241,359.4299
2,Fast,Left,Red,Slow, 14.13.16.348,1,0,7.046715,4.965858,359.6093
2,Fast,Left,Red,Slow, 14.13.16.411,1,0,6.887043,4.533825,359.4302
2,Fast,Left,Red,Slow, 14.13.16.445,1,0,6.415208,4.518004,359.4676
2,Fast,Left,Red,Slow, 14.13.16.501,1,0,6.699228,4.483189,359.1448
2,Fast,Left,Red,Slow, 14.13.16.546,1,0,7.270298,4.543424,359.3318
2,Fast,Left,Red,Slow, 14.13.16.591,1,0,7.125766,4.671402,359.53
2,Fast,Left,Red,Slow, 14.13.16.647,1,0,6.920942,4.893145,359.2946
2,Fast,Left,Red,Slow, 14.13.16.692,1,0,7.319824,5.00124,359.4548
2,Fast,Left,Red,Slow, 14.13.16.747,1,0,7.770519,4.673292,359.1914
2,Fast,Left,Red,Slow, 14.13.16.791,1,0,7.847803,4.245298,359.4817
2,Fast,Left,Red,Slow, 14.13.16.841,1,0,7.601096,4.153211,359.3983
2,Fast,Left,Red,Slow, 14.13.16.893,1,0,7.827823,4.430855,359.1846
2,Fast,Left,Red,Slow, 14.13.16.948,1,0,7.343764,4.957713,359.5227
2,Fast,Left,Red,Slow, 14.13.16.994,1,0,6.81502,4.873958,359.5787
2,Fast,Left,Red,Slow, 14.13.17.050,1,0,6.868587,5.074655,358.7518
2,Fast,Left,Red,Slow, 14.13.17.093,1,0,6.96802,5.536429,359.3489
2,Fast,Left,Red,Slow, 14.13.17.146,1,0,7.656996,5.707633,359.2566
2,Fast,Left,Red,Slow, 14.13.17.194,1,0,7.837721,5.445617,358.9939
2,Fast,Left,Red,Slow, 14.13.17.250,1,0,7.599038,6.083745,358.8629
2,Fast,Left,Red,Slow, 14.13.17.303,0,0,7.661194,6.414683,358.9228
2,Fast,Left,Red,Slow, 14.13.17.351,0,0,7.90178,6.098534,358.9285
2,Fast,Left,Red,Slow, 14.13.17.395,0,0,8.02541,6.014063,359.0906
2,Fast,Left,Red,Slow, 14.13.17.459,0,0,7.349907,6.147873,359.1204
2,Fast,Left,Red,Slow, 14.13.17.496,0,0,7.512067,6.030285,359.5067
2,Fast,Left,Red,Slow, 14.13.17.541,0,0,7.433914,5.327569,359.6314
2,Fast,Left,Red,Slow, 14.13.17.599,0,0,7.486753,4.188172,359.3066
2,Fast,Left,Red,Slow, 14.13.17.641,0,0,7.001082,4.237611,359.5753
2,Fast,Left,Red,Slow, 14.13.17.697,0,0,6.124742,3.990219,359.548
2,Fast,Left,Red,Slow, 14.13.17.741,0,0,7.252866,4.144605,358.8368
2,Fast,Left,Red,Slow, 14.13.17.797,0,0,7.323252,4.964345,358.9581
2,Fast,Left,Red,Slow, 14.13.17.841,0,0,7.330641,5.035011,359.4963
2,Fast,Left,Red,Slow, 14.13.17.898,0,0,7.480058,4.758628,358.8999
2,Fast,Left,Red,Slow, 14.13.17.946,0,0,7.803408,4.535752,359.1003
2,Fast,Left,Red,Slow, 14.13.18.000,0,0,8.949279,4.301987,359.1233
2,Fast,Left,Red,Slow, 14.13.18.044,0,0,9.11775,3.948316,359.0467
2,Fast,Left,Red,Slow, 14.13.18.091,0,0,8.630982,3.594795,358.935
2,Fast,Left,Red,Slow, 14.13.18.143,0,0,8.204846,4.625108,358.4771
2,Fast,Left,Red,Slow, 14.13.18.199,0,1,7.220357,4.735104,358.8723
2,Fast,Left,Red,Slow, 14.13.18.246,0,1,7.456867,4.406706,358.3711
2,Fast,Left,Red,Slow, 14.13.18.300,0,1,7.128336,4.680086,358.7585
2,Fast,Left,Red,Slow, 14.13.18.345,0,1,8.006596,4.761693,358.9134
2,Fast,Left,Red,Slow, 14.13.18.398,0,1,8.802423,4.414864,358.6713
2,Fast,Left,Red,Slow, 14.13.18.446,0,1,8.531933,4.757044,358.5905
2,Fast,Left,Red,Slow, 14.13.18.502,0,1,7.938703,5.213308,358.9657
2,Fast,Left,Red,Slow, 14.13.18.553,0,1,8.410351,5.072201,358.9724
2,Fast,Left,Red,Slow, 14.13.18.601,0,1,8.8053,4.692768,359.2468
2,Fast,Left,Red,Slow, 14.13.18.646,0,1,8.696009,4.909939,358.9542
2,Fast,Left,Red,Slow, 14.13.18.691,0,1,8.897918,5.042243,359.192
2,Fast,Left,Red,Slow, 14.13.18.747,0,1,8.795038,5.105,359.4918
2,Fast,Left,Red,Slow, 14.13.18.793,0,1,8.335938,4.840409,359.6487
