SMPVR Participant ID = 46 Gender = W Age = 20 FasterSpeed = 2.49 SlowerSpeed = 1.09 LogFrequency = 0.05
Current Order of Blocks 99 20 4 99 20 10 99 20 8 99 20 12 99 20 7 99 20 15 99 20 3 99 20 2 99 20 1 99 20 13 99 20 11 99 20 6 99 20 16 99 20 9 99 20 14 99 20 5 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 14.07.45.677,0,0,351.9865,1.079605,0.04347671
Interim,0,0,0,0, 14.07.45.722,0,0,351.6359,1.46504,0.2349481
Interim,0,0,0,0, 14.07.45.778,0,0,351.2568,1.358668,0.1074585
Interim,0,0,0,0, 14.07.45.823,0,0,351.2205,0.7061391,359.7591
Interim,0,0,0,0, 14.07.45.870,0,0,351.8285,0.02306079,359.6023
Interim,0,0,0,0, 14.07.45.921,0,0,352.7301,359.8181,359.4271
Interim,0,0,0,0, 14.07.45.977,0,0,353.0048,359.7579,359.5471
Interim,0,0,0,0, 14.07.46.023,0,0,352.7476,359.6063,359.8908
Interim,0,0,0,0, 14.07.46.079,0,0,352.5381,359.1846,0.3132637
Interim,0,0,0,0, 14.07.46.122,0,0,352.5852,358.9879,0.5116382
Interim,0,0,0,0, 14.07.46.171,0,0,352.5356,358.9037,0.7439346
Interim,0,0,0,0, 14.07.46.224,0,0,352.6706,358.8885,1.11676
Interim,0,0,0,0, 14.07.46.268,0,0,352.8676,358.8636,1.302148
Interim,0,0,0,0, 14.07.46.322,0,0,352.988,358.7493,1.358962
Interim,0,0,0,0, 14.07.46.379,0,0,352.7715,358.8281,1.6755
Interim,0,0,0,0, 14.07.46.424,0,0,351.7941,358.7522,1.858907
Interim,0,0,0,0, 14.07.46.476,0,0,351.6103,358.4557,1.34859
Interim,0,0,0,0, 14.07.46.524,0,0,352.2148,358.5976,1.098382
Interim,0,0,0,0, 14.07.46.569,0,0,352.0073,359.0128,0.741972
Interim,0,0,0,0, 14.07.46.633,0,0,351.9137,359.1339,0.2137393
Interim,0,0,0,0, 14.07.46.670,0,0,352.4884,359.2452,0.2294861
Interim,0,0,0,0, 14.07.46.725,0,0,352.9973,359.5612,0.08361032
Interim,0,0,0,0, 14.07.46.771,0,0,353.3502,359.8756,359.6144
Interim,0,0,0,0, 14.07.46.826,0,0,353.6761,0.2422018,358.842
Interim,0,0,0,0, 14.07.46.871,0,0,353.7975,0.252767,358.4232
Interim,0,0,0,0, 14.07.46.927,0,0,354.1373,0.02102784,358.224
Interim,0,0,0,0, 14.07.46.971,0,0,354.2828,359.5422,358.458
Interim,0,0,0,0, 14.07.47.027,0,0,354.2677,358.8949,358.6512
Interim,0,0,0,0, 14.07.47.071,0,0,354.3136,358.5323,358.5135
Interim,0,0,0,0, 14.07.47.123,0,0,354.201,358.5126,358.2656
Interim,0,0,0,0, 14.07.47.172,0,0,353.5848,358.5448,357.9102
Interim,0,0,0,0, 14.07.47.228,0,0,353.6955,358.468,357.4807
Interim,0,0,0,0, 14.07.47.273,0,0,353.2512,358.3748,357.6382
Interim,0,0,0,0, 14.07.47.328,0,0,352.717,358.4792,358.0592
Interim,0,0,0,0, 14.07.47.373,0,0,352.3553,358.6629,358.5298
Interim,0,0,0,0, 14.07.47.428,0,0,352.0362,358.5345,358.8535
Interim,0,0,0,0, 14.07.47.474,0,0,351.8268,358.1711,358.8837
Interim,0,0,0,0, 14.07.47.520,0,0,351.8567,357.8655,358.6107
Interim,0,0,0,0, 14.07.47.572,0,0,352.1817,357.5921,358.3395
Interim,0,0,0,0, 14.07.47.620,0,0,353.5033,357.5938,357.9961
Interim,0,0,0,0, 14.07.47.675,0,0,354.9123,358.2023,358.4944
Interim,0,0,0,0, 14.07.47.725,0,0,355.7404,358.7505,359.2401
Interim,0,0,0,0, 14.07.47.776,0,0,356.1284,359.3739,0.0889981
Interim,0,0,0,0, 14.07.47.822,0,0,356.3432,359.9243,0.5721831
Interim,0,0,0,0, 14.07.47.883,0,0,356.6345,0.6241573,0.9113723
Interim,0,0,0,0, 14.07.47.922,0,0,356.7194,0.8629121,1.006326
Interim,0,0,0,0, 14.07.47.979,0,0,356.7307,0.989952,1.091058
Interim,0,0,0,0, 14.07.48.025,0,0,356.5499,0.9009988,1.158253
Interim,0,0,0,0, 14.07.48.078,0,0,356.2979,0.4469273,1.227195
Interim,0,0,0,0, 14.07.48.123,0,0,356.0964,0.1995274,1.220522
15,Slow,Right,Red,Fast, 14.07.48.169,0,0,355.9592,0.03641054,1.221321
15,Slow,Right,Red,Fast, 14.07.48.223,0,0,355.1816,359.7892,0.799284
15,Slow,Right,Red,Fast, 14.07.48.278,0,0,354.7729,359.42,0.2232174
15,Slow,Right,Red,Fast, 14.07.48.323,0,0,354.2663,359.3589,359.7908
15,Slow,Right,Red,Fast, 14.07.48.378,0,0,353.6228,359.7181,359.5356
15,Slow,Right,Red,Fast, 14.07.48.423,0,0,353.3651,0.3267636,359.422
15,Slow,Right,Red,Fast, 14.07.48.479,0,0,352.9848,1.492452,359.3801
15,Slow,Right,Red,Fast, 14.07.48.523,0,0,353.0075,2.713116,359.3407
15,Slow,Right,Red,Fast, 14.07.48.580,0,0,354.3097,4.082203,359.5715
15,Slow,Right,Red,Fast, 14.07.48.624,0,0,355.4857,4.951005,359.5177
15,Slow,Right,Red,Fast, 14.07.48.670,0,0,356.0577,5.570805,359.3704
15,Slow,Right,Red,Fast, 14.07.48.727,0,0,355.7562,5.592676,359.3738
15,Slow,Right,Red,Fast, 14.07.48.772,0,0,355.252,4.992573,359.5648
15,Slow,Right,Red,Fast, 14.07.48.823,0,0,354.9176,4.344544,359.6452
15,Slow,Right,Red,Fast, 14.07.48.873,0,0,354.667,4.098638,359.4869
15,Slow,Right,Red,Fast, 14.07.48.927,0,0,354.9298,4.190707,359.2014
15,Slow,Right,Red,Fast, 14.07.48.978,0,0,354.9694,4.228824,358.856
15,Slow,Right,Red,Fast, 14.07.49.028,0,0,354.9405,4.311092,358.5565
15,Slow,Right,Red,Fast, 14.07.49.073,0,0,354.7994,4.356285,358.3595
15,Slow,Right,Red,Fast, 14.07.49.133,0,0,354.8426,4.243452,358.4962
15,Slow,Right,Red,Fast, 14.07.49.173,0,0,353.6933,4.372684,358.4782
15,Slow,Right,Red,Fast, 14.07.49.219,0,0,353.2127,4.696055,358.5644
15,Slow,Right,Red,Fast, 14.07.49.274,0,0,352.4993,4.742461,358.8244
15,Slow,Right,Red,Fast, 14.07.49.318,0,0,351.9665,4.458743,358.7717
15,Slow,Right,Red,Fast, 14.07.49.374,0,0,351.8881,3.944541,359.0375
15,Slow,Right,Red,Fast, 14.07.49.419,0,0,351.963,3.634174,359.0558
15,Slow,Right,Red,Fast, 14.07.49.475,0,0,353.2848,3.512552,358.9091
15,Slow,Right,Red,Fast, 14.07.49.520,0,0,354.713,3.542673,359.0405
15,Slow,Right,Red,Fast, 14.07.49.576,0,0,355.4751,3.74535,359.2115
15,Slow,Right,Red,Fast, 14.07.49.619,0,0,355.381,3.846666,359.4704
15,Slow,Right,Red,Fast, 14.07.49.675,0,0,355.0789,3.955569,359.8809
15,Slow,Right,Red,Fast, 14.07.49.719,0,0,354.8456,4.019464,0.07649245
15,Slow,Right,Red,Fast, 14.07.49.775,0,0,354.7077,4.072559,0.2509666
15,Slow,Right,Red,Fast, 14.07.49.821,0,0,354.851,4.152599,0.2433995
15,Slow,Right,Red,Fast, 14.07.49.876,0,0,355.0685,4.184573,0.4212742
15,Slow,Right,Red,Fast, 14.07.49.923,0,0,355.2533,4.196907,0.6068646
15,Slow,Right,Red,Fast, 14.07.49.978,0,0,355.6211,4.36133,0.8813282
15,Slow,Right,Red,Fast, 14.07.50.023,0,0,355.0932,4.411579,1.01834
15,Slow,Right,Red,Fast, 14.07.50.071,0,0,355.0912,4.033543,1.342094
15,Slow,Right,Red,Fast, 14.07.50.123,0,0,355.2307,3.450996,1.331192
15,Slow,Right,Red,Fast, 14.07.50.178,0,0,354.5617,3.228761,1.147076
15,Slow,Right,Red,Fast, 14.07.50.228,0,0,354.0179,3.339436,0.9581162
15,Slow,Right,Red,Fast, 14.07.50.269,0,0,353.6279,3.46246,0.9825006
15,Slow,Right,Red,Fast, 14.07.50.325,0,0,354.2561,3.326547,1.43284
15,Slow,Right,Red,Fast, 14.07.50.370,0,0,354.8366,3.125898,1.359905
15,Slow,Right,Red,Fast, 14.07.50.425,0,0,354.5369,3.176831,0.6382979
15,Slow,Right,Red,Fast, 14.07.50.470,0,0,354.0034,3.349388,0.05383624
15,Slow,Right,Red,Fast, 14.07.50.525,0,0,353.7619,3.479352,359.7581
15,Slow,Right,Red,Fast, 14.07.50.570,0,0,353.9767,3.267972,359.6005
15,Slow,Right,Red,Fast, 14.07.50.626,0,0,354.2863,2.679444,359.4813
15,Slow,Right,Red,Fast, 14.07.50.671,0,0,354.1981,2.362429,359.3844
15,Slow,Right,Red,Fast, 14.07.50.726,0,0,354.0787,2.309575,359.3476
15,Slow,Right,Red,Fast, 14.07.50.771,0,0,354.1547,2.355851,359.4288
15,Slow,Right,Red,Fast, 14.07.50.827,0,0,354.2087,2.128304,359.6645
15,Slow,Right,Red,Fast, 14.07.50.872,0,0,353.7493,2.609002,359.3956
15,Slow,Right,Red,Fast, 14.07.50.927,0,0,353.7318,3.037003,359.7068
15,Slow,Right,Red,Fast, 14.07.50.972,0,0,353.3538,2.85777,359.5781
15,Slow,Right,Red,Fast, 14.07.51.018,0,0,353.4271,2.37741,359.5412
15,Slow,Right,Red,Fast, 14.07.51.072,0,0,353.3746,1.849177,359.4624
15,Slow,Right,Red,Fast, 14.07.51.127,0,0,354.016,1.698918,359.2611
15,Slow,Right,Red,Fast, 14.07.51.173,0,0,354.6737,1.749251,359.1007
15,Slow,Right,Red,Fast, 14.07.51.227,0,0,355.1197,1.799986,359.3202
15,Slow,Right,Red,Fast, 14.07.51.273,0,0,355.0334,1.720529,359.6627
15,Slow,Right,Red,Fast, 14.07.51.329,0,0,355.0655,1.502484,359.8158
15,Slow,Right,Red,Fast, 14.07.51.372,0,0,355.422,1.510299,359.8522
15,Slow,Right,Red,Fast, 14.07.51.427,0,0,355.4736,1.566256,359.7892
15,Slow,Right,Red,Fast, 14.07.51.478,0,0,355.609,1.512933,359.8168
15,Slow,Right,Red,Fast, 14.07.51.528,0,0,355.5088,1.623749,359.9671
15,Slow,Right,Red,Fast, 14.07.51.573,0,0,356.0268,1.884836,359.944
15,Slow,Right,Red,Fast, 14.07.51.633,0,0,355.0633,1.848379,0.1654599
15,Slow,Right,Red,Fast, 14.07.51.674,0,0,355.4315,1.559615,359.981
15,Slow,Right,Red,Fast, 14.07.51.730,0,0,355.128,1.467963,359.7181
15,Slow,Right,Red,Fast, 14.07.51.774,0,0,354.7117,1.800182,359.3361
15,Slow,Right,Red,Fast, 14.07.51.819,0,0,354.4947,2.27759,359.1642
15,Slow,Right,Red,Fast, 14.07.51.877,0,0,354.3515,2.637709,359.1212
15,Slow,Right,Red,Fast, 14.07.51.921,0,0,354.588,2.667012,359.4542
15,Slow,Right,Red,Fast, 14.07.51.976,0,0,354.9405,2.625586,359.1349
15,Slow,Right,Red,Fast, 14.07.52.020,0,0,354.8086,2.986501,358.6219
15,Slow,Right,Red,Fast, 14.07.52.076,0,0,354.2856,3.521293,358.1979
15,Slow,Right,Red,Fast, 14.07.52.121,0,0,354.1924,3.379576,358.2519
15,Slow,Right,Red,Fast, 14.07.52.177,0,0,354.2787,3.008435,358.3619
15,Slow,Right,Red,Fast, 14.07.52.221,0,0,354.5777,2.888199,358.4663
15,Slow,Right,Red,Fast, 14.07.52.277,0,0,354.5301,2.857271,358.5572
15,Slow,Right,Red,Fast, 14.07.52.323,0,0,354.4305,2.843913,358.5553
15,Slow,Right,Red,Fast, 14.07.52.369,0,0,353.3699,2.783636,358.5248
15,Slow,Right,Red,Fast, 14.07.52.426,0,0,353.4269,3.009932,358.4188
15,Slow,Right,Red,Fast, 14.07.52.478,0,0,353.5268,3.308347,358.5342
15,Slow,Right,Red,Fast, 14.07.52.523,0,0,353.7126,2.994672,358.4984
15,Slow,Right,Red,Fast, 14.07.52.572,0,0,353.7443,2.582854,358.6934
15,Slow,Right,Red,Fast, 14.07.52.622,0,0,354.0272,2.341313,358.8748
15,Slow,Right,Red,Fast, 14.07.52.678,0,0,354.6942,2.310486,358.6842
15,Slow,Right,Red,Fast, 14.07.52.728,0,0,355.069,2.29078,358.7471
15,Slow,Right,Red,Fast, 14.07.52.779,0,0,354.963,2.36489,358.9843
15,Slow,Right,Red,Fast, 14.07.52.824,0,0,354.8763,2.2726,359.2655
15,Slow,Right,Red,Fast, 14.07.52.870,0,0,355.0243,2.130337,359.3026
15,Slow,Right,Red,Fast, 14.07.52.925,0,0,355.0628,1.920523,359.2338
15,Slow,Right,Red,Fast, 14.07.52.970,0,0,355.0403,1.880842,359.2157
15,Slow,Right,Red,Fast, 14.07.53.027,0,0,354.4807,1.958665,359.2749
15,Slow,Right,Red,Fast, 14.07.53.071,0,0,354.1314,2.176531,359.1547
15,Slow,Right,Red,Fast, 14.07.53.127,0,0,354.0291,2.781471,358.8607
15,Slow,Right,Red,Fast, 14.07.53.173,0,0,353.6194,2.755075,358.9703
15,Slow,Right,Red,Fast, 14.07.53.228,0,0,353.3008,2.500926,358.9088
15,Slow,Right,Red,Fast, 14.07.53.273,0,0,353.3734,2.777584,358.5318
15,Slow,Right,Red,Fast, 14.07.53.329,0,0,353.2773,3.493198,358.3905
15,Slow,Right,Red,Fast, 14.07.53.372,0,0,353.1566,3.885731,358.4039
15,Slow,Right,Red,Fast, 14.07.53.429,0,0,353.1453,4.012014,358.6504
15,Slow,Right,Red,Fast, 14.07.53.473,0,0,353.5688,3.96242,358.7318
15,Slow,Right,Red,Fast, 14.07.53.519,0,0,354.1862,4.029299,358.7691
15,Slow,Right,Red,Fast, 14.07.53.574,0,0,354.7612,4.389851,358.7395
15,Slow,Right,Red,Fast, 14.07.53.619,0,0,354.9464,4.698261,358.4731
15,Slow,Right,Red,Fast, 14.07.53.674,0,0,355.0437,4.547314,358.2891
15,Slow,Right,Red,Fast, 14.07.53.718,0,0,355.1968,4.177671,358.1566
15,Slow,Right,Red,Fast, 14.07.53.775,0,0,355.2515,3.976741,358.1694
15,Slow,Right,Red,Fast, 14.07.53.825,0,0,355.3396,3.968158,358.1759
15,Slow,Right,Red,Fast, 14.07.53.876,0,0,355.4454,4.000324,358.1422
15,Slow,Right,Red,Fast, 14.07.53.921,0,0,355.4766,4.090555,358.2086
15,Slow,Right,Red,Fast, 14.07.53.983,0,0,355.3639,3.990606,358.3022
15,Slow,Right,Red,Fast, 14.07.54.021,0,0,354.9692,4.057775,358.045
15,Slow,Right,Red,Fast, 14.07.54.078,0,0,355.0273,4.410306,358.0222
15,Slow,Right,Red,Fast, 14.07.54.122,0,0,354.8394,4.503131,357.9855
15,Slow,Right,Red,Fast, 14.07.54.175,0,0,355.1047,3.89029,358.2849
15,Slow,Right,Red,Fast, 14.07.54.220,0,0,355.4747,3.20703,358.4747
15,Slow,Right,Red,Fast, 14.07.54.276,0,0,356.0061,2.263061,358.7852
15,Slow,Right,Red,Fast, 14.07.54.321,0,0,356.8378,1.694149,358.7494
15,Slow,Right,Red,Fast, 14.07.54.377,0,0,357.4608,1.695097,359.1748
15,Slow,Right,Red,Fast, 14.07.54.421,0,0,357.5514,1.835073,359.6505
15,Slow,Right,Red,Fast, 14.07.54.478,0,0,357.5457,1.785905,0.08794514
15,Slow,Right,Red,Fast, 14.07.54.522,0,0,357.7321,1.863427,0.1334143
15,Slow,Right,Red,Fast, 14.07.54.579,0,0,357.9035,2.088977,0.2585859
15,Slow,Right,Red,Fast, 14.07.54.622,0,0,357.8728,2.319617,0.2707454
15,Slow,Right,Red,Fast, 14.07.54.678,0,0,357.8379,2.673965,0.234926
15,Slow,Right,Red,Fast, 14.07.54.724,0,0,357.6922,2.921282,0.2479282
15,Slow,Right,Red,Fast, 14.07.54.768,0,0,357.0126,3.071525,0.2859754
15,Slow,Right,Red,Fast, 14.07.54.824,0,0,356.3538,2.343716,0.3311283
15,Slow,Right,Red,Fast, 14.07.54.869,0,0,356.1913,1.748351,0.3123387
15,Slow,Right,Red,Fast, 14.07.54.924,0,0,355.6678,1.753893,359.9747
15,Slow,Right,Red,Fast, 14.07.54.969,0,0,355.5016,2.396436,359.7196
15,Slow,Right,Red,Fast, 14.07.55.026,0,0,355.3533,3.259913,359.5724
15,Slow,Right,Red,Fast, 14.07.55.078,0,0,355.4827,3.618892,359.6615
15,Slow,Right,Red,Fast, 14.07.55.126,0,0,355.8136,4.170331,359.7346
15,Slow,Right,Red,Fast, 14.07.55.172,0,0,356.0613,4.747607,359.6953
15,Slow,Right,Red,Fast, 14.07.55.233,0,0,356.0443,5.066351,359.5853
15,Slow,Right,Red,Fast, 14.07.55.272,0,0,355.8223,4.77974,359.6295
15,Slow,Right,Red,Fast, 14.07.55.328,0,0,355.7371,4.40309,359.6625
15,Slow,Right,Red,Fast, 14.07.55.373,0,0,355.9332,4.257525,359.7194
15,Slow,Right,Red,Fast, 14.07.55.428,0,0,355.9883,4.232874,359.5981
15,Slow,Right,Red,Fast, 14.07.55.474,0,0,355.9959,4.185483,359.5227
15,Slow,Right,Red,Fast, 14.07.55.531,0,0,356.0037,4.115682,359.456
15,Slow,Right,Red,Fast, 14.07.55.575,0,0,355.5912,3.998318,359.2627
15,Slow,Right,Red,Fast, 14.07.55.627,0,0,354.8454,4.374545,358.954
15,Slow,Right,Red,Fast, 14.07.55.672,0,0,354.7748,4.862188,359.1081
15,Slow,Right,Red,Fast, 14.07.55.808,0,0,354.6533,4.968831,359.1402
15,Slow,Right,Red,Fast, 14.07.55.809,0,0,354.6533,4.968831,359.1402
15,Slow,Right,Red,Fast, 14.07.55.832,0,0,354.7336,4.425485,358.8919
15,Slow,Right,Red,Fast, 14.07.55.873,0,0,355.3735,3.772513,358.8506
15,Slow,Right,Red,Fast, 14.07.55.929,0,0,356.5574,3.203734,358.6832
15,Slow,Right,Red,Fast, 14.07.55.978,0,0,357.2756,2.97806,358.6662
15,Slow,Right,Red,Fast, 14.07.56.019,0,0,357.4521,3.113911,358.8175
15,Slow,Right,Red,Fast, 14.07.56.075,0,0,357.1421,3.167692,359.0542
15,Slow,Right,Red,Fast, 14.07.56.119,0,0,357.1862,3.2697,359.0078
15,Slow,Right,Red,Fast, 14.07.56.174,0,0,357.1314,3.538645,359.0362
15,Slow,Right,Red,Fast, 14.07.56.219,0,0,357.0352,3.598767,359.1162
15,Slow,Right,Red,Fast, 14.07.56.275,0,0,356.8357,3.538625,359.2135
15,Slow,Right,Red,Fast, 14.07.56.320,0,0,356.4048,3.481535,359.3512
15,Slow,Right,Red,Fast, 14.07.56.376,0,0,356.342,3.489832,359.5071
15,Slow,Right,Red,Fast, 14.07.56.421,0,0,355.5976,3.21531,359.9123
15,Slow,Right,Red,Fast, 14.07.56.476,0,0,355.4753,2.528527,359.974
15,Slow,Right,Red,Fast, 14.07.56.521,0,0,355.0797,2.59782,359.862
15,Slow,Right,Red,Fast, 14.07.56.578,0,0,354.7392,3.496927,359.526
15,Slow,Right,Red,Fast, 14.07.56.618,0,0,354.7747,4.207324,359.4288
15,Slow,Right,Red,Fast, 14.07.56.678,0,0,355.3255,5.270122,359.6981
15,Slow,Right,Red,Fast, 14.07.56.722,0,0,355.8041,5.331416,359.8796
15,Slow,Right,Red,Fast, 14.07.56.769,0,0,355.9502,5.28009,359.7539
15,Slow,Right,Red,Fast, 14.07.56.822,0,0,355.9142,5.356192,359.5662
15,Slow,Right,Red,Fast, 14.07.56.878,0,0,355.8923,5.153245,359.429
15,Slow,Right,Red,Fast, 14.07.56.924,0,0,355.8511,4.532114,359.4465
15,Slow,Right,Red,Fast, 14.07.56.969,0,0,355.9843,4.190933,359.3909
15,Slow,Right,Red,Fast, 14.07.57.024,0,0,356.1183,4.182938,359.2752
15,Slow,Right,Red,Fast, 14.07.57.073,0,0,356.1365,4.475488,359.1974
15,Slow,Right,Red,Fast, 14.07.57.127,0,0,355.9172,4.891942,359.1113
15,Slow,Right,Red,Fast, 14.07.57.172,0,0,355.8357,4.747502,359.3466
15,Slow,Right,Red,Fast, 14.07.57.231,0,0,354.624,4.417034,359.2216
15,Slow,Right,Red,Fast, 14.07.57.271,0,0,354.8199,4.636915,359.2809
15,Slow,Right,Red,Fast, 14.07.57.328,0,0,354.7609,4.755586,359.6999
15,Slow,Right,Red,Fast, 14.07.57.373,0,0,354.5901,4.183982,359.8335
15,Slow,Right,Red,Fast, 14.07.57.428,0,0,354.5333,3.134691,0.05624265
15,Slow,Right,Red,Fast, 14.07.57.472,0,0,354.873,2.556557,0.007596054
15,Slow,Right,Red,Fast, 14.07.57.532,0,0,355.7432,2.214568,359.6307
15,Slow,Right,Red,Fast, 14.07.57.571,0,0,356.1461,2.483739,359.549
15,Slow,Right,Red,Fast, 14.07.57.627,0,0,356.1412,2.8217,359.8177
15,Slow,Right,Red,Fast, 14.07.57.672,0,0,356.0721,2.873239,359.9084
15,Slow,Right,Red,Fast, 14.07.57.719,0,0,356.1974,2.891129,359.9206
15,Slow,Right,Red,Fast, 14.07.57.772,0,0,356.1729,2.791524,0.003861231
15,Slow,Right,Red,Fast, 14.07.57.828,0,0,356.312,2.772748,359.7454
15,Slow,Right,Red,Fast, 14.07.57.872,0,0,356.1343,2.645207,359.6388
15,Slow,Right,Red,Fast, 14.07.57.928,0,0,355.7041,2.554839,359.631
15,Slow,Right,Red,Fast, 14.07.57.974,0,0,355.5631,2.591651,359.6776
15,Slow,Right,Red,Fast, 14.07.58.028,0,0,354.7961,2.062677,359.883
15,Slow,Right,Red,Fast, 14.07.58.074,0,0,355.1274,1.56905,359.714
15,Slow,Right,Red,Fast, 14.07.58.119,0,0,355.3762,1.586393,359.3805
15,Slow,Right,Red,Fast, 14.07.58.169,0,0,355.1371,2.098073,359.1855
15,Slow,Right,Red,Fast, 14.07.58.221,0,0,355.0999,2.953376,358.9459
15,Slow,Right,Red,Fast, 14.07.58.279,0,0,355.3583,3.456954,359.1195
15,Slow,Right,Red,Fast, 14.07.58.328,0,0,356.005,3.639011,359.3968
15,Slow,Right,Red,Fast, 14.07.58.378,0,0,356.3051,3.785327,359.3463
15,Slow,Right,Red,Fast, 14.07.58.422,0,0,356.4579,3.882328,359.0506
15,Slow,Right,Red,Fast, 14.07.58.484,0,0,356.5287,3.770634,358.8174
15,Slow,Right,Red,Fast, 14.07.58.523,0,0,356.4248,3.352019,358.8019
15,Slow,Right,Red,Fast, 14.07.58.578,0,0,356.3995,2.781343,358.7747
15,Slow,Right,Red,Fast, 14.07.58.623,0,0,356.2887,2.450045,358.8469
15,Slow,Right,Red,Fast, 14.07.58.679,0,0,356.2931,2.364374,358.8679
15,Slow,Right,Red,Fast, 14.07.58.725,0,0,356.2907,2.442615,359.1039
15,Slow,Right,Red,Fast, 14.07.58.769,0,0,356.2321,2.34647,359.0094
15,Slow,Right,Red,Fast, 14.07.58.825,0,0,355.2999,2.576227,358.5898
15,Slow,Right,Red,Fast, 14.07.58.869,0,1,355.1211,3.097352,358.2895
15,Slow,Right,Red,Fast, 14.07.58.925,0,1,354.9059,3.552742,358.2424
15,Slow,Right,Red,Fast, 14.07.58.969,0,1,355.0005,3.303766,358.1922
15,Slow,Right,Red,Fast, 14.07.59.025,0,0,355.1797,2.691623,358.1399
15,Slow,Right,Red,Fast, 14.07.59.070,0,0,355.7491,2.389298,358.1247
15,Slow,Right,Red,Fast, 14.07.59.124,0,0,356.6648,2.106668,358.0833
15,Slow,Right,Red,Fast, 14.07.59.169,0,0,357.0383,1.955391,358.3232
15,Slow,Right,Red,Fast, 14.07.59.225,0,0,356.8459,1.607604,358.6792
15,Slow,Right,Red,Fast, 14.07.59.273,0,0,356.8694,1.375289,358.7228
15,Slow,Right,Red,Fast, 14.07.59.324,0,0,357.2419,1.596829,358.6903
15,Slow,Right,Red,Fast, 14.07.59.369,0,0,357.5129,1.894843,358.6598
15,Slow,Right,Red,Fast, 14.07.59.419,0,0,357.631,2.045434,358.7098
15,Slow,Right,Red,Fast, 14.07.59.470,0,0,357.4702,2.23667,359.0739
15,Slow,Right,Red,Fast, 14.07.59.526,0,0,357.3993,2.256426,359.4385
15,Slow,Right,Red,Fast, 14.07.59.575,0,0,357.3878,2.316472,359.6089
15,Slow,Right,Red,Fast, 14.07.59.627,0,0,356.8571,1.874905,359.7952
15,Slow,Right,Red,Fast, 14.07.59.672,0,0,357.0871,1.892637,359.6783
15,Slow,Right,Red,Fast, 14.07.59.733,0,0,356.5532,2.415226,359.4715
15,Slow,Right,Red,Fast, 14.07.59.774,0,0,356.5961,3.19307,359.3436
15,Slow,Right,Red,Fast, 14.07.59.829,0,0,356.7528,4.037471,359.1949
15,Slow,Right,Red,Fast, 14.07.59.874,0,0,357.0536,4.355721,359.354
15,Slow,Right,Red,Fast, 14.07.59.919,0,0,357.3881,4.458075,359.5114
15,Slow,Right,Red,Fast, 14.07.59.974,0,0,357.7713,4.656854,359.3573
15,Slow,Right,Red,Fast, 14.08.00.020,0,0,357.8566,4.99384,359.1617
15,Slow,Right,Red,Fast, 14.08.00.075,0,0,357.8449,5.27032,359.1412
15,Slow,Right,Red,Fast, 14.08.00.131,0,0,357.7919,5.09201,359.2347
15,Slow,Right,Red,Fast, 14.08.00.175,0,0,357.9688,4.600348,359.319
15,Slow,Right,Red,Fast, 14.08.00.222,0,0,358.0162,4.261858,359.3763
15,Slow,Right,Red,Fast, 14.08.00.275,0,1,357.9052,4.122947,359.5082
15,Slow,Right,Red,Fast, 14.08.00.318,0,1,357.8149,4.197012,359.4052
15,Slow,Right,Red,Fast, 14.08.00.372,0,1,357.14,4.192016,359.3153
15,Slow,Right,Red,Fast, 14.08.00.422,0,1,356.7397,4.465577,359.0538
15,Slow,Right,Red,Fast, 14.08.00.476,0,1,356.1548,4.689317,359.2414
15,Slow,Right,Red,Fast, 14.08.00.520,0,1,355.8792,4.644643,359.21
15,Slow,Right,Red,Fast, 14.08.00.576,0,1,355.5086,3.760591,359.0391
15,Slow,Right,Red,Fast, 14.08.00.621,0,1,355.4409,3.248013,359.0599
15,Slow,Right,Red,Fast, 14.08.00.671,0,1,355.8977,2.963032,359.186
15,Slow,Right,Red,Fast, 14.08.00.721,0,1,356.8194,2.880765,359.2542
15,Slow,Right,Red,Fast, 14.08.00.776,0,1,357.1121,3.119821,359.4897
15,Slow,Right,Red,Fast, 14.08.00.834,0,1,357.1091,3.365811,359.4966
15,Slow,Right,Red,Fast, 14.08.00.877,0,1,357.0793,3.698735,359.4949
15,Slow,Right,Red,Fast, 14.08.00.922,0,0,357.1888,3.865949,359.5945
15,Slow,Right,Red,Fast, 14.08.00.991,0,1,357.515,3.577955,359.769
15,Slow,Right,Red,Fast, 14.08.01.023,0,1,357.6926,3.200907,359.8772
15,Slow,Right,Red,Fast, 14.08.01.078,0,1,357.8924,3.236706,359.9651
15,Slow,Right,Red,Fast, 14.08.01.123,0,1,358.0081,3.782574,359.888
15,Slow,Right,Red,Fast, 14.08.01.179,0,1,357.4625,4.464424,359.7432
15,Slow,Right,Red,Fast, 14.08.01.223,0,1,357.2479,4.192778,359.5709
15,Slow,Right,Red,Fast, 14.08.01.269,0,1,356.9753,3.735556,359.5387
15,Slow,Right,Red,Fast, 14.08.01.324,0,1,356.1515,3.804277,359.4415
15,Slow,Right,Red,Fast, 14.08.01.369,0,1,355.8518,4.358584,359.3613
15,Slow,Right,Red,Fast, 14.08.01.424,0,1,355.4869,5.086555,359.5311
