SMPVR Participant ID = 29 Gender = M Age = 25 FasterSpeed = 1.69 SlowerSpeed = 1.19 LogFrequency = 0.05
Current Order of Blocks 99 20 14 99 20 15 99 20 3 99 20 5 99 20 1 99 20 10 99 20 4 99 20 6 99 20 8 99 20 11 99 20 9 99 20 13 99 20 2 99 20 7 99 20 16 99 20 12 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
3,Slow,Left,Green,Slow, 17.15.57.278,0,0,7.347653,356.6738,6.716662
3,Slow,Left,Green,Slow, 17.15.57.320,0,0,7.087842,357.1665,6.714282
3,Slow,Left,Green,Slow, 17.15.57.378,0,0,7.009665,357.7153,6.890241
3,Slow,Left,Green,Slow, 17.15.57.423,0,0,7.236336,357.731,6.740073
3,Slow,Left,Green,Slow, 17.15.57.475,0,0,7.62965,357.5192,6.589568
3,Slow,Left,Green,Slow, 17.15.57.523,0,0,8.109025,357.0415,6.470938
3,Slow,Left,Green,Slow, 17.15.57.579,0,0,8.151114,356.3701,6.388391
3,Slow,Left,Green,Slow, 17.15.57.633,0,0,8.026606,355.8211,6.076869
3,Slow,Left,Green,Slow, 17.15.57.680,0,0,7.974031,355.3713,5.566556
3,Slow,Left,Green,Slow, 17.15.57.725,0,0,7.172118,355.1614,5.238881
3,Slow,Left,Green,Slow, 17.15.57.770,0,0,7.230894,355.5094,4.871342
3,Slow,Left,Green,Slow, 17.15.57.824,0,0,7.126992,356.0086,5.062907
3,Slow,Left,Green,Slow, 17.15.57.871,0,0,7.253628,356.0635,5.624697
3,Slow,Left,Green,Slow, 17.15.57.927,0,0,7.46848,355.6246,6.166259
3,Slow,Left,Green,Slow, 17.15.57.973,0,0,7.666357,355.1637,6.218303
3,Slow,Left,Green,Slow, 17.15.58.027,0,0,8.268312,354.9416,5.99069
3,Slow,Left,Green,Slow, 17.15.58.071,0,0,8.611484,354.9848,5.930276
3,Slow,Left,Green,Slow, 17.15.58.127,0,0,8.072971,355.0676,6.237805
3,Slow,Left,Green,Slow, 17.15.58.172,0,0,8.10786,355.1459,6.427806
3,Slow,Left,Green,Slow, 17.15.58.227,0,0,8.210581,355.0664,6.79308
3,Slow,Left,Green,Slow, 17.15.58.274,0,0,8.374696,355.0038,6.913455
3,Slow,Left,Green,Slow, 17.15.58.328,0,0,8.704631,354.8968,6.783553
3,Slow,Left,Green,Slow, 17.15.58.373,0,0,8.652588,354.7811,6.479055
3,Slow,Left,Green,Slow, 17.15.58.423,0,0,8.638766,354.7642,6.248055
3,Slow,Left,Green,Slow, 17.15.58.474,0,0,8.551558,354.7803,6.298518
3,Slow,Left,Green,Slow, 17.15.58.529,0,0,8.447647,354.7215,6.432578
3,Slow,Left,Green,Slow, 17.15.58.588,0,0,8.367898,354.701,6.52633
3,Slow,Left,Green,Slow, 17.15.58.622,0,0,7.910223,355.4269,6.385318
3,Slow,Left,Green,Slow, 17.15.58.674,0,0,8.352074,356.0347,6.816282
3,Slow,Left,Green,Slow, 17.15.58.730,0,0,7.987855,355.9994,6.991141
3,Slow,Left,Green,Slow, 17.15.58.777,0,0,7.714175,355.847,6.897708
3,Slow,Left,Green,Slow, 17.15.58.819,0,0,7.992,356.08,6.873314
3,Slow,Left,Green,Slow, 17.15.58.875,0,0,8.868107,356.5182,7.079427
3,Slow,Left,Green,Slow, 17.15.58.920,0,0,9.033152,356.6146,7.16955
3,Slow,Left,Green,Slow, 17.15.58.976,0,0,8.86235,356.5782,6.985919
3,Slow,Left,Green,Slow, 17.15.59.021,0,0,8.37186,356.5293,6.969919
3,Slow,Left,Green,Slow, 17.15.59.073,0,0,8.350662,356.7317,6.890614
3,Slow,Left,Green,Slow, 17.15.59.121,0,0,8.486004,357.3665,6.816569
3,Slow,Left,Green,Slow, 17.15.59.176,0,0,8.618934,357.4251,6.871156
3,Slow,Left,Green,Slow, 17.15.59.220,0,0,8.555237,357.119,6.873268
3,Slow,Left,Green,Slow, 17.15.59.276,0,0,8.580342,356.1204,6.83507
3,Slow,Left,Green,Slow, 17.15.59.322,0,0,8.400572,355.5063,6.71592
3,Slow,Left,Green,Slow, 17.15.59.377,0,0,8.166019,355.2726,6.67703
3,Slow,Left,Green,Slow, 17.15.59.422,0,0,7.600273,355.3634,6.286041
3,Slow,Left,Green,Slow, 17.15.59.479,0,0,7.52038,355.5259,5.962327
3,Slow,Left,Green,Slow, 17.15.59.532,1,0,7.859649,355.816,5.779316
3,Slow,Left,Green,Slow, 17.15.59.578,1,0,8.692444,355.7518,5.874193
3,Slow,Left,Green,Slow, 17.15.59.626,1,0,9.045281,355.1223,6.325247
3,Slow,Left,Green,Slow, 17.15.59.689,1,0,9.063602,354.5083,6.196012
3,Slow,Left,Green,Slow, 17.15.59.724,1,0,8.65077,354.7303,6.015969
3,Slow,Left,Green,Slow, 17.15.59.780,1,0,8.245396,355.3215,6.006851
3,Slow,Left,Green,Slow, 17.15.59.826,1,0,8.359422,355.5769,6.286459
3,Slow,Left,Green,Slow, 17.15.59.869,1,0,8.29242,355.4198,6.71069
3,Slow,Left,Green,Slow, 17.15.59.925,1,0,8.466007,355.1222,6.852002
3,Slow,Left,Green,Slow, 17.15.59.969,1,0,8.752351,355.0449,6.692906
3,Slow,Left,Green,Slow, 17.16.00.027,1,0,8.674368,355.0289,6.600476
3,Slow,Left,Green,Slow, 17.16.00.070,1,0,8.494435,354.8093,6.666892
3,Slow,Left,Green,Slow, 17.16.00.126,1,0,8.831178,354.3319,6.616956
3,Slow,Left,Green,Slow, 17.16.00.172,1,0,8.481699,354.0669,6.757353
3,Slow,Left,Green,Slow, 17.16.00.227,1,0,7.7657,354.3249,6.773879
3,Slow,Left,Green,Slow, 17.16.00.272,1,0,8.179115,354.4454,6.75991
3,Slow,Left,Green,Slow, 17.16.00.321,1,0,8.449184,354.5327,6.650807
3,Slow,Left,Green,Slow, 17.16.00.373,1,0,8.285604,355.4748,6.321632
3,Slow,Left,Green,Slow, 17.16.00.429,1,0,7.858688,356.989,6.379862
3,Slow,Left,Green,Slow, 17.16.00.472,1,0,7.860159,357.6447,6.571849
3,Slow,Left,Green,Slow, 17.16.00.529,1,0,8.488554,357.6767,7.027934
3,Slow,Left,Green,Slow, 17.16.00.576,1,0,8.15915,357.2711,6.94161
3,Slow,Left,Green,Slow, 17.16.00.628,1,0,8.048214,356.9856,6.947422
3,Slow,Left,Green,Slow, 17.16.00.673,1,0,8.047707,356.7198,7.395523
3,Slow,Left,Green,Slow, 17.16.00.729,1,0,8.495422,356.3828,7.523533
3,Slow,Left,Green,Slow, 17.16.00.782,1,0,8.855853,356.1545,7.278562
3,Slow,Left,Green,Slow, 17.16.00.830,1,0,9.053183,356.2073,6.914195
3,Slow,Left,Green,Slow, 17.16.00.875,1,0,9.240277,356.2341,6.700916
3,Slow,Left,Green,Slow, 17.16.00.920,0,0,9.28362,356.029,6.299064
3,Slow,Left,Green,Slow, 17.16.00.975,1,0,9.205503,355.4221,5.746922
3,Slow,Left,Green,Slow, 17.16.01.019,1,0,9.377024,354.9626,5.469883
3,Slow,Left,Green,Slow, 17.16.01.075,1,0,9.191524,354.8013,5.201112
3,Slow,Left,Green,Slow, 17.16.01.122,1,0,8.925464,355.1309,5.144567
3,Slow,Left,Green,Slow, 17.16.01.177,0,0,8.666947,355.8654,4.967562
3,Slow,Left,Green,Slow, 17.16.01.221,0,0,8.980159,356.3006,4.937382
3,Slow,Left,Green,Slow, 17.16.01.276,0,0,9.617517,356.127,5.451325
3,Slow,Left,Green,Slow, 17.16.01.321,1,0,9.693335,355.5735,5.93323
3,Slow,Left,Green,Slow, 17.16.01.377,1,0,9.746621,355.4216,5.70983
3,Slow,Left,Green,Slow, 17.16.01.423,1,0,9.513302,355.4794,5.761555
3,Slow,Left,Green,Slow, 17.16.01.480,1,0,8.84049,355.6539,6.244585
3,Slow,Left,Green,Slow, 17.16.01.523,1,0,8.815564,355.8083,6.778958
3,Slow,Left,Green,Slow, 17.16.01.572,1,0,8.983191,355.6819,7.25001
3,Slow,Left,Green,Slow, 17.16.01.625,1,0,9.335756,355.3136,7.374363
3,Slow,Left,Green,Slow, 17.16.01.670,1,0,9.450451,355.1743,7.208387
3,Slow,Left,Green,Slow, 17.16.01.723,1,0,9.300836,355.2954,7.082815
3,Slow,Left,Green,Slow, 17.16.01.769,1,0,9.255308,355.5462,7.217082
3,Slow,Left,Green,Slow, 17.16.01.825,1,0,9.388183,355.593,7.479084
3,Slow,Left,Green,Slow, 17.16.01.878,1,0,9.052588,355.3404,7.494568
3,Slow,Left,Green,Slow, 17.16.01.925,1,0,8.191022,355.3457,6.98821
3,Slow,Left,Green,Slow, 17.16.01.970,1,0,8.149578,355.711,6.990301
3,Slow,Left,Green,Slow, 17.16.02.035,1,0,8.205683,356.4713,7.110697
3,Slow,Left,Green,Slow, 17.16.02.069,1,0,8.223584,357.0401,7.32478
3,Slow,Left,Green,Slow, 17.16.02.126,1,0,8.079401,357.6754,7.27963
3,Slow,Left,Green,Slow, 17.16.02.172,1,0,8.214872,357.8575,7.338371
3,Slow,Left,Green,Slow, 17.16.02.227,1,0,8.657643,357.885,7.222513
3,Slow,Left,Green,Slow, 17.16.02.271,1,0,8.782434,357.9405,7.224807
3,Slow,Left,Green,Slow, 17.16.02.326,1,0,8.514115,358.3954,7.018706
3,Slow,Left,Green,Slow, 17.16.02.372,1,0,8.168451,358.6969,7.055865
3,Slow,Left,Green,Slow, 17.16.02.427,1,0,8.397501,358.459,7.191565
3,Slow,Left,Green,Slow, 17.16.02.472,1,0,8.652314,358.0282,6.711051
3,Slow,Left,Green,Slow, 17.16.02.527,1,0,8.906295,357.7098,6.2484
3,Slow,Left,Green,Slow, 17.16.02.573,1,0,9.166991,357.413,6.035907
3,Slow,Left,Green,Slow, 17.16.02.628,1,0,9.364038,356.8015,5.683621
3,Slow,Left,Green,Slow, 17.16.02.672,1,0,9.357592,356.3928,5.140198
3,Slow,Left,Green,Slow, 17.16.02.729,0,0,8.931495,356.1196,4.810938
3,Slow,Left,Green,Slow, 17.16.02.775,0,0,8.440617,356.208,4.574213
3,Slow,Left,Green,Slow, 17.16.02.824,0,0,7.996502,356.398,4.389459
3,Slow,Left,Green,Slow, 17.16.02.876,0,0,8.474025,356.9082,4.036319
3,Slow,Left,Green,Slow, 17.16.02.921,0,0,9.321167,356.7399,4.153899
3,Slow,Left,Green,Slow, 17.16.02.975,0,0,9.7962,355.9409,4.740429
3,Slow,Left,Green,Slow, 17.16.03.019,0,0,9.733419,355.1915,5.130916
3,Slow,Left,Green,Slow, 17.16.03.076,0,0,8.96845,355.2337,5.384558
3,Slow,Left,Green,Slow, 17.16.03.128,0,0,8.570537,355.8577,5.30128
3,Slow,Left,Green,Slow, 17.16.03.177,0,0,8.931919,356.5583,5.756835
3,Slow,Left,Green,Slow, 17.16.03.222,0,0,8.916671,356.3888,6.213745
3,Slow,Left,Green,Slow, 17.16.03.286,0,0,9.130633,355.7591,6.419205
3,Slow,Left,Green,Slow, 17.16.03.320,0,0,9.483029,355.3558,6.293612
3,Slow,Left,Green,Slow, 17.16.03.376,0,0,9.319325,355.1492,6.309661
3,Slow,Left,Green,Slow, 17.16.03.421,0,0,9.192154,355.1619,6.279826
3,Slow,Left,Green,Slow, 17.16.03.477,0,0,9.107999,355.0817,6.687541
3,Slow,Left,Green,Slow, 17.16.03.522,0,0,8.880896,354.9587,6.866894
3,Slow,Left,Green,Slow, 17.16.03.578,0,0,8.136465,354.8043,6.767262
3,Slow,Left,Green,Slow, 17.16.03.622,0,0,8.237769,354.5243,7.224408
3,Slow,Left,Green,Slow, 17.16.03.678,0,0,8.328054,354.585,7.453767
3,Slow,Left,Green,Slow, 17.16.03.724,0,0,8.369753,354.9743,7.578262
3,Slow,Left,Green,Slow, 17.16.03.770,0,0,7.740928,355.5756,7.617822
3,Slow,Left,Green,Slow, 17.16.03.826,0,0,7.568735,356.252,7.83999
3,Slow,Left,Green,Slow, 17.16.03.870,0,0,8.053381,356.3833,8.048202
3,Slow,Left,Green,Slow, 17.16.03.926,0,0,8.274951,356.3092,8.176298
3,Slow,Left,Green,Slow, 17.16.03.971,0,0,8.122402,356.4409,8.019806
3,Slow,Left,Green,Slow, 17.16.04.027,0,0,7.89074,356.8204,8.015033
3,Slow,Left,Green,Slow, 17.16.04.075,0,0,8.131281,356.978,7.997883
3,Slow,Left,Green,Slow, 17.16.04.128,0,0,8.576047,356.7561,7.958495
3,Slow,Left,Green,Slow, 17.16.04.172,0,0,8.72002,356.6151,7.534055
3,Slow,Left,Green,Slow, 17.16.04.227,0,0,8.880771,356.4716,7.288679
3,Slow,Left,Green,Slow, 17.16.04.270,0,0,8.678194,356.0931,6.996025
3,Slow,Left,Green,Slow, 17.16.04.325,0,0,8.729629,355.4826,6.592315
3,Slow,Left,Green,Slow, 17.16.04.378,0,0,8.948557,355.1636,6.364032
3,Slow,Left,Green,Slow, 17.16.04.426,0,0,8.55143,355.171,5.888802
3,Slow,Left,Green,Slow, 17.16.04.471,0,0,8.283437,355.4932,5.538574
3,Slow,Left,Green,Slow, 17.16.04.535,0,0,8.421587,356.0092,5.287259
3,Slow,Left,Green,Slow, 17.16.04.572,0,0,8.998563,356.0384,5.082665
3,Slow,Left,Green,Slow, 17.16.04.627,0,0,9.174476,354.981,6.072714
3,Slow,Left,Green,Slow, 17.16.04.672,0,0,8.990369,354.3833,6.491839
3,Slow,Left,Green,Slow, 17.16.04.730,0,0,8.768017,354.5688,6.614228
3,Slow,Left,Green,Slow, 17.16.04.775,0,0,8.580544,354.9791,6.712565
3,Slow,Left,Green,Slow, 17.16.04.831,0,0,8.643062,355.4875,7.117129
3,Slow,Left,Green,Slow, 17.16.04.873,0,0,8.680694,355.4645,7.486341
3,Slow,Left,Green,Slow, 17.16.04.928,0,0,8.754653,355.0283,7.621006
3,Slow,Left,Green,Slow, 17.16.04.974,0,0,9.131774,354.7575,7.516278
3,Slow,Left,Green,Slow, 17.16.05.029,0,0,8.972343,354.6461,7.296361
3,Slow,Left,Green,Slow, 17.16.05.074,0,0,8.593918,354.6341,7.202849
3,Slow,Left,Green,Slow, 17.16.05.130,0,0,8.679838,354.3589,7.489419
3,Slow,Left,Green,Slow, 17.16.05.174,0,0,8.477111,354.0596,7.735743
3,Slow,Left,Green,Slow, 17.16.05.220,0,0,8.088108,353.9793,7.707952
3,Slow,Left,Green,Slow, 17.16.05.276,0,0,7.855231,354.0143,7.688341
3,Slow,Left,Green,Slow, 17.16.05.320,0,0,7.912455,354.2733,7.760243
3,Slow,Left,Green,Slow, 17.16.05.375,0,0,8.791224,354.8253,8.361267
3,Slow,Left,Green,Slow, 17.16.05.420,0,0,8.487523,354.8481,8.793602
3,Slow,Left,Green,Slow, 17.16.05.473,0,0,8.095566,355.132,8.970234
3,Slow,Left,Green,Slow, 17.16.05.521,0,0,8.51127,355.5905,9.253495
3,Slow,Left,Green,Slow, 17.16.05.577,0,0,8.500921,356.1341,9.43985
3,Slow,Left,Green,Slow, 17.16.05.631,0,0,8.372933,356.6574,9.31823
3,Slow,Left,Green,Slow, 17.16.05.677,0,0,7.987964,357.3603,9.39894
3,Slow,Left,Green,Slow, 17.16.05.722,0,0,7.874787,357.6698,9.640368
3,Slow,Left,Green,Slow, 17.16.05.788,0,0,8.191166,357.7977,9.738963
3,Slow,Left,Green,Slow, 17.16.05.824,0,0,8.621858,357.8221,9.599352
3,Slow,Left,Green,Slow, 17.16.05.880,0,0,9.033839,357.7057,9.417079
3,Slow,Left,Green,Slow, 17.16.05.925,0,0,9.180389,357.325,9.223582
3,Slow,Left,Green,Slow, 17.16.05.969,0,0,9.12102,356.5473,9.197675
3,Slow,Left,Green,Slow, 17.16.06.025,0,0,8.911606,355.6523,8.709731
3,Slow,Left,Green,Slow, 17.16.06.070,0,0,9.28972,355.2957,8.208864
3,Slow,Left,Green,Slow, 17.16.06.126,0,0,9.269314,355.1505,7.484099
3,Slow,Left,Green,Slow, 17.16.06.171,0,0,9.146274,355.4243,7.180805
3,Slow,Left,Green,Slow, 17.16.06.226,0,0,9.203527,356.0106,7.133502
3,Slow,Left,Green,Slow, 17.16.06.270,0,0,9.575334,356.5704,6.915849
3,Slow,Left,Green,Slow, 17.16.06.327,0,0,9.687303,357.0254,6.765408
3,Slow,Left,Green,Slow, 17.16.06.373,0,0,9.336633,357.1345,6.955224
3,Slow,Left,Green,Slow, 17.16.06.421,0,0,8.879745,357.3078,7.243959
3,Slow,Left,Green,Slow, 17.16.06.473,0,0,8.42417,357.7261,7.692082
3,Slow,Left,Green,Slow, 17.16.06.529,0,0,8.305888,358.007,7.924894
3,Slow,Left,Green,Slow, 17.16.06.573,0,0,8.2265,357.9627,8.082001
3,Slow,Left,Green,Slow, 17.16.06.626,0,0,8.100278,357.6144,8.600277
3,Slow,Left,Green,Slow, 17.16.06.671,0,0,8.136077,357.3177,8.771769
3,Slow,Left,Green,Slow, 17.16.06.724,0,0,8.506342,357.0673,8.537784
3,Slow,Left,Green,Slow, 17.16.06.772,0,0,9.053048,356.9266,8.120904
3,Slow,Left,Green,Slow, 17.16.06.828,0,0,9.214331,356.6574,8.226742
3,Slow,Left,Green,Slow, 17.16.06.882,0,0,9.372305,356.2821,8.395735
3,Slow,Left,Green,Slow, 17.16.06.928,0,0,9.531956,355.7672,8.410861
3,Slow,Left,Green,Slow, 17.16.06.973,0,0,9.199,355.6024,8.29873
3,Slow,Left,Green,Slow, 17.16.07.019,0,0,8.928862,355.688,8.362589
3,Slow,Left,Green,Slow, 17.16.07.073,0,0,8.591865,355.9374,8.708823
3,Slow,Left,Green,Slow, 17.16.07.130,0,0,8.385762,356.0461,8.882672
3,Slow,Left,Green,Slow, 17.16.07.174,0,1,8.527786,355.9019,9.124842
3,Slow,Left,Green,Slow, 17.16.07.222,0,1,8.272058,356.0265,9.119946
3,Slow,Left,Green,Slow, 17.16.07.275,0,1,8.373999,356.3336,9.26207
3,Slow,Left,Green,Slow, 17.16.07.320,0,1,8.609923,356.5694,9.604781
3,Slow,Left,Green,Slow, 17.16.07.375,0,1,8.166456,356.7603,9.621011
3,Slow,Left,Green,Slow, 17.16.07.419,0,1,7.724138,357.2071,9.557318
3,Slow,Left,Green,Slow, 17.16.07.476,0,1,7.635093,357.5573,9.734264
3,Slow,Left,Green,Slow, 17.16.07.520,0,1,8.10841,357.3149,9.757993
3,Slow,Left,Green,Slow, 17.16.07.575,0,1,8.675909,356.541,9.126414
3,Slow,Left,Green,Slow, 17.16.07.620,0,1,8.844401,356.0186,8.447402
3,Slow,Left,Green,Slow, 17.16.07.671,0,1,9.009786,355.5611,8.128353
3,Slow,Left,Green,Slow, 17.16.07.723,0,1,9.010756,354.4847,7.462089
3,Slow,Left,Green,Slow, 17.16.07.780,0,1,9.193089,353.4387,6.392234
3,Slow,Left,Green,Slow, 17.16.07.823,0,1,8.758624,353.4296,5.674078
3,Slow,Left,Green,Slow, 17.16.07.877,0,1,8.06233,354.3098,5.210959
3,Slow,Left,Green,Slow, 17.16.07.923,0,1,8.279447,354.7872,5.299086
3,Slow,Left,Green,Slow, 17.16.07.976,0,1,8.527566,355.0394,5.287975
3,Slow,Left,Green,Slow, 17.16.08.024,0,1,8.51803,354.8591,5.531299
3,Slow,Left,Green,Slow, 17.16.08.079,0,1,8.746027,354.869,5.834406
3,Slow,Left,Green,Slow, 17.16.08.132,0,1,8.857882,354.9384,6.218486
3,Slow,Left,Green,Slow, 17.16.08.180,0,1,8.1717,355.1297,6.54062
3,Slow,Left,Green,Slow, 17.16.08.226,0,1,8.203415,355.2297,6.694631
3,Slow,Left,Green,Slow, 17.16.08.269,0,1,8.329068,354.9868,6.812689
3,Slow,Left,Green,Slow, 17.16.08.325,0,1,8.394838,354.5844,7.053939
3,Slow,Left,Green,Slow, 17.16.08.370,0,1,8.803736,354.4133,6.865907
3,Slow,Left,Green,Slow, 17.16.08.429,0,1,9.105781,354.4245,6.602185
3,Slow,Left,Green,Slow, 17.16.08.471,0,1,9.055473,354.4201,6.673531
3,Slow,Left,Green,Slow, 17.16.08.526,0,1,8.454855,354.4301,6.758457
3,Slow,Left,Green,Slow, 17.16.08.572,0,0,8.209002,354.5471,6.89178
3,Slow,Left,Green,Slow, 17.16.08.627,0,0,7.459008,354.4465,7.198279
3,Slow,Left,Green,Slow, 17.16.08.671,0,0,7.289735,354.3962,7.350361
3,Slow,Left,Green,Slow, 17.16.08.726,0,0,7.332645,354.867,7.452378
3,Slow,Left,Green,Slow, 17.16.08.771,0,0,7.643981,355.0096,7.907119
3,Slow,Left,Green,Slow, 17.16.08.827,0,0,7.598116,354.7957,8.172153
3,Slow,Left,Green,Slow, 17.16.08.872,0,0,7.800853,354.6147,8.200422
3,Slow,Left,Green,Slow, 17.16.08.920,0,0,8.292852,354.4031,8.360591
3,Slow,Left,Green,Slow, 17.16.08.973,0,0,8.712043,354.648,7.878441
3,Slow,Left,Green,Slow, 17.16.09.029,0,0,8.52186,355.3991,7.65893
3,Slow,Left,Green,Slow, 17.16.09.069,0,0,8.217138,355.8764,7.842261
3,Slow,Left,Green,Slow, 17.16.09.129,0,0,8.39837,356.2308,8.029103
3,Slow,Left,Green,Slow, 17.16.09.173,0,0,8.682787,356.4333,7.754206
3,Slow,Left,Green,Slow, 17.16.09.229,0,0,9.026734,356.5355,7.518478
3,Slow,Left,Green,Slow, 17.16.09.274,0,0,8.918572,356.3445,7.299449
3,Slow,Left,Green,Slow, 17.16.09.320,0,0,8.417982,355.7635,7.213016
3,Slow,Left,Green,Slow, 17.16.09.383,0,0,8.132342,355.1199,6.960292
3,Slow,Left,Green,Slow, 17.16.09.419,0,0,8.004343,355.1196,6.711102
3,Slow,Left,Green,Slow, 17.16.09.476,0,0,7.634906,355.2863,6.414629
3,Slow,Left,Green,Slow, 17.16.09.520,0,0,7.208521,355.2338,6.601313
3,Slow,Left,Green,Slow, 17.16.09.575,0,0,7.095239,355.1879,6.449682
3,Slow,Left,Green,Slow, 17.16.09.622,0,0,7.258458,354.9208,6.577773
3,Slow,Left,Green,Slow, 17.16.09.677,0,0,7.057708,354.6863,6.869354
3,Slow,Left,Green,Slow, 17.16.09.722,0,0,7.185346,354.6149,7.377991
3,Slow,Left,Green,Slow, 17.16.09.779,0,0,7.245709,354.5685,7.524941
3,Slow,Left,Green,Slow, 17.16.09.824,0,0,7.294797,354.6207,7.364062
3,Slow,Left,Green,Slow, 17.16.09.870,0,0,7.44639,354.6078,7.307681
3,Slow,Left,Green,Slow, 17.16.09.923,0,0,7.622867,354.4193,7.560572
3,Slow,Left,Green,Slow, 17.16.09.979,0,0,7.716998,353.9983,7.684727
3,Slow,Left,Green,Slow, 17.16.10.023,0,0,7.872183,353.8209,7.588432
3,Slow,Left,Green,Slow, 17.16.10.080,0,0,7.599614,354.2267,7.15199
3,Slow,Left,Green,Slow, 17.16.10.124,0,0,6.933503,354.6199,6.9625
3,Slow,Left,Green,Slow, 17.16.10.173,0,0,6.786363,354.7404,6.807512
3,Slow,Left,Green,Slow, 17.16.10.225,0,0,6.954606,354.5623,6.588881
3,Slow,Left,Green,Slow, 17.16.10.270,0,0,7.098739,354.4455,6.811681
3,Slow,Left,Green,Slow, 17.16.10.323,0,0,6.844563,354.5797,6.621934
3,Slow,Left,Green,Slow, 17.16.10.371,0,0,6.766896,355.0471,6.83142
3,Slow,Left,Green,Slow, 17.16.10.426,0,0,6.908832,355.494,7.136598
3,Slow,Left,Green,Slow, 17.16.10.482,0,0,7.104126,355.6273,7.380806
3,Slow,Left,Green,Slow, 17.16.10.525,0,0,7.06487,355.9905,7.276249
3,Slow,Left,Green,Slow, 17.16.10.571,0,0,7.373713,356.3088,7.305027
3,Slow,Left,Green,Slow, 17.16.10.633,0,0,7.215278,356.406,7.458376
3,Slow,Left,Green,Slow, 17.16.10.670,0,0,6.945835,356.5121,7.399639
3,Slow,Left,Green,Slow, 17.16.10.726,0,0,6.537814,356.5601,7.770524
3,Slow,Left,Green,Slow, 17.16.10.771,0,0,6.57127,356.4186,7.908713
3,Slow,Left,Green,Slow, 17.16.10.826,1,0,7.037548,356.1666,7.707981
3,Slow,Left,Green,Slow, 17.16.10.874,1,0,7.267719,355.935,7.339377
3,Slow,Left,Green,Slow, 17.16.10.929,1,0,7.515222,355.6061,7.113379
3,Slow,Left,Green,Slow, 17.16.10.974,1,0,7.47462,355.1148,7.017367
3,Slow,Left,Green,Slow, 17.16.11.030,1,0,7.925138,354.5902,6.835733
3,Slow,Left,Green,Slow, 17.16.11.076,1,0,7.706373,355.1027,6.270824
3,Slow,Left,Green,Slow, 17.16.11.119,1,0,6.536795,356.2074,5.738509
3,Slow,Left,Green,Slow, 17.16.11.174,1,0,5.48208,357.7304,5.000288
3,Slow,Left,Green,Slow, 17.16.11.219,1,0,5.612824,358.3367,5.006387
3,Slow,Left,Green,Slow, 17.16.11.276,1,0,6.175363,357.5253,5.52668
3,Slow,Left,Green,Slow, 17.16.11.320,1,0,6.849202,356.3557,5.886368
3,Slow,Left,Green,Slow, 17.16.11.375,1,0,7.27259,355.7265,5.885493
3,Slow,Left,Green,Slow, 17.16.11.424,1,0,7.36376,355.616,6.002024
3,Slow,Left,Green,Slow, 17.16.11.475,1,0,6.875799,355.5353,6.221664
3,Slow,Left,Green,Slow, 17.16.11.521,1,0,6.894733,355.5535,6.510963
3,Slow,Left,Green,Slow, 17.16.11.577,1,0,7.236897,355.3833,6.705338
3,Slow,Left,Green,Slow, 17.16.11.619,1,0,7.792169,354.9738,6.473874
3,Slow,Left,Green,Slow, 17.16.11.675,1,0,7.987168,354.8498,6.175881
3,Slow,Left,Green,Slow, 17.16.11.728,1,0,7.842792,355.1854,6.21294
3,Slow,Left,Green,Slow, 17.16.11.776,1,0,7.935886,355.6305,6.376561
3,Slow,Left,Green,Slow, 17.16.11.821,1,0,7.98342,355.7214,6.785347
3,Slow,Left,Green,Slow, 17.16.11.885,1,0,7.583147,355.2947,7.142745
3,Slow,Left,Green,Slow, 17.16.11.921,1,0,7.288929,354.9153,6.986783
3,Slow,Left,Green,Slow, 17.16.11.977,1,0,7.510258,354.9114,7.225953
3,Slow,Left,Green,Slow, 17.16.12.022,1,0,7.547145,355.4206,7.471189
3,Slow,Left,Green,Slow, 17.16.12.078,1,0,7.041954,356.4147,7.472015
3,Slow,Left,Green,Slow, 17.16.12.122,1,0,6.568566,357.1476,7.534623
3,Slow,Left,Green,Slow, 17.16.12.179,0,0,6.279441,357.8567,7.734897
3,Slow,Left,Green,Slow, 17.16.12.222,0,0,6.488722,358.1454,7.83888
3,Slow,Left,Green,Slow, 17.16.12.279,0,0,6.584908,358.505,7.813434
3,Slow,Left,Green,Slow, 17.16.12.323,0,0,6.432436,358.8997,7.873174
3,Slow,Left,Green,Slow, 17.16.12.380,0,0,6.015967,359.13,8.112351
3,Slow,Left,Green,Slow, 17.16.12.424,0,0,6.127027,358.8695,8.14509
3,Slow,Left,Green,Slow, 17.16.12.470,0,0,6.6438,358.3202,7.73222
3,Slow,Left,Green,Slow, 17.16.12.526,0,0,7.478904,357.7013,7.329862
3,Slow,Left,Green,Slow, 17.16.12.572,0,0,7.425128,357.3152,7.019925
3,Slow,Left,Green,Slow, 17.16.12.628,0,0,7.457612,356.4319,6.833821
3,Slow,Left,Green,Slow, 17.16.12.670,0,0,7.477832,355.9413,6.879615
3,Slow,Left,Green,Slow, 17.16.12.728,1,0,6.363106,356.0572,6.395749
3,Slow,Left,Green,Slow, 17.16.12.772,1,0,6.514356,356.9481,6.068851
3,Slow,Left,Green,Slow, 17.16.12.824,1,0,7.107263,357.8333,6.070639
3,Slow,Left,Green,Slow, 17.16.12.873,1,0,7.813431,357.9487,6.51831
