SMPVR Participant ID = 30 Gender = W Age = 21 FasterSpeed = 0.86 SlowerSpeed = 0.56 LogFrequency = 0.05
Current Order of Blocks 99 20 15 99 20 8 99 20 13 99 20 3 99 20 1 99 20 5 99 20 7 99 20 10 99 20 11 99 20 2 99 20 14 99 20 4 99 20 6 99 20 9 99 20 12 99 20 16 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
5,Slow,Right,Green,Slow, 12.36.29.949,0,0,350.3501,358.911,357.7729
5,Slow,Right,Green,Slow, 12.36.29.995,0,0,349.7399,358.9137,358.1788
5,Slow,Right,Green,Slow, 12.36.30.051,0,0,349.495,358.8685,358.3951
5,Slow,Right,Green,Slow, 12.36.30.095,0,0,349.3884,358.6888,358.2885
5,Slow,Right,Green,Slow, 12.36.30.152,0,0,348.9597,358.4216,358.0509
5,Slow,Right,Green,Slow, 12.36.30.196,0,0,349.0588,358.2751,357.8486
5,Slow,Right,Green,Slow, 12.36.30.251,0,0,349.8285,358.0847,358.1738
5,Slow,Right,Green,Slow, 12.36.30.296,0,0,350.3217,357.8661,358.6896
5,Slow,Right,Green,Slow, 12.36.30.352,0,0,350.9438,357.3799,359.3893
5,Slow,Right,Green,Slow, 12.36.30.397,0,0,351.2818,356.9426,359.6047
5,Slow,Right,Green,Slow, 12.36.30.442,0,0,351.5404,356.5914,359.5028
5,Slow,Right,Green,Slow, 12.36.30.498,0,0,352.0738,356.1918,359.5288
5,Slow,Right,Green,Slow, 12.36.30.542,0,0,352.5153,355.8418,359.7631
5,Slow,Right,Green,Slow, 12.36.30.599,0,0,352.3117,355.49,0.0579541
5,Slow,Right,Green,Slow, 12.36.30.643,0,0,351.9897,355.3267,0.07234744
5,Slow,Right,Green,Slow, 12.36.30.700,0,0,351.4185,355.1674,359.9255
5,Slow,Right,Green,Slow, 12.36.30.745,0,0,351.054,355.0481,359.9065
5,Slow,Right,Green,Slow, 12.36.30.794,0,0,350.2397,355.1128,359.7667
5,Slow,Right,Green,Slow, 12.36.30.845,0,0,349.6458,355.2605,359.9189
5,Slow,Right,Green,Slow, 12.36.30.902,0,0,349.1814,355.3122,359.7686
5,Slow,Right,Green,Slow, 12.36.30.954,0,0,348.6913,355.225,359.5599
5,Slow,Right,Green,Slow, 12.36.30.999,0,0,348.3836,355.3786,359.149
5,Slow,Right,Green,Slow, 12.36.31.043,0,0,348.186,355.5729,359.1085
5,Slow,Right,Green,Slow, 12.36.31.104,0,0,348.2065,355.9937,359.1739
5,Slow,Right,Green,Slow, 12.36.31.144,0,0,348.3593,356.3979,359.5172
5,Slow,Right,Green,Slow, 12.36.31.200,0,0,348.9221,356.9282,359.581
5,Slow,Right,Green,Slow, 12.36.31.245,0,0,349.9391,357.2466,359.1137
5,Slow,Right,Green,Slow, 12.36.31.301,0,0,350.7164,357.5919,358.3263
5,Slow,Right,Green,Slow, 12.36.31.346,0,0,350.9341,357.8424,357.9098
5,Slow,Right,Green,Slow, 12.36.31.401,0,0,351.2009,358.215,357.8007
5,Slow,Right,Green,Slow, 12.36.31.445,0,0,351.2833,358.475,357.8371
5,Slow,Right,Green,Slow, 12.36.31.502,0,0,351.3847,358.6258,357.8185
5,Slow,Right,Green,Slow, 12.36.31.547,0,0,351.3256,358.6465,357.5507
5,Slow,Right,Green,Slow, 12.36.31.602,0,0,351.1075,358.5173,357.3495
5,Slow,Right,Green,Slow, 12.36.31.647,0,0,350.8849,358.4689,357.501
5,Slow,Right,Green,Slow, 12.36.31.691,0,0,350.7194,358.6403,357.5684
5,Slow,Right,Green,Slow, 12.36.31.743,0,0,350.4037,358.7403,357.8455
5,Slow,Right,Green,Slow, 12.36.31.792,0,0,349.9742,358.7424,357.8194
5,Slow,Right,Green,Slow, 12.36.31.848,0,0,349.6331,358.9191,357.7582
5,Slow,Right,Green,Slow, 12.36.31.896,0,0,349.4448,359.262,357.9765
5,Slow,Right,Green,Slow, 12.36.31.948,0,0,349.6511,359.9168,358.273
5,Slow,Right,Green,Slow, 12.36.31.993,0,0,349.9232,0.5008044,358.2826
5,Slow,Right,Green,Slow, 12.36.32.054,0,0,350.1566,0.7736308,358.0123
5,Slow,Right,Green,Slow, 12.36.32.093,0,0,350.1432,0.6389834,357.5717
5,Slow,Right,Green,Slow, 12.36.32.150,0,0,350.5927,0.3006224,357.205
5,Slow,Right,Green,Slow, 12.36.32.195,0,0,351.1472,-0.0002735312,357.0523
5,Slow,Right,Green,Slow, 12.36.32.249,0,0,351.3818,359.6843,357.1152
5,Slow,Right,Green,Slow, 12.36.32.295,0,0,351.384,359.4447,357.1982
5,Slow,Right,Green,Slow, 12.36.32.351,0,0,351.409,359.1281,357.7867
5,Slow,Right,Green,Slow, 12.36.32.398,0,0,351.4339,358.9916,358.1707
5,Slow,Right,Green,Slow, 12.36.32.443,0,0,351.5303,358.8947,358.4995
5,Slow,Right,Green,Slow, 12.36.32.499,0,0,351.2596,358.851,358.6256
5,Slow,Right,Green,Slow, 12.36.32.542,0,0,351.1923,358.7296,358.6357
5,Slow,Right,Green,Slow, 12.36.32.599,0,0,351.061,358.5172,358.5751
5,Slow,Right,Green,Slow, 12.36.32.644,0,0,350.7653,358.3965,358.4129
5,Slow,Right,Green,Slow, 12.36.32.698,0,0,350.5137,358.2818,358.2784
5,Slow,Right,Green,Slow, 12.36.32.742,0,0,350.3165,358.2708,358.0541
5,Slow,Right,Green,Slow, 12.36.32.799,0,0,349.7624,358.203,357.6593
5,Slow,Right,Green,Slow, 12.36.32.843,0,0,349.3987,358.1006,357.1822
5,Slow,Right,Green,Slow, 12.36.32.900,0,0,349.5002,357.9523,357.1099
5,Slow,Right,Green,Slow, 12.36.32.945,0,0,349.6133,358.0217,357.502
5,Slow,Right,Green,Slow, 12.36.32.996,0,0,349.9485,358.242,358.0515
5,Slow,Right,Green,Slow, 12.36.33.046,0,0,351.0015,358.4738,358.4782
5,Slow,Right,Green,Slow, 12.36.33.101,0,0,352.1819,358.4756,358.4267
5,Slow,Right,Green,Slow, 12.36.33.152,0,0,352.0277,358.4714,358.1217
5,Slow,Right,Green,Slow, 12.36.33.199,0,0,351.3291,358.4589,357.6873
5,Slow,Right,Green,Slow, 12.36.33.244,0,0,350.9518,358.3607,357.5571
5,Slow,Right,Green,Slow, 12.36.33.305,0,0,350.8312,358.4515,357.2794
5,Slow,Right,Green,Slow, 12.36.33.345,0,0,350.8001,358.6348,357.0766
5,Slow,Right,Green,Slow, 12.36.33.401,0,0,350.7209,358.9899,356.6735
5,Slow,Right,Green,Slow, 12.36.33.445,0,0,350.7694,359.3623,356.2323
5,Slow,Right,Green,Slow, 12.36.33.501,0,0,350.955,359.6828,356.3676
5,Slow,Right,Green,Slow, 12.36.33.548,0,0,350.7495,359.7799,356.5463
5,Slow,Right,Green,Slow, 12.36.33.593,0,0,350.3044,359.6676,356.9691
5,Slow,Right,Green,Slow, 12.36.33.649,0,0,350.0779,359.5271,357.2753
5,Slow,Right,Green,Slow, 12.36.33.693,0,0,349.945,359.6151,357.5687
5,Slow,Right,Green,Slow, 12.36.33.749,0,0,349.7661,359.9223,358.0253
5,Slow,Right,Green,Slow, 12.36.33.793,0,0,349.7593,0.1296403,358.13
5,Slow,Right,Green,Slow, 12.36.33.849,0,0,349.9807,0.03961116,358.1509
5,Slow,Right,Green,Slow, 12.36.33.894,0,0,349.6956,359.8113,358.0205
5,Slow,Right,Green,Slow, 12.36.33.950,0,0,349.9423,359.4059,357.6939
5,Slow,Right,Green,Slow, 12.36.33.995,0,0,350.7726,359.0992,357.9707
5,Slow,Right,Green,Slow, 12.36.34.050,0,0,351.8767,359.0198,358.2058
5,Slow,Right,Green,Slow, 12.36.34.094,0,0,352.5775,358.9122,358.7234
5,Slow,Right,Green,Slow, 12.36.34.151,0,0,353.2427,358.7356,358.9639
5,Slow,Right,Green,Slow, 12.36.34.197,0,0,353.6499,358.6517,358.9606
5,Slow,Right,Green,Slow, 12.36.34.245,0,0,353.9071,358.5718,359.2861
5,Slow,Right,Green,Slow, 12.36.34.298,0,0,354.0991,358.3826,359.8365
5,Slow,Right,Green,Slow, 12.36.34.342,0,0,354.2495,358.2129,0.03974885
5,Slow,Right,Green,Slow, 12.36.34.402,0,0,354.4404,357.8715,0.1454812
5,Slow,Right,Green,Slow, 12.36.34.442,0,0,354.4008,357.546,0.07461303
5,Slow,Right,Green,Slow, 12.36.34.498,0,0,354.5904,357.1561,359.5528
5,Slow,Right,Green,Slow, 12.36.34.542,0,0,354.2572,356.8106,359.1788
5,Slow,Right,Green,Slow, 12.36.34.597,0,0,354.3147,356.3083,358.5393
5,Slow,Right,Green,Slow, 12.36.34.642,0,0,353.6425,356.0236,358.163
5,Slow,Right,Green,Slow, 12.36.34.698,0,0,352.3284,355.7758,357.8342
5,Slow,Right,Green,Slow, 12.36.34.742,0,0,351.6447,355.7307,357.727
5,Slow,Right,Green,Slow, 12.36.34.798,0,0,350.7528,355.7831,358.0511
5,Slow,Right,Green,Slow, 12.36.34.843,0,0,350.1114,356.089,358.3377
5,Slow,Right,Green,Slow, 12.36.34.899,0,0,350.1617,356.5316,358.8097
5,Slow,Right,Green,Slow, 12.36.34.944,0,0,350.8073,356.6672,358.8006
5,Slow,Right,Green,Slow, 12.36.35.000,0,0,351.6259,356.8248,358.3112
5,Slow,Right,Green,Slow, 12.36.35.043,0,0,351.6732,357.1273,358.1121
5,Slow,Right,Green,Slow, 12.36.35.099,0,0,351.9639,357.5486,358.1808
5,Slow,Right,Green,Slow, 12.36.35.144,0,0,352.1728,357.5482,358.2013
5,Slow,Right,Green,Slow, 12.36.35.200,0,0,352.1109,357.3265,358.0925
5,Slow,Right,Green,Slow, 12.36.35.245,0,0,351.86,357.1465,357.9457
5,Slow,Right,Green,Slow, 12.36.35.292,0,0,351.5131,357.1172,357.7582
5,Slow,Right,Green,Slow, 12.36.35.348,0,0,351.2977,357.2751,357.7326
5,Slow,Right,Green,Slow, 12.36.35.402,0,0,351.2751,357.4378,357.8301
5,Slow,Right,Green,Slow, 12.36.35.446,0,0,351.0385,357.5298,358.2202
5,Slow,Right,Green,Slow, 12.36.35.495,0,0,350.4679,357.7119,358.659
5,Slow,Right,Green,Slow, 12.36.35.547,0,0,350.0259,357.9998,358.96
5,Slow,Right,Green,Slow, 12.36.35.602,0,0,349.6125,358.3252,359.3941
5,Slow,Right,Green,Slow, 12.36.35.651,0,0,349.2689,358.6676,359.6186
5,Slow,Right,Green,Slow, 12.36.35.692,0,0,348.9971,358.8015,359.7127
5,Slow,Right,Green,Slow, 12.36.35.749,0,0,348.9228,358.7762,359.5941
5,Slow,Right,Green,Slow, 12.36.35.793,0,0,348.9299,358.6912,359.2193
5,Slow,Right,Green,Slow, 12.36.35.849,0,0,349.3539,358.6045,358.7601
5,Slow,Right,Green,Slow, 12.36.35.894,0,0,349.8074,358.6016,358.5662
5,Slow,Right,Green,Slow, 12.36.35.950,0,0,350.3643,358.4607,358.5996
5,Slow,Right,Green,Slow, 12.36.35.994,0,0,350.498,358.2359,358.8377
5,Slow,Right,Green,Slow, 12.36.36.050,0,0,350.5898,358.1012,358.8796
5,Slow,Right,Green,Slow, 12.36.36.095,0,0,350.649,358.2767,358.7398
5,Slow,Right,Green,Slow, 12.36.36.151,0,0,350.7776,358.7552,358.5931
5,Slow,Right,Green,Slow, 12.36.36.196,0,0,351.0166,359.1353,358.6606
5,Slow,Right,Green,Slow, 12.36.36.251,0,0,351.1491,359.4687,358.8128
5,Slow,Right,Green,Slow, 12.36.36.296,0,0,351.2618,359.618,358.7019
5,Slow,Right,Green,Slow, 12.36.36.349,0,0,351.2689,359.6942,358.4359
5,Slow,Right,Green,Slow, 12.36.36.394,0,0,350.8253,359.773,357.8537
5,Slow,Right,Green,Slow, 12.36.36.450,0,0,350.4644,359.6505,357.9305
5,Slow,Right,Green,Slow, 12.36.36.495,0,0,350.1763,359.4964,357.8343
5,Slow,Right,Green,Slow, 12.36.36.550,0,0,349.4369,359.2664,357.3514
5,Slow,Right,Green,Slow, 12.36.36.597,0,0,349.372,359.1045,356.951
5,Slow,Right,Green,Slow, 12.36.36.651,0,0,349.7023,359.1295,356.6205
5,Slow,Right,Green,Slow, 12.36.36.697,0,0,349.9631,359.2906,356.6536
5,Slow,Right,Green,Slow, 12.36.36.744,0,0,349.8857,359.6505,356.8708
5,Slow,Right,Green,Slow, 12.36.36.797,0,0,350.2093,0.181599,357.5045
5,Slow,Right,Green,Slow, 12.36.36.852,0,0,351.2181,0.5199676,357.4792
5,Slow,Right,Green,Slow, 12.36.36.901,0,0,351.9204,0.5730631,357.1729
5,Slow,Right,Green,Slow, 12.36.36.942,0,0,351.9919,0.5733678,356.7044
5,Slow,Right,Green,Slow, 12.36.36.998,0,0,351.9926,0.4517739,356.4728
5,Slow,Right,Green,Slow, 12.36.37.044,0,0,352.0938,0.2421209,356.4498
5,Slow,Right,Green,Slow, 12.36.37.100,0,0,352.0168,359.9664,356.3127
5,Slow,Right,Green,Slow, 12.36.37.145,0,0,351.9628,359.793,356.1535
5,Slow,Right,Green,Slow, 12.36.37.201,1,0,351.9758,359.6715,355.9322
5,Slow,Right,Green,Slow, 12.36.37.297,1,0,351.9382,359.6549,355.9277
5,Slow,Right,Green,Slow, 12.36.37.300,1,0,351.9382,359.6549,355.9277
5,Slow,Right,Green,Slow, 12.36.37.343,1,0,351.5067,359.5455,356.3075
5,Slow,Right,Green,Slow, 12.36.37.399,1,0,351.0589,359.1565,356.6832
5,Slow,Right,Green,Slow, 12.36.37.445,1,0,350.811,358.9611,356.9108
5,Slow,Right,Green,Slow, 12.36.37.500,1,0,350.5003,359.0686,357.265
5,Slow,Right,Green,Slow, 12.36.37.545,1,0,350.0408,359.2577,357.8387
5,Slow,Right,Green,Slow, 12.36.37.600,1,0,349.6428,359.5504,358.4073
5,Slow,Right,Green,Slow, 12.36.37.645,1,0,349.649,359.5465,358.422
5,Slow,Right,Green,Slow, 12.36.37.700,1,0,349.7965,359.1896,358.2045
5,Slow,Right,Green,Slow, 12.36.37.746,1,0,350.1225,358.7964,357.9104
5,Slow,Right,Green,Slow, 12.36.37.801,1,0,350.9218,358.5068,357.8227
5,Slow,Right,Green,Slow, 12.36.37.846,1,0,351.3413,358.4157,358.0562
5,Slow,Right,Green,Slow, 12.36.37.902,1,0,351.3764,358.0305,358.6377
5,Slow,Right,Green,Slow, 12.36.37.946,1,0,351.4026,357.7235,358.6167
5,Slow,Right,Green,Slow, 12.36.37.995,0,0,351.501,357.6053,358.4699
5,Slow,Right,Green,Slow, 12.36.38.050,0,0,351.6176,357.842,358.3154
5,Slow,Right,Green,Slow, 12.36.38.095,0,0,351.6695,358.0568,358.494
5,Slow,Right,Green,Slow, 12.36.38.156,0,0,351.6203,358.2493,358.8358
5,Slow,Right,Green,Slow, 12.36.38.195,0,0,351.6156,358.3654,358.9776
5,Slow,Right,Green,Slow, 12.36.38.250,0,0,351.5931,358.5401,358.7815
5,Slow,Right,Green,Slow, 12.36.38.296,0,0,351.5359,358.8504,358.7023
5,Slow,Right,Green,Slow, 12.36.38.349,0,0,350.7573,359.3644,358.7775
5,Slow,Right,Green,Slow, 12.36.38.393,0,1,350.4391,359.7015,359.2021
5,Slow,Right,Green,Slow, 12.36.38.450,0,1,350.1646,359.6898,359.4543
5,Slow,Right,Green,Slow, 12.36.38.494,0,1,349.868,359.5625,358.6743
5,Slow,Right,Green,Slow, 12.36.38.550,0,1,349.5978,359.3586,357.9609
5,Slow,Right,Green,Slow, 12.36.38.595,0,1,349.4401,359.4071,357.7575
5,Slow,Right,Green,Slow, 12.36.38.651,0,1,349.434,359.5563,357.8897
5,Slow,Right,Green,Slow, 12.36.38.695,0,1,349.3277,359.8623,358.2207
5,Slow,Right,Green,Slow, 12.36.38.751,0,1,349.874,0.2151204,358.5368
5,Slow,Right,Green,Slow, 12.36.38.796,0,1,351.0016,0.203485,358.4712
5,Slow,Right,Green,Slow, 12.36.38.853,0,1,351.9262,359.991,357.6783
5,Slow,Right,Green,Slow, 12.36.38.899,0,1,351.9725,359.858,357.0039
5,Slow,Right,Green,Slow, 12.36.38.945,0,1,351.8883,359.7972,356.6591
5,Slow,Right,Green,Slow, 12.36.38.999,0,0,351.7245,359.7141,356.6385
5,Slow,Right,Green,Slow, 12.36.39.044,0,0,351.8783,359.4968,356.5446
5,Slow,Right,Green,Slow, 12.36.39.094,0,0,352.2084,359.2344,356.3724
5,Slow,Right,Green,Slow, 12.36.39.144,0,0,352.3765,359.0598,356.1357
5,Slow,Right,Green,Slow, 12.36.39.200,0,0,351.903,359.0083,356.3224
5,Slow,Right,Green,Slow, 12.36.39.249,0,0,351.5674,358.9842,356.6875
5,Slow,Right,Green,Slow, 12.36.39.300,0,0,351.3258,358.9326,356.699
5,Slow,Right,Green,Slow, 12.36.39.344,0,0,351.2124,358.7031,356.8825
5,Slow,Right,Green,Slow, 12.36.39.406,0,0,350.7903,358.5153,357.2261
5,Slow,Right,Green,Slow, 12.36.39.445,0,0,350.6527,358.5064,357.7585
5,Slow,Right,Green,Slow, 12.36.39.501,0,0,350.8095,358.5501,358.586
5,Slow,Right,Green,Slow, 12.36.39.547,0,0,350.9321,358.6539,359.1682
5,Slow,Right,Green,Slow, 12.36.39.600,0,0,351.1657,358.8874,359.5452
5,Slow,Right,Green,Slow, 12.36.39.645,0,0,351.2233,359.0886,359.5316
5,Slow,Right,Green,Slow, 12.36.39.701,0,0,350.8193,358.9805,359.3281
5,Slow,Right,Green,Slow, 12.36.39.745,0,0,350.7039,358.6583,359.0001
5,Slow,Right,Green,Slow, 12.36.39.800,0,0,351.2056,358.1351,359.0683
5,Slow,Right,Green,Slow, 12.36.39.846,0,0,351.3855,357.9034,359.2596
5,Slow,Right,Green,Slow, 12.36.39.901,0,0,351.2898,357.8154,359.4636
5,Slow,Right,Green,Slow, 12.36.39.946,0,0,351.1101,357.834,359.491
5,Slow,Right,Green,Slow, 12.36.40.003,0,0,351.218,358.0401,359.1748
5,Slow,Right,Green,Slow, 12.36.40.043,0,0,351.3459,358.2576,358.968
5,Slow,Right,Green,Slow, 12.36.40.102,0,0,351.394,358.8298,359.0155
5,Slow,Right,Green,Slow, 12.36.40.147,0,0,351.4666,359.2634,359.0793
5,Slow,Right,Green,Slow, 12.36.40.191,0,0,351.5734,359.6196,359.0697
5,Slow,Right,Green,Slow, 12.36.40.247,0,0,351.1686,0.06985415,358.6757
5,Slow,Right,Green,Slow, 12.36.40.292,0,0,350.7282,0.4934143,358.2376
5,Slow,Right,Green,Slow, 12.36.40.346,0,0,350.3415,0.9169425,358.2407
5,Slow,Right,Green,Slow, 12.36.40.394,0,0,350.2927,1.276041,358.5361
5,Slow,Right,Green,Slow, 12.36.40.449,0,0,350.2338,1.122536,358.4105
5,Slow,Right,Green,Slow, 12.36.40.497,0,0,350.1772,0.7683667,358.0303
5,Slow,Right,Green,Slow, 12.36.40.549,1,0,350.1507,0.3131915,357.856
5,Slow,Right,Green,Slow, 12.36.40.594,1,0,350.0444,0.2222454,357.8622
5,Slow,Right,Green,Slow, 12.36.40.655,1,0,349.5879,0.4932362,358.4993
5,Slow,Right,Green,Slow, 12.36.40.695,1,0,349.8081,0.7628097,358.9584
5,Slow,Right,Green,Slow, 12.36.40.751,1,0,350.9269,0.8328989,358.8586
5,Slow,Right,Green,Slow, 12.36.40.797,1,0,351.8092,0.8201055,358.116
5,Slow,Right,Green,Slow, 12.36.40.852,1,0,352.1293,0.8761082,357.2386
5,Slow,Right,Green,Slow, 12.36.40.897,0,0,352.3066,1.01221,356.7063
5,Slow,Right,Green,Slow, 12.36.40.942,0,0,352.5476,0.972485,356.7146
5,Slow,Right,Green,Slow, 12.36.40.997,0,0,352.8299,0.6103594,356.815
5,Slow,Right,Green,Slow, 12.36.41.042,0,0,353.0229,0.3012656,356.646
5,Slow,Right,Green,Slow, 12.36.41.100,0,0,352.8824,0.06583737,356.4391
5,Slow,Right,Green,Slow, 12.36.41.142,0,0,352.5128,-0.003007904,356.5454
5,Slow,Right,Green,Slow, 12.36.41.198,0,0,352.1778,359.9178,356.6994
5,Slow,Right,Green,Slow, 12.36.41.243,0,0,351.8883,359.7043,356.9764
5,Slow,Right,Green,Slow, 12.36.41.299,0,0,351.6154,359.5424,357.1841
5,Slow,Right,Green,Slow, 12.36.41.344,0,0,351.217,359.5843,357.6337
5,Slow,Right,Green,Slow, 12.36.41.400,0,0,350.5277,359.7741,358.1045
5,Slow,Right,Green,Slow, 12.36.41.449,0,0,350.4495,359.7607,358.5116
5,Slow,Right,Green,Slow, 12.36.41.500,0,0,350.4902,359.565,358.3275
5,Slow,Right,Green,Slow, 12.36.41.546,0,0,350.4502,359.3211,358.3187
5,Slow,Right,Green,Slow, 12.36.41.596,0,0,350.6483,359.1333,358.1099
5,Slow,Right,Green,Slow, 12.36.41.646,0,0,351.7589,358.8795,357.9189
5,Slow,Right,Green,Slow, 12.36.41.703,0,0,352.9109,358.6648,357.8356
5,Slow,Right,Green,Slow, 12.36.41.751,0,0,353.3668,358.5709,357.8838
5,Slow,Right,Green,Slow, 12.36.41.794,0,0,353.4604,358.4373,358.2204
5,Slow,Right,Green,Slow, 12.36.41.847,0,0,353.4104,358.3303,358.2721
5,Slow,Right,Green,Slow, 12.36.41.892,0,0,353.3759,358.3274,358.1692
5,Slow,Right,Green,Slow, 12.36.41.946,0,0,353.3626,358.4323,358.4953
5,Slow,Right,Green,Slow, 12.36.41.991,0,0,353.3168,358.596,358.8042
5,Slow,Right,Green,Slow, 12.36.42.047,0,0,353.1538,358.772,359.168
5,Slow,Right,Green,Slow, 12.36.42.091,0,0,352.688,358.8853,359.2737
5,Slow,Right,Green,Slow, 12.36.42.147,0,0,351.6524,358.9986,359.0515
5,Slow,Right,Green,Slow, 12.36.42.193,0,0,351.0066,359.1406,358.8028
5,Slow,Right,Green,Slow, 12.36.42.248,0,0,349.8051,359.4598,358.6949
5,Slow,Right,Green,Slow, 12.36.42.294,0,0,349.4877,359.805,358.9197
5,Slow,Right,Green,Slow, 12.36.42.349,0,0,349.559,359.9813,359.2583
5,Slow,Right,Green,Slow, 12.36.42.396,0,0,349.2083,0.04296328,359.149
5,Slow,Right,Green,Slow, 12.36.42.450,0,0,349.4771,0.005716506,359.0563
5,Slow,Right,Green,Slow, 12.36.42.497,0,0,349.7783,359.908,359.023
5,Slow,Right,Green,Slow, 12.36.42.551,0,0,350.0252,359.7787,359.023
5,Slow,Right,Green,Slow, 12.36.42.597,0,0,349.9548,359.743,359.1297
5,Slow,Right,Green,Slow, 12.36.42.653,0,0,350.4373,359.9502,359.4317
5,Slow,Right,Green,Slow, 12.36.42.697,0,0,351.1331,0.1891903,359.3214
5,Slow,Right,Green,Slow, 12.36.42.751,0,0,351.9049,0.3027346,358.6752
5,Slow,Right,Green,Slow, 12.36.42.796,0,0,352.1944,0.2938442,358.1651
5,Slow,Right,Green,Slow, 12.36.42.847,0,0,352.3707,0.3273224,357.7609
5,Slow,Right,Green,Slow, 12.36.42.897,0,0,352.5079,0.4010219,357.4493
5,Slow,Right,Green,Slow, 12.36.42.943,0,0,352.6444,0.2623139,357.3442
5,Slow,Right,Green,Slow, 12.36.43.001,0,0,352.5259,0.01447153,357.1165
5,Slow,Right,Green,Slow, 12.36.43.042,0,0,352.2294,359.8831,356.9514
5,Slow,Right,Green,Slow, 12.36.43.099,0,0,351.7305,359.8555,356.9574
5,Slow,Right,Green,Slow, 12.36.43.144,0,0,351.5583,359.7878,356.9439
5,Slow,Right,Green,Slow, 12.36.43.199,0,0,351.3456,359.5725,356.9856
5,Slow,Right,Green,Slow, 12.36.43.244,0,0,350.9821,359.452,356.9124
5,Slow,Right,Green,Slow, 12.36.43.300,0,0,350.827,359.44,356.4259
5,Slow,Right,Green,Slow, 12.36.43.343,0,0,350.2515,359.6382,356.2941
5,Slow,Right,Green,Slow, 12.36.43.399,0,0,349.8635,0.1434557,356.4175
5,Slow,Right,Green,Slow, 12.36.43.444,0,0,349.7079,0.4887261,356.7601
5,Slow,Right,Green,Slow, 12.36.43.499,0,0,349.5528,0.7805184,357.2553
5,Slow,Right,Green,Slow, 12.36.43.544,0,0,349.7468,0.6860462,357.4188
5,Slow,Right,Green,Slow, 12.36.43.600,0,0,349.8615,0.2579536,357.2489
5,Slow,Right,Green,Slow, 12.36.43.645,0,0,349.9871,359.7983,356.8515
5,Slow,Right,Green,Slow, 12.36.43.699,0,0,350.4709,359.2245,356.5866
5,Slow,Right,Green,Slow, 12.36.43.743,0,0,350.7572,358.8909,356.9236
5,Slow,Right,Green,Slow, 12.36.43.799,0,0,350.43,358.5336,357.3955
5,Slow,Right,Green,Slow, 12.36.43.845,0,0,350.1219,358.2206,357.7998
5,Slow,Right,Green,Slow, 12.36.43.900,0,0,350.0878,357.8009,358.0295
5,Slow,Right,Green,Slow, 12.36.43.946,0,0,350.1188,357.681,358.1409
5,Slow,Right,Green,Slow, 12.36.44.001,0,0,350.2658,357.8177,358.3052
5,Slow,Right,Green,Slow, 12.36.44.047,0,0,350.4508,357.9672,358.474
5,Slow,Right,Green,Slow, 12.36.44.095,0,0,350.4711,358.0994,358.3217
5,Slow,Right,Green,Slow, 12.36.44.147,0,0,350.4076,358.4045,357.9014
5,Slow,Right,Green,Slow, 12.36.44.192,0,0,350.5228,358.9092,357.4839
5,Slow,Right,Green,Slow, 12.36.44.252,0,0,350.0292,359.7185,357.692
5,Slow,Right,Green,Slow, 12.36.44.294,0,0,349.7865,0.1190733,358.1141
5,Slow,Right,Green,Slow, 12.36.44.350,0,0,349.5724,359.9268,358.6401
5,Slow,Right,Green,Slow, 12.36.44.395,0,0,349.4002,359.6026,358.5244
5,Slow,Right,Green,Slow, 12.36.44.449,0,0,349.1723,359.0514,358.3969
5,Slow,Right,Green,Slow, 12.36.44.494,0,0,349.0981,358.5396,358.3865
5,Slow,Right,Green,Slow, 12.36.44.550,0,0,349.2347,358.2375,358.5768
5,Slow,Right,Green,Slow, 12.36.44.592,0,0,348.9829,358.3158,358.8546
5,Slow,Right,Green,Slow, 12.36.44.649,0,0,349.1687,358.6519,359.2487
5,Slow,Right,Green,Slow, 12.36.44.694,0,0,349.3564,358.9665,359.193
5,Slow,Right,Green,Slow, 12.36.44.749,0,0,349.2797,359.3252,358.5073
5,Slow,Right,Green,Slow, 12.36.44.795,0,0,349.0843,359.6107,357.6555
5,Slow,Right,Green,Slow, 12.36.44.849,0,0,349.1058,359.7988,357.0513
5,Slow,Right,Green,Slow, 12.36.44.895,0,0,349.2561,359.7858,356.8425
5,Slow,Right,Green,Slow, 12.36.44.950,0,0,349.6182,359.4965,356.8484
5,Slow,Right,Green,Slow, 12.36.44.995,0,0,349.7592,359.1927,356.8299
5,Slow,Right,Green,Slow, 12.36.45.052,0,0,349.8446,358.9537,356.9701
5,Slow,Right,Green,Slow, 12.36.45.097,0,0,349.6743,358.9301,357.1818
5,Slow,Right,Green,Slow, 12.36.45.142,0,0,349.4738,358.9064,357.3563
5,Slow,Right,Green,Slow, 12.36.45.198,0,0,349.1313,358.6149,357.487
5,Slow,Right,Green,Slow, 12.36.45.244,0,0,348.9954,358.3894,357.5546
5,Slow,Right,Green,Slow, 12.36.45.299,0,0,348.5001,358.6351,357.7974
5,Slow,Right,Green,Slow, 12.36.45.356,0,0,347.946,359.0643,358.4229
5,Slow,Right,Green,Slow, 12.36.45.397,0,0,347.4426,359.6045,359.1702
5,Slow,Right,Green,Slow, 12.36.45.442,0,0,347.2485,359.6388,359.5285
5,Slow,Right,Green,Slow, 12.36.45.502,0,0,347.3732,359.4698,359.3087
5,Slow,Right,Green,Slow, 12.36.45.542,0,0,347.3468,359.2013,358.8879
