SMPVR Participant ID = 27 Gender = M Age = 21 FasterSpeed = 1.21 SlowerSpeed = 0.49 LogFrequency = 0.05
Current Order of Blocks 99 20 4 99 20 11 99 20 3 99 20 2 99 20 10 99 20 9 99 20 7 99 20 15 99 20 1 99 20 6 99 20 14 99 20 12 99 20 8 99 20 5 99 20 16 99 20 13 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
10,Fast,Left,Red,Fast, 14.45.36.878,0,0,354.9613,355.5501,2.353261
10,Fast,Left,Red,Fast, 14.45.36.922,0,0,355.1369,355.588,2.326641
10,Fast,Left,Red,Fast, 14.45.36.978,0,0,355.5634,355.6581,1.911716
10,Fast,Left,Red,Fast, 14.45.37.024,0,0,355.7304,355.6288,1.590452
10,Fast,Left,Red,Fast, 14.45.37.081,0,0,355.7357,355.8468,1.041264
10,Fast,Left,Red,Fast, 14.45.37.124,0,0,355.819,356.3174,0.5338756
10,Fast,Left,Red,Fast, 14.45.37.170,0,0,356.0587,356.7014,0.1849041
10,Fast,Left,Red,Fast, 14.45.37.225,0,0,355.6108,357.1101,359.453
10,Fast,Left,Red,Fast, 14.45.37.271,0,0,355.7632,357.7582,359.0281
10,Fast,Left,Red,Fast, 14.45.37.327,0,0,356.2195,357.87,359.3502
10,Fast,Left,Red,Fast, 14.45.37.375,0,0,355.8287,358.015,359.0154
10,Fast,Left,Red,Fast, 14.45.37.428,0,0,355.8288,357.8957,358.7948
10,Fast,Left,Red,Fast, 14.45.37.471,0,0,355.9412,357.858,359.0776
10,Fast,Left,Red,Fast, 14.45.37.525,0,0,356.1027,357.8898,359.8008
10,Fast,Left,Red,Fast, 14.45.37.571,0,0,355.8841,357.7628,1.232797
10,Fast,Left,Red,Fast, 14.45.37.628,0,0,355.7839,357.7338,2.097281
10,Fast,Left,Red,Fast, 14.45.37.681,0,0,355.9365,357.8196,2.390104
10,Fast,Left,Red,Fast, 14.45.37.728,0,0,356.3257,358.0387,2.698063
10,Fast,Left,Red,Fast, 14.45.37.773,0,0,356.1991,357.9856,3.01023
10,Fast,Left,Red,Fast, 14.45.37.836,0,0,355.6664,357.6565,3.023339
10,Fast,Left,Red,Fast, 14.45.37.872,0,0,355.8318,357.226,3.114928
10,Fast,Left,Red,Fast, 14.45.37.929,0,0,356.2896,356.7425,3.414018
10,Fast,Left,Red,Fast, 14.45.37.974,0,0,356.173,355.9396,4.183066
10,Fast,Left,Red,Fast, 14.45.38.030,0,0,355.8573,355.0464,4.761523
10,Fast,Left,Red,Fast, 14.45.38.075,0,0,355.9931,354.8026,5.087624
10,Fast,Left,Red,Fast, 14.45.38.120,0,0,355.8366,355.0112,4.940974
10,Fast,Left,Red,Fast, 14.45.38.175,0,0,356.3733,355.2901,4.846628
10,Fast,Left,Red,Fast, 14.45.38.231,0,0,357.4446,356.1869,4.056835
10,Fast,Left,Red,Fast, 14.45.38.275,0,0,357.613,356.7138,3.523591
10,Fast,Left,Red,Fast, 14.45.38.320,0,1,357.5309,357.138,3.153991
10,Fast,Left,Red,Fast, 14.45.38.377,0,1,357.6998,357.5175,3.135634
10,Fast,Left,Red,Fast, 14.45.38.421,0,1,358.052,357.7438,3.079072
10,Fast,Left,Red,Fast, 14.45.38.472,0,1,358.2337,357.9099,2.753486
10,Fast,Left,Red,Fast, 14.45.38.532,0,1,358.0788,358.1009,1.888844
10,Fast,Left,Red,Fast, 14.45.38.577,0,1,358.0939,358.3045,1.151625
10,Fast,Left,Red,Fast, 14.45.38.625,0,0,358.6456,358.3105,0.6246115
10,Fast,Left,Red,Fast, 14.45.38.676,0,0,358.2686,358.0506,359.9441
10,Fast,Left,Red,Fast, 14.45.38.721,0,0,358.58,358.8777,358.7383
10,Fast,Left,Red,Fast, 14.45.38.774,0,0,359.1993,359.471,358.2291
10,Fast,Left,Red,Fast, 14.45.38.821,0,0,358.8095,0.2324,357.269
10,Fast,Left,Red,Fast, 14.45.38.879,0,0,358.5004,359.82,356.8659
10,Fast,Left,Red,Fast, 14.45.38.931,0,0,358.5377,359.076,357.4322
10,Fast,Left,Red,Fast, 14.45.38.979,0,0,358.9106,358.2501,358.3867
10,Fast,Left,Red,Fast, 14.45.39.024,0,0,358.1146,357.9594,359.0835
10,Fast,Left,Red,Fast, 14.45.39.088,0,0,356.994,357.8806,359.7949
10,Fast,Left,Red,Fast, 14.45.39.124,0,0,356.4442,358.0616,-0.0009847427
10,Fast,Left,Red,Fast, 14.45.39.180,0,0,356.7712,358.746,0.2292116
10,Fast,Left,Red,Fast, 14.45.39.225,0,0,357.4958,358.747,0.0723895
10,Fast,Left,Red,Fast, 14.45.39.282,0,0,358.4019,357.7883,0.6539158
10,Fast,Left,Red,Fast, 14.45.39.325,0,0,358.7294,357.0034,0.7902215
10,Fast,Left,Red,Fast, 14.45.39.370,0,0,358.4679,356.7423,0.71683
10,Fast,Left,Red,Fast, 14.45.39.424,0,0,357.7184,356.503,1.425291
10,Fast,Left,Red,Fast, 14.45.39.480,0,0,358.0231,356.7727,1.912718
10,Fast,Left,Red,Fast, 14.45.39.524,0,0,359.0662,357.548,1.808789
10,Fast,Left,Red,Fast, 14.45.39.571,0,0,359.538,358.4138,1.409092
10,Fast,Left,Red,Fast, 14.45.39.625,0,0,0.02769354,358.999,1.656656
10,Fast,Left,Red,Fast, 14.45.39.680,0,0,0.9670745,359.701,1.248787
10,Fast,Left,Red,Fast, 14.45.39.725,0,0,1.15342,359.9817,0.6715249
10,Fast,Left,Red,Fast, 14.45.39.781,0,0,1.215393,0.1809662,0.2415248
10,Fast,Left,Red,Fast, 14.45.39.825,0,0,1.222734,0.1534157,0.2973925
10,Fast,Left,Red,Fast, 14.45.39.875,0,0,1.775534,0.1976435,0.1638193
10,Fast,Left,Red,Fast, 14.45.39.927,0,0,2.453391,0.368838,359.1997
10,Fast,Left,Red,Fast, 14.45.39.972,0,0,2.694035,0.4601396,358.3284
10,Fast,Left,Red,Fast, 14.45.40.026,0,0,2.867667,0.7838216,357.3393
10,Fast,Left,Red,Fast, 14.45.40.073,0,0,2.951269,0.9372926,356.5243
10,Fast,Left,Red,Fast, 14.45.40.129,0,0,1.797263,0.9579871,356.1309
10,Fast,Left,Red,Fast, 14.45.40.183,0,0,1.07748,1.579126,355.0875
10,Fast,Left,Red,Fast, 14.45.40.230,0,0,0.6128699,1.581883,355.6974
10,Fast,Left,Red,Fast, 14.45.40.275,0,0,0.308497,1.071863,355.7094
10,Fast,Left,Red,Fast, 14.45.40.338,0,0,0.6667424,0.5502055,356.4037
10,Fast,Left,Red,Fast, 14.45.40.376,0,0,1.039555,0.2167094,357.1871
10,Fast,Left,Red,Fast, 14.45.40.420,0,0,1.068952,0.005604581,358.016
10,Fast,Left,Red,Fast, 14.45.40.477,0,0,0.6918544,359.5282,359.1957
10,Fast,Left,Red,Fast, 14.45.40.520,0,0,0.603762,359.1815,359.8821
10,Fast,Left,Red,Fast, 14.45.40.577,0,0,1.530292,358.9948,0.1855755
10,Fast,Left,Red,Fast, 14.45.40.621,0,0,2.482175,358.8278,0.4277557
10,Fast,Left,Red,Fast, 14.45.40.678,0,0,3.115854,358.9361,0.8080208
10,Fast,Left,Red,Fast, 14.45.40.723,0,0,2.896781,358.5931,1.055011
10,Fast,Left,Red,Fast, 14.45.40.778,0,0,3.640066,358.2471,1.110234
10,Fast,Left,Red,Fast, 14.45.40.822,0,0,4.20682,358.0424,1.01801
10,Fast,Left,Red,Fast, 14.45.40.879,0,0,4.185565,357.6745,1.571824
10,Fast,Left,Red,Fast, 14.45.40.924,0,0,3.750982,357.6258,1.593816
10,Fast,Left,Red,Fast, 14.45.40.975,0,0,3.52458,358.1541,1.695333
10,Fast,Left,Red,Fast, 14.45.41.023,0,0,3.03894,358.9389,1.776918
10,Fast,Left,Red,Fast, 14.45.41.079,0,0,3.10596,359.4543,2.003919
10,Fast,Left,Red,Fast, 14.45.41.126,0,0,3.859485,359.9502,1.641003
10,Fast,Left,Red,Fast, 14.45.41.179,0,0,3.756532,359.8383,0.9701528
10,Fast,Left,Red,Fast, 14.45.41.224,0,0,3.16258,359.5172,0.3092908
10,Fast,Left,Red,Fast, 14.45.41.278,0,0,3.085179,359.5295,359.771
10,Fast,Left,Red,Fast, 14.45.41.324,0,0,3.893984,359.7789,359.5146
10,Fast,Left,Red,Fast, 14.45.41.380,0,0,4.554521,0.1136134,358.7511
10,Fast,Left,Red,Fast, 14.45.41.432,0,0,4.68466,0.06086398,358.6587
10,Fast,Left,Red,Fast, 14.45.41.480,0,0,4.848698,359.8719,358.4589
10,Fast,Left,Red,Fast, 14.45.41.525,0,0,5.246266,359.7065,357.8411
10,Fast,Left,Red,Fast, 14.45.41.570,0,0,4.755421,359.3074,357.6647
10,Fast,Left,Red,Fast, 14.45.41.625,0,0,4.090596,359.4234,356.9471
10,Fast,Left,Red,Fast, 14.45.41.681,0,0,3.490733,359.4864,357.5181
10,Fast,Left,Red,Fast, 14.45.41.726,0,0,2.805293,359.8656,357.189
10,Fast,Left,Red,Fast, 14.45.41.771,0,0,2.838807,0.03585456,356.9845
10,Fast,Left,Red,Fast, 14.45.41.826,0,0,3.489518,0.03543095,356.7902
10,Fast,Left,Red,Fast, 14.45.41.871,0,0,3.942018,0.1813006,357.0756
10,Fast,Left,Red,Fast, 14.45.41.927,0,0,3.624092,0.1963742,358.3985
10,Fast,Left,Red,Fast, 14.45.41.972,0,0,3.307232,0.07411879,359.0258
10,Fast,Left,Red,Fast, 14.45.42.029,0,0,3.677567,359.8007,359.3102
10,Fast,Left,Red,Fast, 14.45.42.074,0,0,3.896937,359.6086,359.4322
10,Fast,Left,Red,Fast, 14.45.42.130,0,0,3.869871,359.506,359.8618
10,Fast,Left,Red,Fast, 14.45.42.175,0,0,3.334844,359.474,0.4106155
10,Fast,Left,Red,Fast, 14.45.42.224,0,0,2.719515,359.1153,0.9454625
10,Fast,Left,Red,Fast, 14.45.42.274,0,0,2.491244,358.876,1.10425
10,Fast,Left,Red,Fast, 14.45.42.330,0,0,1.470851,358.1283,1.894457
10,Fast,Left,Red,Fast, 14.45.42.372,0,0,0.6091786,357.7749,2.328638
10,Fast,Left,Red,Fast, 14.45.42.419,0,0,358.9143,357.4349,3.038277
10,Fast,Left,Red,Fast, 14.45.42.476,0,0,357.5593,357.3365,3.303958
10,Fast,Left,Red,Fast, 14.45.42.529,0,0,357.5113,357.3944,3.395935
10,Fast,Left,Red,Fast, 14.45.42.576,0,0,358.0843,357.8231,2.774079
10,Fast,Left,Red,Fast, 14.45.42.621,0,0,358.3462,358.2874,2.362686
10,Fast,Left,Red,Fast, 14.45.42.685,0,0,357.8121,358.7668,2.051706
10,Fast,Left,Red,Fast, 14.45.42.720,0,0,357.1524,359.052,1.896605
10,Fast,Left,Red,Fast, 14.45.42.777,0,0,356.9738,359.2419,1.623248
10,Fast,Left,Red,Fast, 14.45.42.822,0,0,356.9716,359.1416,1.350163
10,Fast,Left,Red,Fast, 14.45.42.876,0,0,356.6502,358.6506,1.07627
10,Fast,Left,Red,Fast, 14.45.42.921,0,0,356.2859,358.2579,0.7900222
10,Fast,Left,Red,Fast, 14.45.42.977,0,0,356.3909,357.7846,0.8343269
10,Fast,Left,Red,Fast, 14.45.43.021,0,0,357.0994,357.877,0.09414949
10,Fast,Left,Red,Fast, 14.45.43.078,0,0,357.184,357.8243,0.4922514
10,Fast,Left,Red,Fast, 14.45.43.123,1,0,356.8564,357.6775,0.3381975
10,Fast,Left,Red,Fast, 14.45.43.179,1,0,356.5704,357.423,0.05207764
10,Fast,Left,Red,Fast, 14.45.43.223,1,0,356.7686,356.9844,0.1550607
10,Fast,Left,Red,Fast, 14.45.43.280,1,0,357.1725,356.5948,0.5955269
10,Fast,Left,Red,Fast, 14.45.43.325,1,0,357.0373,356.1754,1.069171
10,Fast,Left,Red,Fast, 14.45.43.380,1,0,356.7205,355.7268,1.446399
10,Fast,Left,Red,Fast, 14.45.43.425,1,0,356.8001,355.6248,1.560516
10,Fast,Left,Red,Fast, 14.45.43.475,0,0,356.9423,355.894,1.612749
10,Fast,Left,Red,Fast, 14.45.43.526,0,0,356.7831,356.4747,2.015886
10,Fast,Left,Red,Fast, 14.45.43.580,0,0,356.2773,356.8059,2.373872
10,Fast,Left,Red,Fast, 14.45.43.622,0,0,356.1986,356.7637,2.622253
10,Fast,Left,Red,Fast, 14.45.43.681,0,0,356.3179,356.3338,3.284577
10,Fast,Left,Red,Fast, 14.45.43.726,0,0,356.3228,355.8595,3.994496
10,Fast,Left,Red,Fast, 14.45.43.778,0,0,355.6166,355.0989,4.796624
10,Fast,Left,Red,Fast, 14.45.43.827,0,0,355.5849,354.0544,5.083701
10,Fast,Left,Red,Fast, 14.45.43.872,0,0,356.0807,353.775,5.125762
10,Fast,Left,Red,Fast, 14.45.43.992,0,0,356.0827,353.8297,5.044797
10,Fast,Left,Red,Fast, 14.45.43.994,0,0,356.0827,353.8297,5.044797
10,Fast,Left,Red,Fast, 14.45.44.027,0,0,357.7658,356.8011,4.683027
10,Fast,Left,Red,Fast, 14.45.44.071,0,0,357.9857,357.0475,4.25579
10,Fast,Left,Red,Fast, 14.45.44.126,0,0,356.9627,356.7969,3.735717
10,Fast,Left,Red,Fast, 14.45.44.174,0,0,356.4978,356.6808,3.50137
10,Fast,Left,Red,Fast, 14.45.44.227,0,0,356.6178,356.3972,3.796356
10,Fast,Left,Red,Fast, 14.45.44.272,0,0,357.298,356.2477,3.684042
10,Fast,Left,Red,Fast, 14.45.44.325,0,0,357.8062,356.1136,3.331393
10,Fast,Left,Red,Fast, 14.45.44.372,0,0,356.8165,356.1058,2.461398
10,Fast,Left,Red,Fast, 14.45.44.428,0,0,356.2537,356.3787,1.731566
10,Fast,Left,Red,Fast, 14.45.44.480,0,0,354.7718,356.3177,1.804342
10,Fast,Left,Red,Fast, 14.45.44.530,0,0,354.2551,357.0819,1.100863
10,Fast,Left,Red,Fast, 14.45.44.573,0,0,354.2124,357.1227,1.558922
10,Fast,Left,Red,Fast, 14.45.44.637,0,0,353.3625,357.0931,1.83578
10,Fast,Left,Red,Fast, 14.45.44.673,0,0,353.0338,356.8564,2.100227
10,Fast,Left,Red,Fast, 14.45.44.721,0,0,352.8929,356.7779,2.34315
10,Fast,Left,Red,Fast, 14.45.44.777,0,0,353.0454,356.7862,3.073656
Interim,0,0,0,0, 14.45.44.819,0,0,352.5991,356.5735,3.859646
Interim,0,0,0,0, 14.45.44.874,0,0,352.3232,356.5325,4.321208
Interim,0,0,0,0, 14.45.44.931,0,0,352.7672,356.8792,4.313823
Interim,0,0,0,0, 14.45.44.976,0,0,353.3419,357.3226,4.405608
Interim,0,0,0,0, 14.45.45.031,0,0,353.8114,357.6475,4.836822
Interim,0,0,0,0, 14.45.45.076,0,0,353.8819,357.5835,5.147574
Interim,0,0,0,0, 14.45.45.120,0,0,353.8596,357.387,4.928249
Interim,0,0,0,0, 14.45.45.176,0,0,354.472,357.2426,4.89872
Interim,0,0,0,0, 14.45.45.221,0,0,355.2223,356.7408,5.213555
Interim,0,0,0,0, 14.45.45.271,0,0,356.4037,356.1558,5.733683
Interim,0,0,0,0, 14.45.45.323,0,0,358.1913,355.617,5.838982
Interim,0,0,0,0, 14.45.45.379,0,0,358.8991,356.1425,5.233296
Interim,0,0,0,0, 14.45.45.421,0,0,359.5846,356.2459,5.65675
Interim,0,0,0,0, 14.45.45.480,0,0,1.709068,357.1508,5.711706
Interim,0,0,0,0, 14.45.45.526,0,0,2.452264,357.4947,5.407068
Interim,0,0,0,0, 14.45.45.577,0,0,2.67021,357.4745,5.27264
Interim,0,0,0,0, 14.45.45.626,0,0,3.094016,357.2618,5.314573
Interim,0,0,0,0, 14.45.45.671,0,0,3.822587,357.0292,5.258724
Interim,0,0,0,0, 14.45.45.734,0,0,4.738463,357.0149,4.794355
Interim,0,0,0,0, 14.45.45.770,0,0,4.604313,357.0601,4.359456
Interim,0,0,0,0, 14.45.45.827,0,0,4.367423,357.3931,3.820458
Interim,0,0,0,0, 14.45.45.871,0,0,4.044257,357.7655,3.225805
Interim,0,0,0,0, 14.45.45.927,0,0,3.78592,358.256,2.47145
Interim,0,0,0,0, 14.45.45.971,0,0,3.046288,358.2527,1.902383
Interim,0,0,0,0, 14.45.46.027,0,0,2.153008,358.73,0.7506052
Interim,0,0,0,0, 14.45.46.072,0,0,2.229758,359.1725,0.4187398
Interim,0,0,0,0, 14.45.46.128,0,0,2.891251,359.4188,0.5823494
Interim,0,0,0,0, 14.45.46.173,0,0,2.77956,359.1234,0.618975
Interim,0,0,0,0, 14.45.46.226,0,0,3.266074,358.5107,0.3434041
Interim,0,0,0,0, 14.45.46.271,0,0,4.22225,357.8013,0.5340898
Interim,0,0,0,0, 14.45.46.327,0,0,4.516773,356.7171,1.419357
Interim,0,0,0,0, 14.45.46.370,0,0,4.247722,356.0815,2.14579
Interim,0,0,0,0, 14.45.46.427,0,0,4.449155,355.7093,3.073392
Interim,0,0,0,0, 14.45.46.472,0,0,4.775521,355.7336,3.759875
Interim,0,0,0,0, 14.45.46.527,0,0,5.041902,356.1656,4.343228
Interim,0,0,0,0, 14.45.46.572,0,0,4.450625,356.3991,4.722094
Interim,0,0,0,0, 14.45.46.628,0,0,3.675055,356.6889,5.000379
Interim,0,0,0,0, 14.45.46.677,0,0,3.552651,356.8137,5.314456
Interim,0,0,0,0, 14.45.46.729,0,0,3.477324,356.5082,6.228459
Interim,0,0,0,0, 14.45.46.776,0,0,3.044431,355.8458,6.907684
Interim,0,0,0,0, 14.45.46.830,0,0,3.022381,355.26,7.568188
Interim,0,0,0,0, 14.45.46.875,0,0,3.698207,354.9956,7.259246
Interim,0,0,0,0, 14.45.46.921,0,0,4.771773,355.0407,6.503201
Interim,0,0,0,0, 14.45.46.985,0,0,6.045386,355.1473,5.586618
Interim,0,0,0,0, 14.45.47.020,0,0,6.703948,355.3802,5.028502
Interim,0,0,0,0, 14.45.47.076,0,0,6.884261,355.6185,4.447012
Interim,0,0,0,0, 14.45.47.121,0,0,7.297414,355.8739,3.982442
Interim,0,0,0,0, 14.45.47.177,0,0,7.983419,356.6142,3.411242
Interim,0,0,0,0, 14.45.47.221,0,0,8.209076,357.9395,3.077391
Interim,0,0,0,0, 14.45.47.277,0,0,8.873595,1.097959,3.005434
Interim,0,0,0,0, 14.45.47.321,0,0,9.374681,4.315623,2.822377
Interim,0,0,0,0, 14.45.47.378,0,0,10.41834,8.244148,3.016732
Interim,0,0,0,0, 14.45.47.424,0,0,10.53413,10.4757,2.802807
Interim,0,0,0,0, 14.45.47.480,0,0,9.56427,10.27037,1.862061
Interim,0,0,0,0, 14.45.47.525,0,0,8.603522,6.801178,0.1222633
Interim,0,0,0,0, 14.45.47.570,0,0,7.80735,2.495343,358.5717
Interim,0,0,0,0, 14.45.47.625,0,0,7.436968,358.0706,357.5522
Interim,0,0,0,0, 14.45.47.680,0,0,7.276617,356.1987,357.634
Interim,0,0,0,0, 14.45.47.725,0,0,7.512208,357.2061,357.8914
Interim,0,0,0,0, 14.45.47.776,0,0,8.233469,358.2678,357.9854
Interim,0,0,0,0, 14.45.47.826,0,0,9.004457,357.9862,357.9909
Interim,0,0,0,0, 14.45.47.870,0,0,9.303233,356.1684,358.2516
Interim,0,0,0,0, 14.45.47.930,0,0,9.216676,353.9301,358.5417
Interim,0,0,0,0, 14.45.47.979,0,0,9.280649,350.5803,359.214
Interim,0,0,0,0, 14.45.48.026,0,0,9.676564,348.7202,359.5859
Interim,0,0,0,0, 14.45.48.078,0,0,10.49963,347.5177,359.5586
Interim,0,0,0,0, 14.45.48.126,0,0,11.59505,347.9761,359.2248
Interim,0,0,0,0, 14.45.48.181,0,0,12.4362,350.5621,359.6707
Interim,0,0,0,0, 14.45.48.234,0,0,10.34727,352.8854,0.07190443
Interim,0,0,0,0, 14.45.48.281,0,0,8.381699,354.9341,0.5508686
Interim,0,0,0,0, 14.45.48.326,0,0,8.663196,356.9674,1.229889
Interim,0,0,0,0, 14.45.48.371,0,0,9.116011,358.7098,2.493484
Interim,0,0,0,0, 14.45.48.428,0,0,9.446307,0.2338748,3.780274
Interim,0,0,0,0, 14.45.48.474,0,0,8.322939,0.4218135,4.247384
Interim,0,0,0,0, 14.45.48.529,0,0,6.162776,359.111,3.957165
Interim,0,0,0,0, 14.45.48.574,0,0,5.322153,358.1572,3.456583
Interim,0,0,0,0, 14.45.48.629,0,0,5.2293,358.1098,3.28424
Interim,0,0,0,0, 14.45.48.675,0,0,6.584852,359.1786,3.683886
Interim,0,0,0,0, 14.45.48.721,0,0,7.796826,0.4392003,3.640127
Interim,0,0,0,0, 14.45.48.775,0,0,9.144855,2.175683,3.792593
Interim,0,0,0,0, 14.45.48.831,0,0,10.44127,3.529399,3.815321
Interim,0,0,0,0, 14.45.48.871,0,0,10.8516,3.964391,3.552038
Interim,0,0,0,0, 14.45.48.930,0,0,11.04663,4.337776,2.861823
Interim,0,0,0,0, 14.45.48.975,0,0,10.81078,4.291358,2.702546
Interim,0,0,0,0, 14.45.49.024,0,0,10.64482,3.768242,2.599185
Interim,0,0,0,0, 14.45.49.078,0,0,10.57333,1.769212,2.101002
Interim,0,0,0,0, 14.45.49.122,0,0,9.594222,358.6849,0.7570304
Interim,0,0,0,0, 14.45.49.175,0,0,7.546884,354.8344,358.9144
Interim,0,0,0,0, 14.45.49.222,0,0,5.310383,352.7325,357.5968
Interim,0,0,0,0, 14.45.49.278,0,0,4.420667,353.739,357.4798
Interim,0,0,0,0, 14.45.49.331,0,0,3.792519,354.5175,357.3593
Interim,0,0,0,0, 14.45.49.379,0,0,2.767414,354.4445,357.1511
Interim,0,0,0,0, 14.45.49.424,0,0,2.22566,353.944,357.3095
Interim,0,0,0,0, 14.45.49.487,0,0,1.739769,353.5039,357.5029
Interim,0,0,0,0, 14.45.49.524,0,0,1.663371,353.4058,357.5308
Interim,0,0,0,0, 14.45.49.580,0,0,1.874827,353.7696,357.4032
Interim,0,0,0,0, 14.45.49.625,0,0,1.922196,354.2173,357.5333
Interim,0,0,0,0, 14.45.49.680,0,0,3.223451,355.237,356.7357
Interim,0,0,0,0, 14.45.49.725,0,0,3.890551,356.0518,356.7039
Interim,0,0,0,0, 14.45.49.781,0,0,3.052225,356.5239,357.1787
Interim,0,0,0,0, 14.45.49.824,0,0,2.448905,356.3596,358.0282
Interim,0,0,0,0, 14.45.49.881,0,0,3.025267,356.0685,358.9687
Interim,0,0,0,0, 14.45.49.925,0,0,3.637069,356.1682,359.5305
Interim,0,0,0,0, 14.45.49.981,0,0,3.862928,356.4203,359.7679
Interim,0,0,0,0, 14.45.50.026,0,0,3.941323,356.8764,359.8322
Interim,0,0,0,0, 14.45.50.070,0,0,3.939518,357.2336,0.05486767
Interim,0,0,0,0, 14.45.50.121,0,0,3.822653,357.4501,0.4115038
Interim,0,0,0,0, 14.45.50.181,0,0,3.831414,358.5271,1.07031
Interim,0,0,0,0, 14.45.50.226,0,0,3.804713,359.5779,1.772504
Interim,0,0,0,0, 14.45.50.274,0,0,4.030066,0.2840382,2.522658
Interim,0,0,0,0, 14.45.50.327,0,0,5.435105,359.8713,3.985777
Interim,0,0,0,0, 14.45.50.371,0,0,7.174489,358.5483,5.098525
Interim,0,0,0,0, 14.45.50.424,0,0,8.421106,356.444,5.998385
Interim,0,0,0,0, 14.45.50.472,0,0,10.60672,353.3082,7.265898
Interim,0,0,0,0, 14.45.50.528,0,0,12.08793,350.9075,8.11936
Interim,0,0,0,0, 14.45.50.582,0,0,12.9775,349.682,8.635908
Interim,0,0,0,0, 14.45.50.629,0,0,13.51063,349.3249,7.706555
Interim,0,0,0,0, 14.45.50.675,0,0,12.98906,350.2427,6.653725
Interim,0,0,0,0, 14.45.50.741,0,0,11.14246,351.6275,6.259863
Interim,0,0,0,0, 14.45.50.772,0,0,10.07247,352.2842,6.231959
Interim,0,0,0,0, 14.45.50.828,0,0,6.069795,352.7559,6.36538
Interim,0,0,0,0, 14.45.50.873,0,0,1.845009,352.5352,6.967907
Interim,0,0,0,0, 14.45.50.928,0,0,358.8862,352.0539,7.908259
Interim,0,0,0,0, 14.45.50.973,0,0,354.7448,350.5089,9.823582
Interim,0,0,0,0, 14.45.51.029,0,0,350.9998,347.9207,11.62048
Interim,0,0,0,0, 14.45.51.074,0,0,349.7972,346.4619,11.46692
Interim,0,0,0,0, 14.45.51.131,0,0,347.9831,345.649,10.71218
Interim,0,0,0,0, 14.45.51.176,0,0,347.72,344.6985,9.789698
Interim,0,0,0,0, 14.45.51.220,0,0,347.8653,343.8082,8.513651
Interim,0,0,0,0, 14.45.51.278,0,0,348.1206,343.7079,7.368784
Interim,0,0,0,0, 14.45.51.323,0,0,348.5706,343.338,7.076229
Interim,0,0,0,0, 14.45.51.372,0,0,349.3098,343.1248,6.909036
Interim,0,0,0,0, 14.45.51.423,0,0,349.2388,342.4409,6.815758
Interim,0,0,0,0, 14.45.51.478,0,0,347.5545,341.5845,7.618503
Interim,0,0,0,0, 14.45.51.528,0,0,345.8586,341.109,8.878622
Interim,0,0,0,0, 14.45.51.579,0,0,342.3457,339.5266,11.2587
Interim,0,0,0,0, 14.45.51.624,0,0,342.2549,338.1774,14.01378
Interim,0,0,0,0, 14.45.51.677,0,0,342.4656,337.715,16.6347
Interim,0,0,0,0, 14.45.51.724,0,0,342.7827,337.2508,19.78622
Interim,0,0,0,0, 14.45.51.781,0,0,343.2706,337.3543,23.81481
Interim,0,0,0,0, 14.45.51.834,0,0,340.7038,337.686,26.14295
Interim,0,0,0,0, 14.45.51.880,0,0,338.3411,341.1458,27.62169
Interim,0,0,0,0, 14.45.51.925,0,0,337.1605,344.1061,28.24556
Interim,0,0,0,0, 14.45.51.989,0,0,337.5344,349.3947,27.16463
Interim,0,0,0,0, 14.45.52.026,0,0,338.4906,353.6464,27.76515
Interim,0,0,0,0, 14.45.52.080,0,0,339.6453,357.1566,29.5836
Interim,0,0,0,0, 14.45.52.125,0,0,341.5306,358.9145,32.07489
Interim,0,0,0,0, 14.45.52.170,0,0,344.3597,0.3281175,36.34162
Interim,0,0,0,0, 14.45.52.226,0,0,348.3897,0.9428944,41.46076
Interim,0,0,0,0, 14.45.52.270,0,0,352.1025,1.509186,44.73093
Interim,0,0,0,0, 14.45.52.327,0,0,358.1533,3.098297,49.17646
Interim,0,0,0,0, 14.45.52.372,0,0,2.017229,6.475571,52.3474
Interim,0,0,0,0, 14.45.52.429,0,0,4.489361,10.38791,58.05104
Interim,0,0,0,0, 14.45.52.473,0,0,5.273967,15.07142,62.02375
Interim,0,0,0,0, 14.45.52.529,0,0,6.21585,22.06473,68.48204
Interim,0,0,0,0, 14.45.52.574,0,0,7.509635,25.2351,73.13483
Interim,0,0,0,0, 14.45.52.624,0,0,8.065018,28.96944,76.57294
Interim,0,0,0,0, 14.45.52.674,0,0,8.108983,34.42967,79.92943
Interim,0,0,0,0, 14.45.52.730,0,0,8.826761,39.18229,83.1163
Interim,0,0,0,0, 14.45.52.774,0,0,9.107806,41.14684,85.62496
Interim,0,0,0,0, 14.45.52.828,0,0,10.0219,43.39236,88.94492
Interim,0,0,0,0, 14.45.52.874,0,0,10.93658,45.29594,90.85125
Interim,0,0,0,0, 14.45.52.925,0,0,10.68477,48.14262,93.13607
Interim,0,0,0,0, 14.45.52.973,0,0,8.620518,53.38288,95.73016
Interim,0,0,0,0, 14.45.53.029,0,0,6.066416,58.20077,97.60052
Interim,0,0,0,0, 14.45.53.082,0,0,4.013051,60.48454,98.59605
Interim,0,0,0,0, 14.45.53.129,0,0,1.260343,62.46229,98.82136
Interim,0,0,0,0, 14.45.53.176,0,0,358.9669,63.58673,98.65791
