SMPVR Participant ID = 24 Gender = M Age = 34 FasterSpeed = 1.28 SlowerSpeed = 0.97 LogFrequency = 0.05
Current Order of Blocks 99 20 4 99 20 10 99 20 8 99 20 12 99 20 3 99 20 13 99 20 6 99 20 11 99 20 2 99 20 9 99 20 14 99 20 16 99 20 1 99 20 7 99 20 15 99 20 5 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
3,Slow,Left,Green,Slow, 13.15.08.386,0,0,351.144,359.9503,359.6339
3,Slow,Left,Green,Slow, 13.15.08.441,0,0,351.2929,359.3932,359.3741
3,Slow,Left,Green,Slow, 13.15.08.486,0,0,351.5201,358.8466,359.3805
3,Slow,Left,Green,Slow, 13.15.08.542,0,0,351.3177,358.4837,359.5168
3,Slow,Left,Green,Slow, 13.15.08.590,0,0,351.0199,358.5488,359.4413
3,Slow,Left,Green,Slow, 13.15.08.642,0,0,350.6452,358.8937,359.4071
3,Slow,Left,Green,Slow, 13.15.08.686,0,0,350.525,358.9614,359.9845
3,Slow,Left,Green,Slow, 13.15.08.736,0,0,350.49,358.9731,0.3547652
3,Slow,Left,Green,Slow, 13.15.08.787,0,0,351.1423,358.7128,0.6455393
3,Slow,Left,Green,Slow, 13.15.08.843,0,0,351.2686,357.8507,0.9361085
3,Slow,Left,Green,Slow, 13.15.08.884,0,0,350.9471,357.5092,0.9981925
3,Slow,Left,Green,Slow, 13.15.08.943,0,0,350.8327,357.5118,0.9288592
3,Slow,Left,Green,Slow, 13.15.08.989,0,0,351.0515,357.6421,0.7839451
3,Slow,Left,Green,Slow, 13.15.09.043,0,0,350.8834,357.7239,1.077196
3,Slow,Left,Green,Slow, 13.15.09.088,0,0,350.7491,357.7059,1.281159
3,Slow,Left,Green,Slow, 13.15.09.144,0,0,350.8547,357.6277,1.300483
3,Slow,Left,Green,Slow, 13.15.09.197,0,0,350.7787,357.6452,1.429786
3,Slow,Left,Green,Slow, 13.15.09.235,0,0,350.7438,357.4333,1.662829
3,Slow,Left,Green,Slow, 13.15.09.288,0,0,350.673,357.2141,1.825191
3,Slow,Left,Green,Slow, 13.15.09.334,0,0,350.7509,357.1838,1.893424
3,Slow,Left,Green,Slow, 13.15.09.389,0,0,350.4665,357.4771,1.990144
3,Slow,Left,Green,Slow, 13.15.09.435,0,0,350.4782,357.8756,1.936344
3,Slow,Left,Green,Slow, 13.15.09.492,0,0,350.2982,358.3175,1.945202
3,Slow,Left,Green,Slow, 13.15.09.536,0,0,350.6906,358.3736,1.944622
3,Slow,Left,Green,Slow, 13.15.09.593,0,0,350.1855,358.6956,1.521158
3,Slow,Left,Green,Slow, 13.15.09.637,0,0,350.0907,359.2047,1.495469
3,Slow,Left,Green,Slow, 13.15.09.685,0,0,350.2682,359.4759,1.470799
3,Slow,Left,Green,Slow, 13.15.09.735,0,0,350.3529,359.5544,0.9742059
3,Slow,Left,Green,Slow, 13.15.09.792,0,0,350.2327,359.6956,0.5126543
3,Slow,Left,Green,Slow, 13.15.09.837,0,0,350.2457,359.6502,0.5197689
3,Slow,Left,Green,Slow, 13.15.09.893,0,0,350.455,359.6397,0.6292419
3,Slow,Left,Green,Slow, 13.15.09.937,0,0,350.9872,359.6154,0.5682276
3,Slow,Left,Green,Slow, 13.15.09.988,0,0,351.1616,359.6839,0.3829552
3,Slow,Left,Green,Slow, 13.15.10.038,0,0,351.0714,0.09713826,0.3838016
3,Slow,Left,Green,Slow, 13.15.10.094,0,0,351.2804,0.4152477,0.2904151
3,Slow,Left,Green,Slow, 13.15.10.136,0,0,351.5888,0.4952477,0.147439
3,Slow,Left,Green,Slow, 13.15.10.185,0,0,351.7098,0.6919943,0.01520304
3,Slow,Left,Green,Slow, 13.15.10.240,0,0,351.7608,0.493969,359.9203
3,Slow,Left,Green,Slow, 13.15.10.294,0,0,351.733,0.319037,359.8672
3,Slow,Left,Green,Slow, 13.15.10.340,0,0,351.7846,0.5666997,359.695
3,Slow,Left,Green,Slow, 13.15.10.385,0,0,351.9795,0.6922514,359.7328
3,Slow,Left,Green,Slow, 13.15.10.449,0,0,351.9857,0.3649915,359.6703
3,Slow,Left,Green,Slow, 13.15.10.485,0,0,351.6188,359.8923,359.4872
3,Slow,Left,Green,Slow, 13.15.10.540,0,0,351.5686,359.4161,359.2936
3,Slow,Left,Green,Slow, 13.15.10.586,0,0,351.5221,359.1042,359.3576
3,Slow,Left,Green,Slow, 13.15.10.640,0,0,351.6743,359.1077,358.8778
3,Slow,Left,Green,Slow, 13.15.10.685,0,0,351.6229,359.3738,359.1691
3,Slow,Left,Green,Slow, 13.15.10.741,0,0,351.0083,359.3762,0.0819174
3,Slow,Left,Green,Slow, 13.15.10.785,0,0,351.0555,358.8879,0.6411741
3,Slow,Left,Green,Slow, 13.15.10.840,0,0,351.0863,358.2428,0.8905239
3,Slow,Left,Green,Slow, 13.15.10.886,0,0,351.4489,357.9602,0.8162017
3,Slow,Left,Green,Slow, 13.15.10.941,0,0,351.2155,357.7629,0.9893652
3,Slow,Left,Green,Slow, 13.15.10.987,0,0,351.0412,357.8885,0.8600978
3,Slow,Left,Green,Slow, 13.15.11.043,0,0,351.5974,358.1081,0.6895348
3,Slow,Left,Green,Slow, 13.15.11.092,0,0,351.7639,358.1639,0.7372802
3,Slow,Left,Green,Slow, 13.15.11.144,0,0,351.5781,358.0896,0.9669077
3,Slow,Left,Green,Slow, 13.15.11.188,0,0,351.5775,357.9768,0.9483122
3,Slow,Left,Green,Slow, 13.15.11.237,0,0,351.6499,358.0011,0.8924392
3,Slow,Left,Green,Slow, 13.15.11.288,0,0,351.8388,357.9787,0.9808398
3,Slow,Left,Green,Slow, 13.15.11.343,0,0,351.6607,357.9116,1.126472
3,Slow,Left,Green,Slow, 13.15.11.386,0,0,351.6719,357.9362,1.122902
3,Slow,Left,Green,Slow, 13.15.11.444,0,0,351.4486,357.9693,1.038282
3,Slow,Left,Green,Slow, 13.15.11.489,0,0,351.41,358.0734,1.044901
3,Slow,Left,Green,Slow, 13.15.11.543,0,0,351.593,358.2029,1.101167
3,Slow,Left,Green,Slow, 13.15.11.590,0,0,351.5144,358.5398,1.072851
3,Slow,Left,Green,Slow, 13.15.11.636,0,0,351.6417,358.7623,1.138589
3,Slow,Left,Green,Slow, 13.15.11.707,0,0,351.4355,358.9386,1.263459
3,Slow,Left,Green,Slow, 13.15.11.737,0,0,351.7857,358.8694,1.153862
3,Slow,Left,Green,Slow, 13.15.11.791,0,0,351.7845,358.939,1.339184
3,Slow,Left,Green,Slow, 13.15.11.835,0,0,351.6917,359.6321,0.9647332
3,Slow,Left,Green,Slow, 13.15.11.891,0,0,351.8305,0.09937597,0.5000643
3,Slow,Left,Green,Slow, 13.15.11.938,0,0,351.3449,0.0870804,0.0116427
3,Slow,Left,Green,Slow, 13.15.11.992,0,0,350.6906,0.1150329,0.1024106
3,Slow,Left,Green,Slow, 13.15.12.036,0,0,350.7793,0.25482,0.1774805
3,Slow,Left,Green,Slow, 13.15.12.092,0,0,351.3492,0.4054654,359.872
3,Slow,Left,Green,Slow, 13.15.12.136,0,0,351.8462,0.3984288,359.7626
3,Slow,Left,Green,Slow, 13.15.12.193,0,0,351.7203,0.4160068,0.0221516
3,Slow,Left,Green,Slow, 13.15.12.237,0,0,351.661,0.6300418,0.08286565
3,Slow,Left,Green,Slow, 13.15.12.294,0,0,351.7248,0.4991938,0.2683063
3,Slow,Left,Green,Slow, 13.15.12.339,0,0,351.6473,0.1109411,0.2419445
3,Slow,Left,Green,Slow, 13.15.12.385,0,0,351.5446,359.951,0.1365663
3,Slow,Left,Green,Slow, 13.15.12.441,0,0,351.3597,359.9346,0.0672508
3,Slow,Left,Green,Slow, 13.15.12.491,0,0,351.22,359.8978,0.1063149
3,Slow,Left,Green,Slow, 13.15.12.541,0,0,351.0879,359.7465,0.2260374
3,Slow,Left,Green,Slow, 13.15.12.587,0,0,351.1764,359.4253,0.2741637
3,Slow,Left,Green,Slow, 13.15.12.639,0,0,351.4274,358.88,0.3127465
3,Slow,Left,Green,Slow, 13.15.12.687,0,0,351.3295,358.3391,0.115349
3,Slow,Left,Green,Slow, 13.15.12.742,0,0,350.8135,358.3109,0.2659332
3,Slow,Left,Green,Slow, 13.15.12.796,0,0,350.4166,358.3742,0.7459475
3,Slow,Left,Green,Slow, 13.15.12.840,0,0,349.9081,358.3471,1.12816
3,Slow,Left,Green,Slow, 13.15.12.885,0,0,349.9988,358.4362,1.029003
3,Slow,Left,Green,Slow, 13.15.12.949,0,0,350.1681,358.3785,1.351456
3,Slow,Left,Green,Slow, 13.15.12.985,0,1,350.2285,358.385,1.47028
3,Slow,Left,Green,Slow, 13.15.13.041,0,0,350.2702,358.2958,1.409798
3,Slow,Left,Green,Slow, 13.15.13.087,0,0,350.2813,358.2534,1.29408
3,Slow,Left,Green,Slow, 13.15.13.142,0,0,350.5378,358.2854,1.090502
3,Slow,Left,Green,Slow, 13.15.13.188,0,0,350.4967,358.3848,1.187945
3,Slow,Left,Green,Slow, 13.15.13.244,0,0,350.4767,358.6117,1.189027
3,Slow,Left,Green,Slow, 13.15.13.289,0,0,350.6082,358.6495,1.161264
3,Slow,Left,Green,Slow, 13.15.13.334,0,0,350.8541,358.6404,1.28355
3,Slow,Left,Green,Slow, 13.15.13.390,0,0,350.9442,358.5918,1.491227
3,Slow,Left,Green,Slow, 13.15.13.435,0,0,351.0902,358.5255,1.565966
3,Slow,Left,Green,Slow, 13.15.13.490,0,0,351.0372,358.6518,1.708696
3,Slow,Left,Green,Slow, 13.15.13.536,0,0,351.0039,358.7302,1.802183
3,Slow,Left,Green,Slow, 13.15.13.586,0,0,350.9047,358.7711,1.71402
3,Slow,Left,Green,Slow, 13.15.13.635,0,0,351.019,358.9553,1.552521
3,Slow,Left,Green,Slow, 13.15.13.692,0,0,351.1573,359.2334,1.433342
3,Slow,Left,Green,Slow, 13.15.13.739,0,0,350.9866,359.0526,1.619886
3,Slow,Left,Green,Slow, 13.15.13.792,0,0,350.7939,359.1857,0.9459912
3,Slow,Left,Green,Slow, 13.15.13.836,0,0,351.3012,359.0345,0.9411628
3,Slow,Left,Green,Slow, 13.15.13.892,0,0,351.1327,359.1906,0.6296712
3,Slow,Left,Green,Slow, 13.15.13.935,0,0,351.1205,359.7544,0.009720209
3,Slow,Left,Green,Slow, 13.15.13.991,0,0,351.2469,0.08973839,359.5786
3,Slow,Left,Green,Slow, 13.15.14.044,0,0,350.7693,0.2073634,359.5154
3,Slow,Left,Green,Slow, 13.15.14.091,0,0,350.6409,0.4291942,359.7494
3,Slow,Left,Green,Slow, 13.15.14.136,0,0,350.9591,0.6483055,0.01597344
3,Slow,Left,Green,Slow, 13.15.14.200,0,0,351.0813,0.6915948,359.9454
3,Slow,Left,Green,Slow, 13.15.14.236,0,0,351.1919,0.7306232,359.7112
3,Slow,Left,Green,Slow, 13.15.14.292,0,0,351.2705,0.8935675,359.7433
3,Slow,Left,Green,Slow, 13.15.14.337,0,0,351.4037,1.010648,359.8184
3,Slow,Left,Green,Slow, 13.15.14.394,0,0,351.5078,0.948231,359.8315
3,Slow,Left,Green,Slow, 13.15.14.439,0,0,351.6225,0.8262624,359.8229
3,Slow,Left,Green,Slow, 13.15.14.485,0,0,351.6896,0.7950581,359.7843
3,Slow,Left,Green,Slow, 13.15.14.537,0,0,351.6268,0.7084255,359.7918
3,Slow,Left,Green,Slow, 13.15.14.594,0,0,351.5069,0.4612724,359.7481
3,Slow,Left,Green,Slow, 13.15.14.639,0,0,351.4967,0.2664529,359.5184
3,Slow,Left,Green,Slow, 13.15.14.689,0,0,351.6932,0.1420553,359.2568
3,Slow,Left,Green,Slow, 13.15.14.742,0,0,351.8477,0.05417408,359.1087
3,Slow,Left,Green,Slow, 13.15.14.785,0,0,351.7386,359.836,359.035
3,Slow,Left,Green,Slow, 13.15.14.840,0,0,351.6435,359.5208,359.1526
3,Slow,Left,Green,Slow, 13.15.14.885,0,0,351.3358,358.8987,359.4579
3,Slow,Left,Green,Slow, 13.15.14.940,0,0,351.0141,358.2242,359.4414
3,Slow,Left,Green,Slow, 13.15.14.991,0,0,350.7131,358.0192,359.4962
3,Slow,Left,Green,Slow, 13.15.15.041,0,0,350.379,358.0311,0.09434421
3,Slow,Left,Green,Slow, 13.15.15.086,0,0,350.408,358.1554,0.2120092
3,Slow,Left,Green,Slow, 13.15.15.140,0,0,350.5901,357.9969,0.3427991
3,Slow,Left,Green,Slow, 13.15.15.186,0,0,350.3685,357.7768,0.407612
3,Slow,Left,Green,Slow, 13.15.15.242,0,0,350.4995,357.5672,0.521494
3,Slow,Left,Green,Slow, 13.15.15.295,0,0,350.6289,357.4143,0.5495494
3,Slow,Left,Green,Slow, 13.15.15.343,0,0,350.7284,357.1851,0.4675858
3,Slow,Left,Green,Slow, 13.15.15.388,0,0,351.1126,357.0051,0.4687232
3,Slow,Left,Green,Slow, 13.15.15.453,0,0,351.5891,356.9017,0.5951907
3,Slow,Left,Green,Slow, 13.15.15.489,0,0,351.4127,356.8951,0.5509156
3,Slow,Left,Green,Slow, 13.15.15.545,0,0,351.115,357.0208,0.3893988
3,Slow,Left,Green,Slow, 13.15.15.589,0,0,351.0803,357.0594,0.5281598
3,Slow,Left,Green,Slow, 13.15.15.634,0,0,351.1624,356.8963,0.684207
3,Slow,Left,Green,Slow, 13.15.15.689,0,0,351.2176,356.6554,0.7202122
3,Slow,Left,Green,Slow, 13.15.15.745,0,0,351.6341,357.1279,0.5939596
3,Slow,Left,Green,Slow, 13.15.15.789,0,0,351.6294,357.4521,0.9270141
3,Slow,Left,Green,Slow, 13.15.15.845,0,0,351.4742,357.8571,0.9217216
3,Slow,Left,Green,Slow, 13.15.15.890,0,0,351.903,357.7736,0.8968878
3,Slow,Left,Green,Slow, 13.15.15.936,0,0,351.3222,357.94,0.9198079
3,Slow,Left,Green,Slow, 13.15.15.990,0,0,351.0865,358.223,1.053954
3,Slow,Left,Green,Slow, 13.15.16.035,0,0,350.6071,358.4218,1.269842
3,Slow,Left,Green,Slow, 13.15.16.090,0,0,350.4176,359.1424,0.9377214
3,Slow,Left,Green,Slow, 13.15.16.136,0,0,350.2302,359.2722,0.973003
3,Slow,Left,Green,Slow, 13.15.16.193,0,1,350.5819,359.432,0.4075219
3,Slow,Left,Green,Slow, 13.15.16.235,0,1,350.6744,359.402,0.2486727
3,Slow,Left,Green,Slow, 13.15.16.293,0,1,350.3123,359.1428,0.04919876
3,Slow,Left,Green,Slow, 13.15.16.338,0,1,350.4425,358.956,0.1917785
3,Slow,Left,Green,Slow, 13.15.16.390,0,1,350.8365,358.854,0.2956953
3,Slow,Left,Green,Slow, 13.15.16.438,0,1,351.1317,358.8768,0.1056105
3,Slow,Left,Green,Slow, 13.15.16.494,0,1,351.546,359.1662,359.8159
3,Slow,Left,Green,Slow, 13.15.16.547,0,1,351.3689,359.5567,0.02758057
3,Slow,Left,Green,Slow, 13.15.16.594,0,1,351.3291,359.7795,0.2426709
3,Slow,Left,Green,Slow, 13.15.16.641,0,1,351.3409,359.8888,0.1475935
3,Slow,Left,Green,Slow, 13.15.16.686,0,1,351.1374,0.04037667,0.1093179
3,Slow,Left,Green,Slow, 13.15.16.738,0,1,351.0667,359.8935,0.1350555
3,Slow,Left,Green,Slow, 13.15.16.784,0,1,350.9626,359.6009,359.9659
3,Slow,Left,Green,Slow, 13.15.16.839,0,1,350.9335,359.3545,0.03366393
3,Slow,Left,Green,Slow, 13.15.16.886,0,1,351.0954,358.9063,0.1876212
3,Slow,Left,Green,Slow, 13.15.16.940,0,1,351.3345,358.5462,359.9138
3,Slow,Left,Green,Slow, 13.15.16.985,0,1,351.3644,358.2581,359.8587
3,Slow,Left,Green,Slow, 13.15.17.040,0,1,351.0916,357.9863,359.9604
3,Slow,Left,Green,Slow, 13.15.17.087,0,1,350.9381,357.6297,0.3135387
3,Slow,Left,Green,Slow, 13.15.17.140,0,1,350.7782,357.0266,0.4370492
3,Slow,Left,Green,Slow, 13.15.17.186,0,1,350.5935,357.0261,0.3044212
3,Slow,Left,Green,Slow, 13.15.17.241,0,1,350.2942,357.4854,0.5424326
3,Slow,Left,Green,Slow, 13.15.17.287,0,1,350.1145,357.7783,0.9802399
3,Slow,Left,Green,Slow, 13.15.17.337,0,1,350.0276,357.7459,1.351807
3,Slow,Left,Green,Slow, 13.15.17.391,0,1,350.1942,357.7524,1.51566
3,Slow,Left,Green,Slow, 13.15.17.434,0,1,350.2028,357.8386,1.590551
3,Slow,Left,Green,Slow, 13.15.17.488,0,1,350.3774,357.9184,1.562392
3,Slow,Left,Green,Slow, 13.15.17.544,0,1,350.1958,357.7193,1.58564
3,Slow,Left,Green,Slow, 13.15.17.589,0,1,350.7538,357.3213,1.368638
3,Slow,Left,Green,Slow, 13.15.17.641,0,1,350.9505,357.1551,1.246579
3,Slow,Left,Green,Slow, 13.15.17.689,0,1,351.4255,357.0129,1.395225
3,Slow,Left,Green,Slow, 13.15.17.734,0,1,351.7162,356.76,1.428245
3,Slow,Left,Green,Slow, 13.15.17.798,0,1,352.0546,356.4304,1.427581
3,Slow,Left,Green,Slow, 13.15.17.835,0,1,352.1069,356.3758,1.337165
3,Slow,Left,Green,Slow, 13.15.17.891,0,1,351.8474,356.5645,1.53784
3,Slow,Left,Green,Slow, 13.15.17.937,0,1,351.776,356.5517,1.603748
3,Slow,Left,Green,Slow, 13.15.17.990,0,1,351.5832,356.2531,1.475944
3,Slow,Left,Green,Slow, 13.15.18.034,0,1,351.5327,356.5096,1.172763
3,Slow,Left,Green,Slow, 13.15.18.090,0,1,351.6927,357.2541,1.436269
3,Slow,Left,Green,Slow, 13.15.18.135,0,1,351.6608,357.6296,1.438877
3,Slow,Left,Green,Slow, 13.15.18.191,0,1,352.0603,357.7215,1.337964
3,Slow,Left,Green,Slow, 13.15.18.235,0,1,351.8408,358.2879,1.226657
3,Slow,Left,Green,Slow, 13.15.18.291,0,1,351.7838,359.1524,1.445829
3,Slow,Left,Green,Slow, 13.15.18.335,0,1,351.6675,359.5147,1.649391
3,Slow,Left,Green,Slow, 13.15.18.392,0,1,351.8199,359.5431,1.524703
3,Slow,Left,Green,Slow, 13.15.18.438,0,1,351.819,359.3384,1.325212
3,Slow,Left,Green,Slow, 13.15.18.484,0,1,351.5823,0.07218747,0.5208641
3,Slow,Left,Green,Slow, 13.15.18.541,0,1,351.6238,1.218197,0.2787138
3,Slow,Left,Green,Slow, 13.15.18.590,0,1,351.6567,1.441904,0.4141188
3,Slow,Left,Green,Slow, 13.15.18.641,0,1,351.7944,1.202803,0.3722333
3,Slow,Left,Green,Slow, 13.15.18.685,0,1,351.7859,0.9602535,0.3839339
3,Slow,Left,Green,Slow, 13.15.18.736,0,1,351.692,0.8877167,0.1661967
3,Slow,Left,Green,Slow, 13.15.18.784,0,1,351.7198,0.5320136,0.01407529
3,Slow,Left,Green,Slow, 13.15.18.840,0,1,351.6594,359.9897,359.7729
3,Slow,Left,Green,Slow, 13.15.18.892,0,1,351.6868,359.8753,359.6914
3,Slow,Left,Green,Slow, 13.15.18.941,0,1,352.0273,359.9833,359.7197
3,Slow,Left,Green,Slow, 13.15.18.985,0,1,352.3985,359.8555,359.6383
3,Slow,Left,Green,Slow, 13.15.19.050,0,1,352.4656,359.5678,359.492
3,Slow,Left,Green,Slow, 13.15.19.084,0,1,352.2422,359.3793,359.5043
3,Slow,Left,Green,Slow, 13.15.19.140,0,1,352.3346,359.2278,359.3866
3,Slow,Left,Green,Slow, 13.15.19.185,0,1,352.3615,359.1956,359.2964
3,Slow,Left,Green,Slow, 13.15.19.241,0,1,352.3404,358.945,359.3611
3,Slow,Left,Green,Slow, 13.15.19.286,0,0,352.1865,358.6956,359.3755
3,Slow,Left,Green,Slow, 13.15.19.341,0,0,351.8581,358.2559,359.4318
3,Slow,Left,Green,Slow, 13.15.19.385,0,0,351.6652,358.0111,359.3566
3,Slow,Left,Green,Slow, 13.15.19.441,0,0,351.2478,357.9457,359.5739
3,Slow,Left,Green,Slow, 13.15.19.488,0,0,350.8712,357.907,0.1099268
3,Slow,Left,Green,Slow, 13.15.19.544,0,0,350.8906,357.8216,0.4266275
3,Slow,Left,Green,Slow, 13.15.19.589,0,0,350.9945,357.6588,0.6732746
3,Slow,Left,Green,Slow, 13.15.19.644,1,0,351.2915,357.5955,0.7466743
3,Slow,Left,Green,Slow, 13.15.19.689,1,0,351.4417,357.5525,0.949021
3,Slow,Left,Green,Slow, 13.15.19.734,1,0,351.6267,357.3056,1.078645
3,Slow,Left,Green,Slow, 13.15.19.791,1,0,351.8495,356.8446,1.181746
3,Slow,Left,Green,Slow, 13.15.19.836,1,0,352.1372,356.6494,1.161647
3,Slow,Left,Green,Slow, 13.15.19.889,1,0,352.1692,356.6251,1.340003
3,Slow,Left,Green,Slow, 13.15.19.944,1,0,352.442,356.4892,1.391975
3,Slow,Left,Green,Slow, 13.15.19.985,1,0,352.5279,356.455,1.352797
3,Slow,Left,Green,Slow, 13.15.20.045,1,0,352.7556,356.7581,1.401072
3,Slow,Left,Green,Slow, 13.15.20.089,1,0,352.7749,356.8452,1.449389
3,Slow,Left,Green,Slow, 13.15.20.143,1,0,352.7419,357.0955,1.387827
3,Slow,Left,Green,Slow, 13.15.20.190,1,0,352.8181,357.0825,1.392864
3,Slow,Left,Green,Slow, 13.15.20.235,1,0,352.6397,357.1521,1.402079
3,Slow,Left,Green,Slow, 13.15.20.300,1,0,352.8171,357.3464,1.611436
3,Slow,Left,Green,Slow, 13.15.20.337,1,0,352.5207,357.2777,1.746148
3,Slow,Left,Green,Slow, 13.15.20.393,1,0,352.5164,357.2425,1.504386
3,Slow,Left,Green,Slow, 13.15.20.438,1,0,352.1518,357.2079,1.529217
3,Slow,Left,Green,Slow, 13.15.20.494,1,0,351.8797,357.7436,1.181912
3,Slow,Left,Green,Slow, 13.15.20.539,1,0,352.0013,358.4192,1.07184
3,Slow,Left,Green,Slow, 13.15.20.585,1,0,352.394,358.3836,1.364681
3,Slow,Left,Green,Slow, 13.15.20.638,1,0,352.1888,358.4051,0.9141399
3,Slow,Left,Green,Slow, 13.15.20.694,1,0,352.2008,358.9561,0.1891322
3,Slow,Left,Green,Slow, 13.15.20.739,1,0,352.1916,359.1469,0.1845096
3,Slow,Left,Green,Slow, 13.15.20.795,1,0,352.1672,359.507,0.09313366
3,Slow,Left,Green,Slow, 13.15.20.839,0,0,352.4092,0.006965453,-0.005541373
3,Slow,Left,Green,Slow, 13.15.20.895,0,0,352.6539,0.2961607,359.7854
3,Slow,Left,Green,Slow, 13.15.20.940,0,0,352.4587,0.33081,359.7395
3,Slow,Left,Green,Slow, 13.15.20.985,0,0,352.3669,0.393591,359.7691
3,Slow,Left,Green,Slow, 13.15.21.040,0,0,352.086,0.5111008,359.8774
3,Slow,Left,Green,Slow, 13.15.21.092,0,0,352.2422,0.3490183,359.9184
3,Slow,Left,Green,Slow, 13.15.21.141,0,0,352.2567,0.2672853,359.8844
3,Slow,Left,Green,Slow, 13.15.21.186,0,0,352.4771,0.03093835,0.04771967
3,Slow,Left,Green,Slow, 13.15.21.238,0,0,352.4243,359.7281,0.06870201
3,Slow,Left,Green,Slow, 13.15.21.285,0,0,351.9823,359.7517,0.06032699
3,Slow,Left,Green,Slow, 13.15.21.341,0,0,352.025,359.8496,0.1647094
3,Slow,Left,Green,Slow, 13.15.21.393,0,0,352.1628,359.6803,0.1124155
3,Slow,Left,Green,Slow, 13.15.21.441,0,0,352.3951,358.8859,0.01264843
3,Slow,Left,Green,Slow, 13.15.21.488,0,0,352.2236,358.298,0.0006223884
3,Slow,Left,Green,Slow, 13.15.21.552,0,0,351.9915,357.9363,359.8105
3,Slow,Left,Green,Slow, 13.15.21.588,0,0,351.6524,358.106,359.5345
3,Slow,Left,Green,Slow, 13.15.21.644,0,1,351.4356,358.6617,359.6675
3,Slow,Left,Green,Slow, 13.15.21.690,0,1,351.3866,358.678,0.1500605
3,Slow,Left,Green,Slow, 13.15.21.736,0,1,351.2932,358.2433,0.3789249
3,Slow,Left,Green,Slow, 13.15.21.787,0,1,351.7406,357.6063,0.3582991
3,Slow,Left,Green,Slow, 13.15.21.843,0,1,351.6089,357.4511,0.4210212
3,Slow,Left,Green,Slow, 13.15.21.889,0,1,351.1806,357.5559,0.4386803
3,Slow,Left,Green,Slow, 13.15.21.944,0,1,351.5661,357.4516,0.2202194
3,Slow,Left,Green,Slow, 13.15.21.989,0,1,351.5499,357.3899,0.2553756
3,Slow,Left,Green,Slow, 13.15.22.037,0,1,351.3307,357.5619,0.5248833
3,Slow,Left,Green,Slow, 13.15.22.089,0,1,351.3729,357.777,0.6203674
3,Slow,Left,Green,Slow, 13.15.22.145,0,1,351.4203,357.7356,0.540579
3,Slow,Left,Green,Slow, 13.15.22.186,0,1,351.4923,357.7653,0.6857374
3,Slow,Left,Green,Slow, 13.15.22.234,0,1,351.5305,357.7538,0.9622543
3,Slow,Left,Green,Slow, 13.15.22.290,0,1,351.3917,357.9391,0.9717099
3,Slow,Left,Green,Slow, 13.15.22.339,0,1,351.4981,358.1989,1.0948
3,Slow,Left,Green,Slow, 13.15.22.391,0,1,351.0648,358.3663,1.384062
3,Slow,Left,Green,Slow, 13.15.22.435,0,1,351.0817,358.304,1.400163
3,Slow,Left,Green,Slow, 13.15.22.488,0,1,351.3129,357.9634,1.448571
3,Slow,Left,Green,Slow, 13.15.22.536,0,1,351.3867,358.1085,1.488992
3,Slow,Left,Green,Slow, 13.15.22.593,0,1,351.3957,358.4944,1.376087
3,Slow,Left,Green,Slow, 13.15.22.647,0,1,351.225,358.9766,1.327603
3,Slow,Left,Green,Slow, 13.15.22.693,0,1,351.1893,359.2878,1.131741
3,Slow,Left,Green,Slow, 13.15.22.739,0,1,350.5513,359.649,0.9327311
3,Slow,Left,Green,Slow, 13.15.22.802,0,1,351.0045,0.3047579,0.4810331
3,Slow,Left,Green,Slow, 13.15.22.839,0,1,350.9678,0.5540192,0.2017292
3,Slow,Left,Green,Slow, 13.15.22.895,0,1,350.9267,0.2650366,0.1589488
3,Slow,Left,Green,Slow, 13.15.22.940,0,1,350.801,0.2382991,0.009046872
3,Slow,Left,Green,Slow, 13.15.22.996,0,1,351.0635,0.4939398,0.1349171
3,Slow,Left,Green,Slow, 13.15.23.040,0,1,351.016,0.7010481,0.2504345
3,Slow,Left,Green,Slow, 13.15.23.085,0,1,351.0235,0.8876227,0.169735
3,Slow,Left,Green,Slow, 13.15.23.142,0,0,351.347,0.8562095,0.09017275
3,Slow,Left,Green,Slow, 13.15.23.187,0,0,351.0535,0.8117325,0.1555649
3,Slow,Left,Green,Slow, 13.15.23.243,0,0,351.0743,0.8832809,0.3010925
3,Slow,Left,Green,Slow, 13.15.23.288,0,0,351.2571,0.6693037,0.3393795
3,Slow,Left,Green,Slow, 13.15.23.341,0,0,351.2534,0.4882839,0.1986115
3,Slow,Left,Green,Slow, 13.15.23.386,0,0,351.3924,0.3460587,0.1439668
3,Slow,Left,Green,Slow, 13.15.23.434,0,0,351.2735,0.137583,0.1222407
3,Slow,Left,Green,Slow, 13.15.23.486,0,0,351.3016,359.6413,0.1492971
3,Slow,Left,Green,Slow, 13.15.23.541,0,0,351.3799,358.9791,359.9926
3,Slow,Left,Green,Slow, 13.15.23.590,0,0,351.4104,358.4847,359.817
3,Slow,Left,Green,Slow, 13.15.23.642,0,0,351.6815,358.1141,359.485
3,Slow,Left,Green,Slow, 13.15.23.688,0,0,351.8963,357.7913,359.394
3,Slow,Left,Green,Slow, 13.15.23.742,0,0,351.8204,357.4885,359.2387
3,Slow,Left,Green,Slow, 13.15.23.789,0,0,351.5412,357.5211,359.2305
