SMPVR Participant ID = 41 Gender = W Age = 19 FasterSpeed = 2.41 SlowerSpeed = 1.46 LogFrequency = 0.05
Current Order of Blocks 99 20 13 99 20 7 99 20 10 99 20 11 99 20 14 99 20 5 99 20 4 99 20 2 99 20 12 99 20 1 99 20 15 99 20 9 99 20 6 99 20 16 99 20 8 99 20 3 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
13,Slow,Right,Green,Fast, 13.54.42.542,1,0,6.668954,2.5944,359.6394
13,Slow,Right,Green,Fast, 13.54.42.588,1,0,6.887591,2.438007,359.6203
13,Slow,Right,Green,Fast, 13.54.42.643,1,0,8.007837,2.383223,359.5894
13,Slow,Right,Green,Fast, 13.54.42.687,1,0,8.358071,2.499777,359.7919
13,Slow,Right,Green,Fast, 13.54.42.740,1,0,8.248457,2.675839,0.118999
13,Slow,Right,Green,Fast, 13.54.42.788,0,0,8.15783,2.672179,0.4011742
13,Slow,Right,Green,Fast, 13.54.42.834,0,0,8.301177,2.493869,0.3729239
13,Slow,Right,Green,Fast, 13.54.42.897,0,0,8.513381,2.46885,0.1937112
13,Slow,Right,Green,Fast, 13.54.42.945,0,0,8.277987,2.723327,0.08765221
13,Slow,Right,Green,Fast, 13.54.42.990,0,0,8.050634,2.955876,0.1615748
13,Slow,Right,Green,Fast, 13.54.43.034,0,0,7.814691,3.129169,0.2324291
13,Slow,Right,Green,Fast, 13.54.43.091,0,0,7.634116,2.987783,0.267292
13,Slow,Right,Green,Fast, 13.54.43.136,0,0,7.387506,2.764427,0.09575492
13,Slow,Right,Green,Fast, 13.54.43.193,0,0,7.217371,3.006009,359.8265
13,Slow,Right,Green,Fast, 13.54.43.235,0,0,6.864247,3.576169,359.7314
13,Slow,Right,Green,Fast, 13.54.43.291,0,0,6.477254,3.825351,359.5854
13,Slow,Right,Green,Fast, 13.54.43.336,0,0,6.396729,3.675569,359.4352
13,Slow,Right,Green,Fast, 13.54.43.392,0,0,6.360661,3.529741,359.0687
13,Slow,Right,Green,Fast, 13.54.43.436,0,0,6.034059,3.801111,358.9726
13,Slow,Right,Green,Fast, 13.54.43.491,0,0,6.265957,4.240698,359.1166
13,Slow,Right,Green,Fast, 13.54.43.537,0,0,6.604563,4.233004,359.1745
13,Slow,Right,Green,Fast, 13.54.43.592,0,0,7.289106,3.72195,359.0179
13,Slow,Right,Green,Fast, 13.54.43.637,0,0,7.152116,3.756057,358.7765
13,Slow,Right,Green,Fast, 13.54.43.686,0,0,6.989149,4.043768,358.6923
13,Slow,Right,Green,Fast, 13.54.43.739,0,0,7.0344,4.150181,358.7091
13,Slow,Right,Green,Fast, 13.54.43.793,0,0,7.168164,3.623063,358.7022
13,Slow,Right,Green,Fast, 13.54.43.835,0,0,7.209518,3.438966,358.6472
13,Slow,Right,Green,Fast, 13.54.43.894,0,0,7.120488,3.602125,358.4138
13,Slow,Right,Green,Fast, 13.54.43.938,0,0,6.87817,3.599634,358.3501
13,Slow,Right,Green,Fast, 13.54.43.992,0,0,6.865023,3.432141,358.3691
13,Slow,Right,Green,Fast, 13.54.44.039,0,0,7.106223,3.245933,358.3901
13,Slow,Right,Green,Fast, 13.54.44.086,0,0,7.356469,3.096402,358.299
13,Slow,Right,Green,Fast, 13.54.44.149,0,0,7.428323,2.75791,358.3379
13,Slow,Right,Green,Fast, 13.54.44.186,0,0,7.33089,2.502792,358.4868
13,Slow,Right,Green,Fast, 13.54.44.242,0,0,7.04214,2.470877,358.4668
13,Slow,Right,Green,Fast, 13.54.44.287,0,0,7.352216,2.655755,358.6758
13,Slow,Right,Green,Fast, 13.54.44.343,0,0,7.966902,2.972166,359.0426
13,Slow,Right,Green,Fast, 13.54.44.388,0,0,8.044554,3.121226,359.2066
13,Slow,Right,Green,Fast, 13.54.44.444,0,0,7.265925,3.079853,359.2993
13,Slow,Right,Green,Fast, 13.54.44.489,0,0,7.045959,2.982974,359.424
13,Slow,Right,Green,Fast, 13.54.44.545,0,0,7.497955,2.818218,359.3931
13,Slow,Right,Green,Fast, 13.54.44.590,0,0,7.574522,2.687522,359.1573
13,Slow,Right,Green,Fast, 13.54.44.633,0,0,7.353607,2.674941,359.1331
13,Slow,Right,Green,Fast, 13.54.44.689,0,0,6.9422,2.898282,359.2662
13,Slow,Right,Green,Fast, 13.54.44.733,0,0,6.871894,2.973891,359.2425
13,Slow,Right,Green,Fast, 13.54.44.790,0,0,6.944016,2.97737,359.0806
13,Slow,Right,Green,Fast, 13.54.44.834,0,0,6.891124,2.929203,359.0929
13,Slow,Right,Green,Fast, 13.54.44.890,0,0,6.867257,2.753057,359.3866
13,Slow,Right,Green,Fast, 13.54.44.938,0,0,6.892758,2.671496,359.679
13,Slow,Right,Green,Fast, 13.54.44.991,0,0,6.913802,2.372886,359.9772
13,Slow,Right,Green,Fast, 13.54.45.035,0,0,6.986876,2.06145,359.93
13,Slow,Right,Green,Fast, 13.54.45.088,0,0,6.779688,2.055442,359.7377
13,Slow,Right,Green,Fast, 13.54.45.136,0,0,6.641417,2.536345,359.6197
13,Slow,Right,Green,Fast, 13.54.45.192,0,0,6.163804,2.645436,359.7787
13,Slow,Right,Green,Fast, 13.54.45.247,0,0,5.916428,2.274135,359.9312
13,Slow,Right,Green,Fast, 13.54.45.290,0,0,6.231718,2.363476,359.7207
13,Slow,Right,Green,Fast, 13.54.45.335,0,0,6.483968,2.84046,359.5042
13,Slow,Right,Green,Fast, 13.54.45.398,0,0,6.049891,3.071281,359.3167
13,Slow,Right,Green,Fast, 13.54.45.435,0,0,5.760338,3.061965,359.1441
13,Slow,Right,Green,Fast, 13.54.45.491,0,0,5.99733,3.231602,359.0562
13,Slow,Right,Green,Fast, 13.54.45.536,0,0,6.596869,3.407259,359.1103
13,Slow,Right,Green,Fast, 13.54.45.591,0,0,7.189538,3.166984,359.0597
13,Slow,Right,Green,Fast, 13.54.45.637,0,0,7.261647,3.114236,358.8742
13,Slow,Right,Green,Fast, 13.54.45.695,0,0,7.322454,3.405708,358.9642
13,Slow,Right,Green,Fast, 13.54.45.738,0,0,7.384595,3.52043,359.0252
13,Slow,Right,Green,Fast, 13.54.45.793,0,0,7.370805,3.370629,359.0096
13,Slow,Right,Green,Fast, 13.54.45.838,0,0,7.363648,3.224969,358.8752
13,Slow,Right,Green,Fast, 13.54.45.894,0,0,7.213965,3.251045,358.7422
13,Slow,Right,Green,Fast, 13.54.45.939,0,0,7.124469,3.313793,358.6649
13,Slow,Right,Green,Fast, 13.54.45.995,0,0,7.079005,3.349838,358.5416
13,Slow,Right,Green,Fast, 13.54.46.039,0,0,7.159145,3.315359,358.468
13,Slow,Right,Green,Fast, 13.54.46.085,0,0,7.557454,3.158487,358.3248
13,Slow,Right,Green,Fast, 13.54.46.141,0,0,7.635583,2.983349,358.2241
13,Slow,Right,Green,Fast, 13.54.46.190,0,0,7.256979,2.932626,358.5287
13,Slow,Right,Green,Fast, 13.54.46.242,0,0,6.982711,2.770607,359.2289
13,Slow,Right,Green,Fast, 13.54.46.287,0,0,7.208808,2.565154,359.5525
13,Slow,Right,Green,Fast, 13.54.46.342,0,0,7.337812,2.441374,359.5351
13,Slow,Right,Green,Fast, 13.54.46.385,0,0,7.118428,2.167165,359.4387
13,Slow,Right,Green,Fast, 13.54.46.441,0,0,7.125998,1.846779,359.2842
13,Slow,Right,Green,Fast, 13.54.46.494,0,0,7.728145,1.887105,359.0783
13,Slow,Right,Green,Fast, 13.54.46.542,0,0,8.617523,2.100715,359.1144
13,Slow,Right,Green,Fast, 13.54.46.585,0,0,8.570929,2.2295,359.3383
13,Slow,Right,Green,Fast, 13.54.46.649,0,0,8.163389,2.476168,359.5881
13,Slow,Right,Green,Fast, 13.54.46.686,0,0,7.935455,2.509964,359.6508
13,Slow,Right,Green,Fast, 13.54.46.743,0,0,7.807392,2.715634,359.5609
13,Slow,Right,Green,Fast, 13.54.46.789,0,0,7.766639,2.888157,359.5524
13,Slow,Right,Green,Fast, 13.54.46.834,0,0,7.596327,2.944254,359.667
13,Slow,Right,Green,Fast, 13.54.46.890,0,0,7.228727,2.870322,359.7931
13,Slow,Right,Green,Fast, 13.54.46.935,0,0,7.054782,2.679091,359.9247
13,Slow,Right,Green,Fast, 13.54.46.990,0,0,6.805967,2.307827,359.9043
13,Slow,Right,Green,Fast, 13.54.47.044,0,0,6.657169,2.060719,359.8269
13,Slow,Right,Green,Fast, 13.54.47.089,0,0,6.680739,2.335339,359.6284
13,Slow,Right,Green,Fast, 13.54.47.144,1,0,6.052701,2.575431,359.8477
13,Slow,Right,Green,Fast, 13.54.47.189,1,0,5.781939,2.459206,0.08447581
13,Slow,Right,Green,Fast, 13.54.47.234,1,0,5.432518,2.701945,359.9432
13,Slow,Right,Green,Fast, 13.54.47.290,1,0,5.172393,3.058202,359.7852
13,Slow,Right,Green,Fast, 13.54.47.335,1,0,4.778757,3.144075,359.9075
13,Slow,Right,Green,Fast, 13.54.47.390,1,0,4.896161,2.939166,0.1420064
13,Slow,Right,Green,Fast, 13.54.47.439,1,0,5.36975,2.646504,0.1048727
13,Slow,Right,Green,Fast, 13.54.47.491,1,0,5.849885,2.497877,0.07408954
13,Slow,Right,Green,Fast, 13.54.47.537,1,0,5.842599,2.621181,359.8362
13,Slow,Right,Green,Fast, 13.54.47.590,1,0,5.940376,2.892323,359.6593
13,Slow,Right,Green,Fast, 13.54.47.638,1,0,6.211799,3.130675,359.5499
13,Slow,Right,Green,Fast, 13.54.47.687,1,0,6.308887,3.280573,359.4658
13,Slow,Right,Green,Fast, 13.54.47.751,1,0,6.448912,3.498748,359.4648
13,Slow,Right,Green,Fast, 13.54.47.792,1,0,6.312084,3.876035,359.4195
13,Slow,Right,Green,Fast, 13.54.47.837,1,0,6.102242,3.974827,359.3531
13,Slow,Right,Green,Fast, 13.54.47.902,1,0,6.00441,3.826346,359.1916
13,Slow,Right,Green,Fast, 13.54.47.937,1,0,6.024528,3.532919,359.1629
13,Slow,Right,Green,Fast, 13.54.47.993,1,0,6.311321,3.151524,359.0132
13,Slow,Right,Green,Fast, 13.54.48.038,1,0,6.194561,2.968634,359.0631
13,Slow,Right,Green,Fast, 13.54.48.093,0,0,5.923496,2.925384,359.0627
13,Slow,Right,Green,Fast, 13.54.48.138,0,0,5.978388,2.943107,359.211
13,Slow,Right,Green,Fast, 13.54.48.194,0,0,6.361918,2.943066,359.7144
13,Slow,Right,Green,Fast, 13.54.48.239,0,0,6.139462,3.03545,359.9065
13,Slow,Right,Green,Fast, 13.54.48.284,0,0,5.87567,3.017151,0.009588319
13,Slow,Right,Green,Fast, 13.54.48.340,0,0,6.251525,2.914554,0.08774598
13,Slow,Right,Green,Fast, 13.54.48.385,0,0,6.775718,3.00816,0.0029107
13,Slow,Right,Green,Fast, 13.54.48.442,0,0,6.865345,3.123723,0.2422394
13,Slow,Right,Green,Fast, 13.54.48.487,0,0,6.555843,3.047502,0.3282956
13,Slow,Right,Green,Fast, 13.54.48.537,0,0,6.418281,2.85881,0.276179
13,Slow,Right,Green,Fast, 13.54.48.585,0,0,6.411037,2.766058,0.0007606801
13,Slow,Right,Green,Fast, 13.54.48.641,0,0,6.35513,2.772802,359.7314
13,Slow,Right,Green,Fast, 13.54.48.689,0,0,6.154137,2.800364,359.6808
13,Slow,Right,Green,Fast, 13.54.48.742,0,0,5.923173,2.790181,359.7069
13,Slow,Right,Green,Fast, 13.54.48.786,0,0,5.759696,2.711828,359.6796
13,Slow,Right,Green,Fast, 13.54.48.840,0,0,5.607849,2.589443,359.698
13,Slow,Right,Green,Fast, 13.54.48.886,0,0,5.507966,2.361874,359.7089
13,Slow,Right,Green,Fast, 13.54.48.943,0,0,5.554276,2.38227,359.6561
13,Slow,Right,Green,Fast, 13.54.48.996,0,0,5.604397,2.70222,359.6927
13,Slow,Right,Green,Fast, 13.54.49.035,0,0,5.359821,2.838655,359.8431
13,Slow,Right,Green,Fast, 13.54.49.090,0,0,4.969659,2.716035,359.8149
13,Slow,Right,Green,Fast, 13.54.49.135,0,0,5.197123,2.647233,359.719
13,Slow,Right,Green,Fast, 13.54.49.190,0,0,5.205754,2.730082,359.5269
13,Slow,Right,Green,Fast, 13.54.49.235,0,0,4.711725,2.880874,359.4137
13,Slow,Right,Green,Fast, 13.54.49.291,0,0,4.452697,3.072277,359.3006
13,Slow,Right,Green,Fast, 13.54.49.335,0,0,4.743479,3.146365,359.3102
13,Slow,Right,Green,Fast, 13.54.49.391,0,0,5.374453,3.018043,359.1783
13,Slow,Right,Green,Fast, 13.54.49.436,0,0,5.480169,2.98563,358.9557
13,Slow,Right,Green,Fast, 13.54.49.490,0,0,5.309798,3.042733,358.9709
13,Slow,Right,Green,Fast, 13.54.49.536,0,0,5.342459,2.931369,359.1378
13,Slow,Right,Green,Fast, 13.54.49.592,0,0,5.399057,2.71875,359.2278
13,Slow,Right,Green,Fast, 13.54.49.636,0,0,5.434631,2.713486,359.2331
13,Slow,Right,Green,Fast, 13.54.49.691,0,0,5.333316,2.9571,359.1617
13,Slow,Right,Green,Fast, 13.54.49.736,0,0,5.351877,3.046723,359.0883
13,Slow,Right,Green,Fast, 13.54.49.785,0,0,5.397044,3.087076,358.9415
13,Slow,Right,Green,Fast, 13.54.49.837,0,0,5.460534,3.00895,358.7318
13,Slow,Right,Green,Fast, 13.54.49.894,0,0,5.656379,2.831622,358.636
13,Slow,Right,Green,Fast, 13.54.49.937,0,0,5.674705,2.678597,358.7337
13,Slow,Right,Green,Fast, 13.54.49.984,0,0,5.590857,2.290272,358.9692
13,Slow,Right,Green,Fast, 13.54.50.040,0,0,5.092589,2.141961,358.8719
13,Slow,Right,Green,Fast, 13.54.50.093,0,0,4.934367,2.431116,358.9146
13,Slow,Right,Green,Fast, 13.54.50.139,0,0,5.302044,2.544041,359.2073
13,Slow,Right,Green,Fast, 13.54.50.184,0,0,5.267745,2.323546,359.2988
13,Slow,Right,Green,Fast, 13.54.50.247,1,0,4.856376,2.041576,359.3193
13,Slow,Right,Green,Fast, 13.54.50.284,1,0,5.107223,1.984345,359.4167
13,Slow,Right,Green,Fast, 13.54.50.339,1,0,5.787808,1.94082,359.4094
13,Slow,Right,Green,Fast, 13.54.50.384,1,0,6.215551,1.924607,359.4052
13,Slow,Right,Green,Fast, 13.54.50.439,1,0,5.918444,2.233361,359.5674
13,Slow,Right,Green,Fast, 13.54.50.484,1,0,5.813661,2.660091,359.6984
13,Slow,Right,Green,Fast, 13.54.50.540,1,0,6.003095,2.839149,359.7231
13,Slow,Right,Green,Fast, 13.54.50.584,1,0,6.194112,2.744154,359.5897
13,Slow,Right,Green,Fast, 13.54.50.641,1,0,6.099206,2.744261,359.4627
13,Slow,Right,Green,Fast, 13.54.50.685,1,0,5.824433,2.878785,359.4082
13,Slow,Right,Green,Fast, 13.54.50.740,1,0,5.752727,2.89533,359.4013
13,Slow,Right,Green,Fast, 13.54.50.787,1,0,5.913579,2.740689,359.3188
13,Slow,Right,Green,Fast, 13.54.50.842,1,0,6.095367,2.445991,359.1472
13,Slow,Right,Green,Fast, 13.54.50.886,1,0,6.22477,2.370596,359.0029
13,Slow,Right,Green,Fast, 13.54.50.943,1,0,5.892873,2.32973,359.1717
13,Slow,Right,Green,Fast, 13.54.50.989,1,0,5.663837,1.978057,359.3221
13,Slow,Right,Green,Fast, 13.54.51.039,1,0,5.632729,1.662333,359.1676
13,Slow,Right,Green,Fast, 13.54.51.089,1,0,5.882777,1.902327,358.8806
13,Slow,Right,Green,Fast, 13.54.51.134,1,0,5.961425,2.183805,358.6952
13,Slow,Right,Green,Fast, 13.54.51.186,1,0,5.851856,2.393868,358.5612
13,Slow,Right,Green,Fast, 13.54.51.234,1,0,5.851507,2.672065,358.5024
13,Slow,Right,Green,Fast, 13.54.51.290,1,0,6.383961,3.043959,358.5519
13,Slow,Right,Green,Fast, 13.54.51.343,1,0,6.900214,3.169671,358.668
13,Slow,Right,Green,Fast, 13.54.51.390,1,0,7.164639,3.059248,358.4949
13,Slow,Right,Green,Fast, 13.54.51.435,1,0,7.294413,3.350492,358.3503
13,Slow,Right,Green,Fast, 13.54.51.500,1,0,7.330809,3.883417,358.3998
13,Slow,Right,Green,Fast, 13.54.51.536,1,0,7.394628,4.052432,358.4355
13,Slow,Right,Green,Fast, 13.54.51.592,1,0,7.521842,4.009024,358.4218
13,Slow,Right,Green,Fast, 13.54.51.635,1,0,7.546728,4.159902,358.5145
13,Slow,Right,Green,Fast, 13.54.51.691,1,0,7.412543,4.343356,358.6517
13,Slow,Right,Green,Fast, 13.54.51.737,1,0,7.202182,4.216959,358.6277
13,Slow,Right,Green,Fast, 13.54.51.793,1,0,7.093199,3.983882,358.6109
13,Slow,Right,Green,Fast, 13.54.51.837,1,0,6.922615,3.71681,358.6357
13,Slow,Right,Green,Fast, 13.54.51.894,1,0,6.960354,3.207426,358.6737
13,Slow,Right,Green,Fast, 13.54.51.939,1,0,6.70798,2.895913,358.6127
13,Slow,Right,Green,Fast, 13.54.51.984,1,0,6.263754,3.039679,358.7227
13,Slow,Right,Green,Fast, 13.54.52.040,1,0,6.104695,2.712962,358.7776
13,Slow,Right,Green,Fast, 13.54.52.084,1,0,6.492136,2.062576,358.7608
13,Slow,Right,Green,Fast, 13.54.52.140,1,0,6.546783,2.140551,359.0853
13,Slow,Right,Green,Fast, 13.54.52.185,1,0,6.240412,2.304939,359.4045
13,Slow,Right,Green,Fast, 13.54.52.242,1,0,6.466484,1.940301,359.5036
13,Slow,Right,Green,Fast, 13.54.52.291,1,0,7.127932,1.747994,359.3658
13,Slow,Right,Green,Fast, 13.54.52.340,1,0,7.727537,1.961474,359.3931
13,Slow,Right,Green,Fast, 13.54.52.385,1,0,7.410702,2.285539,359.5608
13,Slow,Right,Green,Fast, 13.54.52.438,1,0,7.107411,2.52796,359.6921
13,Slow,Right,Green,Fast, 13.54.52.486,1,0,7.008215,2.780694,359.7837
13,Slow,Right,Green,Fast, 13.54.52.542,1,0,7.172598,2.739413,359.847
13,Slow,Right,Green,Fast, 13.54.52.595,1,0,7.147086,2.52149,359.8837
13,Slow,Right,Green,Fast, 13.54.52.640,1,0,6.752219,2.421928,359.8316
13,Slow,Right,Green,Fast, 13.54.52.685,1,0,6.415456,2.456017,359.8206
13,Slow,Right,Green,Fast, 13.54.52.749,1,0,6.158748,2.239447,359.7232
13,Slow,Right,Green,Fast, 13.54.52.785,1,0,6.015446,1.816553,359.5981
13,Slow,Right,Green,Fast, 13.54.52.841,1,0,5.812198,1.556556,359.3504
13,Slow,Right,Green,Fast, 13.54.52.887,1,0,5.804956,1.859802,359.1829
13,Slow,Right,Green,Fast, 13.54.52.942,1,0,5.458364,2.053515,359.4525
13,Slow,Right,Green,Fast, 13.54.52.986,1,0,5.225267,1.795081,359.5116
13,Slow,Right,Green,Fast, 13.54.53.043,1,0,5.482382,1.524265,359.3524
13,Slow,Right,Green,Fast, 13.54.53.088,1,0,5.515586,1.593073,359.4494
13,Slow,Right,Green,Fast, 13.54.53.144,1,0,5.19629,1.903501,359.4572
13,Slow,Right,Green,Fast, 13.54.53.189,0,0,4.982986,1.862841,359.2228
13,Slow,Right,Green,Fast, 13.54.53.244,0,0,5.301656,1.796016,358.9896
13,Slow,Right,Green,Fast, 13.54.53.289,0,0,5.988208,1.743759,358.8328
13,Slow,Right,Green,Fast, 13.54.53.333,0,0,6.259975,1.910939,358.4578
13,Slow,Right,Green,Fast, 13.54.53.389,0,0,6.201825,2.540593,358.3043
13,Slow,Right,Green,Fast, 13.54.53.434,0,0,6.158103,2.643707,358.4466
13,Slow,Right,Green,Fast, 13.54.53.491,0,0,6.104214,2.554672,358.382
13,Slow,Right,Green,Fast, 13.54.53.536,0,0,6.098195,2.80898,358.4129
13,Slow,Right,Green,Fast, 13.54.53.592,0,0,5.921967,3.115511,358.3657
13,Slow,Right,Green,Fast, 13.54.53.637,0,0,6.03442,3.205374,358.4341
13,Slow,Right,Green,Fast, 13.54.53.686,0,0,6.161469,3.190827,358.581
13,Slow,Right,Green,Fast, 13.54.53.737,0,0,6.416958,3.01237,358.6729
13,Slow,Right,Green,Fast, 13.54.53.792,0,0,6.229285,2.712866,358.7634
13,Slow,Right,Green,Fast, 13.54.53.835,0,0,5.970172,2.50805,358.7889
13,Slow,Right,Green,Fast, 13.54.53.892,0,0,5.758637,2.224507,358.7746
13,Slow,Right,Green,Fast, 13.54.53.937,0,0,5.513596,2.507312,358.8939
13,Slow,Right,Green,Fast, 13.54.53.991,0,0,5.363803,2.790522,359.1727
13,Slow,Right,Green,Fast, 13.54.54.038,0,0,5.466699,2.841207,359.6997
13,Slow,Right,Green,Fast, 13.54.54.093,0,0,5.207581,2.730845,359.5605
13,Slow,Right,Green,Fast, 13.54.54.147,0,0,4.975558,2.513954,359.4644
13,Slow,Right,Green,Fast, 13.54.54.194,0,0,5.120081,2.38537,359.2367
13,Slow,Right,Green,Fast, 13.54.54.240,0,0,5.837062,2.343696,359.0371
13,Slow,Right,Green,Fast, 13.54.54.285,0,0,6.61627,2.333968,359.1647
13,Slow,Right,Green,Fast, 13.54.54.339,0,0,6.599615,2.422595,359.5164
13,Slow,Right,Green,Fast, 13.54.54.384,0,0,6.423235,2.426865,359.7917
13,Slow,Right,Green,Fast, 13.54.54.441,0,0,6.284488,2.242234,359.9167
13,Slow,Right,Green,Fast, 13.54.54.485,0,0,6.425754,2.07003,359.8629
13,Slow,Right,Green,Fast, 13.54.54.542,0,0,6.441396,1.957656,359.6804
13,Slow,Right,Green,Fast, 13.54.54.587,0,0,6.319634,2.056276,359.6004
13,Slow,Right,Green,Fast, 13.54.54.641,0,0,6.143201,2.127737,359.6703
13,Slow,Right,Green,Fast, 13.54.54.686,0,0,6.00968,2.021578,359.5673
13,Slow,Right,Green,Fast, 13.54.54.742,0,0,5.995994,1.834315,359.5056
13,Slow,Right,Green,Fast, 13.54.54.788,0,0,5.918908,1.908195,359.3622
13,Slow,Right,Green,Fast, 13.54.54.842,0,0,5.836824,2.386158,359.1901
13,Slow,Right,Green,Fast, 13.54.54.886,0,0,5.623402,2.499087,359.2599
13,Slow,Right,Green,Fast, 13.54.54.934,0,0,5.595202,2.107308,359.3765
13,Slow,Right,Green,Fast, 13.54.54.987,0,0,6.026339,1.947891,358.9937
13,Slow,Right,Green,Fast, 13.54.55.043,0,0,5.9055,2.552402,358.8696
13,Slow,Right,Green,Fast, 13.54.55.084,0,0,5.433256,2.923254,358.9171
13,Slow,Right,Green,Fast, 13.54.55.143,0,0,5.315618,3.024762,358.8588
13,Slow,Right,Green,Fast, 13.54.55.191,0,0,5.953573,3.017033,358.9033
13,Slow,Right,Green,Fast, 13.54.55.243,0,0,6.634258,3.060867,358.9171
13,Slow,Right,Green,Fast, 13.54.55.289,0,0,7.020168,2.874223,358.6932
13,Slow,Right,Green,Fast, 13.54.55.334,0,0,7.141835,2.94642,358.5601
13,Slow,Right,Green,Fast, 13.54.55.399,0,0,7.370112,3.272339,358.5845
13,Slow,Right,Green,Fast, 13.54.55.435,0,0,7.696043,3.410891,358.7163
13,Slow,Right,Green,Fast, 13.54.55.491,0,0,8.058021,3.373715,358.7766
13,Slow,Right,Green,Fast, 13.54.55.535,0,0,8.046571,3.280829,358.8148
13,Slow,Right,Green,Fast, 13.54.55.591,0,0,7.828512,3.26064,358.9293
13,Slow,Right,Green,Fast, 13.54.55.636,0,0,7.690321,3.194767,358.9083
13,Slow,Right,Green,Fast, 13.54.55.693,1,0,7.538712,3.137902,358.7158
13,Slow,Right,Green,Fast, 13.54.55.736,1,0,7.501575,2.989919,358.4903
13,Slow,Right,Green,Fast, 13.54.55.791,1,0,7.381444,2.583946,358.3136
13,Slow,Right,Green,Fast, 13.54.55.836,1,0,7.33382,2.293366,358.2711
13,Slow,Right,Green,Fast, 13.54.55.892,1,0,7.011206,2.48165,358.0368
13,Slow,Right,Green,Fast, 13.54.55.937,1,0,6.860156,2.627071,358.339
13,Slow,Right,Green,Fast, 13.54.55.993,1,0,6.746243,2.220616,358.8989
13,Slow,Right,Green,Fast, 13.54.56.037,1,0,6.612014,1.695848,358.9983
13,Slow,Right,Green,Fast, 13.54.56.093,1,0,6.279493,0.8603781,359.02
13,Slow,Right,Green,Fast, 13.54.56.138,1,0,6.707994,0.4609671,358.8792
13,Slow,Right,Green,Fast, 13.54.56.186,1,0,7.503212,0.5871711,358.8258
13,Slow,Right,Green,Fast, 13.54.56.239,1,0,8.206378,0.8424925,358.9863
13,Slow,Right,Green,Fast, 13.54.56.284,1,0,8.067017,0.9429488,359.2732
13,Slow,Right,Green,Fast, 13.54.56.338,1,0,8.000944,1.05027,359.4952
13,Slow,Right,Green,Fast, 13.54.56.394,1,0,8.229338,1.285591,359.696
13,Slow,Right,Green,Fast, 13.54.56.437,1,0,8.31862,1.389526,359.746
13,Slow,Right,Green,Fast, 13.54.56.491,1,0,8.127802,1.506435,359.7357
13,Slow,Right,Green,Fast, 13.54.56.540,1,0,7.81814,1.685865,359.7577
13,Slow,Right,Green,Fast, 13.54.56.594,1,0,7.534075,1.94164,359.8656
13,Slow,Right,Green,Fast, 13.54.56.648,1,0,7.507684,1.996369,359.7759
13,Slow,Right,Green,Fast, 13.54.56.685,1,0,7.549297,1.727351,359.5779
13,Slow,Right,Green,Fast, 13.54.56.742,1,0,7.359744,1.502695,359.479
13,Slow,Right,Green,Fast, 13.54.56.786,0,0,7.103853,1.668625,359.3957
13,Slow,Right,Green,Fast, 13.54.56.839,0,0,6.559186,1.704682,359.5317
13,Slow,Right,Green,Fast, 13.54.56.884,0,0,6.31218,1.319393,359.5927
13,Slow,Right,Green,Fast, 13.54.56.942,0,0,6.130176,1.078324,359.2982
13,Slow,Right,Green,Fast, 13.54.56.985,0,0,6.171027,1.325859,359.2033
13,Slow,Right,Green,Fast, 13.54.57.041,0,0,5.843191,1.874567,359.1379
13,Slow,Right,Green,Fast, 13.54.57.086,0,0,5.712217,2.213354,359.2066
13,Slow,Right,Green,Fast, 13.54.57.141,0,0,6.338387,2.446076,359.4131
13,Slow,Right,Green,Fast, 13.54.57.187,0,0,7.103093,2.486366,359.4648
13,Slow,Right,Green,Fast, 13.54.57.241,0,0,7.245018,2.561772,359.0774
13,Slow,Right,Green,Fast, 13.54.57.286,0,1,7.138659,2.96687,358.8882
13,Slow,Right,Green,Fast, 13.54.57.344,0,1,7.268798,3.590744,358.8497
13,Slow,Right,Green,Fast, 13.54.57.388,0,1,7.453841,3.826631,358.9215
13,Slow,Right,Green,Fast, 13.54.57.439,0,1,7.586932,3.84696,358.9719
13,Slow,Right,Green,Fast, 13.54.57.490,0,1,7.676708,3.894443,359.1352
13,Slow,Right,Green,Fast, 13.54.57.535,0,1,7.45251,4.061843,359.2304
13,Slow,Right,Green,Fast, 13.54.57.588,0,1,7.108509,3.979177,359.2996
13,Slow,Right,Green,Fast, 13.54.57.636,0,1,6.685104,3.493086,359.1757
13,Slow,Right,Green,Fast, 13.54.57.690,0,1,6.334763,3.008034,359.0252
13,Slow,Right,Green,Fast, 13.54.57.743,0,1,6.122811,2.795852,358.9046
13,Slow,Right,Green,Fast, 13.54.57.790,0,1,5.686807,3.06851,358.5088
13,Slow,Right,Green,Fast, 13.54.57.835,0,1,5.22842,3.407258,358.4383
13,Slow,Right,Green,Fast, 13.54.57.901,0,1,5.001032,3.481153,358.6683
13,Slow,Right,Green,Fast, 13.54.57.935,0,1,4.993855,3.143879,358.6806
13,Slow,Right,Green,Fast, 13.54.57.991,0,1,4.763304,2.515694,358.7382
13,Slow,Right,Green,Fast, 13.54.58.035,0,1,4.490573,2.148194,358.8094
13,Slow,Right,Green,Fast, 13.54.58.090,0,1,5.02715,2.119472,358.6205
