SMPVR Participant ID = 4 Gender = M Age = 35 FasterSpeed = 1.54 SlowerSpeed = 0.97 LogFrequency = 0.05
Current Order of Blocks 99 20 3 99 20 5 99 20 7 99 20 9 99 20 1 99 20 10 99 20 12 99 20 8 99 20 15 99 20 16 99 20 6 99 20 4 99 20 2 99 20 11 99 20 14 99 20 13 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
7,Slow,Right,Red,Slow, 12.15.06.723,1,0,4.567032,359.6165,359.4196
7,Slow,Right,Red,Slow, 12.15.06.771,1,0,3.80611,359.1415,359.8299
7,Slow,Right,Red,Slow, 12.15.06.816,1,0,3.4645,358.6919,359.9846
7,Slow,Right,Red,Slow, 12.15.06.880,1,0,3.764735,358.1631,0.05986838
7,Slow,Right,Red,Slow, 12.15.06.916,1,0,4.195651,357.9177,0.0970961
7,Slow,Right,Red,Slow, 12.15.06.972,1,0,4.9774,357.8947,0.3122303
7,Slow,Right,Red,Slow, 12.15.07.017,1,0,5.092405,357.9025,0.5467057
7,Slow,Right,Red,Slow, 12.15.07.073,1,0,4.823822,357.7463,0.7554521
7,Slow,Right,Red,Slow, 12.15.07.118,0,0,4.637175,357.5972,0.7420833
7,Slow,Right,Red,Slow, 12.15.07.173,0,0,4.796455,357.4271,0.6553931
7,Slow,Right,Red,Slow, 12.15.07.218,0,0,4.78837,357.3818,0.6870139
7,Slow,Right,Red,Slow, 12.15.07.263,0,0,4.63286,357.5173,0.9216042
7,Slow,Right,Red,Slow, 12.15.07.319,0,0,4.703955,357.7301,1.369768
7,Slow,Right,Red,Slow, 12.15.07.364,0,0,4.67233,357.83,1.723378
7,Slow,Right,Red,Slow, 12.15.07.420,0,0,4.675616,358.1172,2.006896
7,Slow,Right,Red,Slow, 12.15.07.466,0,0,5.049418,358.6073,2.052752
7,Slow,Right,Red,Slow, 12.15.07.517,0,0,4.657543,359.2135,2.277364
7,Slow,Right,Red,Slow, 12.15.07.566,0,0,4.292521,359.7635,2.810467
7,Slow,Right,Red,Slow, 12.15.07.624,0,0,4.808741,0.4801676,2.372873
7,Slow,Right,Red,Slow, 12.15.07.666,0,0,4.713482,0.9139217,2.157236
7,Slow,Right,Red,Slow, 12.15.07.721,0,0,4.955112,1.791798,2.293689
7,Slow,Right,Red,Slow, 12.15.07.765,0,0,5.562108,2.416325,2.837202
7,Slow,Right,Red,Slow, 12.15.07.818,0,0,6.129983,2.743526,2.859077
7,Slow,Right,Red,Slow, 12.15.07.866,0,0,6.113546,2.797779,2.213888
7,Slow,Right,Red,Slow, 12.15.07.921,0,0,5.949183,2.996251,1.956441
7,Slow,Right,Red,Slow, 12.15.07.974,0,0,5.997833,3.155527,2.073105
7,Slow,Right,Red,Slow, 12.15.08.022,0,0,6.325639,3.102883,2.12132
7,Slow,Right,Red,Slow, 12.15.08.068,0,0,6.402025,3.01789,2.085366
7,Slow,Right,Red,Slow, 12.15.08.113,0,0,6.11502,2.937429,2.034115
7,Slow,Right,Red,Slow, 12.15.08.170,1,0,6.008244,2.82845,1.832058
7,Slow,Right,Red,Slow, 12.15.08.215,1,0,6.16329,2.729357,1.600121
7,Slow,Right,Red,Slow, 12.15.08.271,1,0,6.225582,2.567349,1.36957
7,Slow,Right,Red,Slow, 12.15.08.315,1,0,6.553945,2.257166,1.199425
7,Slow,Right,Red,Slow, 12.15.08.371,1,0,6.279075,2.057989,0.6571919
7,Slow,Right,Red,Slow, 12.15.08.416,1,0,6.729458,1.937159,0.6342065
7,Slow,Right,Red,Slow, 12.15.08.470,1,0,6.855983,1.400689,1.205094
7,Slow,Right,Red,Slow, 12.15.08.515,1,0,6.036569,0.6609384,1.3901
7,Slow,Right,Red,Slow, 12.15.08.571,1,0,5.688712,359.9785,1.112379
7,Slow,Right,Red,Slow, 12.15.08.615,1,0,6.182264,359.8227,0.7636064
7,Slow,Right,Red,Slow, 12.15.08.671,1,0,6.832641,359.8303,0.5430238
7,Slow,Right,Red,Slow, 12.15.08.716,1,0,7.037385,359.8925,0.6073864
7,Slow,Right,Red,Slow, 12.15.08.768,1,0,6.691978,359.8071,0.9464113
7,Slow,Right,Red,Slow, 12.15.08.816,1,0,6.516432,359.5338,1.155845
7,Slow,Right,Red,Slow, 12.15.08.872,1,0,6.606265,359.3988,1.119646
7,Slow,Right,Red,Slow, 12.15.08.914,1,0,6.783979,359.4199,1.073817
7,Slow,Right,Red,Slow, 12.15.08.972,1,0,7.105751,359.5433,1.109901
7,Slow,Right,Red,Slow, 12.15.09.016,1,0,7.041342,359.6096,1.272133
7,Slow,Right,Red,Slow, 12.15.09.071,1,0,6.767612,359.744,1.390267
7,Slow,Right,Red,Slow, 12.15.09.118,1,0,6.3764,0.001854114,1.63326
7,Slow,Right,Red,Slow, 12.15.09.174,1,0,6.07861,0.3169657,1.784591
7,Slow,Right,Red,Slow, 12.15.09.227,1,0,6.031706,0.4452437,1.837792
7,Slow,Right,Red,Slow, 12.15.09.273,1,0,5.286467,0.5712327,1.953166
7,Slow,Right,Red,Slow, 12.15.09.319,1,0,4.779116,0.6415124,2.157933
7,Slow,Right,Red,Slow, 12.15.09.363,1,0,4.780273,0.788631,1.845821
7,Slow,Right,Red,Slow, 12.15.09.419,1,0,4.336809,1.301294,1.266602
7,Slow,Right,Red,Slow, 12.15.09.463,1,0,4.093974,2.046347,1.096457
7,Slow,Right,Red,Slow, 12.15.09.519,1,0,4.356777,3.064023,1.326826
7,Slow,Right,Red,Slow, 12.15.09.564,1,0,4.655521,3.720143,1.632439
7,Slow,Right,Red,Slow, 12.15.09.620,1,0,4.910151,4.123576,1.614848
7,Slow,Right,Red,Slow, 12.15.09.665,1,0,4.730662,4.302343,1.305369
7,Slow,Right,Red,Slow, 12.15.09.717,1,0,4.358627,4.414515,1.308954
7,Slow,Right,Red,Slow, 12.15.09.765,1,0,4.323454,4.497549,1.461575
7,Slow,Right,Red,Slow, 12.15.09.821,1,0,4.312549,4.329601,1.641072
7,Slow,Right,Red,Slow, 12.15.09.866,1,0,4.30834,4.029761,1.550521
7,Slow,Right,Red,Slow, 12.15.09.921,1,0,4.16534,3.408906,1.445519
7,Slow,Right,Red,Slow, 12.15.09.966,1,0,4.220458,2.925306,1.199772
7,Slow,Right,Red,Slow, 12.15.10.015,1,0,4.306473,2.599107,0.8336777
7,Slow,Right,Red,Slow, 12.15.10.066,1,0,4.466854,2.171594,0.6738598
7,Slow,Right,Red,Slow, 12.15.10.123,1,0,4.14064,1.67348,0.6171357
7,Slow,Right,Red,Slow, 12.15.10.166,1,0,3.882586,1.440699,0.4418169
7,Slow,Right,Red,Slow, 12.15.10.214,1,0,4.721105,1.01568,0.3039234
7,Slow,Right,Red,Slow, 12.15.10.269,1,0,4.64535,0.5813715,0.5708126
7,Slow,Right,Red,Slow, 12.15.10.395,1,0,4.506288,0.4788691,0.616422
7,Slow,Right,Red,Slow, 12.15.10.397,1,0,4.506288,0.4788691,0.616422
7,Slow,Right,Red,Slow, 12.15.10.425,1,0,4.119694,359.1176,0.5278709
7,Slow,Right,Red,Slow, 12.15.10.468,1,0,4.646785,358.58,0.3001758
7,Slow,Right,Red,Slow, 12.15.10.513,1,0,4.891941,358.4065,0.4187453
7,Slow,Right,Red,Slow, 12.15.10.566,1,0,5.03787,358.3053,0.6152921
7,Slow,Right,Red,Slow, 12.15.10.614,1,0,5.136383,358.1508,0.795306
7,Slow,Right,Red,Slow, 12.15.10.669,1,0,5.193316,358.0842,0.7685798
7,Slow,Right,Red,Slow, 12.15.10.723,1,0,5.331063,358.1817,0.7483716
7,Slow,Right,Red,Slow, 12.15.10.770,1,0,5.3156,358.2623,0.9284728
7,Slow,Right,Red,Slow, 12.15.10.815,1,0,5.114298,358.3693,1.08597
7,Slow,Right,Red,Slow, 12.15.10.878,1,0,4.877505,358.6457,1.322932
7,Slow,Right,Red,Slow, 12.15.10.915,1,0,4.849861,358.911,1.495246
7,Slow,Right,Red,Slow, 12.15.10.971,1,0,4.906381,359.4166,1.642035
7,Slow,Right,Red,Slow, 12.15.11.016,1,0,5.010885,359.9232,1.638103
7,Slow,Right,Red,Slow, 12.15.11.072,1,0,4.19521,0.4870292,2.085378
7,Slow,Right,Red,Slow, 12.15.11.117,1,0,4.132999,0.9137475,2.209489
7,Slow,Right,Red,Slow, 12.15.11.163,1,0,4.119751,1.355766,2.007219
7,Slow,Right,Red,Slow, 12.15.11.217,1,0,3.870625,1.88312,2.037518
7,Slow,Right,Red,Slow, 12.15.11.263,1,0,3.978501,2.261283,2.196141
7,Slow,Right,Red,Slow, 12.15.11.318,1,0,4.388158,2.589119,2.705446
7,Slow,Right,Red,Slow, 12.15.11.363,1,0,4.702736,2.69041,2.856278
7,Slow,Right,Red,Slow, 12.15.11.419,1,0,4.404236,2.749583,2.602442
7,Slow,Right,Red,Slow, 12.15.11.466,1,0,4.088203,2.824542,2.445038
7,Slow,Right,Red,Slow, 12.15.11.520,1,0,3.962851,2.8687,2.489605
7,Slow,Right,Red,Slow, 12.15.11.565,1,0,3.969955,2.920474,2.457685
7,Slow,Right,Red,Slow, 12.15.11.621,1,0,3.946592,2.834191,2.296514
7,Slow,Right,Red,Slow, 12.15.11.663,1,0,3.813432,2.743834,2.071702
7,Slow,Right,Red,Slow, 12.15.11.721,1,0,3.831139,2.500845,1.793203
7,Slow,Right,Red,Slow, 12.15.11.766,1,0,4.001926,2.317072,1.621103
7,Slow,Right,Red,Slow, 12.15.11.829,1,0,3.809456,2.074531,1.510274
7,Slow,Right,Red,Slow, 12.15.11.865,1,0,3.718899,1.581281,1.483419
7,Slow,Right,Red,Slow, 12.15.11.920,1,0,2.784886,1.273355,1.275749
7,Slow,Right,Red,Slow, 12.15.11.973,1,0,2.934461,1.169277,1.172531
7,Slow,Right,Red,Slow, 12.15.12.020,1,0,3.687899,0.7693015,1.479419
7,Slow,Right,Red,Slow, 12.15.12.066,1,0,2.933318,0.2663211,1.76966
7,Slow,Right,Red,Slow, 12.15.12.130,1,0,2.223473,359.5578,1.836093
7,Slow,Right,Red,Slow, 12.15.12.167,1,0,2.459916,359.0746,1.631399
7,Slow,Right,Red,Slow, 12.15.12.222,1,0,3.314556,358.7043,1.083981
7,Slow,Right,Red,Slow, 12.15.12.268,1,0,3.787076,358.6014,1.020044
7,Slow,Right,Red,Slow, 12.15.12.323,1,0,3.483555,358.6051,1.225085
7,Slow,Right,Red,Slow, 12.15.12.368,1,0,3.232427,358.4825,1.413724
7,Slow,Right,Red,Slow, 12.15.12.413,1,0,3.293595,358.3518,1.450998
7,Slow,Right,Red,Slow, 12.15.12.469,1,0,3.654003,358.1667,1.37733
7,Slow,Right,Red,Slow, 12.15.12.514,1,0,3.88614,358.0894,1.336217
7,Slow,Right,Red,Slow, 12.15.12.571,1,0,3.924448,358.2213,1.559756
7,Slow,Right,Red,Slow, 12.15.12.615,1,0,3.877859,358.4877,1.839987
7,Slow,Right,Red,Slow, 12.15.12.671,1,0,3.805503,358.9124,2.16648
7,Slow,Right,Red,Slow, 12.15.12.717,1,0,3.720656,359.2996,2.331332
7,Slow,Right,Red,Slow, 12.15.12.765,1,0,3.973284,359.7602,2.371125
7,Slow,Right,Red,Slow, 12.15.12.816,1,0,3.434748,0.2920751,2.635748
7,Slow,Right,Red,Slow, 12.15.12.873,1,0,3.430412,0.8860711,2.753244
7,Slow,Right,Red,Slow, 12.15.12.918,1,0,3.813473,1.352532,2.44356
7,Slow,Right,Red,Slow, 12.15.12.970,1,0,3.976673,2.10689,2.316018
7,Slow,Right,Red,Slow, 12.15.13.015,1,0,4.07752,2.496477,2.438114
7,Slow,Right,Red,Slow, 12.15.13.068,1,0,4.571795,2.743706,2.681041
7,Slow,Right,Red,Slow, 12.15.13.116,1,0,5.015856,2.926453,3.049544
7,Slow,Right,Red,Slow, 12.15.13.172,1,0,4.931299,3.143681,2.759482
7,Slow,Right,Red,Slow, 12.15.13.225,1,0,4.725379,3.205537,2.634645
7,Slow,Right,Red,Slow, 12.15.13.272,1,0,4.637131,3.073158,2.466196
7,Slow,Right,Red,Slow, 12.15.13.317,1,0,4.819818,2.974598,2.366379
7,Slow,Right,Red,Slow, 12.15.13.382,1,0,5.188168,2.838175,2.157494
7,Slow,Right,Red,Slow, 12.15.13.417,1,0,5.232625,2.699944,1.863976
7,Slow,Right,Red,Slow, 12.15.13.473,1,0,5.380935,2.405626,1.633489
7,Slow,Right,Red,Slow, 12.15.13.518,1,0,5.35316,2.120963,1.541791
7,Slow,Right,Red,Slow, 12.15.13.574,1,0,4.90554,1.632619,1.596871
7,Slow,Right,Red,Slow, 12.15.13.618,1,0,4.859082,0.9960917,1.464949
7,Slow,Right,Red,Slow, 12.15.13.663,1,0,4.356563,0.4172353,1.008632
7,Slow,Right,Red,Slow, 12.15.13.719,1,0,4.459851,0.06809989,0.7919314
7,Slow,Right,Red,Slow, 12.15.13.764,1,0,4.458219,359.8858,1.019627
7,Slow,Right,Red,Slow, 12.15.13.820,1,0,3.468812,359.2624,1.635727
7,Slow,Right,Red,Slow, 12.15.13.863,1,0,2.997962,358.6268,1.706933
7,Slow,Right,Red,Slow, 12.15.13.920,1,0,3.500307,358.0266,1.541837
7,Slow,Right,Red,Slow, 12.15.13.967,1,0,4.103412,357.7764,1.506538
7,Slow,Right,Red,Slow, 12.15.14.015,1,0,4.280798,357.8577,1.643643
7,Slow,Right,Red,Slow, 12.15.14.067,1,0,4.229221,357.9231,1.859223
7,Slow,Right,Red,Slow, 12.15.14.114,1,0,4.103384,357.9911,1.913248
7,Slow,Right,Red,Slow, 12.15.14.168,1,0,4.086705,358.0524,1.985366
7,Slow,Right,Red,Slow, 12.15.14.221,1,0,4.228426,358.1248,1.843171
7,Slow,Right,Red,Slow, 12.15.14.266,1,0,4.192865,358.3579,1.842103
7,Slow,Right,Red,Slow, 12.15.14.318,1,0,4.109778,358.7487,1.932855
7,Slow,Right,Red,Slow, 12.15.14.367,1,0,4.184566,359.0488,2.180467
7,Slow,Right,Red,Slow, 12.15.14.423,1,0,4.137023,359.1539,2.272913
7,Slow,Right,Red,Slow, 12.15.14.475,1,0,3.98718,359.1918,2.414997
7,Slow,Right,Red,Slow, 12.15.14.524,1,0,4.072275,359.374,2.396966
7,Slow,Right,Red,Slow, 12.15.14.568,1,0,3.553102,359.651,2.524759
7,Slow,Right,Red,Slow, 12.15.14.613,1,0,3.02845,359.8217,2.669595
7,Slow,Right,Red,Slow, 12.15.14.670,1,0,3.44314,0.1731875,2.042534
7,Slow,Right,Red,Slow, 12.15.14.716,1,0,3.530754,0.635609,1.800295
7,Slow,Right,Red,Slow, 12.15.14.772,1,0,3.42503,1.228216,2.325377
7,Slow,Right,Red,Slow, 12.15.14.816,1,0,3.784503,1.620038,2.604106
7,Slow,Right,Red,Slow, 12.15.14.872,1,0,4.430713,1.790073,2.833779
7,Slow,Right,Red,Slow, 12.15.14.917,1,0,4.579452,1.889499,2.702148
7,Slow,Right,Red,Slow, 12.15.14.966,1,0,4.523928,2.098092,2.540844
7,Slow,Right,Red,Slow, 12.15.15.015,1,0,4.328748,2.473671,2.593454
7,Slow,Right,Red,Slow, 12.15.15.071,1,0,4.695244,2.689982,2.988892
7,Slow,Right,Red,Slow, 12.15.15.116,1,0,4.994422,2.607079,3.191182
7,Slow,Right,Red,Slow, 12.15.15.171,1,0,5.155242,2.264312,3.110595
7,Slow,Right,Red,Slow, 12.15.15.216,1,0,5.10948,1.90788,2.900548
7,Slow,Right,Red,Slow, 12.15.15.265,1,0,5.168921,1.498746,2.602467
7,Slow,Right,Red,Slow, 12.15.15.316,1,0,5.017651,1.168366,2.113171
7,Slow,Right,Red,Slow, 12.15.15.372,1,0,4.636143,1.103889,1.704321
7,Slow,Right,Red,Slow, 12.15.15.414,1,0,4.646754,0.9021661,1.52018
7,Slow,Right,Red,Slow, 12.15.15.473,1,0,3.98929,0.6191894,1.331084
7,Slow,Right,Red,Slow, 12.15.15.519,1,0,4.553791,0.5781614,1.266314
7,Slow,Right,Red,Slow, 12.15.15.571,1,0,5.074619,0.4772604,1.276716
7,Slow,Right,Red,Slow, 12.15.15.620,1,0,4.2226,0.1049021,1.465051
7,Slow,Right,Red,Slow, 12.15.15.665,1,0,3.671202,359.6936,1.468448
7,Slow,Right,Red,Slow, 12.15.15.729,1,0,4.042312,359.4783,1.125016
7,Slow,Right,Red,Slow, 12.15.15.764,1,0,4.787199,359.3924,0.8768691
7,Slow,Right,Red,Slow, 12.15.15.820,1,0,5.728699,359.3677,0.7632557
7,Slow,Right,Red,Slow, 12.15.15.866,1,0,5.890635,359.3609,0.7117584
7,Slow,Right,Red,Slow, 12.15.15.920,1,0,5.75796,359.2701,1.029384
7,Slow,Right,Red,Slow, 12.15.15.966,1,0,5.628376,359.1171,1.247101
7,Slow,Right,Red,Slow, 12.15.16.021,1,0,5.776526,359.0088,1.322592
7,Slow,Right,Red,Slow, 12.15.16.067,1,0,5.916113,358.9729,1.430512
7,Slow,Right,Red,Slow, 12.15.16.120,1,0,6.019523,359.2357,1.757568
7,Slow,Right,Red,Slow, 12.15.16.166,1,0,6.285538,359.5723,1.918503
7,Slow,Right,Red,Slow, 12.15.16.221,1,0,6.164755,359.9239,2.067559
7,Slow,Right,Red,Slow, 12.15.16.266,1,0,6.062974,0.2305852,2.248902
7,Slow,Right,Red,Slow, 12.15.16.322,1,0,6.369044,0.8392852,2.552814
7,Slow,Right,Red,Slow, 12.15.16.367,1,0,6.199526,1.425208,3.170071
7,Slow,Right,Red,Slow, 12.15.16.422,1,0,6.002629,1.870427,3.716861
7,Slow,Right,Red,Slow, 12.15.16.466,1,0,5.931175,2.097755,3.39886
7,Slow,Right,Red,Slow, 12.15.16.515,1,0,5.737037,2.517266,3.069988
7,Slow,Right,Red,Slow, 12.15.16.573,1,0,5.818087,3.184274,2.953011
7,Slow,Right,Red,Slow, 12.15.16.615,1,0,6.287247,3.479578,3.337138
7,Slow,Right,Red,Slow, 12.15.16.667,1,0,6.560151,3.530039,3.461401
7,Slow,Right,Red,Slow, 12.15.16.714,1,0,6.130949,3.656582,2.795296
7,Slow,Right,Red,Slow, 12.15.16.770,1,0,5.633086,4.02425,2.549066
7,Slow,Right,Red,Slow, 12.15.16.824,1,0,5.661353,4.158772,2.776942
7,Slow,Right,Red,Slow, 12.15.16.869,1,0,5.865291,4.083444,2.969024
7,Slow,Right,Red,Slow, 12.15.16.914,1,0,5.990521,3.89337,2.823937
7,Slow,Right,Red,Slow, 12.15.16.979,1,0,5.894525,3.672903,2.464805
7,Slow,Right,Red,Slow, 12.15.17.015,1,0,5.723369,3.557234,2.212128
7,Slow,Right,Red,Slow, 12.15.17.072,1,0,5.506988,3.272599,1.91284
7,Slow,Right,Red,Slow, 12.15.17.116,1,0,5.218816,2.788306,1.893419
7,Slow,Right,Red,Slow, 12.15.17.172,1,0,5.35667,2.05694,1.54059
7,Slow,Right,Red,Slow, 12.15.17.218,1,0,5.130466,1.624416,0.8630198
7,Slow,Right,Red,Slow, 12.15.17.273,1,0,5.236382,1.368294,0.6489988
7,Slow,Right,Red,Slow, 12.15.17.317,1,0,5.214647,1.120663,0.8260078
7,Slow,Right,Red,Slow, 12.15.17.374,1,0,4.206132,0.3668765,0.9666827
7,Slow,Right,Red,Slow, 12.15.17.419,1,0,3.80393,359.6909,0.893438
7,Slow,Right,Red,Slow, 12.15.17.464,1,0,3.834189,359.2906,0.494836
7,Slow,Right,Red,Slow, 12.15.17.520,1,0,4.340886,359.1866,0.1959678
7,Slow,Right,Red,Slow, 12.15.17.565,1,0,4.788044,359.1982,0.2482886
7,Slow,Right,Red,Slow, 12.15.17.614,1,0,4.700767,359.0846,0.4343266
7,Slow,Right,Red,Slow, 12.15.17.665,0,0,4.402289,358.7134,0.487996
7,Slow,Right,Red,Slow, 12.15.17.720,0,0,4.342418,358.3289,0.482558
7,Slow,Right,Red,Slow, 12.15.17.763,1,0,4.467662,358.3894,0.3582413
7,Slow,Right,Red,Slow, 12.15.17.821,1,0,4.678517,358.7172,0.6400339
7,Slow,Right,Red,Slow, 12.15.17.865,1,0,4.652472,358.8112,1.040419
7,Slow,Right,Red,Slow, 12.15.17.918,1,0,4.574358,358.8606,1.330964
7,Slow,Right,Red,Slow, 12.15.17.965,1,0,4.524282,358.9625,1.280884
7,Slow,Right,Red,Slow, 12.15.18.023,1,0,4.524884,359.2754,1.199943
7,Slow,Right,Red,Slow, 12.15.18.075,1,0,4.903883,359.7032,1.212847
7,Slow,Right,Red,Slow, 12.15.18.120,1,0,4.315786,0.2398706,1.605859
7,Slow,Right,Red,Slow, 12.15.18.165,1,0,3.95637,0.5411431,1.870256
7,Slow,Right,Red,Slow, 12.15.18.228,1,0,4.278232,1.008632,1.753582
7,Slow,Right,Red,Slow, 12.15.18.265,1,0,4.220992,1.613106,1.423932
7,Slow,Right,Red,Slow, 12.15.18.321,1,0,4.309497,2.409813,1.498388
7,Slow,Right,Red,Slow, 12.15.18.365,1,0,4.803265,2.919984,1.913412
7,Slow,Right,Red,Slow, 12.15.18.421,1,0,5.326039,3.208358,2.25768
7,Slow,Right,Red,Slow, 12.15.18.466,1,0,5.144105,3.271212,2.014893
7,Slow,Right,Red,Slow, 12.15.18.523,1,0,4.614415,3.316717,1.809956
7,Slow,Right,Red,Slow, 12.15.18.569,1,0,4.365071,3.313981,1.764619
7,Slow,Right,Red,Slow, 12.15.18.613,1,0,4.52443,3.252722,1.752496
7,Slow,Right,Red,Slow, 12.15.18.669,1,0,4.740814,3.018013,1.66581
7,Slow,Right,Red,Slow, 12.15.18.714,1,0,4.637695,2.761538,1.325157
7,Slow,Right,Red,Slow, 12.15.18.769,1,0,4.668029,2.430559,0.9616529
7,Slow,Right,Red,Slow, 12.15.18.815,1,0,4.692083,2.133207,0.6660302
7,Slow,Right,Red,Slow, 12.15.18.865,1,0,4.570092,1.882676,0.4861467
7,Slow,Right,Red,Slow, 12.15.18.913,1,0,4.650503,1.556418,0.3956777
7,Slow,Right,Red,Slow, 12.15.18.969,1,0,4.483168,1.402322,359.9755
7,Slow,Right,Red,Slow, 12.15.19.017,1,0,4.670229,1.331423,359.6592
7,Slow,Right,Red,Slow, 12.15.19.069,1,0,5.277822,1.029518,359.7864
7,Slow,Right,Red,Slow, 12.15.19.114,1,0,4.941752,0.5244415,0.02857975
7,Slow,Right,Red,Slow, 12.15.19.172,1,0,4.410451,359.9448,359.918
7,Slow,Right,Red,Slow, 12.15.19.214,1,0,4.531928,359.1687,359.8058
7,Slow,Right,Red,Slow, 12.15.19.270,1,0,5.223946,358.6229,359.6578
7,Slow,Right,Red,Slow, 12.15.19.323,1,0,5.785938,358.6055,359.8508
7,Slow,Right,Red,Slow, 12.15.19.371,1,0,5.984286,358.69,0.3419179
7,Slow,Right,Red,Slow, 12.15.19.416,1,0,5.811957,358.589,0.575474
7,Slow,Right,Red,Slow, 12.15.19.479,1,0,5.820626,358.2932,0.6183547
7,Slow,Right,Red,Slow, 12.15.19.515,1,0,5.85152,358.1088,0.5416022
7,Slow,Right,Red,Slow, 12.15.19.573,1,0,5.834891,358.0688,0.6295837
7,Slow,Right,Red,Slow, 12.15.19.617,1,0,5.843086,358.249,0.8274735
7,Slow,Right,Red,Slow, 12.15.19.673,1,0,5.943617,358.4123,1.09961
7,Slow,Right,Red,Slow, 12.15.19.719,1,0,5.992424,358.4686,1.15332
7,Slow,Right,Red,Slow, 12.15.19.764,1,0,5.761716,358.6389,1.151592
7,Slow,Right,Red,Slow, 12.15.19.819,1,0,5.920886,358.9878,1.25054
7,Slow,Right,Red,Slow, 12.15.19.866,1,0,5.830379,359.3183,1.458823
7,Slow,Right,Red,Slow, 12.15.19.920,1,0,5.556928,359.6145,1.673957
7,Slow,Right,Red,Slow, 12.15.19.965,1,0,6.004918,359.8611,1.344406
7,Slow,Right,Red,Slow, 12.15.20.022,1,0,5.903356,0.3755876,0.995901
7,Slow,Right,Red,Slow, 12.15.20.066,1,0,5.805137,0.8942471,1.144768
7,Slow,Right,Red,Slow, 12.15.20.113,1,0,6.074179,1.42044,1.475406
7,Slow,Right,Red,Slow, 12.15.20.167,1,0,6.744601,1.990797,1.653389
7,Slow,Right,Red,Slow, 12.15.20.223,1,0,7.084268,2.397848,1.510353
7,Slow,Right,Red,Slow, 12.15.20.266,1,0,7.092999,2.562796,1.416285
7,Slow,Right,Red,Slow, 12.15.20.320,1,0,7.076706,2.710258,1.333173
7,Slow,Right,Red,Slow, 12.15.20.365,1,0,7.254895,2.71614,1.417558
7,Slow,Right,Red,Slow, 12.15.20.417,1,0,7.461483,2.69129,1.514704
7,Slow,Right,Red,Slow, 12.15.20.466,1,0,7.391184,2.552677,1.496235
7,Slow,Right,Red,Slow, 12.15.20.523,1,0,7.098999,2.296767,1.383782
7,Slow,Right,Red,Slow, 12.15.20.575,1,0,7.087779,2.059953,1.152806
7,Slow,Right,Red,Slow, 12.15.20.622,1,0,6.822128,1.816836,0.9032604
7,Slow,Right,Red,Slow, 12.15.20.668,1,0,6.656745,1.449303,0.9193439
7,Slow,Right,Red,Slow, 12.15.20.732,1,0,6.637713,0.7784619,0.7056972
7,Slow,Right,Red,Slow, 12.15.20.768,1,0,6.355244,0.514623,0.2796867
7,Slow,Right,Red,Slow, 12.15.20.813,1,0,6.984773,0.4172972,0.1450284
7,Slow,Right,Red,Slow, 12.15.20.869,1,0,7.411964,0.4401793,0.4808759
7,Slow,Right,Red,Slow, 12.15.20.913,1,0,7.011189,0.2837078,0.782068
7,Slow,Right,Red,Slow, 12.15.20.970,1,0,6.812725,359.9474,0.7584006
7,Slow,Right,Red,Slow, 12.15.21.015,1,0,7.092928,359.6786,0.6953956
7,Slow,Right,Red,Slow, 12.15.21.134,1,0,7.202957,359.6026,0.6674212
7,Slow,Right,Red,Slow, 12.15.21.136,1,0,7.202957,359.6026,0.6674212
7,Slow,Right,Red,Slow, 12.15.21.170,1,0,7.502423,359.5779,1.270831
7,Slow,Right,Red,Slow, 12.15.21.214,1,0,7.208219,359.5162,1.387057
7,Slow,Right,Red,Slow, 12.15.21.270,1,0,7.235665,359.4232,1.31541
7,Slow,Right,Red,Slow, 12.15.21.319,1,0,7.419896,359.4167,1.270903
7,Slow,Right,Red,Slow, 12.15.21.371,1,0,7.343168,359.471,1.460996
7,Slow,Right,Red,Slow, 12.15.21.415,1,0,7.136569,359.6278,1.672709
7,Slow,Right,Red,Slow, 12.15.21.468,1,0,6.904937,359.7486,1.904472
7,Slow,Right,Red,Slow, 12.15.21.515,1,0,6.784027,359.8035,1.828997
7,Slow,Right,Red,Slow, 12.15.21.571,1,0,6.853743,359.8376,1.73383
7,Slow,Right,Red,Slow, 12.15.21.624,1,0,6.847722,359.8283,1.71853
7,Slow,Right,Red,Slow, 12.15.21.672,1,0,6.858616,359.9372,2.078639
7,Slow,Right,Red,Slow, 12.15.21.717,1,0,7.081928,0.4360889,1.882238
7,Slow,Right,Red,Slow, 12.15.21.780,1,0,6.547837,1.481499,1.690163
7,Slow,Right,Red,Slow, 12.15.21.817,1,0,5.967202,2.261666,2.017399
7,Slow,Right,Red,Slow, 12.15.21.863,1,0,6.024341,2.767821,2.469286
7,Slow,Right,Red,Slow, 12.15.21.919,1,0,6.691422,2.904925,2.742178
7,Slow,Right,Red,Slow, 12.15.21.964,1,0,6.967026,2.78528,2.454907
7,Slow,Right,Red,Slow, 12.15.22.020,1,0,6.596003,2.916896,2.023354
7,Slow,Right,Red,Slow, 12.15.22.065,1,0,6.093199,3.221709,1.938266
7,Slow,Right,Red,Slow, 12.15.22.121,1,0,5.825785,3.310403,1.897966
7,Slow,Right,Red,Slow, 12.15.22.165,1,0,5.624058,3.071865,1.748382
