SMPVR Participant ID = 01 Gender = W Age = 23 FasterSpeed = 1.16 SlowerSpeed = 0.7 LogFrequency = 0.05
Current Order of Blocks 99 20 7 99 20 13 99 20 15 99 20 6 99 20 16 99 20 1 99 20 12 99 20 8 99 20 2 99 20 10 99 20 3 99 20 14 99 20 11 99 20 5 99 20 4 99 20 9 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
7,Slow,Right,Red,Slow, 15.19.07.200,1,0,1.649481,0.8753747,357.0244
7,Slow,Right,Red,Slow, 15.19.07.256,1,0,1.792951,0.5837959,357.0124
7,Slow,Right,Red,Slow, 15.19.07.301,1,0,1.852154,0.3790932,357.0034
7,Slow,Right,Red,Slow, 15.19.07.347,1,0,2.006556,0.2437933,356.8867
7,Slow,Right,Red,Slow, 15.19.07.398,1,0,2.060038,0.1061671,356.98
7,Slow,Right,Red,Slow, 15.19.07.457,1,0,2.192685,359.9662,357.0119
7,Slow,Right,Red,Slow, 15.19.07.502,1,0,2.047465,359.861,357.1004
7,Slow,Right,Red,Slow, 15.19.07.553,1,0,1.922775,359.7158,357.1261
7,Slow,Right,Red,Slow, 15.19.07.603,1,0,2.175854,359.5676,357.1736
7,Slow,Right,Red,Slow, 15.19.07.648,1,0,1.764343,359.563,357.1114
7,Slow,Right,Red,Slow, 15.19.07.700,1,0,1.318289,359.7331,357.2645
7,Slow,Right,Red,Slow, 15.19.07.748,1,0,1.283594,-0.002509387,357.5939
7,Slow,Right,Red,Slow, 15.19.07.804,1,0,1.181573,359.8752,357.9859
7,Slow,Right,Red,Slow, 15.19.07.859,0,0,0.83496,359.6786,358.0295
7,Slow,Right,Red,Slow, 15.19.07.904,0,0,0.9086918,359.537,357.7909
7,Slow,Right,Red,Slow, 15.19.07.948,0,0,1.278439,359.4277,357.7606
7,Slow,Right,Red,Slow, 15.19.08.013,0,0,1.476069,359.2317,357.8471
7,Slow,Right,Red,Slow, 15.19.08.049,0,0,1.354756,359.1335,357.7707
7,Slow,Right,Red,Slow, 15.19.08.105,0,1,1.276059,359.1295,357.6822
7,Slow,Right,Red,Slow, 15.19.08.150,0,1,1.311568,359.0835,357.7394
7,Slow,Right,Red,Slow, 15.19.08.205,0,1,1.282314,359.0005,357.8076
7,Slow,Right,Red,Slow, 15.19.08.250,0,1,1.356047,358.9994,357.7654
7,Slow,Right,Red,Slow, 15.19.08.305,0,1,1.449873,359.1633,357.6819
7,Slow,Right,Red,Slow, 15.19.08.350,0,1,1.379426,359.2365,357.8817
7,Slow,Right,Red,Slow, 15.19.08.406,0,1,1.347909,359.3022,357.634
7,Slow,Right,Red,Slow, 15.19.08.451,0,1,1.284929,359.2301,357.7634
7,Slow,Right,Red,Slow, 15.19.08.498,0,1,1.247041,359.2661,357.8259
7,Slow,Right,Red,Slow, 15.19.08.554,0,1,1.375155,359.47,357.5813
7,Slow,Right,Red,Slow, 15.19.08.598,0,1,1.304089,359.6177,357.5766
7,Slow,Right,Red,Slow, 15.19.08.648,0,1,1.063181,359.6075,357.6351
7,Slow,Right,Red,Slow, 15.19.08.698,0,1,0.7963771,359.7587,357.1004
7,Slow,Right,Red,Slow, 15.19.08.755,0,1,0.7082613,359.8871,356.9673
7,Slow,Right,Red,Slow, 15.19.08.802,0,1,0.7712139,0.03172933,356.8052
7,Slow,Right,Red,Slow, 15.19.08.855,0,1,0.6162757,0.3677171,356.5692
7,Slow,Right,Red,Slow, 15.19.08.901,0,1,0.6214622,0.6488119,356.5984
7,Slow,Right,Red,Slow, 15.19.08.954,0,1,0.8539805,0.819436,356.6152
7,Slow,Right,Red,Slow, 15.19.09.000,0,1,0.8079596,0.8139067,356.434
7,Slow,Right,Red,Slow, 15.19.09.056,0,1,0.9815469,0.7374156,356.3286
7,Slow,Right,Red,Slow, 15.19.09.110,0,1,0.9610413,0.5144466,356.4007
7,Slow,Right,Red,Slow, 15.19.09.155,0,1,0.9209233,0.2383599,356.5227
7,Slow,Right,Red,Slow, 15.19.09.200,0,1,1.085753,0.1536119,356.6169
7,Slow,Right,Red,Slow, 15.19.09.265,0,1,1.062243,0.1551749,356.6501
7,Slow,Right,Red,Slow, 15.19.09.300,0,1,1.112709,0.1196799,356.8297
7,Slow,Right,Red,Slow, 15.19.09.356,0,1,1.053086,0.1635924,356.7789
7,Slow,Right,Red,Slow, 15.19.09.400,0,1,0.9284718,0.1730862,356.8125
7,Slow,Right,Red,Slow, 15.19.09.456,0,1,0.7407507,359.9859,357.107
7,Slow,Right,Red,Slow, 15.19.09.501,0,1,0.405169,359.9164,357.275
7,Slow,Right,Red,Slow, 15.19.09.547,0,1,0.7854771,0.1217434,357.4711
7,Slow,Right,Red,Slow, 15.19.09.598,0,1,1.093559,0.2723657,357.6648
7,Slow,Right,Red,Slow, 15.19.09.658,0,1,0.7405523,0.1172546,358.1346
7,Slow,Right,Red,Slow, 15.19.09.702,0,1,0.7528797,359.6424,358.1526
7,Slow,Right,Red,Slow, 15.19.09.749,0,1,1.132756,359.2483,358.412
7,Slow,Right,Red,Slow, 15.19.09.802,0,1,1.640828,359.0005,358.745
7,Slow,Right,Red,Slow, 15.19.09.848,0,1,1.879601,358.7964,358.5955
7,Slow,Right,Red,Slow, 15.19.09.900,0,1,1.941038,358.6985,358.4346
7,Slow,Right,Red,Slow, 15.19.09.949,0,1,1.999937,358.7344,358.5186
7,Slow,Right,Red,Slow, 15.19.10.004,0,1,1.973842,358.8332,358.6225
7,Slow,Right,Red,Slow, 15.19.10.048,0,1,1.939518,358.815,358.7793
7,Slow,Right,Red,Slow, 15.19.10.104,0,1,2.041501,358.9253,358.9103
7,Slow,Right,Red,Slow, 15.19.10.149,0,1,1.841526,359.116,358.9702
7,Slow,Right,Red,Slow, 15.19.10.203,0,1,1.603066,359.3497,359.0664
7,Slow,Right,Red,Slow, 15.19.10.250,0,1,1.502817,359.5053,359.1496
7,Slow,Right,Red,Slow, 15.19.10.305,0,1,1.473184,359.5796,359.1481
7,Slow,Right,Red,Slow, 15.19.10.361,0,1,1.655535,359.6662,359.1261
7,Slow,Right,Red,Slow, 15.19.10.405,0,1,1.320693,359.7775,358.8436
7,Slow,Right,Red,Slow, 15.19.10.451,0,1,1.011491,359.4931,358.7237
7,Slow,Right,Red,Slow, 15.19.10.515,0,1,0.9543138,359.5321,357.8929
7,Slow,Right,Red,Slow, 15.19.10.551,0,1,0.8548496,359.7696,357.7025
7,Slow,Right,Red,Slow, 15.19.10.597,0,1,1.076242,0.07320792,357.8233
7,Slow,Right,Red,Slow, 15.19.10.651,0,1,1.675067,0.4354775,357.968
7,Slow,Right,Red,Slow, 15.19.10.707,0,1,2.322738,0.5317172,357.9308
7,Slow,Right,Red,Slow, 15.19.10.752,0,1,2.747317,0.5174515,357.5419
7,Slow,Right,Red,Slow, 15.19.10.796,0,1,2.863491,0.6404703,357.1888
7,Slow,Right,Red,Slow, 15.19.10.853,0,1,3.175269,0.6388078,357.2903
7,Slow,Right,Red,Slow, 15.19.10.898,0,1,3.142861,0.4084755,357.3928
7,Slow,Right,Red,Slow, 15.19.10.955,0,1,3.131922,0.2641658,357.3167
7,Slow,Right,Red,Slow, 15.19.10.999,0,1,3.059343,0.2644058,357.3949
7,Slow,Right,Red,Slow, 15.19.11.053,0,1,2.80341,0.5420491,357.2975
7,Slow,Right,Red,Slow, 15.19.11.098,0,1,2.438812,0.7315733,357.2816
7,Slow,Right,Red,Slow, 15.19.11.149,0,1,2.202696,0.8310927,357.4411
7,Slow,Right,Red,Slow, 15.19.11.201,0,1,2.289372,0.9637837,357.5944
7,Slow,Right,Red,Slow, 15.19.11.255,0,1,2.421762,1.003936,357.5861
7,Slow,Right,Red,Slow, 15.19.11.303,0,1,2.18807,1.145817,357.6642
7,Slow,Right,Red,Slow, 15.19.11.356,0,1,1.727879,1.14103,357.9772
7,Slow,Right,Red,Slow, 15.19.11.400,0,1,1.621423,0.8241352,358.1177
7,Slow,Right,Red,Slow, 15.19.11.453,0,1,1.461768,0.549156,358.2005
7,Slow,Right,Red,Slow, 15.19.11.500,0,1,1.378512,0.3537384,358.3156
7,Slow,Right,Red,Slow, 15.19.11.556,0,1,1.887676,0.2916068,358.3164
7,Slow,Right,Red,Slow, 15.19.11.609,0,1,2.118177,0.1161758,358.3554
7,Slow,Right,Red,Slow, 15.19.11.657,0,1,2.272367,359.9833,358.2589
7,Slow,Right,Red,Slow, 15.19.11.702,0,1,2.100921,359.9448,358.2474
7,Slow,Right,Red,Slow, 15.19.11.747,0,1,1.784749,359.9387,358.2424
7,Slow,Right,Red,Slow, 15.19.11.803,0,1,1.527836,359.8353,358.2278
7,Slow,Right,Red,Slow, 15.19.11.848,0,1,1.493092,359.7411,358.259
7,Slow,Right,Red,Slow, 15.19.11.905,0,1,1.348216,359.6873,358.2053
7,Slow,Right,Red,Slow, 15.19.11.948,0,1,1.055704,359.6601,358.1145
7,Slow,Right,Red,Slow, 15.19.12.006,0,1,0.5935963,359.8276,358.0408
7,Slow,Right,Red,Slow, 15.19.12.050,0,1,0.4370401,0.05143777,357.9806
7,Slow,Right,Red,Slow, 15.19.12.105,0,1,0.2261269,0.3399643,358.0363
7,Slow,Right,Red,Slow, 15.19.12.150,0,1,359.8936,0.4657235,357.987
7,Slow,Right,Red,Slow, 15.19.12.206,0,0,359.5844,0.8398985,357.5329
7,Slow,Right,Red,Slow, 15.19.12.253,0,0,359.2751,0.9825936,357.6874
7,Slow,Right,Red,Slow, 15.19.12.306,1,0,359.5905,1.019334,357.5099
7,Slow,Right,Red,Slow, 15.19.12.350,1,0,359.2,1.00683,357.039
7,Slow,Right,Red,Slow, 15.19.12.398,1,0,358.8791,1.082321,356.831
7,Slow,Right,Red,Slow, 15.19.12.451,1,0,359.3042,1.299487,356.7197
7,Slow,Right,Red,Slow, 15.19.12.506,1,0,359.4263,1.560558,356.767
7,Slow,Right,Red,Slow, 15.19.12.548,1,0,359.4439,1.675569,356.791
7,Slow,Right,Red,Slow, 15.19.12.607,1,0,359.4282,1.693701,356.417
7,Slow,Right,Red,Slow, 15.19.12.653,1,0,359.4636,1.51594,356.3222
7,Slow,Right,Red,Slow, 15.19.12.707,1,0,359.5676,1.398187,356.188
7,Slow,Right,Red,Slow, 15.19.12.752,1,0,359.7127,1.420753,356.0126
7,Slow,Right,Red,Slow, 15.19.12.798,1,0,359.742,1.400458,355.9837
7,Slow,Right,Red,Slow, 15.19.12.862,1,0,359.8506,1.269823,356.0859
7,Slow,Right,Red,Slow, 15.19.12.899,1,0,359.8417,1.170869,356.1283
7,Slow,Right,Red,Slow, 15.19.12.954,1,0,359.814,1.000266,356.2852
7,Slow,Right,Red,Slow, 15.19.12.999,1,0,359.7292,0.878449,356.2894
7,Slow,Right,Red,Slow, 15.19.13.055,0,0,359.924,0.689173,356.4204
7,Slow,Right,Red,Slow, 15.19.13.100,0,0,359.6047,0.424246,356.679
7,Slow,Right,Red,Slow, 15.19.13.155,0,0,359.5815,0.6065859,356.4681
7,Slow,Right,Red,Slow, 15.19.13.200,0,1,359.4403,0.8914789,356.5109
7,Slow,Right,Red,Slow, 15.19.13.248,0,1,359.5233,1.11667,356.8173
7,Slow,Right,Red,Slow, 15.19.13.301,0,1,359.3025,1.043343,357.3591
7,Slow,Right,Red,Slow, 15.19.13.356,0,1,359.3523,0.8114046,357.603
7,Slow,Right,Red,Slow, 15.19.13.401,0,1,359.5877,0.5859053,357.5306
7,Slow,Right,Red,Slow, 15.19.13.448,0,1,359.8708,0.3326768,357.3529
7,Slow,Right,Red,Slow, 15.19.13.497,0,1,0.08711202,0.1026484,357.1059
7,Slow,Right,Red,Slow, 15.19.13.557,0,1,0.3541175,0.1143956,357.0508
7,Slow,Right,Red,Slow, 15.19.13.602,0,1,0.4953672,0.1679076,357.0669
7,Slow,Right,Red,Slow, 15.19.13.652,0,1,0.5504003,0.1652312,357.1001
7,Slow,Right,Red,Slow, 15.19.13.703,0,1,0.572182,0.2865151,357.1574
7,Slow,Right,Red,Slow, 15.19.13.748,0,1,0.5283643,0.3949484,357.2417
7,Slow,Right,Red,Slow, 15.19.13.802,0,1,0.3504906,0.5552449,357.2904
7,Slow,Right,Red,Slow, 15.19.13.846,0,1,0.05904357,0.6986158,357.2401
7,Slow,Right,Red,Slow, 15.19.13.902,0,1,359.9524,0.8146086,357.2939
7,Slow,Right,Red,Slow, 15.19.13.956,0,1,359.7905,0.9088244,357.3309
7,Slow,Right,Red,Slow, 15.19.14.003,0,1,359.9587,1.079186,357.1189
7,Slow,Right,Red,Slow, 15.19.14.048,0,1,359.7368,1.017358,357.2777
7,Slow,Right,Red,Slow, 15.19.14.114,0,1,359.5872,0.8054125,357.2719
7,Slow,Right,Red,Slow, 15.19.14.148,0,1,359.5692,0.9336176,356.786
7,Slow,Right,Red,Slow, 15.19.14.205,0,1,359.4585,1.076488,356.9755
7,Slow,Right,Red,Slow, 15.19.14.248,0,1,0.08916195,1.373408,357.0782
7,Slow,Right,Red,Slow, 15.19.14.304,0,1,0.3505379,1.6551,356.9932
7,Slow,Right,Red,Slow, 15.19.14.349,0,1,0.2491625,1.716746,357.0312
7,Slow,Right,Red,Slow, 15.19.14.405,0,1,0.3940584,1.607719,356.8839
7,Slow,Right,Red,Slow, 15.19.14.449,0,1,0.3874131,1.493805,356.7096
7,Slow,Right,Red,Slow, 15.19.14.505,0,1,0.7299235,1.364566,356.5031
7,Slow,Right,Red,Slow, 15.19.14.551,0,1,0.8268227,1.32127,356.3266
7,Slow,Right,Red,Slow, 15.19.14.605,0,1,0.5808403,1.321315,356.2877
7,Slow,Right,Red,Slow, 15.19.14.650,0,1,0.4566025,1.195176,356.2447
7,Slow,Right,Red,Slow, 15.19.14.707,0,1,0.331152,1.270992,356.2656
7,Slow,Right,Red,Slow, 15.19.14.752,0,1,0.315505,1.28126,356.2935
7,Slow,Right,Red,Slow, 15.19.14.798,0,1,0.3622512,1.093155,356.3183
7,Slow,Right,Red,Slow, 15.19.14.854,0,1,0.4761933,0.8045504,356.5324
7,Slow,Right,Red,Slow, 15.19.14.897,0,1,0.6700909,0.5111986,356.7933
7,Slow,Right,Red,Slow, 15.19.14.952,0,1,0.4307935,359.7456,357.094
7,Slow,Right,Red,Slow, 15.19.14.996,0,1,0.1364732,359.3372,357.1305
7,Slow,Right,Red,Slow, 15.19.15.049,0,1,0.2733165,359.144,357.1292
7,Slow,Right,Red,Slow, 15.19.15.097,0,1,359.9313,359.098,357.3775
7,Slow,Right,Red,Slow, 15.19.15.153,0,1,0.007427262,359.1556,357.5764
7,Slow,Right,Red,Slow, 15.19.15.206,0,1,0.2938335,359.1864,357.5328
7,Slow,Right,Red,Slow, 15.19.15.253,0,1,0.2611521,359.323,357.5463
7,Slow,Right,Red,Slow, 15.19.15.299,0,1,0.3939067,359.408,357.7177
7,Slow,Right,Red,Slow, 15.19.15.423,0,1,0.4163234,359.403,357.7525
7,Slow,Right,Red,Slow, 15.19.15.425,0,1,0.4163234,359.403,357.7525
7,Slow,Right,Red,Slow, 15.19.15.447,0,1,359.9153,359.4632,357.93
7,Slow,Right,Red,Slow, 15.19.15.500,0,1,359.7741,359.5305,358.0055
7,Slow,Right,Red,Slow, 15.19.15.555,0,1,359.8488,359.5879,357.891
7,Slow,Right,Red,Slow, 15.19.15.599,0,1,359.7423,359.6822,357.802
7,Slow,Right,Red,Slow, 15.19.15.655,0,1,359.4813,359.9376,357.782
7,Slow,Right,Red,Slow, 15.19.15.700,0,1,359.4932,359.9729,357.8257
7,Slow,Right,Red,Slow, 15.19.15.753,0,1,359.4586,359.9873,357.9276
7,Slow,Right,Red,Slow, 15.19.15.801,0,0,359.5952,0.1400191,357.6393
7,Slow,Right,Red,Slow, 15.19.15.860,0,0,359.3195,0.4674827,357.2643
7,Slow,Right,Red,Slow, 15.19.15.910,0,0,358.9937,0.6294881,357.196
7,Slow,Right,Red,Slow, 15.19.15.946,1,0,359.2294,0.7915363,356.9254
7,Slow,Right,Red,Slow, 15.19.16.002,1,0,358.9724,0.7540322,356.6064
7,Slow,Right,Red,Slow, 15.19.16.047,1,0,359.0324,0.6635976,356.4609
7,Slow,Right,Red,Slow, 15.19.16.102,1,0,359.2987,0.7193444,356.3095
7,Slow,Right,Red,Slow, 15.19.16.148,1,0,359.7199,0.8546808,356.2469
7,Slow,Right,Red,Slow, 15.19.16.203,1,0,0.182405,1.059799,356.0118
7,Slow,Right,Red,Slow, 15.19.16.248,1,0,0.2633823,1.256148,355.6699
7,Slow,Right,Red,Slow, 15.19.16.303,1,0,0.3600732,1.194292,355.5616
7,Slow,Right,Red,Slow, 15.19.16.348,1,0,0.3607991,1.085719,355.4676
7,Slow,Right,Red,Slow, 15.19.16.404,1,0,0.445541,0.99554,355.424
7,Slow,Right,Red,Slow, 15.19.16.449,1,0,0.3675294,0.9050725,355.4794
7,Slow,Right,Red,Slow, 15.19.16.504,1,0,0.4063747,0.7484636,355.6343
7,Slow,Right,Red,Slow, 15.19.16.551,1,0,0.4000628,0.6239243,355.7907
7,Slow,Right,Red,Slow, 15.19.16.605,1,0,0.5406193,0.4684324,355.8832
7,Slow,Right,Red,Slow, 15.19.16.652,1,0,0.7452832,0.3344119,355.9301
7,Slow,Right,Red,Slow, 15.19.16.704,1,0,1.081547,0.1668858,355.9651
7,Slow,Right,Red,Slow, 15.19.16.752,1,0,1.014762,0.002380634,356.2223
7,Slow,Right,Red,Slow, 15.19.16.796,1,0,0.9491996,0.1116527,356.5663
7,Slow,Right,Red,Slow, 15.19.16.850,1,0,1.061174,0.1585602,356.6586
7,Slow,Right,Red,Slow, 15.19.16.898,1,0,0.6551506,0.1062416,356.8994
7,Slow,Right,Red,Slow, 15.19.16.953,1,0,0.7765167,359.9106,357.1945
7,Slow,Right,Red,Slow, 15.19.17.007,1,0,0.8735858,359.8243,357.0437
7,Slow,Right,Red,Slow, 15.19.17.052,1,0,1.026687,359.693,357.088
7,Slow,Right,Red,Slow, 15.19.17.097,1,0,1.01149,359.6191,357.0655
7,Slow,Right,Red,Slow, 15.19.17.161,1,0,1.114834,359.6912,357.2429
7,Slow,Right,Red,Slow, 15.19.17.198,1,0,1.205021,359.824,357.3357
7,Slow,Right,Red,Slow, 15.19.17.254,1,0,1.166172,359.861,357.5107
7,Slow,Right,Red,Slow, 15.19.17.298,1,0,1.221982,359.8456,357.5995
7,Slow,Right,Red,Slow, 15.19.17.354,1,0,1.171102,359.9515,357.688
7,Slow,Right,Red,Slow, 15.19.17.402,1,0,1.065399,0.009234044,357.7282
7,Slow,Right,Red,Slow, 15.19.17.456,1,0,0.9722786,359.9636,357.9164
7,Slow,Right,Red,Slow, 15.19.17.500,1,0,0.7319257,359.9136,358.0824
7,Slow,Right,Red,Slow, 15.19.17.557,1,0,0.6513877,0.03194018,358.1779
7,Slow,Right,Red,Slow, 15.19.17.602,1,0,0.4494818,0.1211015,358.1331
7,Slow,Right,Red,Slow, 15.19.17.648,1,0,0.3374276,0.1934456,357.9908
7,Slow,Right,Red,Slow, 15.19.17.702,1,0,0.09321639,0.4882255,357.6015
7,Slow,Right,Red,Slow, 15.19.17.747,1,0,359.5716,0.5685967,357.4966
7,Slow,Right,Red,Slow, 15.19.17.802,1,0,359.8828,0.6252679,357.3401
7,Slow,Right,Red,Slow, 15.19.17.847,1,0,359.689,0.5650949,357.0292
7,Slow,Right,Red,Slow, 15.19.17.903,1,0,359.7606,0.617721,356.8683
7,Slow,Right,Red,Slow, 15.19.17.948,1,0,0.1249669,0.6935214,356.8162
7,Slow,Right,Red,Slow, 15.19.18.001,1,0,0.3757765,0.716441,356.951
7,Slow,Right,Red,Slow, 15.19.18.057,1,0,0.15767,0.4044138,356.6712
7,Slow,Right,Red,Slow, 15.19.18.099,1,0,0.02252357,0.2600669,356.4824
7,Slow,Right,Red,Slow, 15.19.18.147,1,0,359.9218,0.1200959,356.2707
7,Slow,Right,Red,Slow, 15.19.18.202,1,0,359.6965,359.8925,356.4326
7,Slow,Right,Red,Slow, 15.19.18.255,1,0,359.6295,359.7942,356.538
7,Slow,Right,Red,Slow, 15.19.18.302,1,0,359.7301,359.9094,356.6637
7,Slow,Right,Red,Slow, 15.19.18.349,1,0,359.8126,0.0145127,356.6051
7,Slow,Right,Red,Slow, 15.19.18.415,1,0,359.5894,0.007532676,356.8229
7,Slow,Right,Red,Slow, 15.19.18.447,1,0,359.6197,0.004108587,356.9646
7,Slow,Right,Red,Slow, 15.19.18.503,1,0,359.6923,359.9542,357.0132
7,Slow,Right,Red,Slow, 15.19.18.550,1,0,0.1014748,359.8564,357.0561
7,Slow,Right,Red,Slow, 15.19.18.605,1,0,359.7597,359.5106,357.3035
7,Slow,Right,Red,Slow, 15.19.18.649,0,0,359.6485,359.528,357.407
7,Slow,Right,Red,Slow, 15.19.18.705,0,0,359.743,359.6047,357.8605
7,Slow,Right,Red,Slow, 15.19.18.751,0,0,359.9308,359.4247,358.4593
7,Slow,Right,Red,Slow, 15.19.18.805,0,1,0.1448545,359.1439,358.476
7,Slow,Right,Red,Slow, 15.19.18.851,0,1,0.05950652,358.9451,358.6901
7,Slow,Right,Red,Slow, 15.19.18.908,0,1,0.3189745,358.849,358.7903
7,Slow,Right,Red,Slow, 15.19.18.955,0,1,0.4930682,358.7464,358.8675
7,Slow,Right,Red,Slow, 15.19.18.997,0,1,0.2719322,358.6481,358.8578
7,Slow,Right,Red,Slow, 15.19.19.053,0,1,0.1877966,358.5515,358.798
7,Slow,Right,Red,Slow, 15.19.19.098,0,1,0.2038964,358.6223,358.5927
7,Slow,Right,Red,Slow, 15.19.19.156,0,1,0.192321,358.8136,358.4518
7,Slow,Right,Red,Slow, 15.19.19.197,0,1,0.2362779,358.9997,358.3006
7,Slow,Right,Red,Slow, 15.19.19.253,0,1,0.2796714,359.4615,358.1178
7,Slow,Right,Red,Slow, 15.19.19.299,0,1,0.4188384,359.6326,358.1822
7,Slow,Right,Red,Slow, 15.19.19.355,0,1,0.6224056,359.8098,358.1927
7,Slow,Right,Red,Slow, 15.19.19.398,0,1,0.6603028,0.2016501,358.1999
7,Slow,Right,Red,Slow, 15.19.19.453,0,1,0.5799654,0.4373992,358.4016
7,Slow,Right,Red,Slow, 15.19.19.505,0,1,0.6279756,0.6855267,358.0279
7,Slow,Right,Red,Slow, 15.19.19.553,0,1,0.2783365,0.8992236,357.7989
7,Slow,Right,Red,Slow, 15.19.19.598,0,1,0.2573795,1.015838,357.6971
7,Slow,Right,Red,Slow, 15.19.19.663,0,1,0.34661,1.132149,357.2843
7,Slow,Right,Red,Slow, 15.19.19.699,0,1,0.1043796,1.281142,356.9182
7,Slow,Right,Red,Slow, 15.19.19.754,0,1,0.4935569,1.559464,356.737
7,Slow,Right,Red,Slow, 15.19.19.799,0,1,1.029446,1.691762,356.8188
7,Slow,Right,Red,Slow, 15.19.19.856,0,1,0.997665,1.771208,356.4843
7,Slow,Right,Red,Slow, 15.19.19.903,0,1,0.8362861,1.700792,356.1978
7,Slow,Right,Red,Slow, 15.19.19.958,0,1,0.5240463,1.452183,355.8296
7,Slow,Right,Red,Slow, 15.19.20.002,0,1,0.5388793,1.208452,355.8079
7,Slow,Right,Red,Slow, 15.19.20.048,0,1,0.5275711,1.042475,355.7374
7,Slow,Right,Red,Slow, 15.19.20.104,0,1,0.2119937,0.8456727,355.767
7,Slow,Right,Red,Slow, 15.19.20.149,0,1,359.9415,0.6233327,355.8115
7,Slow,Right,Red,Slow, 15.19.20.203,0,1,359.627,0.5244905,355.811
7,Slow,Right,Red,Slow, 15.19.20.249,0,1,359.305,0.4566029,355.9295
7,Slow,Right,Red,Slow, 15.19.20.298,0,1,359.153,0.2496158,356.062
7,Slow,Right,Red,Slow, 15.19.20.348,0,1,359.2306,359.9533,356.1592
7,Slow,Right,Red,Slow, 15.19.20.407,0,1,359.2182,359.7386,356.5031
7,Slow,Right,Red,Slow, 15.19.20.447,0,1,358.9503,359.7834,356.581
7,Slow,Right,Red,Slow, 15.19.20.504,0,1,358.7539,359.836,357.0754
7,Slow,Right,Red,Slow, 15.19.20.551,0,1,358.8187,359.7391,357.2368
7,Slow,Right,Red,Slow, 15.19.20.602,0,1,358.8274,359.5647,357.7022
7,Slow,Right,Red,Slow, 15.19.20.649,0,1,358.901,359.4262,358.0501
7,Slow,Right,Red,Slow, 15.19.20.704,0,1,359.1278,359.3519,358.0896
7,Slow,Right,Red,Slow, 15.19.20.758,0,1,359.3159,359.4724,358.0788
7,Slow,Right,Red,Slow, 15.19.20.805,0,1,359.4124,359.5475,358.169
7,Slow,Right,Red,Slow, 15.19.20.850,0,1,359.3928,359.6133,358.1661
7,Slow,Right,Red,Slow, 15.19.20.915,0,1,359.3476,359.7366,358.0902
7,Slow,Right,Red,Slow, 15.19.20.953,0,1,359.0471,359.6771,358.3752
7,Slow,Right,Red,Slow, 15.19.20.997,0,1,358.8719,359.5339,358.3377
7,Slow,Right,Red,Slow, 15.19.21.053,0,1,358.9142,359.371,358.1878
7,Slow,Right,Red,Slow, 15.19.21.096,0,1,358.805,359.3421,358.1532
7,Slow,Right,Red,Slow, 15.19.21.152,0,1,358.6642,359.3687,358.2853
7,Slow,Right,Red,Slow, 15.19.21.197,0,1,358.4399,359.4681,358.3054
Interim,0,0,0,0, 15.19.21.253,0,1,358.3077,359.7167,358.186
Interim,0,0,0,0, 15.19.21.309,0,1,358.4035,0.1552256,357.8907
Interim,0,0,0,0, 15.19.21.352,0,1,358.1586,0.3392308,357.7591
Interim,0,0,0,0, 15.19.21.409,0,1,357.9547,0.275757,357.4912
Interim,0,0,0,0, 15.19.21.452,0,1,358.1068,0.3397779,357.3464
Interim,0,0,0,0, 15.19.21.498,0,1,358.0401,0.468617,356.9149
Interim,0,0,0,0, 15.19.21.548,0,1,358.3683,0.677382,356.7592
Interim,0,0,0,0, 15.19.21.598,0,0,-0.003759692,0.935868,356.9272
Interim,0,0,0,0, 15.19.21.654,0,0,3.24304,0.9084147,357.1829
Interim,0,0,0,0, 15.19.21.706,0,0,7.246452,0.707789,357.1872
Interim,0,0,0,0, 15.19.21.754,0,0,12.45951,0.4458439,357.0876
Interim,0,0,0,0, 15.19.21.800,0,0,15.501,359.9666,356.8783
Interim,0,0,0,0, 15.19.21.853,0,0,17.20599,359.2744,356.9738
Interim,0,0,0,0, 15.19.21.900,0,0,17.81555,358.244,356.8497
Interim,0,0,0,0, 15.19.21.957,0,0,16.89437,357.1684,356.7577
Interim,0,0,0,0, 15.19.22.011,0,0,14.98901,356.1141,356.3679
Interim,0,0,0,0, 15.19.22.055,0,0,11.58039,354.6097,355.975
Interim,0,0,0,0, 15.19.22.100,0,0,8.78422,353.42,355.6697
Interim,0,0,0,0, 15.19.22.164,0,0,5.686632,352.4536,355.6537
Interim,0,0,0,0, 15.19.22.201,0,0,3.133942,352.1412,355.8461
Interim,0,0,0,0, 15.19.22.257,0,0,1.010381,352.4843,355.5622
Interim,0,0,0,0, 15.19.22.302,0,0,359.8826,352.9365,355.3134
Interim,0,0,0,0, 15.19.22.359,0,0,359.1455,353.6811,355.0055
Interim,0,0,0,0, 15.19.22.401,0,0,358.8773,354.4477,354.6478
Interim,0,0,0,0, 15.19.22.458,0,0,359.9252,355.7162,353.896
Interim,0,0,0,0, 15.19.22.502,0,0,1.935319,356.7473,353.843
Interim,0,0,0,0, 15.19.22.549,0,0,4.419617,357.8383,354.1771
Interim,0,0,0,0, 15.19.22.604,0,0,7.634562,359.1286,354.703
Interim,0,0,0,0, 15.19.22.648,0,0,9.676762,359.8978,355.1561
Interim,0,0,0,0, 15.19.22.705,0,0,11.74023,0.4765369,355.707
Interim,0,0,0,0, 15.19.22.750,0,0,12.60051,0.7197645,356.0063
