SMPVR Participant ID = 19 Gender = W Age = 25 FasterSpeed = 2.50 SlowerSpeed = 1.76 LogFrequency = 0.05
Current Order of Blocks 99 20 4 99 20 9 99 20 12 99 20 6 99 20 11 99 20 10 99 20 5 99 20 3 99 20 13 99 20 16 99 20 2 99 20 15 99 20 14 99 20 7 99 20 8 99 20 1 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
6,Fast,Right,Green,Slow, 17.55.43.782,1,0,11.1009,4.515158,356.109
6,Fast,Right,Green,Slow, 17.55.43.835,1,0,11.40775,4.564281,354.9219
6,Fast,Right,Green,Slow, 17.55.43.873,1,0,11.37136,4.760018,353.1368
6,Fast,Right,Green,Slow, 17.55.43.928,1,0,11.66685,5.530714,350.5605
6,Fast,Right,Green,Slow, 17.55.43.973,1,0,11.13727,6.053492,348.9705
6,Fast,Right,Green,Slow, 17.55.44.029,1,0,10.37976,6.160114,347.5554
6,Fast,Right,Green,Slow, 17.55.44.074,1,0,9.309618,5.924078,346.3367
6,Fast,Right,Green,Slow, 17.55.44.131,1,0,7.453039,5.826472,345.6624
6,Fast,Right,Green,Slow, 17.55.44.175,1,0,5.709667,5.811012,345.5443
6,Fast,Right,Green,Slow, 17.55.44.222,1,0,4.374214,5.754606,345.192
6,Fast,Right,Green,Slow, 17.55.44.277,1,0,1.749076,6.576751,345.4844
6,Fast,Right,Green,Slow, 17.55.44.322,1,0,0.9022815,6.7044,346.3965
6,Fast,Right,Green,Slow, 17.55.44.377,1,0,359.9601,6.026558,347.3359
6,Fast,Right,Green,Slow, 17.55.44.423,1,0,359.4882,5.634957,347.4893
6,Fast,Right,Green,Slow, 17.55.44.476,1,0,0.1394482,5.263805,348.4414
6,Fast,Right,Green,Slow, 17.55.44.522,1,0,1.767309,5.095836,349.3668
6,Fast,Right,Green,Slow, 17.55.44.578,0,0,2.23914,4.295433,350.7781
6,Fast,Right,Green,Slow, 17.55.44.628,0,0,1.234084,3.627503,351.6289
6,Fast,Right,Green,Slow, 17.55.44.679,0,0,0.2008122,3.340953,352.3618
6,Fast,Right,Green,Slow, 17.55.44.723,0,0,359.456,3.531472,352.9008
6,Fast,Right,Green,Slow, 17.55.44.777,0,0,358.474,3.66939,353.4408
6,Fast,Right,Green,Slow, 17.55.44.825,0,0,357.355,3.64091,353.8477
6,Fast,Right,Green,Slow, 17.55.44.880,0,0,356.2317,3.420737,354.0819
6,Fast,Right,Green,Slow, 17.55.44.932,0,0,355.396,3.445729,353.9674
6,Fast,Right,Green,Slow, 17.55.44.981,0,0,353.5035,4.090123,353.8059
6,Fast,Right,Green,Slow, 17.55.45.025,0,0,351.6298,4.87857,353.2674
6,Fast,Right,Green,Slow, 17.55.45.092,1,0,347.4538,5.601063,351.8135
6,Fast,Right,Green,Slow, 17.55.45.124,1,0,345.5685,5.814067,350.5901
6,Fast,Right,Green,Slow, 17.55.45.178,1,0,344.2715,6.066136,349.7228
6,Fast,Right,Green,Slow, 17.55.45.225,1,0,343.7122,6.040124,349.7425
6,Fast,Right,Green,Slow, 17.55.45.279,1,0,342.9978,5.68451,350.2711
6,Fast,Right,Green,Slow, 17.55.45.324,1,0,343.3979,5.028737,350.5286
6,Fast,Right,Green,Slow, 17.55.45.380,1,0,344.4581,4.75536,350.0787
6,Fast,Right,Green,Slow, 17.55.45.425,1,0,345.6805,5.094491,349.7804
6,Fast,Right,Green,Slow, 17.55.45.481,1,0,346.4203,5.818715,349.2737
6,Fast,Right,Green,Slow, 17.55.45.524,1,0,346.6277,6.118779,348.7102
6,Fast,Right,Green,Slow, 17.55.45.581,0,0,346.7804,6.14327,348.3048
6,Fast,Right,Green,Slow, 17.55.45.627,0,0,346.9183,6.005418,348.2297
6,Fast,Right,Green,Slow, 17.55.45.673,0,0,346.978,5.812066,348.1105
6,Fast,Right,Green,Slow, 17.55.45.724,0,0,346.9308,5.648946,348.0333
6,Fast,Right,Green,Slow, 17.55.45.773,0,1,346.6832,5.397549,347.9386
6,Fast,Right,Green,Slow, 17.55.45.829,0,1,345.9802,5.436728,347.5329
6,Fast,Right,Green,Slow, 17.55.45.878,0,1,344.6565,5.945921,346.8717
6,Fast,Right,Green,Slow, 17.55.45.928,0,1,342.7598,7.194139,346.8966
6,Fast,Right,Green,Slow, 17.55.45.973,0,1,343.0098,7.273339,347.2065
6,Fast,Right,Green,Slow, 17.55.46.028,0,1,343.3056,6.789571,347.2699
6,Fast,Right,Green,Slow, 17.55.46.073,0,1,343.6935,6.328295,347.1425
6,Fast,Right,Green,Slow, 17.55.46.130,0,1,344.9244,6.513549,347.1996
6,Fast,Right,Green,Slow, 17.55.46.186,0,1,346.4615,6.611525,347.6901
6,Fast,Right,Green,Slow, 17.55.46.228,0,1,347.8373,6.296338,348.5228
6,Fast,Right,Green,Slow, 17.55.46.274,0,1,348.1279,5.557718,349.5527
6,Fast,Right,Green,Slow, 17.55.46.337,0,1,347.5488,4.561418,350.5111
6,Fast,Right,Green,Slow, 17.55.46.374,0,1,346.7674,4.0839,350.7449
6,Fast,Right,Green,Slow, 17.55.46.430,0,1,346.0476,3.41812,350.928
6,Fast,Right,Green,Slow, 17.55.46.475,0,1,345.6554,2.844812,351.1272
6,Fast,Right,Green,Slow, 17.55.46.531,0,1,345.608,2.083338,351.535
6,Fast,Right,Green,Slow, 17.55.46.575,0,1,345.4069,1.696875,351.6127
6,Fast,Right,Green,Slow, 17.55.46.631,0,1,345.6351,1.465502,352.2002
6,Fast,Right,Green,Slow, 17.55.46.676,0,1,345.18,1.039498,352.8399
6,Fast,Right,Green,Slow, 17.55.46.722,0,1,345.4208,359.8992,353.4853
6,Fast,Right,Green,Slow, 17.55.46.779,0,1,346.6309,356.6607,355.3751
6,Fast,Right,Green,Slow, 17.55.46.823,0,1,348.6402,354.2165,356.5171
6,Fast,Right,Green,Slow, 17.55.46.880,0,1,350.9611,353.1989,357.3959
6,Fast,Right,Green,Slow, 17.55.46.924,0,1,353.1479,353.023,357.9012
6,Fast,Right,Green,Slow, 17.55.46.974,0,1,355.1595,352.9935,357.8467
6,Fast,Right,Green,Slow, 17.55.47.025,0,1,357.3041,353.0573,357.4971
6,Fast,Right,Green,Slow, 17.55.47.080,0,1,359.1223,353.2698,357.0142
6,Fast,Right,Green,Slow, 17.55.47.123,0,1,0.2882881,353.6426,356.8963
6,Fast,Right,Green,Slow, 17.55.47.180,0,1,1.462923,354.698,356.7603
6,Fast,Right,Green,Slow, 17.55.47.225,0,1,2.049253,355.3038,356.4708
6,Fast,Right,Green,Slow, 17.55.47.277,0,1,2.783982,355.841,356.1127
6,Fast,Right,Green,Slow, 17.55.47.325,0,1,4.243056,356.0164,356.4841
6,Fast,Right,Green,Slow, 17.55.47.381,0,1,4.988156,356.0077,356.8367
6,Fast,Right,Green,Slow, 17.55.47.434,0,1,5.234805,356.1662,357.0743
6,Fast,Right,Green,Slow, 17.55.47.481,0,1,3.767264,356.6928,357.3678
6,Fast,Right,Green,Slow, 17.55.47.527,0,1,4.208839,356.7648,357.8115
6,Fast,Right,Green,Slow, 17.55.47.572,0,1,4.766227,356.5156,358.5621
6,Fast,Right,Green,Slow, 17.55.47.627,0,1,5.275498,355.9662,359.2944
6,Fast,Right,Green,Slow, 17.55.47.672,0,1,5.92837,355.9112,359.6831
6,Fast,Right,Green,Slow, 17.55.47.728,0,1,7.092773,355.9194,359.7143
6,Fast,Right,Green,Slow, 17.55.47.773,0,1,8.280006,355.78,359.8079
6,Fast,Right,Green,Slow, 17.55.47.828,0,1,9.092527,355.4327,0.7143983
6,Fast,Right,Green,Slow, 17.55.47.873,0,1,9.481694,355.1795,1.200143
6,Fast,Right,Green,Slow, 17.55.47.927,0,1,10.05122,355.1128,1.55802
6,Fast,Right,Green,Slow, 17.55.47.973,0,1,10.20809,355.2176,2.02812
6,Fast,Right,Green,Slow, 17.55.48.028,0,1,10.51083,355.2355,2.203488
6,Fast,Right,Green,Slow, 17.55.48.073,0,1,10.64685,355.2626,2.158065
6,Fast,Right,Green,Slow, 17.55.48.128,0,1,10.8024,355.4631,2.184308
6,Fast,Right,Green,Slow, 17.55.48.173,0,1,10.59254,355.7034,2.390886
6,Fast,Right,Green,Slow, 17.55.48.223,0,1,9.908718,355.8354,2.650549
6,Fast,Right,Green,Slow, 17.55.48.274,0,1,8.504731,356.0453,2.757228
6,Fast,Right,Green,Slow, 17.55.48.331,0,0,6.152867,356.0775,2.405145
6,Fast,Right,Green,Slow, 17.55.48.374,0,0,5.501437,356.0205,1.969521
6,Fast,Right,Green,Slow, 17.55.48.431,1,0,5.502513,355.9421,1.115139
6,Fast,Right,Green,Slow, 17.55.48.479,1,0,5.119494,356.0549,0.3764261
6,Fast,Right,Green,Slow, 17.55.48.528,1,0,4.63576,356.1002,0.2332894
6,Fast,Right,Green,Slow, 17.55.48.575,1,0,4.941281,356.0151,0.4880281
6,Fast,Right,Green,Slow, 17.55.48.631,1,0,5.84807,355.6528,0.4933785
6,Fast,Right,Green,Slow, 17.55.48.684,1,0,5.781063,355.4019,0.2510354
6,Fast,Right,Green,Slow, 17.55.48.733,1,0,5.572212,355.3942,359.8038
6,Fast,Right,Green,Slow, 17.55.48.778,1,0,5.803793,355.7551,359.3351
6,Fast,Right,Green,Slow, 17.55.48.821,1,0,5.64614,356.2046,358.9834
6,Fast,Right,Green,Slow, 17.55.48.877,1,0,5.410561,356.1429,358.8918
6,Fast,Right,Green,Slow, 17.55.48.922,1,0,5.775829,355.8135,358.772
6,Fast,Right,Green,Slow, 17.55.48.979,1,0,6.19907,355.7209,358.6605
6,Fast,Right,Green,Slow, 17.55.49.024,1,0,6.016563,355.9125,358.8114
6,Fast,Right,Green,Slow, 17.55.49.080,1,0,4.576553,355.9796,359.2757
6,Fast,Right,Green,Slow, 17.55.49.125,1,0,3.223947,356.1281,359.6679
6,Fast,Right,Green,Slow, 17.55.49.180,1,0,0.8458666,356.9021,0.202039
6,Fast,Right,Green,Slow, 17.55.49.224,1,0,0.6841395,356.925,0.9230873
6,Fast,Right,Green,Slow, 17.55.49.281,1,0,359.6077,356.4351,1.243017
6,Fast,Right,Green,Slow, 17.55.49.325,1,0,358.9356,356.2133,1.142036
6,Fast,Right,Green,Slow, 17.55.49.379,1,0,359.3831,356.5004,0.9851547
6,Fast,Right,Green,Slow, 17.55.49.424,1,0,1.28318,357.1203,1.216365
6,Fast,Right,Green,Slow, 17.55.49.478,1,0,3.253631,357.6229,2.27894
6,Fast,Right,Green,Slow, 17.55.49.523,1,0,3.846133,357.527,3.190848
6,Fast,Right,Green,Slow, 17.55.49.579,1,0,4.611548,357.4012,3.64407
6,Fast,Right,Green,Slow, 17.55.49.627,1,0,4.469331,357.4801,3.971315
6,Fast,Right,Green,Slow, 17.55.49.680,1,0,3.902294,357.7328,4.536265
6,Fast,Right,Green,Slow, 17.55.49.725,1,0,3.597192,357.7995,5.015143
6,Fast,Right,Green,Slow, 17.55.49.778,1,0,2.954086,357.8137,5.385178
6,Fast,Right,Green,Slow, 17.55.49.827,1,0,1.857555,358.3114,5.194048
6,Fast,Right,Green,Slow, 17.55.49.873,1,0,0.2339925,358.9724,4.740669
6,Fast,Right,Green,Slow, 17.55.49.938,1,0,357.795,359.9663,3.738105
6,Fast,Right,Green,Slow, 17.55.49.972,1,0,355.5824,0.9457491,2.383302
6,Fast,Right,Green,Slow, 17.55.50.028,1,0,357.1972,1.146288,1.6049
6,Fast,Right,Green,Slow, 17.55.50.073,1,0,357.7328,1.134184,0.7754331
6,Fast,Right,Green,Slow, 17.55.50.127,1,0,357.4705,1.051074,0.08139995
6,Fast,Right,Green,Slow, 17.55.50.172,1,0,357.3952,1.032908,359.3185
6,Fast,Right,Green,Slow, 17.55.50.227,1,0,358.1659,1.052156,358.5072
6,Fast,Right,Green,Slow, 17.55.50.273,1,0,358.9347,1.251999,357.62
6,Fast,Right,Green,Slow, 17.55.50.329,1,0,359.2474,1.773786,356.3202
6,Fast,Right,Green,Slow, 17.55.50.373,1,0,359.1197,2.35824,355.3058
6,Fast,Right,Green,Slow, 17.55.50.422,1,0,358.9779,2.913713,354.3661
6,Fast,Right,Green,Slow, 17.55.50.474,1,0,358.5499,3.245676,353.756
6,Fast,Right,Green,Slow, 17.55.50.528,1,0,359.3915,3.106759,353.5942
6,Fast,Right,Green,Slow, 17.55.50.575,1,0,0.7188768,2.66785,353.6874
6,Fast,Right,Green,Slow, 17.55.50.629,1,0,1.557923,1.820243,354.1791
6,Fast,Right,Green,Slow, 17.55.50.675,1,0,0.779168,1.481645,354.8246
6,Fast,Right,Green,Slow, 17.55.50.722,1,0,359.5613,1.602636,355.4066
6,Fast,Right,Green,Slow, 17.55.50.775,1,0,356.8145,2.948612,356.2984
6,Fast,Right,Green,Slow, 17.55.50.832,1,0,356.2555,2.453747,357.9572
6,Fast,Right,Green,Slow, 17.55.50.875,1,0,356.1832,1.445844,358.5981
6,Fast,Right,Green,Slow, 17.55.50.932,1,0,357.1164,359.558,358.7813
6,Fast,Right,Green,Slow, 17.55.50.977,1,0,357.9774,359.2073,358.3654
6,Fast,Right,Green,Slow, 17.55.51.031,1,0,0.2152702,359.2091,358.2538
6,Fast,Right,Green,Slow, 17.55.51.077,1,0,2.404492,359.0582,359.0902
6,Fast,Right,Green,Slow, 17.55.51.122,1,0,2.828315,358.1738,0.5586283
6,Fast,Right,Green,Slow, 17.55.51.188,1,0,2.408368,357.128,1.377912
6,Fast,Right,Green,Slow, 17.55.51.223,1,0,1.948143,356.9795,1.842575
6,Fast,Right,Green,Slow, 17.55.51.278,1,0,1.46015,357.0477,2.595797
6,Fast,Right,Green,Slow, 17.55.51.330,1,0,1.412503,356.9872,3.090826
6,Fast,Right,Green,Slow, 17.55.51.375,1,0,1.316645,357.1314,3.063448
6,Fast,Right,Green,Slow, 17.55.51.423,1,0,0.8020731,357.6787,2.946977
6,Fast,Right,Green,Slow, 17.55.51.479,1,0,359.5576,358.4317,2.631336
6,Fast,Right,Green,Slow, 17.55.51.523,1,0,358.2039,359.138,2.00719
6,Fast,Right,Green,Slow, 17.55.51.579,1,0,357.2063,359.4757,0.5872574
6,Fast,Right,Green,Slow, 17.55.51.624,1,0,357.5248,359.2989,359.6736
6,Fast,Right,Green,Slow, 17.55.51.680,1,0,357.8703,359.0368,358.9284
6,Fast,Right,Green,Slow, 17.55.51.725,1,0,358.2205,359.2318,358.865
6,Fast,Right,Green,Slow, 17.55.51.779,1,0,359.6726,359.2777,358.4753
6,Fast,Right,Green,Slow, 17.55.51.825,1,0,0.3669076,359.1894,358.2523
6,Fast,Right,Green,Slow, 17.55.51.880,1,0,0.6705436,359.3211,358.0398
6,Fast,Right,Green,Slow, 17.55.51.925,1,0,0.3498806,359.6542,357.824
6,Fast,Right,Green,Slow, 17.55.51.977,1,0,0.2119978,359.9562,358.1619
6,Fast,Right,Green,Slow, 17.55.52.028,1,0,0.2890386,0.353382,358.2072
6,Fast,Right,Green,Slow, 17.55.52.073,1,0,0.3035326,0.6046737,358.1003
6,Fast,Right,Green,Slow, 17.55.52.126,1,0,0.4558845,0.6753839,357.9772
6,Fast,Right,Green,Slow, 17.55.52.173,1,0,0.8094013,0.5558873,358.1967
6,Fast,Right,Green,Slow, 17.55.52.230,1,0,0.7202979,0.176649,358.6676
6,Fast,Right,Green,Slow, 17.55.52.282,1,0,359.9433,359.902,359.111
6,Fast,Right,Green,Slow, 17.55.52.330,0,0,358.2185,359.9861,359.3971
6,Fast,Right,Green,Slow, 17.55.52.376,0,0,357.2211,0.0160705,0.1599416
6,Fast,Right,Green,Slow, 17.55.52.439,0,0,357.5317,359.5722,0.6616859
6,Fast,Right,Green,Slow, 17.55.52.476,0,0,357.7901,359.06,0.6868653
6,Fast,Right,Green,Slow, 17.55.52.529,0,0,358.334,358.5774,0.6657885
6,Fast,Right,Green,Slow, 17.55.52.575,0,1,0.1317915,358.7872,0.8371626
6,Fast,Right,Green,Slow, 17.55.52.629,0,1,2.045362,359.219,1.547711
6,Fast,Right,Green,Slow, 17.55.52.674,0,1,2.616895,359.0879,2.299587
6,Fast,Right,Green,Slow, 17.55.52.731,0,1,2.791875,358.561,2.468973
6,Fast,Right,Green,Slow, 17.55.52.775,0,1,2.364939,358.5482,2.659709
6,Fast,Right,Green,Slow, 17.55.52.831,0,1,1.908701,358.8828,2.767211
6,Fast,Right,Green,Slow, 17.55.52.876,0,1,2.250693,359.0352,3.33436
6,Fast,Right,Green,Slow, 17.55.52.921,0,1,2.658911,358.998,4.096324
6,Fast,Right,Green,Slow, 17.55.52.977,0,1,3.025072,358.8699,5.027065
6,Fast,Right,Green,Slow, 17.55.53.021,0,1,2.390508,358.9995,5.135834
6,Fast,Right,Green,Slow, 17.55.53.077,0,1,0.7029442,359.6476,4.497431
6,Fast,Right,Green,Slow, 17.55.53.123,0,1,359.1248,0.2488144,3.954727
6,Fast,Right,Green,Slow, 17.55.53.179,0,1,358.8339,0.23417,3.345788
6,Fast,Right,Green,Slow, 17.55.53.223,0,1,359.2409,359.8941,2.806641
6,Fast,Right,Green,Slow, 17.55.53.276,0,1,359.1335,359.6822,1.550414
6,Fast,Right,Green,Slow, 17.55.53.321,0,1,359.0817,359.8038,1.501554
6,Fast,Right,Green,Slow, 17.55.53.382,0,1,359.6526,359.7286,1.131586
6,Fast,Right,Green,Slow, 17.55.53.423,0,1,0.8666034,359.238,0.9148325
6,Fast,Right,Green,Slow, 17.55.53.478,0,1,1.780619,358.9797,0.1392903
6,Fast,Right,Green,Slow, 17.55.53.533,0,1,1.876261,359.0792,359.0162
6,Fast,Right,Green,Slow, 17.55.53.578,0,1,2.331329,359.4573,357.7167
6,Fast,Right,Green,Slow, 17.55.53.625,0,1,2.479045,0.05409167,356.694
6,Fast,Right,Green,Slow, 17.55.53.687,0,1,2.331,0.8284422,355.8896
6,Fast,Right,Green,Slow, 17.55.53.725,0,1,2.354238,0.8698478,355.8212
6,Fast,Right,Green,Slow, 17.55.53.780,0,1,1.892538,0.2494756,355.2752
6,Fast,Right,Green,Slow, 17.55.53.826,0,1,1.228082,0.1720994,355.0761
6,Fast,Right,Green,Slow, 17.55.53.880,0,1,359.5332,0.591594,354.8577
6,Fast,Right,Green,Slow, 17.55.53.925,0,1,356.8245,1.632236,354.639
6,Fast,Right,Green,Slow, 17.55.53.980,0,1,355.6587,1.431139,355.4551
6,Fast,Right,Green,Slow, 17.55.54.026,0,1,355.5016,0.4066946,355.6893
6,Fast,Right,Green,Slow, 17.55.54.081,0,1,355.4528,359.0674,355.6183
6,Fast,Right,Green,Slow, 17.55.54.126,0,1,355.9317,359.0055,355.7376
6,Fast,Right,Green,Slow, 17.55.54.182,0,1,357.4298,359.6458,355.5463
6,Fast,Right,Green,Slow, 17.55.54.227,0,1,358.8054,359.9129,355.6778
6,Fast,Right,Green,Slow, 17.55.54.272,0,1,359.2607,359.4338,356.143
6,Fast,Right,Green,Slow, 17.55.54.326,0,1,359.3309,358.5691,356.7089
6,Fast,Right,Green,Slow, 17.55.54.372,0,1,359.754,358.5772,357.1424
6,Fast,Right,Green,Slow, 17.55.54.431,0,1,359.8708,359.1992,357.644
6,Fast,Right,Green,Slow, 17.55.54.473,0,1,359.597,359.1968,358.0482
6,Fast,Right,Green,Slow, 17.55.54.529,0,1,359.1915,358.9705,358.4546
6,Fast,Right,Green,Slow, 17.55.54.574,0,1,358.9004,359.2669,358.5091
6,Fast,Right,Green,Slow, 17.55.54.627,0,1,357.984,359.9308,358.5233
6,Fast,Right,Green,Slow, 17.55.54.674,0,1,355.5033,1.140012,358.5522
6,Fast,Right,Green,Slow, 17.55.54.729,0,1,352.0375,2.109446,358.4176
6,Fast,Right,Green,Slow, 17.55.54.782,0,1,351.2321,1.792095,358.4353
6,Fast,Right,Green,Slow, 17.55.54.830,0,1,351.8577,1.315804,357.9054
6,Fast,Right,Green,Slow, 17.55.54.876,0,1,352.9225,0.9710241,358.0116
6,Fast,Right,Green,Slow, 17.55.54.942,0,1,354.2168,1.298176,357.441
6,Fast,Right,Green,Slow, 17.55.54.976,0,1,354.7774,1.57247,357.1017
6,Fast,Right,Green,Slow, 17.55.55.034,0,1,356.3666,1.70097,356.7835
6,Fast,Right,Green,Slow, 17.55.55.076,0,1,357.3586,1.500809,356.5441
6,Fast,Right,Green,Slow, 17.55.55.121,0,1,357.6571,1.33988,356.2107
6,Fast,Right,Green,Slow, 17.55.55.177,0,1,358.2259,1.551441,355.9606
6,Fast,Right,Green,Slow, 17.55.55.222,0,1,358.5526,2.010169,355.9659
6,Fast,Right,Green,Slow, 17.55.55.278,0,1,359.1035,2.041605,356.3188
6,Fast,Right,Green,Slow, 17.55.55.324,0,1,359.3204,1.651615,356.3061
6,Fast,Right,Green,Slow, 17.55.55.379,0,1,359.4578,1.046211,356.3021
6,Fast,Right,Green,Slow, 17.55.55.424,0,1,359.337,0.6549037,356.4998
6,Fast,Right,Green,Slow, 17.55.55.479,0,1,358.4407,0.3239153,356.9023
6,Fast,Right,Green,Slow, 17.55.55.525,0,1,357.2556,0.4412881,357.2543
6,Fast,Right,Green,Slow, 17.55.55.574,0,1,356.0475,1.037746,357.9131
6,Fast,Right,Green,Slow, 17.55.55.625,0,1,356.805,0.8068739,359.3211
6,Fast,Right,Green,Slow, 17.55.55.672,0,1,357.3771,0.1098182,359.6895
6,Fast,Right,Green,Slow, 17.55.55.723,0,1,357.7148,359.4131,359.761
6,Fast,Right,Green,Slow, 17.55.55.781,0,1,359.6688,359.158,359.7875
6,Fast,Right,Green,Slow, 17.55.55.825,0,1,1.208848,359.3162,0.009860757
6,Fast,Right,Green,Slow, 17.55.55.879,0,1,1.650096,359.2138,0.5107967
6,Fast,Right,Green,Slow, 17.55.55.925,0,1,1.447811,358.8462,0.78164
6,Fast,Right,Green,Slow, 17.55.55.980,0,1,0.9582829,358.5234,1.233622
6,Fast,Right,Green,Slow, 17.55.56.036,0,1,0.564005,358.2202,1.653201
6,Fast,Right,Green,Slow, 17.55.56.081,0,1,0.2242619,358.0636,1.723528
6,Fast,Right,Green,Slow, 17.55.56.125,0,1,359.8733,358.2718,1.698964
6,Fast,Right,Green,Slow, 17.55.56.190,0,1,359.5994,358.5894,1.32449
6,Fast,Right,Green,Slow, 17.55.56.226,0,0,358.8038,359.1618,1.046072
6,Fast,Right,Green,Slow, 17.55.56.283,0,0,357.2294,0.2734968,359.9091
6,Fast,Right,Green,Slow, 17.55.56.326,0,0,356.5137,0.781509,358.7941
6,Fast,Right,Green,Slow, 17.55.56.382,0,1,356.7587,1.094956,357.7779
6,Fast,Right,Green,Slow, 17.55.56.428,0,1,356.6085,1.142532,357.1658
6,Fast,Right,Green,Slow, 17.55.56.473,0,1,356.4032,1.186486,356.88
6,Fast,Right,Green,Slow, 17.55.56.527,0,0,357.6941,1.284749,356.1462
6,Fast,Right,Green,Slow, 17.55.56.573,0,0,358.8625,1.514914,355.4538
6,Fast,Right,Green,Slow, 17.55.56.628,1,0,359.594,1.976358,354.773
6,Fast,Right,Green,Slow, 17.55.56.680,1,0,359.6663,2.383415,354.2514
6,Fast,Right,Green,Slow, 17.55.56.729,1,0,359.5258,3.036176,353.3954
6,Fast,Right,Green,Slow, 17.55.56.772,1,0,359.3698,3.031308,353.1065
6,Fast,Right,Green,Slow, 17.55.56.828,1,0,359.7085,2.667615,352.905
6,Fast,Right,Green,Slow, 17.55.56.873,1,0,0.1313078,2.596507,352.7438
6,Fast,Right,Green,Slow, 17.55.56.929,1,0,0.03620249,2.573179,353.0547
6,Fast,Right,Green,Slow, 17.55.56.978,1,0,359.1617,2.181423,353.2719
6,Fast,Right,Green,Slow, 17.55.57.030,1,0,357.8083,1.663815,353.6048
6,Fast,Right,Green,Slow, 17.55.57.075,1,0,356.6845,1.661737,353.6255
6,Fast,Right,Green,Slow, 17.55.57.128,1,0,354.4729,2.332139,354.0148
6,Fast,Right,Green,Slow, 17.55.57.175,1,0,353.2096,2.701019,354.9625
6,Fast,Right,Green,Slow, 17.55.57.230,1,0,353.6812,1.98761,355.6454
6,Fast,Right,Green,Slow, 17.55.57.284,1,0,355.0028,1.152063,355.7271
6,Fast,Right,Green,Slow, 17.55.57.321,1,0,356.2657,0.9016642,355.7498
6,Fast,Right,Green,Slow, 17.55.57.377,1,0,359.051,0.9479504,356.3624
6,Fast,Right,Green,Slow, 17.55.57.423,1,0,0.1519807,0.7904949,357.0887
6,Fast,Right,Green,Slow, 17.55.57.478,1,0,0.2068611,359.9716,357.8845
6,Fast,Right,Green,Slow, 17.55.57.524,1,0,359.9244,359.5723,358.2073
6,Fast,Right,Green,Slow, 17.55.57.580,1,0,0.1280064,359.9178,358.4262
6,Fast,Right,Green,Slow, 17.55.57.624,1,0,0.3499226,0.3354328,358.662
6,Fast,Right,Green,Slow, 17.55.57.681,1,0,0.3671641,0.6118696,358.9464
6,Fast,Right,Green,Slow, 17.55.57.725,1,0,0.1862647,0.8128833,359.0544
6,Fast,Right,Green,Slow, 17.55.57.773,0,0,359.8589,1.211957,358.8939
6,Fast,Right,Green,Slow, 17.55.57.824,0,0,359.1033,2.001889,358.9977
6,Fast,Right,Green,Slow, 17.55.57.880,0,0,357.2831,2.783169,358.8873
6,Fast,Right,Green,Slow, 17.55.57.924,0,0,356.1461,3.005207,358.3038
6,Fast,Right,Green,Slow, 17.55.57.980,0,1,356.5566,3.279613,357.1086
6,Fast,Right,Green,Slow, 17.55.58.025,0,1,356.2755,3.577524,356.5263
6,Fast,Right,Green,Slow, 17.55.58.074,0,1,356.5624,3.647101,356.4076
6,Fast,Right,Green,Slow, 17.55.58.128,0,1,357.2621,3.431792,355.9829
6,Fast,Right,Green,Slow, 17.55.58.171,0,1,358.4739,3.085051,355.5636
6,Fast,Right,Green,Slow, 17.55.58.225,0,1,359.8006,2.843632,355.2496
6,Fast,Right,Green,Slow, 17.55.58.271,0,1,0.2944237,2.876857,354.3444
6,Fast,Right,Green,Slow, 17.55.58.329,0,1,0.8064072,3.001143,353.6243
6,Fast,Right,Green,Slow, 17.55.58.380,0,1,1.475487,3.115176,353.1895
6,Fast,Right,Green,Slow, 17.55.58.428,0,1,2.171268,3.221823,353.1694
6,Fast,Right,Green,Slow, 17.55.58.473,0,1,2.636767,3.007029,353.0724
6,Fast,Right,Green,Slow, 17.55.58.538,0,1,2.644999,2.578038,352.8774
6,Fast,Right,Green,Slow, 17.55.58.572,0,0,2.355786,2.342277,353.0608
6,Fast,Right,Green,Slow, 17.55.58.628,0,0,1.877405,2.079134,353.2537
6,Fast,Right,Green,Slow, 17.55.58.673,0,0,1.351521,1.997495,353.2272
6,Fast,Right,Green,Slow, 17.55.58.728,0,1,359.3447,3.014615,353.1313
6,Fast,Right,Green,Slow, 17.55.58.774,0,1,359.672,2.814481,353.9306
6,Fast,Right,Green,Slow, 17.55.58.829,0,1,359.6978,1.824529,354.492
6,Fast,Right,Green,Slow, 17.55.58.874,0,0,359.941,0.9874734,354.4962
6,Fast,Right,Green,Slow, 17.55.58.930,0,0,1.253568,0.8620616,354.6462
6,Fast,Right,Green,Slow, 17.55.58.976,0,0,2.967313,0.9193326,354.9747
6,Fast,Right,Green,Slow, 17.55.59.032,0,0,4.250626,0.6282214,355.9278
6,Fast,Right,Green,Slow, 17.55.59.076,0,0,4.488668,0.09654705,356.7578
6,Fast,Right,Green,Slow, 17.55.59.132,0,0,4.653248,359.6898,357.5603
6,Fast,Right,Green,Slow, 17.55.59.176,0,0,4.947757,359.7884,357.9774
6,Fast,Right,Green,Slow, 17.55.59.221,0,0,5.111408,0.02355885,358.5183
6,Fast,Right,Green,Slow, 17.55.59.278,1,0,5.21039,359.9174,359.2354
