SMPVR Participant ID = 32 Gender = W Age = 24 FasterSpeed = 1.3 SlowerSpeed = 0.73 LogFrequency = 0.05
Current Order of Blocks 99 20 10 99 20 1 99 20 2 99 20 11 99 20 16 99 20 13 99 20 8 99 20 6 99 20 4 99 20 7 99 20 14 99 20 5 99 20 3 99 20 9 99 20 15 99 20 12 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
16,Fast,Right,Red,Fast, 10.24.56.352,1,0,357.8555,2.440626,355.9024
16,Fast,Right,Red,Fast, 10.24.56.408,1,0,358.1002,2.069288,356.7181
16,Fast,Right,Red,Fast, 10.24.56.453,1,0,357.5678,1.839833,357.153
16,Fast,Right,Red,Fast, 10.24.56.508,1,0,357.3012,1.759021,357.2827
16,Fast,Right,Red,Fast, 10.24.56.551,1,0,356.8968,1.642562,357.4808
16,Fast,Right,Red,Fast, 10.24.56.608,1,0,356.6986,1.370824,357.6016
16,Fast,Right,Red,Fast, 10.24.56.653,1,0,357.0587,1.231515,357.4659
16,Fast,Right,Red,Fast, 10.24.56.709,1,0,357.6371,1.115654,357.3605
16,Fast,Right,Red,Fast, 10.24.56.753,1,0,357.9517,1.20199,357.6518
16,Fast,Right,Red,Fast, 10.24.56.810,0,0,357.9752,1.304667,357.9373
16,Fast,Right,Red,Fast, 10.24.56.856,0,0,357.7759,1.345403,358.2035
16,Fast,Right,Red,Fast, 10.24.56.908,0,0,357.5542,1.437153,358.5157
16,Fast,Right,Red,Fast, 10.24.56.953,0,0,357.431,1.381661,358.6189
16,Fast,Right,Red,Fast, 10.24.57.004,0,0,357.1481,1.346345,358.5256
16,Fast,Right,Red,Fast, 10.24.57.055,0,0,356.6086,1.429006,358.3942
16,Fast,Right,Red,Fast, 10.24.57.109,0,1,356.1671,1.703395,357.8073
16,Fast,Right,Red,Fast, 10.24.57.161,0,1,355.9449,2.153166,357.309
16,Fast,Right,Red,Fast, 10.24.57.209,0,1,355.6456,2.74797,357.3545
16,Fast,Right,Red,Fast, 10.24.57.254,0,1,356.1809,2.686651,357.8647
16,Fast,Right,Red,Fast, 10.24.57.315,0,1,356.9496,2.630297,357.6883
16,Fast,Right,Red,Fast, 10.24.57.355,0,1,357.1859,2.725154,357.7734
16,Fast,Right,Red,Fast, 10.24.57.410,0,1,357.7709,2.952638,357.8533
16,Fast,Right,Red,Fast, 10.24.57.456,0,1,357.8804,2.900779,357.8849
16,Fast,Right,Red,Fast, 10.24.57.500,0,1,357.7971,2.607959,357.6926
16,Fast,Right,Red,Fast, 10.24.57.556,0,1,357.677,2.509688,357.1404
16,Fast,Right,Red,Fast, 10.24.57.600,0,1,357.752,2.525539,356.8359
16,Fast,Right,Red,Fast, 10.24.57.649,0,1,357.7175,2.717338,356.5623
16,Fast,Right,Red,Fast, 10.24.57.701,0,1,357.291,3.184322,356.3666
16,Fast,Right,Red,Fast, 10.24.57.756,0,1,357.5771,3.198667,356.4668
16,Fast,Right,Red,Fast, 10.24.57.802,0,1,356.7717,2.752118,356.8364
16,Fast,Right,Red,Fast, 10.24.57.858,0,1,357.0114,2.548914,356.8772
16,Fast,Right,Red,Fast, 10.24.57.902,0,1,356.7715,2.749944,356.8394
16,Fast,Right,Red,Fast, 10.24.57.958,0,1,356.5765,2.759979,356.8242
16,Fast,Right,Red,Fast, 10.24.58.002,0,1,357.1418,2.684371,356.7054
16,Fast,Right,Red,Fast, 10.24.58.058,0,1,357.7957,2.47357,356.3696
16,Fast,Right,Red,Fast, 10.24.58.104,0,1,358.0659,2.407778,356.3464
16,Fast,Right,Red,Fast, 10.24.58.160,0,1,358.0564,2.274053,356.4969
16,Fast,Right,Red,Fast, 10.24.58.205,0,1,357.8181,2.11667,356.8941
16,Fast,Right,Red,Fast, 10.24.58.255,0,1,357.5021,1.896388,357.4375
16,Fast,Right,Red,Fast, 10.24.58.306,0,1,357.5897,1.591072,358.0033
16,Fast,Right,Red,Fast, 10.24.58.350,0,1,357.9127,1.430769,358.3218
16,Fast,Right,Red,Fast, 10.24.58.412,0,1,357.9893,1.401596,358.202
16,Fast,Right,Red,Fast, 10.24.58.451,0,1,358.1897,1.649611,357.7095
16,Fast,Right,Red,Fast, 10.24.58.507,0,1,357.4194,2.228327,356.9616
16,Fast,Right,Red,Fast, 10.24.58.552,0,1,356.4338,2.697449,356.6043
16,Fast,Right,Red,Fast, 10.24.58.607,0,1,355.5904,3.154815,356.8634
16,Fast,Right,Red,Fast, 10.24.58.652,0,1,355.7127,3.301327,356.9547
16,Fast,Right,Red,Fast, 10.24.58.708,0,1,356.7191,3.468534,357.1326
16,Fast,Right,Red,Fast, 10.24.58.753,0,1,357.8358,3.421306,357.2821
16,Fast,Right,Red,Fast, 10.24.58.808,0,1,358.5834,3.181704,357.1384
16,Fast,Right,Red,Fast, 10.24.58.853,0,0,358.4338,3.021429,356.8361
16,Fast,Right,Red,Fast, 10.24.58.900,0,0,357.9856,2.991595,356.3432
16,Fast,Right,Red,Fast, 10.24.58.953,0,0,357.403,2.960802,355.8604
16,Fast,Right,Red,Fast, 10.24.59.009,1,0,356.9625,2.726157,355.6082
16,Fast,Right,Red,Fast, 10.24.59.052,1,0,356.5193,2.214209,356.0264
16,Fast,Right,Red,Fast, 10.24.59.110,1,0,356.2477,1.585399,356.6233
16,Fast,Right,Red,Fast, 10.24.59.154,1,0,355.2493,1.025737,357.28
16,Fast,Right,Red,Fast, 10.24.59.209,1,0,354.7049,0.6458032,357.5435
16,Fast,Right,Red,Fast, 10.24.59.254,1,0,354.05,0.6912863,357.1064
16,Fast,Right,Red,Fast, 10.24.59.309,1,0,354.1612,0.9478276,356.5998
16,Fast,Right,Red,Fast, 10.24.59.355,1,0,354.9523,1.392696,356.2246
16,Fast,Right,Red,Fast, 10.24.59.400,1,0,355.8667,1.992714,355.8651
16,Fast,Right,Red,Fast, 10.24.59.456,1,0,356.6395,2.482923,355.6869
16,Fast,Right,Red,Fast, 10.24.59.507,1,0,356.7854,2.696033,355.9666
16,Fast,Right,Red,Fast, 10.24.59.557,1,0,356.7166,2.864411,356.6305
16,Fast,Right,Red,Fast, 10.24.59.602,1,0,356.4542,2.944867,356.872
16,Fast,Right,Red,Fast, 10.24.59.663,1,0,356.1399,2.685191,357.1522
16,Fast,Right,Red,Fast, 10.24.59.701,1,0,355.7346,2.602134,357.261
16,Fast,Right,Red,Fast, 10.24.59.757,1,0,355.2045,2.860324,357.3994
16,Fast,Right,Red,Fast, 10.24.59.802,1,0,355.3018,3.097322,357.164
16,Fast,Right,Red,Fast, 10.24.59.857,1,0,355.2067,3.617897,356.8075
16,Fast,Right,Red,Fast, 10.24.59.901,1,0,355.7284,3.901008,356.8752
16,Fast,Right,Red,Fast, 10.24.59.958,1,0,356.229,3.858125,357.4943
16,Fast,Right,Red,Fast, 10.25.00.003,1,0,356.7564,3.542974,357.8607
16,Fast,Right,Red,Fast, 10.25.00.057,1,0,357.1678,3.407959,357.9245
16,Fast,Right,Red,Fast, 10.25.00.102,1,0,357.8666,3.397391,358.1498
16,Fast,Right,Red,Fast, 10.25.00.150,1,0,358.1621,3.544677,358.1671
16,Fast,Right,Red,Fast, 10.25.00.203,1,0,357.9862,3.396239,357.743
16,Fast,Right,Red,Fast, 10.25.00.259,1,0,357.5908,3.104243,356.8081
16,Fast,Right,Red,Fast, 10.25.00.304,1,0,357.4611,2.953314,356.4193
16,Fast,Right,Red,Fast, 10.25.00.361,1,0,357.3495,2.845399,356.4348
16,Fast,Right,Red,Fast, 10.25.00.404,1,0,357.0047,2.68218,356.3194
16,Fast,Right,Red,Fast, 10.25.00.451,1,0,356.7892,2.46219,356.576
16,Fast,Right,Red,Fast, 10.25.00.504,1,0,356.426,2.145588,356.9331
16,Fast,Right,Red,Fast, 10.25.00.560,1,0,356.6718,2.010475,357.3498
16,Fast,Right,Red,Fast, 10.25.00.604,1,0,356.2914,1.97211,357.1401
16,Fast,Right,Red,Fast, 10.25.00.650,1,0,356.0302,1.933262,357.1495
16,Fast,Right,Red,Fast, 10.25.00.706,1,0,356.3279,1.969983,357.2194
16,Fast,Right,Red,Fast, 10.25.00.754,1,0,356.6287,1.854947,356.9155
16,Fast,Right,Red,Fast, 10.25.00.807,1,0,357.4262,1.500195,356.6169
16,Fast,Right,Red,Fast, 10.25.00.853,1,0,357.7183,1.365199,356.7057
16,Fast,Right,Red,Fast, 10.25.00.914,1,0,357.3948,1.381881,357.1259
16,Fast,Right,Red,Fast, 10.25.00.954,1,0,356.8046,1.401913,357.4431
16,Fast,Right,Red,Fast, 10.25.01.009,1,0,356.3977,1.44766,357.6624
16,Fast,Right,Red,Fast, 10.25.01.054,1,0,355.9761,1.554632,357.8188
16,Fast,Right,Red,Fast, 10.25.01.108,1,0,355.3758,1.931547,357.8608
16,Fast,Right,Red,Fast, 10.25.01.153,1,0,355.3479,2.435812,357.6471
16,Fast,Right,Red,Fast, 10.25.01.209,1,0,354.0168,2.955837,357.4525
16,Fast,Right,Red,Fast, 10.25.01.254,1,0,353.8796,3.173735,357.5803
16,Fast,Right,Red,Fast, 10.25.01.310,1,0,354.2276,2.904217,358.1633
16,Fast,Right,Red,Fast, 10.25.01.354,1,0,355.0268,2.515107,358.238
16,Fast,Right,Red,Fast, 10.25.01.410,1,0,355.8263,2.473423,358.3926
16,Fast,Right,Red,Fast, 10.25.01.456,1,0,356.7482,2.568422,358.1697
16,Fast,Right,Red,Fast, 10.25.01.511,1,0,357.4305,2.652619,357.7113
16,Fast,Right,Red,Fast, 10.25.01.555,1,0,357.4474,2.721796,357.3421
16,Fast,Right,Red,Fast, 10.25.01.601,1,0,357.4551,2.777447,356.8456
16,Fast,Right,Red,Fast, 10.25.01.659,1,0,357.7058,2.664701,356.3766
16,Fast,Right,Red,Fast, 10.25.01.705,1,0,357.6941,2.563259,356.1239
16,Fast,Right,Red,Fast, 10.25.01.760,1,0,357.522,2.487705,356.1098
16,Fast,Right,Red,Fast, 10.25.01.801,1,0,357.3292,2.499322,356.1278
16,Fast,Right,Red,Fast, 10.25.01.855,1,0,357.5132,2.353363,356.4177
16,Fast,Right,Red,Fast, 10.25.01.901,1,0,356.7837,2.395662,356.5402
16,Fast,Right,Red,Fast, 10.25.01.957,1,0,356.5705,2.450274,356.6162
16,Fast,Right,Red,Fast, 10.25.02.007,1,0,355.7219,2.524114,356.5369
16,Fast,Right,Red,Fast, 10.25.02.057,1,0,355.3861,2.578366,356.5486
16,Fast,Right,Red,Fast, 10.25.02.102,1,0,355.6636,2.611192,356.397
16,Fast,Right,Red,Fast, 10.25.02.163,1,0,356.238,2.608424,356.3777
16,Fast,Right,Red,Fast, 10.25.02.204,1,0,356.6959,2.698145,356.3196
16,Fast,Right,Red,Fast, 10.25.02.258,1,0,356.8947,2.829738,356.4796
16,Fast,Right,Red,Fast, 10.25.02.304,1,0,356.7003,2.954388,356.8519
16,Fast,Right,Red,Fast, 10.25.02.359,1,0,356.4467,2.988931,357.2903
16,Fast,Right,Red,Fast, 10.25.02.403,1,0,356.3384,2.918941,357.3183
16,Fast,Right,Red,Fast, 10.25.02.460,1,0,356.0714,3.171645,357.0369
16,Fast,Right,Red,Fast, 10.25.02.504,1,0,356.2422,3.705854,356.826
16,Fast,Right,Red,Fast, 10.25.02.560,1,0,355.1312,4.685331,356.0905
16,Fast,Right,Red,Fast, 10.25.02.605,1,0,354.64,5.197904,355.7028
16,Fast,Right,Red,Fast, 10.25.02.660,1,0,353.7677,5.905617,355.8369
16,Fast,Right,Red,Fast, 10.25.02.705,1,0,353.9395,6.04459,356.3539
16,Fast,Right,Red,Fast, 10.25.02.749,1,0,354.4625,5.977798,356.4811
16,Fast,Right,Red,Fast, 10.25.02.805,1,0,355.506,5.362906,356.6859
16,Fast,Right,Red,Fast, 10.25.02.851,1,0,356.5556,4.65615,356.4991
16,Fast,Right,Red,Fast, 10.25.02.908,1,0,357.2905,3.645255,356.2177
16,Fast,Right,Red,Fast, 10.25.02.955,1,0,357.2849,3.139708,355.7749
16,Fast,Right,Red,Fast, 10.25.03.009,1,0,357.0551,2.984582,354.9972
16,Fast,Right,Red,Fast, 10.25.03.053,1,0,356.6915,3.077348,354.6656
16,Fast,Right,Red,Fast, 10.25.03.105,1,0,356.2179,3.326733,354.4319
16,Fast,Right,Red,Fast, 10.25.03.153,1,0,356.0686,3.659243,354.6872
16,Fast,Right,Red,Fast, 10.25.03.209,1,0,356.6422,3.629459,355.4263
16,Fast,Right,Red,Fast, 10.25.03.258,1,0,356.7029,3.456568,356.1235
16,Fast,Right,Red,Fast, 10.25.03.310,1,0,356.1382,3.247709,356.5678
16,Fast,Right,Red,Fast, 10.25.03.355,1,0,355.4947,3.109718,356.5319
16,Fast,Right,Red,Fast, 10.25.03.400,1,0,355.3875,2.959965,356.4893
16,Fast,Right,Red,Fast, 10.25.03.454,0,0,355.9565,2.856106,356.305
16,Fast,Right,Red,Fast, 10.25.03.509,0,0,356.7128,2.669209,356.2574
16,Fast,Right,Red,Fast, 10.25.03.554,0,0,357.2345,2.546063,356.4034
16,Fast,Right,Red,Fast, 10.25.03.610,0,0,357.6372,2.708576,356.6902
16,Fast,Right,Red,Fast, 10.25.03.654,0,0,357.8487,2.868621,357.1927
16,Fast,Right,Red,Fast, 10.25.03.710,0,0,358.0461,2.728602,357.6221
16,Fast,Right,Red,Fast, 10.25.03.755,0,1,358.0801,2.587546,357.7356
16,Fast,Right,Red,Fast, 10.25.03.800,0,1,357.9141,2.615033,357.8059
16,Fast,Right,Red,Fast, 10.25.03.855,0,1,357.7431,2.980816,357.5315
16,Fast,Right,Red,Fast, 10.25.03.901,0,1,357.4973,3.668072,356.9517
16,Fast,Right,Red,Fast, 10.25.03.957,0,1,357.0082,4.27166,356.5321
16,Fast,Right,Red,Fast, 10.25.04.002,0,1,356.7403,4.750441,356.1161
16,Fast,Right,Red,Fast, 10.25.04.058,0,1,356.8131,4.839482,356.3296
16,Fast,Right,Red,Fast, 10.25.04.103,0,1,357.2657,4.724252,356.3149
16,Fast,Right,Red,Fast, 10.25.04.159,0,1,357.5498,4.557415,356.557
16,Fast,Right,Red,Fast, 10.25.04.204,0,1,358.1074,4.419956,356.403
16,Fast,Right,Red,Fast, 10.25.04.260,0,1,358.8482,4.171313,356.1453
16,Fast,Right,Red,Fast, 10.25.04.304,0,1,358.9957,4.07784,355.8248
16,Fast,Right,Red,Fast, 10.25.04.354,0,1,358.9034,4.156551,355.5195
16,Fast,Right,Red,Fast, 10.25.04.404,0,1,358.7115,4.346865,355.3756
16,Fast,Right,Red,Fast, 10.25.04.451,0,1,358.136,4.43457,355.3024
16,Fast,Right,Red,Fast, 10.25.04.512,0,1,357.3592,4.41348,355.3071
16,Fast,Right,Red,Fast, 10.25.04.558,0,1,357.2637,3.718928,355.8824
16,Fast,Right,Red,Fast, 10.25.04.603,0,1,356.1192,3.238464,355.8386
16,Fast,Right,Red,Fast, 10.25.04.665,0,1,356.4417,3.827689,355.0776
16,Fast,Right,Red,Fast, 10.25.04.704,0,1,356.2637,4.644104,355.0114
16,Fast,Right,Red,Fast, 10.25.04.760,0,1,356.7979,4.981407,355.0988
16,Fast,Right,Red,Fast, 10.25.04.805,0,1,357.8167,4.765009,355.0434
16,Fast,Right,Red,Fast, 10.25.04.850,0,1,358.6599,4.30327,355.2102
16,Fast,Right,Red,Fast, 10.25.04.907,0,1,359.3825,3.7841,355.9028
16,Fast,Right,Red,Fast, 10.25.04.952,0,1,359.4471,3.28736,356.4849
16,Fast,Right,Red,Fast, 10.25.05.007,0,1,359.337,2.749981,357.2317
16,Fast,Right,Red,Fast, 10.25.05.052,0,1,359.0764,2.628516,357.8952
16,Fast,Right,Red,Fast, 10.25.05.108,0,1,358.3918,2.400411,358.8943
16,Fast,Right,Red,Fast, 10.25.05.153,0,1,357.3298,2.247772,359.3949
16,Fast,Right,Red,Fast, 10.25.05.208,0,1,355.5285,2.049753,359.7542
16,Fast,Right,Red,Fast, 10.25.05.253,0,1,354.1425,2.236718,359.4843
16,Fast,Right,Red,Fast, 10.25.05.309,0,1,354.0814,2.597315,359.377
16,Fast,Right,Red,Fast, 10.25.05.355,0,1,354.1703,2.858568,359.2479
16,Fast,Right,Red,Fast, 10.25.05.410,0,1,355.1222,2.662524,359.4814
16,Fast,Right,Red,Fast, 10.25.05.463,0,1,355.6937,2.786792,359.2593
16,Fast,Right,Red,Fast, 10.25.05.509,0,1,356.7971,3.289274,359.2874
16,Fast,Right,Red,Fast, 10.25.05.553,0,1,357.4648,3.347136,359.2979
16,Fast,Right,Red,Fast, 10.25.05.603,0,1,357.8145,3.249301,358.9153
16,Fast,Right,Red,Fast, 10.25.05.655,0,1,358.1421,2.997975,358.4606
16,Fast,Right,Red,Fast, 10.25.05.711,0,1,358.5518,2.914944,357.9139
16,Fast,Right,Red,Fast, 10.25.05.760,0,1,358.6636,2.784805,357.52
16,Fast,Right,Red,Fast, 10.25.05.800,0,1,358.5408,2.514995,357.1883
16,Fast,Right,Red,Fast, 10.25.05.856,0,1,358.2587,2.07625,357.0684
16,Fast,Right,Red,Fast, 10.25.05.899,0,0,358.3597,1.625363,357.2814
16,Fast,Right,Red,Fast, 10.25.05.955,0,0,357.5666,1.394644,357.2541
16,Fast,Right,Red,Fast, 10.25.06.000,0,0,357.5807,1.040175,357.4901
16,Fast,Right,Red,Fast, 10.25.06.057,0,0,356.7429,0.8878482,357.2424
16,Fast,Right,Red,Fast, 10.25.06.102,1,0,357.076,0.8971146,356.9851
16,Fast,Right,Red,Fast, 10.25.06.159,1,0,357.7525,1.224023,356.7618
16,Fast,Right,Red,Fast, 10.25.06.203,1,0,358.2458,1.39808,356.7646
16,Fast,Right,Red,Fast, 10.25.06.259,1,0,359.0214,1.467872,356.8841
16,Fast,Right,Red,Fast, 10.25.06.303,1,0,359.21,1.464859,357.159
16,Fast,Right,Red,Fast, 10.25.06.360,1,0,358.8012,1.429345,357.6436
16,Fast,Right,Red,Fast, 10.25.06.404,1,0,358.4866,1.345313,357.9541
16,Fast,Right,Red,Fast, 10.25.06.450,1,0,358.0495,1.33374,358.0968
16,Fast,Right,Red,Fast, 10.25.06.505,1,0,357.3014,1.419823,358.5588
16,Fast,Right,Red,Fast, 10.25.06.551,1,0,357.0507,1.574881,358.6685
16,Fast,Right,Red,Fast, 10.25.06.604,1,0,356.6367,1.743302,358.2628
16,Fast,Right,Red,Fast, 10.25.06.660,1,0,356.2544,1.635821,357.7639
16,Fast,Right,Red,Fast, 10.25.06.704,1,0,356.3777,1.77341,357.3726
16,Fast,Right,Red,Fast, 10.25.06.760,1,0,356.5216,1.921439,357.6636
16,Fast,Right,Red,Fast, 10.25.06.804,1,0,356.883,2.23682,357.6526
16,Fast,Right,Red,Fast, 10.25.06.853,1,0,357.4594,2.463261,357.8556
16,Fast,Right,Red,Fast, 10.25.06.904,1,0,358.8959,2.363442,358.2807
16,Fast,Right,Red,Fast, 10.25.06.961,1,0,359.9768,2.152324,358.3723
16,Fast,Right,Red,Fast, 10.25.07.011,1,0,0.2179674,2.076021,358.1183
16,Fast,Right,Red,Fast, 10.25.07.050,1,0,0.4160427,2.031931,357.6671
16,Fast,Right,Red,Fast, 10.25.07.108,1,0,0.6270703,2.150527,357.202
16,Fast,Right,Red,Fast, 10.25.07.157,1,0,0.6196771,2.294488,357.0503
16,Fast,Right,Red,Fast, 10.25.07.206,1,0,359.8119,2.285572,356.8475
16,Fast,Right,Red,Fast, 10.25.07.251,1,0,359.6268,2.12508,357.1241
16,Fast,Right,Red,Fast, 10.25.07.307,1,0,358.8491,2.295546,356.9857
16,Fast,Right,Red,Fast, 10.25.07.352,1,0,358.8442,2.754914,357.3564
16,Fast,Right,Red,Fast, 10.25.07.408,1,0,357.9706,3.183921,357.4518
16,Fast,Right,Red,Fast, 10.25.07.452,1,0,357.5888,3.039071,357.7115
16,Fast,Right,Red,Fast, 10.25.07.508,1,0,357.8312,2.657436,357.5851
16,Fast,Right,Red,Fast, 10.25.07.552,1,0,358.4731,2.474237,357.5787
16,Fast,Right,Red,Fast, 10.25.07.608,1,0,359.5978,2.115766,358.094
16,Fast,Right,Red,Fast, 10.25.07.651,1,0,0.2388254,1.742495,358.3359
16,Fast,Right,Red,Fast, 10.25.07.709,1,0,0.7289554,1.058899,358.7686
16,Fast,Right,Red,Fast, 10.25.07.754,1,0,0.6254591,0.6732075,359.3102
16,Fast,Right,Red,Fast, 10.25.07.802,1,0,0.327004,0.3321222,359.8834
16,Fast,Right,Red,Fast, 10.25.07.855,1,0,359.5522,0.01595017,0.2939835
16,Fast,Right,Red,Fast, 10.25.07.909,1,0,358.4414,359.9151,0.04894279
16,Fast,Right,Red,Fast, 10.25.07.960,1,0,357.8747,0.09409461,358.7722
16,Fast,Right,Red,Fast, 10.25.08.000,1,0,356.4681,0.9931916,356.8519
16,Fast,Right,Red,Fast, 10.25.08.056,1,0,355.4345,2.462092,356.0249
16,Fast,Right,Red,Fast, 10.25.08.101,1,0,354.2918,3.487461,356.4356
16,Fast,Right,Red,Fast, 10.25.08.157,1,0,353.9823,4.201964,356.9986
16,Fast,Right,Red,Fast, 10.25.08.201,1,0,354.2111,4.68422,357.3604
16,Fast,Right,Red,Fast, 10.25.08.258,1,0,355.5515,4.712318,358.0713
16,Fast,Right,Red,Fast, 10.25.08.302,1,0,357.1757,4.628955,357.5611
16,Fast,Right,Red,Fast, 10.25.08.358,1,0,358.4064,4.602342,356.3518
16,Fast,Right,Red,Fast, 10.25.08.402,1,0,358.9178,4.548415,355.6058
16,Fast,Right,Red,Fast, 10.25.08.458,1,0,359.4355,4.234258,355.0548
16,Fast,Right,Red,Fast, 10.25.08.503,1,0,359.5979,3.684682,354.7922
16,Fast,Right,Red,Fast, 10.25.08.559,1,0,359.7865,3.113974,354.9562
16,Fast,Right,Red,Fast, 10.25.08.603,1,0,0.3110744,2.749392,355.7747
16,Fast,Right,Red,Fast, 10.25.08.661,1,0,359.7663,2.654815,356.591
16,Fast,Right,Red,Fast, 10.25.08.704,1,0,359.5444,2.160112,357.6242
16,Fast,Right,Red,Fast, 10.25.08.760,1,0,358.2101,1.912335,357.6588
16,Fast,Right,Red,Fast, 10.25.08.805,1,0,357.1748,1.761868,357.0697
16,Fast,Right,Red,Fast, 10.25.08.861,1,0,356.3447,1.554906,356.4865
16,Fast,Right,Red,Fast, 10.25.08.905,1,0,356.3162,1.615555,355.5937
16,Fast,Right,Red,Fast, 10.25.08.951,1,0,356.996,1.991926,354.6423
16,Fast,Right,Red,Fast, 10.25.09.007,1,0,358.4607,2.511061,354.0621
16,Fast,Right,Red,Fast, 10.25.09.058,1,0,359.2896,2.715979,353.9588
16,Fast,Right,Red,Fast, 10.25.09.106,1,0,359.7726,2.864636,354.3268
16,Fast,Right,Red,Fast, 10.25.09.152,1,0,359.6049,2.846092,354.9168
16,Fast,Right,Red,Fast, 10.25.09.212,1,0,359.1982,2.825927,355.6883
16,Fast,Right,Red,Fast, 10.25.09.252,1,0,359.2271,2.733113,356.2978
16,Fast,Right,Red,Fast, 10.25.09.307,1,0,359.7303,2.708046,356.1992
16,Fast,Right,Red,Fast, 10.25.09.352,1,0,359.6458,2.857885,356.329
16,Fast,Right,Red,Fast, 10.25.09.408,1,0,358.9767,3.215323,356.4005
16,Fast,Right,Red,Fast, 10.25.09.453,1,0,358.6515,3.28683,356.825
16,Fast,Right,Red,Fast, 10.25.09.510,1,0,359.0113,3.614827,356.8461
16,Fast,Right,Red,Fast, 10.25.09.552,1,0,359.3958,3.784464,357.1794
16,Fast,Right,Red,Fast, 10.25.09.608,0,0,0.03068781,3.749779,357.5222
16,Fast,Right,Red,Fast, 10.25.09.653,0,0,0.07230424,3.689252,357.1484
16,Fast,Right,Red,Fast, 10.25.09.708,0,0,359.6602,3.499847,356.9675
16,Fast,Right,Red,Fast, 10.25.09.753,0,0,359.6455,3.179943,356.9114
16,Fast,Right,Red,Fast, 10.25.09.809,0,0,359.668,2.738712,356.9261
16,Fast,Right,Red,Fast, 10.25.09.854,0,0,359.1306,2.27542,357.0267
16,Fast,Right,Red,Fast, 10.25.09.910,0,1,358.6587,1.954109,356.8051
16,Fast,Right,Red,Fast, 10.25.09.956,0,1,359.0621,1.804413,357.0351
16,Fast,Right,Red,Fast, 10.25.10.001,0,1,358.2759,1.938384,356.9089
16,Fast,Right,Red,Fast, 10.25.10.055,0,1,358.0877,2.188402,357.2382
16,Fast,Right,Red,Fast, 10.25.10.101,0,1,357.6836,2.466628,357.262
16,Fast,Right,Red,Fast, 10.25.10.152,0,1,357.6379,2.471268,357.2406
16,Fast,Right,Red,Fast, 10.25.10.201,0,1,358.4508,2.417325,356.5392
16,Fast,Right,Red,Fast, 10.25.10.258,0,1,359.4677,2.277059,356.0089
16,Fast,Right,Red,Fast, 10.25.10.307,0,1,0.05967842,2.04453,355.5901
16,Fast,Right,Red,Fast, 10.25.10.358,0,1,0.4164638,2.273864,355.3802
16,Fast,Right,Red,Fast, 10.25.10.402,0,1,0.3880656,2.663447,355.6173
16,Fast,Right,Red,Fast, 10.25.10.462,0,1,0.1774373,3.057204,356.0457
16,Fast,Right,Red,Fast, 10.25.10.503,0,1,359.9047,3.224553,356.3962
16,Fast,Right,Red,Fast, 10.25.10.559,0,1,359.5948,3.257536,357.0809
16,Fast,Right,Red,Fast, 10.25.10.606,0,1,359.2589,3.305907,357.2123
16,Fast,Right,Red,Fast, 10.25.10.658,0,1,358.9452,3.600538,356.5805
16,Fast,Right,Red,Fast, 10.25.10.704,0,1,358.6434,3.975117,356.3417
16,Fast,Right,Red,Fast, 10.25.10.760,0,1,358.1139,4.388533,356.5138
16,Fast,Right,Red,Fast, 10.25.10.803,0,1,357.9177,4.302386,356.7126
16,Fast,Right,Red,Fast, 10.25.10.858,0,1,358.4149,4.285315,356.1255
16,Fast,Right,Red,Fast, 10.25.10.903,0,1,358.9749,4.41436,356.2527
16,Fast,Right,Red,Fast, 10.25.10.959,0,1,359.7105,4.603406,356.6119
16,Fast,Right,Red,Fast, 10.25.11.004,0,1,0.296651,4.541657,356.5043
16,Fast,Right,Red,Fast, 10.25.11.061,0,1,0.5493863,4.449019,355.8513
16,Fast,Right,Red,Fast, 10.25.11.107,0,1,0.4066237,4.484606,355.365
16,Fast,Right,Red,Fast, 10.25.11.151,0,1,0.222529,4.618611,354.9924
16,Fast,Right,Red,Fast, 10.25.11.207,0,1,359.8081,4.700536,354.7058
16,Fast,Right,Red,Fast, 10.25.11.251,0,1,359.0427,4.639882,354.453
16,Fast,Right,Red,Fast, 10.25.11.307,0,1,358.1846,3.631806,354.6624
16,Fast,Right,Red,Fast, 10.25.11.352,0,1,357.3333,3.292015,354.2975
16,Fast,Right,Red,Fast, 10.25.11.400,0,1,356.7701,3.347482,354.6889
16,Fast,Right,Red,Fast, 10.25.11.452,0,1,355.8459,4.048488,354.7832
16,Fast,Right,Red,Fast, 10.25.11.509,0,1,355.1993,4.048425,354.8347
16,Fast,Right,Red,Fast, 10.25.11.559,0,1,355.7371,3.555087,354.5935
16,Fast,Right,Red,Fast, 10.25.11.611,0,1,357.0027,3.153958,354.301
16,Fast,Right,Red,Fast, 10.25.11.654,0,1,358.3603,3.040212,354.4666
16,Fast,Right,Red,Fast, 10.25.11.700,0,1,359.4621,2.943207,354.7016
16,Fast,Right,Red,Fast, 10.25.11.755,0,1,0.3824714,2.757097,355.4657
16,Fast,Right,Red,Fast, 10.25.11.799,0,1,0.5518385,2.636143,356.3651
16,Fast,Right,Red,Fast, 10.25.11.856,0,1,0.5610836,2.3934,357.3018
16,Fast,Right,Red,Fast, 10.25.11.909,0,0,0.02785453,2.001126,357.9742
