SMPVR Participant ID = 14 Gender = W Age = 19 FasterSpeed = 2.07 SlowerSpeed = 1.08 LogFrequency = 0.05
Current Order of Blocks 99 20 11 99 20 9 99 20 4 99 20 13 99 20 3 99 20 10 99 20 6 99 20 12 99 20 8 99 20 1 99 20 16 99 20 15 99 20 14 99 20 2 99 20 5 99 20 7 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
13,Slow,Right,Green,Fast, 13.13.04.437,0,1,5.536149,358.1465,2.554449
13,Slow,Right,Green,Fast, 13.13.04.494,0,1,5.368989,358.8427,2.482088
13,Slow,Right,Green,Fast, 13.13.04.538,0,1,5.768978,359.0692,2.161885
13,Slow,Right,Green,Fast, 13.13.04.594,0,1,5.750189,359.6201,2.006114
13,Slow,Right,Green,Fast, 13.13.04.651,0,1,5.659498,0.3368768,2.350578
13,Slow,Right,Green,Fast, 13.13.04.693,0,1,6.204642,0.9545684,2.999206
13,Slow,Right,Green,Fast, 13.13.04.748,0,1,7.565224,0.6566823,3.120929
13,Slow,Right,Green,Fast, 13.13.04.791,0,1,7.905223,0.298776,2.800651
13,Slow,Right,Green,Fast, 13.13.04.839,0,1,7.389169,359.9107,2.388455
13,Slow,Right,Green,Fast, 13.13.04.893,0,1,6.877675,359.7272,2.146309
13,Slow,Right,Green,Fast, 13.13.04.946,0,1,6.766721,359.6065,1.978182
13,Slow,Right,Green,Fast, 13.13.04.994,0,1,6.990023,359.5491,1.740039
13,Slow,Right,Green,Fast, 13.13.05.040,0,1,7.066642,359.5623,1.557085
13,Slow,Right,Green,Fast, 13.13.05.102,0,1,7.348028,359.1527,1.595453
13,Slow,Right,Green,Fast, 13.13.05.139,0,1,8.285827,358.6216,1.44246
13,Slow,Right,Green,Fast, 13.13.05.196,0,1,8.253593,357.7936,1.228981
13,Slow,Right,Green,Fast, 13.13.05.243,0,1,7.365573,357.5357,0.9497537
13,Slow,Right,Green,Fast, 13.13.05.297,0,1,7.037491,357.5491,0.9734879
13,Slow,Right,Green,Fast, 13.13.05.342,0,1,6.697971,357.3317,1.170252
13,Slow,Right,Green,Fast, 13.13.05.398,0,1,6.381606,357.0533,1.310622
13,Slow,Right,Green,Fast, 13.13.05.444,0,1,6.528835,357.3482,1.583739
13,Slow,Right,Green,Fast, 13.13.05.499,0,1,6.403389,357.9081,2.064981
13,Slow,Right,Green,Fast, 13.13.05.544,0,1,5.980347,357.9318,2.14406
13,Slow,Right,Green,Fast, 13.13.05.589,0,1,6.121508,357.5595,1.945335
13,Slow,Right,Green,Fast, 13.13.05.645,0,1,7.291025,357.4219,1.70894
13,Slow,Right,Green,Fast, 13.13.05.688,0,1,8.193254,357.5755,2.103035
13,Slow,Right,Green,Fast, 13.13.05.738,0,1,8.085736,357.2192,2.692315
13,Slow,Right,Green,Fast, 13.13.05.789,0,1,7.543768,356.2964,3.29498
13,Slow,Right,Green,Fast, 13.13.05.847,0,1,7.342236,355.2718,3.485164
13,Slow,Right,Green,Fast, 13.13.05.893,0,1,7.15576,354.9863,3.737326
13,Slow,Right,Green,Fast, 13.13.05.945,0,1,6.71404,355.2262,3.997932
13,Slow,Right,Green,Fast, 13.13.05.990,0,1,6.15923,355.5478,4.218725
13,Slow,Right,Green,Fast, 13.13.06.043,0,1,6.32302,356.216,3.922685
13,Slow,Right,Green,Fast, 13.13.06.091,0,1,6.92792,357.3103,3.846333
13,Slow,Right,Green,Fast, 13.13.06.146,0,1,5.845081,357.6762,4.447919
13,Slow,Right,Green,Fast, 13.13.06.199,0,1,5.948983,357.3495,4.307033
13,Slow,Right,Green,Fast, 13.13.06.247,0,1,6.087006,357.2524,3.663029
13,Slow,Right,Green,Fast, 13.13.06.292,0,1,5.682665,357.6728,3.374651
13,Slow,Right,Green,Fast, 13.13.06.357,0,1,5.7626,358.0097,3.338607
13,Slow,Right,Green,Fast, 13.13.06.391,0,1,5.829621,357.9542,3.155421
13,Slow,Right,Green,Fast, 13.13.06.445,0,1,5.405565,358.3297,3.254711
13,Slow,Right,Green,Fast, 13.13.06.490,0,1,5.350104,358.7843,3.621973
13,Slow,Right,Green,Fast, 13.13.06.547,0,1,6.333788,358.6943,3.813817
13,Slow,Right,Green,Fast, 13.13.06.591,0,1,6.901344,358.3317,3.406378
13,Slow,Right,Green,Fast, 13.13.06.648,0,1,6.618886,358.2045,2.850986
13,Slow,Right,Green,Fast, 13.13.06.692,0,1,6.126794,358.443,2.882626
13,Slow,Right,Green,Fast, 13.13.06.748,0,1,6.064737,358.752,2.999934
13,Slow,Right,Green,Fast, 13.13.06.792,0,1,6.047606,358.5311,2.988356
13,Slow,Right,Green,Fast, 13.13.06.840,0,1,6.111681,358.2704,2.944954
13,Slow,Right,Green,Fast, 13.13.06.892,0,1,6.014767,358.2224,3.175836
13,Slow,Right,Green,Fast, 13.13.06.948,0,1,5.82657,357.862,3.380314
13,Slow,Right,Green,Fast, 13.13.06.993,0,1,5.673824,357.4463,3.477998
13,Slow,Right,Green,Fast, 13.13.07.039,0,1,5.769974,356.9845,3.751733
13,Slow,Right,Green,Fast, 13.13.07.094,0,1,4.874971,357.0504,3.69259
13,Slow,Right,Green,Fast, 13.13.07.143,0,1,4.536196,357.4409,3.950279
13,Slow,Right,Green,Fast, 13.13.07.195,0,1,3.919059,357.3951,4.185255
13,Slow,Right,Green,Fast, 13.13.07.239,0,1,3.469473,357.2198,4.143009
13,Slow,Right,Green,Fast, 13.13.07.295,0,1,3.366914,357.3697,4.108504
13,Slow,Right,Green,Fast, 13.13.07.340,0,1,3.095643,357.6946,4.281722
13,Slow,Right,Green,Fast, 13.13.07.395,0,1,2.919209,357.8815,4.326896
13,Slow,Right,Green,Fast, 13.13.07.448,0,1,3.169262,357.9311,4.362813
13,Slow,Right,Green,Fast, 13.13.07.498,0,1,3.599966,357.9978,4.038687
13,Slow,Right,Green,Fast, 13.13.07.541,0,1,3.984112,358.0713,4.062334
13,Slow,Right,Green,Fast, 13.13.07.605,0,1,3.579685,358.0089,4.695047
13,Slow,Right,Green,Fast, 13.13.07.641,0,1,3.216376,357.7918,5.307722
13,Slow,Right,Green,Fast, 13.13.07.700,0,1,3.242711,357.2312,5.676728
13,Slow,Right,Green,Fast, 13.13.07.743,0,1,3.367798,356.8845,5.672223
13,Slow,Right,Green,Fast, 13.13.07.787,0,1,3.2917,356.8394,5.747859
13,Slow,Right,Green,Fast, 13.13.07.843,0,1,3.804996,357.068,5.843458
13,Slow,Right,Green,Fast, 13.13.07.889,0,1,4.273523,357.1851,5.650635
13,Slow,Right,Green,Fast, 13.13.07.943,0,1,4.307137,357.5393,5.203272
13,Slow,Right,Green,Fast, 13.13.07.989,0,1,3.728194,357.8971,5.210448
13,Slow,Right,Green,Fast, 13.13.08.044,0,1,3.75525,358.0372,5.17876
13,Slow,Right,Green,Fast, 13.13.08.089,0,1,3.751167,357.9898,4.81992
13,Slow,Right,Green,Fast, 13.13.08.145,0,1,3.46532,358.2405,4.336219
13,Slow,Right,Green,Fast, 13.13.08.190,0,1,3.417571,358.5255,4.361338
13,Slow,Right,Green,Fast, 13.13.08.239,0,1,3.431136,358.6054,4.213921
13,Slow,Right,Green,Fast, 13.13.08.291,0,1,3.057785,358.7705,3.962562
13,Slow,Right,Green,Fast, 13.13.08.347,0,1,2.541813,359.231,4.084745
13,Slow,Right,Green,Fast, 13.13.08.389,0,1,2.543774,359.365,4.431556
13,Slow,Right,Green,Fast, 13.13.08.446,0,1,3.360738,358.7747,4.749545
13,Slow,Right,Green,Fast, 13.13.08.491,0,1,3.599963,358.2365,4.421862
13,Slow,Right,Green,Fast, 13.13.08.545,0,1,2.977853,358.2088,3.82956
13,Slow,Right,Green,Fast, 13.13.08.591,0,1,2.499527,358.878,3.422708
13,Slow,Right,Green,Fast, 13.13.08.647,0,1,2.664566,359.6531,3.202711
13,Slow,Right,Green,Fast, 13.13.08.766,0,1,2.725576,359.7423,3.182649
13,Slow,Right,Green,Fast, 13.13.08.768,0,1,2.725576,359.7423,3.182649
13,Slow,Right,Green,Fast, 13.13.08.788,0,1,2.725182,359.373,3.168532
13,Slow,Right,Green,Fast, 13.13.08.848,0,1,3.671079,359.1122,3.77618
13,Slow,Right,Green,Fast, 13.13.08.892,0,1,3.816399,358.6776,4.12294
13,Slow,Right,Green,Fast, 13.13.08.947,0,1,2.278968,358.5838,3.534772
13,Slow,Right,Green,Fast, 13.13.08.992,0,1,1.512327,359.0233,3.414105
13,Slow,Right,Green,Fast, 13.13.09.038,0,1,1.654745,359.1622,3.570094
13,Slow,Right,Green,Fast, 13.13.09.100,0,1,1.918329,358.9146,3.766833
13,Slow,Right,Green,Fast, 13.13.09.148,0,1,2.15062,359.1638,3.667113
13,Slow,Right,Green,Fast, 13.13.09.194,0,1,2.022835,359.3596,3.676988
13,Slow,Right,Green,Fast, 13.13.09.238,0,1,1.693476,359.1154,3.668002
13,Slow,Right,Green,Fast, 13.13.09.294,0,1,1.422018,358.597,3.92773
13,Slow,Right,Green,Fast, 13.13.09.339,0,1,1.796349,358.0675,4.055423
13,Slow,Right,Green,Fast, 13.13.09.394,0,1,2.897245,357.5331,3.910793
13,Slow,Right,Green,Fast, 13.13.09.439,0,1,3.708945,357.4063,4.117744
13,Slow,Right,Green,Fast, 13.13.09.497,0,1,3.565643,357.1732,4.600454
13,Slow,Right,Green,Fast, 13.13.09.543,0,1,3.534071,356.9196,4.883245
13,Slow,Right,Green,Fast, 13.13.09.598,0,1,3.742384,356.6983,4.8606
13,Slow,Right,Green,Fast, 13.13.09.643,0,1,3.839328,356.6125,4.71277
13,Slow,Right,Green,Fast, 13.13.09.688,0,1,3.722969,356.6888,4.639951
13,Slow,Right,Green,Fast, 13.13.09.738,0,1,3.933715,356.9315,4.744618
13,Slow,Right,Green,Fast, 13.13.09.799,0,1,4.799128,357.3535,4.63991
13,Slow,Right,Green,Fast, 13.13.09.842,0,1,5.072459,357.7726,4.326829
13,Slow,Right,Green,Fast, 13.13.09.890,0,0,4.411945,357.7094,4.48803
13,Slow,Right,Green,Fast, 13.13.09.943,0,0,4.686485,357.566,4.032188
13,Slow,Right,Green,Fast, 13.13.09.989,0,0,4.737585,357.8411,3.438568
13,Slow,Right,Green,Fast, 13.13.10.042,0,0,4.520483,358.0896,3.190803
13,Slow,Right,Green,Fast, 13.13.10.098,1,0,4.704184,357.9857,3.169822
13,Slow,Right,Green,Fast, 13.13.10.143,1,0,4.526016,357.8728,3.234
13,Slow,Right,Green,Fast, 13.13.10.197,1,0,4.084775,357.9402,3.379411
13,Slow,Right,Green,Fast, 13.13.10.244,1,0,4.521979,357.9484,3.850414
13,Slow,Right,Green,Fast, 13.13.10.289,1,0,5.549478,357.7572,3.855182
13,Slow,Right,Green,Fast, 13.13.10.354,1,0,6.333745,357.854,3.355413
13,Slow,Right,Green,Fast, 13.13.10.390,1,0,5.510201,358.1781,2.960787
13,Slow,Right,Green,Fast, 13.13.10.446,1,0,4.937753,358.4543,2.68591
13,Slow,Right,Green,Fast, 13.13.10.490,1,0,5.15242,358.5421,2.604856
13,Slow,Right,Green,Fast, 13.13.10.546,0,0,5.654062,358.7434,2.644456
13,Slow,Right,Green,Fast, 13.13.10.591,0,0,5.686321,358.8416,2.612005
13,Slow,Right,Green,Fast, 13.13.10.647,0,0,5.495511,358.7706,2.520252
13,Slow,Right,Green,Fast, 13.13.10.691,0,0,5.758429,358.4959,2.580788
13,Slow,Right,Green,Fast, 13.13.10.748,0,0,6.080406,358.2443,2.626155
13,Slow,Right,Green,Fast, 13.13.10.793,0,0,5.214395,357.802,2.316246
13,Slow,Right,Green,Fast, 13.13.10.838,0,1,5.217137,357.798,1.840302
13,Slow,Right,Green,Fast, 13.13.10.895,0,1,5.745637,358.0815,1.637379
13,Slow,Right,Green,Fast, 13.13.10.939,0,1,5.679097,357.9081,1.819239
13,Slow,Right,Green,Fast, 13.13.10.995,0,1,5.435686,357.6418,1.999625
13,Slow,Right,Green,Fast, 13.13.11.040,0,1,5.543758,357.8703,2.364088
13,Slow,Right,Green,Fast, 13.13.11.096,0,1,5.740012,357.946,2.569386
13,Slow,Right,Green,Fast, 13.13.11.138,0,1,5.826858,357.548,2.449262
13,Slow,Right,Green,Fast, 13.13.11.194,0,1,6.711332,356.5693,1.870191
13,Slow,Right,Green,Fast, 13.13.11.237,0,1,7.835306,356.5316,1.736966
13,Slow,Right,Green,Fast, 13.13.11.291,0,1,8.294687,356.8228,2.134487
13,Slow,Right,Green,Fast, 13.13.11.338,0,1,8.018741,356.6944,2.409637
13,Slow,Right,Green,Fast, 13.13.11.395,0,1,7.861301,356.1883,2.329513
13,Slow,Right,Green,Fast, 13.13.11.447,0,1,7.797896,355.8404,2.193655
13,Slow,Right,Green,Fast, 13.13.11.495,0,1,7.611434,355.7952,2.420963
13,Slow,Right,Green,Fast, 13.13.11.541,0,1,7.955457,355.9034,2.628925
13,Slow,Right,Green,Fast, 13.13.11.606,0,1,8.203828,356.117,2.617512
13,Slow,Right,Green,Fast, 13.13.11.640,0,1,7.85485,356.7355,2.286423
13,Slow,Right,Green,Fast, 13.13.11.697,0,1,7.250675,357.8055,2.450684
13,Slow,Right,Green,Fast, 13.13.11.742,0,1,6.752975,358.1082,2.758033
13,Slow,Right,Green,Fast, 13.13.11.798,0,1,6.315034,358.1162,2.512071
13,Slow,Right,Green,Fast, 13.13.11.842,0,1,5.969436,358.5197,2.01223
13,Slow,Right,Green,Fast, 13.13.11.899,0,1,5.384875,359.3887,1.988446
13,Slow,Right,Green,Fast, 13.13.11.943,0,1,5.454711,359.7989,1.878244
13,Slow,Right,Green,Fast, 13.13.11.988,0,1,5.203111,0.1575576,1.799998
13,Slow,Right,Green,Fast, 13.13.12.044,0,1,4.992123,0.9004604,2.098682
13,Slow,Right,Green,Fast, 13.13.12.093,0,1,5.608442,1.279329,2.392436
13,Slow,Right,Green,Fast, 13.13.12.143,0,1,6.649014,1.365124,2.116243
13,Slow,Right,Green,Fast, 13.13.12.199,0,0,6.022446,1.13691,1.342625
13,Slow,Right,Green,Fast, 13.13.12.238,0,0,5.164928,0.9744098,1.202104
13,Slow,Right,Green,Fast, 13.13.12.288,0,0,4.262674,0.6716527,1.287861
13,Slow,Right,Green,Fast, 13.13.12.344,0,0,3.805268,0.5479727,1.601183
13,Slow,Right,Green,Fast, 13.13.12.393,1,0,3.626582,0.3950415,1.76314
13,Slow,Right,Green,Fast, 13.13.12.446,1,0,3.147566,0.1221682,1.720467
13,Slow,Right,Green,Fast, 13.13.12.490,1,0,3.466995,359.9575,1.659694
13,Slow,Right,Green,Fast, 13.13.12.544,1,0,3.867402,0.02391431,1.851068
13,Slow,Right,Green,Fast, 13.13.12.592,1,0,4.001695,359.8556,2.059309
13,Slow,Right,Green,Fast, 13.13.12.649,1,0,3.505122,359.4313,1.626801
13,Slow,Right,Green,Fast, 13.13.12.700,1,0,3.363767,359.5403,1.391619
13,Slow,Right,Green,Fast, 13.13.12.748,1,0,3.747978,359.9509,1.537654
13,Slow,Right,Green,Fast, 13.13.12.796,1,0,3.850265,0.2236133,1.955722
13,Slow,Right,Green,Fast, 13.13.12.838,1,0,3.649303,0.4389096,2.303875
13,Slow,Right,Green,Fast, 13.13.12.891,1,0,3.780104,0.6626856,2.627516
13,Slow,Right,Green,Fast, 13.13.12.947,1,0,3.73383,0.315764,2.704128
13,Slow,Right,Green,Fast, 13.13.12.992,1,0,3.755079,359.6361,2.50554
13,Slow,Right,Green,Fast, 13.13.13.048,1,0,4.383315,358.7282,2.171684
13,Slow,Right,Green,Fast, 13.13.13.092,1,0,5.015389,358.4588,2.063917
13,Slow,Right,Green,Fast, 13.13.13.148,1,0,4.810598,358.4235,2.605833
13,Slow,Right,Green,Fast, 13.13.13.192,1,0,4.467565,358.0765,3.025195
13,Slow,Right,Green,Fast, 13.13.13.238,0,0,4.541487,357.5283,3.229165
13,Slow,Right,Green,Fast, 13.13.13.294,0,0,4.681963,357.1341,3.145251
13,Slow,Right,Green,Fast, 13.13.13.338,0,0,4.760361,357.2576,3.129372
13,Slow,Right,Green,Fast, 13.13.13.394,0,0,5.087178,357.5865,3.057092
13,Slow,Right,Green,Fast, 13.13.13.439,0,0,5.360303,357.8891,2.954073
13,Slow,Right,Green,Fast, 13.13.13.495,0,1,5.685261,358.5427,3.162656
13,Slow,Right,Green,Fast, 13.13.13.539,0,1,4.280148,359.0187,3.952709
13,Slow,Right,Green,Fast, 13.13.13.596,0,1,3.865163,359.0185,4.257036
13,Slow,Right,Green,Fast, 13.13.13.638,0,1,3.827224,358.9839,4.072686
13,Slow,Right,Green,Fast, 13.13.13.698,0,1,3.172638,359.4771,3.684213
13,Slow,Right,Green,Fast, 13.13.13.744,0,1,3.140904,359.7678,3.680735
13,Slow,Right,Green,Fast, 13.13.13.795,0,1,3.282245,359.8739,3.616879
13,Slow,Right,Green,Fast, 13.13.13.842,0,1,3.167433,0.3485516,3.739473
13,Slow,Right,Green,Fast, 13.13.13.898,0,1,3.439518,0.8890259,4.094236
13,Slow,Right,Green,Fast, 13.13.13.952,0,1,4.168939,1.001648,4.167574
13,Slow,Right,Green,Fast, 13.13.13.998,0,1,4.886003,0.7824556,3.890186
13,Slow,Right,Green,Fast, 13.13.14.043,0,1,4.46123,0.8284248,3.543539
13,Slow,Right,Green,Fast, 13.13.14.105,0,1,4.030248,1.013184,3.437483
13,Slow,Right,Green,Fast, 13.13.14.143,0,1,4.013615,0.9566559,3.451297
13,Slow,Right,Green,Fast, 13.13.14.199,0,1,4.278677,1.088653,3.383591
13,Slow,Right,Green,Fast, 13.13.14.244,0,1,4.383727,1.10585,3.422682
13,Slow,Right,Green,Fast, 13.13.14.288,0,1,4.577158,0.8333837,3.446173
13,Slow,Right,Green,Fast, 13.13.14.345,0,1,4.857233,0.5196281,3.369431
13,Slow,Right,Green,Fast, 13.13.14.390,0,1,5.14487,0.4677476,3.608809
13,Slow,Right,Green,Fast, 13.13.14.444,0,1,4.572775,0.301258,3.596312
13,Slow,Right,Green,Fast, 13.13.14.492,0,1,4.602817,0.5473621,3.402963
13,Slow,Right,Green,Fast, 13.13.14.544,0,1,4.626084,0.6541139,3.25765
13,Slow,Right,Green,Fast, 13.13.14.588,0,1,3.922114,0.3989103,3.144852
13,Slow,Right,Green,Fast, 13.13.14.644,0,1,3.578676,0.3430761,3.024613
13,Slow,Right,Green,Fast, 13.13.14.691,0,1,3.580097,0.8291892,3.173324
13,Slow,Right,Green,Fast, 13.13.14.738,0,1,3.444741,1.1416,3.240434
13,Slow,Right,Green,Fast, 13.13.14.791,0,1,3.29606,0.9002853,2.965172
13,Slow,Right,Green,Fast, 13.13.14.848,0,1,3.703074,0.3632059,2.3639
13,Slow,Right,Green,Fast, 13.13.14.891,0,1,4.233392,0.2874585,2.011004
13,Slow,Right,Green,Fast, 13.13.14.945,0,1,4.439036,0.6685277,1.94785
13,Slow,Right,Green,Fast, 13.13.14.991,0,1,4.125144,0.8475078,2.106742
13,Slow,Right,Green,Fast, 13.13.15.044,0,1,3.957942,0.6576116,2.1223
13,Slow,Right,Green,Fast, 13.13.15.091,0,1,3.95495,0.1248413,1.865829
13,Slow,Right,Green,Fast, 13.13.15.147,0,1,3.437571,359.8131,1.901118
13,Slow,Right,Green,Fast, 13.13.15.200,0,1,3.335122,359.9655,2.161918
13,Slow,Right,Green,Fast, 13.13.15.248,0,1,4.088765,0.3377259,2.395933
13,Slow,Right,Green,Fast, 13.13.15.292,0,1,4.861133,0.7831898,2.201618
13,Slow,Right,Green,Fast, 13.13.15.357,0,1,3.797637,0.9899521,2.366225
13,Slow,Right,Green,Fast, 13.13.15.394,0,1,3.439677,0.732565,2.249521
13,Slow,Right,Green,Fast, 13.13.15.438,0,0,3.527248,0.6188428,1.830875
13,Slow,Right,Green,Fast, 13.13.15.495,0,0,3.452125,0.9539632,1.370196
13,Slow,Right,Green,Fast, 13.13.15.538,0,0,3.750324,1.125884,1.319352
13,Slow,Right,Green,Fast, 13.13.15.594,0,0,3.934692,1.26311,1.147062
13,Slow,Right,Green,Fast, 13.13.15.639,0,0,3.482398,1.744999,1.423214
13,Slow,Right,Green,Fast, 13.13.15.696,1,0,3.387112,2.240946,2.349768
13,Slow,Right,Green,Fast, 13.13.15.741,1,0,4.158493,1.810861,2.730865
13,Slow,Right,Green,Fast, 13.13.15.796,1,0,5.024699,0.6866637,2.532886
13,Slow,Right,Green,Fast, 13.13.15.840,1,0,4.704336,0.1865807,2.113861
13,Slow,Right,Green,Fast, 13.13.15.897,1,0,4.088117,0.233202,2.156313
13,Slow,Right,Green,Fast, 13.13.15.943,1,0,3.858377,0.4844489,2.32136
13,Slow,Right,Green,Fast, 13.13.15.991,1,0,4.013893,0.5570126,2.584245
13,Slow,Right,Green,Fast, 13.13.16.043,1,0,4.275473,0.1716951,2.939565
13,Slow,Right,Green,Fast, 13.13.16.099,1,0,4.482434,359.4919,3.162497
13,Slow,Right,Green,Fast, 13.13.16.140,1,0,4.657809,358.99,3.302215
13,Slow,Right,Green,Fast, 13.13.16.199,1,0,4.783474,357.9756,3.374653
13,Slow,Right,Green,Fast, 13.13.16.243,1,0,3.769481,357.7581,3.221513
13,Slow,Right,Green,Fast, 13.13.16.297,1,0,3.907281,357.9806,3.366347
13,Slow,Right,Green,Fast, 13.13.16.343,1,0,4.292682,357.9333,3.548811
13,Slow,Right,Green,Fast, 13.13.16.398,1,0,3.560401,357.4234,3.563957
13,Slow,Right,Green,Fast, 13.13.16.452,1,0,3.199088,357.6158,3.741133
13,Slow,Right,Green,Fast, 13.13.16.500,1,0,2.899922,358.2885,3.941023
13,Slow,Right,Green,Fast, 13.13.16.544,1,0,2.822864,358.709,3.914015
13,Slow,Right,Green,Fast, 13.13.16.589,1,0,2.805652,358.5684,3.775892
13,Slow,Right,Green,Fast, 13.13.16.644,1,0,3.139593,358.1517,3.31955
13,Slow,Right,Green,Fast, 13.13.16.689,1,0,3.900923,357.8964,3.288104
13,Slow,Right,Green,Fast, 13.13.16.746,1,0,4.051474,357.7761,3.796733
13,Slow,Right,Green,Fast, 13.13.16.791,1,0,3.604342,357.6589,4.2397
13,Slow,Right,Green,Fast, 13.13.16.847,1,0,3.533783,357.7628,4.530685
13,Slow,Right,Green,Fast, 13.13.16.893,1,0,3.758911,358.0484,4.601386
13,Slow,Right,Green,Fast, 13.13.16.949,1,0,3.746603,358.4276,4.603843
13,Slow,Right,Green,Fast, 13.13.16.994,1,0,3.691862,358.9241,4.705815
13,Slow,Right,Green,Fast, 13.13.17.038,0,0,4.010619,359.3523,4.955152
13,Slow,Right,Green,Fast, 13.13.17.094,0,0,4.343191,359.4488,4.950294
13,Slow,Right,Green,Fast, 13.13.17.140,0,0,3.28893,358.9803,5.050056
13,Slow,Right,Green,Fast, 13.13.17.194,0,0,3.225306,358.3064,4.939567
13,Slow,Right,Green,Fast, 13.13.17.243,0,0,3.591551,358.3121,4.60159
13,Slow,Right,Green,Fast, 13.13.17.295,0,1,3.890589,358.7739,4.160816
13,Slow,Right,Green,Fast, 13.13.17.342,0,1,4.558576,359.1692,4.111979
13,Slow,Right,Green,Fast, 13.13.17.393,0,1,4.951481,359.3892,3.992511
13,Slow,Right,Green,Fast, 13.13.17.449,0,1,4.190829,359.495,3.979759
13,Slow,Right,Green,Fast, 13.13.17.495,0,1,3.651284,359.6827,4.253818
13,Slow,Right,Green,Fast, 13.13.17.547,0,1,3.694164,359.7918,5.012439
13,Slow,Right,Green,Fast, 13.13.17.594,0,1,4.316906,359.4561,5.654316
13,Slow,Right,Green,Fast, 13.13.17.641,0,1,4.154781,358.9426,6.104904
13,Slow,Right,Green,Fast, 13.13.17.703,0,1,2.774551,358.3829,5.981919
13,Slow,Right,Green,Fast, 13.13.17.740,0,1,2.347972,358.2373,5.821773
13,Slow,Right,Green,Fast, 13.13.17.796,0,1,2.756366,358.52,5.856734
13,Slow,Right,Green,Fast, 13.13.17.841,0,1,3.213087,358.6412,5.857985
13,Slow,Right,Green,Fast, 13.13.17.897,0,1,3.315194,358.482,5.770025
13,Slow,Right,Green,Fast, 13.13.17.941,0,1,3.62325,358.3419,5.548496
13,Slow,Right,Green,Fast, 13.13.17.997,0,1,3.903934,358.5434,5.518968
13,Slow,Right,Green,Fast, 13.13.18.041,0,1,4.322085,358.6447,5.624525
13,Slow,Right,Green,Fast, 13.13.18.097,0,1,3.910519,358.5976,4.487457
13,Slow,Right,Green,Fast, 13.13.18.142,0,1,3.983664,358.9383,3.92165
13,Slow,Right,Green,Fast, 13.13.18.198,0,1,3.772813,359.0609,4.255075
13,Slow,Right,Green,Fast, 13.13.18.243,0,1,3.685836,358.6245,4.517115
13,Slow,Right,Green,Fast, 13.13.18.297,0,1,4.106953,358.438,4.649974
13,Slow,Right,Green,Fast, 13.13.18.343,0,1,4.260405,358.5465,4.772535
13,Slow,Right,Green,Fast, 13.13.18.399,0,1,3.892736,358.2158,4.661401
13,Slow,Right,Green,Fast, 13.13.18.445,0,1,3.96304,357.7709,4.437373
13,Slow,Right,Green,Fast, 13.13.18.491,0,1,4.646092,357.4429,4.033839
13,Slow,Right,Green,Fast, 13.13.18.545,0,1,5.683555,357.477,3.910896
13,Slow,Right,Green,Fast, 13.13.18.590,0,1,5.539841,357.6191,4.184018
13,Slow,Right,Green,Fast, 13.13.18.644,0,1,5.005707,357.6654,4.411536
13,Slow,Right,Green,Fast, 13.13.18.689,0,1,4.838628,357.4811,4.455017
13,Slow,Right,Green,Fast, 13.13.18.745,0,1,4.883793,357.6177,4.547482
13,Slow,Right,Green,Fast, 13.13.18.798,0,1,4.960103,358.1206,4.863241
13,Slow,Right,Green,Fast, 13.13.18.845,0,1,5.241222,358.6606,5.133064
13,Slow,Right,Green,Fast, 13.13.18.890,0,1,5.474626,359.2029,4.61432
13,Slow,Right,Green,Fast, 13.13.18.953,0,1,5.145407,359.9435,4.173391
13,Slow,Right,Green,Fast, 13.13.18.990,0,1,4.398758,0.007353963,4.336054
13,Slow,Right,Green,Fast, 13.13.19.047,0,1,4.229074,359.5048,4.161879
13,Slow,Right,Green,Fast, 13.13.19.092,0,1,3.967079,359.0516,3.738342
13,Slow,Right,Green,Fast, 13.13.19.147,0,1,3.521612,359.1708,3.101023
13,Slow,Right,Green,Fast, 13.13.19.193,0,1,3.846737,359.5791,3.07871
13,Slow,Right,Green,Fast, 13.13.19.249,0,1,4.082137,0.06714564,2.688504
13,Slow,Right,Green,Fast, 13.13.19.289,0,1,3.769289,0.3297071,2.422011
13,Slow,Right,Green,Fast, 13.13.19.347,0,1,4.202312,0.5201225,2.540026
13,Slow,Right,Green,Fast, 13.13.19.394,0,1,5.165785,0.1265253,2.436523
13,Slow,Right,Green,Fast, 13.13.19.447,0,1,5.703448,359.6967,1.385433
13,Slow,Right,Green,Fast, 13.13.19.492,0,1,4.85982,359.8681,0.7462753
13,Slow,Right,Green,Fast, 13.13.19.548,0,1,3.927128,0.5290574,0.4591036
13,Slow,Right,Green,Fast, 13.13.19.594,0,1,3.751727,0.9485536,0.6284245
13,Slow,Right,Green,Fast, 13.13.19.649,0,1,3.972232,1.265363,0.980079
13,Slow,Right,Green,Fast, 13.13.19.693,0,1,3.897518,1.348616,1.279076
13,Slow,Right,Green,Fast, 13.13.19.744,0,1,4.047494,1.240704,1.673469
13,Slow,Right,Green,Fast, 13.13.19.796,0,1,4.636643,0.9582447,2.327552
13,Slow,Right,Green,Fast, 13.13.19.839,0,1,4.825661,0.7865287,2.593535
13,Slow,Right,Green,Fast, 13.13.19.892,0,1,4.579726,0.4550251,2.677238
13,Slow,Right,Green,Fast, 13.13.20.016,0,1,4.459332,0.3923006,2.624295
