SMPVR Participant ID = 21 Gender = M Age = 26 FasterSpeed = 1.88 SlowerSpeed = 1.16 LogFrequency = 0.05
Current Order of Blocks 99 20 12 99 20 1 99 20 4 99 20 11 99 20 15 99 20 7 99 20 2 99 20 6 99 20 13 99 20 9 99 20 3 99 20 16 99 20 14 99 20 8 99 20 10 99 20 5 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
7,Slow,Right,Red,Slow, 12.20.57.535,0,1,359.8717,357.6398,357.8422
7,Slow,Right,Red,Slow, 12.20.57.573,0,1,359.4878,357.7238,357.5717
7,Slow,Right,Red,Slow, 12.20.57.628,0,1,359.382,357.7416,357.3982
7,Slow,Right,Red,Slow, 12.20.57.674,0,1,359.1563,357.5945,357.6536
7,Slow,Right,Red,Slow, 12.20.57.729,0,1,358.9824,357.2569,357.5609
7,Slow,Right,Red,Slow, 12.20.57.774,0,1,358.8581,357.006,357.6487
7,Slow,Right,Red,Slow, 12.20.57.818,0,1,358.9796,356.7163,357.9178
7,Slow,Right,Red,Slow, 12.20.57.873,0,1,359.3025,356.2675,358.4574
7,Slow,Right,Red,Slow, 12.20.57.917,0,1,359.4686,355.9808,358.5933
7,Slow,Right,Red,Slow, 12.20.57.974,0,1,359.9016,355.6241,358.8911
7,Slow,Right,Red,Slow, 12.20.58.018,0,1,0.1907515,355.4132,358.7287
7,Slow,Right,Red,Slow, 12.20.58.075,0,1,0.5446352,355.2847,358.8722
7,Slow,Right,Red,Slow, 12.20.58.119,0,1,0.346636,355.3061,358.9699
7,Slow,Right,Red,Slow, 12.20.58.167,0,1,0.4359549,355.2797,359.0507
7,Slow,Right,Red,Slow, 12.20.58.227,0,0,0.5781951,355.1643,359.1389
7,Slow,Right,Red,Slow, 12.20.58.277,0,0,0.7517816,355.4304,359.0637
7,Slow,Right,Red,Slow, 12.20.58.320,0,0,0.6842764,355.6671,359.0846
7,Slow,Right,Red,Slow, 12.20.58.376,1,0,0.7161292,355.8531,359.1612
7,Slow,Right,Red,Slow, 12.20.58.422,1,0,0.7706298,356.0017,359.0957
7,Slow,Right,Red,Slow, 12.20.58.475,1,0,0.7436606,356.3129,359.0481
7,Slow,Right,Red,Slow, 12.20.58.522,1,0,0.6944352,356.9211,358.9373
7,Slow,Right,Red,Slow, 12.20.58.577,1,0,0.3975338,358.176,358.5819
7,Slow,Right,Red,Slow, 12.20.58.629,1,0,0.42682,358.7481,358.477
7,Slow,Right,Red,Slow, 12.20.58.677,1,0,359.9726,359.0261,357.8853
7,Slow,Right,Red,Slow, 12.20.58.722,1,0,359.8835,359.2991,357.8338
7,Slow,Right,Red,Slow, 12.20.58.786,1,0,359.3898,359.552,358.0166
7,Slow,Right,Red,Slow, 12.20.58.823,1,0,359.0693,359.8449,357.9463
7,Slow,Right,Red,Slow, 12.20.58.868,1,0,359.4307,0.1345578,357.8841
7,Slow,Right,Red,Slow, 12.20.58.925,1,0,0.08263487,0.3836214,357.6298
7,Slow,Right,Red,Slow, 12.20.58.968,1,0,0.1065447,0.3624136,357.6662
7,Slow,Right,Red,Slow, 12.20.59.025,1,0,0.4161617,0.1852972,357.7267
7,Slow,Right,Red,Slow, 12.20.59.069,1,0,0.6202725,359.8203,357.628
7,Slow,Right,Red,Slow, 12.20.59.132,1,0,0.9504044,359.446,357.6821
7,Slow,Right,Red,Slow, 12.20.59.172,1,0,1.04784,359.1093,357.6226
7,Slow,Right,Red,Slow, 12.20.59.224,1,0,0.3604632,358.3294,357.4151
7,Slow,Right,Red,Slow, 12.20.59.268,1,0,0.3568919,358.0951,357.4343
7,Slow,Right,Red,Slow, 12.20.59.324,1,0,0.3354896,357.758,357.7057
7,Slow,Right,Red,Slow, 12.20.59.369,1,0,0.1379026,357.4317,357.921
7,Slow,Right,Red,Slow, 12.20.59.419,1,0,0.1894965,357.3167,357.9966
7,Slow,Right,Red,Slow, 12.20.59.471,1,0,359.9887,357.3166,358.2417
7,Slow,Right,Red,Slow, 12.20.59.526,1,0,359.5827,357.2346,358.4035
7,Slow,Right,Red,Slow, 12.20.59.575,1,0,359.8603,357.1487,358.1805
7,Slow,Right,Red,Slow, 12.20.59.626,1,0,0.2958105,357.0252,358.4014
7,Slow,Right,Red,Slow, 12.20.59.673,1,0,0.3912226,356.9115,358.3561
7,Slow,Right,Red,Slow, 12.20.59.724,1,0,0.3434611,356.7969,358.4102
7,Slow,Right,Red,Slow, 12.20.59.771,1,0,0.468813,356.6717,358.525
7,Slow,Right,Red,Slow, 12.20.59.827,1,0,0.52129,356.7167,358.5423
7,Slow,Right,Red,Slow, 12.20.59.881,0,0,0.4253081,356.882,358.63
7,Slow,Right,Red,Slow, 12.20.59.928,0,0,0.1366363,356.8921,358.861
7,Slow,Right,Red,Slow, 12.20.59.973,0,0,359.9604,356.7692,358.959
7,Slow,Right,Red,Slow, 12.21.00.018,0,1,0.06253123,356.6141,358.977
7,Slow,Right,Red,Slow, 12.21.00.076,0,1,0.06655736,356.5312,358.7044
7,Slow,Right,Red,Slow, 12.21.00.119,0,1,0.2460373,356.5809,358.6443
7,Slow,Right,Red,Slow, 12.21.00.175,0,1,0.1347194,356.6892,358.7307
7,Slow,Right,Red,Slow, 12.21.00.219,0,1,0.2445827,356.7949,358.6082
7,Slow,Right,Red,Slow, 12.21.00.274,0,1,0.1570309,357.4327,358.6141
7,Slow,Right,Red,Slow, 12.21.00.318,0,1,359.8869,357.8022,358.3082
7,Slow,Right,Red,Slow, 12.21.00.374,0,1,359.758,358.0831,358.2251
7,Slow,Right,Red,Slow, 12.21.00.419,0,1,0.1891929,358.1163,358.1341
7,Slow,Right,Red,Slow, 12.21.00.475,0,1,0.2841302,358.0661,357.7258
7,Slow,Right,Red,Slow, 12.21.00.520,0,1,0.1667056,358.0983,357.6369
7,Slow,Right,Red,Slow, 12.21.00.575,0,1,0.3297294,358.2802,357.5197
7,Slow,Right,Red,Slow, 12.21.00.621,0,1,0.622901,358.3129,357.4973
7,Slow,Right,Red,Slow, 12.21.00.670,0,1,0.9943307,358.2701,357.5993
7,Slow,Right,Red,Slow, 12.21.00.721,0,1,0.7777492,358.1618,357.4201
7,Slow,Right,Red,Slow, 12.21.00.768,0,1,0.6059266,358.0491,357.3864
7,Slow,Right,Red,Slow, 12.21.00.823,0,1,0.5911084,357.9631,357.4599
7,Slow,Right,Red,Slow, 12.21.00.877,0,1,0.5528108,357.5497,357.6579
7,Slow,Right,Red,Slow, 12.21.00.922,0,1,0.003938975,357.252,357.9413
7,Slow,Right,Red,Slow, 12.21.00.975,0,1,359.9294,356.9605,358.202
7,Slow,Right,Red,Slow, 12.21.01.023,0,1,359.6696,356.5506,358.4576
7,Slow,Right,Red,Slow, 12.21.01.078,0,1,359.7094,356.1603,358.4275
7,Slow,Right,Red,Slow, 12.21.01.131,0,1,0.2570771,356.0325,358.4595
7,Slow,Right,Red,Slow, 12.21.01.168,0,1,0.7882091,356.0121,358.2741
7,Slow,Right,Red,Slow, 12.21.01.223,0,1,1.360956,356.1923,358.2539
7,Slow,Right,Red,Slow, 12.21.01.269,0,1,1.505993,356.5116,358.3723
7,Slow,Right,Red,Slow, 12.21.01.325,0,1,1.754244,356.7559,358.5306
7,Slow,Right,Red,Slow, 12.21.01.371,0,0,1.788886,356.7765,358.5943
7,Slow,Right,Red,Slow, 12.21.01.426,0,0,1.889717,356.9672,358.5237
7,Slow,Right,Red,Slow, 12.21.01.470,1,0,1.717821,357.0773,358.6567
7,Slow,Right,Red,Slow, 12.21.01.527,1,0,1.658523,356.951,358.6993
7,Slow,Right,Red,Slow, 12.21.01.572,1,0,1.455663,356.9322,358.6187
7,Slow,Right,Red,Slow, 12.21.01.620,1,0,1.022014,357.0854,358.4625
7,Slow,Right,Red,Slow, 12.21.01.671,1,0,0.8887489,357.0797,358.6291
7,Slow,Right,Red,Slow, 12.21.01.727,1,0,0.02686439,356.9943,358.5351
7,Slow,Right,Red,Slow, 12.21.01.774,1,0,359.8693,356.8534,358.2237
7,Slow,Right,Red,Slow, 12.21.01.827,1,0,0.1269121,356.814,358.167
7,Slow,Right,Red,Slow, 12.21.01.874,1,0,0.006470277,356.8915,358.1884
7,Slow,Right,Red,Slow, 12.21.02.001,1,0,0.02240279,356.9316,358.2003
7,Slow,Right,Red,Slow, 12.21.02.003,1,0,0.02240279,356.9316,358.2003
7,Slow,Right,Red,Slow, 12.21.02.023,1,0,0.6718534,357.1206,358.1853
7,Slow,Right,Red,Slow, 12.21.02.073,1,0,0.560212,357.1978,358.1266
7,Slow,Right,Red,Slow, 12.21.02.129,1,0,0.7034276,357.1778,358.2237
7,Slow,Right,Red,Slow, 12.21.02.170,1,0,0.5046459,357.0241,358.0849
7,Slow,Right,Red,Slow, 12.21.02.219,1,0,0.603339,356.9951,358.003
7,Slow,Right,Red,Slow, 12.21.02.274,1,0,0.5235079,357.0942,357.8191
7,Slow,Right,Red,Slow, 12.21.02.327,1,0,0.4430073,356.9981,357.7463
7,Slow,Right,Red,Slow, 12.21.02.378,1,0,0.7644684,356.591,357.7137
7,Slow,Right,Red,Slow, 12.21.02.424,1,0,0.6597646,356.4245,357.4374
7,Slow,Right,Red,Slow, 12.21.02.488,1,0,0.8880109,356.5403,357.5167
7,Slow,Right,Red,Slow, 12.21.02.521,1,0,0.7410755,356.754,357.8466
7,Slow,Right,Red,Slow, 12.21.02.575,1,0,1.013169,356.6658,358.2634
7,Slow,Right,Red,Slow, 12.21.02.629,1,0,1.039556,356.4719,358.479
7,Slow,Right,Red,Slow, 12.21.02.675,0,0,0.8255401,356.2794,358.3038
7,Slow,Right,Red,Slow, 12.21.02.720,0,0,1.058837,356.0612,358.4852
7,Slow,Right,Red,Slow, 12.21.02.784,0,1,0.9489916,355.8032,358.7827
7,Slow,Right,Red,Slow, 12.21.02.821,0,1,0.8615342,355.7092,358.9104
7,Slow,Right,Red,Slow, 12.21.02.877,0,1,0.8917043,355.7001,358.9515
7,Slow,Right,Red,Slow, 12.21.02.922,0,1,0.8239158,355.8009,358.9783
7,Slow,Right,Red,Slow, 12.21.02.976,0,1,0.6917892,355.8125,359.0327
7,Slow,Right,Red,Slow, 12.21.03.021,0,1,0.6133388,355.7831,359.021
7,Slow,Right,Red,Slow, 12.21.03.069,0,1,0.6245739,355.8792,358.9985
7,Slow,Right,Red,Slow, 12.21.03.123,0,1,0.243461,356.1355,358.8922
7,Slow,Right,Red,Slow, 12.21.03.169,0,1,359.7099,356.1492,358.7886
7,Slow,Right,Red,Slow, 12.21.03.225,0,1,359.5073,356.1654,358.3875
7,Slow,Right,Red,Slow, 12.21.03.274,0,1,359.3391,356.2746,358.0874
7,Slow,Right,Red,Slow, 12.21.03.325,0,1,359.1931,356.5974,357.4244
7,Slow,Right,Red,Slow, 12.21.03.368,0,1,359.0297,357.101,357.3587
7,Slow,Right,Red,Slow, 12.21.03.423,0,1,359.0477,357.8386,357.4166
7,Slow,Right,Red,Slow, 12.21.03.468,0,1,359.1762,358.2258,357.6753
7,Slow,Right,Red,Slow, 12.21.03.524,0,1,359.7854,358.3792,357.6552
7,Slow,Right,Red,Slow, 12.21.03.575,0,1,359.9583,358.2787,357.6364
7,Slow,Right,Red,Slow, 12.21.03.624,0,1,0.0950538,358.0236,357.5896
7,Slow,Right,Red,Slow, 12.21.03.670,0,1,-0.003099262,357.7373,357.6617
7,Slow,Right,Red,Slow, 12.21.03.722,0,1,359.9882,357.4693,357.5426
7,Slow,Right,Red,Slow, 12.21.03.770,0,1,0.3371117,357.226,357.533
7,Slow,Right,Red,Slow, 12.21.03.825,0,0,0.2382159,357.1326,357.2879
7,Slow,Right,Red,Slow, 12.21.03.879,0,0,0.01108344,356.9774,357.2078
7,Slow,Right,Red,Slow, 12.21.03.926,1,0,0.1044761,356.7302,357.2903
7,Slow,Right,Red,Slow, 12.21.03.971,1,0,0.2778427,356.6328,357.35
7,Slow,Right,Red,Slow, 12.21.04.037,1,0,359.9528,356.4203,357.6381
7,Slow,Right,Red,Slow, 12.21.04.072,1,0,359.6739,356.2288,357.868
7,Slow,Right,Red,Slow, 12.21.04.127,1,0,359.9156,355.7926,358.3271
7,Slow,Right,Red,Slow, 12.21.04.172,1,0,359.6374,355.2589,358.4382
7,Slow,Right,Red,Slow, 12.21.04.228,1,0,359.8876,354.8643,358.3638
7,Slow,Right,Red,Slow, 12.21.04.274,1,0,0.2438559,354.6628,358.2193
7,Slow,Right,Red,Slow, 12.21.04.319,1,0,0.4686742,354.3853,358.2696
7,Slow,Right,Red,Slow, 12.21.04.375,1,0,0.3402486,354.206,357.9364
7,Slow,Right,Red,Slow, 12.21.04.419,1,0,0.320926,354.4402,358.022
7,Slow,Right,Red,Slow, 12.21.04.476,1,0,0.4066952,354.7165,357.981
7,Slow,Right,Red,Slow, 12.21.04.519,1,0,0.38067,354.6921,357.9658
7,Slow,Right,Red,Slow, 12.21.04.575,1,0,0.2700452,354.6673,357.9015
7,Slow,Right,Red,Slow, 12.21.04.620,1,0,0.1722895,354.6789,357.9621
7,Slow,Right,Red,Slow, 12.21.04.672,1,0,0.001873399,354.7269,357.8913
7,Slow,Right,Red,Slow, 12.21.04.721,1,0,359.9458,355.0612,357.5988
7,Slow,Right,Red,Slow, 12.21.04.777,0,0,359.5506,355.4119,357.953
7,Slow,Right,Red,Slow, 12.21.04.819,0,0,359.0956,355.6041,358.0081
7,Slow,Right,Red,Slow, 12.21.04.877,0,0,359.5191,355.3812,358.2605
7,Slow,Right,Red,Slow, 12.21.04.922,0,0,359.6286,355.1838,358.2912
7,Slow,Right,Red,Slow, 12.21.04.974,0,0,359.5655,355.1452,358.5812
7,Slow,Right,Red,Slow, 12.21.05.022,0,0,359.3406,355.0599,358.8064
7,Slow,Right,Red,Slow, 12.21.05.068,0,0,359.2316,354.9676,358.5992
7,Slow,Right,Red,Slow, 12.21.05.131,0,0,359.696,354.838,358.5485
7,Slow,Right,Red,Slow, 12.21.05.168,0,0,359.7293,354.8639,358.4547
7,Slow,Right,Red,Slow, 12.21.05.224,0,0,359.5579,354.876,358.4433
7,Slow,Right,Red,Slow, 12.21.05.270,0,0,359.758,354.8183,358.2254
7,Slow,Right,Red,Slow, 12.21.05.325,0,0,359.9115,354.6354,358.3108
7,Slow,Right,Red,Slow, 12.21.05.372,1,0,0.01255187,354.3823,358.2738
7,Slow,Right,Red,Slow, 12.21.05.427,1,0,0.1210044,354.1906,357.9381
7,Slow,Right,Red,Slow, 12.21.05.471,1,0,0.3177746,354.0376,357.8649
7,Slow,Right,Red,Slow, 12.21.05.524,1,0,0.678067,353.8482,358.0128
7,Slow,Right,Red,Slow, 12.21.05.570,1,0,0.7290289,354.2313,357.7788
7,Slow,Right,Red,Slow, 12.21.05.625,0,0,0.5690987,354.9566,358.213
7,Slow,Right,Red,Slow, 12.21.05.670,0,0,0.224417,355.1971,358.5495
7,Slow,Right,Red,Slow, 12.21.05.726,0,1,0.09929727,355.1885,358.5214
7,Slow,Right,Red,Slow, 12.21.05.772,0,1,0.4796603,354.9015,358.5912
7,Slow,Right,Red,Slow, 12.21.05.828,0,1,0.9319034,354.5005,358.4828
7,Slow,Right,Red,Slow, 12.21.05.874,0,1,1.132158,354.1851,358.6313
7,Slow,Right,Red,Slow, 12.21.05.921,0,1,1.076532,354.083,358.781
7,Slow,Right,Red,Slow, 12.21.05.973,0,1,1.038204,353.9398,359.3047
7,Slow,Right,Red,Slow, 12.21.06.018,0,1,0.8280054,353.8935,359.3257
7,Slow,Right,Red,Slow, 12.21.06.070,0,1,0.8322737,353.9589,359.3558
7,Slow,Right,Red,Slow, 12.21.06.128,0,0,0.7623559,354.0397,359.3894
7,Slow,Right,Red,Slow, 12.21.06.173,0,0,1.018345,353.8768,359.4921
7,Slow,Right,Red,Slow, 12.21.06.226,0,0,0.8633901,353.8357,359.3586
7,Slow,Right,Red,Slow, 12.21.06.273,0,0,0.4994908,354.0475,359.4847
7,Slow,Right,Red,Slow, 12.21.06.318,0,0,0.5587252,354.3989,359.2678
7,Slow,Right,Red,Slow, 12.21.06.382,0,0,0.2947386,354.498,359.5522
7,Slow,Right,Red,Slow, 12.21.06.419,0,0,0.1879428,354.547,359.016
7,Slow,Right,Red,Slow, 12.21.06.476,0,0,0.2135329,354.8119,358.9953
7,Slow,Right,Red,Slow, 12.21.06.520,0,0,0.2466864,355.2914,359.0256
7,Slow,Right,Red,Slow, 12.21.06.576,0,0,0.2941442,355.8916,359.0038
7,Slow,Right,Red,Slow, 12.21.06.622,0,0,0.5505857,356.2922,358.9665
7,Slow,Right,Red,Slow, 12.21.06.677,0,0,0.9260893,356.5768,358.6611
7,Slow,Right,Red,Slow, 12.21.06.721,0,0,0.7904404,356.5628,358.4815
7,Slow,Right,Red,Slow, 12.21.06.777,0,0,0.7256698,356.4814,358.2498
7,Slow,Right,Red,Slow, 12.21.06.822,0,1,0.4835218,356.3625,358.2237
7,Slow,Right,Red,Slow, 12.21.06.876,0,1,0.3668636,356.229,358.1072
7,Slow,Right,Red,Slow, 12.21.06.922,0,1,0.3830522,355.99,358.1578
7,Slow,Right,Red,Slow, 12.21.06.977,0,1,0.1745404,355.6045,357.9061
7,Slow,Right,Red,Slow, 12.21.07.023,0,1,359.9179,355.4213,357.7907
7,Slow,Right,Red,Slow, 12.21.07.078,0,1,0.1929599,355.2939,357.9044
7,Slow,Right,Red,Slow, 12.21.07.123,0,1,0.04941399,355.2098,357.7915
7,Slow,Right,Red,Slow, 12.21.07.172,0,1,359.4653,355.2757,357.8595
7,Slow,Right,Red,Slow, 12.21.07.223,0,1,359.3415,355.2122,358.0527
7,Slow,Right,Red,Slow, 12.21.07.269,0,1,359.1654,354.9583,358.1437
7,Slow,Right,Red,Slow, 12.21.07.323,0,1,358.8769,354.7128,358.2674
7,Slow,Right,Red,Slow, 12.21.07.377,0,1,359.1651,354.4369,358.2562
7,Slow,Right,Red,Slow, 12.21.07.422,0,1,359.769,354.275,358.032
7,Slow,Right,Red,Slow, 12.21.07.477,0,1,359.8557,354.1283,358.1314
7,Slow,Right,Red,Slow, 12.21.07.554,0,1,359.9376,354.1212,358.2184
7,Slow,Right,Red,Slow, 12.21.07.569,0,1,0.001963346,354.2784,358.5087
7,Slow,Right,Red,Slow, 12.21.07.632,0,1,0.1320676,354.353,358.5435
7,Slow,Right,Red,Slow, 12.21.07.668,0,0,0.2726353,354.6245,358.5673
7,Slow,Right,Red,Slow, 12.21.07.725,1,0,0.246079,355.0432,358.6199
7,Slow,Right,Red,Slow, 12.21.07.769,1,0,0.3474474,355.1419,358.9123
7,Slow,Right,Red,Slow, 12.21.07.824,1,0,0.1318168,355.1939,358.655
7,Slow,Right,Red,Slow, 12.21.07.870,1,0,359.8837,355.4358,358.7927
7,Slow,Right,Red,Slow, 12.21.07.927,1,0,359.81,355.7856,358.8508
7,Slow,Right,Red,Slow, 12.21.07.970,1,0,359.6494,355.7955,358.7501
7,Slow,Right,Red,Slow, 12.21.08.026,1,0,359.6786,355.7564,358.4327
7,Slow,Right,Red,Slow, 12.21.08.071,1,0,359.5382,355.9691,358.2205
7,Slow,Right,Red,Slow, 12.21.08.128,1,0,359.4128,356.4001,358.4631
7,Slow,Right,Red,Slow, 12.21.08.172,1,0,359.5282,356.6512,358.3702
7,Slow,Right,Red,Slow, 12.21.08.228,1,0,359.8922,356.7473,358.1505
7,Slow,Right,Red,Slow, 12.21.08.273,1,0,359.957,356.797,358.1249
7,Slow,Right,Red,Slow, 12.21.08.319,1,0,359.9195,356.9349,358.0904
7,Slow,Right,Red,Slow, 12.21.08.374,1,0,359.9738,357.0107,357.9003
7,Slow,Right,Red,Slow, 12.21.08.423,0,0,0.1668007,357.0102,357.8261
7,Slow,Right,Red,Slow, 12.21.08.475,0,0,0.2513994,356.9472,357.6701
7,Slow,Right,Red,Slow, 12.21.08.522,0,1,0.1546758,356.5629,357.8086
7,Slow,Right,Red,Slow, 12.21.08.574,0,1,0.08589105,356.3041,357.4944
7,Slow,Right,Red,Slow, 12.21.08.618,0,1,359.7489,356.3103,357.5988
7,Slow,Right,Red,Slow, 12.21.08.673,0,1,0.1789632,355.9249,357.8788
7,Slow,Right,Red,Slow, 12.21.08.727,0,1,0.01304419,355.3267,357.6821
7,Slow,Right,Red,Slow, 12.21.08.774,0,1,359.502,354.857,357.8991
7,Slow,Right,Red,Slow, 12.21.08.819,0,1,359.6187,354.6996,358.151
7,Slow,Right,Red,Slow, 12.21.08.893,0,1,359.8,354.532,358.3085
7,Slow,Right,Red,Slow, 12.21.08.920,0,1,359.9784,354.4342,358.3342
7,Slow,Right,Red,Slow, 12.21.08.975,0,1,0.2178156,354.3421,358.3863
7,Slow,Right,Red,Slow, 12.21.09.020,0,1,0.3599204,354.3096,358.3591
7,Slow,Right,Red,Slow, 12.21.09.076,0,1,0.4184408,354.2129,358.6346
7,Slow,Right,Red,Slow, 12.21.09.121,0,1,0.5806473,354.123,358.757
7,Slow,Right,Red,Slow, 12.21.09.176,0,1,0.8053259,353.9262,359.092
7,Slow,Right,Red,Slow, 12.21.09.221,0,1,1.020151,353.979,359.1907
7,Slow,Right,Red,Slow, 12.21.09.276,0,1,0.9610586,354.2162,359.4142
7,Slow,Right,Red,Slow, 12.21.09.321,0,1,0.9380789,354.3372,359.459
7,Slow,Right,Red,Slow, 12.21.09.369,0,1,0.7084204,354.4562,359.2897
7,Slow,Right,Red,Slow, 12.21.09.422,0,1,0.5671414,354.6902,359.1678
7,Slow,Right,Red,Slow, 12.21.09.468,0,1,0.1775364,354.7546,359.0425
7,Slow,Right,Red,Slow, 12.21.09.518,0,1,359.756,354.806,359.1615
7,Slow,Right,Red,Slow, 12.21.09.571,0,1,0.02485319,354.8915,358.9753
7,Slow,Right,Red,Slow, 12.21.09.625,0,1,359.8522,355.1436,358.8828
7,Slow,Right,Red,Slow, 12.21.09.675,0,1,359.7912,355.5852,358.8221
7,Slow,Right,Red,Slow, 12.21.09.725,0,1,359.3434,356.1295,358.8115
7,Slow,Right,Red,Slow, 12.21.09.771,0,1,359.6514,356.4765,358.7662
7,Slow,Right,Red,Slow, 12.21.09.825,0,1,0.1998129,356.7799,358.3713
7,Slow,Right,Red,Slow, 12.21.09.869,0,1,0.7297058,357.1291,358.3739
7,Slow,Right,Red,Slow, 12.21.09.924,0,0,0.4824786,357.3703,358.4561
7,Slow,Right,Red,Slow, 12.21.09.978,1,0,0.288401,357.2294,358.4097
7,Slow,Right,Red,Slow, 12.21.10.025,1,0,0.2949557,356.8544,358.3721
7,Slow,Right,Red,Slow, 12.21.10.070,1,0,0.35794,356.588,358.1952
7,Slow,Right,Red,Slow, 12.21.10.135,1,0,0.1725413,356.2286,358.1006
7,Slow,Right,Red,Slow, 12.21.10.170,1,0,0.1926975,355.9468,357.7863
7,Slow,Right,Red,Slow, 12.21.10.225,1,0,0.3451476,355.6332,357.7464
7,Slow,Right,Red,Slow, 12.21.10.272,1,0,0.2777272,355.1843,357.9683
7,Slow,Right,Red,Slow, 12.21.10.318,1,0,0.1084563,354.9681,357.8188
7,Slow,Right,Red,Slow, 12.21.10.372,1,0,359.6055,354.8537,358.3669
7,Slow,Right,Red,Slow, 12.21.10.429,1,0,359.3665,354.9281,358.506
7,Slow,Right,Red,Slow, 12.21.10.473,1,0,359.0205,354.8691,358.7313
7,Slow,Right,Red,Slow, 12.21.10.519,1,0,359.3875,354.7242,358.6767
7,Slow,Right,Red,Slow, 12.21.10.577,1,0,0.1850457,354.5815,358.524
7,Slow,Right,Red,Slow, 12.21.10.624,1,0,0.4528516,354.4439,358.6171
7,Slow,Right,Red,Slow, 12.21.10.674,1,0,0.6139275,354.2693,358.7169
7,Slow,Right,Red,Slow, 12.21.10.718,1,0,0.7159396,354.2186,358.8863
7,Slow,Right,Red,Slow, 12.21.10.769,1,0,0.5656138,354.3309,358.9303
7,Slow,Right,Red,Slow, 12.21.10.818,1,0,0.514074,354.6035,359.0646
7,Slow,Right,Red,Slow, 12.21.10.875,1,0,0.4364824,354.7847,359.1176
7,Slow,Right,Red,Slow, 12.21.10.918,1,0,0.3428074,354.8582,359.2401
7,Slow,Right,Red,Slow, 12.21.10.976,1,0,0.09970544,354.9925,359.3401
7,Slow,Right,Red,Slow, 12.21.11.019,1,0,359.6245,355.132,359.5255
7,Slow,Right,Red,Slow, 12.21.11.072,1,0,359.614,355.3691,359.5125
7,Slow,Right,Red,Slow, 12.21.11.120,1,0,359.1911,355.4213,359.903
7,Slow,Right,Red,Slow, 12.21.11.177,0,0,359.0401,355.3327,359.5246
7,Slow,Right,Red,Slow, 12.21.11.229,0,0,359.548,355.2576,359.7325
7,Slow,Right,Red,Slow, 12.21.11.276,0,1,359.4509,355.0558,359.5512
7,Slow,Right,Red,Slow, 12.21.11.321,0,1,359.0342,354.9227,359.5038
7,Slow,Right,Red,Slow, 12.21.11.388,0,1,359.2722,355.0324,359.2725
7,Slow,Right,Red,Slow, 12.21.11.421,0,1,359.2665,355.259,359.079
7,Slow,Right,Red,Slow, 12.21.11.477,0,1,359.3045,355.46,359.0888
7,Slow,Right,Red,Slow, 12.21.11.522,0,1,359.2172,355.5875,358.8193
7,Slow,Right,Red,Slow, 12.21.11.579,0,1,359.162,355.7188,358.7618
7,Slow,Right,Red,Slow, 12.21.11.624,0,1,359.0782,355.8822,358.5604
7,Slow,Right,Red,Slow, 12.21.11.669,0,1,358.8772,356.0275,358.43
7,Slow,Right,Red,Slow, 12.21.11.722,0,1,358.4987,356.1867,358.0296
7,Slow,Right,Red,Slow, 12.21.11.767,0,1,358.738,356.2789,358.0189
7,Slow,Right,Red,Slow, 12.21.11.824,0,1,358.8216,356.1999,358.1416
7,Slow,Right,Red,Slow, 12.21.11.870,0,1,358.5446,356.1891,358.0692
7,Slow,Right,Red,Slow, 12.21.11.925,0,1,358.6301,356.136,358.3635
7,Slow,Right,Red,Slow, 12.21.11.971,0,1,358.4401,355.9734,358.5372
7,Slow,Right,Red,Slow, 12.21.12.022,0,1,358.4228,355.7913,358.5397
7,Slow,Right,Red,Slow, 12.21.12.072,0,1,359.0481,355.8056,358.5049
7,Slow,Right,Red,Slow, 12.21.12.126,0,1,359.5298,355.8795,358.6627
7,Slow,Right,Red,Slow, 12.21.12.169,0,1,359.6305,355.8687,358.7364
7,Slow,Right,Red,Slow, 12.21.12.225,0,1,359.6599,355.9277,359.0393
7,Slow,Right,Red,Slow, 12.21.12.271,0,1,359.6839,355.8907,359.2808
7,Slow,Right,Red,Slow, 12.21.12.330,0,1,359.7783,355.8052,359.3305
7,Slow,Right,Red,Slow, 12.21.12.375,0,0,359.8448,355.7667,359.3312
7,Slow,Right,Red,Slow, 12.21.12.426,1,0,359.8507,355.8549,359.2561
7,Slow,Right,Red,Slow, 12.21.12.480,1,0,359.7584,355.7627,359.3654
7,Slow,Right,Red,Slow, 12.21.12.527,1,0,359.7215,355.7365,359.0213
7,Slow,Right,Red,Slow, 12.21.12.572,1,0,359.7142,355.8508,359.2437
7,Slow,Right,Red,Slow, 12.21.12.618,1,0,359.6432,355.9963,359.2514
7,Slow,Right,Red,Slow, 12.21.12.673,1,0,359.446,356.0332,359.2495
7,Slow,Right,Red,Slow, 12.21.12.718,1,0,359.5374,356.1077,359.0322
7,Slow,Right,Red,Slow, 12.21.12.772,1,0,359.4734,356.5752,358.9513
7,Slow,Right,Red,Slow, 12.21.12.818,1,0,359.5278,356.9673,359.4584
7,Slow,Right,Red,Slow, 12.21.12.874,1,0,359.7714,357.3619,359.9941
7,Slow,Right,Red,Slow, 12.21.12.919,1,0,0.03704653,357.4733,0.07691412
7,Slow,Right,Red,Slow, 12.21.12.976,1,0,0.2217302,357.6024,359.7807
