SMPVR Participant ID = 36 Gender = W Age = 22 FasterSpeed = 1.54 SlowerSpeed = 1.07 LogFrequency = 0.05
Current Order of Blocks 99 20 13 99 20 9 99 20 12 99 20 1 99 20 3 99 20 2 99 20 14 99 20 4 99 20 8 99 20 15 99 20 11 99 20 16 99 20 10 99 20 6 99 20 5 99 20 7 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
3,Slow,Left,Green,Slow, 10.11.28.540,0,1,355.9898,358.8545,359.9449
3,Slow,Left,Green,Slow, 10.11.28.587,0,1,355.9351,359.224,0.009828603
3,Slow,Left,Green,Slow, 10.11.28.631,0,1,356.2987,359.3862,359.9514
3,Slow,Left,Green,Slow, 10.11.28.695,0,1,356.7909,359.7102,359.8407
3,Slow,Left,Green,Slow, 10.11.28.731,0,0,356.9881,359.9584,359.6514
3,Slow,Left,Green,Slow, 10.11.28.787,0,0,356.847,0.2709248,359.7336
3,Slow,Left,Green,Slow, 10.11.28.832,0,0,356.5507,0.404209,0.03543726
3,Slow,Left,Green,Slow, 10.11.28.888,1,0,355.7447,359.9553,0.6492345
3,Slow,Left,Green,Slow, 10.11.28.933,1,0,355.7337,359.3511,0.5303375
3,Slow,Left,Green,Slow, 10.11.28.979,1,0,355.8365,359.0393,0.3221407
3,Slow,Left,Green,Slow, 10.11.29.035,1,0,355.6306,359.5827,0.06817652
3,Slow,Left,Green,Slow, 10.11.29.080,1,0,355.3895,0.2596514,0.1449763
3,Slow,Left,Green,Slow, 10.11.29.136,1,0,354.8861,0.6543258,0.2498785
3,Slow,Left,Green,Slow, 10.11.29.181,1,0,354.9689,0.4906545,0.431555
3,Slow,Left,Green,Slow, 10.11.29.237,1,0,356.0196,359.9382,0.07876701
3,Slow,Left,Green,Slow, 10.11.29.282,1,0,356.8133,359.6204,359.7845
3,Slow,Left,Green,Slow, 10.11.29.332,1,0,356.9705,359.9883,359.3686
3,Slow,Left,Green,Slow, 10.11.29.382,1,0,357.1214,0.8026429,358.9569
3,Slow,Left,Green,Slow, 10.11.29.438,1,0,357.4014,1.083803,358.6335
3,Slow,Left,Green,Slow, 10.11.29.480,1,0,357.6765,0.9251455,358.499
3,Slow,Left,Green,Slow, 10.11.29.538,1,0,357.8023,0.3021857,358.5087
3,Slow,Left,Green,Slow, 10.11.29.582,1,0,357.8188,359.9145,358.6946
3,Slow,Left,Green,Slow, 10.11.29.635,1,0,357.5278,359.7065,358.955
3,Slow,Left,Green,Slow, 10.11.29.682,1,0,356.8956,359.7479,359.3073
3,Slow,Left,Green,Slow, 10.11.29.740,1,0,355.9145,0.4329529,359.366
3,Slow,Left,Green,Slow, 10.11.29.791,1,0,355.4005,1.122685,359.4578
3,Slow,Left,Green,Slow, 10.11.29.838,1,0,355.0614,1.577734,359.4667
3,Slow,Left,Green,Slow, 10.11.29.884,1,0,355.2511,1.393093,359.444
3,Slow,Left,Green,Slow, 10.11.29.929,1,0,355.6503,0.9767937,359.7995
3,Slow,Left,Green,Slow, 10.11.29.980,1,0,355.9399,0.6847708,359.8996
3,Slow,Left,Green,Slow, 10.11.30.038,1,0,355.3956,0.3035798,359.6316
3,Slow,Left,Green,Slow, 10.11.30.084,1,0,355.7125,0.4282698,359.1951
3,Slow,Left,Green,Slow, 10.11.30.129,1,0,356.6074,0.8162261,358.9471
3,Slow,Left,Green,Slow, 10.11.30.184,0,0,357.5432,1.178131,359.1559
3,Slow,Left,Green,Slow, 10.11.30.230,0,0,357.6594,0.8586422,359.729
3,Slow,Left,Green,Slow, 10.11.30.284,0,0,357.4519,0.5529441,0.3216555
3,Slow,Left,Green,Slow, 10.11.30.329,0,0,357.3744,0.7713284,0.5964653
3,Slow,Left,Green,Slow, 10.11.30.384,0,1,357.5942,0.746808,0.7724928
3,Slow,Left,Green,Slow, 10.11.30.430,0,1,357.927,0.6317685,0.414212
3,Slow,Left,Green,Slow, 10.11.30.485,0,1,358.2066,0.8908934,0.3277282
3,Slow,Left,Green,Slow, 10.11.30.530,0,1,357.7749,1.229455,0.5583914
3,Slow,Left,Green,Slow, 10.11.30.583,0,1,357.3724,1.257062,0.9601232
3,Slow,Left,Green,Slow, 10.11.30.631,0,1,357.4767,1.889444,0.5185401
3,Slow,Left,Green,Slow, 10.11.30.686,0,1,357.672,2.302536,0.6056024
3,Slow,Left,Green,Slow, 10.11.30.736,0,1,356.8033,2.666039,0.1058452
3,Slow,Left,Green,Slow, 10.11.30.787,0,1,355.5262,3.105155,359.6994
3,Slow,Left,Green,Slow, 10.11.30.831,0,1,355.2816,3.290044,359.3801
3,Slow,Left,Green,Slow, 10.11.30.885,0,1,355.6385,3.082638,358.8022
3,Slow,Left,Green,Slow, 10.11.30.932,0,1,356.487,2.760723,358.2121
3,Slow,Left,Green,Slow, 10.11.30.995,0,1,356.9438,3.064728,357.9408
3,Slow,Left,Green,Slow, 10.11.31.044,0,1,357.3766,3.673974,358.0157
3,Slow,Left,Green,Slow, 10.11.31.080,0,1,357.8496,3.702825,358.0193
3,Slow,Left,Green,Slow, 10.11.31.134,0,1,358.0108,2.881389,358.0709
3,Slow,Left,Green,Slow, 10.11.31.199,0,1,357.9316,1.810931,358.0807
3,Slow,Left,Green,Slow, 10.11.31.235,0,1,357.8902,1.258505,358.2352
3,Slow,Left,Green,Slow, 10.11.31.290,0,1,357.0889,1.14741,358.5167
3,Slow,Left,Green,Slow, 10.11.31.334,0,1,356.0209,1.682985,358.4525
3,Slow,Left,Green,Slow, 10.11.31.384,0,1,355.7487,2.309407,358.2489
3,Slow,Left,Green,Slow, 10.11.31.435,0,1,355.6772,2.442544,358.2573
3,Slow,Left,Green,Slow, 10.11.31.481,0,1,355.4376,2.113009,358.2951
3,Slow,Left,Green,Slow, 10.11.31.531,0,1,355.5675,1.381482,358.5044
3,Slow,Left,Green,Slow, 10.11.31.581,0,1,356.4727,0.705952,358.502
3,Slow,Left,Green,Slow, 10.11.31.636,0,1,357.5254,0.9765294,358.5642
3,Slow,Left,Green,Slow, 10.11.31.682,0,1,357.4773,1.230503,359.1091
3,Slow,Left,Green,Slow, 10.11.31.737,0,0,357.085,0.7606418,359.7999
3,Slow,Left,Green,Slow, 10.11.31.782,0,0,357.1392,0.2826884,0.08762787
3,Slow,Left,Green,Slow, 10.11.31.833,0,0,357.3101,0.3265543,0.3460169
3,Slow,Left,Green,Slow, 10.11.31.882,1,0,357.2902,0.9215769,0.5117108
3,Slow,Left,Green,Slow, 10.11.31.938,1,0,357.1848,1.36524,0.2703238
3,Slow,Left,Green,Slow, 10.11.31.984,1,0,357.2152,1.519283,0.1360408
3,Slow,Left,Green,Slow, 10.11.32.038,1,0,357.0377,1.602156,0.1533746
3,Slow,Left,Green,Slow, 10.11.32.083,1,0,356.381,1.74202,0.2309761
3,Slow,Left,Green,Slow, 10.11.32.138,1,0,356.1316,1.573438,0.2574828
3,Slow,Left,Green,Slow, 10.11.32.184,1,0,356.7092,1.211569,0.4352126
3,Slow,Left,Green,Slow, 10.11.32.240,1,0,357.1494,1.444606,0.4179181
3,Slow,Left,Green,Slow, 10.11.32.304,1,0,357.0444,1.849111,0.5908237
3,Slow,Left,Green,Slow, 10.11.32.333,1,0,357.1817,2.294516,0.7297716
3,Slow,Left,Green,Slow, 10.11.32.384,1,0,357.8773,2.402031,0.6321994
3,Slow,Left,Green,Slow, 10.11.32.430,1,0,358.403,2.444784,0.5914919
3,Slow,Left,Green,Slow, 10.11.32.485,1,0,358.4116,3.055499,0.310545
3,Slow,Left,Green,Slow, 10.11.32.531,1,0,358.1093,3.412277,0.1484586
3,Slow,Left,Green,Slow, 10.11.32.588,1,0,357.9565,2.958402,359.8392
3,Slow,Left,Green,Slow, 10.11.32.634,1,0,357.9011,2.010696,359.5451
3,Slow,Left,Green,Slow, 10.11.32.686,1,0,357.5237,0.7623073,359.5201
3,Slow,Left,Green,Slow, 10.11.32.731,1,0,357.3423,0.2728599,359.5972
3,Slow,Left,Green,Slow, 10.11.32.780,1,0,356.9602,0.1694951,359.7101
3,Slow,Left,Green,Slow, 10.11.32.832,1,0,356.1364,0.4031711,359.6818
3,Slow,Left,Green,Slow, 10.11.32.889,1,0,355.1435,1.18215,359.4605
3,Slow,Left,Green,Slow, 10.11.32.936,1,0,354.9827,1.604411,359.306
3,Slow,Left,Green,Slow, 10.11.32.989,1,0,355.2292,1.43542,359.1847
3,Slow,Left,Green,Slow, 10.11.33.033,1,0,355.2958,1.003992,359.3165
3,Slow,Left,Green,Slow, 10.11.33.083,0,0,355.0632,0.3332979,359.5703
3,Slow,Left,Green,Slow, 10.11.33.135,0,0,355.6682,359.7352,359.4416
3,Slow,Left,Green,Slow, 10.11.33.179,0,0,356.63,359.8729,359.2847
3,Slow,Left,Green,Slow, 10.11.33.235,0,1,357.2574,0.6059312,358.9771
3,Slow,Left,Green,Slow, 10.11.33.281,0,1,357.0436,1.0984,359.4251
3,Slow,Left,Green,Slow, 10.11.33.334,0,1,356.6257,1.119331,359.7414
3,Slow,Left,Green,Slow, 10.11.33.390,0,1,356.4589,1.434995,359.8826
3,Slow,Left,Green,Slow, 10.11.33.435,0,1,356.7551,1.933316,359.9254
3,Slow,Left,Green,Slow, 10.11.33.480,0,1,356.9401,2.178484,359.7304
3,Slow,Left,Green,Slow, 10.11.33.544,0,1,357.1801,2.681998,359.4955
3,Slow,Left,Green,Slow, 10.11.33.581,0,1,357.0089,3.022892,359.7621
3,Slow,Left,Green,Slow, 10.11.33.637,0,1,356.6296,2.460264,0.02090227
3,Slow,Left,Green,Slow, 10.11.33.681,0,1,356.7637,1.507426,0.1443218
3,Slow,Left,Green,Slow, 10.11.33.731,0,1,356.8684,0.8447692,359.9447
3,Slow,Left,Green,Slow, 10.11.33.781,0,1,356.2834,1.355635,359.94
3,Slow,Left,Green,Slow, 10.11.33.837,0,1,355.3409,2.425314,0.6029865
3,Slow,Left,Green,Slow, 10.11.33.881,0,1,355.3491,2.74525,0.8800278
3,Slow,Left,Green,Slow, 10.11.33.934,0,1,356.0739,2.481703,0.9025927
3,Slow,Left,Green,Slow, 10.11.33.981,0,1,357.0062,2.334772,0.6335225
3,Slow,Left,Green,Slow, 10.11.34.039,0,1,357.1844,2.787158,0.7892698
3,Slow,Left,Green,Slow, 10.11.34.083,0,1,357.18,3.1245,1.101834
3,Slow,Left,Green,Slow, 10.11.34.130,0,1,357.418,3.273386,1.091107
3,Slow,Left,Green,Slow, 10.11.34.186,0,1,357.7523,2.993863,1.080967
3,Slow,Left,Green,Slow, 10.11.34.239,0,1,358.011,2.308183,1.107699
3,Slow,Left,Green,Slow, 10.11.34.283,0,1,358.0688,1.979912,0.9253139
3,Slow,Left,Green,Slow, 10.11.34.333,0,1,357.6869,1.799809,0.9660636
3,Slow,Left,Green,Slow, 10.11.34.383,0,1,356.9272,1.769805,0.7921675
3,Slow,Left,Green,Slow, 10.11.34.439,0,1,356.3212,1.748775,0.5945518
3,Slow,Left,Green,Slow, 10.11.34.481,0,1,356.0258,1.49998,0.5211266
3,Slow,Left,Green,Slow, 10.11.34.530,0,1,355.6139,0.8276058,0.3489425
3,Slow,Left,Green,Slow, 10.11.34.587,0,1,355.2357,359.9308,0.4118301
3,Slow,Left,Green,Slow, 10.11.34.641,0,1,355.1593,359.4417,0.1742011
3,Slow,Left,Green,Slow, 10.11.34.685,0,1,355.8071,359.5723,359.5721
3,Slow,Left,Green,Slow, 10.11.34.731,0,1,356.5224,0.09022045,359.312
3,Slow,Left,Green,Slow, 10.11.34.797,0,1,356.4529,0.4971767,359.9069
3,Slow,Left,Green,Slow, 10.11.34.831,0,1,355.936,0.2617611,0.5361809
3,Slow,Left,Green,Slow, 10.11.34.887,0,1,355.73,359.8807,0.7164882
3,Slow,Left,Green,Slow, 10.11.34.931,0,1,355.8011,0.02688446,0.5986112
3,Slow,Left,Green,Slow, 10.11.35.020,0,1,355.8665,0.1264866,0.5854355
3,Slow,Left,Green,Slow, 10.11.35.029,0,1,356.0476,1.042704,0.0462032
3,Slow,Left,Green,Slow, 10.11.35.087,0,1,356.1616,1.166631,359.6758
3,Slow,Left,Green,Slow, 10.11.35.132,0,1,355.8118,0.9633918,359.4394
3,Slow,Left,Green,Slow, 10.11.35.188,0,1,355.5815,0.1955481,359.4594
3,Slow,Left,Green,Slow, 10.11.35.234,0,1,356.0977,359.6272,359.2754
3,Slow,Left,Green,Slow, 10.11.35.289,0,1,356.6612,359.5438,359.3384
3,Slow,Left,Green,Slow, 10.11.35.333,0,1,356.9651,0.0328735,359.4815
3,Slow,Left,Green,Slow, 10.11.35.389,0,1,357.3375,0.6480737,0.0008145773
3,Slow,Left,Green,Slow, 10.11.35.435,0,1,358.1451,0.5667422,0.3286457
3,Slow,Left,Green,Slow, 10.11.35.490,0,1,359.7047,359.9487,0.3628452
3,Slow,Left,Green,Slow, 10.11.35.534,0,1,0.452067,359.6664,0.1367168
3,Slow,Left,Green,Slow, 10.11.35.582,0,1,0.5009554,359.8051,0.1205429
3,Slow,Left,Green,Slow, 10.11.35.636,0,1,0.6153094,0.04719239,359.9831
3,Slow,Left,Green,Slow, 10.11.35.679,0,1,1.003847,0.09150559,359.6484
3,Slow,Left,Green,Slow, 10.11.35.736,0,1,1.424136,359.8564,359.4864
3,Slow,Left,Green,Slow, 10.11.35.781,0,0,1.240554,359.1648,359.4223
3,Slow,Left,Green,Slow, 10.11.35.836,0,0,0.4370726,358.5452,359.3084
3,Slow,Left,Green,Slow, 10.11.35.889,0,0,359.4914,358.5677,359.1815
3,Slow,Left,Green,Slow, 10.11.35.937,0,0,357.997,359.253,358.8375
3,Slow,Left,Green,Slow, 10.11.35.981,0,0,357.1634,0.4045834,358.0367
3,Slow,Left,Green,Slow, 10.11.36.046,0,0,356.8021,1.6981,357.4151
3,Slow,Left,Green,Slow, 10.11.36.082,0,0,356.4157,1.942397,357.2043
3,Slow,Left,Green,Slow, 10.11.36.139,0,0,355.6023,1.36409,357.3408
3,Slow,Left,Green,Slow, 10.11.36.184,0,0,355.5271,0.7863063,357.2156
3,Slow,Left,Green,Slow, 10.11.36.230,0,1,356.6318,0.6572677,356.9393
3,Slow,Left,Green,Slow, 10.11.36.285,0,1,358.2504,1.027789,357.0484
3,Slow,Left,Green,Slow, 10.11.36.329,0,1,358.307,1.472455,357.8097
3,Slow,Left,Green,Slow, 10.11.36.385,0,1,358.0206,1.678514,358.7343
3,Slow,Left,Green,Slow, 10.11.36.431,0,1,358.4723,1.697866,359.1245
3,Slow,Left,Green,Slow, 10.11.36.486,0,1,359.4929,1.69681,359.5631
3,Slow,Left,Green,Slow, 10.11.36.533,0,1,0.02023998,1.750932,359.5887
3,Slow,Left,Green,Slow, 10.11.36.586,0,1,0.09436624,1.877083,359.5336
3,Slow,Left,Green,Slow, 10.11.36.630,0,1,359.9624,2.003672,359.5975
3,Slow,Left,Green,Slow, 10.11.36.682,0,1,359.7051,2.265281,359.4419
3,Slow,Left,Green,Slow, 10.11.36.730,0,1,359.099,1.877693,359.5969
3,Slow,Left,Green,Slow, 10.11.36.787,0,1,358.7349,1.178776,359.1601
3,Slow,Left,Green,Slow, 10.11.36.834,0,1,358.1405,1.080635,359.2234
3,Slow,Left,Green,Slow, 10.11.36.885,0,1,357.0715,1.602634,359.3011
3,Slow,Left,Green,Slow, 10.11.36.930,0,1,356.309,1.995636,359.5688
3,Slow,Left,Green,Slow, 10.11.36.984,0,1,356.021,2.327589,359.6642
3,Slow,Left,Green,Slow, 10.11.37.031,0,0,356.7111,2.262158,359.7412
3,Slow,Left,Green,Slow, 10.11.37.088,0,0,357.7015,1.710079,359.5204
3,Slow,Left,Green,Slow, 10.11.37.143,0,0,357.7087,1.356694,359.3611
3,Slow,Left,Green,Slow, 10.11.37.189,1,0,357.5506,1.327395,359.2562
3,Slow,Left,Green,Slow, 10.11.37.233,1,0,357.6895,1.346452,359.1454
3,Slow,Left,Green,Slow, 10.11.37.281,1,0,357.8954,1.142847,358.8698
3,Slow,Left,Green,Slow, 10.11.37.333,1,0,357.9647,0.6410751,358.7151
3,Slow,Left,Green,Slow, 10.11.37.389,1,0,357.6618,0.378061,358.7866
3,Slow,Left,Green,Slow, 10.11.37.433,1,0,356.9133,0.4322345,358.8207
3,Slow,Left,Green,Slow, 10.11.37.479,1,0,356.2028,0.5804245,359.024
3,Slow,Left,Green,Slow, 10.11.37.533,1,0,354.7176,0.4250396,359.3899
3,Slow,Left,Green,Slow, 10.11.37.589,1,0,352.7668,359.6882,0.07604827
3,Slow,Left,Green,Slow, 10.11.37.634,1,0,351.6025,359.5857,0.163738
3,Slow,Left,Green,Slow, 10.11.37.680,1,0,351.2087,359.6757,0.1564352
3,Slow,Left,Green,Slow, 10.11.37.736,1,0,351.0157,359.5475,0.1297617
3,Slow,Left,Green,Slow, 10.11.37.785,1,0,351.3506,359.2731,359.7161
3,Slow,Left,Green,Slow, 10.11.37.835,1,0,352.9839,359.1063,359.4799
3,Slow,Left,Green,Slow, 10.11.37.881,1,0,354.9777,359.0657,359.6292
3,Slow,Left,Green,Slow, 10.11.37.930,1,0,357.028,358.7792,359.9294
3,Slow,Left,Green,Slow, 10.11.37.982,1,0,359.5036,358.1901,0.06765321
3,Slow,Left,Green,Slow, 10.11.38.038,1,0,1.1015,357.9627,0.0613938
3,Slow,Left,Green,Slow, 10.11.38.079,1,0,1.512059,358.1219,0.07377315
3,Slow,Left,Green,Slow, 10.11.38.140,1,0,1.220901,358.9927,359.9937
3,Slow,Left,Green,Slow, 10.11.38.184,1,0,0.6901459,359.8856,359.8596
3,Slow,Left,Green,Slow, 10.11.38.237,1,0,0.1568324,0.7450644,359.931
3,Slow,Left,Green,Slow, 10.11.38.283,1,0,359.5558,1.274978,0.005069046
3,Slow,Left,Green,Slow, 10.11.38.339,1,0,358.7689,1.152753,0.117755
3,Slow,Left,Green,Slow, 10.11.38.392,1,0,358.1097,0.6438528,0.1594281
3,Slow,Left,Green,Slow, 10.11.38.439,1,0,357.6534,0.03232984,0.2366358
3,Slow,Left,Green,Slow, 10.11.38.483,1,0,357.248,359.9719,0.2144738
3,Slow,Left,Green,Slow, 10.11.38.529,1,0,356.5064,0.2832473,0.110482
3,Slow,Left,Green,Slow, 10.11.38.584,1,0,355.3987,0.8328704,0.07152904
3,Slow,Left,Green,Slow, 10.11.38.630,1,0,355.0937,1.061759,359.9164
3,Slow,Left,Green,Slow, 10.11.38.685,1,0,356.0474,1.252262,359.3358
3,Slow,Left,Green,Slow, 10.11.38.740,0,0,357.4915,1.256884,358.7634
3,Slow,Left,Green,Slow, 10.11.38.785,0,0,357.9688,1.159628,358.5427
3,Slow,Left,Green,Slow, 10.11.38.830,0,0,358.3437,1.033407,358.467
3,Slow,Left,Green,Slow, 10.11.38.886,0,0,359.1477,0.7711187,358.2099
3,Slow,Left,Green,Slow, 10.11.38.930,0,0,359.752,0.2349957,358.1028
3,Slow,Left,Green,Slow, 10.11.38.986,0,1,359.9262,359.4364,358.0131
3,Slow,Left,Green,Slow, 10.11.39.030,0,1,359.5599,359.1149,358.0773
3,Slow,Left,Green,Slow, 10.11.39.086,0,1,358.6916,359.2654,358.3866
3,Slow,Left,Green,Slow, 10.11.39.132,0,1,357.7704,359.5639,358.6532
3,Slow,Left,Green,Slow, 10.11.39.181,0,1,357.1229,359.9723,358.3732
3,Slow,Left,Green,Slow, 10.11.39.234,0,1,357.0588,0.11101,358.3795
3,Slow,Left,Green,Slow, 10.11.39.279,0,1,357.2543,0.08558372,358.5855
3,Slow,Left,Green,Slow, 10.11.39.332,0,1,357.2374,359.6325,359.1738
3,Slow,Left,Green,Slow, 10.11.39.390,0,1,357.628,358.6903,359.6896
3,Slow,Left,Green,Slow, 10.11.39.434,0,1,358.4295,358.5282,359.5311
3,Slow,Left,Green,Slow, 10.11.39.487,0,1,359.198,358.8087,359.5096
3,Slow,Left,Green,Slow, 10.11.39.534,0,1,359.1858,359.202,0.04326945
3,Slow,Left,Green,Slow, 10.11.39.579,0,1,358.7657,359.1374,0.4130663
3,Slow,Left,Green,Slow, 10.11.39.643,0,1,358.3352,359.4247,0.4306936
3,Slow,Left,Green,Slow, 10.11.39.680,0,1,357.9667,0.04693379,0.263806
3,Slow,Left,Green,Slow, 10.11.39.735,0,1,357.5066,0.6868099,359.8189
3,Slow,Left,Green,Slow, 10.11.39.781,0,1,357.4561,0.9159088,359.3504
3,Slow,Left,Green,Slow, 10.11.39.836,0,1,357.3639,1.120398,359.0947
3,Slow,Left,Green,Slow, 10.11.39.881,0,1,356.7787,0.9953898,359.1598
3,Slow,Left,Green,Slow, 10.11.39.937,0,1,356.3957,0.4620784,359.0242
3,Slow,Left,Green,Slow, 10.11.39.982,0,1,356.0847,0.2641083,358.7483
3,Slow,Left,Green,Slow, 10.11.40.037,0,1,356.1653,0.9107986,358.5888
3,Slow,Left,Green,Slow, 10.11.40.082,0,1,356.0301,1.609687,358.7581
3,Slow,Left,Green,Slow, 10.11.40.138,0,1,356.4884,1.93577,358.645
3,Slow,Left,Green,Slow, 10.11.40.184,0,1,357.7426,1.657444,358.4237
3,Slow,Left,Green,Slow, 10.11.40.238,0,1,359.045,1.688318,357.9113
3,Slow,Left,Green,Slow, 10.11.40.283,0,1,359.0385,1.807511,358.0277
3,Slow,Left,Green,Slow, 10.11.40.330,0,1,358.9669,1.557259,358.0423
3,Slow,Left,Green,Slow, 10.11.40.384,0,1,359.2178,1.075136,357.9499
3,Slow,Left,Green,Slow, 10.11.40.434,0,1,359.5867,0.7420495,358.1577
3,Slow,Left,Green,Slow, 10.11.40.484,0,1,359.7644,0.4755063,358.1958
3,Slow,Left,Green,Slow, 10.11.40.531,0,1,359.7454,0.4102648,358.2754
3,Slow,Left,Green,Slow, 10.11.40.581,0,1,359.3617,0.6930066,358.3872
3,Slow,Left,Green,Slow, 10.11.40.639,0,1,358.1546,1.440155,358.742
3,Slow,Left,Green,Slow, 10.11.40.683,0,0,357.1648,1.965199,358.7409
3,Slow,Left,Green,Slow, 10.11.40.736,0,0,356.9581,2.280273,358.5887
3,Slow,Left,Green,Slow, 10.11.40.784,0,0,356.9749,2.238202,358.6721
3,Slow,Left,Green,Slow, 10.11.40.841,0,0,356.9923,1.875096,358.9089
3,Slow,Left,Green,Slow, 10.11.40.895,0,0,356.6049,1.314217,359.3323
3,Slow,Left,Green,Slow, 10.11.40.929,0,0,356.8741,0.5929326,359.2348
3,Slow,Left,Green,Slow, 10.11.40.985,1,0,357.9458,0.00318939,358.9422
3,Slow,Left,Green,Slow, 10.11.41.030,1,0,358.7329,0.1901304,358.9032
3,Slow,Left,Green,Slow, 10.11.41.085,1,0,358.5612,0.4455938,359.6953
3,Slow,Left,Green,Slow, 10.11.41.130,1,0,358.3242,0.1046583,0.3328957
3,Slow,Left,Green,Slow, 10.11.41.187,1,0,358.3682,359.9925,0.6203088
3,Slow,Left,Green,Slow, 10.11.41.230,1,0,358.7354,0.5137706,0.6872015
3,Slow,Left,Green,Slow, 10.11.41.286,1,0,358.7224,1.440418,0.5014751
3,Slow,Left,Green,Slow, 10.11.41.332,1,0,358.364,1.991089,0.2761991
3,Slow,Left,Green,Slow, 10.11.41.379,1,0,358.0199,2.250331,0.1795477
3,Slow,Left,Green,Slow, 10.11.41.434,1,0,357.2385,2.058799,0.3637866
3,Slow,Left,Green,Slow, 10.11.41.489,1,0,356.6496,0.9959139,0.4450684
3,Slow,Left,Green,Slow, 10.11.41.534,1,0,356.4297,0.05214192,0.3274907
3,Slow,Left,Green,Slow, 10.11.41.590,1,0,356.2899,359.1513,0.1660748
3,Slow,Left,Green,Slow, 10.11.41.634,1,0,355.8333,358.8913,0.1532629
3,Slow,Left,Green,Slow, 10.11.41.682,1,0,355.2574,359.0107,0.27827
3,Slow,Left,Green,Slow, 10.11.41.735,1,0,355.1991,359.6156,0.4059778
3,Slow,Left,Green,Slow, 10.11.41.781,1,0,356.1499,359.9632,0.1661061
3,Slow,Left,Green,Slow, 10.11.41.835,1,0,357.3564,0.150606,359.6906
3,Slow,Left,Green,Slow, 10.11.41.881,1,0,357.6837,0.6385099,359.498
3,Slow,Left,Green,Slow, 10.11.41.937,1,0,357.479,1.043117,0.01028836
3,Slow,Left,Green,Slow, 10.11.41.989,1,0,357.7527,0.8835841,0.2243144
3,Slow,Left,Green,Slow, 10.11.42.036,1,0,358.3904,0.130931,0.3080895
3,Slow,Left,Green,Slow, 10.11.42.081,1,0,358.3593,359.5472,0.4718211
3,Slow,Left,Green,Slow, 10.11.42.145,1,0,357.6362,359.542,0.6012732
3,Slow,Left,Green,Slow, 10.11.42.182,1,0,356.8345,359.9211,0.6003806
3,Slow,Left,Green,Slow, 10.11.42.239,1,0,355.8524,0.2703843,0.5437201
3,Slow,Left,Green,Slow, 10.11.42.283,1,0,355.074,0.8350719,0.1370891
3,Slow,Left,Green,Slow, 10.11.42.331,1,0,355.0464,1.092011,359.9423
3,Slow,Left,Green,Slow, 10.11.42.399,1,0,355.0448,1.192446,359.9138
3,Slow,Left,Green,Slow, 10.11.42.437,1,0,355.3268,1.639677,359.7814
3,Slow,Left,Green,Slow, 10.11.42.481,1,0,355.0909,1.156851,359.9777
3,Slow,Left,Green,Slow, 10.11.42.538,1,0,355.5214,0.369772,359.7784
3,Slow,Left,Green,Slow, 10.11.42.582,0,0,356.4959,0.3146164,359.7048
3,Slow,Left,Green,Slow, 10.11.42.638,0,0,357.3522,0.9052066,359.8629
3,Slow,Left,Green,Slow, 10.11.42.683,0,0,357.2036,1.356046,0.5412338
3,Slow,Left,Green,Slow, 10.11.42.738,0,1,356.8438,1.439361,1.209323
3,Slow,Left,Green,Slow, 10.11.42.784,0,1,356.8673,1.668644,1.459365
3,Slow,Left,Green,Slow, 10.11.42.830,0,1,357.2253,2.118902,1.7404
3,Slow,Left,Green,Slow, 10.11.42.884,0,1,357.3631,2.804847,1.593937
3,Slow,Left,Green,Slow, 10.11.42.943,0,1,357.4215,3.176572,1.416589
3,Slow,Left,Green,Slow, 10.11.42.986,0,1,357.1788,3.132392,1.180876
3,Slow,Left,Green,Slow, 10.11.43.031,0,1,356.6738,2.726938,0.8769184
3,Slow,Left,Green,Slow, 10.11.43.082,0,1,356.4037,2.496817,0.844207
3,Slow,Left,Green,Slow, 10.11.43.129,0,1,355.9724,2.480999,1.090063
3,Slow,Left,Green,Slow, 10.11.43.186,0,1,355.5644,2.863835,0.5380613
3,Slow,Left,Green,Slow, 10.11.43.239,0,1,354.93,3.346586,0.02776532
3,Slow,Left,Green,Slow, 10.11.43.285,0,1,354.5837,4.17964,359.6325
3,Slow,Left,Green,Slow, 10.11.43.330,0,1,355.1464,4.8667,359.4956
3,Slow,Left,Green,Slow, 10.11.43.394,0,1,356.3056,5.406106,359.2405
3,Slow,Left,Green,Slow, 10.11.43.433,0,1,356.8068,5.175321,359.3644
3,Slow,Left,Green,Slow, 10.11.43.488,0,1,356.8956,4.496874,359.3727
3,Slow,Left,Green,Slow, 10.11.43.533,0,1,357.1973,4.005045,359.2531
3,Slow,Left,Green,Slow, 10.11.43.589,0,1,357.9195,3.318189,359.071
3,Slow,Left,Green,Slow, 10.11.43.636,0,1,358.3647,2.593978,358.8266
3,Slow,Left,Green,Slow, 10.11.43.679,0,1,358.3711,1.710814,358.6673
3,Slow,Left,Green,Slow, 10.11.43.735,0,1,358.2858,0.5648312,358.7614
3,Slow,Left,Green,Slow, 10.11.43.779,0,1,357.9079,359.7893,358.8974
3,Slow,Left,Green,Slow, 10.11.43.836,0,1,357.7452,358.9808,358.5315
3,Slow,Left,Green,Slow, 10.11.43.882,0,1,357.7426,358.3965,358.587
3,Slow,Left,Green,Slow, 10.11.43.935,0,1,357.3615,358.1467,358.7156
