SMPVR Participant ID = 33 Gender = M Age = 22 FasterSpeed = 1.53 SlowerSpeed = 1.02 LogFrequency = 0.05
Current Order of Blocks 99 20 16 99 20 3 99 20 2 99 20 8 99 20 10 99 20 12 99 20 14 99 20 11 99 20 13 99 20 7 99 20 15 99 20 5 99 20 9 99 20 4 99 20 1 99 20 6 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 16.34.25.894,0,0,356.2136,358.4134,3.304197
Interim,0,0,0,0, 16.34.25.938,0,0,356.5645,358.6019,3.116388
Interim,0,0,0,0, 16.34.25.994,0,0,355.8344,358.8968,2.860342
Interim,0,0,0,0, 16.34.26.039,0,0,355.3573,359.4964,2.057191
Interim,0,0,0,0, 16.34.26.088,0,0,355.2021,359.9363,2.221674
Interim,0,0,0,0, 16.34.26.139,0,0,354.3866,0.3839214,2.820287
Interim,0,0,0,0, 16.34.26.196,0,0,354.0439,0.6529227,3.25666
Interim,0,0,0,0, 16.34.26.246,0,0,354.201,0.7852548,3.219221
Interim,0,0,0,0, 16.34.26.292,0,0,354.9602,1.185082,3.082219
Interim,0,0,0,0, 16.34.26.348,0,0,355.2961,1.392079,3.069092
Interim,0,0,0,0, 16.34.26.390,0,0,355.2679,1.503418,2.996677
Interim,0,0,0,0, 16.34.26.438,0,0,355.4068,1.720793,2.947107
Interim,0,0,0,0, 16.34.26.494,0,0,355.6915,1.954384,2.936881
Interim,0,0,0,0, 16.34.26.549,0,0,355.8697,1.982216,2.827333
Interim,0,0,0,0, 16.34.26.596,0,0,355.7937,2.154961,2.650158
Interim,0,0,0,0, 16.34.26.639,0,0,355.6033,2.342997,2.655191
Interim,0,0,0,0, 16.34.26.703,0,0,356.1018,2.487761,2.402745
Interim,0,0,0,0, 16.34.26.739,0,0,356.3594,2.092397,2.60423
Interim,0,0,0,0, 16.34.26.795,0,0,356.5071,1.486033,3.341042
Interim,0,0,0,0, 16.34.26.840,0,0,356.8206,1.013635,3.442234
Interim,0,0,0,0, 16.34.26.896,0,0,356.4237,1.022956,3.067553
Interim,0,0,0,0, 16.34.26.941,0,0,355.9942,0.9964225,3.157548
Interim,0,0,0,0, 16.34.26.999,0,0,356.2594,1.042553,3.852474
Interim,0,0,0,0, 16.34.27.043,0,0,356.269,0.9988877,4.132111
Interim,0,0,0,0, 16.34.27.088,0,0,356.5621,1.236919,3.550375
Interim,0,0,0,0, 16.34.27.145,0,0,357.3115,0.7918429,3.773484
Interim,0,0,0,0, 16.34.27.189,0,0,357.6226,0.3788301,3.780274
Interim,0,0,0,0, 16.34.27.246,0,0,358.0367,0.07049098,4.156975
Interim,0,0,0,0, 16.34.27.291,0,0,358.4239,0.06667822,4.171994
Interim,0,0,0,0, 16.34.27.341,0,0,358.8293,0.2602787,4.00757
Interim,0,0,0,0, 16.34.27.388,0,0,359.151,0.4171182,3.912632
Interim,0,0,0,0, 16.34.27.445,0,0,359.021,0.5336723,3.792536
Interim,0,0,0,0, 16.34.27.494,0,0,358.843,0.693969,3.624686
Interim,0,0,0,0, 16.34.27.545,0,0,358.7825,0.9322548,3.401778
Interim,0,0,0,0, 16.34.27.590,0,0,358.6608,1.089339,3.297207
Interim,0,0,0,0, 16.34.27.648,0,0,358.2952,1.292055,3.107358
Interim,0,0,0,0, 16.34.27.698,0,0,358.0802,1.338051,3.222111
Interim,0,0,0,0, 16.34.27.746,0,0,357.122,1.111079,3.658779
Interim,0,0,0,0, 16.34.27.798,0,0,355.8358,1.090057,3.684346
Interim,0,0,0,0, 16.34.27.846,0,0,355.5935,1.381687,2.873684
Interim,0,0,0,0, 16.34.27.890,0,0,355.4348,1.437778,2.621981
Interim,0,0,0,0, 16.34.27.955,0,0,355.6626,1.305835,3.379897
Interim,0,0,0,0, 16.34.27.991,0,0,355.6444,1.432898,3.681711
Interim,0,0,0,0, 16.34.28.054,0,0,355.845,1.843729,3.38643
Interim,0,0,0,0, 16.34.28.091,0,0,356.1267,2.145755,2.966482
Interim,0,0,0,0, 16.34.28.147,0,0,355.8657,2.4368,2.74033
Interim,0,0,0,0, 16.34.28.192,0,0,355.8512,2.677849,2.80577
Interim,0,0,0,0, 16.34.28.249,0,0,355.9324,2.846499,3.070245
Interim,0,0,0,0, 16.34.28.292,0,0,356.0194,2.712604,3.194835
Interim,0,0,0,0, 16.34.28.337,0,0,356.2529,2.481278,3.262525
Interim,0,0,0,0, 16.34.28.395,0,0,356.1477,2.011583,3.298244
Interim,0,0,0,0, 16.34.28.440,0,0,355.6582,1.640626,3.077528
Interim,0,0,0,0, 16.34.28.497,0,0,354.6915,1.412648,3.167991
Interim,0,0,0,0, 16.34.28.544,0,0,353.3066,1.50039,3.261047
Interim,0,0,0,0, 16.34.28.592,0,0,351.6252,1.814804,2.930054
Interim,0,0,0,0, 16.34.28.641,0,0,350.5313,1.781289,3.21532
Interim,0,0,0,0, 16.34.28.698,0,0,349.5652,1.774684,2.700375
Interim,0,0,0,0, 16.34.28.740,0,0,349.5109,1.897183,2.272091
Interim,0,0,0,0, 16.34.28.796,0,0,350.1022,2.063149,2.034644
Interim,0,0,0,0, 16.34.28.840,0,0,350.2009,2.068993,2.469243
Interim,0,0,0,0, 16.34.28.895,0,0,350.1365,1.947336,3.22817
Interim,0,0,0,0, 16.34.28.941,0,0,350.3072,1.841519,3.851713
Interim,0,0,0,0, 16.34.28.998,0,0,351.106,1.848354,4.119456
Interim,0,0,0,0, 16.34.29.051,0,0,351.6858,1.860376,4.353199
Interim,0,0,0,0, 16.34.29.099,0,0,351.619,1.70246,4.582979
Interim,0,0,0,0, 16.34.29.142,0,0,351.7594,1.619017,4.8192
Interim,0,0,0,0, 16.34.29.191,0,0,351.6832,1.57617,5.011154
Interim,0,0,0,0, 16.34.29.240,0,0,351.1333,1.482744,4.87932
Interim,0,0,0,0, 16.34.29.298,0,0,351.7579,1.107499,4.981613
Interim,0,0,0,0, 16.34.29.343,0,0,351.3009,0.8800445,4.877528
Interim,0,0,0,0, 16.34.29.399,0,0,350.4435,1.028969,4.246709
12,Fast,Left,Green,Fast, 16.34.29.447,0,0,350.6316,1.272301,3.51327
12,Fast,Left,Green,Fast, 16.34.29.488,0,0,350.1402,1.430934,3.284015
12,Fast,Left,Green,Fast, 16.34.29.543,0,0,350.498,1.443162,3.422961
12,Fast,Left,Green,Fast, 16.34.29.589,0,0,351.3937,1.662616,3.319812
12,Fast,Left,Green,Fast, 16.34.29.645,0,0,351.5471,1.474685,3.261468
12,Fast,Left,Green,Fast, 16.34.29.691,0,0,351.4733,1.397436,3.112679
12,Fast,Left,Green,Fast, 16.34.29.747,0,0,351.453,1.099337,3.164484
12,Fast,Left,Green,Fast, 16.34.29.799,0,0,351.6077,0.8085454,3.46768
12,Fast,Left,Green,Fast, 16.34.29.846,0,0,351.788,0.2791504,4.14511
12,Fast,Left,Green,Fast, 16.34.29.891,0,0,352.2259,359.9059,4.239384
12,Fast,Left,Green,Fast, 16.34.29.946,0,0,352.9104,359.3346,4.574055
12,Fast,Left,Green,Fast, 16.34.29.994,0,0,353.0432,359.0397,4.898342
12,Fast,Left,Green,Fast, 16.34.30.047,0,0,352.7837,358.7274,5.65035
12,Fast,Left,Green,Fast, 16.34.30.090,0,0,352.2578,358.9959,5.543702
12,Fast,Left,Green,Fast, 16.34.30.143,0,0,351.812,359.4727,4.673059
12,Fast,Left,Green,Fast, 16.34.30.191,0,0,351.3866,0.2315217,3.464648
12,Fast,Left,Green,Fast, 16.34.30.248,0,0,351.5698,0.9970119,2.258502
12,Fast,Left,Green,Fast, 16.34.30.300,0,0,352.1067,1.415811,1.909702
12,Fast,Left,Green,Fast, 16.34.30.349,1,0,351.9098,1.453673,2.066634
12,Fast,Left,Green,Fast, 16.34.30.396,1,0,351.855,1.2712,2.554931
12,Fast,Left,Green,Fast, 16.34.30.440,1,0,351.8129,0.9804103,3.040881
12,Fast,Left,Green,Fast, 16.34.30.496,1,0,351.6414,0.5145071,3.302154
12,Fast,Left,Green,Fast, 16.34.30.540,1,0,351.7791,0.3771493,2.851064
12,Fast,Left,Green,Fast, 16.34.30.597,1,0,352.1978,0.4463367,2.425468
12,Fast,Left,Green,Fast, 16.34.30.641,1,0,352.6617,0.6386446,2.362772
12,Fast,Left,Green,Fast, 16.34.30.698,1,0,352.4015,1.064298,1.844829
12,Fast,Left,Green,Fast, 16.34.30.742,1,0,351.6343,1.471054,1.175921
12,Fast,Left,Green,Fast, 16.34.30.796,1,0,351.6002,1.666304,0.4567019
12,Fast,Left,Green,Fast, 16.34.30.838,1,0,351.1434,1.593129,0.17596
12,Fast,Left,Green,Fast, 16.34.30.895,1,0,350.9388,0.5777752,359.79
12,Fast,Left,Green,Fast, 16.34.30.939,1,0,351.5579,0.7881767,359.295
12,Fast,Left,Green,Fast, 16.34.30.996,1,0,351.8068,1.106223,358.6408
12,Fast,Left,Green,Fast, 16.34.31.040,1,0,351.7268,1.529471,358.198
12,Fast,Left,Green,Fast, 16.34.31.090,1,0,351.6475,1.851811,358.0189
12,Fast,Left,Green,Fast, 16.34.31.141,1,0,351.8362,2.060463,358.2034
12,Fast,Left,Green,Fast, 16.34.31.197,1,0,351.7848,2.075884,358.4399
12,Fast,Left,Green,Fast, 16.34.31.239,1,0,351.6947,2.030815,358.5498
12,Fast,Left,Green,Fast, 16.34.31.298,1,0,351.5213,1.702877,358.8172
12,Fast,Left,Green,Fast, 16.34.31.343,1,0,351.1835,1.435273,358.8737
12,Fast,Left,Green,Fast, 16.34.31.395,1,0,350.3545,1.135432,359.0103
12,Fast,Left,Green,Fast, 16.34.31.443,1,0,349.3183,1.528456,357.9966
12,Fast,Left,Green,Fast, 16.34.31.488,1,0,348.7366,2.458409,356.5356
12,Fast,Left,Green,Fast, 16.34.31.552,1,0,349.0637,3.677525,355.6276
12,Fast,Left,Green,Fast, 16.34.31.588,1,0,349.0591,3.034559,356.3773
12,Fast,Left,Green,Fast, 16.34.31.646,1,0,349.8911,1.206652,358.9121
12,Fast,Left,Green,Fast, 16.34.31.690,1,0,351.0706,0.4187301,359.9354
12,Fast,Left,Green,Fast, 16.34.31.746,1,0,351.1732,359.7837,0.456264
12,Fast,Left,Green,Fast, 16.34.31.791,1,0,351.4026,359.9261,0.5346521
12,Fast,Left,Green,Fast, 16.34.31.838,1,0,351.4567,0.2050564,0.5595419
12,Fast,Left,Green,Fast, 16.34.31.892,1,0,351.5814,1.007758,0.4321184
12,Fast,Left,Green,Fast, 16.34.31.948,1,0,351.2108,1.880623,0.5338478
12,Fast,Left,Green,Fast, 16.34.32.068,1,0,351.1585,2.068792,0.538754
12,Fast,Left,Green,Fast, 16.34.32.070,1,0,351.1585,2.068792,0.538754
12,Fast,Left,Green,Fast, 16.34.32.095,1,0,350.8098,2.883395,0.09935843
12,Fast,Left,Green,Fast, 16.34.32.139,1,0,350.4278,2.432503,0.1206542
12,Fast,Left,Green,Fast, 16.34.32.191,1,0,350.119,2.127877,359.9603
12,Fast,Left,Green,Fast, 16.34.32.244,1,0,350.2764,2.190168,359.3557
12,Fast,Left,Green,Fast, 16.34.32.291,1,0,350.2843,2.133149,359.5473
12,Fast,Left,Green,Fast, 16.34.32.347,1,0,350.6694,2.19549,359.9083
12,Fast,Left,Green,Fast, 16.34.32.399,1,0,350.5913,2.119409,0.1955663
12,Fast,Left,Green,Fast, 16.34.32.447,1,0,350.4401,1.954134,0.1275575
12,Fast,Left,Green,Fast, 16.34.32.493,1,0,350.4572,2.048269,359.9555
12,Fast,Left,Green,Fast, 16.34.32.538,1,0,350.4961,2.045703,0.06939627
12,Fast,Left,Green,Fast, 16.34.32.593,1,0,350.7054,1.97966,0.4171766
12,Fast,Left,Green,Fast, 16.34.32.638,1,0,351.0629,1.821843,0.4459636
12,Fast,Left,Green,Fast, 16.34.32.694,1,0,351.3523,1.565786,0.6016835
12,Fast,Left,Green,Fast, 16.34.32.737,1,0,351.2099,1.318513,0.835477
12,Fast,Left,Green,Fast, 16.34.32.794,1,0,351.5051,1.077451,1.271464
12,Fast,Left,Green,Fast, 16.34.32.839,1,0,350.9997,1.02889,1.259997
12,Fast,Left,Green,Fast, 16.34.32.889,1,0,350.3969,1.005843,1.370269
12,Fast,Left,Green,Fast, 16.34.32.939,1,0,349.7567,1.010964,1.350703
12,Fast,Left,Green,Fast, 16.34.32.994,1,0,349.4376,1.553418,0.5880364
12,Fast,Left,Green,Fast, 16.34.33.039,1,0,349.6771,1.672647,0.6205368
12,Fast,Left,Green,Fast, 16.34.33.095,1,0,350.0657,1.530066,0.8946704
12,Fast,Left,Green,Fast, 16.34.33.141,1,0,350.2,1.370529,1.101577
12,Fast,Left,Green,Fast, 16.34.33.191,1,0,350.4091,1.42864,1.305747
12,Fast,Left,Green,Fast, 16.34.33.241,0,0,350.5611,1.417831,1.677553
12,Fast,Left,Green,Fast, 16.34.33.296,0,0,350.4021,1.415764,1.68468
12,Fast,Left,Green,Fast, 16.34.33.338,0,0,350.1768,1.44896,1.454054
12,Fast,Left,Green,Fast, 16.34.33.397,0,0,349.7731,1.502762,0.9110951
12,Fast,Left,Green,Fast, 16.34.33.443,0,0,350.301,1.644562,0.3233386
12,Fast,Left,Green,Fast, 16.34.33.497,0,0,350.7808,1.871127,0.2046862
12,Fast,Left,Green,Fast, 16.34.33.545,0,0,349.698,1.830153,359.983
12,Fast,Left,Green,Fast, 16.34.33.591,0,0,349.3598,2.048349,359.2277
12,Fast,Left,Green,Fast, 16.34.33.652,0,0,349.5,2.146397,358.9791
12,Fast,Left,Green,Fast, 16.34.33.689,0,0,349.7284,1.984665,359.7447
12,Fast,Left,Green,Fast, 16.34.33.745,0,0,349.9911,1.959693,359.9737
12,Fast,Left,Green,Fast, 16.34.33.790,0,0,349.9406,1.802973,359.8606
12,Fast,Left,Green,Fast, 16.34.33.847,0,0,349.865,1.66114,359.2932
12,Fast,Left,Green,Fast, 16.34.33.894,0,0,349.9586,1.585848,359.0691
12,Fast,Left,Green,Fast, 16.34.33.947,0,0,350.0563,1.700439,358.9859
12,Fast,Left,Green,Fast, 16.34.33.991,0,0,350.5369,1.817673,358.831
12,Fast,Left,Green,Fast, 16.34.34.047,0,0,351.3267,1.870166,358.6432
12,Fast,Left,Green,Fast, 16.34.34.091,0,0,351.2142,1.498202,359.0337
12,Fast,Left,Green,Fast, 16.34.34.147,0,0,351.0588,0.8659632,359.8916
12,Fast,Left,Green,Fast, 16.34.34.192,0,0,351.1145,0.2926706,0.5116424
12,Fast,Left,Green,Fast, 16.34.34.238,0,0,350.9715,0.08874228,0.3494734
12,Fast,Left,Green,Fast, 16.34.34.288,0,0,350.0847,0.2929097,0.2563363
12,Fast,Left,Green,Fast, 16.34.34.347,0,0,349.7623,0.7346022,0.3050126
12,Fast,Left,Green,Fast, 16.34.34.391,0,0,349.4481,1.141019,0.06972484
12,Fast,Left,Green,Fast, 16.34.34.440,0,0,349.6097,1.20904,0.4537721
12,Fast,Left,Green,Fast, 16.34.34.492,0,0,350.5764,1.08561,0.9428075
12,Fast,Left,Green,Fast, 16.34.34.549,0,0,351.0528,0.7206417,1.612464
12,Fast,Left,Green,Fast, 16.34.34.590,0,0,351.0753,0.5362041,2.064593
12,Fast,Left,Green,Fast, 16.34.34.638,0,0,351.0526,0.2561507,2.660045
12,Fast,Left,Green,Fast, 16.34.34.694,0,0,351.0075,0.2444126,2.72963
12,Fast,Left,Green,Fast, 16.34.34.747,1,0,350.7559,0.4399708,2.306741
12,Fast,Left,Green,Fast, 16.34.34.795,1,0,350.6291,0.7695414,1.600462
12,Fast,Left,Green,Fast, 16.34.34.840,1,0,350.8847,1.009411,1.096064
12,Fast,Left,Green,Fast, 16.34.34.904,1,0,351.3181,1.288959,0.6696802
12,Fast,Left,Green,Fast, 16.34.34.943,1,0,350.3255,1.110301,0.6654768
12,Fast,Left,Green,Fast, 16.34.34.997,1,0,349.6027,1.483805,0.07739698
12,Fast,Left,Green,Fast, 16.34.35.041,1,0,349.2325,1.975555,359.8172
12,Fast,Left,Green,Fast, 16.34.35.095,1,0,348.8466,1.973926,0.543599
12,Fast,Left,Green,Fast, 16.34.35.139,1,0,349.1363,2.257475,0.6863435
12,Fast,Left,Green,Fast, 16.34.35.195,1,0,349.4922,2.301085,0.7137399
12,Fast,Left,Green,Fast, 16.34.35.240,1,0,349.5241,2.553941,0.06912599
12,Fast,Left,Green,Fast, 16.34.35.295,1,0,349.8221,2.780346,359.4478
12,Fast,Left,Green,Fast, 16.34.35.340,1,0,349.9086,2.846792,359.2442
12,Fast,Left,Green,Fast, 16.34.35.397,1,0,349.6656,2.685713,359.4131
12,Fast,Left,Green,Fast, 16.34.35.441,1,0,349.86,2.346098,359.9156
12,Fast,Left,Green,Fast, 16.34.35.496,1,0,350.6077,1.774388,0.8026276
12,Fast,Left,Green,Fast, 16.34.35.543,1,0,350.692,1.321727,1.378667
12,Fast,Left,Green,Fast, 16.34.35.598,1,0,350.5327,0.9447094,1.375432
12,Fast,Left,Green,Fast, 16.34.35.644,1,0,350.1926,0.7171239,1.735301
12,Fast,Left,Green,Fast, 16.34.35.694,1,0,349.9996,0.5637311,1.94096
12,Fast,Left,Green,Fast, 16.34.35.747,1,0,349.5166,0.5343936,1.970633
12,Fast,Left,Green,Fast, 16.34.35.790,1,0,349.7383,0.4576428,1.937264
12,Fast,Left,Green,Fast, 16.34.35.844,1,0,350.4247,0.2814462,2.044832
12,Fast,Left,Green,Fast, 16.34.35.889,1,0,350.3437,359.6023,2.724095
12,Fast,Left,Green,Fast, 16.34.35.945,1,0,349.0299,358.4043,3.369205
12,Fast,Left,Green,Fast, 16.34.36.008,1,0,348.2881,357.9156,3.574675
12,Fast,Left,Green,Fast, 16.34.36.045,1,0,347.5997,358.0518,3.204243
12,Fast,Left,Green,Fast, 16.34.36.089,1,0,347.2253,358.5968,2.513901
12,Fast,Left,Green,Fast, 16.34.36.152,1,0,347.4068,359.503,1.782216
12,Fast,Left,Green,Fast, 16.34.36.190,1,0,347.8604,0.07079916,1.261111
12,Fast,Left,Green,Fast, 16.34.36.246,1,0,348.0554,0.6850496,1.191321
12,Fast,Left,Green,Fast, 16.34.36.290,1,0,348.1189,1.013575,0.9936365
12,Fast,Left,Green,Fast, 16.34.36.345,1,0,348.5611,1.425532,0.6642603
12,Fast,Left,Green,Fast, 16.34.36.390,1,0,348.481,1.698581,0.551496
12,Fast,Left,Green,Fast, 16.34.36.446,1,0,348.5028,1.420069,0.9993977
12,Fast,Left,Green,Fast, 16.34.36.491,1,0,348.8041,1.381796,1.112038
12,Fast,Left,Green,Fast, 16.34.36.548,1,0,348.9234,0.9385596,1.122691
12,Fast,Left,Green,Fast, 16.34.36.593,1,0,348.8996,0.7410758,0.7387786
12,Fast,Left,Green,Fast, 16.34.36.640,1,0,348.5748,0.52872,0.7461541
12,Fast,Left,Green,Fast, 16.34.36.694,1,0,348.1983,0.2019546,0.956902
12,Fast,Left,Green,Fast, 16.34.36.739,1,0,347.9502,0.02058186,1.264606
12,Fast,Left,Green,Fast, 16.34.36.791,1,0,347.7601,359.8832,1.371316
12,Fast,Left,Green,Fast, 16.34.36.838,1,0,347.8182,359.8328,1.378192
12,Fast,Left,Green,Fast, 16.34.36.894,1,0,349.3665,359.8491,1.397257
12,Fast,Left,Green,Fast, 16.34.36.942,1,0,350.6975,359.7602,1.459499
12,Fast,Left,Green,Fast, 16.34.36.994,1,0,351.7903,359.7743,0.9203011
12,Fast,Left,Green,Fast, 16.34.37.040,1,0,349.9478,359.9751,0.7374202
12,Fast,Left,Green,Fast, 16.34.37.091,1,0,349.3182,359.9659,0.7290888
12,Fast,Left,Green,Fast, 16.34.37.139,1,0,349.4682,0.2413496,0.6360605
12,Fast,Left,Green,Fast, 16.34.37.195,1,0,349.526,0.222971,0.5032967
12,Fast,Left,Green,Fast, 16.34.37.249,1,0,349.7018,0.09781265,0.5723639
12,Fast,Left,Green,Fast, 16.34.37.295,1,0,349.9277,359.6875,1.494228
12,Fast,Left,Green,Fast, 16.34.37.340,1,0,349.9908,359.5352,1.859548
12,Fast,Left,Green,Fast, 16.34.37.404,1,0,350.4648,359.739,1.926575
12,Fast,Left,Green,Fast, 16.34.37.442,1,0,351.3032,359.9756,1.971733
12,Fast,Left,Green,Fast, 16.34.37.497,1,0,351.656,0.3406015,1.748441
12,Fast,Left,Green,Fast, 16.34.37.543,1,0,350.8486,0.6532447,1.789302
12,Fast,Left,Green,Fast, 16.34.37.589,1,0,350.1005,1.117748,1.704532
12,Fast,Left,Green,Fast, 16.34.37.643,1,0,350.1418,1.409425,2.188926
12,Fast,Left,Green,Fast, 16.34.37.688,1,0,349.8262,1.332983,2.704869
12,Fast,Left,Green,Fast, 16.34.37.744,1,0,349.1124,1.403546,2.403024
12,Fast,Left,Green,Fast, 16.34.37.791,1,0,349.4018,1.600032,1.759189
12,Fast,Left,Green,Fast, 16.34.37.844,1,0,349.3685,1.481934,2.210201
12,Fast,Left,Green,Fast, 16.34.37.890,1,0,349.684,1.687743,2.140101
12,Fast,Left,Green,Fast, 16.34.37.943,1,0,349.6418,1.885952,1.919537
12,Fast,Left,Green,Fast, 16.34.37.989,1,0,349.426,2.181427,1.037122
12,Fast,Left,Green,Fast, 16.34.38.045,1,0,349.838,2.381811,0.08086
12,Fast,Left,Green,Fast, 16.34.38.092,1,0,350.3152,2.18066,0.05383889
12,Fast,Left,Green,Fast, 16.34.38.145,1,0,350.4764,1.886202,0.09562744
12,Fast,Left,Green,Fast, 16.34.38.196,1,0,350.7387,1.580194,0.06663958
12,Fast,Left,Green,Fast, 16.34.38.246,1,0,350.6617,1.296831,0.1354148
12,Fast,Left,Green,Fast, 16.34.38.291,1,0,350.4477,0.8227074,0.5112748
12,Fast,Left,Green,Fast, 16.34.38.344,1,0,350.4573,0.3778423,0.61754
12,Fast,Left,Green,Fast, 16.34.38.393,1,0,350.5515,359.7834,0.8050677
12,Fast,Left,Green,Fast, 16.34.38.448,1,0,350.0186,359.5658,0.6758999
12,Fast,Left,Green,Fast, 16.34.38.509,1,0,350.1632,359.4952,0.4162821
12,Fast,Left,Green,Fast, 16.34.38.547,1,0,350.1695,359.7597,0.1288799
12,Fast,Left,Green,Fast, 16.34.38.592,1,0,350.3317,0.03698829,0.2892499
12,Fast,Left,Green,Fast, 16.34.38.657,1,0,350.9693,0.1438065,0.7641953
12,Fast,Left,Green,Fast, 16.34.38.688,1,0,351.1156,0.1224519,1.011157
12,Fast,Left,Green,Fast, 16.34.38.747,0,0,351.0541,0.1949426,1.824507
12,Fast,Left,Green,Fast, 16.34.38.792,0,0,350.7832,0.1160038,2.401265
12,Fast,Left,Green,Fast, 16.34.38.848,0,1,350.5466,0.06875639,2.473779
12,Fast,Left,Green,Fast, 16.34.38.893,0,1,350.2162,0.1440111,2.160265
12,Fast,Left,Green,Fast, 16.34.38.938,0,1,349.8764,0.2792988,1.71387
12,Fast,Left,Green,Fast, 16.34.38.994,0,1,350.5776,0.6650577,1.194069
12,Fast,Left,Green,Fast, 16.34.39.049,0,1,351.7597,1.315865,1.585205
12,Fast,Left,Green,Fast, 16.34.39.094,0,1,350.2884,1.761383,1.086917
12,Fast,Left,Green,Fast, 16.34.39.144,0,1,349.294,1.985852,0.3874846
12,Fast,Left,Green,Fast, 16.34.39.195,0,1,349.1602,1.857708,0.07593673
12,Fast,Left,Green,Fast, 16.34.39.238,0,1,348.9509,1.509518,0.7332429
12,Fast,Left,Green,Fast, 16.34.39.289,0,1,349.3831,1.385349,0.6608449
12,Fast,Left,Green,Fast, 16.34.39.340,0,1,349.7161,1.115247,0.6496306
12,Fast,Left,Green,Fast, 16.34.39.396,0,1,349.9146,0.9750921,0.102975
12,Fast,Left,Green,Fast, 16.34.39.439,0,1,350.081,1.093534,359.7485
12,Fast,Left,Green,Fast, 16.34.39.495,0,1,350.33,1.774944,359.3911
12,Fast,Left,Green,Fast, 16.34.39.541,0,1,350.3978,2.67389,359.0963
12,Fast,Left,Green,Fast, 16.34.39.593,0,1,350.3607,3.104326,359.3732
12,Fast,Left,Green,Fast, 16.34.39.641,0,1,350.4419,2.991125,0.2059924
12,Fast,Left,Green,Fast, 16.34.39.697,0,1,350.8305,2.109864,1.289191
12,Fast,Left,Green,Fast, 16.34.39.751,0,0,350.8979,1.371316,1.747376
12,Fast,Left,Green,Fast, 16.34.39.798,0,0,350.739,0.7823288,2.050743
12,Fast,Left,Green,Fast, 16.34.39.843,0,0,350.7632,0.4913149,2.061377
12,Fast,Left,Green,Fast, 16.34.39.889,0,0,350.1149,0.1664768,1.899863
12,Fast,Left,Green,Fast, 16.34.39.945,1,0,349.9377,359.9452,1.551213
12,Fast,Left,Green,Fast, 16.34.39.989,1,0,350.691,359.6672,1.469635
12,Fast,Left,Green,Fast, 16.34.40.045,1,0,351.5833,359.1051,1.443484
12,Fast,Left,Green,Fast, 16.34.40.090,1,0,351.4912,358.6958,1.380633
12,Fast,Left,Green,Fast, 16.34.40.146,1,0,351.0565,358.5246,1.805343
12,Fast,Left,Green,Fast, 16.34.40.192,1,0,350.946,358.694,2.013659
12,Fast,Left,Green,Fast, 16.34.40.254,1,0,350.6421,358.9129,2.018282
12,Fast,Left,Green,Fast, 16.34.40.288,1,0,350.2979,359.5709,1.772848
12,Fast,Left,Green,Fast, 16.34.40.344,1,0,350.4701,0.1252652,1.730869
12,Fast,Left,Green,Fast, 16.34.40.389,1,0,350.8342,0.3554811,1.722537
12,Fast,Left,Green,Fast, 16.34.40.446,1,0,350.5712,0.3053053,1.551388
12,Fast,Left,Green,Fast, 16.34.40.490,1,0,349.8523,0.5352089,1.044683
12,Fast,Left,Green,Fast, 16.34.40.538,1,0,350.0914,1.12797,0.1119844
12,Fast,Left,Green,Fast, 16.34.40.591,1,0,350.0364,1.575715,0.4198512
12,Fast,Left,Green,Fast, 16.34.40.648,1,0,350.8991,2.234453,0.8816182
12,Fast,Left,Green,Fast, 16.34.40.695,1,0,350.9595,2.394951,1.251031
12,Fast,Left,Green,Fast, 16.34.40.746,1,0,350.688,2.151288,0.8432365
12,Fast,Left,Green,Fast, 16.34.40.791,1,0,350.7416,1.845343,0.281371
12,Fast,Left,Green,Fast, 16.34.40.845,1,0,350.8514,1.420334,359.9649
12,Fast,Left,Green,Fast, 16.34.40.894,1,0,351.0903,0.7079532,0.1277913
12,Fast,Left,Green,Fast, 16.34.40.940,1,0,351.605,-0.002879054,0.5273041
12,Fast,Left,Green,Fast, 16.34.41.002,1,0,351.9239,359.1859,0.8734967
12,Fast,Left,Green,Fast, 16.34.41.039,1,0,351.3651,358.6925,1.085017
12,Fast,Left,Green,Fast, 16.34.41.096,1,0,351.2166,358.3566,1.251857
12,Fast,Left,Green,Fast, 16.34.41.141,1,0,351.4306,358.5563,0.994608
12,Fast,Left,Green,Fast, 16.34.41.196,1,0,350.7017,359.2899,0.5325294
12,Fast,Left,Green,Fast, 16.34.41.242,1,0,350.2068,359.7379,0.3256412
12,Fast,Left,Green,Fast, 16.34.41.297,1,0,350.2324,0.2386797,359.7658
12,Fast,Left,Green,Fast, 16.34.41.340,1,0,350.4601,0.6102967,359.3078
12,Fast,Left,Green,Fast, 16.34.41.396,1,0,351.1035,0.7063722,359.502
12,Fast,Left,Green,Fast, 16.34.41.441,1,0,351.5377,0.4621502,0.193982
12,Fast,Left,Green,Fast, 16.34.41.497,1,0,351.4334,0.3029412,1.016502
12,Fast,Left,Green,Fast, 16.34.41.542,1,0,351.4297,0.2921135,1.648222
12,Fast,Left,Green,Fast, 16.34.41.597,1,0,351.4979,0.3408361,1.921309
12,Fast,Left,Green,Fast, 16.34.41.642,1,0,351.0642,0.3663329,1.872503
