SMPVR Participant ID = 43 Gender = M Age = 22 FasterSpeed = 1.5 SlowerSpeed = 0.56 LogFrequency = 0.05
Current Order of Blocks 99 20 9 99 20 7 99 20 8 99 20 2 99 20 16 99 20 13 99 20 1 99 20 12 99 20 10 99 20 3 99 20 6 99 20 11 99 20 15 99 20 5 99 20 4 99 20 14 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
2,Fast,Left,Red,Slow, 12.58.10.784,1,0,1.216971,359.8203,0.09732108
2,Fast,Left,Red,Slow, 12.58.10.816,1,0,1.508933,0.1523072,0.2807018
2,Fast,Left,Red,Slow, 12.58.10.872,1,0,1.283658,0.497267,0.6508173
2,Fast,Left,Red,Slow, 12.58.10.917,1,0,1.220409,0.5724112,0.7300215
2,Fast,Left,Red,Slow, 12.58.10.973,1,0,1.388579,0.6262696,0.7742864
2,Fast,Left,Red,Slow, 12.58.11.017,1,0,1.285419,1.060238,0.3949204
2,Fast,Left,Red,Slow, 12.58.11.074,1,0,1.168879,0.9631211,0.2078736
2,Fast,Left,Red,Slow, 12.58.11.118,1,0,1.053635,1.083596,359.916
2,Fast,Left,Red,Slow, 12.58.11.174,1,0,0.2206652,1.760379,0.1162613
2,Fast,Left,Red,Slow, 12.58.11.219,1,0,0.1309406,2.440901,0.1678031
2,Fast,Left,Red,Slow, 12.58.11.275,1,0,1.122812,3.116491,359.0376
2,Fast,Left,Red,Slow, 12.58.11.319,1,0,1.739414,3.526577,358.432
2,Fast,Left,Red,Slow, 12.58.11.375,1,0,1.547133,3.833401,358.6214
2,Fast,Left,Red,Slow, 12.58.11.420,1,0,1.290665,3.479089,358.6607
2,Fast,Left,Red,Slow, 12.58.11.476,1,0,1.053372,2.924076,358.0981
2,Fast,Left,Red,Slow, 12.58.11.520,1,0,1.132633,2.36138,358.0345
2,Fast,Left,Red,Slow, 12.58.11.576,1,0,0.6830174,1.526803,358.063
2,Fast,Left,Red,Slow, 12.58.11.622,1,0,0.007316152,1.07184,358.0508
2,Fast,Left,Red,Slow, 12.58.11.667,1,0,359.2835,0.8662981,357.7758
2,Fast,Left,Red,Slow, 12.58.11.722,1,0,359.0682,1.143978,357.1996
2,Fast,Left,Red,Slow, 12.58.11.767,1,0,358.9535,1.215055,357.0595
2,Fast,Left,Red,Slow, 12.58.11.825,1,0,358.3405,1.195274,357.1147
2,Fast,Left,Red,Slow, 12.58.11.875,1,0,357.9563,1.382912,357.3127
2,Fast,Left,Red,Slow, 12.58.11.923,1,0,358.1928,1.557013,357.7927
2,Fast,Left,Red,Slow, 12.58.11.968,1,0,358.5833,1.893206,358.2321
2,Fast,Left,Red,Slow, 12.58.12.027,1,0,358.7505,1.916659,359.3908
2,Fast,Left,Red,Slow, 12.58.12.069,1,0,359.144,1.680415,0.1660264
2,Fast,Left,Red,Slow, 12.58.12.124,1,0,0.1094461,1.247935,0.3515498
2,Fast,Left,Red,Slow, 12.58.12.168,1,0,0.6519761,0.8926278,0.6244108
2,Fast,Left,Red,Slow, 12.58.12.225,1,0,0.9031955,0.7029985,0.7969124
2,Fast,Left,Red,Slow, 12.58.12.270,1,0,0.2361649,0.4372952,0.9614685
2,Fast,Left,Red,Slow, 12.58.12.326,1,0,358.9662,0.9455166,0.9174385
2,Fast,Left,Red,Slow, 12.58.12.371,1,0,358.7987,1.290911,1.39273
2,Fast,Left,Red,Slow, 12.58.12.422,1,0,358.8884,1.60986,0.9791565
2,Fast,Left,Red,Slow, 12.58.12.471,1,0,358.7923,1.97645,0.9690836
2,Fast,Left,Red,Slow, 12.58.12.516,1,0,358.479,2.330374,1.243224
2,Fast,Left,Red,Slow, 12.58.12.570,1,0,358.683,2.900338,0.7979277
2,Fast,Left,Red,Slow, 12.58.12.626,1,0,359.5587,3.46049,359.7257
2,Fast,Left,Red,Slow, 12.58.12.670,1,0,0.2034889,3.602401,359.08
2,Fast,Left,Red,Slow, 12.58.12.726,1,0,0.045561,3.668437,358.7789
2,Fast,Left,Red,Slow, 12.58.12.771,1,0,359.8704,3.603476,358.5345
2,Fast,Left,Red,Slow, 12.58.12.818,1,0,359.3549,3.323791,358.4024
2,Fast,Left,Red,Slow, 12.58.12.872,1,0,359.123,2.652076,358.3474
2,Fast,Left,Red,Slow, 12.58.12.917,1,0,359.6672,1.874821,358.1207
2,Fast,Left,Red,Slow, 12.58.12.973,1,0,359.9709,1.132913,357.977
2,Fast,Left,Red,Slow, 12.58.13.017,1,0,359.7983,0.7987128,358.0622
2,Fast,Left,Red,Slow, 12.58.13.073,1,0,358.8163,1.546427,357.6119
2,Fast,Left,Red,Slow, 12.58.13.122,1,0,358.4687,1.965899,357.8578
2,Fast,Left,Red,Slow, 12.58.13.174,1,0,358.5653,1.81413,358.1509
2,Fast,Left,Red,Slow, 12.58.13.219,1,0,358.6972,1.357245,358.0494
2,Fast,Left,Red,Slow, 12.58.13.281,1,0,359.3125,0.7896503,357.9944
2,Fast,Left,Red,Slow, 12.58.13.321,1,0,359.9634,0.9164422,358.1102
2,Fast,Left,Red,Slow, 12.58.13.377,1,0,0.3132275,0.5302824,359.0334
Interim,0,0,0,0, 12.58.13.422,1,0,0.5305538,359.9628,359.4159
Interim,0,0,0,0, 12.58.13.475,1,0,0.8820056,359.4669,359.7679
Interim,0,0,0,0, 12.58.13.520,1,0,0.9239506,359.7673,0.09701344
Interim,0,0,0,0, 12.58.13.576,1,0,1.576885,0.03101102,0.6484644
Interim,0,0,0,0, 12.58.13.620,1,0,1.966953,359.9489,0.7956657
Interim,0,0,0,0, 12.58.13.677,1,0,1.983267,359.7697,0.6635014
Interim,0,0,0,0, 12.58.13.721,1,0,1.831408,359.8428,0.4388716
Interim,0,0,0,0, 12.58.13.776,1,0,1.816176,0.2696111,0.1040802
Interim,0,0,0,0, 12.58.13.821,1,0,1.171284,0.5836089,0.3914358
Interim,0,0,0,0, 12.58.13.877,0,0,0.4133014,1.098371,0.542105
Interim,0,0,0,0, 12.58.13.922,0,0,0.5143366,1.412134,0.5668691
Interim,0,0,0,0, 12.58.13.966,0,0,1.245424,1.697701,0.2278043
Interim,0,0,0,0, 12.58.14.022,0,0,1.830136,2.272964,359.6664
Interim,0,0,0,0, 12.58.14.068,0,0,1.816738,2.618348,359.7347
Interim,0,0,0,0, 12.58.14.123,0,0,1.656151,2.459462,359.3991
Interim,0,0,0,0, 12.58.14.168,0,0,1.663223,1.805094,358.8682
Interim,0,0,0,0, 12.58.14.223,0,0,1.885335,1.161412,358.4382
Interim,0,0,0,0, 12.58.14.268,0,0,2.047649,0.8268963,358.3695
Interim,0,0,0,0, 12.58.14.323,0,0,1.794614,0.171132,358.3455
Interim,0,0,0,0, 12.58.14.372,0,0,1.563048,359.7999,357.9106
Interim,0,0,0,0, 12.58.14.424,0,0,1.387025,359.313,357.6401
Interim,0,0,0,0, 12.58.14.469,0,0,1.238939,359.3103,357.5757
Interim,0,0,0,0, 12.58.14.529,0,0,1.098071,359.0601,358.1009
Interim,0,0,0,0, 12.58.14.570,0,0,0.744882,358.7578,357.9475
Interim,0,0,0,0, 12.58.14.628,0,0,0.3941736,358.5427,358.0611
Interim,0,0,0,0, 12.58.14.672,0,0,0.8477364,358.459,358.2119
Interim,0,0,0,0, 12.58.14.716,0,0,1.273831,358.364,358.6195
Interim,0,0,0,0, 12.58.14.774,0,0,1.504055,357.853,359.4518
Interim,0,0,0,0, 12.58.14.818,0,0,1.634911,357.1912,359.791
Interim,0,0,0,0, 12.58.14.874,0,0,1.924235,356.7062,-0.0001548037
Interim,0,0,0,0, 12.58.14.918,0,0,1.99878,356.935,0.3262303
Interim,0,0,0,0, 12.58.14.974,0,0,1.916107,357.6507,0.9499701
Interim,0,0,0,0, 12.58.15.018,0,0,1.923255,357.8962,1.270781
Interim,0,0,0,0, 12.58.15.074,0,0,1.672662,358.0533,1.148835
Interim,0,0,0,0, 12.58.15.119,0,0,1.266269,358.3374,1.098806
Interim,0,0,0,0, 12.58.15.174,0,0,0.9702728,359.0492,1.072081
Interim,0,0,0,0, 12.58.15.218,0,0,0.1826308,359.4187,1.345528
Interim,0,0,0,0, 12.58.15.353,0,0,359.9739,359.5301,1.407111
Interim,0,0,0,0, 12.58.15.354,0,0,359.9739,359.5301,1.407111
Interim,0,0,0,0, 12.58.15.374,0,0,0.4832485,0.2774196,0.8895886
Interim,0,0,0,0, 12.58.15.419,0,0,0.9400263,0.8166208,359.9762
Interim,0,0,0,0, 12.58.15.474,0,0,0.7099677,1.287013,359.4009
Interim,0,0,0,0, 12.58.15.524,0,0,0.6688591,1.275068,359.1484
Interim,0,0,0,0, 12.58.15.575,0,0,1.008152,0.5893908,358.8939
Interim,0,0,0,0, 12.58.15.619,0,0,0.8742393,0.1457233,358.7755
Interim,0,0,0,0, 12.58.15.680,0,0,0.5342081,359.636,359.0064
Interim,0,0,0,0, 12.58.15.719,0,0,0.1541977,359.3032,358.9032
Interim,0,0,0,0, 12.58.15.776,0,0,0.2039673,358.5728,358.5008
Interim,0,0,0,0, 12.58.15.821,0,0,0.1919171,358.2508,358.1906
Interim,0,0,0,0, 12.58.15.869,0,0,359.1078,358.4626,358.6841
Interim,0,0,0,0, 12.58.15.921,0,0,357.8895,358.5447,359.3579
Interim,0,0,0,0, 12.58.15.977,0,0,357.6424,358.4471,358.8575
Interim,0,0,0,0, 12.58.16.021,0,0,358.3107,358.4388,358.3833
Interim,0,0,0,0, 12.58.16.077,0,0,359.5954,358.7365,358.5434
Interim,0,0,0,0, 12.58.16.122,0,0,359.9401,358.7686,359.2715
Interim,0,0,0,0, 12.58.16.166,0,0,0.01350978,358.2703,359.9467
Interim,0,0,0,0, 12.58.16.223,0,0,0.9747002,357.805,359.8127
Interim,0,0,0,0, 12.58.16.267,0,0,1.972168,357.8569,0.02959426
Interim,0,0,0,0, 12.58.16.324,0,0,2.337651,358.4372,0.5082216
Interim,0,0,0,0, 12.58.16.369,0,0,1.916028,358.9012,0.8305333
Interim,0,0,0,0, 12.58.16.424,0,0,1.290704,359.0508,0.9725435
Interim,0,0,0,0, 12.58.16.468,0,0,0.8791056,359.239,0.738811
Interim,0,0,0,0, 12.58.16.525,0,0,0.7914733,359.9491,0.524216
Interim,0,0,0,0, 12.58.16.569,0,0,0.6739358,0.2151354,0.8172969
Interim,0,0,0,0, 12.58.16.619,0,0,0.5250318,0.09420716,0.7076592
Interim,0,0,0,0, 12.58.16.670,0,0,0.4364444,0.1462102,0.6651695
Interim,0,0,0,0, 12.58.16.726,0,0,0.111733,0.8450567,0.9175439
Interim,0,0,0,0, 12.58.16.779,0,0,0.1028834,1.392689,1.021831
Interim,0,0,0,0, 12.58.16.826,0,0,0.5618479,1.88262,0.4290412
Interim,0,0,0,0, 12.58.16.872,0,0,0.8289199,2.318326,0.0007040684
Interim,0,0,0,0, 12.58.16.916,0,0,0.8414564,2.947104,359.8924
Interim,0,0,0,0, 12.58.16.971,0,0,0.8132455,3.174511,0.01800642
Interim,0,0,0,0, 12.58.17.028,0,0,0.9567673,2.81348,359.6379
Interim,0,0,0,0, 12.58.17.072,0,0,1.207452,2.30956,359.6653
Interim,0,0,0,0, 12.58.17.116,0,0,1.336759,1.763165,359.4994
Interim,0,0,0,0, 12.58.17.172,0,0,1.457312,0.9589092,359.1577
Interim,0,0,0,0, 12.58.17.216,0,0,1.178332,0.5291519,358.844
Interim,0,0,0,0, 12.58.17.273,0,0,0.7628844,0.1506965,358.3883
Interim,0,0,0,0, 12.58.17.317,0,0,0.1095352,0.1371026,358.255
Interim,0,0,0,0, 12.58.17.374,0,0,359.5854,359.9466,358.5761
Interim,0,0,0,0, 12.58.17.420,0,0,359.3746,359.4679,358.734
Interim,0,0,0,0, 12.58.17.474,0,0,359.252,358.7493,358.6381
Interim,0,0,0,0, 12.58.17.519,0,0,359.3339,358.126,358.7261
Interim,0,0,0,0, 12.58.17.568,0,0,358.8424,357.5859,358.659
Interim,0,0,0,0, 12.58.17.618,0,0,359.0877,356.5607,358.5608
Interim,0,0,0,0, 12.58.17.675,0,0,0.1763928,355.7688,358.0315
Interim,0,0,0,0, 12.58.17.724,0,0,1.080894,355.5761,358.0294
Interim,0,0,0,0, 12.58.17.775,0,0,1.703142,355.1169,358.7709
Interim,0,0,0,0, 12.58.17.820,0,0,2.154087,354.5578,358.9541
Interim,0,0,0,0, 12.58.17.871,0,0,2.644578,354.2727,359.003
Interim,0,0,0,0, 12.58.17.921,0,0,3.122505,354.9369,359.2315
Interim,0,0,0,0, 12.58.17.976,0,0,3.534464,355.8739,359.6661
Interim,0,0,0,0, 12.58.18.027,0,0,3.420547,356.5996,359.7658
Interim,0,0,0,0, 12.58.18.077,0,0,3.180792,357.4188,359.8914
Interim,0,0,0,0, 12.58.18.123,0,0,2.588274,358.2639,0.1612206
Interim,0,0,0,0, 12.58.18.169,0,0,1.691571,359.2763,0.3410384
Interim,0,0,0,0, 12.58.18.223,0,0,1.063803,0.4504938,0.4487699
Interim,0,0,0,0, 12.58.18.267,0,0,0.575631,0.9565949,0.2331212
Interim,0,0,0,0, 12.58.18.323,0,0,0.4849849,1.004021,0.3107072
Interim,0,0,0,0, 12.58.18.367,0,0,0.4809411,1.108872,0.1338013
Interim,0,0,0,0, 12.58.18.423,0,0,0.4483738,1.465392,359.8294
Interim,0,0,0,0, 12.58.18.467,0,0,0.7426221,1.772666,359.6068
Interim,0,0,0,0, 12.58.18.523,0,0,1.20195,1.755037,359.7388
Interim,0,0,0,0, 12.58.18.569,0,0,1.41666,1.73844,359.9202
Interim,0,0,0,0, 12.58.18.626,0,0,1.580142,1.726523,0.7090299
Interim,0,0,0,0, 12.58.18.672,0,0,1.811829,1.682184,1.536872
Interim,0,0,0,0, 12.58.18.727,0,0,2.362039,1.201483,2.496523
Interim,0,0,0,0, 12.58.18.772,0,0,2.456119,0.7998242,2.364183
Interim,0,0,0,0, 12.58.18.817,0,0,2.144278,0.3729154,2.695463
Interim,0,0,0,0, 12.58.18.869,0,0,1.27371,359.5716,3.449955
Interim,0,0,0,0, 12.58.18.925,0,0,0.2818637,358.7872,4.30502
Interim,0,0,0,0, 12.58.18.967,0,0,359.4867,358.3865,4.4386
Interim,0,0,0,0, 12.58.19.027,0,0,357.9435,357.6537,4.085148
Interim,0,0,0,0, 12.58.19.071,0,0,356.9825,357.1208,3.787156
Interim,0,0,0,0, 12.58.19.120,0,0,356.4104,356.8555,3.282533
Interim,0,0,0,0, 12.58.19.172,0,0,355.4064,356.7035,2.764473
Interim,0,0,0,0, 12.58.19.216,0,0,354.5638,356.7525,2.477183
Interim,0,0,0,0, 12.58.19.276,0,0,354.1945,356.7722,2.101724
Interim,0,0,0,0, 12.58.19.316,0,0,354.0708,356.5923,1.441093
Interim,0,0,0,0, 12.58.19.373,0,0,353.784,356.1918,0.6739221
Interim,0,0,0,0, 12.58.19.420,0,0,353.6046,355.988,0.1304485
Interim,0,0,0,0, 12.58.19.474,0,0,353.8339,355.8575,359.4659
Interim,0,0,0,0, 12.58.19.519,0,0,354.5276,355.9752,358.9846
Interim,0,0,0,0, 12.58.19.576,0,0,355.2095,356.1623,359.0897
Interim,0,0,0,0, 12.58.19.619,0,0,355.0804,356.2464,359.0644
Interim,0,0,0,0, 12.58.19.675,0,0,354.7697,356.2752,358.983
Interim,0,0,0,0, 12.58.19.720,0,0,354.2212,356.3231,358.9469
Interim,0,0,0,0, 12.58.19.775,0,0,353.3351,356.4621,358.6841
Interim,0,0,0,0, 12.58.19.821,0,0,352.684,356.6443,358.3678
Interim,0,0,0,0, 12.58.19.866,0,0,352.075,356.9326,358.1316
Interim,0,0,0,0, 12.58.19.923,0,0,351.7345,357.2965,357.8599
Interim,0,0,0,0, 12.58.19.967,0,0,351.5238,357.5475,357.8065
Interim,0,0,0,0, 12.58.20.023,0,0,351.0955,357.9,357.7771
Interim,0,0,0,0, 12.58.20.069,0,0,350.8364,358.1067,357.8368
Interim,0,0,0,0, 12.58.20.122,0,0,350.5652,358.385,357.8659
Interim,0,0,0,0, 12.58.20.168,0,0,350.457,358.6609,357.889
Interim,0,0,0,0, 12.58.20.218,0,0,350.2963,358.9735,357.9427
Interim,0,0,0,0, 12.58.20.267,0,0,350.2277,359.2464,358.1448
Interim,0,0,0,0, 12.58.20.323,0,0,350.2134,359.508,358.2834
Interim,0,0,0,0, 12.58.20.373,0,0,350.2131,359.7321,358.5802
Interim,0,0,0,0, 12.58.20.423,0,0,350.2679,359.9927,358.8551
Interim,0,0,0,0, 12.58.20.468,0,0,350.3678,0.1299939,359.0492
Interim,0,0,0,0, 12.58.20.528,0,0,350.559,0.4098706,359.2217
Interim,0,0,0,0, 12.58.20.569,0,0,350.5209,0.6901847,359.3116
Interim,0,0,0,0, 12.58.20.626,0,0,350.4091,1.035385,359.4654
Interim,0,0,0,0, 12.58.20.671,0,0,350.5901,1.449831,359.4712
Interim,0,0,0,0, 12.58.20.726,0,0,350.9466,1.992395,359.5497
Interim,0,0,0,0, 12.58.20.771,0,0,351.1351,2.482826,359.3375
Interim,0,0,0,0, 12.58.20.826,0,0,351.6514,2.937361,359.3403
Interim,0,0,0,0, 12.58.20.870,0,0,352.088,3.171226,359.3116
Interim,0,0,0,0, 12.58.20.926,0,0,352.7253,3.142975,359.3991
Interim,0,0,0,0, 12.58.20.972,0,0,353.1954,3.013945,359.5508
Interim,0,0,0,0, 12.58.21.027,0,0,353.6855,2.979402,359.7051
Interim,0,0,0,0, 12.58.21.080,0,0,354.0929,3.067805,359.8375
Interim,0,0,0,0, 12.58.21.127,0,0,354.6273,3.12538,359.9707
Interim,0,0,0,0, 12.58.21.171,0,0,355.0886,3.047051,0.04773413
Interim,0,0,0,0, 12.58.21.226,0,0,355.6565,2.71581,0.2968081
Interim,0,0,0,0, 12.58.21.272,0,0,356.0019,2.215774,0.6114889
Interim,0,0,0,0, 12.58.21.328,0,0,356.2496,1.546917,0.8803089
Interim,0,0,0,0, 12.58.21.372,0,0,356.4542,1.110002,0.9539108
Interim,0,0,0,0, 12.58.21.417,0,0,356.5691,0.7928188,1.012914
Interim,0,0,0,0, 12.58.21.472,0,0,356.497,0.6566818,0.9936358
Interim,0,0,0,0, 12.58.21.519,0,0,356.5323,0.7325889,1.11017
Interim,0,0,0,0, 12.58.21.576,0,0,356.6425,0.8098307,1.272192
Interim,0,0,0,0, 12.58.21.626,0,0,356.7542,0.8547906,1.306587
Interim,0,0,0,0, 12.58.21.676,0,0,356.8986,1.025051,1.254371
Interim,0,0,0,0, 12.58.21.722,0,0,356.988,1.220714,1.232583
Interim,0,0,0,0, 12.58.21.782,0,0,357.0732,1.422484,1.142037
Interim,0,0,0,0, 12.58.21.822,0,0,357.0481,1.496296,1.055957
Interim,0,0,0,0, 12.58.21.876,0,0,356.9827,1.671412,0.8927241
Interim,0,0,0,0, 12.58.21.922,0,0,356.8349,1.858262,0.7516764
Interim,0,0,0,0, 12.58.21.975,0,0,356.5759,2.11255,0.5279753
Interim,0,0,0,0, 12.58.22.019,0,0,356.2827,2.265792,0.3630609
Interim,0,0,0,0, 12.58.22.076,0,0,355.9904,2.412591,0.2980075
Interim,0,0,0,0, 12.58.22.121,0,0,355.8406,2.532635,0.2318061
Interim,0,0,0,0, 12.58.22.177,0,0,355.775,2.792587,0.3091126
Interim,0,0,0,0, 12.58.22.220,0,0,355.8115,3.020585,0.3046494
Interim,0,0,0,0, 12.58.22.276,0,0,356.0578,3.261609,0.254613
Interim,0,0,0,0, 12.58.22.321,0,0,356.3408,3.475934,0.2782042
Interim,0,0,0,0, 12.58.22.367,0,0,356.5512,3.764105,0.1783135
Interim,0,0,0,0, 12.58.22.424,0,0,356.8417,4.092072,0.165443
Interim,0,0,0,0, 12.58.22.469,0,0,356.9729,4.224284,0.1352099
Interim,0,0,0,0, 12.58.22.525,0,0,357.0999,4.131834,0.08211856
Interim,0,0,0,0, 12.58.22.573,0,0,357.1711,3.915225,0.1141368
Interim,0,0,0,0, 12.58.22.625,0,0,357.2382,3.689604,0.1304194
Interim,0,0,0,0, 12.58.22.670,0,0,357.2405,3.490286,0.1518724
Interim,0,0,0,0, 12.58.22.718,0,0,357.1495,3.278085,0.1685604
Interim,0,0,0,0, 12.58.22.771,0,0,357.1206,3.006913,0.2688409
Interim,0,0,0,0, 12.58.22.826,0,0,357.0663,2.885489,0.3093394
Interim,0,0,0,0, 12.58.22.876,0,0,357.0912,2.855233,0.3440101
Interim,0,0,0,0, 12.58.22.927,0,0,357.1539,2.748693,0.4273431
Interim,0,0,0,0, 12.58.22.972,0,0,357.248,2.694862,0.5309032
Interim,0,0,0,0, 12.58.23.017,0,0,357.2292,2.69294,0.5647963
Interim,0,0,0,0, 12.58.23.072,0,0,357.1846,2.805098,0.5722844
Interim,0,0,0,0, 12.58.23.117,0,0,357.1512,2.944005,0.5588977
Interim,0,0,0,0, 12.58.23.174,0,0,357.1205,3.093239,0.5631638
Interim,0,0,0,0, 12.58.23.226,0,0,357.1539,3.11882,0.5800891
Interim,0,0,0,0, 12.58.23.270,0,0,357.0171,3.155597,0.4639573
Interim,0,0,0,0, 12.58.23.327,0,0,356.8819,3.259367,0.2601105
Interim,0,0,0,0, 12.58.23.372,0,0,356.8072,3.33583,0.08384883
Interim,0,0,0,0, 12.58.23.427,0,0,356.9079,3.43435,359.8613
Interim,0,0,0,0, 12.58.23.471,0,0,357.0134,3.508338,359.7259
Interim,0,0,0,0, 12.58.23.527,0,0,357.1247,3.535533,359.6798
Interim,0,0,0,0, 12.58.23.572,0,0,357.2762,3.391474,359.7039
Interim,0,0,0,0, 12.58.23.618,0,0,357.3704,3.193707,359.7197
Interim,0,0,0,0, 12.58.23.675,0,0,357.3868,2.982686,359.634
Interim,0,0,0,0, 12.58.23.720,0,0,357.3224,2.886581,359.6504
Interim,0,0,0,0, 12.58.23.775,0,0,357.2649,2.801846,359.6246
Interim,0,0,0,0, 12.58.23.820,0,0,357.1583,2.768663,359.5654
Interim,0,0,0,0, 12.58.23.876,0,0,357.0457,2.801105,359.5359
Interim,0,0,0,0, 12.58.23.920,0,0,356.9123,2.817019,359.5492
Interim,0,0,0,0, 12.58.23.969,0,0,356.78,2.816781,359.5345
Interim,0,0,0,0, 12.58.24.022,0,0,356.631,2.872486,359.5065
Interim,0,0,0,0, 12.58.24.066,0,0,356.5814,2.913494,359.5287
Interim,0,0,0,0, 12.58.24.125,0,0,356.5381,3.039908,359.4096
Interim,0,0,0,0, 12.58.24.166,0,0,356.5777,3.118056,359.4227
Interim,0,0,0,0, 12.58.24.223,0,0,356.6656,3.170782,359.395
Interim,0,0,0,0, 12.58.24.269,0,0,356.7356,3.170835,359.3763
Interim,0,0,0,0, 12.58.24.323,0,0,356.7522,3.117699,359.3194
Interim,0,0,0,0, 12.58.24.368,0,0,356.7006,3.117249,359.3278
Interim,0,0,0,0, 12.58.24.424,0,0,356.6009,3.278003,359.3061
Interim,0,0,0,0, 12.58.24.467,0,0,356.5635,3.429738,359.3269
Interim,0,0,0,0, 12.58.24.522,0,0,356.6111,3.479681,359.3862
Interim,0,0,0,0, 12.58.24.567,0,0,356.6786,3.447943,359.4697
Interim,0,0,0,0, 12.58.24.623,0,0,356.7289,3.420379,359.572
Interim,0,0,0,0, 12.58.24.668,0,0,356.7631,3.516418,359.6454
Interim,0,0,0,0, 12.58.24.724,0,0,356.7446,3.776961,359.7893
Interim,0,0,0,0, 12.58.24.768,0,0,356.8052,3.975381,359.85
Interim,0,0,0,0, 12.58.24.825,0,0,356.8203,4.239183,359.8416
Interim,0,0,0,0, 12.58.24.871,0,0,356.8528,4.414121,359.8582
Interim,0,0,0,0, 12.58.24.926,0,0,356.8981,4.439854,359.793
Interim,0,0,0,0, 12.58.24.971,0,0,356.9455,4.466729,359.7029
Interim,0,0,0,0, 12.58.25.027,0,0,356.8921,4.718174,359.609
Interim,0,0,0,0, 12.58.25.072,0,0,356.7793,4.938124,359.6035
Interim,0,0,0,0, 12.58.25.116,0,0,356.6976,5.136985,359.5058
Interim,0,0,0,0, 12.58.25.173,0,0,356.6476,5.25166,359.4615
Interim,0,0,0,0, 12.58.25.222,0,0,356.6564,5.314663,359.4001
Interim,0,0,0,0, 12.58.25.274,0,0,356.6508,5.43172,359.3805
Interim,0,0,0,0, 12.58.25.318,0,0,356.5903,5.589016,359.3146
Interim,0,0,0,0, 12.58.25.377,0,0,356.525,5.800961,359.2194
Interim,0,0,0,0, 12.58.25.418,0,0,356.5258,5.898503,359.1296
Interim,0,0,0,0, 12.58.25.474,0,0,356.5332,6.013898,359.0944
Interim,0,0,0,0, 12.58.25.520,0,0,356.5885,6.230056,358.9427
Interim,0,0,0,0, 12.58.25.573,0,0,356.7504,6.399769,358.9488
Interim,0,0,0,0, 12.58.25.618,0,0,356.8179,6.449646,358.8973
Interim,0,0,0,0, 12.58.25.674,0,0,356.88,6.503647,358.8613
Interim,0,0,0,0, 12.58.25.718,0,0,356.8172,6.585509,358.8279
Interim,0,0,0,0, 12.58.25.774,0,0,356.6901,6.665506,358.8368
Interim,0,0,0,0, 12.58.25.819,0,0,356.6114,6.616351,358.8162
Interim,0,0,0,0, 12.58.25.875,0,0,356.6204,6.321086,358.8409
Interim,0,0,0,0, 12.58.25.920,0,0,356.5296,6.104383,358.7823
Interim,0,0,0,0, 12.58.25.977,0,0,356.5775,5.896076,358.707
Interim,0,0,0,0, 12.58.26.091,0,0,356.5518,5.890213,358.6659
Interim,0,0,0,0, 12.58.26.092,0,0,356.5518,5.890213,358.6659
Interim,0,0,0,0, 12.58.26.120,0,0,356.3921,6.243187,358.5608
Interim,0,0,0,0, 12.58.26.174,0,0,356.5134,6.278113,358.6724
Interim,0,0,0,0, 12.58.26.219,0,0,356.767,6.425937,358.5713
Interim,0,0,0,0, 12.58.26.275,0,0,357.2461,6.587051,358.5547
Interim,0,0,0,0, 12.58.26.321,0,0,357.6811,6.848943,358.3596
Interim,0,0,0,0, 12.58.26.376,0,0,358.1624,7.069982,358.0101
Interim,0,0,0,0, 12.58.26.420,0,0,358.4404,7.140994,357.6071
Interim,0,0,0,0, 12.58.26.477,0,0,358.9846,7.277644,357.1576
Interim,0,0,0,0, 12.58.26.520,0,0,359.4443,7.246382,356.8471
Interim,0,0,0,0, 12.58.26.570,0,0,359.5189,7.182107,356.656
Interim,0,0,0,0, 12.58.26.621,0,0,359.4587,7.005692,356.5458
Interim,0,0,0,0, 12.58.26.677,0,0,359.4933,6.589183,356.8098
Interim,0,0,0,0, 12.58.26.727,0,0,359.393,6.202194,356.8075
Interim,0,0,0,0, 12.58.26.766,0,0,359.5748,5.715709,356.8231
Interim,0,0,0,0, 12.58.26.825,0,0,359.8142,5.117879,356.9352
Interim,0,0,0,0, 12.58.26.870,0,0,0.1501565,4.750403,356.927
Interim,0,0,0,0, 12.58.26.926,0,0,0.6069759,4.610461,356.9676
Interim,0,0,0,0, 12.58.26.972,0,0,1.106452,4.477931,357.8327
Interim,0,0,0,0, 12.58.27.026,0,0,1.738492,4.077093,358.7652
Interim,0,0,0,0, 12.58.27.071,0,0,2.316007,3.429225,359.0614
Interim,0,0,0,0, 12.58.27.127,0,0,2.83701,2.303982,358.8316
Interim,0,0,0,0, 12.58.27.171,0,0,3.084043,1.588146,358.4585
Interim,0,0,0,0, 12.58.27.227,0,0,3.472658,1.075559,358.1942
Interim,0,0,0,0, 12.58.27.271,0,0,4.077693,0.6869817,358.3125
Interim,0,0,0,0, 12.58.27.316,0,0,4.437376,0.2335929,358.5205
Interim,0,0,0,0, 12.58.27.371,0,0,4.87708,359.6688,358.5992
Interim,0,0,0,0, 12.58.27.426,0,0,5.091824,359.5429,358.5469
Interim,0,0,0,0, 12.58.27.471,0,0,4.777454,359.5534,358.6077
