SMPVR Participant ID = 39 Gender = M Age = 20 FasterSpeed = 1.23 SlowerSpeed = 0.72 LogFrequency = 0.05
Current Order of Blocks 99 20 12 99 20 7 99 20 9 99 20 16 99 20 14 99 20 4 99 20 13 99 20 3 99 20 5 99 20 15 99 20 6 99 20 2 99 20 1 99 20 11 99 20 8 99 20 10 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
4,Fast,Left,Green,Slow, 16.18.51.899,0,1,6.131098,0.196053,3.925303
4,Fast,Left,Green,Slow, 16.18.51.948,0,1,6.052179,0.3793089,3.917047
4,Fast,Left,Green,Slow, 16.18.51.996,0,1,5.136454,0.2696192,3.854081
4,Fast,Left,Green,Slow, 16.18.52.052,0,1,5.091462,0.1385081,4.097284
4,Fast,Left,Green,Slow, 16.18.52.105,0,1,4.69512,0.3113029,3.733838
4,Fast,Left,Green,Slow, 16.18.52.153,0,1,4.679485,0.6496348,3.217083
4,Fast,Left,Green,Slow, 16.18.52.197,0,1,5.150112,0.7425924,3.191206
4,Fast,Left,Green,Slow, 16.18.52.261,0,1,5.471913,0.952558,3.177067
4,Fast,Left,Green,Slow, 16.18.52.297,0,1,5.642432,1.19573,3.139323
4,Fast,Left,Green,Slow, 16.18.52.343,0,1,5.633492,1.222769,3.191223
4,Fast,Left,Green,Slow, 16.18.52.398,0,1,5.987526,1.179942,3.163034
4,Fast,Left,Green,Slow, 16.18.52.454,0,1,5.940251,0.9458868,3.41785
4,Fast,Left,Green,Slow, 16.18.52.499,0,1,5.534784,0.7915494,3.830784
4,Fast,Left,Green,Slow, 16.18.52.554,0,1,4.706308,0.560167,5.022744
4,Fast,Left,Green,Slow, 16.18.52.599,0,1,4.313398,0.3175701,5.65476
4,Fast,Left,Green,Slow, 16.18.52.644,0,1,4.239101,0.3165016,5.851754
4,Fast,Left,Green,Slow, 16.18.52.700,0,1,4.223662,0.1699077,5.992264
4,Fast,Left,Green,Slow, 16.18.52.744,0,1,3.884574,359.9865,5.894626
4,Fast,Left,Green,Slow, 16.18.52.801,0,1,3.710391,359.62,6.050866
4,Fast,Left,Green,Slow, 16.18.52.846,0,1,3.7339,359.1698,6.111935
4,Fast,Left,Green,Slow, 16.18.52.896,0,1,3.81136,359.1188,5.85217
4,Fast,Left,Green,Slow, 16.18.52.944,0,1,3.410466,358.804,6.285313
4,Fast,Left,Green,Slow, 16.18.53.000,0,1,3.947779,359.2179,6.310441
4,Fast,Left,Green,Slow, 16.18.53.048,0,0,4.384134,359.3354,6.114645
4,Fast,Left,Green,Slow, 16.18.53.101,0,0,4.823779,359.3884,5.921336
4,Fast,Left,Green,Slow, 16.18.53.146,0,0,4.885601,359.7033,5.756367
4,Fast,Left,Green,Slow, 16.18.53.197,0,0,5.02712,359.9247,5.821132
4,Fast,Left,Green,Slow, 16.18.53.246,1,0,4.991024,359.9121,5.825254
4,Fast,Left,Green,Slow, 16.18.53.293,1,0,5.057804,359.8444,5.586819
4,Fast,Left,Green,Slow, 16.18.53.348,1,0,4.934397,359.8211,5.36982
4,Fast,Left,Green,Slow, 16.18.53.401,1,0,4.992498,359.96,5.303535
4,Fast,Left,Green,Slow, 16.18.53.445,1,0,4.680529,0.1455861,5.455681
4,Fast,Left,Green,Slow, 16.18.53.513,1,0,4.686885,0.3343495,5.818822
4,Fast,Left,Green,Slow, 16.18.53.547,1,0,4.647829,0.1708365,5.526274
4,Fast,Left,Green,Slow, 16.18.53.602,1,0,4.392081,0.1957762,4.815227
4,Fast,Left,Green,Slow, 16.18.53.647,1,0,4.277385,0.6589752,4.527231
4,Fast,Left,Green,Slow, 16.18.53.703,1,0,4.202238,1.089244,4.402518
4,Fast,Left,Green,Slow, 16.18.53.747,1,0,4.749751,1.159132,4.203394
4,Fast,Left,Green,Slow, 16.18.53.803,1,0,4.998627,1.327428,4.111742
4,Fast,Left,Green,Slow, 16.18.53.848,1,0,5.121586,1.757411,4.119158
4,Fast,Left,Green,Slow, 16.18.53.905,1,0,5.291911,2.118824,4.227526
4,Fast,Left,Green,Slow, 16.18.53.949,1,0,5.353455,2.214052,4.309897
4,Fast,Left,Green,Slow, 16.18.53.998,1,0,5.248891,2.230633,4.268443
4,Fast,Left,Green,Slow, 16.18.54.050,1,0,5.089633,2.115175,4.40368
4,Fast,Left,Green,Slow, 16.18.54.095,1,0,5.09464,2.013584,4.365578
4,Fast,Left,Green,Slow, 16.18.54.145,1,0,4.842304,1.889739,4.418181
4,Fast,Left,Green,Slow, 16.18.54.196,1,0,4.904552,1.516133,4.441833
4,Fast,Left,Green,Slow, 16.18.54.252,1,0,4.796625,1.138489,4.488345
4,Fast,Left,Green,Slow, 16.18.54.300,1,0,4.576396,0.8412468,4.658995
4,Fast,Left,Green,Slow, 16.18.54.352,1,0,4.30934,0.9592482,4.40936
4,Fast,Left,Green,Slow, 16.18.54.397,1,0,4.416725,1.055833,4.279671
4,Fast,Left,Green,Slow, 16.18.54.450,1,0,4.010924,1.014705,4.165938
4,Fast,Left,Green,Slow, 16.18.54.497,1,0,3.704484,0.8420757,4.330926
4,Fast,Left,Green,Slow, 16.18.54.554,1,0,4.142848,0.8158821,4.650928
4,Fast,Left,Green,Slow, 16.18.54.606,1,0,4.264183,1.038304,4.532075
4,Fast,Left,Green,Slow, 16.18.54.644,1,0,4.430745,1.287256,4.62685
4,Fast,Left,Green,Slow, 16.18.54.699,1,0,4.395822,1.67475,4.547604
4,Fast,Left,Green,Slow, 16.18.54.744,1,0,4.10635,1.898176,4.521065
4,Fast,Left,Green,Slow, 16.18.54.800,1,0,3.978929,1.845546,4.617527
4,Fast,Left,Green,Slow, 16.18.54.845,1,0,4.024261,1.82524,4.608119
4,Fast,Left,Green,Slow, 16.18.54.901,1,0,4.082473,1.533147,4.796582
4,Fast,Left,Green,Slow, 16.18.54.945,1,0,3.845589,1.630438,4.407534
4,Fast,Left,Green,Slow, 16.18.55.001,1,0,3.753576,1.55094,4.5071
4,Fast,Left,Green,Slow, 16.18.55.047,1,0,3.532193,1.86316,4.298649
4,Fast,Left,Green,Slow, 16.18.55.093,1,0,3.477986,1.934964,4.351031
4,Fast,Left,Green,Slow, 16.18.55.143,1,0,2.811905,2.142513,4.033312
4,Fast,Left,Green,Slow, 16.18.55.199,1,0,2.909765,2.487807,3.638387
4,Fast,Left,Green,Slow, 16.18.55.244,1,0,2.409769,2.62716,3.403958
4,Fast,Left,Green,Slow, 16.18.55.302,1,0,2.360074,2.920976,3.366458
4,Fast,Left,Green,Slow, 16.18.55.345,1,0,2.89142,3.045213,3.411748
4,Fast,Left,Green,Slow, 16.18.55.400,1,0,3.060786,3.23359,3.444156
4,Fast,Left,Green,Slow, 16.18.55.445,1,0,2.85207,3.568033,3.369804
4,Fast,Left,Green,Slow, 16.18.55.501,1,0,2.538796,3.790996,3.795108
4,Fast,Left,Green,Slow, 16.18.55.544,1,0,2.321351,3.839135,4.004747
4,Fast,Left,Green,Slow, 16.18.55.601,1,0,1.27432,3.573407,3.557497
4,Fast,Left,Green,Slow, 16.18.55.646,1,0,1.140562,3.332842,3.34359
4,Fast,Left,Green,Slow, 16.18.55.700,1,0,1.352075,3.112495,3.474787
4,Fast,Left,Green,Slow, 16.18.55.748,1,0,1.587595,2.805202,3.645882
4,Fast,Left,Green,Slow, 16.18.55.803,1,0,1.309021,2.512875,3.699701
4,Fast,Left,Green,Slow, 16.18.55.856,1,0,0.4328742,2.241834,3.885289
4,Fast,Left,Green,Slow, 16.18.55.892,1,0,359.0296,1.964862,4.022287
4,Fast,Left,Green,Slow, 16.18.55.950,1,0,357.2032,1.950622,4.057391
4,Fast,Left,Green,Slow, 16.18.55.995,1,0,355.7284,2.275276,3.731328
4,Fast,Left,Green,Slow, 16.18.56.051,1,0,354.6157,2.37377,3.962087
4,Fast,Left,Green,Slow, 16.18.56.099,1,0,354.3918,2.235425,4.212164
4,Fast,Left,Green,Slow, 16.18.56.152,1,0,354.8568,1.937286,4.553091
4,Fast,Left,Green,Slow, 16.18.56.196,1,0,355.6584,1.735766,4.794631
4,Fast,Left,Green,Slow, 16.18.56.253,1,0,356.5376,1.604611,5.041933
4,Fast,Left,Green,Slow, 16.18.56.297,1,0,357.1397,1.618975,5.223909
4,Fast,Left,Green,Slow, 16.18.56.343,1,0,357.7817,1.619378,5.508515
4,Fast,Left,Green,Slow, 16.18.56.397,1,0,358.3727,1.569841,5.467601
4,Fast,Left,Green,Slow, 16.18.56.453,1,0,359.0825,1.411623,5.410692
4,Fast,Left,Green,Slow, 16.18.56.498,1,0,359.4109,1.240389,5.3157
4,Fast,Left,Green,Slow, 16.18.56.555,1,0,0.2383447,0.9314868,5.200391
4,Fast,Left,Green,Slow, 16.18.56.600,1,0,1.31533,1.066401,4.64081
4,Fast,Left,Green,Slow, 16.18.56.647,1,0,2.788746,1.578438,3.871601
4,Fast,Left,Green,Slow, 16.18.56.698,1,0,4.095779,2.104562,3.436635
4,Fast,Left,Green,Slow, 16.18.56.744,1,0,4.675493,2.480908,3.324919
4,Fast,Left,Green,Slow, 16.18.56.797,1,0,5.626634,2.760883,3.090965
4,Fast,Left,Green,Slow, 16.18.56.853,1,0,6.729386,3.060558,2.788629
4,Fast,Left,Green,Slow, 16.18.56.899,1,0,7.877592,3.183397,3.24174
4,Fast,Left,Green,Slow, 16.18.56.953,1,0,8.530836,3.112669,3.898407
4,Fast,Left,Green,Slow, 16.18.57.000,1,0,9.369149,3.08631,4.12346
4,Fast,Left,Green,Slow, 16.18.57.043,1,0,9.92307,2.964409,3.985046
4,Fast,Left,Green,Slow, 16.18.57.106,1,0,10.52195,2.69044,4.013732
4,Fast,Left,Green,Slow, 16.18.57.145,1,0,10.75431,2.509442,3.971596
4,Fast,Left,Green,Slow, 16.18.57.200,1,0,11.05959,2.114481,4.052538
4,Fast,Left,Green,Slow, 16.18.57.245,1,0,10.90259,1.723013,4.014399
4,Fast,Left,Green,Slow, 16.18.57.300,1,0,10.94056,1.28703,3.810099
4,Fast,Left,Green,Slow, 16.18.57.345,1,0,11.00002,0.8999695,3.802313
4,Fast,Left,Green,Slow, 16.18.57.393,1,0,10.99889,0.3309611,3.869574
4,Fast,Left,Green,Slow, 16.18.57.446,1,0,10.96274,359.889,3.853033
4,Fast,Left,Green,Slow, 16.18.57.501,1,0,10.80578,359.9925,3.590684
4,Fast,Left,Green,Slow, 16.18.57.545,1,0,10.17805,0.1778248,3.13846
4,Fast,Left,Green,Slow, 16.18.57.601,1,0,9.986665,0.3949469,3.765277
4,Fast,Left,Green,Slow, 16.18.57.646,1,0,10.34138,0.7301382,4.119025
4,Fast,Left,Green,Slow, 16.18.57.701,1,0,10.60588,0.6773688,4.204391
4,Fast,Left,Green,Slow, 16.18.57.747,1,0,10.6339,0.4899086,4.323314
4,Fast,Left,Green,Slow, 16.18.57.802,1,0,10.80899,0.4373038,4.607471
4,Fast,Left,Green,Slow, 16.18.57.848,1,0,10.7805,0.3272846,4.799005
4,Fast,Left,Green,Slow, 16.18.57.897,1,0,10.46246,0.3025448,4.678981
4,Fast,Left,Green,Slow, 16.18.57.950,1,0,10.4638,0.3211191,4.683224
4,Fast,Left,Green,Slow, 16.18.57.997,1,0,10.1448,0.3565294,4.656453
4,Fast,Left,Green,Slow, 16.18.58.048,1,0,9.857792,0.4288003,4.65866
4,Fast,Left,Green,Slow, 16.18.58.093,1,0,9.698114,0.4921244,4.682392
4,Fast,Left,Green,Slow, 16.18.58.150,1,0,9.543715,0.6071234,4.558094
4,Fast,Left,Green,Slow, 16.18.58.204,1,0,9.448702,0.8834922,4.296019
4,Fast,Left,Green,Slow, 16.18.58.245,1,0,9.519622,0.9035107,4.306497
4,Fast,Left,Green,Slow, 16.18.58.335,1,0,9.560364,0.9035705,4.316239
4,Fast,Left,Green,Slow, 16.18.58.351,1,0,9.055817,0.9156193,3.826234
4,Fast,Left,Green,Slow, 16.18.58.394,1,0,8.241132,1.830696,3.494908
4,Fast,Left,Green,Slow, 16.18.58.450,1,0,8.758352,1.84563,3.587011
4,Fast,Left,Green,Slow, 16.18.58.495,1,0,9.128848,2.109029,3.557271
4,Fast,Left,Green,Slow, 16.18.58.550,1,0,9.2419,2.37012,3.583534
4,Fast,Left,Green,Slow, 16.18.58.596,1,0,9.357412,2.489525,3.534552
4,Fast,Left,Green,Slow, 16.18.58.650,1,0,9.210583,2.574177,3.362452
4,Fast,Left,Green,Slow, 16.18.58.695,1,0,8.900088,2.504664,3.316627
4,Fast,Left,Green,Slow, 16.18.58.751,1,0,8.79189,2.306402,3.388471
4,Fast,Left,Green,Slow, 16.18.58.796,1,0,8.787779,2.181038,3.40382
4,Fast,Left,Green,Slow, 16.18.58.851,1,0,9.122727,2.225535,3.257047
4,Fast,Left,Green,Slow, 16.18.58.896,1,0,8.751798,2.447927,3.138262
4,Fast,Left,Green,Slow, 16.18.58.952,1,0,8.093729,2.490927,3.43051
4,Fast,Left,Green,Slow, 16.18.58.998,1,0,7.432999,2.370791,3.457443
4,Fast,Left,Green,Slow, 16.18.59.052,1,0,7.441075,2.134652,3.959606
4,Fast,Left,Green,Slow, 16.18.59.097,1,0,7.505978,1.938083,4.163799
4,Fast,Left,Green,Slow, 16.18.59.147,1,0,7.093284,1.712859,4.130861
4,Fast,Left,Green,Slow, 16.18.59.198,1,0,6.951225,1.516039,4.12501
4,Fast,Left,Green,Slow, 16.18.59.245,1,0,6.98091,1.416634,3.916871
4,Fast,Left,Green,Slow, 16.18.59.300,1,0,7.241981,1.591596,3.54901
4,Fast,Left,Green,Slow, 16.18.59.343,1,0,7.593093,1.802774,3.634785
4,Fast,Left,Green,Slow, 16.18.59.400,1,0,7.469458,1.743164,4.191665
4,Fast,Left,Green,Slow, 16.18.59.452,1,0,7.473875,1.708019,4.56605
4,Fast,Left,Green,Slow, 16.18.59.501,1,0,7.371909,1.522147,5.107218
4,Fast,Left,Green,Slow, 16.18.59.543,1,0,7.087153,1.761862,5.096419
4,Fast,Left,Green,Slow, 16.18.59.608,1,0,6.659216,1.958043,5.08892
4,Fast,Left,Green,Slow, 16.18.59.646,1,0,6.560181,1.763064,5.124417
4,Fast,Left,Green,Slow, 16.18.59.701,1,0,6.353069,1.631821,4.85486
4,Fast,Left,Green,Slow, 16.18.59.746,1,0,6.234613,1.59534,4.633843
4,Fast,Left,Green,Slow, 16.18.59.801,1,0,5.564777,1.638517,4.070791
4,Fast,Left,Green,Slow, 16.18.59.846,1,0,5.15659,1.563753,4.064055
4,Fast,Left,Green,Slow, 16.18.59.904,1,0,4.686043,1.736846,3.496701
4,Fast,Left,Green,Slow, 16.18.59.949,1,0,4.332598,1.955088,3.14491
4,Fast,Left,Green,Slow, 16.18.59.993,1,0,4.633986,2.237031,3.163844
4,Fast,Left,Green,Slow, 16.19.00.051,1,0,5.02821,2.384918,3.239465
4,Fast,Left,Green,Slow, 16.19.00.093,1,0,5.26044,2.490257,3.193611
4,Fast,Left,Green,Slow, 16.19.00.148,1,0,5.687537,2.459651,2.987052
4,Fast,Left,Green,Slow, 16.19.00.203,1,0,5.469233,2.3021,2.828942
4,Fast,Left,Green,Slow, 16.19.00.250,1,0,5.286783,2.050066,2.835286
4,Fast,Left,Green,Slow, 16.19.00.292,1,0,5.142817,1.845146,2.756797
4,Fast,Left,Green,Slow, 16.19.00.349,1,0,4.903204,1.534133,2.870476
4,Fast,Left,Green,Slow, 16.19.00.398,1,0,4.748337,1.267674,3.014404
4,Fast,Left,Green,Slow, 16.19.00.445,1,0,4.777481,0.9265959,3.29678
4,Fast,Left,Green,Slow, 16.19.00.494,1,0,4.53735,0.3170898,3.768054
4,Fast,Left,Green,Slow, 16.19.00.547,1,0,4.014054,359.6386,4.182912
4,Fast,Left,Green,Slow, 16.19.00.596,1,0,3.447828,359.1417,4.458034
4,Fast,Left,Green,Slow, 16.19.00.653,1,0,3.496954,358.0434,3.967237
4,Fast,Left,Green,Slow, 16.19.00.705,1,0,3.805324,357.5708,3.640114
4,Fast,Left,Green,Slow, 16.19.00.751,1,0,3.200936,357.3934,4.212008
4,Fast,Left,Green,Slow, 16.19.00.856,1,0,3.295353,357.5061,4.270136
4,Fast,Left,Green,Slow, 16.19.00.859,1,0,3.295353,357.5061,4.270136
4,Fast,Left,Green,Slow, 16.19.00.897,1,0,3.373981,359.3588,3.243908
4,Fast,Left,Green,Slow, 16.19.00.951,1,0,3.63485,359.897,3.299745
4,Fast,Left,Green,Slow, 16.19.00.997,1,0,3.70507,0.4400688,3.213947
4,Fast,Left,Green,Slow, 16.19.01.053,1,0,3.679216,0.9621289,3.265742
4,Fast,Left,Green,Slow, 16.19.01.097,1,0,3.509641,1.349366,3.242364
4,Fast,Left,Green,Slow, 16.19.01.152,1,0,2.997781,1.581616,3.174028
4,Fast,Left,Green,Slow, 16.19.01.197,1,0,2.738187,1.857403,2.83444
4,Fast,Left,Green,Slow, 16.19.01.253,1,0,2.677508,2.285846,2.477833
4,Fast,Left,Green,Slow, 16.19.01.298,1,0,2.129296,2.573965,2.272559
4,Fast,Left,Green,Slow, 16.19.01.347,1,0,1.948956,2.916739,1.955204
4,Fast,Left,Green,Slow, 16.19.01.401,1,0,1.610483,3.371445,1.880013
4,Fast,Left,Green,Slow, 16.19.01.443,1,0,1.249881,3.494846,1.984942
4,Fast,Left,Green,Slow, 16.19.01.496,1,0,0.7763762,3.489037,1.885311
4,Fast,Left,Green,Slow, 16.19.01.544,1,0,1.079957,3.652977,1.54173
4,Fast,Left,Green,Slow, 16.19.01.600,1,0,1.386278,3.788805,1.669259
4,Fast,Left,Green,Slow, 16.19.01.653,1,0,1.732038,3.995443,1.696993
4,Fast,Left,Green,Slow, 16.19.01.701,1,0,2.005487,3.950494,1.728
4,Fast,Left,Green,Slow, 16.19.01.746,1,0,2.117855,3.861032,1.783963
4,Fast,Left,Green,Slow, 16.19.01.810,1,0,2.10056,3.765247,1.80756
4,Fast,Left,Green,Slow, 16.19.01.848,1,0,2.058659,3.710461,1.936305
4,Fast,Left,Green,Slow, 16.19.01.903,1,0,2.334926,3.649754,2.150519
4,Fast,Left,Green,Slow, 16.19.01.947,1,0,2.428791,3.588821,2.193646
4,Fast,Left,Green,Slow, 16.19.02.003,1,0,2.415893,3.490778,2.220588
4,Fast,Left,Green,Slow, 16.19.02.048,1,0,2.141717,3.277655,2.248537
4,Fast,Left,Green,Slow, 16.19.02.103,1,0,1.466781,2.690367,2.604182
4,Fast,Left,Green,Slow, 16.19.02.149,1,0,1.321225,2.377036,2.714298
4,Fast,Left,Green,Slow, 16.19.02.204,1,0,1.3258,2.157697,3.026939
4,Fast,Left,Green,Slow, 16.19.02.249,1,0,0.5218834,1.698779,3.094303
4,Fast,Left,Green,Slow, 16.19.02.312,1,0,359.8885,1.32763,3.138593
4,Fast,Left,Green,Slow, 16.19.02.349,1,0,359.8925,1.123671,3.14972
4,Fast,Left,Green,Slow, 16.19.02.406,1,0,0.3826976,1.250894,3.318409
4,Fast,Left,Green,Slow, 16.19.02.449,1,0,0.6032674,1.375301,3.421388
4,Fast,Left,Green,Slow, 16.19.02.505,1,0,0.745558,1.729702,3.7938
4,Fast,Left,Green,Slow, 16.19.02.549,1,0,0.6967387,1.769407,4.068
4,Fast,Left,Green,Slow, 16.19.02.598,1,0,0.5875912,1.951657,4.098397
4,Fast,Left,Green,Slow, 16.19.02.649,1,0,0.558647,1.964882,4.174998
4,Fast,Left,Green,Slow, 16.19.02.694,1,0,0.6875151,2.199698,3.997481
4,Fast,Left,Green,Slow, 16.19.02.746,1,0,0.4386173,2.408925,3.905483
4,Fast,Left,Green,Slow, 16.19.02.795,1,0,0.03220648,2.422819,3.898682
4,Fast,Left,Green,Slow, 16.19.02.850,1,0,359.8562,2.646321,3.283083
4,Fast,Left,Green,Slow, 16.19.02.903,1,0,359.3136,3.082979,2.979158
4,Fast,Left,Green,Slow, 16.19.02.952,1,0,358.4723,3.636587,2.766868
4,Fast,Left,Green,Slow, 16.19.02.998,1,0,358.2086,3.972945,2.613881
4,Fast,Left,Green,Slow, 16.19.03.044,1,0,358.3062,3.977979,2.498103
4,Fast,Left,Green,Slow, 16.19.03.099,1,0,358.2245,4.144426,2.080435
4,Fast,Left,Green,Slow, 16.19.03.143,1,0,358.5931,4.5087,2.069237
4,Fast,Left,Green,Slow, 16.19.03.199,1,0,359.1972,4.935691,1.996288
4,Fast,Left,Green,Slow, 16.19.03.244,1,0,359.6246,5.191153,1.689461
4,Fast,Left,Green,Slow, 16.19.03.300,1,0,0.07943339,5.100602,1.484905
4,Fast,Left,Green,Slow, 16.19.03.346,1,0,0.2009707,5.027307,1.085377
4,Fast,Left,Green,Slow, 16.19.03.401,1,0,0.1676474,5.069878,0.9721418
4,Fast,Left,Green,Slow, 16.19.03.447,1,0,0.354431,5.059083,1.06606
4,Fast,Left,Green,Slow, 16.19.03.503,1,0,0.2967137,4.969303,1.173127
4,Fast,Left,Green,Slow, 16.19.03.556,1,0,0.2353781,4.823689,1.290375
4,Fast,Left,Green,Slow, 16.19.03.599,1,0,0.06377075,4.633625,1.412215
4,Fast,Left,Green,Slow, 16.19.03.644,1,0,0.087827,4.392693,1.738945
4,Fast,Left,Green,Slow, 16.19.03.698,1,0,359.6315,4.196481,1.787014
4,Fast,Left,Green,Slow, 16.19.03.745,1,0,359.8305,3.843639,2.386558
4,Fast,Left,Green,Slow, 16.19.03.800,1,0,359.9253,3.457488,2.850649
4,Fast,Left,Green,Slow, 16.19.03.851,1,0,359.9597,3.077232,3.112261
4,Fast,Left,Green,Slow, 16.19.03.900,1,0,0.2469643,2.809139,3.371953
4,Fast,Left,Green,Slow, 16.19.03.945,1,0,0.950156,2.718132,3.478379
4,Fast,Left,Green,Slow, 16.19.04.001,1,0,1.944694,2.545151,3.483419
4,Fast,Left,Green,Slow, 16.19.04.047,1,0,2.654206,2.230582,3.782925
4,Fast,Left,Green,Slow, 16.19.04.102,1,0,2.857025,2.179934,3.921772
4,Fast,Left,Green,Slow, 16.19.04.157,1,0,3.203528,2.305386,4.067078
4,Fast,Left,Green,Slow, 16.19.04.202,1,0,3.679381,2.665216,4.230294
4,Fast,Left,Green,Slow, 16.19.04.247,1,0,4.105412,2.899323,4.26271
4,Fast,Left,Green,Slow, 16.19.04.313,1,0,3.840367,2.943635,4.26165
4,Fast,Left,Green,Slow, 16.19.04.348,1,0,3.540888,3.067328,4.09126
4,Fast,Left,Green,Slow, 16.19.04.404,1,0,3.678323,2.982754,4.025716
4,Fast,Left,Green,Slow, 16.19.04.449,1,0,3.848062,3.14756,3.998817
4,Fast,Left,Green,Slow, 16.19.04.494,1,0,3.937445,3.419822,3.830624
4,Fast,Left,Green,Slow, 16.19.04.552,1,0,4.082471,4.078517,3.426463
4,Fast,Left,Green,Slow, 16.19.04.594,1,0,3.775599,4.363579,3.347831
4,Fast,Left,Green,Slow, 16.19.04.649,1,0,3.915905,4.481246,3.313399
4,Fast,Left,Green,Slow, 16.19.04.695,1,0,4.360339,4.467675,3.353029
4,Fast,Left,Green,Slow, 16.19.04.752,1,0,4.928352,4.555202,3.233615
4,Fast,Left,Green,Slow, 16.19.04.797,1,0,5.001405,4.62695,3.11048
4,Fast,Left,Green,Slow, 16.19.04.852,1,0,5.17697,4.665358,3.118471
4,Fast,Left,Green,Slow, 16.19.04.896,1,0,5.313205,4.585204,3.074156
4,Fast,Left,Green,Slow, 16.19.04.944,1,0,5.287864,4.342144,3.21601
4,Fast,Left,Green,Slow, 16.19.04.997,1,0,5.329856,4.046089,3.255289
4,Fast,Left,Green,Slow, 16.19.05.052,1,0,5.050899,3.993823,3.436799
4,Fast,Left,Green,Slow, 16.19.05.095,1,0,4.978314,4.06317,3.538702
4,Fast,Left,Green,Slow, 16.19.05.153,1,0,5.137885,3.53278,3.678691
4,Fast,Left,Green,Slow, 16.19.05.198,1,0,4.992799,3.148736,3.442672
4,Fast,Left,Green,Slow, 16.19.05.250,1,0,5.11996,2.973102,3.326938
4,Fast,Left,Green,Slow, 16.19.05.298,1,0,5.100186,2.82108,3.525756
4,Fast,Left,Green,Slow, 16.19.05.353,1,0,5.153396,2.873727,3.893119
4,Fast,Left,Green,Slow, 16.19.05.412,1,0,5.002318,2.560526,4.119453
4,Fast,Left,Green,Slow, 16.19.05.453,1,0,5.582949,2.615982,3.76896
4,Fast,Left,Green,Slow, 16.19.05.498,1,0,5.912693,2.864363,3.828853
4,Fast,Left,Green,Slow, 16.19.05.544,1,0,6.067157,3.018324,3.979702
4,Fast,Left,Green,Slow, 16.19.05.600,1,0,6.544518,3.012285,4.041394
4,Fast,Left,Green,Slow, 16.19.05.644,1,0,6.547612,2.892472,4.003884
4,Fast,Left,Green,Slow, 16.19.05.699,1,0,6.469921,2.915555,4.025282
4,Fast,Left,Green,Slow, 16.19.05.744,1,0,6.29938,3.000175,4.066667
4,Fast,Left,Green,Slow, 16.19.05.799,1,0,6.064723,3.201407,4.070997
4,Fast,Left,Green,Slow, 16.19.05.844,1,0,5.844848,3.292053,4.100567
4,Fast,Left,Green,Slow, 16.19.05.900,1,0,5.593736,3.325588,3.876172
4,Fast,Left,Green,Slow, 16.19.05.946,1,0,5.399196,3.634019,3.923802
4,Fast,Left,Green,Slow, 16.19.06.003,1,0,4.981903,3.661744,3.847918
4,Fast,Left,Green,Slow, 16.19.06.049,1,0,4.618473,3.609386,3.444139
4,Fast,Left,Green,Slow, 16.19.06.102,1,0,4.704715,3.71801,3.132734
4,Fast,Left,Green,Slow, 16.19.06.147,1,0,4.920523,4.007068,3.000211
4,Fast,Left,Green,Slow, 16.19.06.197,1,0,5.215827,4.164624,2.886092
4,Fast,Left,Green,Slow, 16.19.06.249,1,0,5.811167,4.413731,2.831247
4,Fast,Left,Green,Slow, 16.19.06.304,1,0,5.92728,4.888111,2.708555
4,Fast,Left,Green,Slow, 16.19.06.345,1,0,5.911502,4.980966,2.672203
4,Fast,Left,Green,Slow, 16.19.06.394,1,0,6.171487,4.845086,2.614658
4,Fast,Left,Green,Slow, 16.19.06.449,1,0,6.035242,4.581124,2.615426
4,Fast,Left,Green,Slow, 16.19.06.502,1,0,6.189953,4.381246,2.73978
4,Fast,Left,Green,Slow, 16.19.06.549,1,0,5.987691,4.050295,2.853288
4,Fast,Left,Green,Slow, 16.19.06.594,1,0,6.098297,3.773419,3.016068
4,Fast,Left,Green,Slow, 16.19.06.662,1,0,6.559629,3.304095,3.249578
4,Fast,Left,Green,Slow, 16.19.06.698,1,0,6.499935,2.926911,3.340837
4,Fast,Left,Green,Slow, 16.19.06.749,1,0,6.180337,2.361223,3.532763
4,Fast,Left,Green,Slow, 16.19.06.795,1,0,6.090355,2.307275,3.626163
4,Fast,Left,Green,Slow, 16.19.06.849,1,0,5.986093,2.20713,3.909696
4,Fast,Left,Green,Slow, 16.19.06.894,1,0,5.325843,2.388848,3.975271
4,Fast,Left,Green,Slow, 16.19.06.950,0,0,5.669697,2.413396,4.017706
4,Fast,Left,Green,Slow, 16.19.06.996,0,0,6.208619,2.3511,3.901664
4,Fast,Left,Green,Slow, 16.19.07.051,0,0,6.832232,2.140431,3.935901
4,Fast,Left,Green,Slow, 16.19.07.096,0,0,6.964849,2.054438,3.868267
4,Fast,Left,Green,Slow, 16.19.07.150,0,0,6.86496,2.074657,4.044957
4,Fast,Left,Green,Slow, 16.19.07.195,0,0,6.750448,2.059052,4.238595
4,Fast,Left,Green,Slow, 16.19.07.252,0,0,6.59508,2.116198,4.212132
4,Fast,Left,Green,Slow, 16.19.07.298,0,0,6.673987,2.209582,4.138463
4,Fast,Left,Green,Slow, 16.19.07.345,0,0,6.550698,2.15711,4.191717
