SMPVR Participant ID = 37 Gender = M Age = 20 FasterSpeed = 1.19 SlowerSpeed = 0.54 LogFrequency = 0.05
Current Order of Blocks 99 20 1 99 20 9 99 20 4 99 20 10 99 20 5 99 20 3 99 20 14 99 20 2 99 20 13 99 20 6 99 20 15 99 20 7 99 20 16 99 20 8 99 20 12 99 20 11 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
9,Slow,Left,Red,Fast, 12.38.51.854,1,0,12.25243,358.9402,2.71181
9,Slow,Left,Red,Fast, 12.38.51.890,1,0,12.65197,359.2322,3.194613
9,Slow,Left,Red,Fast, 12.38.51.947,1,0,12.11636,359.3359,3.434484
9,Slow,Left,Red,Fast, 12.38.51.993,1,0,11.43184,359.5889,3.206764
9,Slow,Left,Red,Fast, 12.38.52.038,1,0,10.87652,0.02121874,3.105339
9,Slow,Left,Red,Fast, 12.38.52.094,1,0,10.64715,0.7423642,3.388149
9,Slow,Left,Red,Fast, 12.38.52.138,1,0,10.71959,1.17586,3.734072
9,Slow,Left,Red,Fast, 12.38.52.193,1,0,11.26648,1.147002,4.15823
9,Slow,Left,Red,Fast, 12.38.52.237,1,0,11.97456,0.7010456,4.772407
9,Slow,Left,Red,Fast, 12.38.52.293,1,0,12.87817,0.119559,4.921814
9,Slow,Left,Red,Fast, 12.38.52.341,1,0,12.64229,0.2410469,4.290981
9,Slow,Left,Red,Fast, 12.38.52.393,1,0,11.64346,0.918586,3.897808
9,Slow,Left,Red,Fast, 12.38.52.440,1,0,11.75702,1.591691,3.917395
9,Slow,Left,Red,Fast, 12.38.52.490,1,0,12.26207,2.128935,3.917946
9,Slow,Left,Red,Fast, 12.38.52.538,1,0,12.58022,2.415163,3.689602
9,Slow,Left,Red,Fast, 12.38.52.593,1,0,12.53843,2.3552,3.165531
9,Slow,Left,Red,Fast, 12.38.52.646,1,0,12.46622,2.346729,2.769743
9,Slow,Left,Red,Fast, 12.38.52.694,1,0,12.38303,2.089155,2.382864
9,Slow,Left,Red,Fast, 12.38.52.739,1,0,12.40585,1.408418,2.111713
9,Slow,Left,Red,Fast, 12.38.52.793,1,0,12.30627,0.4294398,1.590032
9,Slow,Left,Red,Fast, 12.38.52.839,0,0,12.52501,359.2512,1.209718
9,Slow,Left,Red,Fast, 12.38.52.895,0,0,12.39507,358.46,0.2671576
9,Slow,Left,Red,Fast, 12.38.52.948,0,0,11.97198,358.5395,359.9858
9,Slow,Left,Red,Fast, 12.38.52.996,0,0,11.38718,358.6886,0.3619784
9,Slow,Left,Red,Fast, 12.38.53.040,0,0,11.20199,358.302,0.8546686
9,Slow,Left,Red,Fast, 12.38.53.105,0,0,11.10109,357.8663,0.7580657
9,Slow,Left,Red,Fast, 12.38.53.141,0,0,11.01867,357.95,0.59064
9,Slow,Left,Red,Fast, 12.38.53.196,0,0,11.37959,358.0153,0.1202758
9,Slow,Left,Red,Fast, 12.38.53.243,0,0,12.35402,357.947,359.8008
9,Slow,Left,Red,Fast, 12.38.53.298,0,0,12.9243,357.5837,359.7462
9,Slow,Left,Red,Fast, 12.38.53.343,0,0,12.49968,357.1074,0.008009451
9,Slow,Left,Red,Fast, 12.38.53.398,0,0,12.23307,356.5313,0.4001071
9,Slow,Left,Red,Fast, 12.38.53.443,0,0,12.72031,356.3665,0.5731197
9,Slow,Left,Red,Fast, 12.38.53.489,0,0,13.30604,356.3745,0.8128647
9,Slow,Left,Red,Fast, 12.38.53.543,0,0,13.27989,356.6743,1.107818
9,Slow,Left,Red,Fast, 12.38.53.589,0,0,13.03826,357.2213,1.391633
9,Slow,Left,Red,Fast, 12.38.53.644,0,0,13.24435,357.8015,1.683767
9,Slow,Left,Red,Fast, 12.38.53.690,0,0,13.32553,357.8555,1.88814
9,Slow,Left,Red,Fast, 12.38.53.739,0,0,13.04496,357.9433,2.200318
9,Slow,Left,Red,Fast, 12.38.53.791,0,0,12.60033,358.2884,2.569152
9,Slow,Left,Red,Fast, 12.38.53.846,0,0,12.64822,358.8505,2.971578
9,Slow,Left,Red,Fast, 12.38.53.889,0,0,12.36589,359.0881,3.112238
9,Slow,Left,Red,Fast, 12.38.53.946,0,0,11.99615,358.8567,2.81819
9,Slow,Left,Red,Fast, 12.38.53.992,0,0,11.38305,359.0236,2.471629
9,Slow,Left,Red,Fast, 12.38.54.053,0,0,11.24059,359.2737,2.542222
9,Slow,Left,Red,Fast, 12.38.54.090,0,0,11.15088,359.3069,2.736494
9,Slow,Left,Red,Fast, 12.38.54.146,0,0,11.09171,359.0721,2.956927
9,Slow,Left,Red,Fast, 12.38.54.199,0,0,11.64652,358.7895,3.159376
9,Slow,Left,Red,Fast, 12.38.54.247,0,0,13.04071,358.4518,3.766775
9,Slow,Left,Red,Fast, 12.38.54.292,0,0,13.20002,358.4199,3.611202
9,Slow,Left,Red,Fast, 12.38.54.356,0,0,12.09386,358.76,3.232872
9,Slow,Left,Red,Fast, 12.38.54.392,0,0,11.88239,359.0164,3.128005
9,Slow,Left,Red,Fast, 12.38.54.449,0,0,12.44353,359.1768,3.147309
9,Slow,Left,Red,Fast, 12.38.54.492,0,0,12.53422,359.1366,3.119284
9,Slow,Left,Red,Fast, 12.38.54.548,0,0,12.44813,359.0444,2.994536
9,Slow,Left,Red,Fast, 12.38.54.593,0,0,12.28771,359.1327,2.776485
9,Slow,Left,Red,Fast, 12.38.54.639,0,0,12.07466,359.139,2.658549
9,Slow,Left,Red,Fast, 12.38.54.695,0,0,11.96105,358.7541,2.337359
9,Slow,Left,Red,Fast, 12.38.54.740,0,0,12.00646,358.2274,1.971729
9,Slow,Left,Red,Fast, 12.38.54.797,0,0,12.03452,357.6422,1.560085
9,Slow,Left,Red,Fast, 12.38.54.843,0,0,12.17346,357.1372,1.475985
9,Slow,Left,Red,Fast, 12.38.54.895,0,0,12.10829,356.9706,0.5383258
9,Slow,Left,Red,Fast, 12.38.54.940,0,1,11.56216,357.1174,0.523099
9,Slow,Left,Red,Fast, 12.38.54.989,0,1,10.99805,357.416,0.7312476
9,Slow,Left,Red,Fast, 12.38.55.041,0,1,11.0636,357.2224,1.317629
9,Slow,Left,Red,Fast, 12.38.55.097,0,1,11.12368,357.0136,1.120662
9,Slow,Left,Red,Fast, 12.38.55.146,0,1,10.99258,357.2119,0.7746143
9,Slow,Left,Red,Fast, 12.38.55.196,0,1,11.1138,357.5988,0.275721
9,Slow,Left,Red,Fast, 12.38.55.240,0,1,12.02909,357.6505,0.1099503
9,Slow,Left,Red,Fast, 12.38.55.305,0,1,12.71559,357.4295,0.5594626
9,Slow,Left,Red,Fast, 12.38.55.343,0,1,12.578,356.9375,1.078666
9,Slow,Left,Red,Fast, 12.38.55.397,0,1,12.24789,356.3672,1.411207
9,Slow,Left,Red,Fast, 12.38.55.442,0,1,12.66271,356.3127,1.327644
9,Slow,Left,Red,Fast, 12.38.55.488,0,1,12.92659,356.6066,1.410022
9,Slow,Left,Red,Fast, 12.38.55.544,0,1,12.87719,357.2067,1.493361
9,Slow,Left,Red,Fast, 12.38.55.598,0,1,12.61601,357.5667,1.601284
9,Slow,Left,Red,Fast, 12.38.55.648,0,1,12.4595,357.7596,1.772243
9,Slow,Left,Red,Fast, 12.38.55.688,0,1,12.12392,357.9465,2.04052
9,Slow,Left,Red,Fast, 12.38.55.746,0,1,11.51449,357.9587,2.36468
9,Slow,Left,Red,Fast, 12.38.55.789,0,1,11.33681,357.9548,2.611943
9,Slow,Left,Red,Fast, 12.38.55.844,0,1,11.58166,358.303,3.279345
9,Slow,Left,Red,Fast, 12.38.55.889,0,1,11.15836,358.7741,3.52064
9,Slow,Left,Red,Fast, 12.38.55.937,0,1,10.16856,359.4196,3.347572
9,Slow,Left,Red,Fast, 12.38.55.990,0,1,9.040661,359.9011,2.996386
9,Slow,Left,Red,Fast, 12.38.56.047,0,1,8.667041,359.8727,3.016888
9,Slow,Left,Red,Fast, 12.38.56.090,0,1,8.779684,359.7931,3.033218
9,Slow,Left,Red,Fast, 12.38.56.146,0,1,8.468109,359.5745,3.532162
9,Slow,Left,Red,Fast, 12.38.56.191,0,1,8.889037,359.4049,3.942886
9,Slow,Left,Red,Fast, 12.38.56.244,0,1,9.734996,359.3943,4.23431
9,Slow,Left,Red,Fast, 12.38.56.291,0,1,9.802159,359.6996,3.440055
9,Slow,Left,Red,Fast, 12.38.56.346,0,1,9.374085,0.3189285,3.148256
9,Slow,Left,Red,Fast, 12.38.56.401,0,1,9.782291,0.849704,2.975176
9,Slow,Left,Red,Fast, 12.38.56.447,0,1,10.50048,0.9309651,2.941552
9,Slow,Left,Red,Fast, 12.38.56.492,0,1,10.69462,0.5962341,2.66569
9,Slow,Left,Red,Fast, 12.38.56.556,0,1,10.98295,0.3337111,2.454173
9,Slow,Left,Red,Fast, 12.38.56.592,0,1,11.0759,0.2673641,2.322731
9,Slow,Left,Red,Fast, 12.38.56.649,0,1,10.70073,0.210574,2.162315
9,Slow,Left,Red,Fast, 12.38.56.694,0,1,10.57147,0.2113761,2.017927
9,Slow,Left,Red,Fast, 12.38.56.737,0,1,10.7969,0.09460163,2.02642
9,Slow,Left,Red,Fast, 12.38.56.793,0,1,10.59743,0.009526937,1.50837
9,Slow,Left,Red,Fast, 12.38.56.839,0,1,10.26889,0.175515,1.329561
9,Slow,Left,Red,Fast, 12.38.56.896,0,1,9.870584,0.1747972,1.497239
9,Slow,Left,Red,Fast, 12.38.56.941,0,1,10.11741,359.7762,2.067141
9,Slow,Left,Red,Fast, 12.38.56.997,0,1,10.26984,359.2404,2.000412
9,Slow,Left,Red,Fast, 12.38.57.042,0,1,10.2271,359.1684,1.657502
9,Slow,Left,Red,Fast, 12.38.57.098,0,1,10.40949,359.1191,1.207265
9,Slow,Left,Red,Fast, 12.38.57.142,0,1,11.18346,359.2125,0.9067976
9,Slow,Left,Red,Fast, 12.38.57.188,0,1,11.91368,359.2832,0.9374461
9,Slow,Left,Red,Fast, 12.38.57.241,0,1,12.86847,358.8671,1.345843
9,Slow,Left,Red,Fast, 12.38.57.296,0,1,12.72139,357.7876,1.648983
9,Slow,Left,Red,Fast, 12.38.57.339,0,1,12.85672,357.2368,1.69501
9,Slow,Left,Red,Fast, 12.38.57.388,0,1,13.52714,356.7094,1.66874
9,Slow,Left,Red,Fast, 12.38.57.441,0,1,13.79082,356.6451,1.51764
9,Slow,Left,Red,Fast, 12.38.57.496,0,1,13.59126,357.2273,1.535815
9,Slow,Left,Red,Fast, 12.38.57.542,0,1,13.57038,358.1338,1.632166
9,Slow,Left,Red,Fast, 12.38.57.589,0,1,13.45257,358.4471,1.769634
9,Slow,Left,Red,Fast, 12.38.57.650,0,1,12.62292,358.563,2.221242
9,Slow,Left,Red,Fast, 12.38.57.688,0,1,12.23173,358.8301,2.714595
9,Slow,Left,Red,Fast, 12.38.57.743,0,1,12.57099,359.2654,3.59343
9,Slow,Left,Red,Fast, 12.38.57.790,0,1,12.29376,359.1874,3.841749
9,Slow,Left,Red,Fast, 12.38.57.843,0,1,11.69798,359.2095,3.266119
9,Slow,Left,Red,Fast, 12.38.57.888,0,1,11.22686,359.6772,2.770937
9,Slow,Left,Red,Fast, 12.38.57.946,0,1,10.75035,0.4659359,2.579592
9,Slow,Left,Red,Fast, 12.38.57.993,0,1,10.40447,0.6816954,2.602226
9,Slow,Left,Red,Fast, 12.38.58.047,0,1,10.57789,0.7326618,2.679312
9,Slow,Left,Red,Fast, 12.38.58.091,0,1,11.3436,0.5865583,3.260949
9,Slow,Left,Red,Fast, 12.38.58.146,0,1,12.33382,0.4147776,3.640093
9,Slow,Left,Red,Fast, 12.38.58.194,0,1,11.8931,0.5822933,3.017567
9,Slow,Left,Red,Fast, 12.38.58.237,0,1,11.11708,1.210906,2.6447
9,Slow,Left,Red,Fast, 12.38.58.290,0,1,11.36193,2.032573,2.699633
9,Slow,Left,Red,Fast, 12.38.58.346,0,1,12.07895,2.474854,2.812443
9,Slow,Left,Red,Fast, 12.38.58.391,0,1,12.19948,2.145678,2.68715
9,Slow,Left,Red,Fast, 12.38.58.439,0,1,11.91157,1.810093,2.468994
9,Slow,Left,Red,Fast, 12.38.58.491,0,0,11.51308,1.697467,2.538289
9,Slow,Left,Red,Fast, 12.38.58.547,0,0,11.14233,1.261311,2.44444
9,Slow,Left,Red,Fast, 12.38.58.589,0,0,11.03446,0.8084108,2.29796
9,Slow,Left,Red,Fast, 12.38.58.648,0,0,10.95695,0.1619021,2.020241
9,Slow,Left,Red,Fast, 12.38.58.693,0,0,11.19555,359.5535,2.095778
9,Slow,Left,Red,Fast, 12.38.58.746,0,0,10.96827,358.9825,1.49682
9,Slow,Left,Red,Fast, 12.38.58.793,0,0,10.20898,358.5916,1.387713
9,Slow,Left,Red,Fast, 12.38.58.837,0,0,9.883021,358.4673,1.682545
9,Slow,Left,Red,Fast, 12.38.58.901,0,0,10.09388,358.1222,2.33092
9,Slow,Left,Red,Fast, 12.38.58.938,0,0,10.16497,357.8101,2.389365
9,Slow,Left,Red,Fast, 12.38.58.994,0,0,10.22788,357.6857,2.048098
9,Slow,Left,Red,Fast, 12.38.59.039,0,0,10.59099,357.4752,1.804454
9,Slow,Left,Red,Fast, 12.38.59.094,1,0,11.6147,356.907,1.431841
9,Slow,Left,Red,Fast, 12.38.59.139,1,0,11.90331,356.4621,1.243426
9,Slow,Left,Red,Fast, 12.38.59.196,1,0,11.46357,356.161,1.579047
9,Slow,Left,Red,Fast, 12.38.59.241,1,0,11.26702,355.8893,1.747249
9,Slow,Left,Red,Fast, 12.38.59.297,1,0,11.49258,355.8624,1.80339
9,Slow,Left,Red,Fast, 12.38.59.342,1,0,11.47132,356.2315,1.819214
9,Slow,Left,Red,Fast, 12.38.59.398,1,0,11.32363,356.9219,1.826916
9,Slow,Left,Red,Fast, 12.38.59.442,1,0,11.39594,357.4611,1.844681
9,Slow,Left,Red,Fast, 12.38.59.498,1,0,11.46173,358.071,2.02544
9,Slow,Left,Red,Fast, 12.38.59.542,1,0,11.48845,358.5358,2.255536
9,Slow,Left,Red,Fast, 12.38.59.588,1,0,11.26221,358.8342,2.421732
9,Slow,Left,Red,Fast, 12.38.59.643,1,0,10.92632,359.3297,2.800791
9,Slow,Left,Red,Fast, 12.38.59.694,1,0,10.99577,359.6799,3.220574
9,Slow,Left,Red,Fast, 12.38.59.745,1,0,10.36623,358.9786,3.157694
9,Slow,Left,Red,Fast, 12.38.59.789,1,0,9.85082,358.4121,2.939829
9,Slow,Left,Red,Fast, 12.38.59.844,1,0,9.343795,358.1855,2.665965
9,Slow,Left,Red,Fast, 12.38.59.888,1,0,8.910508,358.3551,2.747564
9,Slow,Left,Red,Fast, 12.38.59.943,1,0,9.239999,358.687,2.962198
9,Slow,Left,Red,Fast, 12.38.59.996,1,0,9.712043,358.7306,3.134303
9,Slow,Left,Red,Fast, 12.39.00.045,1,0,10.60328,358.3794,3.782891
9,Slow,Left,Red,Fast, 12.39.00.088,1,0,11.45834,358.0616,4.043591
9,Slow,Left,Red,Fast, 12.39.00.153,1,0,11.15003,358.4419,3.342213
9,Slow,Left,Red,Fast, 12.39.00.189,1,0,10.33844,359.4146,3.032774
9,Slow,Left,Red,Fast, 12.39.00.248,1,0,10.40466,0.6626317,3.380023
9,Slow,Left,Red,Fast, 12.39.00.291,1,0,10.8689,0.8239504,3.637122
9,Slow,Left,Red,Fast, 12.39.00.346,1,0,11.10506,0.2974114,3.636296
9,Slow,Left,Red,Fast, 12.39.00.390,1,0,11.02293,359.7749,3.406502
9,Slow,Left,Red,Fast, 12.39.00.447,1,0,11.08098,359.2938,3.26754
9,Slow,Left,Red,Fast, 12.39.00.490,1,0,10.87217,358.65,3.00701
9,Slow,Left,Red,Fast, 12.39.00.549,1,0,10.81411,357.8279,2.49455
9,Slow,Left,Red,Fast, 12.39.00.592,1,0,10.88356,357.3054,2.189317
9,Slow,Left,Red,Fast, 12.39.00.640,1,0,10.83783,356.7325,1.799536
9,Slow,Left,Red,Fast, 12.39.00.693,1,0,10.24053,356.8788,1.049032
9,Slow,Left,Red,Fast, 12.39.00.748,1,0,9.407811,357.3479,1.232178
9,Slow,Left,Red,Fast, 12.39.00.793,1,0,9.301618,357.4302,2.006538
9,Slow,Left,Red,Fast, 12.39.00.848,1,0,9.55338,357.34,2.343089
9,Slow,Left,Red,Fast, 12.39.00.894,1,0,9.594831,357.3685,2.014984
9,Slow,Left,Red,Fast, 12.39.00.944,1,0,9.593178,357.466,1.767155
9,Slow,Left,Red,Fast, 12.39.00.994,1,0,10.29833,357.5469,1.545912
9,Slow,Left,Red,Fast, 12.39.01.041,1,0,11.12655,357.4165,1.478813
9,Slow,Left,Red,Fast, 12.39.01.094,1,0,11.72415,357.1656,1.596586
9,Slow,Left,Red,Fast, 12.39.01.138,1,0,11.6825,356.6411,2.160252
9,Slow,Left,Red,Fast, 12.39.01.194,1,0,11.67205,356.2528,2.440383
9,Slow,Left,Red,Fast, 12.39.01.249,1,0,12.05773,356.079,2.434173
9,Slow,Left,Red,Fast, 12.39.01.290,1,0,12.37001,355.8932,2.386416
9,Slow,Left,Red,Fast, 12.39.01.340,1,0,12.23156,355.9654,2.176207
9,Slow,Left,Red,Fast, 12.39.01.407,1,0,12.09216,356.3642,2.219712
9,Slow,Left,Red,Fast, 12.39.01.442,1,0,12.11296,356.8631,2.335634
9,Slow,Left,Red,Fast, 12.39.01.497,1,0,11.81365,357.0965,2.408777
9,Slow,Left,Red,Fast, 12.39.01.541,1,0,11.16032,357.1669,2.558463
9,Slow,Left,Red,Fast, 12.39.01.597,1,0,11.08052,357.3647,3.03125
9,Slow,Left,Red,Fast, 12.39.01.641,1,0,10.74126,357.1371,3.55383
9,Slow,Left,Red,Fast, 12.39.01.697,1,0,10.40454,356.74,3.271389
9,Slow,Left,Red,Fast, 12.39.01.741,1,0,9.915399,356.7969,3.130241
9,Slow,Left,Red,Fast, 12.39.01.798,1,0,9.548783,357.6155,2.813651
9,Slow,Left,Red,Fast, 12.39.01.842,1,0,9.632401,358.2541,3.116343
9,Slow,Left,Red,Fast, 12.39.01.897,1,0,9.688042,358.4645,3.357461
9,Slow,Left,Red,Fast, 12.39.01.943,1,0,9.677576,358.5167,3.858359
9,Slow,Left,Red,Fast, 12.39.01.987,1,0,10.36617,358.6695,4.500356
9,Slow,Left,Red,Fast, 12.39.02.043,1,0,11.88321,358.7771,5.191883
9,Slow,Left,Red,Fast, 12.39.02.090,1,0,12.14807,359.3461,4.608406
9,Slow,Left,Red,Fast, 12.39.02.143,1,0,10.98217,0.4448719,4.468227
9,Slow,Left,Red,Fast, 12.39.02.192,1,0,11.05723,1.067243,4.414201
9,Slow,Left,Red,Fast, 12.39.02.244,1,0,12.13484,1.702391,4.395879
9,Slow,Left,Red,Fast, 12.39.02.291,1,0,12.67111,1.882736,4.267777
9,Slow,Left,Red,Fast, 12.39.02.343,1,0,12.65879,1.851476,3.992372
9,Slow,Left,Red,Fast, 12.39.02.390,1,0,12.34233,1.838021,3.671939
9,Slow,Left,Red,Fast, 12.39.02.446,1,0,11.91945,1.742545,3.344053
9,Slow,Left,Red,Fast, 12.39.02.500,1,0,11.82088,1.487873,2.854871
9,Slow,Left,Red,Fast, 12.39.02.547,1,0,11.71274,1.040662,2.186452
9,Slow,Left,Red,Fast, 12.39.02.592,1,0,12.06898,0.4768101,2.049701
9,Slow,Left,Red,Fast, 12.39.02.655,1,0,12.05335,0.3062899,1.113056
9,Slow,Left,Red,Fast, 12.39.02.693,1,0,11.38776,0.1044541,1.087371
9,Slow,Left,Red,Fast, 12.39.02.747,1,0,10.67,359.6248,1.50229
9,Slow,Left,Red,Fast, 12.39.02.793,1,0,10.79712,358.7634,1.955119
9,Slow,Left,Red,Fast, 12.39.02.838,1,0,11.0668,357.8476,1.895746
9,Slow,Left,Red,Fast, 12.39.02.895,1,0,10.70328,356.9759,1.565451
9,Slow,Left,Red,Fast, 12.39.02.948,1,0,10.77031,356.1913,1.032059
9,Slow,Left,Red,Fast, 12.39.02.992,1,0,11.53262,355.7474,0.7265148
9,Slow,Left,Red,Fast, 12.39.03.038,1,0,11.81654,355.7529,1.007748
9,Slow,Left,Red,Fast, 12.39.03.095,1,0,11.4822,355.7693,1.822662
9,Slow,Left,Red,Fast, 12.39.03.137,1,0,11.14952,355.5632,2.060646
9,Slow,Left,Red,Fast, 12.39.03.194,1,0,11.46878,355.5526,2.135782
9,Slow,Left,Red,Fast, 12.39.03.239,1,0,11.73306,355.9405,2.216776
9,Slow,Left,Red,Fast, 12.39.03.290,1,0,11.71065,356.4074,2.191081
9,Slow,Left,Red,Fast, 12.39.03.341,1,0,11.5617,356.8652,2.126318
9,Slow,Left,Red,Fast, 12.39.03.398,1,0,11.29006,357.2572,2.093602
9,Slow,Left,Red,Fast, 12.39.03.448,1,0,11.08287,357.4746,2.045749
9,Slow,Left,Red,Fast, 12.39.03.495,1,0,11.00212,358.0678,2.124085
9,Slow,Left,Red,Fast, 12.39.03.540,1,0,11.17594,358.5508,2.47832
9,Slow,Left,Red,Fast, 12.39.03.593,1,0,11.11009,358.5917,3.203672
9,Slow,Left,Red,Fast, 12.39.03.641,1,0,10.44701,358.2967,2.733002
9,Slow,Left,Red,Fast, 12.39.03.697,1,0,10.05736,358.1844,2.595428
9,Slow,Left,Red,Fast, 12.39.03.750,0,0,10.10425,358.2641,2.365187
9,Slow,Left,Red,Fast, 12.39.03.797,0,0,9.98992,358.0209,2.146683
9,Slow,Left,Red,Fast, 12.39.03.841,0,0,9.677079,357.9626,1.898482
9,Slow,Left,Red,Fast, 12.39.03.905,0,0,9.169969,358.1063,1.911224
9,Slow,Left,Red,Fast, 12.39.03.942,0,0,9.226542,358.37,2.03409
9,Slow,Left,Red,Fast, 12.39.03.998,0,0,10.28958,358.93,2.386662
9,Slow,Left,Red,Fast, 12.39.04.045,0,0,10.8171,359.3206,1.960966
9,Slow,Left,Red,Fast, 12.39.04.088,0,0,10.4073,359.7729,1.50314
9,Slow,Left,Red,Fast, 12.39.04.143,0,0,10.09842,0.4859304,1.588148
9,Slow,Left,Red,Fast, 12.39.04.188,0,0,10.61968,0.8230461,1.617035
9,Slow,Left,Red,Fast, 12.39.04.244,0,0,10.95115,0.9839993,1.592026
9,Slow,Left,Red,Fast, 12.39.04.288,0,0,10.91119,1.082857,1.588158
9,Slow,Left,Red,Fast, 12.39.04.344,0,0,10.92107,1.079331,1.518235
9,Slow,Left,Red,Fast, 12.39.04.391,0,0,10.86988,0.9282272,1.376162
9,Slow,Left,Red,Fast, 12.39.04.445,0,0,10.6195,0.684339,1.112481
9,Slow,Left,Red,Fast, 12.39.04.491,0,0,10.55,0.5608231,0.8041593
9,Slow,Left,Red,Fast, 12.39.04.544,0,0,10.74481,0.242,0.6220698
9,Slow,Left,Red,Fast, 12.39.04.590,0,0,10.75433,359.9854,0.02488065
9,Slow,Left,Red,Fast, 12.39.04.644,0,0,10.90842,0.1774585,359.6292
9,Slow,Left,Red,Fast, 12.39.04.688,0,0,10.33289,0.2352847,0.1109574
9,Slow,Left,Red,Fast, 12.39.04.746,0,0,9.774034,359.5982,1.268193
9,Slow,Left,Red,Fast, 12.39.04.791,0,0,9.988565,358.927,1.619139
9,Slow,Left,Red,Fast, 12.39.04.844,0,0,10.10404,358.5952,1.835415
9,Slow,Left,Red,Fast, 12.39.04.892,0,0,10.19208,358.2564,1.718928
9,Slow,Left,Red,Fast, 12.39.04.948,0,0,10.8443,357.9389,1.344843
9,Slow,Left,Red,Fast, 12.39.05.002,0,0,11.51326,357.5016,1.402947
9,Slow,Left,Red,Fast, 12.39.05.049,0,0,11.476,356.7522,1.83262
9,Slow,Left,Red,Fast, 12.39.05.095,0,0,11.12598,356.1671,2.287861
9,Slow,Left,Red,Fast, 12.39.05.138,0,0,11.14264,355.8408,2.400642
9,Slow,Left,Red,Fast, 12.39.05.193,0,0,11.78428,355.9783,2.264849
9,Slow,Left,Red,Fast, 12.39.05.238,0,0,11.95207,356.2853,2.202908
9,Slow,Left,Red,Fast, 12.39.05.294,0,0,11.9343,356.5536,1.950266
9,Slow,Left,Red,Fast, 12.39.05.339,0,0,11.9283,356.6183,1.835262
9,Slow,Left,Red,Fast, 12.39.05.393,0,0,11.77276,356.8143,1.842779
9,Slow,Left,Red,Fast, 12.39.05.439,0,0,11.3623,356.943,1.71222
9,Slow,Left,Red,Fast, 12.39.05.495,0,0,11.56958,357.0811,1.647939
9,Slow,Left,Red,Fast, 12.39.05.540,0,0,11.84885,357.391,1.945592
9,Slow,Left,Red,Fast, 12.39.05.595,0,0,10.86999,357.3922,1.897324
9,Slow,Left,Red,Fast, 12.39.05.640,0,0,10.04594,357.3936,1.564726
9,Slow,Left,Red,Fast, 12.39.05.696,0,0,9.908708,358.143,1.550556
9,Slow,Left,Red,Fast, 12.39.05.741,0,0,9.663128,358.8382,1.733661
9,Slow,Left,Red,Fast, 12.39.05.791,0,0,9.615324,359.2044,1.757378
9,Slow,Left,Red,Fast, 12.39.05.844,0,0,9.938055,359.5536,2.433522
9,Slow,Left,Red,Fast, 12.39.05.889,0,0,10.65366,359.8176,3.259103
9,Slow,Left,Red,Fast, 12.39.05.943,0,0,11.55236,0.02975403,3.730066
9,Slow,Left,Red,Fast, 12.39.05.999,0,0,10.76179,0.6671314,3.159755
9,Slow,Left,Red,Fast, 12.39.06.042,0,0,10.29062,1.334211,3.176092
9,Slow,Left,Red,Fast, 12.39.06.099,0,0,10.66548,1.771889,3.412629
9,Slow,Left,Red,Fast, 12.39.06.142,0,0,10.98429,1.699044,3.570052
9,Slow,Left,Red,Fast, 12.39.06.198,0,0,11.00742,1.503448,3.452029
9,Slow,Left,Red,Fast, 12.39.06.251,0,0,11.13583,1.469291,3.294436
9,Slow,Left,Red,Fast, 12.39.06.288,0,0,11.08011,1.278056,3.069379
9,Slow,Left,Red,Fast, 12.39.06.344,0,0,10.68573,0.6054346,2.660658
9,Slow,Left,Red,Fast, 12.39.06.389,0,0,10.45423,0.07373305,2.334917
9,Slow,Left,Red,Fast, 12.39.06.488,0,0,10.42658,359.9525,2.268391
9,Slow,Left,Red,Fast, 12.39.06.496,0,0,10.44212,359.0481,1.807278
9,Slow,Left,Red,Fast, 12.39.06.544,0,0,9.939384,358.8903,0.9994609
9,Slow,Left,Red,Fast, 12.39.06.589,0,0,9.282513,358.9576,0.8145707
9,Slow,Left,Red,Fast, 12.39.06.645,0,0,9.042329,358.7952,1.243768
9,Slow,Left,Red,Fast, 12.39.06.690,0,0,9.246744,358.5029,1.579138
9,Slow,Left,Red,Fast, 12.39.06.748,0,0,9.298329,358.3452,1.560819
9,Slow,Left,Red,Fast, 12.39.06.791,0,0,9.16168,358.2777,1.417503
9,Slow,Left,Red,Fast, 12.39.06.846,0,0,9.581025,358.1374,1.139401
9,Slow,Left,Red,Fast, 12.39.06.890,0,0,10.77021,357.7375,1.030266
9,Slow,Left,Red,Fast, 12.39.06.946,0,0,11.37537,356.8929,1.0687
9,Slow,Left,Red,Fast, 12.39.06.994,0,0,10.67411,356.1004,1.280532
9,Slow,Left,Red,Fast, 12.39.07.040,0,0,10.26204,355.7467,1.452022
9,Slow,Left,Red,Fast, 12.39.07.093,0,0,10.62321,355.9307,1.740373
9,Slow,Left,Red,Fast, 12.39.07.149,0,0,11.06755,356.5386,1.969878
9,Slow,Left,Red,Fast, 12.39.07.191,0,0,10.90893,356.8979,1.950948
9,Slow,Left,Red,Fast, 12.39.07.240,0,0,10.72997,357.3682,2.084093
9,Slow,Left,Red,Fast, 12.39.07.296,0,0,10.55682,357.6245,2.257996
9,Slow,Left,Red,Fast, 12.39.07.350,0,0,10.29919,357.7937,2.551872
