SMPVR Participant ID = 06 Gender = W Age = 26 FasterSpeed = 1.34 SlowerSpeed = 0.79 LogFrequency = 0.05
Current Order of Blocks 99 20 7 99 20 15 99 20 14 99 20 2 99 20 4 99 20 10 99 20 5 99 20 16 99 20 9 99 20 11 99 20 3 99 20 12 99 20 8 99 20 13 99 20 1 99 20 6 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
14,Fast,Right,Green,Fast, 17.01.35.618,0,1,355.5781,5.953699,1.338547
14,Fast,Right,Green,Fast, 17.01.35.663,0,1,356.6055,6.131897,1.53755
14,Fast,Right,Green,Fast, 17.01.35.719,0,1,357.3215,5.913012,1.301874
14,Fast,Right,Green,Fast, 17.01.35.765,0,1,357.2969,5.947359,0.9690557
14,Fast,Right,Green,Fast, 17.01.35.822,0,1,357.2564,6.020243,0.8040212
14,Fast,Right,Green,Fast, 17.01.35.865,0,1,357.2546,6.096292,0.7811998
14,Fast,Right,Green,Fast, 17.01.35.921,0,1,357.4848,6.547757,0.3352369
14,Fast,Right,Green,Fast, 17.01.35.966,0,1,357.2517,6.992254,0.05329796
14,Fast,Right,Green,Fast, 17.01.36.012,0,1,357.1364,7.273685,359.9182
14,Fast,Right,Green,Fast, 17.01.36.065,0,1,357.2862,7.333233,359.9265
14,Fast,Right,Green,Fast, 17.01.36.121,0,1,358.0262,6.901464,0.2929699
14,Fast,Right,Green,Fast, 17.01.36.166,0,1,357.4317,6.350439,0.5349874
14,Fast,Right,Green,Fast, 17.01.36.214,0,1,357.5168,6.064927,0.5698785
14,Fast,Right,Green,Fast, 17.01.36.265,0,1,358.4718,5.077287,0.7283553
14,Fast,Right,Green,Fast, 17.01.36.322,0,1,358.1036,4.433865,1.050517
14,Fast,Right,Green,Fast, 17.01.36.364,0,1,358.1998,4.18207,1.316557
14,Fast,Right,Green,Fast, 17.01.36.412,0,1,358.3959,3.238467,2.16259
14,Fast,Right,Green,Fast, 17.01.36.468,0,1,358.6582,2.468956,2.61071
14,Fast,Right,Green,Fast, 17.01.36.521,0,1,358.8058,2.108958,2.853033
14,Fast,Right,Green,Fast, 17.01.36.570,0,1,358.1613,1.848599,3.196683
14,Fast,Right,Green,Fast, 17.01.36.615,0,1,358.2918,1.949267,3.14773
14,Fast,Right,Green,Fast, 17.01.36.680,0,0,358.6936,2.014818,3.475444
14,Fast,Right,Green,Fast, 17.01.36.715,0,0,358.9479,2.28046,3.580631
14,Fast,Right,Green,Fast, 17.01.36.771,0,0,358.6248,3.220032,3.406394
14,Fast,Right,Green,Fast, 17.01.36.815,0,0,357.5177,3.737958,3.013247
14,Fast,Right,Green,Fast, 17.01.36.869,0,0,357.544,4.304865,2.701103
14,Fast,Right,Green,Fast, 17.01.36.914,0,0,357.4665,4.848046,2.609775
14,Fast,Right,Green,Fast, 17.01.36.970,0,0,357.7779,5.334497,2.201249
14,Fast,Right,Green,Fast, 17.01.37.014,1,0,358.127,5.320481,2.154812
14,Fast,Right,Green,Fast, 17.01.37.071,1,0,358.0041,5.222167,1.722311
14,Fast,Right,Green,Fast, 17.01.37.115,1,0,358.3896,5.15098,1.896976
14,Fast,Right,Green,Fast, 17.01.37.171,1,0,358.3996,5.273074,1.711895
14,Fast,Right,Green,Fast, 17.01.37.216,1,0,358.2605,5.092366,1.540792
14,Fast,Right,Green,Fast, 17.01.37.271,1,0,358.12,4.695235,1.170905
14,Fast,Right,Green,Fast, 17.01.37.317,1,0,357.7809,4.20205,1.403286
14,Fast,Right,Green,Fast, 17.01.37.363,1,0,357.954,3.641905,1.552017
14,Fast,Right,Green,Fast, 17.01.37.420,1,0,357.3648,2.957445,1.88248
14,Fast,Right,Green,Fast, 17.01.37.462,1,0,356.797,3.303012,2.165554
14,Fast,Right,Green,Fast, 17.01.37.520,1,0,357.9576,2.966705,2.057056
14,Fast,Right,Green,Fast, 17.01.37.564,1,0,357.0682,2.498504,1.98976
14,Fast,Right,Green,Fast, 17.01.37.695,1,0,357.102,2.466739,1.943493
14,Fast,Right,Green,Fast, 17.01.37.696,1,0,357.102,2.466739,1.943493
14,Fast,Right,Green,Fast, 17.01.37.717,1,0,357.5226,1.919828,2.93924
14,Fast,Right,Green,Fast, 17.01.37.764,1,0,357.0549,1.674859,3.189138
14,Fast,Right,Green,Fast, 17.01.37.818,1,0,356.3976,1.717009,3.252874
14,Fast,Right,Green,Fast, 17.01.37.873,1,0,355.6529,1.891686,3.142642
14,Fast,Right,Green,Fast, 17.01.37.919,1,0,355.695,2.348036,3.152776
14,Fast,Right,Green,Fast, 17.01.37.965,1,0,356.6731,2.767768,3.323156
14,Fast,Right,Green,Fast, 17.01.38.027,1,0,356.8923,3.704045,3.347664
14,Fast,Right,Green,Fast, 17.01.38.064,1,0,355.6616,3.822881,2.50593
14,Fast,Right,Green,Fast, 17.01.38.120,1,0,356.4773,4.558831,2.209933
14,Fast,Right,Green,Fast, 17.01.38.166,1,0,357.4974,4.877594,2.392025
14,Fast,Right,Green,Fast, 17.01.38.220,1,0,357.809,4.536799,1.974066
14,Fast,Right,Green,Fast, 17.01.38.265,1,0,357.9249,4.598511,1.703837
14,Fast,Right,Green,Fast, 17.01.38.312,1,0,357.2762,4.867198,1.28413
14,Fast,Right,Green,Fast, 17.01.38.366,1,0,357.0927,5.157469,1.019444
14,Fast,Right,Green,Fast, 17.01.38.425,1,0,357.1531,5.437131,0.7764634
14,Fast,Right,Green,Fast, 17.01.38.469,1,0,357.2642,5.244352,0.6108935
14,Fast,Right,Green,Fast, 17.01.38.514,1,0,357.5539,5.105583,0.5110874
14,Fast,Right,Green,Fast, 17.01.38.569,1,0,357.2259,4.842799,0.847081
14,Fast,Right,Green,Fast, 17.01.38.614,1,0,357.6287,4.190434,1.005121
14,Fast,Right,Green,Fast, 17.01.38.664,1,0,356.762,3.885086,1.057359
14,Fast,Right,Green,Fast, 17.01.38.716,0,0,357.2833,3.787192,1.749038
14,Fast,Right,Green,Fast, 17.01.38.771,0,0,356.639,3.553705,1.581674
14,Fast,Right,Green,Fast, 17.01.38.812,0,0,356.318,3.741565,1.599561
14,Fast,Right,Green,Fast, 17.01.38.870,0,0,356.1174,3.836651,2.077895
14,Fast,Right,Green,Fast, 17.01.38.915,0,0,356.4961,3.762398,2.409549
14,Fast,Right,Green,Fast, 17.01.38.968,0,0,356.5261,3.466298,2.808014
14,Fast,Right,Green,Fast, 17.01.39.016,0,0,356.3474,3.196079,3.138609
14,Fast,Right,Green,Fast, 17.01.39.072,0,0,356.0763,3.24913,3.031667
14,Fast,Right,Green,Fast, 17.01.39.125,0,0,355.9619,3.456655,3.054476
14,Fast,Right,Green,Fast, 17.01.39.175,0,1,356.1419,3.658553,3.433854
14,Fast,Right,Green,Fast, 17.01.39.218,0,1,356.3093,3.849919,3.907726
14,Fast,Right,Green,Fast, 17.01.39.261,0,1,356.0491,4.924731,3.568461
14,Fast,Right,Green,Fast, 17.01.39.318,0,1,355.1116,5.217404,3.147851
14,Fast,Right,Green,Fast, 17.01.39.363,0,1,356.0137,5.308373,2.833724
14,Fast,Right,Green,Fast, 17.01.39.419,0,1,356.0913,5.083531,2.823097
14,Fast,Right,Green,Fast, 17.01.39.463,0,1,356.1552,5.20002,2.350606
14,Fast,Right,Green,Fast, 17.01.39.521,0,1,356.2883,5.718439,1.749954
14,Fast,Right,Green,Fast, 17.01.39.564,0,1,356.1439,6.248035,1.428933
14,Fast,Right,Green,Fast, 17.01.39.619,0,1,355.9257,6.323786,1.366736
14,Fast,Right,Green,Fast, 17.01.39.664,0,1,355.7308,6.175034,1.054417
14,Fast,Right,Green,Fast, 17.01.39.722,0,1,355.3488,6.120997,0.5290393
14,Fast,Right,Green,Fast, 17.01.39.768,0,1,355.9999,5.887498,0.3198807
14,Fast,Right,Green,Fast, 17.01.39.819,0,1,356.5464,5.593349,0.2524836
14,Fast,Right,Green,Fast, 17.01.39.863,0,1,356.0939,5.482462,0.6387162
14,Fast,Right,Green,Fast, 17.01.39.912,0,1,355.1209,5.128352,0.8258448
14,Fast,Right,Green,Fast, 17.01.39.964,0,1,355.6022,4.90244,0.6791771
14,Fast,Right,Green,Fast, 17.01.40.020,0,1,356.0987,4.465452,0.7879981
14,Fast,Right,Green,Fast, 17.01.40.068,0,1,355.654,4.364857,0.8467833
14,Fast,Right,Green,Fast, 17.01.40.120,0,1,355.9276,4.365918,0.9755299
14,Fast,Right,Green,Fast, 17.01.40.166,0,1,356.1104,4.330122,1.374604
14,Fast,Right,Green,Fast, 17.01.40.222,0,1,356.4842,4.335564,1.812185
14,Fast,Right,Green,Fast, 17.01.40.265,0,1,356.1333,4.246628,2.274681
14,Fast,Right,Green,Fast, 17.01.40.321,0,1,355.8314,4.580582,2.712561
14,Fast,Right,Green,Fast, 17.01.40.373,0,1,355.3737,4.778817,3.026477
14,Fast,Right,Green,Fast, 17.01.40.422,0,1,356.1402,5.011668,3.00104
14,Fast,Right,Green,Fast, 17.01.40.466,0,1,356.0403,5.091931,3.017242
14,Fast,Right,Green,Fast, 17.01.40.531,0,1,355.0797,5.548128,2.448295
14,Fast,Right,Green,Fast, 17.01.40.567,0,1,355.3686,5.594704,1.430671
14,Fast,Right,Green,Fast, 17.01.40.612,0,1,355.4427,5.567928,0.9667694
14,Fast,Right,Green,Fast, 17.01.40.668,0,1,355.4907,5.137817,0.8441631
14,Fast,Right,Green,Fast, 17.01.40.713,0,1,355.4113,4.784283,0.5438022
14,Fast,Right,Green,Fast, 17.01.40.769,0,1,356.305,4.792822,0.2088274
14,Fast,Right,Green,Fast, 17.01.40.814,0,1,356.5813,5.006403,359.6697
14,Fast,Right,Green,Fast, 17.01.40.870,0,1,356.3034,5.225835,359.332
14,Fast,Right,Green,Fast, 17.01.40.915,0,1,356.2444,5.361277,358.9678
14,Fast,Right,Green,Fast, 17.01.40.972,0,1,355.8407,5.727291,358.5376
14,Fast,Right,Green,Fast, 17.01.41.016,0,1,355.9003,5.613211,358.4679
14,Fast,Right,Green,Fast, 17.01.41.071,0,1,357.1168,5.42525,358.7866
14,Fast,Right,Green,Fast, 17.01.41.115,0,1,356.729,5.026568,359.2452
14,Fast,Right,Green,Fast, 17.01.41.167,0,1,355.9023,4.799386,359.4642
14,Fast,Right,Green,Fast, 17.01.41.216,0,1,356.4145,4.66407,0.09004425
14,Fast,Right,Green,Fast, 17.01.41.273,0,1,356.5693,3.852643,0.6668324
14,Fast,Right,Green,Fast, 17.01.41.314,0,1,355.9307,3.662337,0.7109205
14,Fast,Right,Green,Fast, 17.01.41.372,0,1,356.3648,3.637862,0.5958893
14,Fast,Right,Green,Fast, 17.01.41.417,0,1,356.5752,3.671329,1.396533
14,Fast,Right,Green,Fast, 17.01.41.471,0,1,356.4344,3.587374,1.928586
14,Fast,Right,Green,Fast, 17.01.41.518,0,1,356.0136,3.55558,2.101213
14,Fast,Right,Green,Fast, 17.01.41.561,0,1,355.9254,3.648373,1.967231
14,Fast,Right,Green,Fast, 17.01.41.626,0,1,355.5328,3.704598,1.916174
14,Fast,Right,Green,Fast, 17.01.41.662,0,1,356.4709,3.792746,1.831967
14,Fast,Right,Green,Fast, 17.01.41.718,0,1,356.5157,3.613313,2.098589
14,Fast,Right,Green,Fast, 17.01.41.763,0,1,355.8926,3.95426,1.521613
14,Fast,Right,Green,Fast, 17.01.41.819,0,1,355.2229,3.94126,1.052568
14,Fast,Right,Green,Fast, 17.01.41.865,0,1,355.2973,4.856739,1.160544
14,Fast,Right,Green,Fast, 17.01.41.921,0,1,355.7126,5.500723,1.444938
14,Fast,Right,Green,Fast, 17.01.41.963,0,1,355.837,5.74793,0.9648232
14,Fast,Right,Green,Fast, 17.01.42.019,0,1,356.4521,5.857539,1.131007
14,Fast,Right,Green,Fast, 17.01.42.063,0,1,356.7662,5.899536,1.136017
14,Fast,Right,Green,Fast, 17.01.42.119,0,1,357.022,6.063138,1.008846
14,Fast,Right,Green,Fast, 17.01.42.165,0,1,357.0982,6.027138,0.8213491
14,Fast,Right,Green,Fast, 17.01.42.219,0,1,356.5612,5.876164,0.4957451
14,Fast,Right,Green,Fast, 17.01.42.264,0,1,356.4587,5.73038,0.5222268
14,Fast,Right,Green,Fast, 17.01.42.320,0,1,356.9615,5.755593,0.3279151
14,Fast,Right,Green,Fast, 17.01.42.366,0,1,357.1848,5.083595,0.3213477
14,Fast,Right,Green,Fast, 17.01.42.413,0,1,356.0563,4.635757,0.6778809
14,Fast,Right,Green,Fast, 17.01.42.466,0,1,355.7359,4.844721,1.163565
14,Fast,Right,Green,Fast, 17.01.42.513,0,1,356.5804,4.242187,1.159294
14,Fast,Right,Green,Fast, 17.01.42.566,0,1,355.4233,4.017332,0.9704018
14,Fast,Right,Green,Fast, 17.01.42.612,0,1,354.9275,4.238529,0.8042935
14,Fast,Right,Green,Fast, 17.01.42.668,0,1,355.681,4.398944,1.409578
14,Fast,Right,Green,Fast, 17.01.42.720,0,1,356.0844,4.523232,2.204861
14,Fast,Right,Green,Fast, 17.01.42.768,0,1,355.2265,4.355291,2.737747
14,Fast,Right,Green,Fast, 17.01.42.812,0,1,354.9463,4.361102,3.015687
Interim,0,0,0,0, 17.01.42.876,0,1,354.6267,4.718695,2.944159
Interim,0,0,0,0, 17.01.42.913,0,1,355.1052,5.05276,2.948201
Interim,0,0,0,0, 17.01.42.970,0,1,355.5171,5.174569,3.035584
Interim,0,0,0,0, 17.01.43.015,0,1,356.0114,5.535722,2.945008
Interim,0,0,0,0, 17.01.43.071,0,1,355.6472,5.805144,2.739223
Interim,0,0,0,0, 17.01.43.114,0,1,355.9471,6.236141,2.469415
Interim,0,0,0,0, 17.01.43.172,0,0,355.0024,6.34599,1.967124
Interim,0,0,0,0, 17.01.43.215,0,0,355.2384,6.062007,1.697393
Interim,0,0,0,0, 17.01.43.272,0,0,355.8574,5.842279,1.380149
Interim,0,0,0,0, 17.01.43.317,0,0,356.3595,6.138396,1.331092
Interim,0,0,0,0, 17.01.43.362,0,0,356.7909,6.206606,1.059644
Interim,0,0,0,0, 17.01.43.418,0,0,356.9492,6.539248,0.4230395
Interim,0,0,0,0, 17.01.43.463,0,0,356.5804,6.64067,359.8495
Interim,0,0,0,0, 17.01.43.517,0,0,357.1219,6.540251,359.7626
Interim,0,0,0,0, 17.01.43.563,0,0,357.2053,5.897404,0.06324415
Interim,0,0,0,0, 17.01.43.618,0,0,357.5373,5.017581,0.1081918
Interim,0,0,0,0, 17.01.43.668,0,0,357.9424,4.145964,0.7275033
Interim,0,0,0,0, 17.01.43.720,0,0,356.4887,3.523578,0.7164564
Interim,0,0,0,0, 17.01.43.765,0,0,356.8391,3.412113,1.110499
Interim,0,0,0,0, 17.01.43.817,0,0,356.7173,2.781178,1.433624
Interim,0,0,0,0, 17.01.43.864,0,0,355.6131,2.340978,1.862637
Interim,0,0,0,0, 17.01.43.921,0,0,355.4241,1.789616,2.635173
Interim,0,0,0,0, 17.01.43.974,0,0,356.0247,0.9361653,3.338752
Interim,0,0,0,0, 17.01.44.021,0,0,356.4692,359.6207,3.918586
Interim,0,0,0,0, 17.01.44.066,0,0,356.115,358.7148,4.400163
Interim,0,0,0,0, 17.01.44.129,0,0,355.4698,357.8455,4.895277
Interim,0,0,0,0, 17.01.44.165,0,0,354.686,357.6303,5.06097
Interim,0,0,0,0, 17.01.44.221,0,0,354.5175,357.6904,5.270719
Interim,0,0,0,0, 17.01.44.266,0,0,355.1737,357.7601,5.517287
Interim,0,0,0,0, 17.01.44.322,0,0,355.2591,358.3434,5.2207
Interim,0,0,0,0, 17.01.44.367,0,0,354.9747,359.1936,4.476746
Interim,0,0,0,0, 17.01.44.412,0,0,353.9658,359.3863,3.857652
Interim,0,0,0,0, 17.01.44.466,0,0,354.3268,359.8425,3.002181
Interim,0,0,0,0, 17.01.44.512,0,0,353.529,0.249818,2.658259
Interim,0,0,0,0, 17.01.44.567,0,0,353.7896,0.4480251,2.392584
Interim,0,0,0,0, 17.01.44.613,0,0,354.207,0.4002324,2.188042
Interim,0,0,0,0, 17.01.44.667,0,0,354.759,0.4830987,1.845048
Interim,0,0,0,0, 17.01.44.711,0,0,355.1689,0.8126745,1.506571
Interim,0,0,0,0, 17.01.44.767,0,0,355.5821,1.274157,0.9731091
Interim,0,0,0,0, 17.01.44.812,0,0,355.6945,1.464048,0.9383546
Interim,0,0,0,0, 17.01.44.868,0,0,355.4992,1.743438,0.7618316
Interim,0,0,0,0, 17.01.44.912,0,0,355.2299,1.848011,0.8006033
Interim,0,0,0,0, 17.01.44.967,0,0,354.7706,1.83423,0.4649051
Interim,0,0,0,0, 17.01.45.012,0,0,354.4821,1.601721,0.3749336
Interim,0,0,0,0, 17.01.45.065,0,0,354.0766,1.304729,0.5252455
Interim,0,0,0,0, 17.01.45.112,0,0,353.6595,0.5187501,1.087941
Interim,0,0,0,0, 17.01.45.168,0,0,351.9988,0.2013547,1.029085
Interim,0,0,0,0, 17.01.45.221,0,0,352.2496,359.7312,1.547255
Interim,0,0,0,0, 17.01.45.269,0,0,352.5018,358.9696,1.957169
Interim,0,0,0,0, 17.01.45.314,0,0,352.1114,358.4116,2.29284
Interim,0,0,0,0, 17.01.45.386,0,0,351.4887,357.601,2.294596
Interim,0,0,0,0, 17.01.45.416,0,0,351.7413,357.245,2.321806
Interim,0,0,0,0, 17.01.45.470,0,0,352.1963,356.9796,2.717663
Interim,0,0,0,0, 17.01.45.514,0,0,352.2316,356.6763,3.201764
Interim,0,0,0,0, 17.01.45.571,0,0,352.1846,355.9151,3.615573
Interim,0,0,0,0, 17.01.45.616,0,0,351.7106,355.4145,3.404877
Interim,0,0,0,0, 17.01.45.671,0,0,351.3246,355.1514,3.340617
Interim,0,0,0,0, 17.01.45.716,0,0,351.1701,355.3403,3.669648
Interim,0,0,0,0, 17.01.45.772,0,0,351.1902,355.9675,4.119589
Interim,0,0,0,0, 17.01.45.816,0,0,351.3614,356.5307,3.99507
Interim,0,0,0,0, 17.01.45.861,0,0,350.9236,357.3373,3.97746
Interim,0,0,0,0, 17.01.45.916,0,0,350.0164,358.5226,3.821303
Interim,0,0,0,0, 17.01.45.962,0,0,350.2059,359.0114,3.533186
Interim,0,0,0,0, 17.01.46.013,0,0,350.8003,359.5377,3.047081
Interim,0,0,0,0, 17.01.46.065,0,0,350.063,359.864,2.576635
Interim,0,0,0,0, 17.01.46.120,0,0,349.6525,0.6519061,2.140244
Interim,0,0,0,0, 17.01.46.162,0,0,349.8978,1.549106,1.715668
Interim,0,0,0,0, 17.01.46.220,0,0,350.7305,2.791192,2.354915
Interim,0,0,0,0, 17.01.46.266,0,0,351.3368,3.093868,3.028964
Interim,0,0,0,0, 17.01.46.318,0,0,351.495,2.988478,3.411945
Interim,0,0,0,0, 17.01.46.366,0,0,352.1619,2.946547,3.036925
Interim,0,0,0,0, 17.01.46.411,0,0,351.3671,2.83255,3.031867
Interim,0,0,0,0, 17.01.46.476,0,0,351.2675,3.233713,2.655835
Interim,0,0,0,0, 17.01.46.512,0,0,351.2465,3.405575,2.693991
Interim,0,0,0,0, 17.01.46.567,0,0,351.7284,3.536495,1.761433
Interim,0,0,0,0, 17.01.46.613,0,0,351.8373,3.607967,1.688979
Interim,0,0,0,0, 17.01.46.668,0,0,351.6878,3.710986,1.623187
Interim,0,0,0,0, 17.01.46.713,0,0,351.9672,3.594505,1.306564
Interim,0,0,0,0, 17.01.46.769,0,0,352.5375,3.209348,1.076349
Interim,0,0,0,0, 17.01.46.813,0,0,353.7725,3.06148,0.6553898
Interim,0,0,0,0, 17.01.46.870,0,0,353.0491,2.17626,0.701792
Interim,0,0,0,0, 17.01.46.915,0,0,353.3918,1.344692,1.061529
Interim,0,0,0,0, 17.01.46.971,0,0,353.1764,0.7731773,0.01700448
Interim,0,0,0,0, 17.01.47.015,0,0,353.7985,1.416078,358.4359
Interim,0,0,0,0, 17.01.47.072,0,0,354.6691,2.603494,357.5615
Interim,0,0,0,0, 17.01.47.117,0,0,354.9407,2.921472,357.7283
Interim,0,0,0,0, 17.01.47.170,0,0,355.0058,2.535435,357.5604
Interim,0,0,0,0, 17.01.47.215,0,0,354.2986,1.707971,357.283
Interim,0,0,0,0, 17.01.47.262,0,0,353.7431,0.7617388,357.1762
Interim,0,0,0,0, 17.01.47.316,0,0,353.4071,359.4522,358.0669
Interim,0,0,0,0, 17.01.47.370,0,0,352.916,358.1396,358.8994
Interim,0,0,0,0, 17.01.47.412,0,0,352.4214,357.5146,358.9041
Interim,0,0,0,0, 17.01.47.472,0,0,351.1647,356.7996,358.6841
Interim,0,0,0,0, 17.01.47.517,0,0,351.0542,356.7547,358.4492
Interim,0,0,0,0, 17.01.47.570,0,0,351.3221,356.9186,358.515
Interim,0,0,0,0, 17.01.47.617,0,0,351.3846,357.0989,358.9858
Interim,0,0,0,0, 17.01.47.663,0,0,351.1949,357.1233,359.4054
Interim,0,0,0,0, 17.01.47.726,0,0,350.6058,357.118,359.9585
Interim,0,0,0,0, 17.01.47.763,0,0,349.8309,357.1208,0.5168162
Interim,0,0,0,0, 17.01.47.820,0,0,349.6978,356.971,0.6406384
Interim,0,0,0,0, 17.01.47.863,0,0,350.2509,356.8239,0.2997758
Interim,0,0,0,0, 17.01.47.919,0,0,350.6999,357.2409,0.004176327
Interim,0,0,0,0, 17.01.47.964,0,0,350.8519,357.8047,0.2114334
Interim,0,0,0,0, 17.01.48.020,0,0,350.8373,358.5235,0.1815998
Interim,0,0,0,0, 17.01.48.064,0,0,351.0731,358.9962,359.6388
Interim,0,0,0,0, 17.01.48.120,0,0,351.4646,358.8867,359.3842
Interim,0,0,0,0, 17.01.48.165,0,0,351.1655,358.5616,359.5214
Interim,0,0,0,0, 17.01.48.220,0,0,351.1187,358.3912,0.09829377
Interim,0,0,0,0, 17.01.48.265,0,0,351.5358,358.1874,0.4870375
Interim,0,0,0,0, 17.01.48.321,0,0,352.1349,358.0096,0.9217395
Interim,0,0,0,0, 17.01.48.366,0,0,352.8571,357.8969,1.32261
Interim,0,0,0,0, 17.01.48.422,0,0,353.5126,357.6149,1.133516
Interim,0,0,0,0, 17.01.48.467,0,0,352.9709,357.1931,0.5600329
Interim,0,0,0,0, 17.01.48.517,0,0,352.0886,356.7203,359.8974
Interim,0,0,0,0, 17.01.48.566,0,0,351.3093,356.4399,358.6787
Interim,0,0,0,0, 17.01.48.620,0,0,350.8087,355.6484,358.1283
Interim,0,0,0,0, 17.01.48.662,0,0,350.812,355.3712,357.7858
Interim,0,0,0,0, 17.01.48.722,0,0,350.7894,355.9833,358.3202
Interim,0,0,0,0, 17.01.48.766,0,0,350.5599,356.4942,358.9186
Interim,0,0,0,0, 17.01.48.819,0,0,350.5584,356.8551,359.4506
Interim,0,0,0,0, 17.01.48.912,0,0,350.6268,356.8956,359.5853
Interim,0,0,0,0, 17.01.48.914,0,0,350.6268,356.8956,359.5853
Interim,0,0,0,0, 17.01.48.975,0,0,350.1178,357.5258,359.5149
Interim,0,0,0,0, 17.01.49.022,0,0,350.1764,357.5908,359.0929
Interim,0,0,0,0, 17.01.49.066,0,0,350.4365,357.274,358.5701
Interim,0,0,0,0, 17.01.49.111,0,0,350.8912,356.7623,358.1751
Interim,0,0,0,0, 17.01.49.167,0,0,351.0964,356.427,358.1003
Interim,0,0,0,0, 17.01.49.212,0,0,351.0534,356.5704,358.2896
Interim,0,0,0,0, 17.01.49.268,0,0,351.0067,356.9155,358.4822
Interim,0,0,0,0, 17.01.49.312,0,0,351.0717,357.06,358.6533
Interim,0,0,0,0, 17.01.49.369,0,0,351.1105,357.0571,358.7296
Interim,0,0,0,0, 17.01.49.413,0,0,350.9527,357.008,358.587
Interim,0,0,0,0, 17.01.49.469,0,0,350.8504,357.0645,358.3708
Interim,0,0,0,0, 17.01.49.513,0,0,350.7416,357.2594,358.2222
Interim,0,0,0,0, 17.01.49.569,0,0,350.7755,357.448,358.0947
Interim,0,0,0,0, 17.01.49.614,0,0,350.9197,357.5262,358.141
Interim,0,0,0,0, 17.01.49.662,0,0,350.9193,357.4769,358.2767
Interim,0,0,0,0, 17.01.49.719,0,0,350.8951,357.3219,358.4074
Interim,0,0,0,0, 17.01.49.762,0,0,350.8695,357.3132,358.3206
Interim,0,0,0,0, 17.01.49.815,0,0,350.6313,357.5103,358.1886
Interim,0,0,0,0, 17.01.49.871,0,0,350.4488,357.5941,358.0973
Interim,0,0,0,0, 17.01.49.913,0,0,350.254,357.5309,358.042
Interim,0,0,0,0, 17.01.49.972,0,0,350.3898,357.3107,358.235
Interim,0,0,0,0, 17.01.50.016,0,0,350.6464,357.1795,358.453
Interim,0,0,0,0, 17.01.50.068,0,0,350.7604,357.1291,358.5994
Interim,0,0,0,0, 17.01.50.116,0,0,350.3916,357.0448,358.7508
Interim,0,0,0,0, 17.01.50.161,0,0,350.2303,357.2019,358.5659
Interim,0,0,0,0, 17.01.50.225,0,0,350.1626,357.6527,358.2806
Interim,0,0,0,0, 17.01.50.264,0,0,350.3923,357.9668,358.1766
Interim,0,0,0,0, 17.01.50.321,0,0,350.3148,358.0927,358.0177
Interim,0,0,0,0, 17.01.50.366,0,0,350.4013,358.1495,357.9667
Interim,0,0,0,0, 17.01.50.422,0,0,350.4908,358.1144,358.0694
Interim,0,0,0,0, 17.01.50.467,0,0,350.7663,357.9908,358.1454
Interim,0,0,0,0, 17.01.50.511,0,0,351.07,357.9633,358.2193
Interim,0,0,0,0, 17.01.50.569,0,0,351.348,357.9351,358.4801
Interim,0,0,0,0, 17.01.50.622,0,0,351.4617,357.79,358.6462
Interim,0,0,0,0, 17.01.50.667,0,0,351.5594,357.6554,358.6433
Interim,0,0,0,0, 17.01.50.712,0,0,351.7225,357.5609,358.6803
Interim,0,0,0,0, 17.01.50.768,0,0,351.8508,357.5298,358.6541
Interim,0,0,0,0, 17.01.50.812,0,0,351.8068,357.5052,358.6298
Interim,0,0,0,0, 17.01.50.868,0,0,351.6383,357.4939,358.6386
Interim,0,0,0,0, 17.01.50.912,0,0,351.605,357.486,358.613
Interim,0,0,0,0, 17.01.50.969,0,0,351.8121,357.4234,358.5893
Interim,0,0,0,0, 17.01.51.012,0,0,351.9186,357.3926,358.6222
Interim,0,0,0,0, 17.01.51.068,0,0,351.89,357.3058,358.695
Interim,0,0,0,0, 17.01.51.113,0,0,351.8635,357.1329,358.8238
Interim,0,0,0,0, 17.01.51.164,0,0,351.7558,356.9168,358.9309
Interim,0,0,0,0, 17.01.51.213,0,0,351.6942,356.8937,358.852
Interim,0,0,0,0, 17.01.51.269,0,0,351.6471,357.0048,358.7605
Interim,0,0,0,0, 17.01.51.321,0,0,351.7446,357.1022,358.7023
Interim,0,0,0,0, 17.01.51.369,0,0,351.6852,357.1283,358.7784
Interim,0,0,0,0, 17.01.51.414,0,0,351.583,357.1021,358.863
Interim,0,0,0,0, 17.01.51.479,0,0,351.708,356.9752,359.3039
Interim,0,0,0,0, 17.01.51.515,0,0,352.5067,356.8345,0.1559459
Interim,0,0,0,0, 17.01.51.571,0,0,355.5261,356.5674,0.5530922
Interim,0,0,0,0, 17.01.51.616,0,0,357.8272,356.0166,0.4707994
Interim,0,0,0,0, 17.01.51.661,0,0,358.8434,355.6473,0.06814125
Interim,0,0,0,0, 17.01.51.716,0,0,359.3659,355.4995,359.949
Interim,0,0,0,0, 17.01.51.763,0,0,359.298,355.4538,359.8672
Interim,0,0,0,0, 17.01.51.818,0,0,358.2573,355.1519,359.8635
Interim,0,0,0,0, 17.01.51.862,0,0,357.0244,354.9301,359.8667
Interim,0,0,0,0, 17.01.51.918,0,0,355.2035,354.9538,359.6537
Interim,0,0,0,0, 17.01.51.965,0,0,353.9179,355.3058,359.2403
