SMPVR Participant ID = 28 Gender = M Age = 23 FasterSpeed = 1.55 SlowerSpeed = 0.94 LogFrequency = 0.05
Current Order of Blocks 99 20 2 99 20 9 99 20 3 99 20 4 99 20 7 99 20 1 99 20 6 99 20 10 99 20 13 99 20 14 99 20 5 99 20 12 99 20 16 99 20 15 99 20 8 99 20 11 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
9,Slow,Left,Red,Fast, 11.26.35.171,0,0,358.525,355.9874,359.1386
9,Slow,Left,Red,Fast, 11.26.35.216,0,0,358.5734,355.7344,358.3119
9,Slow,Left,Red,Fast, 11.26.35.272,0,0,358.3829,356.3646,357.8682
9,Slow,Left,Red,Fast, 11.26.35.317,0,0,358.3078,356.4762,358.0665
9,Slow,Left,Red,Fast, 11.26.35.364,0,0,358.23,355.6933,359.0246
9,Slow,Left,Red,Fast, 11.26.35.419,0,0,358.025,355.1007,359.1703
9,Slow,Left,Red,Fast, 11.26.35.464,0,0,358.1022,355.1228,359.0222
9,Slow,Left,Red,Fast, 11.26.35.525,0,0,358.4438,355.498,358.947
9,Slow,Left,Red,Fast, 11.26.35.564,0,0,358.6161,355.9573,359.291
9,Slow,Left,Red,Fast, 11.26.35.620,0,0,358.8027,356.3506,359.8041
9,Slow,Left,Red,Fast, 11.26.35.666,0,0,358.8614,356.6021,0.2816592
9,Slow,Left,Red,Fast, 11.26.35.721,0,0,359.2646,357.0576,0.9184658
9,Slow,Left,Red,Fast, 11.26.35.765,0,0,359.7065,357.9102,0.9778737
9,Slow,Left,Red,Fast, 11.26.35.822,0,0,359.787,358.7962,1.347512
9,Slow,Left,Red,Fast, 11.26.35.863,0,0,359.8221,359.3182,1.535716
9,Slow,Left,Red,Fast, 11.26.35.919,0,0,0.1038004,0.08624369,2.068054
9,Slow,Left,Red,Fast, 11.26.35.964,0,0,359.9578,0.5559026,2.249125
9,Slow,Left,Red,Fast, 11.26.36.020,0,0,359.7977,1.25446,2.276246
9,Slow,Left,Red,Fast, 11.26.36.065,0,0,359.6557,1.690886,2.339942
9,Slow,Left,Red,Fast, 11.26.36.120,0,0,359.4577,1.883494,2.390342
9,Slow,Left,Red,Fast, 11.26.36.165,0,0,358.8024,1.493907,2.716591
9,Slow,Left,Red,Fast, 11.26.36.221,0,0,358.7579,1.219213,1.757217
9,Slow,Left,Red,Fast, 11.26.36.267,0,0,358.7934,0.8418258,1.246862
9,Slow,Left,Red,Fast, 11.26.36.313,0,0,358.4875,1.494566,0.6411415
9,Slow,Left,Red,Fast, 11.26.36.369,0,0,357.9932,2.319139,0.8123098
9,Slow,Left,Red,Fast, 11.26.36.414,0,0,357.6861,2.529786,0.8671457
9,Slow,Left,Red,Fast, 11.26.36.464,0,0,357.6603,2.224844,1.225851
9,Slow,Left,Red,Fast, 11.26.36.514,0,0,358.2241,1.710678,1.498986
9,Slow,Left,Red,Fast, 11.26.36.570,0,0,358.7798,1.599227,1.183435
9,Slow,Left,Red,Fast, 11.26.36.620,0,0,358.8618,1.420906,0.8610346
9,Slow,Left,Red,Fast, 11.26.36.669,0,0,358.5132,0.7531885,1.051533
9,Slow,Left,Red,Fast, 11.26.36.713,0,0,358.7753,0.02887017,1.059016
9,Slow,Left,Red,Fast, 11.26.36.773,0,0,359.4193,359.4143,0.8206419
9,Slow,Left,Red,Fast, 11.26.36.814,0,0,359.8038,359.0656,0.7285606
9,Slow,Left,Red,Fast, 11.26.36.870,0,0,359.9717,358.9146,0.1669593
9,Slow,Left,Red,Fast, 11.26.36.915,0,0,359.8132,358.5849,0.03708125
9,Slow,Left,Red,Fast, 11.26.36.970,0,0,359.6195,357.5712,0.04987744
9,Slow,Left,Red,Fast, 11.26.37.015,0,0,359.4913,356.3234,359.9613
9,Slow,Left,Red,Fast, 11.26.37.070,0,0,359.2022,355.2397,0.009431758
9,Slow,Left,Red,Fast, 11.26.37.115,0,0,359.4459,354.4662,0.05868692
9,Slow,Left,Red,Fast, 11.26.37.171,0,0,359.7756,353.7629,359.5036
9,Slow,Left,Red,Fast, 11.26.37.216,0,0,359.3869,354.249,359.2754
9,Slow,Left,Red,Fast, 11.26.37.266,0,0,359.1947,354.9299,359.3309
9,Slow,Left,Red,Fast, 11.26.37.316,0,0,359.21,354.6827,0.1066806
9,Slow,Left,Red,Fast, 11.26.37.372,0,0,359.3539,354.4047,0.680537
9,Slow,Left,Red,Fast, 11.26.37.415,0,0,359.1722,354.8293,0.5044562
9,Slow,Left,Red,Fast, 11.26.37.472,0,0,358.7544,355.3894,0.4675466
9,Slow,Left,Red,Fast, 11.26.37.517,0,0,358.9362,355.7036,0.7532963
9,Slow,Left,Red,Fast, 11.26.37.570,0,0,359.0714,356.1039,0.8611788
9,Slow,Left,Red,Fast, 11.26.37.617,0,0,359.0302,356.3873,1.253275
9,Slow,Left,Red,Fast, 11.26.37.664,0,0,358.8903,356.6042,1.658884
9,Slow,Left,Red,Fast, 11.26.37.725,1,0,358.9467,357.0329,1.710733
9,Slow,Left,Red,Fast, 11.26.37.764,1,0,359.1721,357.611,1.749965
9,Slow,Left,Red,Fast, 11.26.37.818,1,0,359.1388,358.1219,2.04218
9,Slow,Left,Red,Fast, 11.26.37.864,1,0,358.9261,358.5516,2.161774
9,Slow,Left,Red,Fast, 11.26.37.918,1,0,358.8559,359.1042,2.358987
9,Slow,Left,Red,Fast, 11.26.37.964,1,0,358.8303,359.5847,2.412959
9,Slow,Left,Red,Fast, 11.26.38.021,1,0,358.6373,0.2914445,2.55183
9,Slow,Left,Red,Fast, 11.26.38.064,1,0,358.9874,0.5895956,2.903012
9,Slow,Left,Red,Fast, 11.26.38.119,1,0,358.6385,0.4076053,3.393212
9,Slow,Left,Red,Fast, 11.26.38.165,1,0,358.1141,0.4532102,2.988377
9,Slow,Left,Red,Fast, 11.26.38.221,1,0,357.9886,0.6444665,3.002928
9,Slow,Left,Red,Fast, 11.26.38.264,1,0,357.8728,1.017529,2.403604
9,Slow,Left,Red,Fast, 11.26.38.322,1,0,357.1451,1.722548,2.13804
9,Slow,Left,Red,Fast, 11.26.38.366,1,0,356.7578,2.259418,2.190465
9,Slow,Left,Red,Fast, 11.26.38.413,1,0,356.5734,2.283926,2.779915
9,Slow,Left,Red,Fast, 11.26.38.466,1,0,357.0593,1.706006,3.028716
9,Slow,Left,Red,Fast, 11.26.38.518,1,0,357.5661,1.647537,2.575913
9,Slow,Left,Red,Fast, 11.26.38.567,0,0,358.259,2.276649,1.890021
9,Slow,Left,Red,Fast, 11.26.38.623,0,0,357.6272,2.102556,1.971568
9,Slow,Left,Red,Fast, 11.26.38.662,0,0,357.788,1.831765,2.005273
9,Slow,Left,Red,Fast, 11.26.38.712,0,0,358.6541,0.93007,2.135475
9,Slow,Left,Red,Fast, 11.26.38.767,0,0,358.7968,0.2329217,1.626269
9,Slow,Left,Red,Fast, 11.26.38.818,0,0,358.7158,359.9486,1.524018
9,Slow,Left,Red,Fast, 11.26.38.868,0,0,358.914,359.1224,1.2341
9,Slow,Left,Red,Fast, 11.26.38.914,0,0,358.9122,358.3871,0.9802464
9,Slow,Left,Red,Fast, 11.26.38.964,0,0,359.1844,357.6929,0.7639102
9,Slow,Left,Red,Fast, 11.26.39.014,0,0,359.1266,356.8163,0.7493442
9,Slow,Left,Red,Fast, 11.26.39.069,1,0,359.5863,355.7168,0.3366408
9,Slow,Left,Red,Fast, 11.26.39.114,1,0,359.632,355.3947,359.4383
9,Slow,Left,Red,Fast, 11.26.39.169,1,0,359.3154,356.065,358.9574
9,Slow,Left,Red,Fast, 11.26.39.214,1,0,359.1585,356.1484,359.4565
9,Slow,Left,Red,Fast, 11.26.39.270,1,0,358.9864,355.5345,0.135013
9,Slow,Left,Red,Fast, 11.26.39.315,1,0,358.9738,355.0427,0.1216753
9,Slow,Left,Red,Fast, 11.26.39.362,1,0,359.0876,354.655,359.8662
9,Slow,Left,Red,Fast, 11.26.39.416,0,0,359.4728,353.9679,0.06248547
9,Slow,Left,Red,Fast, 11.26.39.471,0,0,359.9391,353.8347,0.4155706
9,Slow,Left,Red,Fast, 11.26.39.517,0,0,359.9776,353.9726,0.8868511
9,Slow,Left,Red,Fast, 11.26.39.562,0,0,359.7164,353.8952,1.401203
9,Slow,Left,Red,Fast, 11.26.39.617,0,0,0.1024514,353.9164,1.438613
9,Slow,Left,Red,Fast, 11.26.39.662,0,0,0.5070609,353.942,1.689046
9,Slow,Left,Red,Fast, 11.26.39.718,0,0,0.1791916,354.3224,1.997519
9,Slow,Left,Red,Fast, 11.26.39.764,0,0,0.0005650648,354.653,2.230414
9,Slow,Left,Red,Fast, 11.26.39.818,0,0,359.8396,355.0894,2.325233
9,Slow,Left,Red,Fast, 11.26.39.967,0,0,359.8261,355.2057,2.323334
9,Slow,Left,Red,Fast, 11.26.39.969,0,0,359.8261,355.2057,2.323334
9,Slow,Left,Red,Fast, 11.26.39.971,0,0,359.8261,355.2057,2.323334
9,Slow,Left,Red,Fast, 11.26.40.032,0,0,359.8174,355.3338,2.332103
9,Slow,Left,Red,Fast, 11.26.40.067,0,0,359.5629,356.1744,3.535853
9,Slow,Left,Red,Fast, 11.26.40.114,0,0,359.5288,355.9012,3.313861
9,Slow,Left,Red,Fast, 11.26.40.164,0,0,359.7852,355.5408,2.792748
9,Slow,Left,Red,Fast, 11.26.40.219,0,0,359.5919,356.6006,2.241992
9,Slow,Left,Red,Fast, 11.26.40.265,0,0,359.102,357.4556,2.431412
9,Slow,Left,Red,Fast, 11.26.40.320,0,0,358.7801,358.4391,2.159297
9,Slow,Left,Red,Fast, 11.26.40.365,0,0,358.5856,359.3151,2.18843
9,Slow,Left,Red,Fast, 11.26.40.421,0,0,359.012,359.6801,2.801075
9,Slow,Left,Red,Fast, 11.26.40.466,0,0,359.7348,359.6228,2.43683
9,Slow,Left,Red,Fast, 11.26.40.522,0,0,0.0938049,0.4043602,1.345291
9,Slow,Left,Red,Fast, 11.26.40.566,0,0,359.334,0.6007075,1.548268
9,Slow,Left,Red,Fast, 11.26.40.611,0,0,359.2171,0.3622892,1.870019
9,Slow,Left,Red,Fast, 11.26.40.666,0,0,359.7859,359.9783,1.510067
9,Slow,Left,Red,Fast, 11.26.40.722,0,0,359.7502,0.01315216,1.07338
9,Slow,Left,Red,Fast, 11.26.40.768,0,0,359.5482,359.9049,0.8667567
9,Slow,Left,Red,Fast, 11.26.40.823,0,0,359.5923,359.5091,0.6111596
9,Slow,Left,Red,Fast, 11.26.40.868,0,0,359.5908,359.1064,0.3709832
9,Slow,Left,Red,Fast, 11.26.40.917,0,0,359.555,358.4552,0.3499291
9,Slow,Left,Red,Fast, 11.26.40.969,0,0,359.3371,357.8391,359.9826
9,Slow,Left,Red,Fast, 11.26.41.014,0,0,359.4255,357.4817,359.6685
9,Slow,Left,Red,Fast, 11.26.41.076,0,0,359.5712,357.6663,359.1089
9,Slow,Left,Red,Fast, 11.26.41.115,0,0,359.8983,358.0158,358.6887
9,Slow,Left,Red,Fast, 11.26.41.172,0,0,359.721,357.8636,359.3735
9,Slow,Left,Red,Fast, 11.26.41.215,0,0,359.5347,357.3546,359.7223
9,Slow,Left,Red,Fast, 11.26.41.271,0,0,359.539,356.9862,359.5846
9,Slow,Left,Red,Fast, 11.26.41.316,0,0,359.5643,356.9409,359.1974
9,Slow,Left,Red,Fast, 11.26.41.372,0,0,359.8478,356.8674,359.2339
9,Slow,Left,Red,Fast, 11.26.41.418,0,0,0.2839284,356.8206,359.6336
9,Slow,Left,Red,Fast, 11.26.41.473,0,0,0.2789882,356.4913,0.4508829
9,Slow,Left,Red,Fast, 11.26.41.517,0,0,359.9134,356.425,1.442391
9,Slow,Left,Red,Fast, 11.26.41.561,0,0,359.9601,356.5944,2.520301
9,Slow,Left,Red,Fast, 11.26.41.618,0,0,0.2125632,356.7129,3.038781
9,Slow,Left,Red,Fast, 11.26.41.662,0,0,0.2438528,356.7663,3.113348
9,Slow,Left,Red,Fast, 11.26.41.726,0,0,0.1063621,356.6302,3.611594
9,Slow,Left,Red,Fast, 11.26.41.762,0,0,0.01606498,356.8181,3.915502
9,Slow,Left,Red,Fast, 11.26.41.821,0,0,359.8866,357.0568,4.394706
9,Slow,Left,Red,Fast, 11.26.41.871,0,0,359.8501,357.3665,4.483244
9,Slow,Left,Red,Fast, 11.26.41.913,0,0,359.8071,357.8063,4.89499
9,Slow,Left,Red,Fast, 11.26.41.963,0,0,359.72,358.2788,5.215895
9,Slow,Left,Red,Fast, 11.26.42.016,0,0,359.401,358.1814,5.784579
9,Slow,Left,Red,Fast, 11.26.42.063,0,0,359.2019,357.8833,5.225422
9,Slow,Left,Red,Fast, 11.26.42.118,0,0,359.357,357.7418,4.530843
9,Slow,Left,Red,Fast, 11.26.42.172,0,0,359.0243,358.4731,4.353905
9,Slow,Left,Red,Fast, 11.26.42.219,0,0,358.6083,359.3671,4.407568
9,Slow,Left,Red,Fast, 11.26.42.265,0,0,358.3251,0.161789,4.400172
9,Slow,Left,Red,Fast, 11.26.42.326,0,0,358.4287,0.4239834,5.011858
9,Slow,Left,Red,Fast, 11.26.42.364,0,0,358.9551,0.5777197,4.666301
9,Slow,Left,Red,Fast, 11.26.42.420,0,0,359.7218,1.630982,3.905641
9,Slow,Left,Red,Fast, 11.26.42.466,0,0,359.564,2.180715,4.059271
9,Slow,Left,Red,Fast, 11.26.42.520,0,0,359.1184,1.99909,4.358483
9,Slow,Left,Red,Fast, 11.26.42.565,0,0,359.3998,1.577658,4.413407
9,Slow,Left,Red,Fast, 11.26.42.622,0,0,359.76,0.8785325,4.023414
9,Slow,Left,Red,Fast, 11.26.42.668,0,0,359.8549,0.4449182,3.397489
9,Slow,Left,Red,Fast, 11.26.42.714,0,0,359.8109,0.01842354,2.88377
9,Slow,Left,Red,Fast, 11.26.42.768,0,0,359.6151,359.4889,2.556349
9,Slow,Left,Red,Fast, 11.26.42.822,0,0,359.3942,358.9032,1.831435
9,Slow,Left,Red,Fast, 11.26.42.866,0,0,359.2778,358.576,1.45126
9,Slow,Left,Red,Fast, 11.26.42.911,0,0,359.1415,358.1546,1.007555
9,Slow,Left,Red,Fast, 11.26.42.967,0,0,359.0995,357.023,0.6561795
9,Slow,Left,Red,Fast, 11.26.43.012,0,0,359.1578,356.6812,359.7017
9,Slow,Left,Red,Fast, 11.26.43.069,0,0,359.0078,357.1955,359.1815
9,Slow,Left,Red,Fast, 11.26.43.117,0,0,358.9013,356.9222,359.7961
9,Slow,Left,Red,Fast, 11.26.43.168,0,0,358.8754,356.1322,0.6818273
9,Slow,Left,Red,Fast, 11.26.43.213,0,0,358.9124,355.8072,0.6960298
9,Slow,Left,Red,Fast, 11.26.43.263,0,0,359.2734,355.6745,0.3118391
9,Slow,Left,Red,Fast, 11.26.43.314,0,0,359.6405,355.9666,0.3776395
9,Slow,Left,Red,Fast, 11.26.43.370,0,0,359.3401,356.4777,1.057719
9,Slow,Left,Red,Fast, 11.26.43.418,0,0,359.069,356.436,1.730837
9,Slow,Left,Red,Fast, 11.26.43.470,0,0,359.1394,356.5965,2.226043
9,Slow,Left,Red,Fast, 11.26.43.516,0,0,359.4199,357.1192,2.367614
9,Slow,Left,Red,Fast, 11.26.43.562,0,0,359.6534,358.0189,2.21249
9,Slow,Left,Red,Fast, 11.26.43.617,0,0,359.6008,358.8292,2.461402
9,Slow,Left,Red,Fast, 11.26.43.673,0,0,359.3724,359.3684,3.278639
9,Slow,Left,Red,Fast, 11.26.43.717,0,0,359.3342,359.479,3.813212
9,Slow,Left,Red,Fast, 11.26.43.773,0,0,359.0421,359.3602,3.915365
9,Slow,Left,Red,Fast, 11.26.43.817,0,0,358.9767,359.4039,4.104549
9,Slow,Left,Red,Fast, 11.26.43.862,0,0,358.6266,359.593,4.334706
9,Slow,Left,Red,Fast, 11.26.43.918,0,0,358.6961,0.3500289,4.365975
9,Slow,Left,Red,Fast, 11.26.43.963,0,0,358.9964,0.7579998,4.274733
9,Slow,Left,Red,Fast, 11.26.44.019,0,0,359.6206,0.6926618,4.151639
9,Slow,Left,Red,Fast, 11.26.44.063,0,0,359.2373,0.7845553,3.596408
9,Slow,Left,Red,Fast, 11.26.44.120,0,0,358.3524,1.712872,2.98629
9,Slow,Left,Red,Fast, 11.26.44.165,0,0,358.3269,2.187896,2.674236
9,Slow,Left,Red,Fast, 11.26.44.220,0,0,358.059,2.281132,2.541511
9,Slow,Left,Red,Fast, 11.26.44.266,0,0,358.1921,2.407144,2.541491
9,Slow,Left,Red,Fast, 11.26.44.321,0,0,358.6339,2.510856,2.320992
9,Slow,Left,Red,Fast, 11.26.44.363,0,0,359.0326,2.622934,1.920479
9,Slow,Left,Red,Fast, 11.26.44.420,0,0,358.5284,2.677732,1.751254
9,Slow,Left,Red,Fast, 11.26.44.464,0,0,358.3717,2.426731,1.700216
9,Slow,Left,Red,Fast, 11.26.44.512,0,0,359.1418,1.58158,1.854601
9,Slow,Left,Red,Fast, 11.26.44.565,0,0,0.05141614,0.5551237,1.255333
9,Slow,Left,Red,Fast, 11.26.44.620,0,0,0.2323579,359.7034,0.6520966
9,Slow,Left,Red,Fast, 11.26.44.673,0,0,0.3964081,358.9683,0.6097168
9,Slow,Left,Red,Fast, 11.26.44.721,0,0,0.2866604,357.7195,0.5117519
9,Slow,Left,Red,Fast, 11.26.44.766,0,0,0.1279727,356.6173,0.3444449
9,Slow,Left,Red,Fast, 11.26.44.826,0,0,359.9504,355.401,0.2006436
9,Slow,Left,Red,Fast, 11.26.44.866,0,0,0.1033491,354.4359,359.9261
9,Slow,Left,Red,Fast, 11.26.44.923,0,0,359.9842,353.3195,359.3035
9,Slow,Left,Red,Fast, 11.26.44.967,0,0,359.5904,353.4439,359.1338
9,Slow,Left,Red,Fast, 11.26.45.022,0,0,359.4947,353.9928,359.235
9,Slow,Left,Red,Fast, 11.26.45.068,0,0,359.5967,353.8276,0.05369905
9,Slow,Left,Red,Fast, 11.26.45.114,0,0,359.7126,353.504,0.4173397
9,Slow,Left,Red,Fast, 11.26.45.215,0,0,359.7136,353.5167,0.4936799
9,Slow,Left,Red,Fast, 11.26.45.217,0,0,359.7136,353.5167,0.4936799
9,Slow,Left,Red,Fast, 11.26.45.274,0,0,359.2679,354.4437,0.6021045
9,Slow,Left,Red,Fast, 11.26.45.315,0,0,359.9257,355.3131,0.9602292
9,Slow,Left,Red,Fast, 11.26.45.365,0,0,0.2487182,356.0831,1.260382
9,Slow,Left,Red,Fast, 11.26.45.414,0,0,0.3799786,356.729,1.725783
9,Slow,Left,Red,Fast, 11.26.45.469,0,0,0.6432064,357.0119,2.074208
9,Slow,Left,Red,Fast, 11.26.45.515,0,0,1.059574,357.3679,2.10552
9,Slow,Left,Red,Fast, 11.26.45.570,0,0,1.069367,358.0163,2.495567
9,Slow,Left,Red,Fast, 11.26.45.615,0,0,0.9827253,358.5965,2.397518
9,Slow,Left,Red,Fast, 11.26.45.671,0,0,0.8609812,359.2004,2.98746
9,Slow,Left,Red,Fast, 11.26.45.716,0,0,0.6817856,359.4073,3.534528
9,Slow,Left,Red,Fast, 11.26.45.771,0,0,0.2939557,359.1908,3.597523
9,Slow,Left,Red,Fast, 11.26.45.821,0,0,0.1899722,359.2087,3.622429
9,Slow,Left,Red,Fast, 11.26.45.873,0,0,359.4458,359.7559,4.135585
9,Slow,Left,Red,Fast, 11.26.45.916,0,0,359.2201,359.6518,4.424385
9,Slow,Left,Red,Fast, 11.26.45.972,0,0,359.5539,359.5327,3.39652
9,Slow,Left,Red,Fast, 11.26.46.017,0,0,359.42,359.5235,2.91878
9,Slow,Left,Red,Fast, 11.26.46.073,0,0,359.0557,0.01225981,2.799929
9,Slow,Left,Red,Fast, 11.26.46.117,0,0,358.5504,0.3112808,2.679759
9,Slow,Left,Red,Fast, 11.26.46.161,0,0,358.2393,0.478669,2.552146
9,Slow,Left,Red,Fast, 11.26.46.218,0,0,358.0855,0.6123743,2.438702
9,Slow,Left,Red,Fast, 11.26.46.262,0,0,358.1821,0.5641913,2.826216
9,Slow,Left,Red,Fast, 11.26.46.318,0,0,359.2216,0.5241142,2.734858
9,Slow,Left,Red,Fast, 11.26.46.364,0,0,359.8871,0.4057255,2.346046
9,Slow,Left,Red,Fast, 11.26.46.419,0,0,359.5667,0.3555452,2.147392
9,Slow,Left,Red,Fast, 11.26.46.466,0,0,359.5458,0.1750776,2.277071
9,Slow,Left,Red,Fast, 11.26.46.522,0,0,0.04497828,0.03873413,2.145736
9,Slow,Left,Red,Fast, 11.26.46.568,0,0,0.3133788,0.1515435,1.786618
9,Slow,Left,Red,Fast, 11.26.46.619,0,0,0.2264731,0.1157064,1.566006
9,Slow,Left,Red,Fast, 11.26.46.664,0,0,0.04626546,359.604,1.190819
9,Slow,Left,Red,Fast, 11.26.46.723,0,0,359.8714,358.7823,1.070428
9,Slow,Left,Red,Fast, 11.26.46.769,0,0,359.9809,358.1458,0.7217686
9,Slow,Left,Red,Fast, 11.26.46.821,0,0,359.8631,357.3911,0.7291437
9,Slow,Left,Red,Fast, 11.26.46.867,0,0,359.9392,356.7491,0.5843683
9,Slow,Left,Red,Fast, 11.26.46.928,0,0,359.9225,356.0804,359.938
9,Slow,Left,Red,Fast, 11.26.46.967,0,0,359.3248,356.5634,359.7007
9,Slow,Left,Red,Fast, 11.26.47.012,0,0,359.1385,357.1931,0.02886751
9,Slow,Left,Red,Fast, 11.26.47.068,0,0,359.1843,356.526,0.8060766
9,Slow,Left,Red,Fast, 11.26.47.113,0,0,359.1927,355.9678,0.8498255
9,Slow,Left,Red,Fast, 11.26.47.169,0,0,359.0201,356.0685,0.3336918
9,Slow,Left,Red,Fast, 11.26.47.213,0,0,358.9612,356.2549,0.221286
9,Slow,Left,Red,Fast, 11.26.47.269,0,0,359.1641,356.3787,0.3891284
9,Slow,Left,Red,Fast, 11.26.47.314,0,0,359.318,356.4534,0.7247376
9,Slow,Left,Red,Fast, 11.26.47.370,0,0,359.3137,356.6147,1.013918
9,Slow,Left,Red,Fast, 11.26.47.417,0,0,359.1542,356.6867,1.445657
9,Slow,Left,Red,Fast, 11.26.47.468,0,0,359.6277,356.8116,1.848031
9,Slow,Left,Red,Fast, 11.26.47.513,0,0,-0.001946454,357.1212,1.910865
9,Slow,Left,Red,Fast, 11.26.47.569,0,0,359.9396,357.703,1.969725
9,Slow,Left,Red,Fast, 11.26.47.614,0,0,359.8086,358.2316,2.139102
9,Slow,Left,Red,Fast, 11.26.47.670,0,0,359.7502,358.7996,2.292263
9,Slow,Left,Red,Fast, 11.26.47.715,0,0,359.749,359.0408,2.306005
9,Slow,Left,Red,Fast, 11.26.47.770,0,0,359.6477,359.478,2.356926
9,Slow,Left,Red,Fast, 11.26.47.815,0,0,359.627,0.08942785,2.503993
9,Slow,Left,Red,Fast, 11.26.47.866,0,0,359.7135,0.52265,3.055701
9,Slow,Left,Red,Fast, 11.26.47.918,0,0,359.8387,1.548615,2.785215
9,Slow,Left,Red,Fast, 11.26.47.963,0,0,0.2086979,1.94725,2.894218
9,Slow,Left,Red,Fast, 11.26.48.023,0,0,359.6954,2.604093,2.753365
9,Slow,Left,Red,Fast, 11.26.48.063,0,0,359.265,3.373909,2.655006
9,Slow,Left,Red,Fast, 11.26.48.120,0,0,358.5951,4.072223,3.10952
9,Slow,Left,Red,Fast, 11.26.48.165,0,0,358.7548,4.213479,3.446929
9,Slow,Left,Red,Fast, 11.26.48.219,0,0,359.7519,3.878073,3.244725
9,Slow,Left,Red,Fast, 11.26.48.264,0,0,0.01033157,4.096777,2.360466
9,Slow,Left,Red,Fast, 11.26.48.321,0,0,358.9943,4.132235,2.100024
9,Slow,Left,Red,Fast, 11.26.48.363,0,0,358.5815,4.319957,1.828621
9,Slow,Left,Red,Fast, 11.26.48.419,0,0,359.0368,4.738437,1.952633
9,Slow,Left,Red,Fast, 11.26.48.463,0,0,359.6536,4.61587,1.886756
9,Slow,Left,Red,Fast, 11.26.48.518,0,0,359.6143,4.400104,1.28417
9,Slow,Left,Red,Fast, 11.26.48.563,0,0,359.3619,4.124715,1.117553
9,Slow,Left,Red,Fast, 11.26.48.619,0,0,358.6294,3.22519,0.9602533
9,Slow,Left,Red,Fast, 11.26.48.664,0,0,358.2997,2.484855,0.7121403
9,Slow,Left,Red,Fast, 11.26.48.720,0,0,358.3855,1.832714,0.5907478
9,Slow,Left,Red,Fast, 11.26.48.765,0,0,358.5559,1.12407,0.4393947
9,Slow,Left,Red,Fast, 11.26.48.823,0,0,358.6152,0.3084281,359.6897
9,Slow,Left,Red,Fast, 11.26.48.868,0,0,358.3366,0.5553829,359.3513
9,Slow,Left,Red,Fast, 11.26.48.912,0,0,358.2071,0.9927589,359.604
9,Slow,Left,Red,Fast, 11.26.48.969,0,0,358.4037,0.4577637,0.255394
9,Slow,Left,Red,Fast, 11.26.49.013,0,0,358.2319,359.861,0.4434929
9,Slow,Left,Red,Fast, 11.26.49.069,0,0,358.1687,359.5674,0.1152845
9,Slow,Left,Red,Fast, 11.26.49.119,0,0,358.1089,359.3967,359.8725
9,Slow,Left,Red,Fast, 11.26.49.171,0,0,358.7189,359.2161,0.03883414
9,Slow,Left,Red,Fast, 11.26.49.216,0,0,359.2506,359.1019,0.1967747
9,Slow,Left,Red,Fast, 11.26.49.275,0,0,359.3089,358.8917,0.450422
9,Slow,Left,Red,Fast, 11.26.49.314,0,0,359.0919,358.5902,0.9968649
9,Slow,Left,Red,Fast, 11.26.49.369,0,0,359.3263,358.4615,1.010985
9,Slow,Left,Red,Fast, 11.26.49.415,0,0,359.5938,358.6895,1.077953
9,Slow,Left,Red,Fast, 11.26.49.470,0,0,359.6474,359.1748,1.080392
9,Slow,Left,Red,Fast, 11.26.49.514,0,0,359.8097,359.2666,0.9987691
9,Slow,Left,Red,Fast, 11.26.49.571,0,0,359.8322,359.1683,1.558129
9,Slow,Left,Red,Fast, 11.26.49.615,0,0,359.4398,359.1229,2.057104
9,Slow,Left,Red,Fast, 11.26.49.673,0,0,359.4645,359.1551,2.206304
9,Slow,Left,Red,Fast, 11.26.49.717,0,0,359.1028,359.3007,2.35781
9,Slow,Left,Red,Fast, 11.26.49.773,0,0,358.7277,359.3995,2.797451
9,Slow,Left,Red,Fast, 11.26.49.817,0,0,359.2791,359.8086,1.930664
9,Slow,Left,Red,Fast, 11.26.49.873,0,0,358.7549,359.8484,1.323112
9,Slow,Left,Red,Fast, 11.26.49.918,0,0,358.73,0.2864122,1.443147
9,Slow,Left,Red,Fast, 11.26.49.962,0,0,357.9739,0.6847965,2.025512
9,Slow,Left,Red,Fast, 11.26.50.018,0,0,357.1742,1.474051,2.048497
9,Slow,Left,Red,Fast, 11.26.50.063,0,0,357.3818,1.780153,2.398928
9,Slow,Left,Red,Fast, 11.26.50.117,0,0,358.5458,1.382122,2.246533
9,Slow,Left,Red,Fast, 11.26.50.162,0,0,359.4482,2.079087,0.9073877
9,Slow,Left,Red,Fast, 11.26.50.218,0,0,358.9476,3.276315,0.3549867
9,Slow,Left,Red,Fast, 11.26.50.272,0,0,358.6431,3.416638,1.953262
9,Slow,Left,Red,Fast, 11.26.50.317,0,0,359.0179,2.628608,2.351406
9,Slow,Left,Red,Fast, 11.26.50.367,0,0,359.472,1.799996,2.224036
9,Slow,Left,Red,Fast, 11.26.50.418,0,0,359.7886,1.458031,1.701638
9,Slow,Left,Red,Fast, 11.26.50.463,0,0,359.763,1.856671,1.337383
9,Slow,Left,Red,Fast, 11.26.50.524,0,0,359.9136,1.998569,1.160352
9,Slow,Left,Red,Fast, 11.26.50.563,0,0,359.8375,1.444287,1.115411
9,Slow,Left,Red,Fast, 11.26.50.619,0,0,359.7198,0.4582163,0.8461264
