SMPVR Participant ID = 8 Gender = W Age = 23 FasterSpeed = 1.82 SlowerSpeed = 1.02 LogFrequency = 0.05
Current Order of Blocks 99 20 12 99 20 10 99 20 14 99 20 6 99 20 9 99 20 15 99 20 13 99 20 11 99 20 2 99 20 4 99 20 7 99 20 3 99 20 5 99 20 8 99 20 1 99 20 16 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
10,Fast,Left,Red,Fast, 18.02.35.276,1,0,2.004734,0.5031783,3.279858
10,Fast,Left,Red,Fast, 18.02.35.321,1,0,2.122612,0.6704285,3.062558
10,Fast,Left,Red,Fast, 18.02.35.371,1,0,2.214803,0.7600152,3.017452
10,Fast,Left,Red,Fast, 18.02.35.422,1,0,2.133606,0.6815055,3.163157
10,Fast,Left,Red,Fast, 18.02.35.479,1,0,2.298557,0.5313578,3.063632
10,Fast,Left,Red,Fast, 18.02.35.528,1,0,2.066868,0.5028487,2.894658
10,Fast,Left,Red,Fast, 18.02.35.570,1,0,2.35626,0.3249864,3.032161
10,Fast,Left,Red,Fast, 18.02.35.626,1,0,2.620742,0.1165756,2.601384
10,Fast,Left,Red,Fast, 18.02.35.672,1,0,2.844521,0.1713037,2.391015
10,Fast,Left,Red,Fast, 18.02.35.723,1,0,3.068695,0.3842128,2.072302
10,Fast,Left,Red,Fast, 18.02.35.780,1,0,3.321662,0.1045694,2.129859
10,Fast,Left,Red,Fast, 18.02.35.825,1,0,2.970737,359.9009,1.996388
10,Fast,Left,Red,Fast, 18.02.35.880,1,0,2.83307,359.785,1.788041
10,Fast,Left,Red,Fast, 18.02.35.925,1,0,2.755262,359.8045,1.604685
10,Fast,Left,Red,Fast, 18.02.35.981,1,0,2.378321,359.7913,2.161075
10,Fast,Left,Red,Fast, 18.02.36.026,1,0,2.24201,359.5465,2.744493
10,Fast,Left,Red,Fast, 18.02.36.071,1,0,1.587672,359.7623,2.518269
10,Fast,Left,Red,Fast, 18.02.36.128,1,0,1.412864,0.3487934,2.735476
10,Fast,Left,Red,Fast, 18.02.36.170,1,0,1.490246,0.6272404,2.525936
10,Fast,Left,Red,Fast, 18.02.36.226,1,0,1.480491,0.3612,2.39204
10,Fast,Left,Red,Fast, 18.02.36.271,1,0,1.715973,0.1530583,2.257432
10,Fast,Left,Red,Fast, 18.02.36.327,1,0,2.40734,359.994,2.557376
10,Fast,Left,Red,Fast, 18.02.36.372,1,0,2.859204,359.6571,3.147541
10,Fast,Left,Red,Fast, 18.02.36.428,1,0,2.764707,358.9909,3.213304
10,Fast,Left,Red,Fast, 18.02.36.472,1,0,2.569649,358.6142,3.046077
10,Fast,Left,Red,Fast, 18.02.36.528,1,0,2.363188,358.7713,2.855231
10,Fast,Left,Red,Fast, 18.02.36.574,1,0,2.352977,359.1425,3.005348
10,Fast,Left,Red,Fast, 18.02.36.623,1,0,2.530911,359.5318,2.986558
10,Fast,Left,Red,Fast, 18.02.36.676,1,0,2.879831,359.9297,2.911618
10,Fast,Left,Red,Fast, 18.02.36.721,1,0,3.134255,0.4853925,2.727136
10,Fast,Left,Red,Fast, 18.02.36.782,1,0,2.766892,0.810576,2.804542
10,Fast,Left,Red,Fast, 18.02.36.820,1,0,2.713124,0.7838696,2.970258
10,Fast,Left,Red,Fast, 18.02.36.876,1,0,2.842171,0.5751268,2.777756
10,Fast,Left,Red,Fast, 18.02.36.920,1,0,2.644774,0.3493899,2.716264
10,Fast,Left,Red,Fast, 18.02.36.975,1,0,3.104923,0.3275227,2.463097
10,Fast,Left,Red,Fast, 18.02.37.020,1,0,3.326906,0.5021813,2.249975
10,Fast,Left,Red,Fast, 18.02.37.077,1,0,3.247178,0.7610002,2.187257
10,Fast,Left,Red,Fast, 18.02.37.131,1,0,3.102046,1.137835,2.335049
10,Fast,Left,Red,Fast, 18.02.37.176,1,0,2.985611,1.302296,2.532006
10,Fast,Left,Red,Fast, 18.02.37.220,1,0,2.809262,1.101912,2.423571
10,Fast,Left,Red,Fast, 18.02.37.276,1,0,2.61016,0.6439165,2.37383
10,Fast,Left,Red,Fast, 18.02.37.322,1,0,2.591947,0.3442149,2.534477
10,Fast,Left,Red,Fast, 18.02.37.377,1,0,2.503139,359.7948,3.181375
10,Fast,Left,Red,Fast, 18.02.37.421,1,0,1.66193,359.608,3.350403
10,Fast,Left,Red,Fast, 18.02.37.477,1,0,2.288028,359.5355,3.657424
10,Fast,Left,Red,Fast, 18.02.37.523,1,0,2.280181,359.2693,3.319312
10,Fast,Left,Red,Fast, 18.02.37.580,1,0,1.91351,359.2967,2.761796
10,Fast,Left,Red,Fast, 18.02.37.625,1,0,2.316895,359.6805,2.749672
10,Fast,Left,Red,Fast, 18.02.37.682,1,0,3.036024,359.9632,2.925592
10,Fast,Left,Red,Fast, 18.02.37.726,1,0,3.25363,359.9262,3.253419
10,Fast,Left,Red,Fast, 18.02.37.771,1,0,3.341275,359.7957,3.221632
10,Fast,Left,Red,Fast, 18.02.37.825,1,0,3.540889,359.7833,3.003843
10,Fast,Left,Red,Fast, 18.02.37.874,1,0,3.581725,0.03586862,3.079949
10,Fast,Left,Red,Fast, 18.02.37.926,1,0,3.398822,0.4249042,3.452597
10,Fast,Left,Red,Fast, 18.02.37.972,1,0,3.193805,0.5877514,3.682279
10,Fast,Left,Red,Fast, 18.02.38.032,1,0,3.036504,0.6174484,3.710278
10,Fast,Left,Red,Fast, 18.02.38.071,1,0,3.347275,0.643211,3.503251
10,Fast,Left,Red,Fast, 18.02.38.127,1,0,3.429168,0.6343094,3.264722
10,Fast,Left,Red,Fast, 18.02.38.171,1,0,3.432547,0.8458946,3.045769
10,Fast,Left,Red,Fast, 18.02.38.225,1,0,3.153323,1.168137,2.953021
10,Fast,Left,Red,Fast, 18.02.38.270,1,0,3.141537,1.383291,3.146536
10,Fast,Left,Red,Fast, 18.02.38.326,1,0,3.329094,1.577196,2.861094
10,Fast,Left,Red,Fast, 18.02.38.371,1,0,3.487177,1.847775,2.691818
10,Fast,Left,Red,Fast, 18.02.38.426,1,0,3.583793,2.219372,2.707156
10,Fast,Left,Red,Fast, 18.02.38.471,1,0,3.68095,2.532549,2.753248
10,Fast,Left,Red,Fast, 18.02.38.527,1,0,3.904694,2.687526,2.840118
10,Fast,Left,Red,Fast, 18.02.38.573,1,0,3.925689,2.379927,2.858115
10,Fast,Left,Red,Fast, 18.02.38.628,1,0,3.742374,1.741075,2.834435
10,Fast,Left,Red,Fast, 18.02.38.673,1,0,3.625959,1.429052,2.948919
10,Fast,Left,Red,Fast, 18.02.38.729,1,0,3.539997,0.8920275,3.561789
10,Fast,Left,Red,Fast, 18.02.38.774,1,0,2.994615,0.5663384,3.242106
10,Fast,Left,Red,Fast, 18.02.38.821,1,0,3.442072,0.2426587,3.250333
10,Fast,Left,Red,Fast, 18.02.38.875,1,0,3.229487,359.7467,3.093876
10,Fast,Left,Red,Fast, 18.02.38.932,1,0,2.96366,359.3209,2.66458
10,Fast,Left,Red,Fast, 18.02.38.971,1,0,2.928354,359.2767,2.600932
10,Fast,Left,Red,Fast, 18.02.39.021,1,0,3.354463,359.4743,2.989744
10,Fast,Left,Red,Fast, 18.02.39.075,0,0,3.482739,359.471,3.332782
10,Fast,Left,Red,Fast, 18.02.39.124,0,0,3.240757,359.2956,3.406921
10,Fast,Left,Red,Fast, 18.02.39.176,0,0,3.069182,359.2876,3.187176
10,Fast,Left,Red,Fast, 18.02.39.221,0,0,3.031269,359.5286,3.21405
10,Fast,Left,Red,Fast, 18.02.39.281,0,0,3.207568,359.9288,3.278826
10,Fast,Left,Red,Fast, 18.02.39.321,0,1,3.307388,0.3451476,3.625001
10,Fast,Left,Red,Fast, 18.02.39.378,0,1,3.450633,0.7284514,3.747
10,Fast,Left,Red,Fast, 18.02.39.423,0,1,3.601385,1.042391,3.529329
10,Fast,Left,Red,Fast, 18.02.39.476,0,1,3.350315,1.355886,3.244833
10,Fast,Left,Red,Fast, 18.02.39.521,0,1,3.793575,1.577309,2.997402
10,Fast,Left,Red,Fast, 18.02.39.577,0,1,3.304243,1.718522,3.088861
10,Fast,Left,Red,Fast, 18.02.39.622,0,1,3.116232,1.956325,3.273026
10,Fast,Left,Red,Fast, 18.02.39.678,0,1,3.609177,1.954807,3.402599
10,Fast,Left,Red,Fast, 18.02.39.723,0,1,4.091777,2.013111,3.228547
10,Fast,Left,Red,Fast, 18.02.39.777,0,1,4.23791,1.97976,3.16617
10,Fast,Left,Red,Fast, 18.02.39.822,0,1,3.826916,1.949007,3.265997
10,Fast,Left,Red,Fast, 18.02.39.878,0,1,3.411817,1.739536,3.397833
10,Fast,Left,Red,Fast, 18.02.39.923,0,1,3.025175,1.323551,3.403486
10,Fast,Left,Red,Fast, 18.02.39.980,0,1,2.932853,0.7040098,3.499081
10,Fast,Left,Red,Fast, 18.02.40.025,0,1,3.195851,0.443142,3.463102
10,Fast,Left,Red,Fast, 18.02.40.072,0,1,3.520526,0.1619707,3.592499
10,Fast,Left,Red,Fast, 18.02.40.125,0,1,3.233781,359.8435,3.223084
10,Fast,Left,Red,Fast, 18.02.40.170,0,1,3.775137,359.6796,3.062868
10,Fast,Left,Red,Fast, 18.02.40.223,0,1,3.744394,359.7109,2.499902
10,Fast,Left,Red,Fast, 18.02.40.271,0,1,3.574935,359.9652,2.071663
10,Fast,Left,Red,Fast, 18.02.40.326,0,1,3.688369,0.0587717,2.174755
10,Fast,Left,Red,Fast, 18.02.40.373,0,1,3.840608,0.05691371,2.394525
10,Fast,Left,Red,Fast, 18.02.40.426,0,1,3.881051,359.6303,3.029646
10,Fast,Left,Red,Fast, 18.02.40.470,0,1,3.805592,359.1638,2.904046
10,Fast,Left,Red,Fast, 18.02.40.531,0,1,3.591075,359.041,2.992597
10,Fast,Left,Red,Fast, 18.02.40.572,0,1,3.274823,359.1976,3.077715
10,Fast,Left,Red,Fast, 18.02.40.628,0,1,3.188562,359.2968,3.265354
10,Fast,Left,Red,Fast, 18.02.40.673,0,1,3.55805,359.2607,3.1673
10,Fast,Left,Red,Fast, 18.02.40.728,0,1,4.17632,359.4832,3.04455
10,Fast,Left,Red,Fast, 18.02.40.773,0,1,4.002427,359.6845,2.978888
10,Fast,Left,Red,Fast, 18.02.40.830,0,1,3.888256,359.8743,2.877879
10,Fast,Left,Red,Fast, 18.02.40.874,0,1,3.709434,0.04550005,2.922921
10,Fast,Left,Red,Fast, 18.02.40.930,0,1,4.218797,0.1167909,3.096284
10,Fast,Left,Red,Fast, 18.02.40.975,0,1,4.801055,359.9805,2.842457
10,Fast,Left,Red,Fast, 18.02.41.030,0,1,4.851322,0.1691479,2.474611
10,Fast,Left,Red,Fast, 18.02.41.075,0,1,4.792112,0.3839918,2.701862
10,Fast,Left,Red,Fast, 18.02.41.129,0,1,4.66511,0.3285011,2.895667
10,Fast,Left,Red,Fast, 18.02.41.174,0,1,5.162507,0.003372841,2.826772
10,Fast,Left,Red,Fast, 18.02.41.231,0,1,4.837708,359.5802,2.575931
10,Fast,Left,Red,Fast, 18.02.41.275,0,1,4.498234,359.5277,2.231545
10,Fast,Left,Red,Fast, 18.02.41.321,0,1,4.399318,359.5938,2.379915
10,Fast,Left,Red,Fast, 18.02.41.375,0,1,4.332505,359.4375,2.904852
10,Fast,Left,Red,Fast, 18.02.41.420,0,1,3.907996,359.2916,2.638838
10,Fast,Left,Red,Fast, 18.02.41.476,0,1,4.603922,359.2269,2.622456
10,Fast,Left,Red,Fast, 18.02.41.521,0,0,4.88375,359.0923,2.739389
10,Fast,Left,Red,Fast, 18.02.41.578,0,0,4.504265,358.8188,2.533181
10,Fast,Left,Red,Fast, 18.02.41.626,0,0,4.781672,358.7879,2.583321
10,Fast,Left,Red,Fast, 18.02.41.679,0,0,5.351662,358.7883,2.92008
10,Fast,Left,Red,Fast, 18.02.41.725,0,0,5.32563,358.4105,3.15399
10,Fast,Left,Red,Fast, 18.02.41.785,0,0,5.079015,358.0873,2.884432
10,Fast,Left,Red,Fast, 18.02.41.825,0,0,4.864221,358.3338,2.775694
10,Fast,Left,Red,Fast, 18.02.41.881,0,0,4.533795,358.8851,2.857346
10,Fast,Left,Red,Fast, 18.02.41.926,0,0,4.262713,359.2448,3.068499
10,Fast,Left,Red,Fast, 18.02.41.970,0,0,4.321492,359.426,3.068468
10,Fast,Left,Red,Fast, 18.02.42.025,0,0,4.630086,359.4132,3.088234
10,Fast,Left,Red,Fast, 18.02.42.070,0,0,4.628545,359.522,2.751899
10,Fast,Left,Red,Fast, 18.02.42.127,0,0,4.43852,359.92,2.559932
10,Fast,Left,Red,Fast, 18.02.42.171,0,0,4.361559,0.5391876,2.339956
10,Fast,Left,Red,Fast, 18.02.42.227,1,0,3.787824,1.146595,2.423559
10,Fast,Left,Red,Fast, 18.02.42.272,1,0,3.931865,1.178079,2.405366
10,Fast,Left,Red,Fast, 18.02.42.326,1,0,4.50104,1.090726,2.123552
10,Fast,Left,Red,Fast, 18.02.42.371,1,0,4.575684,1.180409,2.071104
10,Fast,Left,Red,Fast, 18.02.42.426,1,0,4.344256,1.283415,2.308345
10,Fast,Left,Red,Fast, 18.02.42.471,1,0,4.001957,1.097923,2.437078
10,Fast,Left,Red,Fast, 18.02.42.526,1,0,3.929632,0.6931581,2.52476
10,Fast,Left,Red,Fast, 18.02.42.573,1,0,4.084649,0.3728059,2.408675
10,Fast,Left,Red,Fast, 18.02.42.628,1,0,4.599976,0.1668704,2.378193
10,Fast,Left,Red,Fast, 18.02.42.673,1,0,4.934287,0.02488602,2.571354
10,Fast,Left,Red,Fast, 18.02.42.724,1,0,4.444708,359.8843,2.513993
10,Fast,Left,Red,Fast, 18.02.42.774,1,0,4.023719,359.9375,2.312988
10,Fast,Left,Red,Fast, 18.02.42.831,1,0,4.262138,0.07614703,2.305461
10,Fast,Left,Red,Fast, 18.02.42.879,1,0,3.888275,0.1321766,2.078451
10,Fast,Left,Red,Fast, 18.02.42.930,1,0,3.738068,0.0491634,1.76855
10,Fast,Left,Red,Fast, 18.02.42.974,1,0,3.866061,0.0133752,1.903347
10,Fast,Left,Red,Fast, 18.02.43.034,1,0,3.784502,359.4895,1.939657
10,Fast,Left,Red,Fast, 18.02.43.076,1,0,3.385163,358.7371,2.099048
10,Fast,Left,Red,Fast, 18.02.43.121,1,0,3.010763,358.4032,1.849513
10,Fast,Left,Red,Fast, 18.02.43.177,1,0,3.155924,358.4454,1.607772
10,Fast,Left,Red,Fast, 18.02.43.221,1,0,3.092747,358.5827,1.493869
10,Fast,Left,Red,Fast, 18.02.43.276,1,0,3.263671,358.6972,1.582854
10,Fast,Left,Red,Fast, 18.02.43.321,1,0,3.556625,358.8745,1.630485
10,Fast,Left,Red,Fast, 18.02.43.376,1,0,3.92398,359.328,1.630041
10,Fast,Left,Red,Fast, 18.02.43.420,1,0,3.423943,359.4564,1.570004
10,Fast,Left,Red,Fast, 18.02.43.475,1,0,2.674354,359.7823,1.392316
10,Fast,Left,Red,Fast, 18.02.43.520,1,0,2.274096,0.1926515,1.598149
10,Fast,Left,Red,Fast, 18.02.43.576,1,0,2.036836,0.6765418,1.691013
10,Fast,Left,Red,Fast, 18.02.43.621,1,0,2.368735,1.031218,2.000364
10,Fast,Left,Red,Fast, 18.02.43.676,1,0,3.327393,1.285235,1.968325
10,Fast,Left,Red,Fast, 18.02.43.721,1,0,3.600416,1.558573,1.819734
10,Fast,Left,Red,Fast, 18.02.43.779,1,0,3.470545,1.823107,1.697928
10,Fast,Left,Red,Fast, 18.02.43.823,1,0,3.665894,1.854276,1.83202
10,Fast,Left,Red,Fast, 18.02.43.880,1,0,4.586504,1.559976,1.788924
10,Fast,Left,Red,Fast, 18.02.43.924,1,0,4.746501,1.144708,2.022713
10,Fast,Left,Red,Fast, 18.02.43.975,1,0,4.601655,0.7523825,1.755085
10,Fast,Left,Red,Fast, 18.02.44.024,1,0,4.070164,0.5534722,1.914004
10,Fast,Left,Red,Fast, 18.02.44.081,1,0,3.317794,0.5435756,1.965496
10,Fast,Left,Red,Fast, 18.02.44.130,1,0,3.435187,0.2144318,2.192615
10,Fast,Left,Red,Fast, 18.02.44.181,1,0,3.315183,359.7454,2.090725
10,Fast,Left,Red,Fast, 18.02.44.225,1,0,3.329558,359.5236,1.907958
10,Fast,Left,Red,Fast, 18.02.44.270,1,0,3.732879,359.6247,2.425503
10,Fast,Left,Red,Fast, 18.02.44.325,1,0,3.778642,359.6223,2.735635
10,Fast,Left,Red,Fast, 18.02.44.371,1,0,3.558005,359.5394,2.78229
10,Fast,Left,Red,Fast, 18.02.44.427,1,0,3.376523,359.7053,2.644318
10,Fast,Left,Red,Fast, 18.02.44.471,1,0,3.463864,0.02517773,2.66616
10,Fast,Left,Red,Fast, 18.02.44.526,1,0,3.637213,0.2218423,2.915309
10,Fast,Left,Red,Fast, 18.02.44.570,1,0,3.622878,0.4026258,2.823973
10,Fast,Left,Red,Fast, 18.02.44.626,1,0,3.662539,0.8049343,2.374573
10,Fast,Left,Red,Fast, 18.02.44.670,1,0,3.629351,1.259979,2.030045
10,Fast,Left,Red,Fast, 18.02.44.726,1,0,3.39659,1.290895,2.211986
10,Fast,Left,Red,Fast, 18.02.44.771,1,0,3.251688,1.255114,2.398876
10,Fast,Left,Red,Fast, 18.02.44.828,1,0,3.148374,1.288137,2.53492
10,Fast,Left,Red,Fast, 18.02.44.872,1,0,3.429706,1.225212,2.391002
10,Fast,Left,Red,Fast, 18.02.44.929,1,0,3.898874,1.13089,2.236044
10,Fast,Left,Red,Fast, 18.02.44.974,1,0,3.91757,1.111942,2.470798
10,Fast,Left,Red,Fast, 18.02.45.020,1,0,3.872047,1.138598,2.706846
10,Fast,Left,Red,Fast, 18.02.45.076,1,0,3.50638,0.9826681,2.969273
10,Fast,Left,Red,Fast, 18.02.45.121,1,0,3.290614,0.7771724,3.091249
10,Fast,Left,Red,Fast, 18.02.45.175,1,0,3.030667,0.4931661,3.148311
10,Fast,Left,Red,Fast, 18.02.45.227,1,0,3.031367,0.4046583,3.311143
10,Fast,Left,Red,Fast, 18.02.45.274,1,0,3.734287,0.2369446,3.576188
10,Fast,Left,Red,Fast, 18.02.45.330,1,0,3.315947,359.7941,3.413329
10,Fast,Left,Red,Fast, 18.02.45.378,1,0,3.542975,359.5268,3.282547
10,Fast,Left,Red,Fast, 18.02.45.420,1,0,3.781701,359.3775,3.197518
10,Fast,Left,Red,Fast, 18.02.45.475,1,0,3.374069,359.2303,3.011255
10,Fast,Left,Red,Fast, 18.02.45.520,1,0,3.392378,359.1984,2.977209
10,Fast,Left,Red,Fast, 18.02.45.576,1,0,3.533585,359.0717,3.033762
10,Fast,Left,Red,Fast, 18.02.45.622,1,0,3.536144,358.8997,3.446005
10,Fast,Left,Red,Fast, 18.02.45.678,1,0,3.062233,358.4591,3.633974
10,Fast,Left,Red,Fast, 18.02.45.723,1,0,2.638947,358.193,3.395962
10,Fast,Left,Red,Fast, 18.02.45.769,1,0,1.961233,358.3286,3.405782
10,Fast,Left,Red,Fast, 18.02.45.822,1,0,1.277696,358.7594,3.452989
10,Fast,Left,Red,Fast, 18.02.45.878,1,0,1.629931,359.0052,3.472799
10,Fast,Left,Red,Fast, 18.02.45.923,1,0,2.249158,358.9844,3.22863
10,Fast,Left,Red,Fast, 18.02.45.979,1,0,2.209624,359.1906,2.852041
10,Fast,Left,Red,Fast, 18.02.46.022,1,0,1.832125,359.355,2.88851
10,Fast,Left,Red,Fast, 18.02.46.079,1,0,1.603008,359.395,2.561184
10,Fast,Left,Red,Fast, 18.02.46.124,1,0,1.085589,359.4661,2.298901
10,Fast,Left,Red,Fast, 18.02.46.179,1,0,1.193788,359.5131,2.291498
10,Fast,Left,Red,Fast, 18.02.46.223,1,0,1.388475,359.4413,2.130661
10,Fast,Left,Red,Fast, 18.02.46.280,1,0,1.581912,359.4312,2.104234
10,Fast,Left,Red,Fast, 18.02.46.325,1,0,1.507925,359.3506,2.079202
10,Fast,Left,Red,Fast, 18.02.46.381,1,0,1.297167,359.3104,2.065497
10,Fast,Left,Red,Fast, 18.02.46.426,1,0,1.298137,359.354,2.166498
10,Fast,Left,Red,Fast, 18.02.46.478,1,0,1.202832,359.286,2.277004
10,Fast,Left,Red,Fast, 18.02.46.526,1,0,1.134345,359.2389,2.367126
10,Fast,Left,Red,Fast, 18.02.46.702,1,0,1.144044,359.2146,2.423068
10,Fast,Left,Red,Fast, 18.02.46.704,1,0,1.144044,359.2146,2.423068
10,Fast,Left,Red,Fast, 18.02.46.706,1,0,1.144044,359.2146,2.423068
10,Fast,Left,Red,Fast, 18.02.46.723,1,0,1.253435,358.9413,2.789375
10,Fast,Left,Red,Fast, 18.02.46.771,0,0,1.325052,358.8112,2.77228
10,Fast,Left,Red,Fast, 18.02.46.827,0,0,1.612296,358.7942,2.493818
10,Fast,Left,Red,Fast, 18.02.46.876,0,0,2.236292,358.7467,2.814392
10,Fast,Left,Red,Fast, 18.02.46.927,0,0,2.962372,358.5093,3.146219
10,Fast,Left,Red,Fast, 18.02.46.971,0,0,2.909511,358.2931,3.180336
10,Fast,Left,Red,Fast, 18.02.47.031,0,0,2.574656,358.1653,2.957724
10,Fast,Left,Red,Fast, 18.02.47.072,0,0,2.643718,358.2746,3.069222
10,Fast,Left,Red,Fast, 18.02.47.128,0,0,2.833509,358.5867,3.29406
10,Fast,Left,Red,Fast, 18.02.47.173,0,0,2.991557,358.8512,3.53492
10,Fast,Left,Red,Fast, 18.02.47.229,0,0,3.305257,359.2889,3.477207
10,Fast,Left,Red,Fast, 18.02.47.273,0,0,3.068553,359.8186,3.429742
10,Fast,Left,Red,Fast, 18.02.47.329,0,0,2.561866,0.2049026,3.446788
10,Fast,Left,Red,Fast, 18.02.47.373,0,0,2.767289,0.4562858,3.436022
10,Fast,Left,Red,Fast, 18.02.47.421,0,0,2.488244,0.6877637,3.499
10,Fast,Left,Red,Fast, 18.02.47.477,0,0,2.455412,0.8232341,3.711543
10,Fast,Left,Red,Fast, 18.02.47.521,0,0,2.738611,0.6312323,3.427824
10,Fast,Left,Red,Fast, 18.02.47.575,0,1,3.197045,0.442501,2.930073
10,Fast,Left,Red,Fast, 18.02.47.620,0,1,3.435879,0.465258,2.826721
10,Fast,Left,Red,Fast, 18.02.47.675,0,1,3.432786,0.6548402,2.826025
10,Fast,Left,Red,Fast, 18.02.47.719,0,1,3.526851,0.6897889,2.889106
10,Fast,Left,Red,Fast, 18.02.47.775,0,1,3.265458,0.3253991,2.990324
10,Fast,Left,Red,Fast, 18.02.47.820,0,1,3.107443,0.1324914,3.042653
10,Fast,Left,Red,Fast, 18.02.47.876,0,1,3.108528,359.9662,3.119731
10,Fast,Left,Red,Fast, 18.02.47.921,0,1,2.761753,359.7129,3.536682
10,Fast,Left,Red,Fast, 18.02.47.977,0,1,2.64184,359.6669,3.372855
10,Fast,Left,Red,Fast, 18.02.48.022,0,1,3.495243,359.6192,3.430462
10,Fast,Left,Red,Fast, 18.02.48.078,0,1,3.122052,359.4348,3.157537
10,Fast,Left,Red,Fast, 18.02.48.129,0,1,2.750944,359.4111,2.783131
10,Fast,Left,Red,Fast, 18.02.48.180,0,1,2.550093,359.3606,2.508978
10,Fast,Left,Red,Fast, 18.02.48.225,0,1,2.83291,359.1994,2.531064
10,Fast,Left,Red,Fast, 18.02.48.270,0,1,2.973039,358.9967,2.834336
10,Fast,Left,Red,Fast, 18.02.48.325,0,1,2.763252,358.6718,3.080461
10,Fast,Left,Red,Fast, 18.02.48.380,0,1,2.631388,358.4809,3.227069
10,Fast,Left,Red,Fast, 18.02.48.425,0,1,2.369329,358.5645,3.219838
10,Fast,Left,Red,Fast, 18.02.48.470,0,1,2.369702,358.7045,3.476123
10,Fast,Left,Red,Fast, 18.02.48.526,0,1,2.733033,358.6989,3.532408
10,Fast,Left,Red,Fast, 18.02.48.571,0,1,3.338254,358.9073,3.465491
10,Fast,Left,Red,Fast, 18.02.48.625,0,1,3.284406,359.3459,3.300513
10,Fast,Left,Red,Fast, 18.02.48.670,0,1,3.533549,359.686,3.11161
10,Fast,Left,Red,Fast, 18.02.48.725,0,1,3.355193,0.01700214,3.069525
10,Fast,Left,Red,Fast, 18.02.48.770,0,1,3.13348,0.3233819,3.172101
10,Fast,Left,Red,Fast, 18.02.48.826,0,1,3.596656,0.37873,3.330566
10,Fast,Left,Red,Fast, 18.02.48.871,0,1,3.852309,0.5069199,3.160548
10,Fast,Left,Red,Fast, 18.02.48.926,0,1,3.933063,0.6939207,3.118288
10,Fast,Left,Red,Fast, 18.02.48.972,0,1,3.717132,0.8463081,3.073683
10,Fast,Left,Red,Fast, 18.02.49.030,0,1,3.726113,0.9153855,2.975425
10,Fast,Left,Red,Fast, 18.02.49.076,0,1,3.31783,0.8258443,2.716882
10,Fast,Left,Red,Fast, 18.02.49.127,0,0,2.544071,0.3214673,2.649656
10,Fast,Left,Red,Fast, 18.02.49.171,0,0,2.731112,0.003954155,2.89714
10,Fast,Left,Red,Fast, 18.02.49.222,0,0,2.801103,359.6121,3.558525
10,Fast,Left,Red,Fast, 18.02.49.273,0,0,2.669676,359.0284,3.391264
10,Fast,Left,Red,Fast, 18.02.49.329,0,0,3.941982,358.9115,3.176325
10,Fast,Left,Red,Fast, 18.02.49.377,0,0,4.160826,358.8309,3.219326
10,Fast,Left,Red,Fast, 18.02.49.430,0,0,4.073142,358.6607,2.796111
10,Fast,Left,Red,Fast, 18.02.49.473,0,0,4.412975,358.8474,2.950176
10,Fast,Left,Red,Fast, 18.02.49.533,0,0,4.66643,359.1519,3.247968
10,Fast,Left,Red,Fast, 18.02.49.575,0,0,4.815546,359.4622,3.5416
10,Fast,Left,Red,Fast, 18.02.49.621,0,0,4.928112,359.6095,3.471158
10,Fast,Left,Red,Fast, 18.02.49.678,0,0,4.819043,359.6462,3.388819
10,Fast,Left,Red,Fast, 18.02.49.721,0,0,4.721411,359.7546,3.520716
10,Fast,Left,Red,Fast, 18.02.49.776,0,0,4.769085,359.8297,3.866961
10,Fast,Left,Red,Fast, 18.02.49.821,0,0,4.57715,359.6742,3.978497
10,Fast,Left,Red,Fast, 18.02.49.877,0,0,4.76837,359.611,3.864808
10,Fast,Left,Red,Fast, 18.02.49.922,0,0,4.634197,359.7578,3.600097
10,Fast,Left,Red,Fast, 18.02.49.978,0,0,4.571464,359.8619,3.230726
10,Fast,Left,Red,Fast, 18.02.50.022,0,0,4.653415,359.9072,3.222214
10,Fast,Left,Red,Fast, 18.02.50.079,0,0,4.429081,359.8855,3.142692
10,Fast,Left,Red,Fast, 18.02.50.124,0,0,4.700042,359.82,3.26206
10,Fast,Left,Red,Fast, 18.02.50.180,0,0,5.230854,359.8864,3.167226
10,Fast,Left,Red,Fast, 18.02.50.224,0,0,5.293111,0.0001014313,3.224122
10,Fast,Left,Red,Fast, 18.02.50.271,0,0,5.141577,0.09976523,3.25824
10,Fast,Left,Red,Fast, 18.02.50.320,0,0,5.235286,0.02821858,3.183137
10,Fast,Left,Red,Fast, 18.02.50.379,0,0,5.402429,359.4666,3.180077
10,Fast,Left,Red,Fast, 18.02.50.424,0,1,5.199203,359.2024,3.347652
10,Fast,Left,Red,Fast, 18.02.50.475,0,1,5.168842,359.1367,3.636802
10,Fast,Left,Red,Fast, 18.02.50.525,0,1,5.032459,358.8172,4.012529
10,Fast,Left,Red,Fast, 18.02.50.571,0,1,4.140453,358.6515,3.689518
10,Fast,Left,Red,Fast, 18.02.50.633,0,1,4.329109,358.6972,3.963555
10,Fast,Left,Red,Fast, 18.02.50.680,0,1,4.014633,358.5529,3.865348
10,Fast,Left,Red,Fast, 18.02.50.725,0,1,3.513718,358.4738,3.669603
