SMPVR Participant ID = 10 Gender = W Age = 23 FasterSpeed = 1.12 SlowerSpeed = 0.69 LogFrequency = 0.05
Current Order of Blocks 99 20 6 99 20 16 99 20 12 99 20 14 99 20 15 99 20 13 99 20 7 99 20 11 99 20 8 99 20 4 99 20 3 99 20 2 99 20 10 99 20 9 99 20 5 99 20 1 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 17.16.42.682,0,0,13.08682,332.3036,359.6722
Interim,0,0,0,0, 17.16.42.729,0,0,13.5261,331.701,359.852
Interim,0,0,0,0, 17.16.42.784,0,0,13.96901,331.0182,359.9142
Interim,0,0,0,0, 17.16.42.830,0,0,13.89439,330.603,359.9165
Interim,0,0,0,0, 17.16.42.880,0,0,13.53534,330.5711,0.05276888
Interim,0,0,0,0, 17.16.42.936,0,0,13.55776,330.8314,0.1293378
Interim,0,0,0,0, 17.16.42.981,0,0,13.79054,331.0103,359.6393
Interim,0,0,0,0, 17.16.43.036,0,0,14.00437,331.7499,358.4408
Interim,0,0,0,0, 17.16.43.081,0,0,12.76975,331.8526,358.3842
Interim,0,0,0,0, 17.16.43.129,0,0,10.87514,332.2093,357.8092
Interim,0,0,0,0, 17.16.43.182,0,0,9.254525,333.1276,358.4417
Interim,0,0,0,0, 17.16.43.238,0,0,9.165364,334.688,359.3582
Interim,0,0,0,0, 17.16.43.281,0,0,9.642894,335.7186,359.51
Interim,0,0,0,0, 17.16.43.329,0,0,10.91975,338.6095,359.805
Interim,0,0,0,0, 17.16.43.385,0,0,12.24689,341.614,0.1443687
Interim,0,0,0,0, 17.16.43.437,0,0,11.23169,343.8894,359.9182
Interim,0,0,0,0, 17.16.43.486,0,0,9.99264,346.9205,0.02429513
Interim,0,0,0,0, 17.16.43.530,0,0,9.168851,349.2648,0.7078273
Interim,0,0,0,0, 17.16.43.593,0,0,7.924663,350.825,1.000716
Interim,0,0,0,0, 17.16.43.631,0,0,6.926824,350.9077,0.7979205
Interim,0,0,0,0, 17.16.43.687,0,0,5.619653,351.001,0.6732633
Interim,0,0,0,0, 17.16.43.733,0,0,4.497252,351.2685,1.125744
Interim,0,0,0,0, 17.16.43.785,0,0,2.491423,351.4285,1.04927
Interim,0,0,0,0, 17.16.43.829,0,0,2.113569,351.5573,359.653
Interim,0,0,0,0, 17.16.43.886,0,0,1.579401,353.2956,358.8503
Interim,0,0,0,0, 17.16.43.931,0,0,359.7138,354.902,359.691
Interim,0,0,0,0, 17.16.43.987,0,0,357.9942,355.2304,1.105555
Interim,0,0,0,0, 17.16.44.031,0,0,358.0776,355.654,1.930623
Interim,0,0,0,0, 17.16.44.087,0,0,358.0309,355.5658,3.972869
Interim,0,0,0,0, 17.16.44.133,0,0,357.9838,357.0828,5.128689
Interim,0,0,0,0, 17.16.44.188,0,0,356.8546,358.2231,5.259485
Interim,0,0,0,0, 17.16.44.233,0,0,357.1821,357.9787,5.098711
Interim,0,0,0,0, 17.16.44.279,0,0,357.2838,357.9302,4.44498
Interim,0,0,0,0, 17.16.44.335,0,0,358.735,358.8411,3.22048
Interim,0,0,0,0, 17.16.44.385,0,0,0.4113466,358.6517,2.712299
Interim,0,0,0,0, 17.16.44.432,0,0,359.5878,356.2461,4.723359
Interim,0,0,0,0, 17.16.44.488,0,0,359.3429,353.7565,5.599491
Interim,0,0,0,0, 17.16.44.529,0,0,0.004877529,353.3174,4.299216
Interim,0,0,0,0, 17.16.44.589,0,0,0.1697235,355.08,2.007159
Interim,0,0,0,0, 17.16.44.633,0,0,0.3815919,356.8192,1.989693
Interim,0,0,0,0, 17.16.44.686,0,0,0.8143846,356.6005,2.986667
Interim,0,0,0,0, 17.16.44.734,0,0,1.047155,354.9642,3.082812
Interim,0,0,0,0, 17.16.44.779,0,0,1.053083,353.6497,2.162587
Interim,0,0,0,0, 17.16.44.842,0,0,4.112819,353.5299,0.8084143
Interim,0,0,0,0, 17.16.44.878,0,0,7.507588,354.1771,359.8997
Interim,0,0,0,0, 17.16.44.936,0,0,7.485096,355.9536,359.7604
Interim,0,0,0,0, 17.16.44.983,0,0,5.65637,356.7787,0.382061
Interim,0,0,0,0, 17.16.45.042,0,0,4.63881,356.9916,0.1285096
Interim,0,0,0,0, 17.16.45.079,0,0,4.26992,356.5467,0.4308492
Interim,0,0,0,0, 17.16.45.136,0,0,8.103379,353.7434,2.377699
Interim,0,0,0,0, 17.16.45.181,0,0,10.75173,350.6572,1.238026
Interim,0,0,0,0, 17.16.45.237,0,0,14.50116,344.3042,0.1728838
Interim,0,0,0,0, 17.16.45.281,0,0,15.08164,339.0863,358.386
Interim,0,0,0,0, 17.16.45.337,0,0,14.94556,335.1168,358.2771
Interim,0,0,0,0, 17.16.45.381,0,0,14.79113,333.5412,359.0467
Interim,0,0,0,0, 17.16.45.438,0,0,13.58584,332.7243,0.5926129
Interim,0,0,0,0, 17.16.45.482,0,0,12.52213,331.7585,1.70991
Interim,0,0,0,0, 17.16.45.538,0,0,10.01032,329.6851,2.931662
Interim,0,0,0,0, 17.16.45.584,0,0,7.477679,327.6456,4.19757
Interim,0,0,0,0, 17.16.45.633,0,0,4.865671,325.0196,5.436284
Interim,0,0,0,0, 17.16.45.683,0,0,2.883602,321.5698,5.951573
Interim,0,0,0,0, 17.16.45.730,0,0,2.003028,318.3586,6.274515
Interim,0,0,0,0, 17.16.45.786,0,0,2.248692,316.2941,6.19039
Interim,0,0,0,0, 17.16.45.830,0,0,4.84876,317.5432,6.374448
Interim,0,0,0,0, 17.16.45.884,0,0,6.347497,319.7682,7.083934
Interim,0,0,0,0, 17.16.45.936,0,0,4.147922,317.8757,8.402591
Interim,0,0,0,0, 17.16.45.984,0,0,4.100284,314.8123,8.473729
Interim,0,0,0,0, 17.16.46.034,0,0,4.815772,311.9614,8.045104
Interim,0,0,0,0, 17.16.46.093,0,0,4.395288,307.9658,7.868333
Interim,0,0,0,0, 17.16.46.130,0,0,4.035615,306.2306,8.575424
Interim,0,0,0,0, 17.16.46.188,0,0,3.354845,304.5425,8.728585
Interim,0,0,0,0, 17.16.46.233,0,0,3.287898,303.2975,8.169503
Interim,0,0,0,0, 17.16.46.290,0,0,3.419655,302.5197,7.185238
Interim,0,0,0,0, 17.16.46.334,0,0,3.685205,302.2781,7.154586
Interim,0,0,0,0, 17.16.46.379,0,0,3.880819,302.2633,7.421602
Interim,0,0,0,0, 17.16.46.434,0,0,3.589379,302.7247,7.157771
Interim,0,0,0,0, 17.16.46.479,0,0,3.450303,304.0819,6.439343
Interim,0,0,0,0, 17.16.46.536,0,0,3.274751,307.2098,5.789099
Interim,0,0,0,0, 17.16.46.580,0,0,3.027746,310.2109,5.468965
Interim,0,0,0,0, 17.16.46.636,0,0,2.013382,313.4663,5.688204
Interim,0,0,0,0, 17.16.46.680,0,0,1.276624,316.1081,5.481219
Interim,0,0,0,0, 17.16.46.729,0,0,0.418813,319.3137,4.890161
Interim,0,0,0,0, 17.16.46.780,0,0,358.8309,323.0204,4.294477
Interim,0,0,0,0, 17.16.46.836,0,0,358.0119,325.8077,3.106607
Interim,0,0,0,0, 17.16.46.885,0,0,358.6719,327.4775,2.071113
Interim,0,0,0,0, 17.16.46.937,0,0,359.7074,328.4635,1.924118
Interim,0,0,0,0, 17.16.46.984,0,0,359.7606,328.1783,2.167631
Interim,0,0,0,0, 17.16.47.035,0,0,359.7585,326.8388,2.909104
Interim,0,0,0,0, 17.16.47.083,0,0,359.377,324.4241,2.893431
Interim,0,0,0,0, 17.16.47.130,0,0,358.8269,321.9105,2.903945
Interim,0,0,0,0, 17.16.47.192,0,0,357.6111,318.6867,2.993896
Interim,0,0,0,0, 17.16.47.236,0,0,356.4778,316.0134,3.141373
Interim,0,0,0,0, 17.16.47.281,0,0,355.6657,314.4383,3.142977
Interim,0,0,0,0, 17.16.47.346,0,0,354.782,313.3773,3.091966
Interim,0,0,0,0, 17.16.47.383,0,0,353.8638,312.8065,2.787613
Interim,0,0,0,0, 17.16.47.437,0,0,353.9066,312.2144,2.612043
Interim,0,0,0,0, 17.16.47.482,0,0,353.6111,312.0468,2.513209
Interim,0,0,0,0, 17.16.47.539,0,0,353.7588,312.0586,2.712146
Interim,0,0,0,0, 17.16.47.583,0,0,353.751,311.7656,3.158168
Interim,0,0,0,0, 17.16.47.629,0,0,353.258,311.2834,3.436817
Interim,0,0,0,0, 17.16.47.682,0,0,353.0165,311.0736,3.381902
Interim,0,0,0,0, 17.16.47.741,0,0,352.9229,311.0362,2.849619
Interim,0,0,0,0, 17.16.47.783,0,0,352.0551,311.2896,2.637981
Interim,0,0,0,0, 17.16.47.830,0,0,351.9399,311.6367,3.053801
Interim,0,0,0,0, 17.16.47.884,0,0,352.9197,311.9434,3.025942
Interim,0,0,0,0, 17.16.47.940,0,0,354.253,311.6097,2.955487
Interim,0,0,0,0, 17.16.47.985,0,0,355.0219,311.2468,2.787575
Interim,0,0,0,0, 17.16.48.029,0,0,356.2078,311.2224,2.639262
Interim,0,0,0,0, 17.16.48.084,0,0,357.7899,311.9012,2.832006
Interim,0,0,0,0, 17.16.48.133,0,0,358.7966,312.6231,2.831621
Interim,0,0,0,0, 17.16.48.186,0,0,359.9563,313.9849,3.176578
Interim,0,0,0,0, 17.16.48.229,0,0,1.165437,316.0703,3.038016
Interim,0,0,0,0, 17.16.48.283,0,0,1.189957,318.9458,3.058876
Interim,0,0,0,0, 17.16.48.334,0,0,359.741,322.6467,3.467288
Interim,0,0,0,0, 17.16.48.379,0,0,358.7407,325.6543,2.689717
Interim,0,0,0,0, 17.16.48.443,0,0,356.594,329.9247,0.903609
Interim,0,0,0,0, 17.16.48.488,0,0,355.4743,335.1892,359.0189
Interim,0,0,0,0, 17.16.48.532,0,0,357.3584,339.6626,357.3883
Interim,0,0,0,0, 17.16.48.598,0,0,0.9501321,344.0981,356.6356
Interim,0,0,0,0, 17.16.48.633,0,0,3.063744,346.8828,356.2218
Interim,0,0,0,0, 17.16.48.690,0,0,4.505963,349.6316,355.8218
Interim,0,0,0,0, 17.16.48.734,0,0,6.810117,351.9261,355.837
Interim,0,0,0,0, 17.16.48.779,0,0,8.995532,354.114,356.1585
Interim,0,0,0,0, 17.16.48.835,0,0,11.8019,356.7027,355.9324
Interim,0,0,0,0, 17.16.48.880,0,0,13.60516,358.3755,355.615
Interim,0,0,0,0, 17.16.48.936,0,0,17.24831,0.2969857,355.2524
Interim,0,0,0,0, 17.16.48.980,0,0,20.47744,1.715874,355.5554
Interim,0,0,0,0, 17.16.49.037,0,0,25.33448,3.112069,356.7254
Interim,0,0,0,0, 17.16.49.081,0,0,29.51586,2.861078,357.1255
Interim,0,0,0,0, 17.16.49.138,0,0,29.9727,1.161226,356.8214
Interim,0,0,0,0, 17.16.49.183,0,0,29.55441,359.5129,356.4807
Interim,0,0,0,0, 17.16.49.231,0,0,28.20556,358.83,355.805
Interim,0,0,0,0, 17.16.49.280,0,0,25.67337,357.8492,355.9008
Interim,0,0,0,0, 17.16.49.335,0,0,23.53048,356.9102,355.59
Interim,0,0,0,0, 17.16.49.384,0,0,21.0984,356.5729,355.3201
Interim,0,0,0,0, 17.16.49.436,0,0,18.18411,355.0284,355.8782
Interim,0,0,0,0, 17.16.49.481,0,0,15.506,353.8253,356.4798
Interim,0,0,0,0, 17.16.49.533,0,0,12.72802,353.4832,357.6834
Interim,0,0,0,0, 17.16.49.581,0,0,12.32122,354.3426,358.7662
Interim,0,0,0,0, 17.16.49.637,0,0,13.95827,354.9982,359.4686
Interim,0,0,0,0, 17.16.49.689,0,0,15.96889,354.3497,0.2532956
Interim,0,0,0,0, 17.16.49.739,0,0,16.42555,353.1738,359.3751
Interim,0,0,0,0, 17.16.49.784,0,0,18.58416,352.7403,358.7577
Interim,0,0,0,0, 17.16.49.830,0,0,22.07721,353.3079,357.4584
Interim,0,0,0,0, 17.16.49.886,0,0,28.18741,354.6045,356.1631
Interim,0,0,0,0, 17.16.49.931,0,0,32.16418,355.8977,355.3904
Interim,0,0,0,0, 17.16.49.987,0,0,32.87958,359.3214,356.1238
Interim,0,0,0,0, 17.16.50.031,0,0,32.98392,1.103945,357.5708
Interim,0,0,0,0, 17.16.50.084,0,0,33.32142,2.151229,358.3651
Interim,0,0,0,0, 17.16.50.129,0,0,34.21075,2.302906,358.5141
Interim,0,0,0,0, 17.16.50.184,0,0,34.98345,1.776526,358.4608
Interim,0,0,0,0, 17.16.50.229,0,0,34.87219,1.240805,357.991
Interim,0,0,0,0, 17.16.50.286,0,0,34.05047,0.6620673,357.3191
Interim,0,0,0,0, 17.16.50.330,0,0,33.4337,0.4098039,356.9446
Interim,0,0,0,0, 17.16.50.386,0,0,32.42791,0.158795,356.7271
Interim,0,0,0,0, 17.16.50.430,0,0,31.33434,0.05940627,356.4574
Interim,0,0,0,0, 17.16.50.480,0,0,30.28356,0.1970199,356.2293
Interim,0,0,0,0, 17.16.50.530,0,0,28.14866,0.3528394,356.4724
Interim,0,0,0,0, 17.16.50.588,0,0,25.63466,0.1707552,356.8041
Interim,0,0,0,0, 17.16.50.631,0,0,23.15527,359.8343,356.73
Interim,0,0,0,0, 17.16.50.678,0,0,20.19976,359.1341,356.8909
Interim,0,0,0,0, 17.16.50.734,0,0,18.02562,358.6474,356.6575
Interim,0,0,0,0, 17.16.50.788,0,0,16.94115,358.2954,357.0072
Interim,0,0,0,0, 17.16.50.835,0,0,15.28576,358.059,357.0741
Interim,0,0,0,0, 17.16.50.880,0,0,13.89947,358.0844,356.9246
Interim,0,0,0,0, 17.16.50.950,0,0,12.21569,357.7892,357.6679
Interim,0,0,0,0, 17.16.51.014,0,0,10.78793,357.4132,358.3166
Interim,0,0,0,0, 17.16.51.033,0,0,6.700492,356.7721,359.6071
Interim,0,0,0,0, 17.16.51.098,0,0,3.332877,356.6075,0.02263395
Interim,0,0,0,0, 17.16.51.134,0,0,0.8921193,356.3781,0.08470403
Interim,0,0,0,0, 17.16.51.180,0,0,357.2431,356.183,0.05438179
Interim,0,0,0,0, 17.16.51.234,0,0,356.0289,355.9896,359.5672
Interim,0,0,0,0, 17.16.51.279,0,0,356.007,355.742,359.0288
Interim,0,0,0,0, 17.16.51.335,0,0,356.9461,355.5554,358.7116
Interim,0,0,0,0, 17.16.51.380,0,0,358.2784,355.6855,358.7055
Interim,0,0,0,0, 17.16.51.435,0,0,358.7513,356.1559,359.1586
Interim,0,0,0,0, 17.16.51.480,0,0,358.5404,356.5941,359.589
Interim,0,0,0,0, 17.16.51.537,0,0,358.0759,356.8711,0.08694187
Interim,0,0,0,0, 17.16.51.581,0,0,357.571,356.7807,0.3034265
Interim,0,0,0,0, 17.16.51.637,0,0,356.715,356.2058,0.8989075
Interim,0,0,0,0, 17.16.51.683,0,0,356.0758,355.6664,1.201416
Interim,0,0,0,0, 17.16.51.732,0,0,355.9653,355.0295,1.852382
Interim,0,0,0,0, 17.16.51.785,0,0,355.3686,354.074,2.572926
Interim,0,0,0,0, 17.16.51.830,0,0,355.0552,353.2177,3.135686
Interim,0,0,0,0, 17.16.51.884,0,0,354.6283,352.3501,3.864625
Interim,0,0,0,0, 17.16.51.929,0,0,354.0413,351.7443,4.513648
Interim,0,0,0,0, 17.16.51.985,0,0,353.2173,351.7189,4.90115
Interim,0,0,0,0, 17.16.52.037,0,0,352.8304,352.3937,4.639524
Interim,0,0,0,0, 17.16.52.085,0,0,353.6651,353.693,2.881869
Interim,0,0,0,0, 17.16.52.130,0,0,355.0302,354.9356,1.768123
Interim,0,0,0,0, 17.16.52.194,0,0,357.1337,356.2977,1.108512
Interim,0,0,0,0, 17.16.52.231,0,0,358.7995,357.2387,0.7274106
Interim,0,0,0,0, 17.16.52.288,0,0,0.1681553,358.054,0.8643981
Interim,0,0,0,0, 17.16.52.332,0,0,0.9494261,358.3761,1.056029
Interim,0,0,0,0, 17.16.52.385,0,0,1.120759,358.4875,1.037628
Interim,0,0,0,0, 17.16.52.429,0,0,1.500947,358.4811,0.7630782
Interim,0,0,0,0, 17.16.52.485,0,0,1.328323,358.8742,0.5610806
Interim,0,0,0,0, 17.16.52.530,0,0,1.170164,359.7168,0.1710433
Interim,0,0,0,0, 17.16.52.586,0,0,1.694817,0.9005884,359.8007
Interim,0,0,0,0, 17.16.52.631,0,0,1.645308,1.492039,0.3800432
Interim,0,0,0,0, 17.16.52.687,0,0,2.119347,2.430669,0.9779053
Interim,0,0,0,0, 17.16.52.733,0,0,0.896659,2.722496,1.484133
Interim,0,0,0,0, 17.16.52.780,0,0,0.1362636,2.596823,2.067351
Interim,0,0,0,0, 17.16.52.830,0,0,359.7245,2.067758,2.515945
Interim,0,0,0,0, 17.16.52.889,0,0,0.08592933,0.7144696,2.677975
Interim,0,0,0,0, 17.16.52.933,0,0,0.2941768,0.2099033,2.221199
Interim,0,0,0,0, 17.16.52.983,0,0,0.6778865,0.04104404,1.928775
Interim,0,0,0,0, 17.16.53.033,0,0,1.189337,0.05445348,2.097067
Interim,0,0,0,0, 17.16.53.089,0,0,0.9602886,0.2313768,2.075899
Interim,0,0,0,0, 17.16.53.130,0,0,0.4688316,0.1237518,2.432914
Interim,0,0,0,0, 17.16.53.189,0,0,359.9442,359.5621,3.175996
Interim,0,0,0,0, 17.16.53.234,0,0,359.0994,359.2778,3.361429
Interim,0,0,0,0, 17.16.53.288,0,0,358.0889,359.3901,3.480861
Interim,0,0,0,0, 17.16.53.335,0,0,355.4333,359.6109,3.830578
Interim,0,0,0,0, 17.16.53.380,0,0,353.1679,359.8874,3.159213
Interim,0,0,0,0, 17.16.53.448,0,0,351.1867,358.6746,2.981271
Interim,0,0,0,0, 17.16.53.480,0,0,349.8356,357.1125,2.845083
Interim,0,0,0,0, 17.16.53.536,0,0,349.6161,355.3638,2.063826
Interim,0,0,0,0, 17.16.53.581,0,0,349.7161,354.4234,1.462714
Interim,0,0,0,0, 17.16.53.633,0,0,349.8502,354.2895,1.409255
Interim,0,0,0,0, 17.16.53.681,0,0,350.3969,354.5748,1.358687
Interim,0,0,0,0, 17.16.53.739,0,0,350.808,354.9694,1.826889
Interim,0,0,0,0, 17.16.53.783,0,0,351.1831,355.1367,2.089868
Interim,0,0,0,0, 17.16.53.838,0,0,351.7267,355.4532,2.399537
Interim,0,0,0,0, 17.16.53.882,0,0,352.5635,355.7497,2.522945
Interim,0,0,0,0, 17.16.53.933,0,0,353.5076,355.9964,2.485986
Interim,0,0,0,0, 17.16.53.983,0,0,354.7641,356.5229,2.572403
Interim,0,0,0,0, 17.16.54.039,0,0,355.1881,357.4955,2.8831
Interim,0,0,0,0, 17.16.54.079,0,0,355.3072,357.8827,3.34715
Interim,0,0,0,0, 17.16.54.140,0,0,355.4979,358.1883,4.206172
Interim,0,0,0,0, 17.16.54.184,0,0,356.4569,358.5931,4.125897
Interim,0,0,0,0, 17.16.54.238,0,0,357.3357,359.0635,3.76046
16,Fast,Right,Red,Fast, 17.16.54.280,0,0,358.3627,359.3885,3.472774
16,Fast,Right,Red,Fast, 17.16.54.330,0,0,359.5789,0.1720267,3.234085
16,Fast,Right,Red,Fast, 17.16.54.381,0,0,359.9404,0.7765729,3.026352
16,Fast,Right,Red,Fast, 17.16.54.429,0,0,1.073489,1.67833,2.327677
16,Fast,Right,Red,Fast, 17.16.54.486,0,0,0.5758512,1.861373,1.120879
16,Fast,Right,Red,Fast, 17.16.54.538,0,0,359.6194,1.578887,0.5679397
16,Fast,Right,Red,Fast, 17.16.54.586,0,0,358.4937,0.6383558,0.6698346
16,Fast,Right,Red,Fast, 17.16.54.631,0,0,357.7893,359.1853,1.22187
16,Fast,Right,Red,Fast, 17.16.54.694,0,0,357.9027,357.1926,2.056006
16,Fast,Right,Red,Fast, 17.16.54.730,0,0,358.8905,355.838,2.49144
16,Fast,Right,Red,Fast, 17.16.54.786,0,0,359.8301,354.6035,2.685345
16,Fast,Right,Red,Fast, 17.16.54.831,0,0,0.4855538,354.4027,2.281933
16,Fast,Right,Red,Fast, 17.16.54.890,0,0,0.09288273,354.8146,1.548102
16,Fast,Right,Red,Fast, 17.16.54.936,0,0,359.7728,355.4525,1.441681
16,Fast,Right,Red,Fast, 17.16.54.980,0,0,359.0748,356.3625,1.211745
16,Fast,Right,Red,Fast, 17.16.55.036,0,0,359.465,357.797,0.8227834
16,Fast,Right,Red,Fast, 17.16.55.080,0,0,0.7345954,358.9742,0.4726808
16,Fast,Right,Red,Fast, 17.16.55.137,0,0,1.553464,359.7165,359.9074
16,Fast,Right,Red,Fast, 17.16.55.181,0,0,2.453895,359.8662,359.5023
16,Fast,Right,Red,Fast, 17.16.55.237,0,0,4.669305,0.3165221,359.1555
16,Fast,Right,Red,Fast, 17.16.55.281,0,0,5.250389,1.051913,358.9021
16,Fast,Right,Red,Fast, 17.16.55.329,0,0,5.568502,1.784798,359.0915
16,Fast,Right,Red,Fast, 17.16.55.382,0,0,6.014223,2.37776,359.6614
16,Fast,Right,Red,Fast, 17.16.55.438,0,0,5.474766,2.454389,359.3094
16,Fast,Right,Red,Fast, 17.16.55.480,0,0,5.254601,2.254164,359.1584
16,Fast,Right,Red,Fast, 17.16.55.538,0,0,3.978167,1.973247,358.6229
16,Fast,Right,Red,Fast, 17.16.55.581,0,0,2.67733,1.793723,358.7368
16,Fast,Right,Red,Fast, 17.16.55.635,1,0,1.442559,1.674397,358.8354
16,Fast,Right,Red,Fast, 17.16.55.682,1,0,0.4268828,1.554424,359.2975
16,Fast,Right,Red,Fast, 17.16.55.730,1,0,0.1304021,1.457952,359.5
16,Fast,Right,Red,Fast, 17.16.55.793,1,0,0.118302,1.540816,359.1351
16,Fast,Right,Red,Fast, 17.16.55.837,1,0,359.909,1.713132,359.169
16,Fast,Right,Red,Fast, 17.16.55.884,1,0,359.2891,2.191705,359.1866
16,Fast,Right,Red,Fast, 17.16.55.954,1,0,358.7834,2.26854,359.6051
16,Fast,Right,Red,Fast, 17.16.55.983,1,0,358.2494,1.952234,359.8242
16,Fast,Right,Red,Fast, 17.16.56.038,1,0,358.488,1.331672,359.9558
16,Fast,Right,Red,Fast, 17.16.56.083,1,0,358.0656,0.7999644,359.9764
16,Fast,Right,Red,Fast, 17.16.56.140,1,0,358.1233,0.6379727,359.7388
16,Fast,Right,Red,Fast, 17.16.56.182,1,0,357.3923,0.7678815,359.6011
16,Fast,Right,Red,Fast, 17.16.56.239,1,0,356.7522,0.7314146,359.8589
16,Fast,Right,Red,Fast, 17.16.56.283,1,0,356.2274,0.274767,0.1172723
16,Fast,Right,Red,Fast, 17.16.56.341,0,0,356.3462,359.272,0.1130015
16,Fast,Right,Red,Fast, 17.16.56.384,0,0,357.8127,358.5968,359.9153
16,Fast,Right,Red,Fast, 17.16.56.429,0,0,358.9565,358.2054,359.4407
16,Fast,Right,Red,Fast, 17.16.56.484,0,1,0.2390227,357.9341,359.2485
16,Fast,Right,Red,Fast, 17.16.56.530,0,1,1.59081,358.1611,359.3425
16,Fast,Right,Red,Fast, 17.16.56.583,0,1,2.056975,358.4675,359.4508
16,Fast,Right,Red,Fast, 17.16.56.630,0,1,2.581875,359.3797,359.5768
16,Fast,Right,Red,Fast, 17.16.56.685,0,1,1.778829,0.3698556,359.1523
16,Fast,Right,Red,Fast, 17.16.56.734,0,1,1.532507,1.183728,358.9807
16,Fast,Right,Red,Fast, 17.16.56.786,0,1,359.6331,1.720981,358.9531
16,Fast,Right,Red,Fast, 17.16.56.830,0,1,358.1919,1.740231,359.0628
16,Fast,Right,Red,Fast, 17.16.56.883,0,1,357.1703,1.622569,359.2998
16,Fast,Right,Red,Fast, 17.16.56.930,0,1,355.4264,1.204275,359.6785
16,Fast,Right,Red,Fast, 17.16.56.987,0,1,354.3404,0.7372162,359.8939
16,Fast,Right,Red,Fast, 17.16.57.040,0,1,353.7593,0.8322204,359.6168
16,Fast,Right,Red,Fast, 17.16.57.088,0,1,351.9538,1.714686,359.4135
16,Fast,Right,Red,Fast, 17.16.57.133,0,1,350.04,2.831332,359.4494
16,Fast,Right,Red,Fast, 17.16.57.179,0,1,349.3439,3.968904,359.4427
16,Fast,Right,Red,Fast, 17.16.57.235,0,1,350.1375,5.071991,359.5293
16,Fast,Right,Red,Fast, 17.16.57.280,0,1,352.9686,5.123539,0.03061937
16,Fast,Right,Red,Fast, 17.16.57.336,0,1,356.0716,4.299089,0.2963032
16,Fast,Right,Red,Fast, 17.16.57.381,0,1,356.4506,3.022609,0.8258005
16,Fast,Right,Red,Fast, 17.16.57.436,0,1,356.5932,1.85161,359.9348
16,Fast,Right,Red,Fast, 17.16.57.481,0,1,357.2679,1.095865,359.6238
16,Fast,Right,Red,Fast, 17.16.57.537,0,1,358.2234,0.3103174,359.9435
16,Fast,Right,Red,Fast, 17.16.57.581,0,1,358.2134,359.5943,359.9725
16,Fast,Right,Red,Fast, 17.16.57.629,0,1,358.8095,358.8802,0.02360221
16,Fast,Right,Red,Fast, 17.16.57.682,0,1,359.2485,358.5239,0.05079856
16,Fast,Right,Red,Fast, 17.16.57.740,0,1,359.2191,358.6976,0.3804132
16,Fast,Right,Red,Fast, 17.16.57.783,0,1,359.2554,359.0521,0.8219042
16,Fast,Right,Red,Fast, 17.16.57.833,0,1,359.2713,359.4538,1.12523
16,Fast,Right,Red,Fast, 17.16.57.883,0,1,359.4212,359.8826,1.159486
16,Fast,Right,Red,Fast, 17.16.57.940,0,1,359.2995,0.2431687,1.07523
16,Fast,Right,Red,Fast, 17.16.57.979,0,1,359.497,0.5628297,1.047922
16,Fast,Right,Red,Fast, 17.16.58.039,0,1,359.5431,1.313008,0.5964435
16,Fast,Right,Red,Fast, 17.16.58.083,0,1,359.2431,1.671685,0.5886284
16,Fast,Right,Red,Fast, 17.16.58.136,0,1,358.4426,1.962452,0.4554599
16,Fast,Right,Red,Fast, 17.16.58.183,0,1,358.2405,2.538885,0.1463016
16,Fast,Right,Red,Fast, 17.16.58.229,0,1,358.0985,2.80601,0.2747696
16,Fast,Right,Red,Fast, 17.16.58.294,0,0,358.758,3.122343,0.05276569
16,Fast,Right,Red,Fast, 17.16.58.328,0,0,359.9662,3.397352,359.7553
16,Fast,Right,Red,Fast, 17.16.58.384,0,0,0.6001465,3.745835,359.6622
16,Fast,Right,Red,Fast, 17.16.58.430,0,0,0.5729329,3.971542,359.6653
16,Fast,Right,Red,Fast, 17.16.58.484,1,0,0.4967798,3.915491,359.9008
16,Fast,Right,Red,Fast, 17.16.58.529,1,0,0.6053497,3.578909,0.06620535
16,Fast,Right,Red,Fast, 17.16.58.585,1,0,0.9173185,2.668175,0.5061132
16,Fast,Right,Red,Fast, 17.16.58.630,1,0,0.7523104,1.500227,0.7571063
16,Fast,Right,Red,Fast, 17.16.58.687,1,0,0.2082539,359.9356,0.7195561
16,Fast,Right,Red,Fast, 17.16.58.731,1,0,0.2821956,359.0334,0.3759012
16,Fast,Right,Red,Fast, 17.16.58.787,1,0,359.3948,358.34,359.8257
16,Fast,Right,Red,Fast, 17.16.58.832,1,0,359.1552,357.9341,359.7487
16,Fast,Right,Red,Fast, 17.16.58.887,1,0,358.6926,357.2033,359.9365
16,Fast,Right,Red,Fast, 17.16.58.931,1,0,359.3293,356.7083,359.824
16,Fast,Right,Red,Fast, 17.16.58.989,1,0,0.8452601,356.2245,0.1202291
16,Fast,Right,Red,Fast, 17.16.59.033,1,0,0.9512587,355.9959,0.5041036
16,Fast,Right,Red,Fast, 17.16.59.082,1,0,0.1727695,355.7738,1.143298
16,Fast,Right,Red,Fast, 17.16.59.135,1,0,359.3114,355.6431,1.268752
16,Fast,Right,Red,Fast, 17.16.59.181,1,0,359.751,355.8571,0.8123008
16,Fast,Right,Red,Fast, 17.16.59.231,1,0,0.8782825,356.3662,0.3844244
