SMPVR Participant ID = 2 Gender = M Age = 24 FasterSpeed = 1.46 SlowerSpeed = 1.1 LogFrequency = 0.05
Current Order of Blocks 99 20 7 99 20 15 99 20 2 99 20 4 99 20 14 99 20 10 99 20 1 99 20 12 99 20 6 99 20 3 99 20 8 99 20 13 99 20 5 99 20 16 99 20 9 99 20 11 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 12.23.27.102,0,0,60.97042,1.342407,4.068958
Interim,0,0,0,0, 12.23.27.146,0,0,61.67754,4.531806,5.850948
Interim,0,0,0,0, 12.23.27.202,0,0,61.83725,8.282523,7.954104
Interim,0,0,0,0, 12.23.27.248,0,0,61.80713,10.27032,9.007418
Interim,0,0,0,0, 12.23.27.296,0,0,60.9758,11.34424,9.240045
Interim,0,0,0,0, 12.23.27.348,0,0,60.15492,11.76406,8.858829
Interim,0,0,0,0, 12.23.27.404,0,0,59.43515,11.31959,8.19613
Interim,0,0,0,0, 12.23.27.450,0,0,58.91813,10.53219,7.32623
Interim,0,0,0,0, 12.23.27.500,0,0,58.2551,9.196704,6.068358
Interim,0,0,0,0, 12.23.27.546,0,0,57.52427,8.93423,5.672395
Interim,0,0,0,0, 12.23.27.599,0,0,56.63102,8.702659,5.47545
Interim,0,0,0,0, 12.23.27.647,0,0,55.54344,8.059793,4.685627
Interim,0,0,0,0, 12.23.27.703,0,0,54.73384,7.839988,4.09975
Interim,0,0,0,0, 12.23.27.754,0,0,54.34877,7.710127,3.88026
Interim,0,0,0,0, 12.23.27.802,0,0,53.31078,7.320453,3.197067
Interim,0,0,0,0, 12.23.27.847,0,0,51.94033,6.641149,2.565375
Interim,0,0,0,0, 12.23.27.911,0,0,47.24206,6.24455,1.988829
Interim,0,0,0,0, 12.23.27.948,0,0,41.44151,5.93784,1.77932
Interim,0,0,0,0, 12.23.27.993,0,0,36.177,5.946241,1.717622
Interim,0,0,0,0, 12.23.28.119,0,0,34.96074,5.928524,1.717274
Interim,0,0,0,0, 12.23.28.121,0,0,34.96074,5.928524,1.717274
Interim,0,0,0,0, 12.23.28.144,0,0,24.26397,4.42696,1.810889
Interim,0,0,0,0, 12.23.28.193,0,0,20.16055,3.962051,1.846596
Interim,0,0,0,0, 12.23.28.249,0,0,17.53569,4.266636,1.913452
Interim,0,0,0,0, 12.23.28.299,0,0,15.93855,4.656844,2.279243
Interim,0,0,0,0, 12.23.28.350,0,0,14.21749,5.697557,2.348771
Interim,0,0,0,0, 12.23.28.395,0,0,12.71606,7.110827,2.512596
Interim,0,0,0,0, 12.23.28.447,0,0,11.36604,8.90349,2.813045
Interim,0,0,0,0, 12.23.28.497,0,0,9.421496,13.81028,3.059744
Interim,0,0,0,0, 12.23.28.551,0,0,7.161178,21.74861,2.886397
Interim,0,0,0,0, 12.23.28.603,0,0,5.799128,30.2664,3.0594
Interim,0,0,0,0, 12.23.28.651,0,0,4.013485,43.04014,3.233599
Interim,0,0,0,0, 12.23.28.696,0,0,2.970103,54.07524,3.504273
Interim,0,0,0,0, 12.23.28.760,0,0,2.741826,67.54919,3.561216
Interim,0,0,0,0, 12.23.28.797,0,0,3.456881,76.57159,3.03635
Interim,0,0,0,0, 12.23.28.844,0,0,3.910509,83.36943,1.82649
Interim,0,0,0,0, 12.23.28.900,0,0,4.482068,89.74936,0.6059538
Interim,0,0,0,0, 12.23.28.943,0,0,4.55951,94.22861,359.8446
Interim,0,0,0,0, 12.23.29.000,0,0,4.444404,99.34561,359.5345
Interim,0,0,0,0, 12.23.29.044,0,0,4.229693,103.8152,359.0011
Interim,0,0,0,0, 12.23.29.100,0,0,4.353657,109.8933,358.2369
Interim,0,0,0,0, 12.23.29.145,0,0,4.626414,114.6362,357.7856
Interim,0,0,0,0, 12.23.29.201,0,0,4.688381,119.8983,357.3599
Interim,0,0,0,0, 12.23.29.246,0,0,5.070889,123.7994,356.8177
Interim,0,0,0,0, 12.23.29.303,0,0,5.358101,128.3096,356.0303
Interim,0,0,0,0, 12.23.29.347,0,0,5.927882,131.8907,355.6425
Interim,0,0,0,0, 12.23.29.397,0,0,6.221488,134.8822,355.5295
Interim,0,0,0,0, 12.23.29.448,0,0,6.355299,137.6384,355.2686
Interim,0,0,0,0, 12.23.29.493,0,0,6.667924,139.7841,355.1432
Interim,0,0,0,0, 12.23.29.548,0,0,7.074059,141.665,355.1116
Interim,0,0,0,0, 12.23.29.600,0,0,7.853557,144.278,354.8239
Interim,0,0,0,0, 12.23.29.646,0,0,8.149402,145.0368,354.6269
Interim,0,0,0,0, 12.23.29.698,0,0,8.090758,144.9033,354.6262
Interim,0,0,0,0, 12.23.29.746,0,0,8.192111,143.8089,354.7619
Interim,0,0,0,0, 12.23.29.802,0,0,7.982629,140.5209,354.5648
Interim,0,0,0,0, 12.23.29.856,0,0,7.46081,134.81,354.2971
Interim,0,0,0,0, 12.23.29.903,0,0,5.876165,122.3862,352.6563
Interim,0,0,0,0, 12.23.29.947,0,0,3.974277,108.2902,352.1329
Interim,0,0,0,0, 12.23.30.012,0,0,2.82561,87.77251,351.4803
Interim,0,0,0,0, 12.23.30.048,0,0,1.69353,71.07037,351.7419
Interim,0,0,0,0, 12.23.30.092,0,0,2.242151,53.57929,352.1382
Interim,0,0,0,0, 12.23.30.150,0,0,2.853127,33.04868,352.373
Interim,0,0,0,0, 12.23.30.195,0,0,4.298083,17.93778,351.9432
Interim,0,0,0,0, 12.23.30.252,0,0,5.980759,1.149849,351.7821
Interim,0,0,0,0, 12.23.30.296,0,0,7.396858,350.5177,350.7857
Interim,0,0,0,0, 12.23.30.351,0,0,9.690837,341.7068,351.0175
Interim,0,0,0,0, 12.23.30.397,0,0,12.364,340.069,352.4924
Interim,0,0,0,0, 12.23.30.453,0,0,15.4933,340.3325,354.0552
Interim,0,0,0,0, 12.23.30.498,0,0,17.97151,341.3387,355.2499
Interim,0,0,0,0, 12.23.30.553,0,0,21.5671,342.4475,356.3779
Interim,0,0,0,0, 12.23.30.598,0,0,24.46862,343.2179,356.9868
Interim,0,0,0,0, 12.23.30.647,0,0,26.8018,343.8575,357.765
Interim,0,0,0,0, 12.23.30.699,0,0,29.45117,344.8888,358.5871
Interim,0,0,0,0, 12.23.30.743,0,0,31.60034,345.7326,358.8265
Interim,0,0,0,0, 12.23.30.796,0,0,31.87123,346.3951,358.821
Interim,0,0,0,0, 12.23.30.843,0,0,31.4947,347.7596,358.8629
Interim,0,0,0,0, 12.23.30.899,0,0,31.62297,348.8906,359.158
Interim,0,0,0,0, 12.23.30.952,0,0,32.06776,349.5539,359.1649
Interim,0,0,0,0, 12.23.31.001,0,0,32.79912,350.2216,359.372
Interim,0,0,0,0, 12.23.31.044,0,0,33.33282,350.6368,359.4396
Interim,0,0,0,0, 12.23.31.108,0,0,34.61718,351.0227,359.0896
Interim,0,0,0,0, 12.23.31.144,0,0,35.79029,351.3829,358.865
Interim,0,0,0,0, 12.23.31.200,0,0,37.20809,352.0855,358.8585
Interim,0,0,0,0, 12.23.31.245,0,0,38.56887,352.4853,359.0237
Interim,0,0,0,0, 12.23.31.300,0,0,39.91351,352.7042,359.1953
Interim,0,0,0,0, 12.23.31.345,0,0,41.09126,352.5614,358.9195
Interim,0,0,0,0, 12.23.31.401,0,0,42.39231,352.3253,358.4535
Interim,0,0,0,0, 12.23.31.444,0,0,43.09723,352.5153,358.1859
Interim,0,0,0,0, 12.23.31.500,0,0,43.03561,353.3264,358.3773
Interim,0,0,0,0, 12.23.31.545,0,0,42.15703,354.0662,359.063
Interim,0,0,0,0, 12.23.31.602,0,0,40.92937,354.8825,359.601
Interim,0,0,0,0, 12.23.31.645,0,0,40.6775,355.117,0.0316419
Interim,0,0,0,0, 12.23.31.701,0,0,40.41291,355.2649,0.0111644
Interim,0,0,0,0, 12.23.31.746,0,0,40.38522,355.0883,0.01478387
Interim,0,0,0,0, 12.23.31.801,0,0,40.42776,355.0003,359.8265
Interim,0,0,0,0, 12.23.31.846,0,0,41.3663,355.4668,359.1152
Interim,0,0,0,0, 12.23.31.895,0,0,43.78928,356.9337,359.5225
Interim,0,0,0,0, 12.23.31.947,0,0,46.24293,358.8488,0.1357043
Interim,0,0,0,0, 12.23.31.993,0,0,48.14688,359.8386,1.040896
Interim,0,0,0,0, 12.23.32.047,0,0,50.25572,0.2755792,1.841503
Interim,0,0,0,0, 12.23.32.096,0,0,52.28767,0.2257956,2.37796
Interim,0,0,0,0, 12.23.32.152,0,0,52.99398,359.7851,2.037732
Interim,0,0,0,0, 12.23.32.205,0,0,53.40067,359.2981,1.85875
Interim,0,0,0,0, 12.23.32.250,0,0,53.34169,359.3047,1.811793
Interim,0,0,0,0, 12.23.32.295,0,0,53.25443,359.1273,1.74744
Interim,0,0,0,0, 12.23.32.358,0,0,53.21091,359.3987,1.900721
Interim,0,0,0,0, 12.23.32.395,0,0,52.96811,359.3673,1.996022
Interim,0,0,0,0, 12.23.32.451,0,0,51.70089,359.1665,1.988128
Interim,0,0,0,0, 12.23.32.495,0,0,48.79655,358.8228,1.557801
Interim,0,0,0,0, 12.23.32.551,0,0,43.71862,358.7773,1.916466
Interim,0,0,0,0, 12.23.32.597,0,0,38.58574,358.881,1.862119
Interim,0,0,0,0, 12.23.32.645,0,0,34.72166,358.4235,1.396922
Interim,0,0,0,0, 12.23.32.696,0,0,29.16769,358.6584,1.224205
Interim,0,0,0,0, 12.23.32.751,0,0,23.34693,358.9719,1.047566
Interim,0,0,0,0, 12.23.32.796,0,0,19.62503,358.889,0.7169111
Interim,0,0,0,0, 12.23.32.851,0,0,15.40507,358.3794,0.2454266
Interim,0,0,0,0, 12.23.32.897,0,0,11.60735,357.7342,359.8334
Interim,0,0,0,0, 12.23.32.952,0,0,8.211367,357.1169,359.5562
Interim,0,0,0,0, 12.23.32.997,0,0,6.301289,356.8329,359.2142
Interim,0,0,0,0, 12.23.33.053,0,0,3.728336,356.3085,359.0489
Interim,0,0,0,0, 12.23.33.098,0,0,1.412641,355.7595,358.8581
Interim,0,0,0,0, 12.23.33.149,0,0,359.9614,355.1225,358.8132
Interim,0,0,0,0, 12.23.33.197,0,0,357.9616,354.4492,358.5349
Interim,0,0,0,0, 12.23.33.253,0,0,356.5908,354.2921,358.3989
Interim,0,0,0,0, 12.23.33.295,0,0,356.231,354.2709,358.4198
Interim,0,0,0,0, 12.23.33.343,0,0,355.8722,354.3233,358.346
Interim,0,0,0,0, 12.23.33.399,0,0,356.1956,354.4467,358.3438
Interim,0,0,0,0, 12.23.33.451,0,0,356.3744,354.696,358.4241
Interim,0,0,0,0, 12.23.33.499,0,0,356.6294,355.1029,358.4915
Interim,0,0,0,0, 12.23.33.544,0,0,356.6548,355.3809,358.5483
Interim,0,0,0,0, 12.23.33.607,0,0,356.8214,355.6774,358.5953
Interim,0,0,0,0, 12.23.33.645,0,0,356.8524,356.0559,358.5641
Interim,0,0,0,0, 12.23.33.703,0,0,356.9587,356.6779,358.7028
Interim,0,0,0,0, 12.23.33.749,0,0,356.6782,357.4098,358.9035
Interim,0,0,0,0, 12.23.33.792,0,0,356.69,358.1109,359.1359
Interim,0,0,0,0, 12.23.33.848,0,0,356.8181,358.918,359.1598
Interim,0,0,0,0, 12.23.33.893,0,0,357.0788,359.4289,359.1927
Interim,0,0,0,0, 12.23.33.949,0,0,357.7696,359.7966,359.3634
Interim,0,0,0,0, 12.23.33.995,0,0,358.2639,0.09973482,359.1285
Interim,0,0,0,0, 12.23.34.049,0,0,359.383,0.1641401,359.0224
Interim,0,0,0,0, 12.23.34.095,0,0,0.03667855,0.2539926,358.8506
Interim,0,0,0,0, 12.23.34.151,0,0,1.111598,0.3458397,358.741
Interim,0,0,0,0, 12.23.34.195,0,0,1.910264,0.09543183,358.5614
Interim,0,0,0,0, 12.23.34.244,0,0,3.404212,359.3493,358.3723
Interim,0,0,0,0, 12.23.34.296,0,0,5.794697,358.4599,358.327
Interim,0,0,0,0, 12.23.34.354,0,0,8.07297,357.8945,358.4847
Interim,0,0,0,0, 12.23.34.405,0,0,9.096382,357.7096,358.6031
Interim,0,0,0,0, 12.23.34.444,0,0,11.28004,357.4738,358.5942
Interim,0,0,0,0, 12.23.34.495,0,0,14.49409,357.2335,358.6128
Interim,0,0,0,0, 12.23.34.551,0,0,17.34887,357.0808,358.9673
Interim,0,0,0,0, 12.23.34.613,0,0,18.77121,356.9205,358.9267
Interim,0,0,0,0, 12.23.34.649,0,0,24.87597,356.1488,358.909
Interim,0,0,0,0, 12.23.34.703,0,0,28.89107,355.864,358.6529
Interim,0,0,0,0, 12.23.34.751,0,0,32.80018,355.6753,359.0388
Interim,0,0,0,0, 12.23.34.795,0,0,35.23901,355.6699,359.0249
Interim,0,0,0,0, 12.23.34.859,0,0,37.80968,355.4576,358.9796
Interim,0,0,0,0, 12.23.34.895,0,0,39.64534,355.2467,358.5545
Interim,0,0,0,0, 12.23.34.951,0,0,42.37484,354.9196,357.6889
Interim,0,0,0,0, 12.23.34.996,0,0,43.90044,354.4431,357.1497
Interim,0,0,0,0, 12.23.35.051,0,0,44.4134,354.4399,357.097
Interim,0,0,0,0, 12.23.35.097,0,0,44.41644,354.5551,357.5289
Interim,0,0,0,0, 12.23.35.152,0,0,45.21984,354.8082,357.9083
Interim,0,0,0,0, 12.23.35.197,0,0,47.63125,354.7827,358.1359
Interim,0,0,0,0, 12.23.35.252,0,0,49.28114,356.0092,358.6384
Interim,0,0,0,0, 12.23.35.298,0,0,50.34979,355.8872,358.9299
Interim,0,0,0,0, 12.23.35.344,0,0,50.73274,354.6557,358.6626
Interim,0,0,0,0, 12.23.35.401,0,0,49.37723,354.4574,358.0842
Interim,0,0,0,0, 12.23.35.446,0,0,48.72538,354.8178,358.5888
Interim,0,0,0,0, 12.23.35.495,0,0,47.88111,355.8795,359.2871
Interim,0,0,0,0, 12.23.35.547,0,0,46.59781,356.7344,359.9641
Interim,0,0,0,0, 12.23.35.601,0,0,44.46695,357.8011,0.2348339
Interim,0,0,0,0, 12.23.35.643,0,0,42.99558,358.5941,0.3114857
Interim,0,0,0,0, 12.23.35.702,0,0,39.68472,0.2949235,1.002568
Interim,0,0,0,0, 12.23.35.747,0,0,37.21088,1.087706,1.517682
Interim,0,0,0,0, 12.23.35.800,0,0,34.4662,1.886836,1.652884
Interim,0,0,0,0, 12.23.35.848,0,0,31.08743,2.746036,1.525541
Interim,0,0,0,0, 12.23.35.892,0,0,27.31965,3.483535,1.289476
Interim,0,0,0,0, 12.23.35.957,0,0,22.60739,4.339524,1.485393
Interim,0,0,0,0, 12.23.35.993,0,0,18.38439,4.741148,1.674171
Interim,0,0,0,0, 12.23.36.048,0,0,13.26569,5.00524,1.535043
Interim,0,0,0,0, 12.23.36.094,0,0,9.594544,5.130651,1.243492
Interim,0,0,0,0, 12.23.36.148,0,0,5.966969,4.909315,0.8557679
Interim,0,0,0,0, 12.23.36.193,0,0,3.745975,4.584407,0.4282432
Interim,0,0,0,0, 12.23.36.250,0,0,1.158878,4.386313,359.7594
Interim,0,0,0,0, 12.23.36.293,0,0,359.6944,4.286453,359.501
Interim,0,0,0,0, 12.23.36.350,0,0,358.1877,4.258274,359.0677
Interim,0,0,0,0, 12.23.36.396,0,0,357.4826,4.154742,358.9015
Interim,0,0,0,0, 12.23.36.452,0,0,356.9513,3.880205,358.677
Interim,0,0,0,0, 12.23.36.496,0,0,356.7339,3.514225,358.2169
Interim,0,0,0,0, 12.23.36.553,0,0,356.0243,2.48181,357.8615
Interim,0,0,0,0, 12.23.36.597,0,0,355.4836,2.028739,357.5388
Interim,0,0,0,0, 12.23.36.648,0,0,355.4886,1.264945,356.8557
Interim,0,0,0,0, 12.23.36.693,0,0,355.7137,0.6047852,356.5627
Interim,0,0,0,0, 12.23.36.749,0,0,355.8057,359.8659,356.0422
Interim,0,0,0,0, 12.23.36.795,0,0,355.8228,359.4374,355.4474
Interim,0,0,0,0, 12.23.36.850,0,0,356.219,359.0517,354.7545
Interim,0,0,0,0, 12.23.36.898,0,0,356.7573,358.85,354.3809
Interim,0,0,0,0, 12.23.36.951,0,0,358.0135,358.4754,353.9238
Interim,0,0,0,0, 12.23.36.996,0,0,358.3861,357.9421,353.8638
Interim,0,0,0,0, 12.23.37.048,0,0,359.1991,357.4182,353.5084
Interim,0,0,0,0, 12.23.37.096,0,0,359.5396,357.2942,352.8136
Interim,0,0,0,0, 12.23.37.142,0,0,0.1970426,357.4071,352.2672
Interim,0,0,0,0, 12.23.37.206,0,0,0.1553257,357.7529,351.9203
Interim,0,0,0,0, 12.23.37.244,0,0,0.756106,357.8552,351.7758
Interim,0,0,0,0, 12.23.37.299,0,0,1.499787,358.1248,352.1256
Interim,0,0,0,0, 12.23.37.344,0,0,2.529204,358.4839,352.3945
Interim,0,0,0,0, 12.23.37.398,0,0,4.254803,358.8645,352.6629
Interim,0,0,0,0, 12.23.37.444,0,0,5.485322,359.3939,352.8084
Interim,0,0,0,0, 12.23.37.500,0,0,6.097852,0.5247626,353.2489
Interim,0,0,0,0, 12.23.37.545,0,0,6.664071,1.093924,353.7719
Interim,0,0,0,0, 12.23.37.600,0,0,8.127204,1.714412,354.3134
Interim,0,0,0,0, 12.23.37.645,0,0,8.770284,2.189168,354.8758
Interim,0,0,0,0, 12.23.37.701,0,0,9.561465,2.90553,355.9763
Interim,0,0,0,0, 12.23.37.746,0,0,10.26774,3.424149,356.5471
Interim,0,0,0,0, 12.23.37.803,0,0,11.54885,3.648491,357.196
Interim,0,0,0,0, 12.23.37.843,0,0,11.76451,3.519142,357.4579
Interim,0,0,0,0, 12.23.37.901,0,0,12.46141,3.156297,357.5829
Interim,0,0,0,0, 12.23.37.946,0,0,12.9512,2.790169,357.5617
Interim,0,0,0,0, 12.23.37.993,0,0,13.13697,2.586696,357.3185
Interim,0,0,0,0, 12.23.38.047,0,0,13.44132,2.464177,357.1005
Interim,0,0,0,0, 12.23.38.101,0,0,13.98146,1.980532,357.0147
Interim,0,0,0,0, 12.23.38.144,0,0,14.21626,1.405386,356.7854
Interim,0,0,0,0, 12.23.38.202,0,0,14.32599,0.4584684,356.0979
Interim,0,0,0,0, 12.23.38.249,0,0,14.49102,0.06042976,355.4136
Interim,0,0,0,0, 12.23.38.311,0,0,14.4769,359.564,354.7527
Interim,0,0,0,0, 12.23.38.346,0,0,13.9719,359.0966,353.9035
Interim,0,0,0,0, 12.23.38.403,0,0,14.04732,358.4339,353.4215
Interim,0,0,0,0, 12.23.38.456,0,0,14.89889,358.0356,352.9372
Interim,0,0,0,0, 12.23.38.503,0,0,14.99327,357.3906,352.8149
Interim,0,0,0,0, 12.23.38.548,0,0,14.81814,356.9726,352.4074
Interim,0,0,0,0, 12.23.38.593,0,0,13.55418,356.5686,352.1928
Interim,0,0,0,0, 12.23.38.648,0,0,12.76372,356.3152,351.962
Interim,0,0,0,0, 12.23.38.693,0,0,12.88362,356.3347,351.494
Interim,0,0,0,0, 12.23.38.749,0,0,14.02281,356.7704,351.0365
Interim,0,0,0,0, 12.23.38.794,0,0,14.70549,357.585,350.8556
Interim,0,0,0,0, 12.23.38.850,0,0,14.6833,358.4519,351.2749
Interim,0,0,0,0, 12.23.38.897,0,0,14.78436,359.4114,351.2527
Interim,0,0,0,0, 12.23.38.943,0,0,15.06927,0.6702038,351.9281
Interim,0,0,0,0, 12.23.38.997,0,0,15.49506,2.419991,353.4958
Interim,0,0,0,0, 12.23.39.043,0,0,15.48705,4.028116,354.9991
Interim,0,0,0,0, 12.23.39.099,0,0,15.21058,5.750781,357.1241
Interim,0,0,0,0, 12.23.39.143,0,0,15.32078,6.794903,358.6775
Interim,0,0,0,0, 12.23.39.199,0,0,14.90903,7.602593,0.1826858
Interim,0,0,0,0, 12.23.39.247,0,0,15.33352,7.929028,0.8672062
Interim,0,0,0,0, 12.23.39.300,0,0,15.55269,7.104689,1.505044
Interim,0,0,0,0, 12.23.39.427,0,0,15.72752,6.855336,1.543373
Interim,0,0,0,0, 12.23.39.428,0,0,15.72752,6.855336,1.543373
Interim,0,0,0,0, 12.23.39.447,0,0,15.17229,5.001742,1.050523
Interim,0,0,0,0, 12.23.39.497,0,0,16.26087,4.309826,1.166548
Interim,0,0,0,0, 12.23.39.552,0,0,18.2443,4.01251,0.8931833
Interim,0,0,0,0, 12.23.39.594,0,0,18.74889,3.879922,0.5756183
Interim,0,0,0,0, 12.23.39.643,0,0,20.23137,3.532206,0.277058
Interim,0,0,0,0, 12.23.39.698,0,0,21.85031,3.00839,0.1827778
Interim,0,0,0,0, 12.23.39.751,0,0,22.86821,2.468859,0.1285983
Interim,0,0,0,0, 12.23.39.799,0,0,23.56584,1.570845,359.9491
Interim,0,0,0,0, 12.23.39.844,0,0,24.38905,0.6928454,359.7626
Interim,0,0,0,0, 12.23.39.907,0,0,25.08516,359.5145,359.2502
Interim,0,0,0,0, 12.23.39.945,0,0,25.61441,358.5788,358.7398
Interim,0,0,0,0, 12.23.40.000,0,0,25.66681,357.5117,358.4684
Interim,0,0,0,0, 12.23.40.044,0,0,26.54824,356.7427,358.4784
Interim,0,0,0,0, 12.23.40.093,0,0,27.17308,356.0559,357.9737
Interim,0,0,0,0, 12.23.40.145,0,0,27.84053,355.0824,357.3648
Interim,0,0,0,0, 12.23.40.202,0,0,27.4102,355.0985,356.7501
Interim,0,0,0,0, 12.23.40.246,0,0,27.58803,355.1543,356.9071
Interim,0,0,0,0, 12.23.40.301,0,0,28.3844,354.8559,356.7901
Interim,0,0,0,0, 12.23.40.347,0,0,28.84813,354.5754,356.5217
Interim,0,0,0,0, 12.23.40.402,0,0,28.22467,354.572,356.3008
Interim,0,0,0,0, 12.23.40.447,0,0,27.52126,354.8574,356.3268
Interim,0,0,0,0, 12.23.40.504,0,0,27.3575,355.3725,356.8586
Interim,0,0,0,0, 12.23.40.549,0,0,27.31235,355.6044,357.1225
Interim,0,0,0,0, 12.23.40.595,0,0,27.61576,355.5647,357.4559
Interim,0,0,0,0, 12.23.40.650,0,0,27.85586,355.3035,358.1316
Interim,0,0,0,0, 12.23.40.698,0,0,28.55187,354.6735,358.7829
Interim,0,0,0,0, 12.23.40.751,0,0,27.8617,353.8589,359.2059
Interim,0,0,0,0, 12.23.40.796,0,0,26.61449,352.6865,0.315597
Interim,0,0,0,0, 12.23.40.850,0,0,25.63371,349.9253,0.840743
Interim,0,0,0,0, 12.23.40.896,0,0,26.09097,345.2704,359.8472
Interim,0,0,0,0, 12.23.40.953,0,0,24.93156,339.6966,358.5164
Interim,0,0,0,0, 12.23.41.005,0,0,23.14794,334.9155,357.2248
Interim,0,0,0,0, 12.23.41.051,0,0,22.92716,329.3214,356.6642
Interim,0,0,0,0, 12.23.41.096,0,0,23.815,324.4926,356.1982
Interim,0,0,0,0, 12.23.41.159,0,0,25.90652,318.2184,355.4904
Interim,0,0,0,0, 12.23.41.196,0,0,27.66033,313.3467,355.1305
Interim,0,0,0,0, 12.23.41.252,0,0,30.39779,309.2805,355.1526
Interim,0,0,0,0, 12.23.41.297,0,0,32.87172,307.1325,355.8706
Interim,0,0,0,0, 12.23.41.352,0,0,35.97114,305.3662,355.495
Interim,0,0,0,0, 12.23.41.398,0,0,37.3812,304.8278,355.7663
Interim,0,0,0,0, 12.23.41.444,0,0,37.80605,304.5916,355.9455
Interim,0,0,0,0, 12.23.41.499,0,0,37.95262,304.9478,355.6098
Interim,0,0,0,0, 12.23.41.545,0,0,37.62339,304.9233,355.6925
Interim,0,0,0,0, 12.23.41.601,0,0,37.13792,304.6567,356.0011
Interim,0,0,0,0, 12.23.41.647,0,0,36.86659,304.0538,356.0929
Interim,0,0,0,0, 12.23.41.700,0,0,36.80003,303.5587,355.863
Interim,0,0,0,0, 12.23.41.745,0,0,36.80218,303.2078,356.1098
Interim,0,0,0,0, 12.23.41.794,0,0,36.47709,303.4911,356.1487
Interim,0,0,0,0, 12.23.41.843,0,0,34.57891,305.0576,356.1195
Interim,0,0,0,0, 12.23.41.899,0,0,33.15215,307.2999,357.1218
Interim,0,0,0,0, 12.23.41.947,0,0,32.18478,308.8504,358.0251
Interim,0,0,0,0, 12.23.42.001,0,0,31.06601,310.2797,358.4909
Interim,0,0,0,0, 12.23.42.046,0,0,30.41677,311.1061,358.7084
Interim,0,0,0,0, 12.23.42.098,0,0,28.53622,311.7238,358.8575
Interim,0,0,0,0, 12.23.42.145,0,0,23.83267,312.9781,359.0431
Interim,0,0,0,0, 12.23.42.201,0,0,20.62495,314.8145,359.4266
Interim,0,0,0,0, 12.23.42.252,0,0,21.06447,316.991,359.7547
Interim,0,0,0,0, 12.23.42.300,0,0,24.26919,320.3684,359.9637
Interim,0,0,0,0, 12.23.42.347,0,0,26.59001,322.9258,0.3827254
Interim,0,0,0,0, 12.23.42.393,0,0,28.4754,325.7048,0.4689222
Interim,0,0,0,0, 12.23.42.448,0,0,27.19002,328.7269,0.7640301
Interim,0,0,0,0, 12.23.42.494,0,0,25.34261,329.544,0.2384063
Interim,0,0,0,0, 12.23.42.550,0,0,24.49716,329.5153,359.3028
Interim,0,0,0,0, 12.23.42.594,0,0,24.82424,329.2064,358.5218
Interim,0,0,0,0, 12.23.42.649,0,0,25.40976,329.3002,357.4391
Interim,0,0,0,0, 12.23.42.694,0,0,26.46298,329.9117,356.4482
Interim,0,0,0,0, 12.23.42.750,0,0,27.6567,331.3567,354.897
Interim,0,0,0,0, 12.23.42.795,0,0,28.78965,332.5998,353.8798
Interim,0,0,0,0, 12.23.42.852,0,0,29.79307,334.3087,352.707
Interim,0,0,0,0, 12.23.42.895,0,0,30.39774,335.5075,352.8655
Interim,0,0,0,0, 12.23.42.952,0,0,30.72569,336.3608,353.2513
Interim,0,0,0,0, 12.23.42.996,0,0,30.38209,336.3197,353.3
Interim,0,0,0,0, 12.23.43.048,0,0,29.90747,335.9926,353.584
Interim,0,0,0,0, 12.23.43.095,0,0,29.33863,335.4356,353.7548
Interim,0,0,0,0, 12.23.43.151,0,0,28.64856,334.8129,354.2086
Interim,0,0,0,0, 12.23.43.194,0,0,27.85632,334.2102,354.3114
Interim,0,0,0,0, 12.23.43.251,0,0,25.42278,332.2375,354.3321
Interim,0,0,0,0, 12.23.43.296,0,0,24.57629,331.4521,354.4008
Interim,0,0,0,0, 12.23.43.349,0,0,25.18821,331.4095,355.0575
Interim,0,0,0,0, 12.23.43.397,0,0,25.47191,331.9953,356.0811
Interim,0,0,0,0, 12.23.43.442,0,0,25.15335,332.848,356.7134
Interim,0,0,0,0, 12.23.43.507,0,0,25.9535,333.6047,357.0309
Interim,0,0,0,0, 12.23.43.552,0,0,26.36833,334.9636,357.8138
Interim,0,0,0,0, 12.23.43.596,0,0,27.1588,336.2643,358.255
Interim,0,0,0,0, 12.23.43.661,0,0,29.16943,337.5262,358.2671
Interim,0,0,0,0, 12.23.43.697,0,0,31.25956,338.3703,358.239
Interim,0,0,0,0, 12.23.43.753,0,0,34.05294,339.3207,358.1669
Interim,0,0,0,0, 12.23.43.797,0,0,35.30534,340.2343,358.2214
Interim,0,0,0,0, 12.23.43.843,0,0,36.35607,341.0849,358.1808
Interim,0,0,0,0, 12.23.43.898,0,0,36.77808,342.2083,358.2223
Interim,0,0,0,0, 12.23.43.943,0,0,36.74477,343.0321,358.439
Interim,0,0,0,0, 12.23.43.999,0,0,36.61803,343.6368,358.6131
Interim,0,0,0,0, 12.23.44.045,0,0,36.23598,343.9783,358.9237
Interim,0,0,0,0, 12.23.44.102,0,0,35.5444,343.5639,358.8805
Interim,0,0,0,0, 12.23.44.147,0,0,35.13468,342.4893,358.6132
Interim,0,0,0,0, 12.23.44.202,0,0,35.05881,340.809,357.8889
