SMPVR Participant ID = 25 Gender = M Age = 23 FasterSpeed = 1.48 SlowerSpeed = 0.74 LogFrequency = 0.05
Current Order of Blocks 99 20 14 99 20 6 99 20 16 99 20 10 99 20 9 99 20 15 99 20 12 99 20 5 99 20 2 99 20 7 99 20 1 99 20 3 99 20 13 99 20 8 99 20 4 99 20 11 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
7,Slow,Right,Red,Slow, 15.39.15.313,0,0,9.08021,357.8847,359.3151
7,Slow,Right,Red,Slow, 15.39.15.366,0,1,8.717548,358.0943,359.1863
7,Slow,Right,Red,Slow, 15.39.15.411,0,1,8.165861,358.1693,358.9518
7,Slow,Right,Red,Slow, 15.39.15.467,0,1,8.295542,358.4329,358.9589
7,Slow,Right,Red,Slow, 15.39.15.512,0,1,8.994102,358.68,359.2165
7,Slow,Right,Red,Slow, 15.39.15.568,0,1,9.32995,358.7579,358.9018
7,Slow,Right,Red,Slow, 15.39.15.611,0,1,8.985878,358.5374,358.5731
7,Slow,Right,Red,Slow, 15.39.15.662,0,1,8.985961,358.4037,358.3979
7,Slow,Right,Red,Slow, 15.39.15.713,0,1,9.216026,358.2579,358.1463
7,Slow,Right,Red,Slow, 15.39.15.769,0,1,9.331387,358.075,358.0419
7,Slow,Right,Red,Slow, 15.39.15.818,0,1,9.177593,357.9769,357.895
7,Slow,Right,Red,Slow, 15.39.15.870,0,1,9.076421,357.7533,357.8796
7,Slow,Right,Red,Slow, 15.39.15.918,0,1,9.138124,357.5239,357.892
7,Slow,Right,Red,Slow, 15.39.15.971,0,1,9.003835,357.1241,357.5945
7,Slow,Right,Red,Slow, 15.39.16.014,0,1,8.821907,356.7797,357.2779
7,Slow,Right,Red,Slow, 15.39.16.071,0,1,8.490721,356.6093,357.2464
7,Slow,Right,Red,Slow, 15.39.16.124,0,1,8.349708,356.5702,357.3288
7,Slow,Right,Red,Slow, 15.39.16.172,0,1,8.383264,356.7295,357.4641
7,Slow,Right,Red,Slow, 15.39.16.216,0,1,8.785331,356.8986,357.521
7,Slow,Right,Red,Slow, 15.39.16.280,0,1,9.315088,356.6334,357.7457
7,Slow,Right,Red,Slow, 15.39.16.315,0,1,8.886071,355.9354,357.792
7,Slow,Right,Red,Slow, 15.39.16.361,0,1,8.028221,355.3669,357.6842
7,Slow,Right,Red,Slow, 15.39.16.416,0,1,7.660654,355.0388,357.5077
7,Slow,Right,Red,Slow, 15.39.16.461,0,1,8.252962,355.0251,357.3183
7,Slow,Right,Red,Slow, 15.39.16.517,0,1,8.677379,355.1083,357.464
7,Slow,Right,Red,Slow, 15.39.16.563,0,1,7.808024,355.1116,357.8049
7,Slow,Right,Red,Slow, 15.39.16.612,0,1,7.362144,355.1772,357.9831
7,Slow,Right,Red,Slow, 15.39.16.664,0,1,7.591721,355.1886,358.1857
7,Slow,Right,Red,Slow, 15.39.16.720,0,1,7.628902,355.3051,358.1887
7,Slow,Right,Red,Slow, 15.39.16.765,0,1,7.381622,355.7154,358.1504
7,Slow,Right,Red,Slow, 15.39.16.821,0,1,7.358907,356.1747,358.3708
7,Slow,Right,Red,Slow, 15.39.16.866,0,1,7.406731,356.3152,359.0763
7,Slow,Right,Red,Slow, 15.39.16.914,0,1,7.260252,356.6313,359.4677
7,Slow,Right,Red,Slow, 15.39.16.967,0,1,6.699674,357.1972,359.6054
7,Slow,Right,Red,Slow, 15.39.17.011,0,1,6.561159,357.7189,0.0333073
7,Slow,Right,Red,Slow, 15.39.17.066,0,1,6.58034,357.9412,0.07264128
7,Slow,Right,Red,Slow, 15.39.17.120,0,1,6.510761,357.9886,359.7173
7,Slow,Right,Red,Slow, 15.39.17.165,0,1,6.707468,358.4345,359.512
7,Slow,Right,Red,Slow, 15.39.17.226,0,1,6.610739,359.0639,359.5352
7,Slow,Right,Red,Slow, 15.39.17.267,0,1,5.966044,359.4805,359.6859
7,Slow,Right,Red,Slow, 15.39.17.322,0,1,6.392312,359.3633,0.1685374
7,Slow,Right,Red,Slow, 15.39.17.374,0,1,7.039528,359.1269,0.2028146
7,Slow,Right,Red,Slow, 15.39.17.411,0,1,7.250413,358.958,359.9865
7,Slow,Right,Red,Slow, 15.39.17.468,0,1,7.039247,358.47,359.5901
7,Slow,Right,Red,Slow, 15.39.17.511,0,1,7.103865,358.3167,359.1829
7,Slow,Right,Red,Slow, 15.39.17.567,0,1,7.79264,358.2523,359.0495
7,Slow,Right,Red,Slow, 15.39.17.611,0,1,8.062956,358.1142,358.8434
7,Slow,Right,Red,Slow, 15.39.17.671,0,1,8.248116,357.9344,358.4842
7,Slow,Right,Red,Slow, 15.39.17.788,0,1,8.326855,357.8824,358.4575
7,Slow,Right,Red,Slow, 15.39.17.790,0,1,8.326855,357.8824,358.4575
7,Slow,Right,Red,Slow, 15.39.17.813,0,1,8.657924,358.0307,357.7925
7,Slow,Right,Red,Slow, 15.39.17.870,0,1,8.653697,358.148,357.8182
7,Slow,Right,Red,Slow, 15.39.17.913,0,1,8.657424,357.9128,357.7644
7,Slow,Right,Red,Slow, 15.39.17.969,0,1,8.814398,357.9551,357.5097
7,Slow,Right,Red,Slow, 15.39.18.014,0,1,8.879915,358.4052,357.7735
7,Slow,Right,Red,Slow, 15.39.18.071,0,1,8.794131,358.2746,358.2058
7,Slow,Right,Red,Slow, 15.39.18.114,0,1,8.561016,357.5464,358.3236
7,Slow,Right,Red,Slow, 15.39.18.163,0,1,8.467637,357.0392,358.4101
7,Slow,Right,Red,Slow, 15.39.18.215,0,1,8.767207,356.6415,358.5696
7,Slow,Right,Red,Slow, 15.39.18.272,0,1,9.205022,356.4624,358.5421
7,Slow,Right,Red,Slow, 15.39.18.312,0,1,9.025636,356.3787,358.6554
7,Slow,Right,Red,Slow, 15.39.18.371,0,1,7.88166,356.1092,359.2098
7,Slow,Right,Red,Slow, 15.39.18.416,0,1,8.01432,356.159,359.5422
7,Slow,Right,Red,Slow, 15.39.18.468,0,1,8.190276,356.2265,359.7099
7,Slow,Right,Red,Slow, 15.39.18.518,0,1,8.619469,356.1056,359.667
7,Slow,Right,Red,Slow, 15.39.18.563,0,1,8.625478,356.2779,359.5024
7,Slow,Right,Red,Slow, 15.39.18.627,0,1,8.440104,356.6289,359.4145
7,Slow,Right,Red,Slow, 15.39.18.663,0,1,7.988914,356.9631,359.164
7,Slow,Right,Red,Slow, 15.39.18.719,0,1,7.691397,357.3129,358.5948
7,Slow,Right,Red,Slow, 15.39.18.764,0,1,8.3357,357.1642,358.6192
7,Slow,Right,Red,Slow, 15.39.18.821,0,1,8.661036,356.8514,358.6773
7,Slow,Right,Red,Slow, 15.39.18.868,0,1,8.693193,356.7269,358.7898
7,Slow,Right,Red,Slow, 15.39.18.918,0,1,8.946489,356.8904,358.862
7,Slow,Right,Red,Slow, 15.39.18.962,0,1,9.013002,357.1033,359.0002
7,Slow,Right,Red,Slow, 15.39.19.013,0,1,9.388909,357.5436,359.3052
7,Slow,Right,Red,Slow, 15.39.19.066,0,0,9.352834,357.7744,359.0757
7,Slow,Right,Red,Slow, 15.39.19.114,0,0,9.295956,357.9794,358.9406
7,Slow,Right,Red,Slow, 15.39.19.165,0,0,10.12418,358.8317,359.524
7,Slow,Right,Red,Slow, 15.39.19.216,0,0,10.46377,358.997,359.7201
7,Slow,Right,Red,Slow, 15.39.19.265,0,0,10.07103,358.9082,359.1519
7,Slow,Right,Red,Slow, 15.39.19.321,0,0,9.786343,359.1833,358.9193
7,Slow,Right,Red,Slow, 15.39.19.365,0,0,9.663737,359.4391,358.9501
7,Slow,Right,Red,Slow, 15.39.19.414,0,0,10.02484,359.604,358.9109
7,Slow,Right,Red,Slow, 15.39.19.466,0,0,9.746549,359.558,358.8586
7,Slow,Right,Red,Slow, 15.39.19.522,0,0,9.367669,359.3215,358.7312
7,Slow,Right,Red,Slow, 15.39.19.563,0,0,9.49316,359.3084,358.5608
7,Slow,Right,Red,Slow, 15.39.19.611,0,0,9.941956,359.6848,358.3848
7,Slow,Right,Red,Slow, 15.39.19.667,0,0,9.842172,0.05013026,358.4663
7,Slow,Right,Red,Slow, 15.39.19.720,0,0,9.798106,0.08696204,358.2435
7,Slow,Right,Red,Slow, 15.39.19.772,1,0,9.984631,359.6337,358.2589
7,Slow,Right,Red,Slow, 15.39.19.816,1,0,9.792241,359.364,357.8508
7,Slow,Right,Red,Slow, 15.39.19.880,1,0,10.14201,359.5065,357.3331
7,Slow,Right,Red,Slow, 15.39.19.914,1,0,10.5765,359.8145,357.1854
7,Slow,Right,Red,Slow, 15.39.19.971,1,0,10.78466,359.513,357.1754
7,Slow,Right,Red,Slow, 15.39.20.014,1,0,10.36215,358.8287,357.1331
7,Slow,Right,Red,Slow, 15.39.20.070,1,0,10.61736,358.2168,356.9973
7,Slow,Right,Red,Slow, 15.39.20.114,1,0,11.29137,358.1768,356.7964
7,Slow,Right,Red,Slow, 15.39.20.172,1,0,11.55028,357.8921,357.0132
7,Slow,Right,Red,Slow, 15.39.20.215,1,0,10.55221,357.6114,357.2934
7,Slow,Right,Red,Slow, 15.39.20.272,1,0,9.813343,357.5302,357.7543
7,Slow,Right,Red,Slow, 15.39.20.318,1,0,9.932667,357.4732,358.0854
7,Slow,Right,Red,Slow, 15.39.20.374,1,0,10.23982,357.3125,358.1141
7,Slow,Right,Red,Slow, 15.39.20.416,1,0,10.26403,357.1233,357.9083
7,Slow,Right,Red,Slow, 15.39.20.471,1,0,9.439625,357.2385,358.1565
7,Slow,Right,Red,Slow, 15.39.20.516,1,0,9.056248,357.1845,358.4606
7,Slow,Right,Red,Slow, 15.39.20.561,1,0,8.745741,357.1412,358.6637
7,Slow,Right,Red,Slow, 15.39.20.616,1,0,8.59047,357.3151,358.6779
7,Slow,Right,Red,Slow, 15.39.20.665,1,0,8.620306,357.5311,359.014
7,Slow,Right,Red,Slow, 15.39.20.716,1,0,7.961539,358.0903,359.3377
7,Slow,Right,Red,Slow, 15.39.20.762,1,0,7.408666,358.3233,359.5666
7,Slow,Right,Red,Slow, 15.39.20.819,1,0,7.184172,358.4417,359.5812
7,Slow,Right,Red,Slow, 15.39.20.862,1,0,7.595258,358.2763,359.1589
7,Slow,Right,Red,Slow, 15.39.20.919,1,0,7.957279,358.1424,358.8331
7,Slow,Right,Red,Slow, 15.39.20.973,1,0,7.736891,358.1896,358.9174
7,Slow,Right,Red,Slow, 15.39.21.019,1,0,7.86165,358.4812,359.1672
7,Slow,Right,Red,Slow, 15.39.21.063,1,0,8.414356,358.4651,359.6708
7,Slow,Right,Red,Slow, 15.39.21.136,1,0,8.752145,358.266,359.4897
7,Slow,Right,Red,Slow, 15.39.21.163,1,0,8.30038,358.2726,359.1514
7,Slow,Right,Red,Slow, 15.39.21.220,1,0,8.2707,358.4196,359.0866
7,Slow,Right,Red,Slow, 15.39.21.264,1,0,8.737652,358.259,358.9498
7,Slow,Right,Red,Slow, 15.39.21.321,1,0,8.953057,357.8116,358.5847
7,Slow,Right,Red,Slow, 15.39.21.366,1,0,8.799786,357.6832,358.3698
7,Slow,Right,Red,Slow, 15.39.21.421,1,0,8.616818,357.7261,358.2332
7,Slow,Right,Red,Slow, 15.39.21.465,1,0,8.393723,357.72,358.1042
7,Slow,Right,Red,Slow, 15.39.21.521,1,0,8.323418,357.428,357.7839
7,Slow,Right,Red,Slow, 15.39.21.567,1,0,8.256527,357.632,357.263
7,Slow,Right,Red,Slow, 15.39.21.611,1,0,7.582489,357.7768,357.4276
7,Slow,Right,Red,Slow, 15.39.21.666,1,0,7.369703,357.4851,357.7865
7,Slow,Right,Red,Slow, 15.39.21.712,1,0,8.313951,357.3977,357.7116
7,Slow,Right,Red,Slow, 15.39.21.765,1,0,8.586887,357.0565,358.042
7,Slow,Right,Red,Slow, 15.39.21.814,1,0,7.447625,356.5621,358.5149
7,Slow,Right,Red,Slow, 15.39.21.871,1,0,6.878834,356.3824,358.6135
7,Slow,Right,Red,Slow, 15.39.21.912,1,0,6.731845,356.2602,358.8278
7,Slow,Right,Red,Slow, 15.39.21.971,1,0,7.630333,355.8676,359.0385
7,Slow,Right,Red,Slow, 15.39.22.013,1,0,8.252227,355.6542,359.0037
7,Slow,Right,Red,Slow, 15.39.22.067,1,0,8.080012,355.5171,359.149
7,Slow,Right,Red,Slow, 15.39.22.114,1,0,7.419134,355.1455,359.5332
7,Slow,Right,Red,Slow, 15.39.22.172,1,0,7.960079,354.8332,359.6211
7,Slow,Right,Red,Slow, 15.39.22.223,1,0,8.464165,354.7924,359.5031
7,Slow,Right,Red,Slow, 15.39.22.271,1,0,8.899962,354.7481,359.5206
7,Slow,Right,Red,Slow, 15.39.22.316,1,0,9.27827,354.6852,359.614
7,Slow,Right,Red,Slow, 15.39.22.362,1,0,9.210326,354.844,359.6471
7,Slow,Right,Red,Slow, 15.39.22.415,1,0,9.094025,355.2614,359.8974
7,Slow,Right,Red,Slow, 15.39.22.470,1,0,8.959932,355.9704,359.982
7,Slow,Right,Red,Slow, 15.39.22.515,1,0,8.70771,356.6501,0.1632141
7,Slow,Right,Red,Slow, 15.39.22.571,1,0,9.245894,357.4479,0.5947594
7,Slow,Right,Red,Slow, 15.39.22.615,1,0,9.798774,357.5766,0.8083752
7,Slow,Right,Red,Slow, 15.39.22.672,1,0,10.0276,357.0685,0.6170216
7,Slow,Right,Red,Slow, 15.39.22.717,1,0,10.11307,356.876,0.371292
7,Slow,Right,Red,Slow, 15.39.22.761,0,0,9.980452,356.8023,0.8182045
7,Slow,Right,Red,Slow, 15.39.22.816,0,0,9.776292,356.9122,1.099261
7,Slow,Right,Red,Slow, 15.39.22.861,0,0,10.28085,356.9215,1.346181
7,Slow,Right,Red,Slow, 15.39.22.918,0,0,11.50295,356.8699,1.537449
7,Slow,Right,Red,Slow, 15.39.22.964,0,0,11.41187,356.8754,0.8988437
7,Slow,Right,Red,Slow, 15.39.23.012,0,0,11.00001,357.0391,0.6139315
7,Slow,Right,Red,Slow, 15.39.23.063,0,0,10.36802,357.4189,0.0864948
7,Slow,Right,Red,Slow, 15.39.23.119,0,0,10.32962,357.6764,359.8542
7,Slow,Right,Red,Slow, 15.39.23.167,0,0,10.28306,357.8849,359.6786
7,Slow,Right,Red,Slow, 15.39.23.218,0,0,10.02241,358.0364,359.5793
7,Slow,Right,Red,Slow, 15.39.23.263,0,0,10.07996,358.0359,359.4761
7,Slow,Right,Red,Slow, 15.39.23.316,0,0,9.863507,357.8943,359.1988
7,Slow,Right,Red,Slow, 15.39.23.364,0,0,9.400263,357.8119,358.7867
7,Slow,Right,Red,Slow, 15.39.23.420,0,0,9.392614,357.9215,358.5888
7,Slow,Right,Red,Slow, 15.39.23.472,0,0,8.960844,358.0497,358.3159
7,Slow,Right,Red,Slow, 15.39.23.511,0,1,9.029426,358.2509,358.3388
7,Slow,Right,Red,Slow, 15.39.23.568,0,1,9.111007,358.5395,358.6467
7,Slow,Right,Red,Slow, 15.39.23.622,0,1,9.303169,358.076,358.963
7,Slow,Right,Red,Slow, 15.39.23.667,0,1,8.84726,356.9305,358.6512
7,Slow,Right,Red,Slow, 15.39.23.712,0,1,8.386694,356.5939,358.4143
7,Slow,Right,Red,Slow, 15.39.23.776,0,1,8.522876,356.9201,358.4857
7,Slow,Right,Red,Slow, 15.39.23.812,0,1,9.504746,357.386,358.4638
7,Slow,Right,Red,Slow, 15.39.23.868,0,1,10.1766,357.2365,358.6328
7,Slow,Right,Red,Slow, 15.39.23.913,0,1,9.012224,356.6538,358.8057
7,Slow,Right,Red,Slow, 15.39.23.965,0,1,8.603038,356.4198,359.0962
7,Slow,Right,Red,Slow, 15.39.24.014,0,1,9.250131,356.3849,359.7018
7,Slow,Right,Red,Slow, 15.39.24.068,0,0,9.97556,355.8864,359.8592
7,Slow,Right,Red,Slow, 15.39.24.112,0,0,10.12854,355.4788,359.6733
7,Slow,Right,Red,Slow, 15.39.24.168,0,0,10.04674,355.2583,359.7724
7,Slow,Right,Red,Slow, 15.39.24.214,0,0,9.948006,355.1196,0.1451651
7,Slow,Right,Red,Slow, 15.39.24.269,0,0,9.542452,355.3933,0.3301686
7,Slow,Right,Red,Slow, 15.39.24.313,0,0,9.665125,355.8112,0.6561267
7,Slow,Right,Red,Slow, 15.39.24.370,0,0,9.874222,356.2775,1.149065
7,Slow,Right,Red,Slow, 15.39.24.413,0,0,9.89607,355.9209,1.203488
7,Slow,Right,Red,Slow, 15.39.24.470,0,0,9.647441,354.9963,0.831092
7,Slow,Right,Red,Slow, 15.39.24.517,0,0,9.801704,354.8821,0.5162687
7,Slow,Right,Red,Slow, 15.39.24.566,0,0,9.78489,355.7102,0.3134629
7,Slow,Right,Red,Slow, 15.39.24.617,0,0,9.249601,356.5049,0.02184981
7,Slow,Right,Red,Slow, 15.39.24.663,0,0,9.50673,356.7805,359.8102
7,Slow,Right,Red,Slow, 15.39.24.716,0,0,10.40272,357.1194,0.05008398
7,Slow,Right,Red,Slow, 15.39.24.763,0,0,10.87053,357.2868,359.9079
7,Slow,Right,Red,Slow, 15.39.24.818,0,0,10.08621,357.4881,359.5516
7,Slow,Right,Red,Slow, 15.39.24.872,0,1,9.870993,357.6802,359.5744
7,Slow,Right,Red,Slow, 15.39.24.916,0,1,10.13988,357.5135,359.4627
7,Slow,Right,Red,Slow, 15.39.24.964,0,1,10.58075,357.2867,359.1512
7,Slow,Right,Red,Slow, 15.39.25.027,0,1,10.36445,357.5853,359.148
7,Slow,Right,Red,Slow, 15.39.25.063,0,1,10.39021,357.5384,359.0992
7,Slow,Right,Red,Slow, 15.39.25.119,0,1,10.75927,357.4985,358.5717
7,Slow,Right,Red,Slow, 15.39.25.164,0,1,10.80653,357.7943,358.2383
7,Slow,Right,Red,Slow, 15.39.25.220,0,1,10.62522,358.0539,358.2222
7,Slow,Right,Red,Slow, 15.39.25.265,0,1,10.81881,357.9082,357.7611
7,Slow,Right,Red,Slow, 15.39.25.321,0,1,10.99389,358.0972,357.4901
7,Slow,Right,Red,Slow, 15.39.25.365,0,1,11.33674,358.5588,357.4669
7,Slow,Right,Red,Slow, 15.39.25.411,0,1,11.51322,358.2719,357.7274
7,Slow,Right,Red,Slow, 15.39.25.468,0,1,11.61626,358.1039,357.977
7,Slow,Right,Red,Slow, 15.39.25.515,0,1,12.87916,359.0538,357.8481
7,Slow,Right,Red,Slow, 15.39.25.565,0,1,15.17657,359.6205,358.0858
7,Slow,Right,Red,Slow, 15.39.25.621,0,1,15.9293,358.5539,358.4283
7,Slow,Right,Red,Slow, 15.39.25.667,0,1,15.75107,356.7601,358.629
7,Slow,Right,Red,Slow, 15.39.25.721,0,1,15.73836,355.3109,358.802
7,Slow,Right,Red,Slow, 15.39.25.766,0,1,15.66686,354.7616,359.1955
7,Slow,Right,Red,Slow, 15.39.25.814,0,1,15.67619,354.7672,359.4913
7,Slow,Right,Red,Slow, 15.39.25.869,0,1,15.24793,355.026,359.7106
7,Slow,Right,Red,Slow, 15.39.25.913,0,1,14.73304,354.9216,0.0805018
7,Slow,Right,Red,Slow, 15.39.25.966,0,1,14.33828,354.6104,0.143363
7,Slow,Right,Red,Slow, 15.39.26.017,0,1,13.42634,355.0321,0.07763597
7,Slow,Right,Red,Slow, 15.39.26.073,0,1,12.72343,356.0589,0.5245897
7,Slow,Right,Red,Slow, 15.39.26.124,0,1,12.42282,356.5672,1.079561
7,Slow,Right,Red,Slow, 15.39.26.168,0,1,12.20167,356.437,1.523979
7,Slow,Right,Red,Slow, 15.39.26.213,0,1,11.87054,355.9785,1.458205
7,Slow,Right,Red,Slow, 15.39.26.276,0,1,11.1972,355.7722,1.195804
7,Slow,Right,Red,Slow, 15.39.26.313,0,1,10.6385,356.1299,1.079649
7,Slow,Right,Red,Slow, 15.39.26.369,0,1,10.15211,356.5532,0.9658583
7,Slow,Right,Red,Slow, 15.39.26.414,0,1,10.82564,356.5819,1.038424
7,Slow,Right,Red,Slow, 15.39.26.469,0,1,12.04628,356.7054,1.069681
7,Slow,Right,Red,Slow, 15.39.26.515,0,1,11.67621,356.8376,0.7895415
7,Slow,Right,Red,Slow, 15.39.26.571,0,1,11.26412,357.0825,0.4719346
7,Slow,Right,Red,Slow, 15.39.26.617,0,1,11.66761,357.3088,0.113199
7,Slow,Right,Red,Slow, 15.39.26.661,0,1,12.11901,357.4544,359.8629
7,Slow,Right,Red,Slow, 15.39.26.718,0,1,11.94212,357.668,359.7443
7,Slow,Right,Red,Slow, 15.39.26.763,0,1,11.9104,357.7956,359.6938
7,Slow,Right,Red,Slow, 15.39.26.816,0,1,12.0598,358.0398,359.57
7,Slow,Right,Red,Slow, 15.39.26.871,0,1,11.89001,358.1491,359.5553
7,Slow,Right,Red,Slow, 15.39.26.917,0,1,11.84796,358.0864,359.4412
7,Slow,Right,Red,Slow, 15.39.26.961,0,1,12.23917,357.9402,359.4794
7,Slow,Right,Red,Slow, 15.39.27.017,0,1,12.4579,357.4785,359.2077
7,Slow,Right,Red,Slow, 15.39.27.066,0,1,12.22566,357.0149,359.0605
7,Slow,Right,Red,Slow, 15.39.27.119,0,1,12.3516,356.6086,359.0058
7,Slow,Right,Red,Slow, 15.39.27.162,0,1,12.67075,355.9719,358.9286
7,Slow,Right,Red,Slow, 15.39.27.216,0,1,12.5229,355.3858,358.8172
7,Slow,Right,Red,Slow, 15.39.27.262,0,1,12.21432,354.9657,358.9349
7,Slow,Right,Red,Slow, 15.39.27.319,0,1,13.60719,355.1811,359.0403
7,Slow,Right,Red,Slow, 15.39.27.374,0,1,14.74011,355.5014,359.1608
7,Slow,Right,Red,Slow, 15.39.27.419,0,1,14.02516,355.1615,359.1097
7,Slow,Right,Red,Slow, 15.39.27.464,0,1,12.74054,354.8882,359.1599
7,Slow,Right,Red,Slow, 15.39.27.529,0,1,12.63051,354.918,359.5794
7,Slow,Right,Red,Slow, 15.39.27.566,0,1,13.18838,354.8723,359.817
7,Slow,Right,Red,Slow, 15.39.27.619,0,1,13.5486,354.7232,359.9223
7,Slow,Right,Red,Slow, 15.39.27.665,0,1,13.36596,354.6386,0.1720608
7,Slow,Right,Red,Slow, 15.39.27.722,0,1,12.97878,354.4552,0.5596466
7,Slow,Right,Red,Slow, 15.39.27.765,0,1,12.5387,354.8077,0.7577104
7,Slow,Right,Red,Slow, 15.39.27.822,0,1,11.80471,355.8987,1.031209
7,Slow,Right,Red,Slow, 15.39.27.867,0,1,11.53324,356.9544,1.479236
7,Slow,Right,Red,Slow, 15.39.27.911,0,1,11.28655,357.3615,2.137516
7,Slow,Right,Red,Slow, 15.39.27.968,0,1,11.20461,357.2182,2.057989
7,Slow,Right,Red,Slow, 15.39.28.014,0,1,10.98739,356.8613,1.715436
7,Slow,Right,Red,Slow, 15.39.28.070,0,1,10.70747,356.7787,1.280908
7,Slow,Right,Red,Slow, 15.39.28.116,0,1,10.20408,356.9014,0.9653275
7,Slow,Right,Red,Slow, 15.39.28.164,0,1,10.19007,357.1079,0.8164149
7,Slow,Right,Red,Slow, 15.39.28.215,0,1,11.59774,357.2343,1.128641
7,Slow,Right,Red,Slow, 15.39.28.271,0,1,12.15232,357.3113,0.7457454
7,Slow,Right,Red,Slow, 15.39.28.311,0,1,11.64314,357.5173,0.482063
7,Slow,Right,Red,Slow, 15.39.28.371,0,1,11.40647,358.3625,0.5115452
7,Slow,Right,Red,Slow, 15.39.28.416,0,1,11.88228,358.5502,0.4874791
7,Slow,Right,Red,Slow, 15.39.28.468,0,1,12.64269,358.3915,0.159436
7,Slow,Right,Red,Slow, 15.39.28.516,0,1,12.57474,358.1442,359.572
7,Slow,Right,Red,Slow, 15.39.28.571,0,0,12.30558,358.3213,359.3049
7,Slow,Right,Red,Slow, 15.39.28.627,0,0,12.22819,358.546,359.3925
7,Slow,Right,Red,Slow, 15.39.28.668,0,0,12.28882,358.5291,359.3462
7,Slow,Right,Red,Slow, 15.39.28.714,0,0,12.1199,357.7017,358.4874
7,Slow,Right,Red,Slow, 15.39.28.778,0,0,11.99604,357.2298,358.0474
7,Slow,Right,Red,Slow, 15.39.28.816,0,0,11.33979,356.9723,357.6774
7,Slow,Right,Red,Slow, 15.39.28.871,0,0,10.8294,357.06,357.4141
7,Slow,Right,Red,Slow, 15.39.28.976,0,0,10.86048,357.217,357.4112
7,Slow,Right,Red,Slow, 15.39.28.978,0,0,10.86048,357.217,357.4112
7,Slow,Right,Red,Slow, 15.39.29.016,0,0,11.09839,357.5896,357.1474
7,Slow,Right,Red,Slow, 15.39.29.072,0,0,10.0232,357.0466,357.0148
7,Slow,Right,Red,Slow, 15.39.29.117,0,0,10.77843,357.1785,357.266
7,Slow,Right,Red,Slow, 15.39.29.163,0,0,11.86272,357.0786,357.5358
7,Slow,Right,Red,Slow, 15.39.29.217,1,0,11.46127,356.2178,357.404
7,Slow,Right,Red,Slow, 15.39.29.261,1,0,10.49199,355.6422,357.3713
7,Slow,Right,Red,Slow, 15.39.29.318,1,0,10.84096,355.6382,357.803
7,Slow,Right,Red,Slow, 15.39.29.362,1,0,11.31387,355.6808,358.0561
7,Slow,Right,Red,Slow, 15.39.29.419,1,0,11.3322,355.7724,358.1519
7,Slow,Right,Red,Slow, 15.39.29.468,1,0,11.01097,356.0195,358.3331
7,Slow,Right,Red,Slow, 15.39.29.519,1,0,11.0046,356.3955,358.8042
7,Slow,Right,Red,Slow, 15.39.29.564,1,0,11.04051,356.6685,359.0552
7,Slow,Right,Red,Slow, 15.39.29.616,1,0,11.08069,356.9542,359.2065
7,Slow,Right,Red,Slow, 15.39.29.665,1,0,9.885899,357.2092,359.9453
7,Slow,Right,Red,Slow, 15.39.29.722,1,0,8.555898,357.6421,0.4382682
7,Slow,Right,Red,Slow, 15.39.29.775,1,0,8.11991,357.535,0.6114385
7,Slow,Right,Red,Slow, 15.39.29.811,1,0,8.346385,357.4621,0.7587525
7,Slow,Right,Red,Slow, 15.39.29.868,1,0,9.185311,357.3087,0.7902557
7,Slow,Right,Red,Slow, 15.39.29.912,1,0,8.25603,357.1055,0.202905
7,Slow,Right,Red,Slow, 15.39.29.968,1,0,8.882988,357.3885,359.9574
7,Slow,Right,Red,Slow, 15.39.30.012,1,0,10.25697,358.0368,0.2740279
7,Slow,Right,Red,Slow, 15.39.30.068,1,0,10.56927,358.6118,0.3504636
7,Slow,Right,Red,Slow, 15.39.30.113,1,0,10.48644,358.8834,0.1678526
7,Slow,Right,Red,Slow, 15.39.30.170,1,0,10.24934,359.0064,0.2507355
7,Slow,Right,Red,Slow, 15.39.30.215,1,0,10.38918,359.1297,0.1312355
7,Slow,Right,Red,Slow, 15.39.30.269,1,0,11.02768,358.9353,359.9297
7,Slow,Right,Red,Slow, 15.39.30.313,1,0,11.36289,358.4898,359.7849
7,Slow,Right,Red,Slow, 15.39.30.368,1,0,11.65474,357.6018,359.6158
7,Slow,Right,Red,Slow, 15.39.30.415,1,0,12.67592,356.896,359.15
7,Slow,Right,Red,Slow, 15.39.30.469,1,0,12.76705,356.6316,358.4486
7,Slow,Right,Red,Slow, 15.39.30.515,1,0,12.49676,356.2448,358.2303
7,Slow,Right,Red,Slow, 15.39.30.563,1,0,12.35502,355.7324,358.1089
7,Slow,Right,Red,Slow, 15.39.30.612,1,0,12.12091,355.2634,357.8733
7,Slow,Right,Red,Slow, 15.39.30.671,1,0,11.45474,354.893,357.7507
7,Slow,Right,Red,Slow, 15.39.30.716,1,0,11.56666,355.0067,357.8341
7,Slow,Right,Red,Slow, 15.39.30.769,1,0,11.66136,354.6821,358.0173
7,Slow,Right,Red,Slow, 15.39.30.814,1,0,10.72604,354.084,357.8799
7,Slow,Right,Red,Slow, 15.39.30.867,1,0,9.988497,353.6794,357.8097
