SMPVR Participant ID = 7 Gender = M Age = 18 FasterSpeed = 1.24 SlowerSpeed = 0.88 LogFrequency = 0.05
Current Order of Blocks 99 20 14 99 20 8 99 20 6 99 20 5 99 20 13 99 20 9 99 20 16 99 20 3 99 20 10 99 20 12 99 20 2 99 20 7 99 20 11 99 20 1 99 20 4 99 20 15 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
13,Slow,Right,Green,Fast, 14.18.10.175,1,0,357.4297,2.78601,356.3662
13,Slow,Right,Green,Fast, 14.18.10.231,1,0,357.0335,2.413865,356.2361
13,Slow,Right,Green,Fast, 14.18.10.275,1,0,356.6537,2.142279,356.0101
13,Slow,Right,Green,Fast, 14.18.10.331,1,0,356.4378,1.933519,355.7256
13,Slow,Right,Green,Fast, 14.18.10.375,1,0,356.3384,1.835824,355.4744
13,Slow,Right,Green,Fast, 14.18.10.432,1,0,356.3628,1.821267,355.2534
13,Slow,Right,Green,Fast, 14.18.10.476,1,0,356.4707,2.003002,354.9671
13,Slow,Right,Green,Fast, 14.18.10.533,1,0,356.2928,2.623902,355.0602
13,Slow,Right,Green,Fast, 14.18.10.577,1,0,355.8742,3.110396,355.5836
13,Slow,Right,Green,Fast, 14.18.10.633,1,0,355.7989,3.663028,355.903
13,Slow,Right,Green,Fast, 14.18.10.677,1,0,355.9408,3.815418,356.0165
13,Slow,Right,Green,Fast, 14.18.10.724,1,0,356.1601,3.531271,356.1706
13,Slow,Right,Green,Fast, 14.18.10.778,1,0,356.4969,2.516874,356.2126
13,Slow,Right,Green,Fast, 14.18.10.826,1,0,357.029,1.725727,356.0231
13,Slow,Right,Green,Fast, 14.18.10.878,1,0,357.7379,1.740518,356.0317
13,Slow,Right,Green,Fast, 14.18.10.925,1,0,358.3252,1.988948,356.6034
13,Slow,Right,Green,Fast, 14.18.10.976,1,0,358.9212,2.016836,357.3636
13,Slow,Right,Green,Fast, 14.18.11.024,1,0,359.1931,1.41447,357.8815
13,Slow,Right,Green,Fast, 14.18.11.080,1,0,358.7294,0.9995517,357.9226
13,Slow,Right,Green,Fast, 14.18.11.133,1,0,358.5416,1.17715,357.9676
13,Slow,Right,Green,Fast, 14.18.11.182,1,0,358.3306,1.645763,358.2175
13,Slow,Right,Green,Fast, 14.18.11.226,1,0,358.1976,1.710675,358.4974
13,Slow,Right,Green,Fast, 14.18.11.291,1,0,357.6642,1.432202,358.5776
13,Slow,Right,Green,Fast, 14.18.11.328,1,0,357.0921,1.346188,358.842
13,Slow,Right,Green,Fast, 14.18.11.383,1,0,356.717,1.641076,358.9626
13,Slow,Right,Green,Fast, 14.18.11.428,1,0,356.9336,1.846388,359.1478
13,Slow,Right,Green,Fast, 14.18.11.482,0,0,356.5104,1.939087,359.0895
13,Slow,Right,Green,Fast, 14.18.11.530,0,0,356.3546,1.903175,358.9792
13,Slow,Right,Green,Fast, 14.18.11.576,0,0,355.9337,1.916877,358.7288
13,Slow,Right,Green,Fast, 14.18.11.628,0,0,355.3983,1.935288,358.5099
13,Slow,Right,Green,Fast, 14.18.11.685,0,0,355.6042,2.185165,358.2233
13,Slow,Right,Green,Fast, 14.18.11.730,0,0,356.2187,2.567331,357.9504
13,Slow,Right,Green,Fast, 14.18.11.775,0,0,356.4689,2.937203,358.1208
13,Slow,Right,Green,Fast, 14.18.11.829,0,0,357.1031,3.334239,358.2555
13,Slow,Right,Green,Fast, 14.18.11.874,0,0,357.8723,3.33667,358.2507
13,Slow,Right,Green,Fast, 14.18.11.930,0,0,357.9727,3.13552,357.8825
13,Slow,Right,Green,Fast, 14.18.11.975,0,0,357.3935,2.851707,357.646
13,Slow,Right,Green,Fast, 14.18.12.032,0,0,357.1534,2.695099,357.4075
13,Slow,Right,Green,Fast, 14.18.12.080,0,0,357.1192,2.910468,356.8842
13,Slow,Right,Green,Fast, 14.18.12.132,0,0,356.9556,3.191496,356.5677
13,Slow,Right,Green,Fast, 14.18.12.177,0,0,356.8213,3.373538,356.2621
13,Slow,Right,Green,Fast, 14.18.12.229,0,0,356.6688,3.559906,355.7875
13,Slow,Right,Green,Fast, 14.18.12.277,0,0,356.4406,4.117678,354.9503
13,Slow,Right,Green,Fast, 14.18.12.334,0,0,356.4721,4.590544,354.5529
13,Slow,Right,Green,Fast, 14.18.12.385,0,0,356.3398,4.446803,354.4466
13,Slow,Right,Green,Fast, 14.18.12.433,0,0,356.0683,3.992518,354.1839
13,Slow,Right,Green,Fast, 14.18.12.478,0,0,356.2106,3.523209,354.0879
13,Slow,Right,Green,Fast, 14.18.12.542,0,0,356.4484,3.021595,353.9016
13,Slow,Right,Green,Fast, 14.18.12.579,0,0,356.687,2.705152,354.1249
13,Slow,Right,Green,Fast, 14.18.12.635,0,0,356.7803,2.321289,354.484
13,Slow,Right,Green,Fast, 14.18.12.680,0,0,356.8416,1.699656,354.935
13,Slow,Right,Green,Fast, 14.18.12.723,0,0,356.6592,0.9090685,355.261
13,Slow,Right,Green,Fast, 14.18.12.781,0,0,356.7525,359.5447,355.7856
13,Slow,Right,Green,Fast, 14.18.12.825,0,0,357.1881,357.9584,356.3575
13,Slow,Right,Green,Fast, 14.18.12.881,0,0,357.3176,355.4772,357.4904
13,Slow,Right,Green,Fast, 14.18.12.925,0,0,357.1396,354.1026,358.1183
13,Slow,Right,Green,Fast, 14.18.12.982,0,0,357.2637,353.2354,358.8353
13,Slow,Right,Green,Fast, 14.18.13.026,0,0,357.3081,353.1487,359.2088
13,Slow,Right,Green,Fast, 14.18.13.081,0,0,357.2037,353.6938,359.1844
13,Slow,Right,Green,Fast, 14.18.13.126,0,0,357.0057,354.4868,359.0819
13,Slow,Right,Green,Fast, 14.18.13.175,0,0,356.8131,355.5491,358.8392
13,Slow,Right,Green,Fast, 14.18.13.227,0,0,356.7051,357.0635,358.8111
13,Slow,Right,Green,Fast, 14.18.13.283,0,0,356.6521,358.5557,358.612
13,Slow,Right,Green,Fast, 14.18.13.330,0,0,356.6095,359.3783,358.3354
13,Slow,Right,Green,Fast, 14.18.13.381,0,0,356.6289,0.6921439,357.9519
13,Slow,Right,Green,Fast, 14.18.13.426,0,0,356.7735,1.27223,357.9002
13,Slow,Right,Green,Fast, 14.18.13.478,0,0,356.759,1.663183,357.7133
13,Slow,Right,Green,Fast, 14.18.13.525,0,0,356.4702,2.074586,357.2887
13,Slow,Right,Green,Fast, 14.18.13.582,0,0,356.6735,2.518423,356.7008
13,Slow,Right,Green,Fast, 14.18.13.634,0,0,356.8203,2.72107,356.3831
13,Slow,Right,Green,Fast, 14.18.13.682,0,0,357.0568,3.216413,355.9583
13,Slow,Right,Green,Fast, 14.18.13.727,0,0,357.1056,3.933283,355.9587
13,Slow,Right,Green,Fast, 14.18.13.794,0,0,357.373,4.848942,356.3051
13,Slow,Right,Green,Fast, 14.18.13.827,0,0,357.4612,5.312655,356.1872
13,Slow,Right,Green,Fast, 14.18.13.883,0,0,357.6881,5.194574,355.8726
13,Slow,Right,Green,Fast, 14.18.13.928,0,0,357.8242,5.002716,355.5595
13,Slow,Right,Green,Fast, 14.18.13.984,0,0,357.7426,5.24007,355.3844
13,Slow,Right,Green,Fast, 14.18.14.028,0,0,357.7737,5.512013,355.4424
13,Slow,Right,Green,Fast, 14.18.14.085,0,0,358.0644,5.450369,355.4482
13,Slow,Right,Green,Fast, 14.18.14.129,0,0,358.3231,5.099891,355.4575
13,Slow,Right,Green,Fast, 14.18.14.174,0,0,358.4297,4.708464,355.2794
13,Slow,Right,Green,Fast, 14.18.14.230,0,0,357.767,4.668443,355.1613
13,Slow,Right,Green,Fast, 14.18.14.275,0,0,357.1651,4.938152,355.1401
13,Slow,Right,Green,Fast, 14.18.14.333,0,0,357.0027,4.948942,355.1335
13,Slow,Right,Green,Fast, 14.18.14.378,0,0,356.9682,4.449168,355.1703
13,Slow,Right,Green,Fast, 14.18.14.427,0,0,356.8746,3.834588,354.9152
13,Slow,Right,Green,Fast, 14.18.14.479,0,0,356.7691,3.484289,354.834
13,Slow,Right,Green,Fast, 14.18.14.535,0,0,357.0912,3.426581,355.3351
13,Slow,Right,Green,Fast, 14.18.14.576,0,0,357.4072,3.412236,355.4837
13,Slow,Right,Green,Fast, 14.18.14.633,0,0,358.0845,3.125755,355.5966
13,Slow,Right,Green,Fast, 14.18.14.678,0,0,358.0709,2.714413,355.8053
13,Slow,Right,Green,Fast, 14.18.14.732,0,0,357.9667,2.298217,355.7503
13,Slow,Right,Green,Fast, 14.18.14.778,0,0,358.2529,1.820211,355.6588
13,Slow,Right,Green,Fast, 14.18.14.835,0,0,358.2323,1.692926,355.7584
13,Slow,Right,Green,Fast, 14.18.14.889,1,0,358.0554,1.752097,356.1566
13,Slow,Right,Green,Fast, 14.18.14.923,1,0,357.7801,1.714479,356.5355
13,Slow,Right,Green,Fast, 14.18.14.978,1,0,357.2283,1.666323,356.7034
13,Slow,Right,Green,Fast, 14.18.15.050,1,0,356.8159,2.061894,356.4883
13,Slow,Right,Green,Fast, 14.18.15.078,1,0,356.639,2.557098,356.3875
13,Slow,Right,Green,Fast, 14.18.15.134,1,0,356.6158,2.996762,356.677
13,Slow,Right,Green,Fast, 14.18.15.180,1,0,356.2882,2.988568,356.8545
13,Slow,Right,Green,Fast, 14.18.15.223,1,0,355.9707,2.493689,356.9431
13,Slow,Right,Green,Fast, 14.18.15.279,1,0,355.5349,1.535249,356.8162
13,Slow,Right,Green,Fast, 14.18.15.324,1,0,355.4001,0.8075761,356.7982
13,Slow,Right,Green,Fast, 14.18.15.381,1,0,355.92,0.4057492,356.9287
13,Slow,Right,Green,Fast, 14.18.15.425,1,0,356.274,0.4217083,356.9809
13,Slow,Right,Green,Fast, 14.18.15.482,1,0,356.555,0.832803,356.8242
13,Slow,Right,Green,Fast, 14.18.15.525,1,0,357.3588,1.302149,356.4839
13,Slow,Right,Green,Fast, 14.18.15.581,1,0,358.0671,2.123377,356.0379
13,Slow,Right,Green,Fast, 14.18.15.627,1,0,358.2489,2.882334,356.0227
13,Slow,Right,Green,Fast, 14.18.15.678,1,0,358.1658,3.61126,356.2398
13,Slow,Right,Green,Fast, 14.18.15.728,1,0,358.3568,4.514934,356.1888
13,Slow,Right,Green,Fast, 14.18.15.784,1,0,358.7239,4.911159,356.0166
13,Slow,Right,Green,Fast, 14.18.15.826,1,0,359.0054,4.933597,355.8661
13,Slow,Right,Green,Fast, 14.18.15.883,1,0,359.0496,4.988219,355.7303
13,Slow,Right,Green,Fast, 14.18.15.928,1,0,358.9096,5.139563,355.8111
13,Slow,Right,Green,Fast, 14.18.15.981,1,0,358.6729,5.336893,355.6334
13,Slow,Right,Green,Fast, 14.18.16.029,1,0,358.7944,5.047616,355.7254
13,Slow,Right,Green,Fast, 14.18.16.085,1,0,358.5582,4.286887,355.5846
13,Slow,Right,Green,Fast, 14.18.16.137,1,0,357.9183,3.639264,355.3947
13,Slow,Right,Green,Fast, 14.18.16.174,1,0,356.9868,3.388689,354.9116
13,Slow,Right,Green,Fast, 14.18.16.231,1,0,356.0288,3.287705,354.8148
13,Slow,Right,Green,Fast, 14.18.16.276,1,0,355.1249,3.107216,355.315
13,Slow,Right,Green,Fast, 14.18.16.332,1,0,354.2485,2.577781,355.4102
13,Slow,Right,Green,Fast, 14.18.16.377,1,0,354.3475,2.157456,355.0431
13,Slow,Right,Green,Fast, 14.18.16.433,1,0,355.1547,2.02349,354.1691
13,Slow,Right,Green,Fast, 14.18.16.477,1,0,355.8575,2.388289,353.9563
13,Slow,Right,Green,Fast, 14.18.16.534,1,0,356.6393,2.965333,354.1533
13,Slow,Right,Green,Fast, 14.18.16.578,1,0,357.1199,3.33458,354.184
13,Slow,Right,Green,Fast, 14.18.16.624,1,0,357.5045,3.717813,354.167
13,Slow,Right,Green,Fast, 14.18.16.683,1,0,357.6058,3.639746,354.4171
13,Slow,Right,Green,Fast, 14.18.16.734,1,0,357.8888,2.895739,354.3895
13,Slow,Right,Green,Fast, 14.18.16.821,1,0,357.9868,2.715409,354.373
13,Slow,Right,Green,Fast, 14.18.16.840,1,0,358.6428,1.643869,354.9019
13,Slow,Right,Green,Fast, 14.18.16.877,1,0,358.8767,1.469769,355.7293
13,Slow,Right,Green,Fast, 14.18.16.933,1,0,358.7629,1.362855,356.2821
13,Slow,Right,Green,Fast, 14.18.16.978,1,0,358.622,1.24905,356.5961
13,Slow,Right,Green,Fast, 14.18.17.035,1,0,358.1549,1.040884,356.729
13,Slow,Right,Green,Fast, 14.18.17.078,0,0,358.2023,0.9046016,356.769
13,Slow,Right,Green,Fast, 14.18.17.134,0,0,358.1705,0.9525577,356.8861
13,Slow,Right,Green,Fast, 14.18.17.178,0,0,358.173,1.094188,357.1477
13,Slow,Right,Green,Fast, 14.18.17.236,0,0,357.9097,1.197752,357.3586
13,Slow,Right,Green,Fast, 14.18.17.280,0,0,357.5334,1.291418,357.5659
13,Slow,Right,Green,Fast, 14.18.17.335,0,0,357.1621,1.507237,357.7505
13,Slow,Right,Green,Fast, 14.18.17.380,0,0,356.9739,1.649535,357.8657
13,Slow,Right,Green,Fast, 14.18.17.424,0,0,356.419,1.87684,357.9102
13,Slow,Right,Green,Fast, 14.18.17.480,0,0,355.6977,2.130714,357.7576
13,Slow,Right,Green,Fast, 14.18.17.527,0,0,355.4619,2.303061,357.6815
13,Slow,Right,Green,Fast, 14.18.17.583,0,0,355.4312,2.275929,357.4107
13,Slow,Right,Green,Fast, 14.18.17.625,0,0,355.5355,2.211589,357.1014
13,Slow,Right,Green,Fast, 14.18.17.684,0,0,356.2045,2.426794,356.8442
13,Slow,Right,Green,Fast, 14.18.17.729,0,0,356.6234,2.757826,356.5912
13,Slow,Right,Green,Fast, 14.18.17.782,0,0,356.7036,2.946629,356.0179
13,Slow,Right,Green,Fast, 14.18.17.828,0,0,356.793,3.017142,355.0201
13,Slow,Right,Green,Fast, 14.18.17.883,0,0,356.4841,2.910373,354.5747
13,Slow,Right,Green,Fast, 14.18.17.937,0,0,356.1166,3.121252,354.2841
13,Slow,Right,Green,Fast, 14.18.17.983,0,0,355.8174,3.742263,354.1724
13,Slow,Right,Green,Fast, 14.18.18.027,0,0,355.7193,4.424285,354.251
13,Slow,Right,Green,Fast, 14.18.18.091,0,0,355.9056,4.979854,354.3193
13,Slow,Right,Green,Fast, 14.18.18.128,0,0,356.2173,4.970997,354.3745
13,Slow,Right,Green,Fast, 14.18.18.184,0,0,355.9228,4.548547,354.1714
13,Slow,Right,Green,Fast, 14.18.18.229,0,0,355.31,4.182323,353.9628
13,Slow,Right,Green,Fast, 14.18.18.284,0,0,355.0204,3.665279,353.9502
13,Slow,Right,Green,Fast, 14.18.18.330,0,0,355.4836,3.111104,353.7735
13,Slow,Right,Green,Fast, 14.18.18.375,0,0,355.4578,2.591588,353.3002
13,Slow,Right,Green,Fast, 14.18.18.431,0,0,355.0305,2.18753,353.2023
13,Slow,Right,Green,Fast, 14.18.18.477,0,0,355.1922,2.056864,353.3474
13,Slow,Right,Green,Fast, 14.18.18.533,0,0,355.4344,1.756453,353.6663
13,Slow,Right,Green,Fast, 14.18.18.577,0,0,355.7638,1.503909,353.6632
13,Slow,Right,Green,Fast, 14.18.18.634,0,0,355.7668,1.421355,353.6799
13,Slow,Right,Green,Fast, 14.18.18.678,0,0,355.3216,1.364353,353.924
13,Slow,Right,Green,Fast, 14.18.18.727,0,0,355.5791,0.87823,354.3994
13,Slow,Right,Green,Fast, 14.18.18.778,0,0,355.8738,0.3696829,354.4329
13,Slow,Right,Green,Fast, 14.18.18.823,0,0,356.3679,0.4689763,354.6624
13,Slow,Right,Green,Fast, 14.18.18.876,0,0,356.3963,0.860305,355.5795
13,Slow,Right,Green,Fast, 14.18.18.934,0,0,356.1216,1.451752,356.8926
13,Slow,Right,Green,Fast, 14.18.18.979,0,0,355.9802,1.613065,357.3354
13,Slow,Right,Green,Fast, 14.18.19.032,0,0,355.7612,1.468661,357.4726
13,Slow,Right,Green,Fast, 14.18.19.079,0,0,355.3366,0.9697304,357.8579
13,Slow,Right,Green,Fast, 14.18.19.124,0,0,354.745,0.5509354,358.4228
13,Slow,Right,Green,Fast, 14.18.19.187,0,0,354.375,0.1103389,358.9991
13,Slow,Right,Green,Fast, 14.18.19.224,0,0,354.0719,359.796,359.2726
13,Slow,Right,Green,Fast, 14.18.19.280,0,0,353.7372,359.4726,359.4277
13,Slow,Right,Green,Fast, 14.18.19.325,0,0,353.818,359.4655,359.4814
13,Slow,Right,Green,Fast, 14.18.19.381,0,0,353.9155,0.005150325,359.2448
13,Slow,Right,Green,Fast, 14.18.19.426,0,0,354.2947,0.4729047,359.3038
13,Slow,Right,Green,Fast, 14.18.19.481,0,0,354.5188,0.2905591,359.6769
13,Slow,Right,Green,Fast, 14.18.19.525,0,0,354.2724,359.9196,359.4358
13,Slow,Right,Green,Fast, 14.18.19.581,0,0,354.1839,359.9316,359.0081
13,Slow,Right,Green,Fast, 14.18.19.626,0,0,354.1429,0.3740317,358.8391
13,Slow,Right,Green,Fast, 14.18.19.682,1,0,354.1586,1.103815,358.8603
13,Slow,Right,Green,Fast, 14.18.19.727,1,0,354.5511,1.735253,359.1665
13,Slow,Right,Green,Fast, 14.18.19.783,1,0,355.5602,2.213748,359.16
13,Slow,Right,Green,Fast, 14.18.19.827,1,0,356.0867,2.25402,358.6051
13,Slow,Right,Green,Fast, 14.18.19.884,1,0,356.2835,2.236045,357.8831
13,Slow,Right,Green,Fast, 14.18.19.929,1,0,356.1449,2.315547,357.4508
13,Slow,Right,Green,Fast, 14.18.19.982,1,0,355.9602,2.43156,357.1806
13,Slow,Right,Green,Fast, 14.18.20.027,1,0,355.7268,2.534279,356.7336
13,Slow,Right,Green,Fast, 14.18.20.083,1,0,355.7758,2.503987,356.1306
13,Slow,Right,Green,Fast, 14.18.20.123,1,0,356.2361,2.377514,355.9233
13,Slow,Right,Green,Fast, 14.18.20.183,1,0,356.8764,2.266487,355.4346
13,Slow,Right,Green,Fast, 14.18.20.228,1,0,357.3787,2.305666,355.3974
13,Slow,Right,Green,Fast, 14.18.20.281,1,0,357.4957,2.314039,355.4344
13,Slow,Right,Green,Fast, 14.18.20.329,1,0,357.7715,2.239194,355.3716
13,Slow,Right,Green,Fast, 14.18.20.374,1,0,357.7417,2.181707,355.1578
13,Slow,Right,Green,Fast, 14.18.20.439,1,0,357.6024,2.107958,355.1394
13,Slow,Right,Green,Fast, 14.18.20.475,1,0,357.4247,2.06614,355.4383
13,Slow,Right,Green,Fast, 14.18.20.530,1,0,357.2578,2.07811,355.7747
13,Slow,Right,Green,Fast, 14.18.20.574,1,0,357.097,2.155657,356.0105
13,Slow,Right,Green,Fast, 14.18.20.630,1,0,357.053,2.324701,356.233
13,Slow,Right,Green,Fast, 14.18.20.675,1,0,356.9951,2.312816,356.3945
13,Slow,Right,Green,Fast, 14.18.20.731,1,0,357.0586,1.913639,356.2807
13,Slow,Right,Green,Fast, 14.18.20.776,1,0,357.5574,1.426229,356.1439
13,Slow,Right,Green,Fast, 14.18.20.833,1,0,358.4233,0.8336467,355.8226
13,Slow,Right,Green,Fast, 14.18.20.878,1,0,358.5725,0.5431784,356.0736
13,Slow,Right,Green,Fast, 14.18.20.933,1,0,358.061,0.2242571,356.9549
13,Slow,Right,Green,Fast, 14.18.20.979,1,0,357.6802,0.06693915,357.4044
13,Slow,Right,Green,Fast, 14.18.21.024,1,0,357.4698,0.04120394,357.7135
13,Slow,Right,Green,Fast, 14.18.21.077,1,0,357.2632,0.1677093,357.8687
13,Slow,Right,Green,Fast, 14.18.21.132,1,0,357.1367,0.4420641,357.8035
13,Slow,Right,Green,Fast, 14.18.21.178,1,0,357.1781,0.5461984,357.7665
13,Slow,Right,Green,Fast, 14.18.21.226,1,0,357.1747,0.4084634,357.8144
13,Slow,Right,Green,Fast, 14.18.21.278,1,0,356.7313,0.1107608,358.0016
13,Slow,Right,Green,Fast, 14.18.21.324,1,0,356.2266,359.9438,358.4179
13,Slow,Right,Green,Fast, 14.18.21.375,1,0,355.7821,0.1341856,358.6934
13,Slow,Right,Green,Fast, 14.18.21.434,1,0,355.4005,0.6968764,358.9149
13,Slow,Right,Green,Fast, 14.18.21.479,1,0,355.476,0.9391095,358.8993
13,Slow,Right,Green,Fast, 14.18.21.535,1,0,355.8888,1.251908,358.9154
13,Slow,Right,Green,Fast, 14.18.21.579,1,0,356.4584,0.9526926,359.0864
13,Slow,Right,Green,Fast, 14.18.21.624,1,0,356.4965,0.7857013,358.7729
13,Slow,Right,Green,Fast, 14.18.21.688,1,0,356.9626,1.031158,358.7357
13,Slow,Right,Green,Fast, 14.18.21.724,1,0,357.0417,1.5805,358.7438
13,Slow,Right,Green,Fast, 14.18.21.780,1,0,357.4366,2.363562,359.0485
13,Slow,Right,Green,Fast, 14.18.21.825,1,0,358.0669,2.710696,358.9135
13,Slow,Right,Green,Fast, 14.18.21.881,1,0,357.9764,3.071993,358.3333
13,Slow,Right,Green,Fast, 14.18.21.927,1,0,357.2134,3.565528,358.0072
13,Slow,Right,Green,Fast, 14.18.21.985,1,0,356.636,4.226522,357.6576
13,Slow,Right,Green,Fast, 14.18.22.030,1,0,356.6943,4.230218,357.4873
13,Slow,Right,Green,Fast, 14.18.22.074,1,0,356.7816,3.890848,357.193
13,Slow,Right,Green,Fast, 14.18.22.130,1,0,356.9258,3.114038,356.9532
13,Slow,Right,Green,Fast, 14.18.22.174,1,0,356.9355,2.633707,356.6298
13,Slow,Right,Green,Fast, 14.18.22.229,1,0,356.7135,2.291292,356.4856
13,Slow,Right,Green,Fast, 14.18.22.273,1,0,356.1948,2.107751,356.5069
13,Slow,Right,Green,Fast, 14.18.22.329,1,0,355.6197,1.875453,356.4132
13,Slow,Right,Green,Fast, 14.18.22.374,1,0,355.7101,1.564648,356.465
13,Slow,Right,Green,Fast, 14.18.22.430,1,0,356.4995,0.8603461,356.4532
13,Slow,Right,Green,Fast, 14.18.22.477,1,0,356.7534,0.3677662,355.9876
13,Slow,Right,Green,Fast, 14.18.22.531,1,0,356.7562,0.5561761,355.7191
13,Slow,Right,Green,Fast, 14.18.22.576,1,0,356.2344,0.9927961,356.1457
13,Slow,Right,Green,Fast, 14.18.22.628,1,0,355.6758,1.404279,356.5249
13,Slow,Right,Green,Fast, 14.18.22.677,1,0,355.2744,1.562069,357.9363
13,Slow,Right,Green,Fast, 14.18.22.733,1,0,356.0992,1.040083,359.2868
13,Slow,Right,Green,Fast, 14.18.22.786,1,0,356.7109,0.4530617,359.503
13,Slow,Right,Green,Fast, 14.18.22.832,1,0,356.672,359.89,359.3838
13,Slow,Right,Green,Fast, 14.18.22.877,1,0,356.3816,359.7729,359.5305
13,Slow,Right,Green,Fast, 14.18.22.941,1,0,356.0288,359.5711,359.8442
13,Slow,Right,Green,Fast, 14.18.22.976,1,0,356.001,359.2838,359.7286
13,Slow,Right,Green,Fast, 14.18.23.033,1,0,356.2386,359.1182,359.5099
13,Slow,Right,Green,Fast, 14.18.23.078,1,0,356.5793,359.3026,359.3445
13,Slow,Right,Green,Fast, 14.18.23.134,1,0,356.8503,359.7313,359.4498
13,Slow,Right,Green,Fast, 14.18.23.180,1,0,356.7693,0.1082737,359.5365
13,Slow,Right,Green,Fast, 14.18.23.234,1,0,356.4954,0.4396521,359.6015
13,Slow,Right,Green,Fast, 14.18.23.279,1,0,356.3874,0.6597322,359.7268
13,Slow,Right,Green,Fast, 14.18.23.323,1,0,356.5441,0.8180506,0.0103442
13,Slow,Right,Green,Fast, 14.18.23.380,1,0,356.9275,0.8554841,0.4665923
13,Slow,Right,Green,Fast, 14.18.23.425,1,0,357.0186,0.8323845,0.5264755
13,Slow,Right,Green,Fast, 14.18.23.480,1,0,356.7202,0.9662508,0.1126446
13,Slow,Right,Green,Fast, 14.18.23.525,1,0,356.304,1.095908,359.9549
13,Slow,Right,Green,Fast, 14.18.23.576,1,0,356.094,1.385316,359.509
13,Slow,Right,Green,Fast, 14.18.23.626,1,0,356.6044,1.878545,359.006
13,Slow,Right,Green,Fast, 14.18.23.683,1,0,357.2814,2.483334,358.6746
13,Slow,Right,Green,Fast, 14.18.23.723,0,0,357.3888,2.883621,358.5399
13,Slow,Right,Green,Fast, 14.18.23.784,0,0,357.7365,3.718888,358.3583
13,Slow,Right,Green,Fast, 14.18.23.828,0,0,358.3073,4.117716,358.1143
13,Slow,Right,Green,Fast, 14.18.23.880,0,0,358.859,4.299787,357.5477
13,Slow,Right,Green,Fast, 14.18.23.927,0,0,358.9652,4.120348,357.1045
13,Slow,Right,Green,Fast, 14.18.23.982,0,0,358.495,3.854201,356.8295
13,Slow,Right,Green,Fast, 14.18.24.037,0,0,358.1992,3.673467,356.5448
13,Slow,Right,Green,Fast, 14.18.24.083,0,0,357.805,3.437058,356.1007
13,Slow,Right,Green,Fast, 14.18.24.128,0,0,357.388,2.963003,355.8409
13,Slow,Right,Green,Fast, 14.18.24.193,0,0,357.0743,2.205738,355.4756
13,Slow,Right,Green,Fast, 14.18.24.227,0,0,356.9153,1.642103,355.3327
13,Slow,Right,Green,Fast, 14.18.24.282,0,0,356.4505,1.248333,355.0175
13,Slow,Right,Green,Fast, 14.18.24.327,0,0,355.9171,1.198848,354.7738
13,Slow,Right,Green,Fast, 14.18.24.382,0,0,355.3856,1.417209,354.67
13,Slow,Right,Green,Fast, 14.18.24.428,0,0,355.0724,1.585076,354.7374
13,Slow,Right,Green,Fast, 14.18.24.484,0,0,354.9996,1.534657,355.058
13,Slow,Right,Green,Fast, 14.18.24.528,0,0,354.784,1.362846,355.1974
13,Slow,Right,Green,Fast, 14.18.24.584,0,0,355.1169,0.9297573,355.6278
13,Slow,Right,Green,Fast, 14.18.24.629,0,0,355.2848,0.6987392,355.9048
13,Slow,Right,Green,Fast, 14.18.24.675,0,0,355.4052,0.3477015,356.2449
13,Slow,Right,Green,Fast, 14.18.24.732,0,0,355.8171,359.7309,356.4398
13,Slow,Right,Green,Fast, 14.18.24.777,0,0,356.5974,359.0868,356.6563
13,Slow,Right,Green,Fast, 14.18.24.827,0,0,357.6669,358.1835,357.1684
13,Slow,Right,Green,Fast, 14.18.24.877,0,0,358.3444,356.5746,357.9338
13,Slow,Right,Green,Fast, 14.18.24.933,0,0,358.297,355.2784,358.6041
13,Slow,Right,Green,Fast, 14.18.24.974,0,0,358.0327,354.9177,358.8616
13,Slow,Right,Green,Fast, 14.18.25.033,0,0,357.4068,354.7203,358.8242
13,Slow,Right,Green,Fast, 14.18.25.078,0,0,357.0911,354.7258,358.6539
13,Slow,Right,Green,Fast, 14.18.25.131,0,0,356.8842,354.9734,358.6389
13,Slow,Right,Green,Fast, 14.18.25.182,0,0,356.5338,355.5909,358.8724
13,Slow,Right,Green,Fast, 14.18.25.235,0,0,356.2433,356.3456,358.8642
13,Slow,Right,Green,Fast, 14.18.25.286,0,0,356.3054,356.7865,359.0333
13,Slow,Right,Green,Fast, 14.18.25.324,0,0,356.4074,357.2348,359.1197
13,Slow,Right,Green,Fast, 14.18.25.380,0,0,356.4523,358.0921,359.2687
13,Slow,Right,Green,Fast, 14.18.25.425,0,0,356.2082,358.8099,359.4758
13,Slow,Right,Green,Fast, 14.18.25.480,0,0,355.7314,359.4148,359.9007
13,Slow,Right,Green,Fast, 14.18.25.525,0,0,355.1942,359.51,359.9305
13,Slow,Right,Green,Fast, 14.18.25.581,0,0,355.0283,359.371,359.8341
13,Slow,Right,Green,Fast, 14.18.25.625,0,0,355.483,359.393,359.6815
13,Slow,Right,Green,Fast, 14.18.25.681,0,0,356.297,359.6429,359.4815
13,Slow,Right,Green,Fast, 14.18.25.726,0,0,356.6334,359.9859,359.4739
