SMPVR Participant ID = 5 Gender = W Age = 21 FasterSpeed = 1.76 SlowerSpeed = 1.35 LogFrequency = 0.05
Current Order of Blocks 99 20 11 99 20 1 99 20 2 99 20 7 99 20 10 99 20 12 99 20 5 99 20 16 99 20 15 99 20 9 99 20 14 99 20 4 99 20 8 99 20 3 99 20 6 99 20 13 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
2,Fast,Left,Red,Slow, 11.10.08.886,0,0,355.9693,356.0431,358.3733
2,Fast,Left,Red,Slow, 11.10.08.937,0,0,356.2755,355.6584,359.0127
2,Fast,Left,Red,Slow, 11.10.08.993,0,0,356.2097,354.9362,359.8527
2,Fast,Left,Red,Slow, 11.10.09.041,0,0,356.3393,354.1977,0.1613446
2,Fast,Left,Red,Slow, 11.10.09.095,0,0,356.5794,353.8475,0.133606
2,Fast,Left,Red,Slow, 11.10.09.141,0,0,356.8401,354.3347,359.9579
2,Fast,Left,Red,Slow, 11.10.09.194,0,0,356.8297,355.0799,0.1810078
2,Fast,Left,Red,Slow, 11.10.09.240,0,0,356.7701,355.8435,0.5489712
2,Fast,Left,Red,Slow, 11.10.09.296,0,0,356.2247,355.8847,0.8624341
2,Fast,Left,Red,Slow, 11.10.09.350,0,0,355.6257,355.6808,0.8430916
2,Fast,Left,Red,Slow, 11.10.09.396,0,0,354.9967,355.4152,0.4308393
2,Fast,Left,Red,Slow, 11.10.09.442,0,0,354.3081,355.5036,0.302276
2,Fast,Left,Red,Slow, 11.10.09.485,0,0,353.7462,355.6865,0.2497726
2,Fast,Left,Red,Slow, 11.10.09.542,0,0,353.7752,355.8326,359.9509
2,Fast,Left,Red,Slow, 11.10.09.587,0,0,354.792,355.9412,359.673
2,Fast,Left,Red,Slow, 11.10.09.643,0,0,356.0971,356.2054,359.4346
2,Fast,Left,Red,Slow, 11.10.09.686,0,0,356.4988,356.5086,358.974
2,Fast,Left,Red,Slow, 11.10.09.742,0,0,356.5168,356.8588,358.3044
2,Fast,Left,Red,Slow, 11.10.09.785,0,0,356.519,356.8443,357.8376
2,Fast,Left,Red,Slow, 11.10.09.841,0,0,356.9422,356.5142,357.6697
2,Fast,Left,Red,Slow, 11.10.09.886,0,0,357.2364,355.9531,357.5822
2,Fast,Left,Red,Slow, 11.10.09.942,0,0,356.7819,354.5839,357.6064
2,Fast,Left,Red,Slow, 11.10.09.986,0,0,356.1061,353.5128,357.4797
2,Fast,Left,Red,Slow, 11.10.10.043,0,0,354.3806,352.6873,357.411
2,Fast,Left,Red,Slow, 11.10.10.088,0,0,353.4715,352.3988,357.7556
2,Fast,Left,Red,Slow, 11.10.10.139,0,0,352.9229,351.462,359.3713
2,Fast,Left,Red,Slow, 11.10.10.190,0,0,352.6126,349.7104,0.8964385
2,Fast,Left,Red,Slow, 11.10.10.236,0,0,353.6718,348.5865,1.420575
2,Fast,Left,Red,Slow, 11.10.10.288,0,0,355.3524,348.1916,2.002707
2,Fast,Left,Red,Slow, 11.10.10.345,0,0,356.1608,348.8263,2.183958
2,Fast,Left,Red,Slow, 11.10.10.391,0,0,355.6133,349.3485,2.833261
2,Fast,Left,Red,Slow, 11.10.10.444,0,0,355.381,349.7007,3.420143
2,Fast,Left,Red,Slow, 11.10.10.492,0,0,355.1477,350.0214,3.904816
2,Fast,Left,Red,Slow, 11.10.10.535,0,0,355.2419,350.4789,3.847404
2,Fast,Left,Red,Slow, 11.10.10.600,0,0,355.9825,351.2838,3.639034
2,Fast,Left,Red,Slow, 11.10.10.637,0,0,356.608,351.877,3.605564
2,Fast,Left,Red,Slow, 11.10.10.692,0,0,356.6111,352.8552,3.49925
2,Fast,Left,Red,Slow, 11.10.10.736,0,0,355.8247,353.4818,3.132117
2,Fast,Left,Red,Slow, 11.10.10.792,0,0,355.7861,354.0056,2.457833
2,Fast,Left,Red,Slow, 11.10.10.837,0,0,355.4425,354.7289,1.869908
2,Fast,Left,Red,Slow, 11.10.10.893,0,0,354.6263,355.7648,2.009704
2,Fast,Left,Red,Slow, 11.10.10.942,0,0,355.1577,356.2421,2.074579
2,Fast,Left,Red,Slow, 11.10.10.992,0,0,357.8448,356.4958,1.548219
2,Fast,Left,Red,Slow, 11.10.11.037,0,0,359.1945,357.0986,1.068095
2,Fast,Left,Red,Slow, 11.10.11.093,0,0,359.2771,358.1805,0.615117
2,Fast,Left,Red,Slow, 11.10.11.137,0,0,358.8706,358.6472,0.1992915
2,Fast,Left,Red,Slow, 11.10.11.193,0,0,358.7103,358.7619,359.2652
2,Fast,Left,Red,Slow, 11.10.11.237,0,0,358.6351,358.7021,358.3108
2,Fast,Left,Red,Slow, 11.10.11.294,0,0,358.4041,358.6371,357.2733
2,Fast,Left,Red,Slow, 11.10.11.341,0,0,358.6481,358.7277,356.8193
2,Fast,Left,Red,Slow, 11.10.11.398,0,0,358.756,358.677,357.0805
2,Fast,Left,Red,Slow, 11.10.11.439,0,0,358.5764,359.0323,358.3066
2,Fast,Left,Red,Slow, 11.10.11.495,0,0,357.1537,359.9428,1.017895
2,Fast,Left,Red,Slow, 11.10.11.538,0,0,356.2782,0.2707971,1.688297
2,Fast,Left,Red,Slow, 11.10.11.595,0,0,355.4147,359.9926,1.880738
2,Fast,Left,Red,Slow, 11.10.11.640,0,0,355.713,359.3218,2.470885
2,Fast,Left,Red,Slow, 11.10.11.698,0,0,356.3962,358.5084,3.143346
2,Fast,Left,Red,Slow, 11.10.11.743,0,0,357.4916,358.0163,3.043282
2,Fast,Left,Red,Slow, 11.10.11.786,0,0,357.4304,358.0268,3.050322
2,Fast,Left,Red,Slow, 11.10.11.851,0,0,357.0533,358.1074,3.348313
2,Fast,Left,Red,Slow, 11.10.11.886,0,0,357.2361,357.9093,3.660882
2,Fast,Left,Red,Slow, 11.10.11.942,0,0,358.0703,357.4451,4.001113
2,Fast,Left,Red,Slow, 11.10.11.985,0,0,358.7656,357.1099,4.060866
2,Fast,Left,Red,Slow, 11.10.12.041,0,0,359.7243,356.9669,3.933212
2,Fast,Left,Red,Slow, 11.10.12.086,0,0,359.8666,357.4909,3.634134
2,Fast,Left,Red,Slow, 11.10.12.142,0,0,359.2187,358.1313,3.692533
2,Fast,Left,Red,Slow, 11.10.12.187,0,0,359.068,358.1895,3.708259
2,Fast,Left,Red,Slow, 11.10.12.245,0,0,358.0027,357.5989,3.583373
2,Fast,Left,Red,Slow, 11.10.12.291,0,0,358.1289,357.0825,2.959194
2,Fast,Left,Red,Slow, 11.10.12.335,0,0,357.907,356.9095,2.322485
2,Fast,Left,Red,Slow, 11.10.12.390,0,0,356.6546,357.3853,1.529175
2,Fast,Left,Red,Slow, 11.10.12.436,0,0,355.6689,357.9048,1.307549
2,Fast,Left,Red,Slow, 11.10.12.491,0,0,356.8078,358.1731,1.278168
2,Fast,Left,Red,Slow, 11.10.12.536,0,0,358.4712,358.2928,0.943835
2,Fast,Left,Red,Slow, 11.10.12.593,0,0,359.8896,358.7792,0.3621332
2,Fast,Left,Red,Slow, 11.10.12.640,0,0,359.8099,359.0491,359.9425
2,Fast,Left,Red,Slow, 11.10.12.695,0,0,359.4692,358.8333,359.4958
2,Fast,Left,Red,Slow, 11.10.12.736,0,0,359.2648,358.3154,359.0769
2,Fast,Left,Red,Slow, 11.10.12.790,0,0,359.0703,357.8213,358.6887
2,Fast,Left,Red,Slow, 11.10.12.837,0,0,359.4429,357.1963,358.823
2,Fast,Left,Red,Slow, 11.10.12.893,0,0,359.2331,356.5841,358.9811
2,Fast,Left,Red,Slow, 11.10.12.946,0,0,358.682,356.1939,359.3002
2,Fast,Left,Red,Slow, 11.10.12.992,0,0,357.6681,356.1473,359.1476
2,Fast,Left,Red,Slow, 11.10.13.036,0,0,356.4535,356.2867,359.0541
2,Fast,Left,Red,Slow, 11.10.13.100,0,0,355.01,356.1438,359.2635
2,Fast,Left,Red,Slow, 11.10.13.136,0,0,355.0073,355.5865,359.4824
2,Fast,Left,Red,Slow, 11.10.13.192,0,0,356.1827,354.7338,0.2202915
2,Fast,Left,Red,Slow, 11.10.13.238,0,0,356.8086,353.8488,0.8617482
2,Fast,Left,Red,Slow, 11.10.13.292,0,0,357.0385,352.9329,1.208067
2,Fast,Left,Red,Slow, 11.10.13.337,0,0,356.8188,352.6427,1.11891
2,Fast,Left,Red,Slow, 11.10.13.393,0,0,356.7166,352.7465,1.41208
2,Fast,Left,Red,Slow, 11.10.13.438,0,0,356.5826,353.2017,1.568293
2,Fast,Left,Red,Slow, 11.10.13.495,0,0,356.5522,354.0458,1.506331
2,Fast,Left,Red,Slow, 11.10.13.542,0,0,356.665,354.5829,1.307835
2,Fast,Left,Red,Slow, 11.10.13.587,0,0,356.6113,355.1109,1.12527
2,Fast,Left,Red,Slow, 11.10.13.641,0,0,356.1063,355.4311,1.131748
2,Fast,Left,Red,Slow, 11.10.13.686,0,0,355.9089,355.3879,1.210634
2,Fast,Left,Red,Slow, 11.10.13.738,0,0,355.6211,355.2788,0.8956563
2,Fast,Left,Red,Slow, 11.10.13.786,0,0,354.5362,355.3741,0.8831118
2,Fast,Left,Red,Slow, 11.10.13.842,0,0,352.4214,355.7439,1.104874
2,Fast,Left,Red,Slow, 11.10.13.892,0,0,351.0514,355.6352,1.360454
2,Fast,Left,Red,Slow, 11.10.13.942,0,0,350.4398,355.6645,1.003513
2,Fast,Left,Red,Slow, 11.10.13.987,0,0,350.2029,355.9252,0.79208
2,Fast,Left,Red,Slow, 11.10.14.040,0,0,350.3,356.1995,0.5381204
2,Fast,Left,Red,Slow, 11.10.14.089,0,0,350.5233,356.2821,0.142908
2,Fast,Left,Red,Slow, 11.10.14.144,0,0,350.2051,356.0814,359.6512
2,Fast,Left,Red,Slow, 11.10.14.197,0,0,350.3574,355.9341,359.2713
2,Fast,Left,Red,Slow, 11.10.14.244,0,0,350.5966,356.1805,359.0273
2,Fast,Left,Red,Slow, 11.10.14.290,0,0,350.0931,356.249,358.9418
2,Fast,Left,Red,Slow, 11.10.14.353,0,0,348.4269,355.9757,358.8071
2,Fast,Left,Red,Slow, 11.10.14.392,0,0,347.8948,355.4083,358.7378
2,Fast,Left,Red,Slow, 11.10.14.436,0,0,348.0101,354.8461,358.5571
2,Fast,Left,Red,Slow, 11.10.14.491,0,0,348.2903,354.571,358.9259
2,Fast,Left,Red,Slow, 11.10.14.535,0,0,348.2314,354.5764,359.0229
2,Fast,Left,Red,Slow, 11.10.14.591,0,0,349.7245,354.4034,359.2089
2,Fast,Left,Red,Slow, 11.10.14.635,0,0,351.7048,354.1519,359.2545
2,Fast,Left,Red,Slow, 11.10.14.690,0,0,352.001,354.1986,359.2284
2,Fast,Left,Red,Slow, 11.10.14.746,0,0,351.6142,354.6113,359.7226
2,Fast,Left,Red,Slow, 11.10.14.792,0,0,351.7627,354.9969,0.3008156
2,Fast,Left,Red,Slow, 11.10.14.836,0,0,351.8313,355.4309,0.5660198
2,Fast,Left,Red,Slow, 11.10.14.892,0,0,352.7053,355.8888,0.8623409
2,Fast,Left,Red,Slow, 11.10.14.935,0,0,353.5695,356.5098,0.8883798
2,Fast,Left,Red,Slow, 11.10.14.992,0,0,354.2227,357.6435,0.07932124
2,Fast,Left,Red,Slow, 11.10.15.037,0,0,355.133,358.812,358.8922
2,Fast,Left,Red,Slow, 11.10.15.093,0,0,355.7809,0.03515431,358.2933
2,Fast,Left,Red,Slow, 11.10.15.136,0,0,356.2315,0.2682892,358.1615
2,Fast,Left,Red,Slow, 11.10.15.194,0,0,355.9297,0.3969838,357.5208
2,Fast,Left,Red,Slow, 11.10.15.240,0,0,355.3049,0.6423446,357.1132
2,Fast,Left,Red,Slow, 11.10.15.292,0,0,355.0604,0.8690722,357.2993
2,Fast,Left,Red,Slow, 11.10.15.339,0,0,356.6458,0.6908318,357.4014
2,Fast,Left,Red,Slow, 11.10.15.395,0,0,358.3503,0.6525401,357.3158
2,Fast,Left,Red,Slow, 11.10.15.449,0,0,359.3014,0.6563967,357.3185
2,Fast,Left,Red,Slow, 11.10.15.495,0,0,359.492,0.3608231,357.455
2,Fast,Left,Red,Slow, 11.10.15.539,0,0,359.2174,359.9662,357.4919
2,Fast,Left,Red,Slow, 11.10.15.603,0,0,359.242,359.2719,357.4758
2,Fast,Left,Red,Slow, 11.10.15.640,0,0,359.5359,358.971,356.8532
2,Fast,Left,Red,Slow, 11.10.15.697,0,0,359.0347,359.1552,356.6087
2,Fast,Left,Red,Slow, 11.10.15.742,0,0,358.4453,358.9579,356.8455
2,Fast,Left,Red,Slow, 11.10.15.795,0,0,357.9016,358.4641,357.4227
2,Fast,Left,Red,Slow, 11.10.15.842,0,0,357.7567,357.8373,357.7849
2,Fast,Left,Red,Slow, 11.10.15.884,0,0,356.8834,357.2901,357.8169
2,Fast,Left,Red,Slow, 11.10.15.940,0,0,355.9846,356.6972,357.7896
2,Fast,Left,Red,Slow, 11.10.15.985,0,0,356.3065,356.4315,357.7409
2,Fast,Left,Red,Slow, 11.10.16.041,0,0,357.8492,356.3471,357.603
2,Fast,Left,Red,Slow, 11.10.16.088,0,0,358.7561,356.4563,357.7837
2,Fast,Left,Red,Slow, 11.10.16.142,0,0,359.1056,356.8522,358.207
2,Fast,Left,Red,Slow, 11.10.16.188,0,0,358.8607,356.8804,358.5725
2,Fast,Left,Red,Slow, 11.10.16.238,0,0,358.9523,356.5666,358.7612
2,Fast,Left,Red,Slow, 11.10.16.315,0,0,358.98,356.3794,358.7653
2,Fast,Left,Red,Slow, 11.10.16.342,0,0,358.6799,356.8441,358.3455
2,Fast,Left,Red,Slow, 11.10.16.385,0,0,358.6422,357.1884,358.3202
2,Fast,Left,Red,Slow, 11.10.16.443,0,0,358.5583,357.7558,358.3968
2,Fast,Left,Red,Slow, 11.10.16.489,0,0,358.686,357.824,358.377
2,Fast,Left,Red,Slow, 11.10.16.543,0,0,358.5063,357.5898,358.383
2,Fast,Left,Red,Slow, 11.10.16.589,0,0,358.6801,357.2125,358.0457
2,Fast,Left,Red,Slow, 11.10.16.643,0,0,357.9603,357.752,357.5533
2,Fast,Left,Red,Slow, 11.10.16.699,0,0,357.8781,358.9657,357.1779
2,Fast,Left,Red,Slow, 11.10.16.746,0,0,358.6062,358.83,356.9379
2,Fast,Left,Red,Slow, 11.10.16.790,0,0,359.4548,358.598,357.0148
2,Fast,Left,Red,Slow, 11.10.16.854,0,0,0.09069461,358.4691,357.3128
2,Fast,Left,Red,Slow, 11.10.16.891,0,0,359.9542,358.5305,357.1491
2,Fast,Left,Red,Slow, 11.10.16.946,0,0,359.8218,358.5639,356.7805
2,Fast,Left,Red,Slow, 11.10.16.992,0,0,0.1351596,358.5771,356.5135
2,Fast,Left,Red,Slow, 11.10.17.041,0,0,0.4754636,358.5312,356.5808
2,Fast,Left,Red,Slow, 11.10.17.090,0,0,0.4159725,358.3935,356.8531
2,Fast,Left,Red,Slow, 11.10.17.135,0,0,0.1006734,358.1433,357.0364
2,Fast,Left,Red,Slow, 11.10.17.192,0,0,359.6028,357.5426,357.6955
2,Fast,Left,Red,Slow, 11.10.17.236,0,0,359.3161,357.2477,357.87
2,Fast,Left,Red,Slow, 11.10.17.291,0,0,359.6186,357.5219,357.1991
2,Fast,Left,Red,Slow, 11.10.17.336,0,0,359.5217,357.7848,357.2132
2,Fast,Left,Red,Slow, 11.10.17.392,0,0,358.9551,357.3509,357.7198
2,Fast,Left,Red,Slow, 11.10.17.437,0,0,359.7581,356.9729,357.7648
2,Fast,Left,Red,Slow, 11.10.17.487,0,0,0.7883248,356.6306,357.99
2,Fast,Left,Red,Slow, 11.10.17.540,0,0,1.148657,356.2982,358.2176
2,Fast,Left,Red,Slow, 11.10.17.585,0,0,1.312763,356.2005,358.5116
2,Fast,Left,Red,Slow, 11.10.17.637,0,0,1.352591,355.9413,358.7564
2,Fast,Left,Red,Slow, 11.10.17.685,0,0,1.318347,355.6301,358.8254
2,Fast,Left,Red,Slow, 11.10.17.741,0,0,1.1907,355.626,358.6546
2,Fast,Left,Red,Slow, 11.10.17.799,0,0,1.206589,356.0675,358.2678
2,Fast,Left,Red,Slow, 11.10.17.839,0,0,1.173033,356.6053,358.1806
2,Fast,Left,Red,Slow, 11.10.17.895,0,0,0.9865073,357.2556,358.1364
2,Fast,Left,Red,Slow, 11.10.17.956,0,0,0.6882905,357.3791,358.165
2,Fast,Left,Red,Slow, 11.10.17.995,0,0,0.9754909,357.0539,357.6303
2,Fast,Left,Red,Slow, 11.10.18.040,0,0,0.739816,357.0295,357.2353
2,Fast,Left,Red,Slow, 11.10.18.104,0,0,359.9633,357.2629,357.9502
2,Fast,Left,Red,Slow, 11.10.18.141,0,0,359.2567,357.5196,358.405
2,Fast,Left,Red,Slow, 11.10.18.185,0,0,359.3053,357.4381,358.327
2,Fast,Left,Red,Slow, 11.10.18.241,0,0,0.2950379,357.2211,357.964
2,Fast,Left,Red,Slow, 11.10.18.286,0,0,0.5910354,357.3695,357.7895
2,Fast,Left,Red,Slow, 11.10.18.342,0,0,0.4685525,357.5674,358.2572
2,Fast,Left,Red,Slow, 11.10.18.386,0,0,0.06659801,357.6721,358.3741
2,Fast,Left,Red,Slow, 11.10.18.442,0,0,0.08930041,357.5131,358.5732
2,Fast,Left,Red,Slow, 11.10.18.487,0,0,-0.0002193164,357.4159,358.4978
2,Fast,Left,Red,Slow, 11.10.18.545,0,0,0.3620533,357.1064,358.8705
2,Fast,Left,Red,Slow, 11.10.18.591,0,0,0.2976113,356.8048,358.8802
2,Fast,Left,Red,Slow, 11.10.18.636,0,0,359.7263,356.5275,359.013
2,Fast,Left,Red,Slow, 11.10.18.692,0,0,358.7612,355.817,359.6922
2,Fast,Left,Red,Slow, 11.10.18.740,0,0,358.6731,355.2951,0.5676157
2,Fast,Left,Red,Slow, 11.10.18.793,0,0,358.4634,354.6346,1.008669
2,Fast,Left,Red,Slow, 11.10.18.837,0,0,356.6826,354.5662,0.5900425
2,Fast,Left,Red,Slow, 11.10.18.889,0,0,355.6317,354.4935,0.3401802
2,Fast,Left,Red,Slow, 11.10.18.946,0,0,356.2352,355.1926,359.8657
2,Fast,Left,Red,Slow, 11.10.18.990,0,0,356.5071,356.0112,359.4006
2,Fast,Left,Red,Slow, 11.10.19.043,0,0,356.6148,356.6441,359.2505
2,Fast,Left,Red,Slow, 11.10.19.091,0,0,356.9169,356.8154,359.6636
2,Fast,Left,Red,Slow, 11.10.19.136,0,0,357.3086,356.6361,0.002740248
2,Fast,Left,Red,Slow, 11.10.19.199,0,0,357.5677,356.3356,0.2479351
2,Fast,Left,Red,Slow, 11.10.19.237,0,0,357.5046,356.421,0.2088756
2,Fast,Left,Red,Slow, 11.10.19.293,0,0,357.3593,356.945,0.147235
2,Fast,Left,Red,Slow, 11.10.19.339,0,0,356.7197,357.5392,0.03412699
2,Fast,Left,Red,Slow, 11.10.19.394,0,0,356.2448,358.1437,359.9543
2,Fast,Left,Red,Slow, 11.10.19.439,0,0,355.5985,358.2408,359.8452
2,Fast,Left,Red,Slow, 11.10.19.495,0,0,355.594,358.0574,359.3803
2,Fast,Left,Red,Slow, 11.10.19.540,0,0,354.0442,358.3388,359.4172
2,Fast,Left,Red,Slow, 11.10.19.595,0,0,351.0566,358.7077,359.6029
2,Fast,Left,Red,Slow, 11.10.19.640,0,0,351.1499,358.5531,359.5947
2,Fast,Left,Red,Slow, 11.10.19.685,0,0,352.6806,358.5023,359.0167
2,Fast,Left,Red,Slow, 11.10.19.741,0,0,353.7915,358.7939,358.7532
2,Fast,Left,Red,Slow, 11.10.19.786,0,0,353.9385,358.9375,358.6955
2,Fast,Left,Red,Slow, 11.10.19.842,0,0,354.5264,358.6418,358.2731
2,Fast,Left,Red,Slow, 11.10.19.887,0,0,355.2263,358.5337,357.5708
2,Fast,Left,Red,Slow, 11.10.19.942,0,0,355.7721,358.5702,357.1349
2,Fast,Left,Red,Slow, 11.10.19.991,0,0,356.0686,358.516,357.0842
2,Fast,Left,Red,Slow, 11.10.20.042,0,0,356.1417,358.2151,357.0311
2,Fast,Left,Red,Slow, 11.10.20.087,0,0,355.9403,357.6742,356.9877
2,Fast,Left,Red,Slow, 11.10.20.140,0,0,355.3059,356.5485,357.3026
2,Fast,Left,Red,Slow, 11.10.20.187,0,0,354.5834,355.5038,357.3358
2,Fast,Left,Red,Slow, 11.10.20.243,0,0,353.9757,355.5259,356.7911
2,Fast,Left,Red,Slow, 11.10.20.295,0,0,353.659,356.1048,356.7826
2,Fast,Left,Red,Slow, 11.10.20.344,0,0,354.389,356.673,356.6538
2,Fast,Left,Red,Slow, 11.10.20.390,0,0,355.586,356.6834,356.3096
2,Fast,Left,Red,Slow, 11.10.20.453,0,0,356.2485,356.0192,357.0213
2,Fast,Left,Red,Slow, 11.10.20.488,0,0,356.2103,355.4123,357.8209
2,Fast,Left,Red,Slow, 11.10.20.543,0,0,355.7759,355.0184,359.0585
2,Fast,Left,Red,Slow, 11.10.20.588,0,0,355.8512,355.1337,359.7292
2,Fast,Left,Red,Slow, 11.10.20.644,0,0,355.4606,355.8305,0.1837172
2,Fast,Left,Red,Slow, 11.10.20.689,0,0,356.1432,356.2785,0.5830553
2,Fast,Left,Red,Slow, 11.10.20.745,0,0,357.1833,356.8315,0.6718268
2,Fast,Left,Red,Slow, 11.10.20.790,0,0,357.9228,357.1803,0.8261359
2,Fast,Left,Red,Slow, 11.10.20.845,0,0,357.7313,357.496,0.5873281
2,Fast,Left,Red,Slow, 11.10.20.891,0,0,357.6168,357.4962,0.3654456
2,Fast,Left,Red,Slow, 11.10.20.937,0,0,356.7453,357.235,0.4996111
2,Fast,Left,Red,Slow, 11.10.20.990,0,0,355.4022,356.9093,0.6088055
2,Fast,Left,Red,Slow, 11.10.21.036,0,0,355.2101,356.9636,0.3250361
2,Fast,Left,Red,Slow, 11.10.21.092,0,0,356.4802,357.0256,359.8711
2,Fast,Left,Red,Slow, 11.10.21.136,0,0,357.6901,357.55,359.3329
2,Fast,Left,Red,Slow, 11.10.21.191,0,0,358.8923,358.5482,358.8993
2,Fast,Left,Red,Slow, 11.10.21.241,0,0,358.5847,359.071,358.7657
2,Fast,Left,Red,Slow, 11.10.21.290,0,0,358.2927,359.4056,358.6573
2,Fast,Left,Red,Slow, 11.10.21.346,0,0,357.5912,359.4222,357.8901
2,Fast,Left,Red,Slow, 11.10.21.388,0,0,357.6753,359.2526,357.7603
2,Fast,Left,Red,Slow, 11.10.21.437,0,0,358.2644,358.9518,357.6143
2,Fast,Left,Red,Slow, 11.10.21.492,0,0,358.3145,358.4077,357.4016
2,Fast,Left,Red,Slow, 11.10.21.545,0,0,358.7684,357.4972,357.9352
2,Fast,Left,Red,Slow, 11.10.21.667,0,0,358.6927,357.2618,358.0282
2,Fast,Left,Red,Slow, 11.10.21.669,0,0,358.6927,357.2618,358.0282
2,Fast,Left,Red,Slow, 11.10.21.700,0,0,356.1473,357.0609,357.848
2,Fast,Left,Red,Slow, 11.10.21.738,0,0,355.5936,357.2602,358.1431
2,Fast,Left,Red,Slow, 11.10.21.793,0,0,356.025,357.1365,358.4055
2,Fast,Left,Red,Slow, 11.10.21.839,0,0,357.0468,356.8768,358.2948
2,Fast,Left,Red,Slow, 11.10.21.894,0,0,358.0602,356.7534,358.3314
2,Fast,Left,Red,Slow, 11.10.21.939,0,0,357.8918,356.8796,358.9425
2,Fast,Left,Red,Slow, 11.10.21.994,0,0,357.5149,356.7567,359.4269
2,Fast,Left,Red,Slow, 11.10.22.039,0,0,357.6866,356.4067,359.5921
2,Fast,Left,Red,Slow, 11.10.22.095,0,0,357.7421,356.1576,359.7694
2,Fast,Left,Red,Slow, 11.10.22.140,0,0,357.6563,356.2219,359.8185
2,Fast,Left,Red,Slow, 11.10.22.195,0,0,357.7354,356.3734,359.9182
2,Fast,Left,Red,Slow, 11.10.22.240,0,0,357.7993,356.5997,0.01636693
2,Fast,Left,Red,Slow, 11.10.22.296,0,0,357.3719,357.1566,0.1297664
2,Fast,Left,Red,Slow, 11.10.22.340,0,0,357.3611,357.5735,0.2384356
2,Fast,Left,Red,Slow, 11.10.22.388,0,0,357.0641,357.8198,359.9557
2,Fast,Left,Red,Slow, 11.10.22.443,0,0,355.9952,357.8967,0.09156124
2,Fast,Left,Red,Slow, 11.10.22.486,0,0,355.5309,358.0222,0.02053171
2,Fast,Left,Red,Slow, 11.10.22.542,0,0,356.2849,358.5226,359.2896
2,Fast,Left,Red,Slow, 11.10.22.588,0,0,356.8142,358.9294,358.8047
2,Fast,Left,Red,Slow, 11.10.22.640,0,0,357.0237,359.1102,358.3193
2,Fast,Left,Red,Slow, 11.10.22.689,0,0,356.9698,359.1771,357.7598
2,Fast,Left,Red,Slow, 11.10.22.744,0,0,357.1293,358.9638,357.2538
2,Fast,Left,Red,Slow, 11.10.22.797,0,0,357.3045,358.8598,356.6703
2,Fast,Left,Red,Slow, 11.10.22.845,0,0,357.5217,358.8856,356.4861
2,Fast,Left,Red,Slow, 11.10.22.890,0,0,357.975,359.7754,354.842
2,Fast,Left,Red,Slow, 11.10.22.935,0,0,357.2823,1.335376,353.5584
2,Fast,Left,Red,Slow, 11.10.22.991,0,0,355.6009,1.913252,353.9699
2,Fast,Left,Red,Slow, 11.10.23.036,0,0,354.3424,2.012184,354.1802
2,Fast,Left,Red,Slow, 11.10.23.091,0,0,354.4413,1.36347,354.7855
2,Fast,Left,Red,Slow, 11.10.23.137,0,0,354.796,1.209894,355.0308
2,Fast,Left,Red,Slow, 11.10.23.193,0,0,354.2859,0.7693891,356.0582
2,Fast,Left,Red,Slow, 11.10.23.238,0,0,354.4224,0.3849182,356.1881
2,Fast,Left,Red,Slow, 11.10.23.292,0,0,355.6624,359.6761,356.6399
2,Fast,Left,Red,Slow, 11.10.23.338,0,0,357.0614,359.0614,357.1562
2,Fast,Left,Red,Slow, 11.10.23.393,0,0,357.7235,358.4963,357.7753
2,Fast,Left,Red,Slow, 11.10.23.438,0,0,357.8524,358.1041,358.2471
2,Fast,Left,Red,Slow, 11.10.23.494,0,0,357.6252,357.7388,358.5821
2,Fast,Left,Red,Slow, 11.10.23.540,0,0,357.4598,357.7232,358.6055
2,Fast,Left,Red,Slow, 11.10.23.587,0,0,357.4157,358.0002,358.5355
2,Fast,Left,Red,Slow, 11.10.23.641,0,0,357.542,358.3836,358.7808
2,Fast,Left,Red,Slow, 11.10.23.696,0,0,357.341,358.5645,358.9297
2,Fast,Left,Red,Slow, 11.10.23.737,0,0,357.3012,358.7795,358.7241
2,Fast,Left,Red,Slow, 11.10.23.794,0,0,356.3172,359.2585,358.4627
2,Fast,Left,Red,Slow, 11.10.23.841,0,0,356.1199,359.1642,358.282
2,Fast,Left,Red,Slow, 11.10.23.893,0,0,355.5152,359.1286,358.3224
2,Fast,Left,Red,Slow, 11.10.23.940,0,0,355.1842,359.5368,358.2079
2,Fast,Left,Red,Slow, 11.10.23.986,0,0,355.4698,359.832,358.4478
2,Fast,Left,Red,Slow, 11.10.24.050,0,0,356.8583,0.255299,358.493
2,Fast,Left,Red,Slow, 11.10.24.095,0,0,357.758,1.400093,357.9029
2,Fast,Left,Red,Slow, 11.10.24.140,0,0,357.7808,2.336734,357.4688
2,Fast,Left,Red,Slow, 11.10.24.185,0,0,357.7085,2.929234,356.9611
2,Fast,Left,Red,Slow, 11.10.24.241,0,0,357.6412,3.236806,356.4942
2,Fast,Left,Red,Slow, 11.10.24.285,0,0,357.7294,3.204776,356.202
2,Fast,Left,Red,Slow, 11.10.24.342,0,0,357.6575,2.715475,356.1599
2,Fast,Left,Red,Slow, 11.10.24.386,0,0,357.4662,1.999358,356.4821
2,Fast,Left,Red,Slow, 11.10.24.442,0,0,356.9793,0.8236921,356.8937
