SMPVR Participant ID = 18 Gender = W Age = 22 FasterSpeed = 1.07 SlowerSpeed = 0.55 LogFrequency = 0.05
Current Order of Blocks 99 20 15 99 20 2 99 20 7 99 20 6 99 20 4 99 20 8 99 20 9 99 20 16 99 20 13 99 20 5 99 20 3 99 20 14 99 20 11 99 20 10 99 20 1 99 20 12 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 11.24.50.959,0,0,293.9536,337.4648,359.025
Interim,0,0,0,0, 11.24.51.005,0,0,293.9381,337.0839,359.2225
Interim,0,0,0,0, 11.24.51.061,0,0,293.9879,337.0404,358.9767
Interim,0,0,0,0, 11.24.51.105,0,0,294.1106,336.7399,359.0704
Interim,0,0,0,0, 11.24.51.161,0,0,294.1244,336.4881,359.0392
Interim,0,0,0,0, 11.24.51.206,0,0,294.2674,336.2316,359.0043
Interim,0,0,0,0, 11.24.51.250,0,0,294.3973,335.9068,359.066
Interim,0,0,0,0, 11.24.51.307,0,0,294.085,335.8379,358.9489
Interim,0,0,0,0, 11.24.51.351,0,0,294.1755,335.708,358.9261
Interim,0,0,0,0, 11.24.51.407,0,0,294.2567,335.9404,358.5383
Interim,0,0,0,0, 11.24.51.461,0,0,294.6296,335.9294,358.3553
Interim,0,0,0,0, 11.24.51.505,0,0,294.7766,335.7038,358.5025
Interim,0,0,0,0, 11.24.51.560,0,0,295.2085,335.6164,358.5002
Interim,0,0,0,0, 11.24.51.606,0,0,295.3146,335.9157,358.2298
Interim,0,0,0,0, 11.24.51.651,0,0,295.1118,336.3094,357.8921
Interim,0,0,0,0, 11.24.51.706,0,0,295.1081,337.1147,357.1171
Interim,0,0,0,0, 11.24.51.750,0,0,295.2331,337.3572,356.9285
Interim,0,0,0,0, 11.24.51.806,0,0,295.3795,337.1321,357.1489
Interim,0,0,0,0, 11.24.51.856,0,0,295.2581,337.2485,356.9341
Interim,0,0,0,0, 11.24.51.907,0,0,295.4015,337.2141,356.9198
Interim,0,0,0,0, 11.24.51.954,0,0,295.3363,337.4738,356.7256
Interim,0,0,0,0, 11.24.52.016,0,0,295.4446,337.627,356.6405
Interim,0,0,0,0, 11.24.52.056,0,0,295.4739,337.6656,356.6699
Interim,0,0,0,0, 11.24.52.110,0,0,295.4043,337.6075,356.7213
Interim,0,0,0,0, 11.24.52.155,0,0,295.5131,337.732,356.676
Interim,0,0,0,0, 11.24.52.211,0,0,295.3959,337.9057,356.6218
Interim,0,0,0,0, 11.24.52.256,0,0,295.466,337.9572,356.5554
Interim,0,0,0,0, 11.24.52.301,0,0,295.5276,337.9658,356.456
Interim,0,0,0,0, 11.24.52.357,0,0,295.4418,338.0496,356.2534
Interim,0,0,0,0, 11.24.52.402,0,0,295.4899,338.1977,356.082
Interim,0,0,0,0, 11.24.52.457,0,0,295.4924,338.1896,356.1421
Interim,0,0,0,0, 11.24.52.502,0,0,295.4875,338.1815,356.1214
Interim,0,0,0,0, 11.24.52.558,0,0,295.3877,337.9469,356.205
Interim,0,0,0,0, 11.24.52.603,0,0,295.2877,337.7974,356.2521
Interim,0,0,0,0, 11.24.52.658,0,0,295.2527,337.7915,356.1476
Interim,0,0,0,0, 11.24.52.702,0,0,295.2244,337.7093,356.1485
Interim,0,0,0,0, 11.24.52.759,0,0,295.2177,337.7166,356.0782
Interim,0,0,0,0, 11.24.52.802,0,0,295.1844,337.6371,356.1043
Interim,0,0,0,0, 11.24.52.858,0,0,295.1861,337.7186,355.9244
Interim,0,0,0,0, 11.24.52.903,0,0,295.127,337.76,355.8803
Interim,0,0,0,0, 11.24.52.952,0,0,295.0899,337.722,355.9375
Interim,0,0,0,0, 11.24.53.004,0,0,295.0168,337.6254,356.0288
Interim,0,0,0,0, 11.24.53.060,0,0,295.0576,337.5625,356.1158
Interim,0,0,0,0, 11.24.53.110,0,0,295.1201,337.8639,355.8568
Interim,0,0,0,0, 11.24.53.153,0,0,295.1711,337.7616,356.0133
Interim,0,0,0,0, 11.24.53.206,0,0,295.1923,337.8146,356.0223
Interim,0,0,0,0, 11.24.53.265,0,0,295.2074,337.7184,356.1577
Interim,0,0,0,0, 11.24.53.306,0,0,294.8439,337.7511,356.1827
Interim,0,0,0,0, 11.24.53.351,0,0,294.5912,337.7849,356.1961
Interim,0,0,0,0, 11.24.53.408,0,0,294.8736,337.986,356.1194
Interim,0,0,0,0, 11.24.53.451,0,0,295.2561,337.91,356.2744
Interim,0,0,0,0, 11.24.53.507,0,0,295.4477,337.8506,356.305
Interim,0,0,0,0, 11.24.53.552,0,0,295.4802,337.6765,356.4038
Interim,0,0,0,0, 11.24.53.607,0,0,295.2298,337.7505,356.242
Interim,0,0,0,0, 11.24.53.652,0,0,294.922,337.8167,356.199
Interim,0,0,0,0, 11.24.53.708,0,0,294.5923,337.7929,356.4236
Interim,0,0,0,0, 11.24.53.752,0,0,295.0659,337.6689,356.7266
Interim,0,0,0,0, 11.24.53.809,0,0,295.7545,337.8071,356.786
Interim,0,0,0,0, 11.24.53.853,0,0,295.7249,338.0042,356.6291
Interim,0,0,0,0, 11.24.53.908,0,0,294.758,338.5407,356.0775
Interim,0,0,0,0, 11.24.53.952,0,0,294.0521,338.5455,356.1871
Interim,0,0,0,0, 11.24.54.009,0,0,294.5455,338.4503,356.3148
Interim,0,0,0,0, 11.24.54.053,0,0,295.2422,337.9848,356.945
Interim,0,0,0,0, 11.24.54.110,0,0,295.4207,337.9104,357.1266
Interim,0,0,0,0, 11.24.54.155,0,0,295.9784,337.8801,357.1662
Interim,0,0,0,0, 11.24.54.205,0,0,295.6796,338.1201,356.9817
Interim,0,0,0,0, 11.24.54.255,0,0,294.7602,338.6434,356.6513
Interim,0,0,0,0, 11.24.54.311,0,0,293.7933,339.0388,356.6299
Interim,0,0,0,0, 11.24.54.361,0,0,293.4288,339.5051,356.9196
Interim,0,0,0,0, 11.24.54.401,0,0,294.084,339.6938,357.5634
Interim,0,0,0,0, 11.24.54.457,0,0,295.325,340.1702,358.0449
Interim,0,0,0,0, 11.24.54.502,0,0,295.6805,340.8739,357.8421
Interim,0,0,0,0, 11.24.54.558,0,0,295.0334,341.5356,357.3321
Interim,0,0,0,0, 11.24.54.603,0,0,294.7354,341.9828,356.9795
Interim,0,0,0,0, 11.24.54.658,0,0,294.7931,342.3861,356.9872
Interim,0,0,0,0, 11.24.54.711,0,0,295.9056,342.9268,357.399
Interim,0,0,0,0, 11.24.54.756,0,0,296.9965,343.9642,357.0857
Interim,0,0,0,0, 11.24.54.802,0,0,297.0005,344.6295,357.0385
Interim,0,0,0,0, 11.24.54.856,0,0,297.3196,344.7859,357.2023
Interim,0,0,0,0, 11.24.54.901,0,0,297.5774,344.7531,357.3924
Interim,0,0,0,0, 11.24.54.956,0,0,297.5302,344.5683,357.8577
Interim,0,0,0,0, 11.24.55.001,0,0,297.5987,344.5528,358.2203
Interim,0,0,0,0, 11.24.55.058,0,0,297.7418,345.1852,358.0603
Interim,0,0,0,0, 11.24.55.104,0,0,297.4067,345.9359,357.7668
Interim,0,0,0,0, 11.24.55.160,0,0,297.503,347.0144,357.2764
Interim,0,0,0,0, 11.24.55.205,0,0,297.3922,348.3733,356.5586
Interim,0,0,0,0, 11.24.55.261,0,0,297.3184,350.6613,355.2417
Interim,0,0,0,0, 11.24.55.310,0,0,297.2621,351.2421,355.4425
Interim,0,0,0,0, 11.24.55.358,0,0,297.5755,351.6883,355.8519
Interim,0,0,0,0, 11.24.55.403,0,0,297.5732,352.1245,355.9503
Interim,0,0,0,0, 11.24.55.462,0,0,297.6759,352.507,355.815
Interim,0,0,0,0, 11.24.55.504,0,0,297.4834,352.8992,355.4916
Interim,0,0,0,0, 11.24.55.560,0,0,297.0066,353.0003,355.3379
Interim,0,0,0,0, 11.24.55.605,0,0,296.9494,353.3432,354.9144
Interim,0,0,0,0, 11.24.55.660,0,0,296.5626,355.5382,352.9135
Interim,0,0,0,0, 11.24.55.706,0,0,295.7343,359.259,349.9481
Interim,0,0,0,0, 11.24.55.761,0,0,295.2227,1.878279,348.2574
Interim,0,0,0,0, 11.24.55.806,0,0,295.5144,1.729237,348.6996
Interim,0,0,0,0, 11.24.55.850,0,0,295.9329,0.8148995,349.4453
Interim,0,0,0,0, 11.24.55.906,0,0,296.2439,359.4653,350.4274
Interim,0,0,0,0, 11.24.55.950,0,0,295.7136,358.6864,350.7319
Interim,0,0,0,0, 11.24.56.007,0,0,295.6873,357.7274,351.601
Interim,0,0,0,0, 11.24.56.051,0,0,295.8087,357.167,352.0739
Interim,0,0,0,0, 11.24.56.107,0,0,295.8003,356.7916,352.3972
Interim,0,0,0,0, 11.24.56.151,0,0,295.8214,356.5278,352.3935
Interim,0,0,0,0, 11.24.56.207,0,0,295.7682,356.9107,352.1224
Interim,0,0,0,0, 11.24.56.252,0,0,295.5162,357.1407,352.001
Interim,0,0,0,0, 11.24.56.309,0,0,295.823,357.1727,352.0428
Interim,0,0,0,0, 11.24.56.356,0,0,295.6731,356.7633,352.4506
Interim,0,0,0,0, 11.24.56.405,0,0,295.9033,356.709,352.4357
Interim,0,0,0,0, 11.24.56.456,0,0,296.0089,356.9412,352.362
Interim,0,0,0,0, 11.24.56.500,0,0,296.1664,357.6148,352.0767
Interim,0,0,0,0, 11.24.56.560,0,0,296.2543,357.9824,351.8218
Interim,0,0,0,0, 11.24.56.601,0,0,296.2716,358.3375,351.121
Interim,0,0,0,0, 11.24.56.658,0,0,296.4776,358.7293,350.5342
Interim,0,0,0,0, 11.24.56.702,0,0,295.9829,357.5866,351.6068
Interim,0,0,0,0, 11.24.56.757,0,0,296.1383,355.8662,352.7991
Interim,0,0,0,0, 11.24.56.811,0,0,295.9535,354.9712,353.0947
Interim,0,0,0,0, 11.24.56.856,0,0,295.4255,354.0308,353.5351
Interim,0,0,0,0, 11.24.56.911,0,0,294.5534,353.4699,353.6054
Interim,0,0,0,0, 11.24.56.955,0,0,293.5928,353.0994,353.5715
Interim,0,0,0,0, 11.24.57.000,0,0,294.4342,352.0285,354.1345
Interim,0,0,0,0, 11.24.57.056,0,0,294.6417,352.0241,353.8781
Interim,0,0,0,0, 11.24.57.101,0,0,294.8705,351.8803,353.9709
Interim,0,0,0,0, 11.24.57.157,0,0,294.8839,351.8696,354.2018
Interim,0,0,0,0, 11.24.57.202,0,0,295.1634,351.6986,354.6314
Interim,0,0,0,0, 11.24.57.258,0,0,294.9088,352.1759,354.5229
Interim,0,0,0,0, 11.24.57.303,0,0,295.1722,352.0551,354.8945
Interim,0,0,0,0, 11.24.57.360,0,0,295.542,352.2798,355.3871
Interim,0,0,0,0, 11.24.57.405,0,0,295.8181,352.3726,355.9354
Interim,0,0,0,0, 11.24.57.461,0,0,295.8004,352.4027,356.5806
Interim,0,0,0,0, 11.24.57.506,0,0,295.1618,352.5518,357.0242
Interim,0,0,0,0, 11.24.57.551,0,0,295.2809,352.4435,357.591
Interim,0,0,0,0, 11.24.57.607,0,0,296.0702,351.9531,358.5427
Interim,0,0,0,0, 11.24.57.656,0,0,296.3002,351.3971,359.3744
Interim,0,0,0,0, 11.24.57.708,0,0,296.1997,351.5545,359.1096
Interim,0,0,0,0, 11.24.57.752,0,0,296.233,351.8097,358.7944
Interim,0,0,0,0, 11.24.57.812,0,0,296.2768,351.9543,358.5433
Interim,0,0,0,0, 11.24.57.852,0,0,296.3008,351.658,358.7532
Interim,0,0,0,0, 11.24.57.908,0,0,296.176,351.365,358.8495
Interim,0,0,0,0, 11.24.57.953,0,0,296.111,351.0346,359.0298
Interim,0,0,0,0, 11.24.58.009,0,0,296.0792,350.8667,359.0702
Interim,0,0,0,0, 11.24.58.054,0,0,295.9152,350.882,359.0346
Interim,0,0,0,0, 11.24.58.109,0,0,296.025,351.0626,358.8391
Interim,0,0,0,0, 11.24.58.153,0,0,296.0852,351.0923,358.8344
Interim,0,0,0,0, 11.24.58.210,0,0,296.1698,351.0766,358.9231
Interim,0,0,0,0, 11.24.58.255,0,0,296.1324,351.0507,358.9434
Interim,0,0,0,0, 11.24.58.311,0,0,295.9882,351.1153,358.8967
Interim,0,0,0,0, 11.24.58.355,0,0,295.8795,351.3658,358.7441
Interim,0,0,0,0, 11.24.58.412,0,0,295.7284,351.9865,358.1445
Interim,0,0,0,0, 11.24.58.456,0,0,295.5914,352.3281,357.9559
Interim,0,0,0,0, 11.24.58.511,0,0,295.3702,352.6815,358.8638
Interim,0,0,0,0, 11.24.58.555,0,0,296.4067,356.5859,355.9089
Interim,0,0,0,0, 11.24.58.600,0,0,296.6919,356.9565,355.871
Interim,0,0,0,0, 11.24.58.656,0,0,296.042,355.5187,357.027
Interim,0,0,0,0, 11.24.58.701,0,0,295.9141,354.9091,357.0269
Interim,0,0,0,0, 11.24.58.757,0,0,295.9432,353.9758,357.0615
Interim,0,0,0,0, 11.24.58.802,0,0,295.606,353.1675,357.043
Interim,0,0,0,0, 11.24.58.859,0,0,295.6003,352.1229,357.166
Interim,0,0,0,0, 11.24.58.908,0,0,295.7998,351.726,357.0814
Interim,0,0,0,0, 11.24.58.958,0,0,295.7501,351.3167,357.2926
Interim,0,0,0,0, 11.24.59.003,0,0,296.2227,350.6089,357.8875
Interim,0,0,0,0, 11.24.59.062,0,0,296.1747,349.7931,358.2117
Interim,0,0,0,0, 11.24.59.104,0,0,296.3721,349.341,358.0266
Interim,0,0,0,0, 11.24.59.160,0,0,295.865,348.9095,357.918
Interim,0,0,0,0, 11.24.59.204,0,0,295.9392,348.551,357.9454
Interim,0,0,0,0, 11.24.59.259,0,0,296.3601,347.9649,358.1983
Interim,0,0,0,0, 11.24.59.304,0,0,296.2904,347.8698,358.0383
Interim,0,0,0,0, 11.24.59.360,0,0,296.5327,348.0275,357.827
Interim,0,0,0,0, 11.24.59.405,0,0,296.2975,348.023,357.8248
Interim,0,0,0,0, 11.24.59.460,0,0,296.4628,348.325,357.4802
Interim,0,0,0,0, 11.24.59.505,0,0,296.9858,348.2129,357.7224
Interim,0,0,0,0, 11.24.59.561,0,0,297.5847,348.0408,357.9236
Interim,0,0,0,0, 11.24.59.606,0,0,297.2673,348.2012,357.6073
Interim,0,0,0,0, 11.24.59.651,0,0,296.7651,348.5902,356.9889
Interim,0,0,0,0, 11.24.59.706,0,0,296.9543,348.7144,356.8111
Interim,0,0,0,0, 11.24.59.751,0,0,297.5291,348.3562,357.117
Interim,0,0,0,0, 11.24.59.807,0,0,297.489,347.8475,357.4347
Interim,0,0,0,0, 11.24.59.857,0,0,296.826,347.7457,357.0013
Interim,0,0,0,0, 11.24.59.907,0,0,297.4297,347.2325,356.941
Interim,0,0,0,0, 11.24.59.961,0,0,297.769,346.6087,356.9081
Interim,0,0,0,0, 11.25.00.008,0,0,297.5447,345.375,357.0338
Interim,0,0,0,0, 11.25.00.050,0,0,297.451,344.2538,356.8986
Interim,0,0,0,0, 11.25.00.106,0,0,297.1987,343.1,356.4503
Interim,0,0,0,0, 11.25.00.154,0,0,296.7974,341.8503,356.3921
Interim,0,0,0,0, 11.25.00.207,0,0,296.5008,340.3993,356.3539
Interim,0,0,0,0, 11.25.00.255,0,0,297.0696,338.9858,356.3788
Interim,0,0,0,0, 11.25.00.313,0,0,297.3898,336.9181,355.9947
Interim,0,0,0,0, 11.25.00.354,0,0,298.2087,335.4582,355.1708
Interim,0,0,0,0, 11.25.00.410,0,0,299.1797,333.6402,354.3729
Interim,0,0,0,0, 11.25.00.456,0,0,298.7361,332.1895,354.5184
Interim,0,0,0,0, 11.25.00.510,0,0,298.7707,331.1493,354.2029
Interim,0,0,0,0, 11.25.00.554,0,0,298.2585,330.3683,354.4721
Interim,0,0,0,0, 11.25.00.611,0,0,298.0384,329.6801,355.1611
Interim,0,0,0,0, 11.25.00.655,0,0,298.1535,329.7526,355.2979
Interim,0,0,0,0, 11.25.00.711,0,0,298.4597,329.9355,355.3837
Interim,0,0,0,0, 11.25.00.756,0,0,298.5087,330.3203,355.0849
Interim,0,0,0,0, 11.25.00.811,0,0,298.455,330.8411,354.8269
Interim,0,0,0,0, 11.25.00.856,0,0,298.3783,331.124,354.6004
Interim,0,0,0,0, 11.25.00.902,0,0,298.1732,330.9077,355.0141
Interim,0,0,0,0, 11.25.00.956,0,0,298.3922,330.8678,355.1565
Interim,0,0,0,0, 11.25.01.002,0,0,298.1447,330.9551,355.2215
Interim,0,0,0,0, 11.25.01.057,0,0,298.0112,331.2866,355.2587
Interim,0,0,0,0, 11.25.01.101,0,0,298.0971,331.6589,354.9451
Interim,0,0,0,0, 11.25.01.157,0,0,297.8802,331.5794,355.0866
Interim,0,0,0,0, 11.25.01.202,0,0,297.8495,331.5584,355.0013
Interim,0,0,0,0, 11.25.01.258,0,0,298.0265,331.127,355.5204
Interim,0,0,0,0, 11.25.01.303,0,0,298.0546,331.352,355.361
Interim,0,0,0,0, 11.25.01.359,0,0,297.808,331.7839,354.99
Interim,0,0,0,0, 11.25.01.409,0,0,297.8823,332.1025,354.7025
Interim,0,0,0,0, 11.25.01.460,0,0,298.0786,332.4268,354.6913
Interim,0,0,0,0, 11.25.01.506,0,0,297.9602,332.3106,355.0182
Interim,0,0,0,0, 11.25.01.567,0,0,298.0316,332.2852,355.3825
Interim,0,0,0,0, 11.25.01.605,0,0,297.891,332.5409,355.3983
Interim,0,0,0,0, 11.25.01.661,0,0,297.4288,333.4354,355.0941
Interim,0,0,0,0, 11.25.01.706,0,0,297.0717,334.2808,354.9622
Interim,0,0,0,0, 11.25.01.760,0,0,296.9664,335.1121,355.1006
Interim,0,0,0,0, 11.25.01.805,0,0,296.7349,335.8069,354.9827
Interim,0,0,0,0, 11.25.01.861,0,0,296.9831,336.5611,354.828
Interim,0,0,0,0, 11.25.01.907,0,0,296.9763,336.9434,354.9985
Interim,0,0,0,0, 11.25.01.951,0,0,297.0065,337.1588,355.3506
Interim,0,0,0,0, 11.25.02.006,0,0,297.2115,337.3582,355.9583
Interim,0,0,0,0, 11.25.02.060,0,0,297.083,338.0022,356.122
Interim,0,0,0,0, 11.25.02.105,0,0,297.0148,338.6724,356.0761
Interim,0,0,0,0, 11.25.02.161,0,0,297.0287,339.4048,356.0874
Interim,0,0,0,0, 11.25.02.206,0,0,297.2263,339.9593,356.0843
Interim,0,0,0,0, 11.25.02.262,0,0,297.0323,340.5549,356.0557
Interim,0,0,0,0, 11.25.02.306,0,0,297.0187,340.9869,356.0244
Interim,0,0,0,0, 11.25.02.350,0,0,296.982,341.3842,356.1252
Interim,0,0,0,0, 11.25.02.406,0,0,297.4225,341.7017,356.3962
Interim,0,0,0,0, 11.25.02.451,0,0,297.6108,342.4193,356.0996
Interim,0,0,0,0, 11.25.02.507,0,0,298.253,342.7676,356.2428
Interim,0,0,0,0, 11.25.02.554,0,0,298.3663,343.3311,356.1236
Interim,0,0,0,0, 11.25.02.611,0,0,297.8429,343.6638,356.4293
Interim,0,0,0,0, 11.25.02.660,0,0,297.7323,343.8874,356.6345
Interim,0,0,0,0, 11.25.02.711,0,0,297.3787,344.743,356.4527
Interim,0,0,0,0, 11.25.02.756,0,0,297.6798,344.8229,356.9212
Interim,0,0,0,0, 11.25.02.801,0,0,297.931,345.4684,356.925
Interim,0,0,0,0, 11.25.02.857,0,0,297.8955,346.3605,356.923
Interim,0,0,0,0, 11.25.02.903,0,0,298.1332,347.057,356.9909
Interim,0,0,0,0, 11.25.02.958,0,0,298.2407,347.6025,357.1348
Interim,0,0,0,0, 11.25.03.001,0,0,298.2932,347.9982,357.2812
Interim,0,0,0,0, 11.25.03.057,0,0,298.478,348.9822,356.8774
Interim,0,0,0,0, 11.25.03.102,0,0,298.25,349.3234,356.9032
Interim,0,0,0,0, 11.25.03.157,0,0,298.3418,349.16,357.4288
Interim,0,0,0,0, 11.25.03.203,0,0,298.4215,349.8942,356.8377
Interim,0,0,0,0, 11.25.03.258,0,0,298.4846,350.8567,356.033
Interim,0,0,0,0, 11.25.03.303,0,0,299.0714,351.5141,355.4955
Interim,0,0,0,0, 11.25.03.359,0,0,301.2224,353.3711,353.9557
Interim,0,0,0,0, 11.25.03.404,0,0,302.4953,354.4636,353.252
Interim,0,0,0,0, 11.25.03.460,0,0,300.7741,352.8842,354.9381
Interim,0,0,0,0, 11.25.03.505,0,0,300.2744,351.6407,356.0186
Interim,0,0,0,0, 11.25.03.560,0,0,297.1575,349.6542,358.6572
Interim,0,0,0,0, 11.25.03.605,0,0,296.512,349.7457,358.9669
Interim,0,0,0,0, 11.25.03.660,0,0,296.4463,349.1497,359.6881
Interim,0,0,0,0, 11.25.03.705,0,0,296.8151,349.4583,359.2702
Interim,0,0,0,0, 11.25.03.755,0,0,298.1765,348.6412,0.08842692
Interim,0,0,0,0, 11.25.03.805,0,0,300.0572,347.3189,1.521814
Interim,0,0,0,0, 11.25.03.861,0,0,302.0974,346.1926,2.406477
Interim,0,0,0,0, 11.25.03.911,0,0,301.7157,346.0625,1.79276
Interim,0,0,0,0, 11.25.03.960,0,0,300.8938,344.5282,2.310213
Interim,0,0,0,0, 11.25.04.005,0,0,301.1703,343.4425,2.516287
Interim,0,0,0,0, 11.25.04.051,0,0,300.429,342.5112,2.319787
Interim,0,0,0,0, 11.25.04.106,0,0,300.8167,341.5378,2.105149
Interim,0,0,0,0, 11.25.04.152,0,0,301.7494,341.7106,1.72578
Interim,0,0,0,0, 11.25.04.208,0,0,301.3029,342.7623,1.591232
Interim,0,0,0,0, 11.25.04.253,0,0,300.1083,343.429,1.727854
Interim,0,0,0,0, 11.25.04.308,0,0,299.3585,344.039,1.661887
Interim,0,0,0,0, 11.25.04.352,0,0,298.3582,345.6786,359.9837
Interim,0,0,0,0, 11.25.04.408,0,0,298.1108,347.0229,358.3987
Interim,0,0,0,0, 11.25.04.453,0,0,298.6823,348.1598,357.2273
Interim,0,0,0,0, 11.25.04.510,0,0,299.6693,349.3369,356.2238
Interim,0,0,0,0, 11.25.04.554,0,0,300.2184,348.6544,357.1822
Interim,0,0,0,0, 11.25.04.610,0,0,301.1921,347.5027,358.288
Interim,0,0,0,0, 11.25.04.655,0,0,300.8468,347.4679,357.9187
Interim,0,0,0,0, 11.25.04.710,0,0,299.3571,347.4874,357.4389
Interim,0,0,0,0, 11.25.04.754,0,0,297.8201,348.2437,356.739
Interim,0,0,0,0, 11.25.04.810,0,0,297.8987,348.5786,356.6515
Interim,0,0,0,0, 11.25.04.856,0,0,298.3196,348.1927,357.3565
Interim,0,0,0,0, 11.25.04.901,0,0,298.4858,348.0875,357.6325
Interim,0,0,0,0, 11.25.04.957,0,0,298.3553,348.1539,357.4414
Interim,0,0,0,0, 11.25.05.008,0,0,298.2822,348.0612,357.2985
Interim,0,0,0,0, 11.25.05.054,0,0,298.2271,347.9721,357.2117
Interim,0,0,0,0, 11.25.05.111,0,0,298.0599,348.1524,357.0549
Interim,0,0,0,0, 11.25.05.159,0,0,298.2707,348.2058,357.0718
Interim,0,0,0,0, 11.25.05.212,0,0,298.4008,348.6609,356.8194
Interim,0,0,0,0, 11.25.05.257,0,0,298.3132,348.8077,356.9498
Interim,0,0,0,0, 11.25.05.301,0,0,298.7454,348.5336,357.4601
Interim,0,0,0,0, 11.25.05.356,0,0,298.8511,347.9865,358.3757
Interim,0,0,0,0, 11.25.05.402,0,0,298.2278,347.8605,358.6388
Interim,0,0,0,0, 11.25.05.459,0,0,297.3859,348.147,358.1852
Interim,0,0,0,0, 11.25.05.502,0,0,296.8955,349.8511,356.2497
Interim,0,0,0,0, 11.25.05.561,0,0,296.5698,352.0599,354.0686
Interim,0,0,0,0, 11.25.05.603,0,0,296.8302,351.917,354.3018
Interim,0,0,0,0, 11.25.05.659,0,0,297.267,351.1697,354.4098
Interim,0,0,0,0, 11.25.05.705,0,0,297.665,350.1409,355.1078
Interim,0,0,0,0, 11.25.05.760,0,0,297.2019,349.58,355.6205
Interim,0,0,0,0, 11.25.05.802,0,0,296.6955,348.9905,356.2817
Interim,0,0,0,0, 11.25.05.859,0,0,296.2015,348.1597,357.4113
Interim,0,0,0,0, 11.25.05.904,0,0,296.3994,346.7177,359.0718
Interim,0,0,0,0, 11.25.05.960,0,0,298.2254,338.9262,7.075634
Interim,0,0,0,0, 11.25.06.036,0,0,299.0686,335.7058,10.29267
Interim,0,0,0,0, 11.25.06.051,0,0,302.5387,326.0963,20.98214
Interim,0,0,0,0, 11.25.06.108,0,0,301.4666,331.5404,14.26618
Interim,0,0,0,0, 11.25.06.161,0,0,300.3888,330.4888,15.96862
Interim,0,0,0,0, 11.25.06.204,0,0,297.9937,331.8746,14.16782
Interim,0,0,0,0, 11.25.06.252,0,0,296.5889,332.6082,13.94915
Interim,0,0,0,0, 11.25.06.305,0,0,296.4799,333.1541,14.63351
Interim,0,0,0,0, 11.25.06.361,0,0,296.6637,336.3026,12.87703
Interim,0,0,0,0, 11.25.06.412,0,0,296.3167,338.3288,11.98985
Interim,0,0,0,0, 11.25.06.461,0,0,296.3458,340.2311,11.37588
Interim,0,0,0,0, 11.25.06.506,0,0,295.6784,341.7278,10.88109
Interim,0,0,0,0, 11.25.06.552,0,0,296.2204,341.5114,11.6084
Interim,0,0,0,0, 11.25.06.608,0,0,297.3759,340.9307,11.76324
Interim,0,0,0,0, 11.25.06.653,0,0,297.8428,340.3056,12.33113
Interim,0,0,0,0, 11.25.06.708,0,0,297.7189,339.4187,13.42119
Interim,0,0,0,0, 11.25.06.751,0,0,297.7237,339.5133,13.2095
Interim,0,0,0,0, 11.25.06.809,0,0,297.4854,339.4586,13.29492
Interim,0,0,0,0, 11.25.06.855,0,0,297.348,339.9135,12.93136
Interim,0,0,0,0, 11.25.06.902,0,0,297.3307,340.3805,12.47321
Interim,0,0,0,0, 11.25.06.953,0,0,296.8104,340.3594,12.44103
Interim,0,0,0,0, 11.25.07.009,0,0,296.5705,340.6932,11.5986
Interim,0,0,0,0, 11.25.07.053,0,0,296.2837,340.2407,11.66605
Interim,0,0,0,0, 11.25.07.110,0,0,295.8058,340.8951,10.64677
Interim,0,0,0,0, 11.25.07.154,0,0,295.5725,340.6992,10.46029
Interim,0,0,0,0, 11.25.07.201,0,0,295.3954,340.6974,10.0806
Interim,0,0,0,0, 11.25.07.254,0,0,294.8878,340.6269,9.656803
Interim,0,0,0,0, 11.25.07.310,0,0,294.0759,339.2578,10.51544
Interim,0,0,0,0, 11.25.07.357,0,0,293.8226,338.8551,10.38515
Interim,0,0,0,0, 11.25.07.411,0,0,294.1994,337.5064,10.67719
Interim,0,0,0,0, 11.25.07.457,0,0,293.8993,337.172,10.28998
Interim,0,0,0,0, 11.25.07.508,0,0,293.9843,336.7938,9.882116
Interim,0,0,0,0, 11.25.07.556,0,0,294.8791,336.7488,8.963692
Interim,0,0,0,0, 11.25.07.601,0,0,294.8959,336.6276,8.236164
Interim,0,0,0,0, 11.25.07.662,0,0,295.454,335.7375,8.297729
Interim,0,0,0,0, 11.25.07.702,0,0,295.9154,336.3961,6.976105
Interim,0,0,0,0, 11.25.07.758,0,0,296.427,335.9291,6.623274
Interim,0,0,0,0, 11.25.07.803,0,0,296.7611,334.7511,7.003078
Interim,0,0,0,0, 11.25.07.858,0,0,297.7784,333.7061,6.631878
Interim,0,0,0,0, 11.25.07.902,0,0,298.6946,333.3064,6.178984
Interim,0,0,0,0, 11.25.07.958,0,0,299.3201,333.129,5.95699
Interim,0,0,0,0, 11.25.08.003,0,0,299.7514,333.2858,5.853022
Interim,0,0,0,0, 11.25.08.059,0,0,300.3031,333.7112,5.644781
Interim,0,0,0,0, 11.25.08.104,0,0,301.068,333.8032,5.762134
Interim,0,0,0,0, 11.25.08.159,0,0,301.5568,334.1767,5.595966
Interim,0,0,0,0, 11.25.08.204,0,0,302.4095,334.2255,5.854688
