SMPVR Participant ID = 34 Gender = W Age = 19 FasterSpeed = 1.1 SlowerSpeed = 0.54 LogFrequency = 0.05
Current Order of Blocks 99 20 4 99 20 9 99 20 7 99 20 10 99 20 15 99 20 5 99 20 1 99 20 11 99 20 16 99 20 14 99 20 12 99 20 13 99 20 8 99 20 3 99 20 6 99 20 2 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
15,Slow,Right,Red,Fast, 12.40.53.705,0,1,353.8443,0.7593815,357.9344
15,Slow,Right,Red,Fast, 12.40.53.749,0,1,353.9511,0.5938928,357.5801
15,Slow,Right,Red,Fast, 12.40.53.806,0,1,354.4394,0.7201499,356.6781
15,Slow,Right,Red,Fast, 12.40.53.850,0,1,355.3526,0.881956,356.1642
15,Slow,Right,Red,Fast, 12.40.53.895,0,1,355.8065,0.743806,356.2716
15,Slow,Right,Red,Fast, 12.40.53.952,0,1,355.1375,0.5311559,356.3714
15,Slow,Right,Red,Fast, 12.40.53.997,0,1,354.3712,0.5515059,356.4335
15,Slow,Right,Red,Fast, 12.40.54.047,0,1,354.0411,0.7585878,356.8065
15,Slow,Right,Red,Fast, 12.40.54.097,0,1,354.1272,1.015246,357.4917
15,Slow,Right,Red,Fast, 12.40.54.152,0,1,354.0715,0.9953821,357.7287
15,Slow,Right,Red,Fast, 12.40.54.201,0,1,354.1873,0.9148751,357.5769
15,Slow,Right,Red,Fast, 12.40.54.252,0,1,354.3139,1.114386,357.6319
15,Slow,Right,Red,Fast, 12.40.54.296,0,1,354.5886,1.518818,357.9467
15,Slow,Right,Red,Fast, 12.40.54.358,0,1,354.8976,1.979954,358.2579
15,Slow,Right,Red,Fast, 12.40.54.397,0,1,354.714,2.159239,358.5394
15,Slow,Right,Red,Fast, 12.40.54.454,0,1,354.5363,1.996137,358.7625
15,Slow,Right,Red,Fast, 12.40.54.499,0,1,354.6694,1.708804,358.8855
15,Slow,Right,Red,Fast, 12.40.54.553,0,1,354.7519,1.277133,359.0041
15,Slow,Right,Red,Fast, 12.40.54.597,0,1,354.6967,0.9597993,359.1152
15,Slow,Right,Red,Fast, 12.40.54.653,0,0,354.6341,0.7416882,359.277
15,Slow,Right,Red,Fast, 12.40.54.698,0,0,354.6844,0.8964646,359.2813
15,Slow,Right,Red,Fast, 12.40.54.754,0,0,354.7216,1.480031,359.0909
15,Slow,Right,Red,Fast, 12.40.54.800,0,0,354.2504,1.875509,359.2293
15,Slow,Right,Red,Fast, 12.40.54.855,0,0,353.6008,1.837814,359.4121
15,Slow,Right,Red,Fast, 12.40.54.901,0,0,353.7224,1.423269,359.2083
15,Slow,Right,Red,Fast, 12.40.54.946,0,0,354.0499,1.105879,358.6592
15,Slow,Right,Red,Fast, 12.40.55.003,1,0,353.9699,1.099556,358.1988
15,Slow,Right,Red,Fast, 12.40.55.045,1,0,353.5983,1.584747,358.0154
15,Slow,Right,Red,Fast, 12.40.55.102,1,0,353.2913,2.375645,358.0739
15,Slow,Right,Red,Fast, 12.40.55.146,1,0,353.7347,2.819152,358.1253
15,Slow,Right,Red,Fast, 12.40.55.201,1,0,355.8017,3.32651,358.025
15,Slow,Right,Red,Fast, 12.40.55.245,1,0,356.6156,3.465074,357.5659
15,Slow,Right,Red,Fast, 12.40.55.295,1,0,356.552,3.622854,357.1411
15,Slow,Right,Red,Fast, 12.40.55.346,1,0,356.0671,3.919585,357.2836
15,Slow,Right,Red,Fast, 12.40.55.401,1,0,355.8364,4.029837,357.6101
15,Slow,Right,Red,Fast, 12.40.55.450,1,0,355.8115,3.821867,357.9288
15,Slow,Right,Red,Fast, 12.40.55.502,1,0,355.647,3.461398,358.1125
15,Slow,Right,Red,Fast, 12.40.55.547,1,0,355.2894,3.124725,358.0273
15,Slow,Right,Red,Fast, 12.40.55.606,1,0,355.0423,2.795718,357.514
15,Slow,Right,Red,Fast, 12.40.55.648,1,0,355.0927,2.549499,357.4622
15,Slow,Right,Red,Fast, 12.40.55.705,1,0,355.3273,2.229534,357.4672
15,Slow,Right,Red,Fast, 12.40.55.752,1,0,355.324,1.886999,357.5554
15,Slow,Right,Red,Fast, 12.40.55.805,1,0,354.6931,1.593275,357.6409
15,Slow,Right,Red,Fast, 12.40.55.850,1,0,354.1962,1.672108,357.6326
15,Slow,Right,Red,Fast, 12.40.55.906,1,0,353.789,1.912324,358.207
15,Slow,Right,Red,Fast, 12.40.55.951,1,0,353.439,1.86777,358.3922
15,Slow,Right,Red,Fast, 12.40.55.995,1,0,353.9185,1.630948,358.2585
15,Slow,Right,Red,Fast, 12.40.56.051,1,0,354.8602,1.581703,357.8773
15,Slow,Right,Red,Fast, 12.40.56.095,1,0,355.1249,1.916259,357.8758
15,Slow,Right,Red,Fast, 12.40.56.151,1,0,354.5963,2.440155,358.368
15,Slow,Right,Red,Fast, 12.40.56.196,1,0,354.0778,2.710436,358.5604
15,Slow,Right,Red,Fast, 12.40.56.252,1,0,354.0627,2.680346,358.8785
15,Slow,Right,Red,Fast, 12.40.56.296,1,0,354.2908,2.536387,359.0321
15,Slow,Right,Red,Fast, 12.40.56.351,1,0,354.6425,2.439891,358.9671
15,Slow,Right,Red,Fast, 12.40.56.396,1,0,354.9651,2.431631,359.1251
15,Slow,Right,Red,Fast, 12.40.56.453,1,0,355.0812,2.636192,359.2718
15,Slow,Right,Red,Fast, 12.40.56.498,1,0,354.9997,2.95924,359.3585
15,Slow,Right,Red,Fast, 12.40.56.550,1,0,354.7585,3.275653,359.4671
15,Slow,Right,Red,Fast, 12.40.56.598,0,0,354.4949,3.47054,359.6899
15,Slow,Right,Red,Fast, 12.40.56.654,0,0,354.3976,3.350292,359.8734
15,Slow,Right,Red,Fast, 12.40.56.703,0,0,354.6059,3.091209,359.6845
15,Slow,Right,Red,Fast, 12.40.56.754,0,0,354.9066,2.842802,359.1756
15,Slow,Right,Red,Fast, 12.40.56.798,0,0,354.9485,2.832003,358.9782
15,Slow,Right,Red,Fast, 12.40.56.859,0,0,354.7815,3.042603,359.0501
15,Slow,Right,Red,Fast, 12.40.56.900,0,0,354.5526,3.14726,359.1138
15,Slow,Right,Red,Fast, 12.40.56.945,0,0,354.6169,3.128199,359.0018
15,Slow,Right,Red,Fast, 12.40.57.002,0,0,355.1584,3.070339,358.6079
15,Slow,Right,Red,Fast, 12.40.57.046,0,1,355.6268,3.140897,358.3291
15,Slow,Right,Red,Fast, 12.40.57.101,0,1,355.7146,3.436426,357.9945
15,Slow,Right,Red,Fast, 12.40.57.146,0,1,355.5633,3.666256,357.9014
15,Slow,Right,Red,Fast, 12.40.57.200,0,1,355.593,3.709887,358.0373
15,Slow,Right,Red,Fast, 12.40.57.245,0,1,355.6001,3.505737,358.3022
15,Slow,Right,Red,Fast, 12.40.57.300,0,1,355.5715,2.906314,358.5819
15,Slow,Right,Red,Fast, 12.40.57.345,0,1,355.5238,2.406758,358.5778
15,Slow,Right,Red,Fast, 12.40.57.401,0,1,355.5731,2.010444,358.5289
15,Slow,Right,Red,Fast, 12.40.57.446,0,1,355.9105,1.803824,358.5424
15,Slow,Right,Red,Fast, 12.40.57.502,0,1,355.9783,1.550673,358.5025
15,Slow,Right,Red,Fast, 12.40.57.546,0,1,355.7634,1.406947,358.4813
15,Slow,Right,Red,Fast, 12.40.57.603,0,1,355.3828,1.560198,358.4167
15,Slow,Right,Red,Fast, 12.40.57.648,0,1,355.1654,1.742744,358.7869
15,Slow,Right,Red,Fast, 12.40.57.705,0,1,354.7243,1.825667,359.3755
15,Slow,Right,Red,Fast, 12.40.57.750,0,1,354.6984,1.638855,359.5013
15,Slow,Right,Red,Fast, 12.40.57.800,0,1,354.9948,1.527099,359.271
15,Slow,Right,Red,Fast, 12.40.57.850,0,1,355.3955,1.645198,359.2101
15,Slow,Right,Red,Fast, 12.40.57.895,0,1,355.2407,1.816677,359.3739
15,Slow,Right,Red,Fast, 12.40.57.957,0,1,354.662,1.996331,359.5986
15,Slow,Right,Red,Fast, 12.40.57.995,0,1,354.6689,2.01864,359.5814
15,Slow,Right,Red,Fast, 12.40.58.051,0,1,355.3123,1.978176,359.3432
15,Slow,Right,Red,Fast, 12.40.58.096,0,1,355.9473,2.068921,359.0981
15,Slow,Right,Red,Fast, 12.40.58.151,0,1,356.3255,2.361923,359.0289
15,Slow,Right,Red,Fast, 12.40.58.195,0,1,356.4605,2.566552,359.1004
15,Slow,Right,Red,Fast, 12.40.58.251,0,1,356.5558,2.527982,359.1599
15,Slow,Right,Red,Fast, 12.40.58.296,0,1,356.6744,2.53165,359.0575
15,Slow,Right,Red,Fast, 12.40.58.350,0,1,356.1377,2.680809,359.2655
15,Slow,Right,Red,Fast, 12.40.58.396,0,1,355.9005,2.787265,359.4338
15,Slow,Right,Red,Fast, 12.40.58.451,0,1,355.5421,2.514064,359.6589
15,Slow,Right,Red,Fast, 12.40.58.496,0,1,355.4881,2.160546,359.2723
15,Slow,Right,Red,Fast, 12.40.58.552,0,1,355.4259,1.986539,358.72
15,Slow,Right,Red,Fast, 12.40.58.596,0,1,355.1974,2.087479,358.5265
15,Slow,Right,Red,Fast, 12.40.58.653,0,1,354.7838,2.322294,358.3844
15,Slow,Right,Red,Fast, 12.40.58.697,0,1,354.5408,2.577704,358.4134
15,Slow,Right,Red,Fast, 12.40.58.752,0,1,354.2059,2.725952,358.598
15,Slow,Right,Red,Fast, 12.40.58.845,0,1,354.1779,2.725675,358.6503
15,Slow,Right,Red,Fast, 12.40.58.847,0,1,354.1779,2.725675,358.6503
15,Slow,Right,Red,Fast, 12.40.58.898,0,1,354.6785,2.987045,358.6998
15,Slow,Right,Red,Fast, 12.40.58.954,0,1,354.6925,3.004719,358.4926
15,Slow,Right,Red,Fast, 12.40.58.999,0,1,354.8156,2.937289,358.3723
15,Slow,Right,Red,Fast, 12.40.59.048,0,1,355.1239,2.736744,358.2679
15,Slow,Right,Red,Fast, 12.40.59.099,0,1,355.3871,2.277064,357.962
15,Slow,Right,Red,Fast, 12.40.59.155,0,1,355.5422,1.618987,357.8878
15,Slow,Right,Red,Fast, 12.40.59.205,0,1,355.4043,1.031994,357.8239
15,Slow,Right,Red,Fast, 12.40.59.256,0,1,355.0052,0.3970779,357.8875
15,Slow,Right,Red,Fast, 12.40.59.300,0,1,354.4809,0.1755573,357.921
15,Slow,Right,Red,Fast, 12.40.59.345,0,1,353.9363,0.45486,357.6119
15,Slow,Right,Red,Fast, 12.40.59.401,0,1,353.9859,1.02077,357.4584
15,Slow,Right,Red,Fast, 12.40.59.445,0,1,354.4384,1.427403,357.6856
15,Slow,Right,Red,Fast, 12.40.59.501,0,1,354.8979,1.573421,358.0733
15,Slow,Right,Red,Fast, 12.40.59.547,0,1,355.1392,1.522029,357.8952
15,Slow,Right,Red,Fast, 12.40.59.603,0,1,355.3744,1.832726,357.5918
15,Slow,Right,Red,Fast, 12.40.59.648,0,1,355.4884,2.25542,357.8948
15,Slow,Right,Red,Fast, 12.40.59.705,0,1,355.3857,2.658979,358.4822
15,Slow,Right,Red,Fast, 12.40.59.750,0,1,355.0638,2.689985,358.8568
15,Slow,Right,Red,Fast, 12.40.59.805,0,1,354.8544,2.558085,359.1509
15,Slow,Right,Red,Fast, 12.40.59.849,0,1,354.9099,2.405212,359.3514
15,Slow,Right,Red,Fast, 12.40.59.905,0,1,355.042,2.230744,359.4382
15,Slow,Right,Red,Fast, 12.40.59.950,0,1,354.9785,2.159845,359.5303
15,Slow,Right,Red,Fast, 12.40.59.995,0,1,354.9146,2.138911,359.5418
15,Slow,Right,Red,Fast, 12.41.00.051,0,1,354.9776,2.236217,359.2846
15,Slow,Right,Red,Fast, 12.41.00.096,0,1,354.6759,2.397917,358.9595
15,Slow,Right,Red,Fast, 12.41.00.159,0,1,354.4677,2.414519,359.1161
15,Slow,Right,Red,Fast, 12.41.00.205,0,1,354.4592,2.310112,359.5177
15,Slow,Right,Red,Fast, 12.41.00.249,0,1,354.6567,1.962756,359.4224
15,Slow,Right,Red,Fast, 12.41.00.304,0,1,354.9419,1.66106,358.9439
15,Slow,Right,Red,Fast, 12.41.00.349,0,1,355.2444,1.773457,358.3736
15,Slow,Right,Red,Fast, 12.41.00.395,0,1,355.4991,2.157291,358.2063
15,Slow,Right,Red,Fast, 12.41.00.455,0,1,355.5611,2.529496,358.2171
15,Slow,Right,Red,Fast, 12.41.00.495,0,1,355.3319,2.808849,358.1684
15,Slow,Right,Red,Fast, 12.41.00.551,0,1,355.3331,3.095896,358.3305
15,Slow,Right,Red,Fast, 12.41.00.596,0,1,355.603,3.139354,358.3318
15,Slow,Right,Red,Fast, 12.41.00.651,0,1,355.6475,3.084343,357.9947
15,Slow,Right,Red,Fast, 12.41.00.696,0,1,355.4231,3.085553,357.6913
15,Slow,Right,Red,Fast, 12.41.00.753,0,1,355.2231,3.106038,357.7141
15,Slow,Right,Red,Fast, 12.41.00.798,0,1,355.1854,2.940619,357.9089
15,Slow,Right,Red,Fast, 12.41.00.854,0,1,355.0806,2.644485,357.9974
15,Slow,Right,Red,Fast, 12.41.00.899,0,1,354.9912,2.404353,358.0271
15,Slow,Right,Red,Fast, 12.41.00.955,0,1,354.9779,2.171691,357.904
15,Slow,Right,Red,Fast, 12.41.01.001,0,1,355.2115,1.97499,357.8615
15,Slow,Right,Red,Fast, 12.41.01.046,0,1,355.1967,1.696824,357.8456
15,Slow,Right,Red,Fast, 12.41.01.100,0,1,354.8048,1.316495,357.6666
15,Slow,Right,Red,Fast, 12.41.01.145,0,1,354.2446,1.290632,357.347
15,Slow,Right,Red,Fast, 12.41.01.202,0,1,353.7761,1.627103,357.3622
15,Slow,Right,Red,Fast, 12.41.01.246,0,1,353.5289,1.821226,357.7662
15,Slow,Right,Red,Fast, 12.41.01.301,0,1,353.2301,1.564641,357.9922
15,Slow,Right,Red,Fast, 12.41.01.346,0,1,353.635,1.210675,357.7343
15,Slow,Right,Red,Fast, 12.41.01.402,0,1,354.3763,1.107443,357.6633
15,Slow,Right,Red,Fast, 12.41.01.445,0,1,354.78,1.297429,357.9985
15,Slow,Right,Red,Fast, 12.41.01.501,0,1,354.5421,1.411053,358.5407
15,Slow,Right,Red,Fast, 12.41.01.550,0,1,354.1386,1.187566,358.9
15,Slow,Right,Red,Fast, 12.41.01.602,0,1,354.096,1.040884,359.1532
15,Slow,Right,Red,Fast, 12.41.01.649,0,1,354.1844,1.115105,359.2823
15,Slow,Right,Red,Fast, 12.41.01.708,0,1,354.2785,1.315557,359.2784
15,Slow,Right,Red,Fast, 12.41.01.749,0,1,354.228,1.426992,359.3972
15,Slow,Right,Red,Fast, 12.41.01.808,0,1,354.0569,1.563579,359.5536
15,Slow,Right,Red,Fast, 12.41.01.849,0,1,354.3601,1.805414,359.479
15,Slow,Right,Red,Fast, 12.41.01.904,0,1,353.9911,2.049965,359.5852
15,Slow,Right,Red,Fast, 12.41.01.949,0,1,354.0369,2.069302,359.7949
15,Slow,Right,Red,Fast, 12.41.02.005,0,1,354.1547,1.757947,359.679
15,Slow,Right,Red,Fast, 12.41.02.049,0,1,354.3026,1.361472,359.3591
15,Slow,Right,Red,Fast, 12.41.02.105,0,1,354.4493,1.109264,358.8212
15,Slow,Right,Red,Fast, 12.41.02.150,0,1,354.2785,1.170008,358.4818
15,Slow,Right,Red,Fast, 12.41.02.206,0,1,353.8358,1.384742,358.2582
15,Slow,Right,Red,Fast, 12.41.02.251,0,1,353.7235,1.611473,358.1568
15,Slow,Right,Red,Fast, 12.41.02.296,0,1,354.0347,1.817756,358.1835
15,Slow,Right,Red,Fast, 12.41.02.349,0,1,354.6226,1.97217,358.0747
15,Slow,Right,Red,Fast, 12.41.02.394,0,0,354.8524,2.114795,357.798
15,Slow,Right,Red,Fast, 12.41.02.450,0,0,354.7925,2.226724,357.4142
15,Slow,Right,Red,Fast, 12.41.02.496,0,0,355.1806,2.26635,357.1844
15,Slow,Right,Red,Fast, 12.41.02.551,0,0,355.9203,2.176171,357.2459
15,Slow,Right,Red,Fast, 12.41.02.596,0,0,356.3039,1.907234,357.3152
15,Slow,Right,Red,Fast, 12.41.02.644,0,0,356.3776,1.566052,357.3624
15,Slow,Right,Red,Fast, 12.41.02.696,0,0,356.3414,1.130246,357.4755
15,Slow,Right,Red,Fast, 12.41.02.753,1,0,356.0874,0.8984829,357.8492
15,Slow,Right,Red,Fast, 12.41.02.804,1,0,355.513,0.6793029,358.18
15,Slow,Right,Red,Fast, 12.41.02.853,1,0,354.8017,0.5845612,357.9038
15,Slow,Right,Red,Fast, 12.41.02.898,1,0,354.1508,0.6932208,357.7885
15,Slow,Right,Red,Fast, 12.41.02.958,1,0,353.6893,0.8787237,358.0761
15,Slow,Right,Red,Fast, 12.41.02.999,1,0,353.442,0.8899292,358.4071
15,Slow,Right,Red,Fast, 12.41.03.055,1,0,353.6046,0.6366164,358.4869
15,Slow,Right,Red,Fast, 12.41.03.099,1,0,354.003,0.4842589,358.2063
15,Slow,Right,Red,Fast, 12.41.03.154,1,0,354.6016,0.3659972,358.0959
15,Slow,Right,Red,Fast, 12.41.03.201,1,0,354.9148,0.3153217,358.2025
15,Slow,Right,Red,Fast, 12.41.03.245,1,0,354.8134,0.3513924,358.5774
15,Slow,Right,Red,Fast, 12.41.03.300,1,0,354.304,0.4449708,359.1675
15,Slow,Right,Red,Fast, 12.41.03.346,1,0,354.0822,0.4931916,359.375
15,Slow,Right,Red,Fast, 12.41.03.401,1,0,354.0483,0.4127452,359.5071
15,Slow,Right,Red,Fast, 12.41.03.450,1,0,354.1075,0.0925369,359.6275
15,Slow,Right,Red,Fast, 12.41.03.499,1,0,354.3108,359.507,359.6964
15,Slow,Right,Red,Fast, 12.41.03.555,1,0,354.5405,359.33,359.5477
15,Slow,Right,Red,Fast, 12.41.03.600,1,0,354.6327,359.7709,359.2305
15,Slow,Right,Red,Fast, 12.41.03.644,1,0,354.2569,0.5072342,359.2046
15,Slow,Right,Red,Fast, 12.41.03.701,1,0,353.4519,1.112299,359.2517
15,Slow,Right,Red,Fast, 12.41.03.748,1,0,352.9958,1.028127,359.2084
15,Slow,Right,Red,Fast, 12.41.03.802,1,0,353.0201,0.5740574,358.9026
15,Slow,Right,Red,Fast, 12.41.03.846,1,0,353.0631,0.2568824,358.4858
15,Slow,Right,Red,Fast, 12.41.03.895,1,0,353.2663,0.247413,358.1667
15,Slow,Right,Red,Fast, 12.41.03.947,1,0,353.9601,0.6389367,358.1944
15,Slow,Right,Red,Fast, 12.41.04.004,1,0,354.2088,1.384151,358.5202
15,Slow,Right,Red,Fast, 12.41.04.053,1,0,354.5247,1.733064,358.7501
15,Slow,Right,Red,Fast, 12.41.04.105,1,0,355.1381,1.870239,358.7232
15,Slow,Right,Red,Fast, 12.41.04.150,1,0,355.3305,2.098174,358.4423
15,Slow,Right,Red,Fast, 12.41.04.195,1,0,355.1426,2.432564,358.1103
15,Slow,Right,Red,Fast, 12.41.04.249,1,0,354.9352,2.70861,357.9363
15,Slow,Right,Red,Fast, 12.41.04.305,1,0,355.0463,2.571954,358.04
15,Slow,Right,Red,Fast, 12.41.04.350,1,0,355.2957,2.189394,358.1164
15,Slow,Right,Red,Fast, 12.41.04.395,1,0,355.4218,1.645979,358.2217
15,Slow,Right,Red,Fast, 12.41.04.451,1,0,355.2466,1.056907,358.1273
15,Slow,Right,Red,Fast, 12.41.04.496,1,0,355.3173,0.6540889,358.2083
15,Slow,Right,Red,Fast, 12.41.04.551,1,0,354.9653,0.4121174,358.2908
15,Slow,Right,Red,Fast, 12.41.04.596,1,0,354.029,0.638465,358.0999
15,Slow,Right,Red,Fast, 12.41.04.652,1,0,353.0396,1.264152,357.7951
15,Slow,Right,Red,Fast, 12.41.04.698,1,0,352.7643,1.599557,357.9312
15,Slow,Right,Red,Fast, 12.41.04.753,1,0,352.7406,1.563362,358.2742
15,Slow,Right,Red,Fast, 12.41.04.798,1,0,353.3944,1.194763,358.2684
15,Slow,Right,Red,Fast, 12.41.04.845,1,0,354.4442,0.7629979,358.0382
15,Slow,Right,Red,Fast, 12.41.04.898,1,0,355.5972,0.5014576,357.769
15,Slow,Right,Red,Fast, 12.41.04.952,1,0,357.0222,0.262137,358.1693
15,Slow,Right,Red,Fast, 12.41.04.999,1,0,358.0111,0.03717412,358.5573
15,Slow,Right,Red,Fast, 12.41.05.053,1,0,358.2481,359.8297,359.0318
15,Slow,Right,Red,Fast, 12.41.05.098,0,0,357.976,359.9091,359.3012
15,Slow,Right,Red,Fast, 12.41.05.150,0,0,357.8419,0.1579434,359.5067
15,Slow,Right,Red,Fast, 12.41.05.199,0,0,357.8255,0.5933188,359.7468
15,Slow,Right,Red,Fast, 12.41.05.254,0,0,357.867,0.9434057,359.9146
15,Slow,Right,Red,Fast, 12.41.05.302,0,0,357.9199,1.208104,359.8286
15,Slow,Right,Red,Fast, 12.41.05.354,0,0,358.2163,1.617378,359.6482
15,Slow,Right,Red,Fast, 12.41.05.399,0,0,357.9117,1.953689,359.6253
15,Slow,Right,Red,Fast, 12.41.05.466,0,0,357.3067,2.27278,359.5897
15,Slow,Right,Red,Fast, 12.41.05.500,0,0,356.8833,2.197867,359.4829
15,Slow,Right,Red,Fast, 12.41.05.555,0,0,356.5679,2.079981,358.7874
15,Slow,Right,Red,Fast, 12.41.05.599,0,0,356.3054,1.89874,358.1786
15,Slow,Right,Red,Fast, 12.41.05.655,0,0,355.9773,1.624216,357.5773
15,Slow,Right,Red,Fast, 12.41.05.700,0,0,355.642,1.569072,357.4842
15,Slow,Right,Red,Fast, 12.41.05.745,0,0,355.0598,1.847792,357.6735
15,Slow,Right,Red,Fast, 12.41.05.801,0,0,354.5923,2.31243,358.0456
15,Slow,Right,Red,Fast, 12.41.05.845,0,0,354.7129,2.51398,358.2964
15,Slow,Right,Red,Fast, 12.41.05.901,0,0,354.6595,2.57854,358.1157
15,Slow,Right,Red,Fast, 12.41.05.946,0,0,354.1873,2.605022,357.6712
15,Slow,Right,Red,Fast, 12.41.06.003,0,0,353.6493,2.795339,357.3469
15,Slow,Right,Red,Fast, 12.41.06.049,0,0,353.6265,2.862608,357.3499
15,Slow,Right,Red,Fast, 12.41.06.105,0,0,354.1019,2.666286,357.4001
15,Slow,Right,Red,Fast, 12.41.06.150,0,0,354.6407,2.334771,357.5393
15,Slow,Right,Red,Fast, 12.41.06.206,0,0,355.1788,1.825544,357.7304
15,Slow,Right,Red,Fast, 12.41.06.250,0,0,355.5109,1.404294,357.9388
15,Slow,Right,Red,Fast, 12.41.06.296,0,0,355.3495,1.047398,358.1218
15,Slow,Right,Red,Fast, 12.41.06.350,1,0,354.5165,0.7751217,357.9898
15,Slow,Right,Red,Fast, 12.41.06.401,1,0,353.6797,0.8706755,357.6477
15,Slow,Right,Red,Fast, 12.41.06.450,1,0,353.3076,1.236502,357.4227
15,Slow,Right,Red,Fast, 12.41.06.494,1,0,353.1859,1.49777,357.5308
15,Slow,Right,Red,Fast, 12.41.06.555,1,0,352.9698,1.470687,357.6661
15,Slow,Right,Red,Fast, 12.41.06.595,1,0,353.3951,1.257795,357.4345
15,Slow,Right,Red,Fast, 12.41.06.651,1,0,354.0697,1.259754,357.3289
15,Slow,Right,Red,Fast, 12.41.06.697,1,0,354.6861,1.533991,357.8034
15,Slow,Right,Red,Fast, 12.41.06.751,1,0,354.9126,1.764015,358.5887
15,Slow,Right,Red,Fast, 12.41.06.797,1,0,354.748,1.643975,359.0448
15,Slow,Right,Red,Fast, 12.41.06.859,1,0,354.7732,1.207005,359.4105
15,Slow,Right,Red,Fast, 12.41.06.896,1,0,354.8237,0.9637384,359.5247
15,Slow,Right,Red,Fast, 12.41.06.952,1,0,354.8468,0.9485547,359.3629
15,Slow,Right,Red,Fast, 12.41.06.997,1,0,355.0793,1.086162,359.4514
15,Slow,Right,Red,Fast, 12.41.07.052,1,0,355.3116,1.393407,359.6453
15,Slow,Right,Red,Fast, 12.41.07.096,1,0,355.3422,1.679947,359.7832
15,Slow,Right,Red,Fast, 12.41.07.152,1,0,354.9488,2.03248,359.8851
15,Slow,Right,Red,Fast, 12.41.07.197,1,0,354.8618,2.306316,359.993
15,Slow,Right,Red,Fast, 12.41.07.253,1,0,354.5555,2.403853,0.03265588
15,Slow,Right,Red,Fast, 12.41.07.298,1,0,354.8079,2.316878,359.8741
15,Slow,Right,Red,Fast, 12.41.07.354,1,0,355.6027,2.11556,359.3971
15,Slow,Right,Red,Fast, 12.41.07.398,1,0,355.9316,1.874318,358.9494
15,Slow,Right,Red,Fast, 12.41.07.444,1,0,355.9032,1.633213,358.5249
15,Slow,Right,Red,Fast, 12.41.07.501,1,0,355.8045,1.823692,358.177
15,Slow,Right,Red,Fast, 12.41.07.547,1,0,355.5434,2.433275,358.3397
15,Slow,Right,Red,Fast, 12.41.07.603,1,0,355.3821,3.101109,358.7429
15,Slow,Right,Red,Fast, 12.41.07.653,0,0,355.3863,3.286084,358.6672
15,Slow,Right,Red,Fast, 12.41.07.700,0,0,355.2835,3.107168,358.438
15,Slow,Right,Red,Fast, 12.41.07.746,0,0,355.057,2.906352,358.1353
15,Slow,Right,Red,Fast, 12.41.07.804,0,0,354.9496,2.823493,357.8218
15,Slow,Right,Red,Fast, 12.41.07.846,0,0,355.0157,2.871792,357.7207
15,Slow,Right,Red,Fast, 12.41.07.902,0,0,354.9661,2.938972,357.5212
15,Slow,Right,Red,Fast, 12.41.07.946,0,0,355.014,2.886006,357.447
15,Slow,Right,Red,Fast, 12.41.08.002,0,0,355.0204,2.652659,357.5679
15,Slow,Right,Red,Fast, 12.41.08.048,0,0,355.1755,2.287274,357.9333
15,Slow,Right,Red,Fast, 12.41.08.105,0,0,354.6636,1.820949,358.276
15,Slow,Right,Red,Fast, 12.41.08.149,0,0,354.0865,1.640449,358.1947
15,Slow,Right,Red,Fast, 12.41.08.205,0,0,353.4866,1.889883,358.2829
15,Slow,Right,Red,Fast, 12.41.08.250,0,0,353.2672,2.193195,358.6388
15,Slow,Right,Red,Fast, 12.41.08.304,0,0,353.2862,2.100092,358.9792
15,Slow,Right,Red,Fast, 12.41.08.349,0,0,353.3305,1.654291,359.1849
15,Slow,Right,Red,Fast, 12.41.08.405,0,0,353.652,0.9789278,359.0698
15,Slow,Right,Red,Fast, 12.41.08.450,0,0,354.0415,0.6373443,358.8159
15,Slow,Right,Red,Fast, 12.41.08.496,0,0,354.2148,0.6142795,358.6124
15,Slow,Right,Red,Fast, 12.41.08.554,0,0,354.5671,0.7989491,358.6824
15,Slow,Right,Red,Fast, 12.41.08.600,0,0,354.8482,0.8963954,358.91
15,Slow,Right,Red,Fast, 12.41.08.650,0,1,354.6009,0.8441128,359.1526
15,Slow,Right,Red,Fast, 12.41.08.704,0,1,354.4396,0.7239841,359.5506
15,Slow,Right,Red,Fast, 12.41.08.751,0,1,354.4619,0.613609,359.8449
15,Slow,Right,Red,Fast, 12.41.08.805,0,1,354.6331,0.3060043,0.06871032
15,Slow,Right,Red,Fast, 12.41.08.850,0,1,354.9286,-0.001696417,0.1092372
15,Slow,Right,Red,Fast, 12.41.08.899,0,1,355.111,359.9182,0.07585711
15,Slow,Right,Red,Fast, 12.41.08.950,0,1,355.7606,0.2621361,0.2060588
15,Slow,Right,Red,Fast, 12.41.08.997,0,1,355.4023,0.8603678,0.03804465
15,Slow,Right,Red,Fast, 12.41.09.056,0,1,353.9522,1.443872,359.7708
15,Slow,Right,Red,Fast, 12.41.09.098,0,1,353.046,1.547806,359.6025
15,Slow,Right,Red,Fast, 12.41.09.155,0,1,353.1672,1.527166,359.101
15,Slow,Right,Red,Fast, 12.41.09.200,0,1,353.8035,1.507273,358.768
15,Slow,Right,Red,Fast, 12.41.09.253,0,1,354.2894,1.585106,358.4871
