SMPVR Participant ID = 42 Gender = W Age = 18 FasterSpeed = 1.58 SlowerSpeed = 0.88 LogFrequency = 0.05
Current Order of Blocks 99 20 16 99 20 11 99 20 13 99 20 6 99 20 14 99 20 2 99 20 7 99 20 5 99 20 10 99 20 4 99 20 1 99 20 12 99 20 3 99 20 9 99 20 8 99 20 15 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
13,Slow,Right,Green,Fast, 12.27.45.377,0,1,2.920986,359.9168,1.830195
13,Slow,Right,Green,Fast, 12.27.45.424,0,1,2.817609,359.9793,1.751784
13,Slow,Right,Green,Fast, 12.27.45.480,0,1,3.047904,0.1546198,1.730877
13,Slow,Right,Green,Fast, 12.27.45.533,0,1,2.885183,0.312103,1.788393
13,Slow,Right,Green,Fast, 12.27.45.581,0,1,3.239267,0.5023414,1.923282
13,Slow,Right,Green,Fast, 12.27.45.624,0,1,3.890444,0.4987056,2.026266
13,Slow,Right,Green,Fast, 12.27.45.689,0,1,4.74843,0.6057749,1.739514
13,Slow,Right,Green,Fast, 12.27.45.725,0,1,5.080012,0.8723735,1.537141
13,Slow,Right,Green,Fast, 12.27.45.782,0,1,4.951946,1.306147,1.566153
13,Slow,Right,Green,Fast, 12.27.45.827,0,1,5.012423,1.527464,1.630889
13,Slow,Right,Green,Fast, 12.27.45.882,0,1,5.441353,1.606237,1.584302
13,Slow,Right,Green,Fast, 12.27.45.925,0,1,6.025564,1.511332,1.447162
13,Slow,Right,Green,Fast, 12.27.45.981,0,1,6.369118,1.429619,1.323794
13,Slow,Right,Green,Fast, 12.27.46.025,0,1,6.287953,1.477722,1.346345
13,Slow,Right,Green,Fast, 12.27.46.081,0,1,6.054139,1.609176,1.584086
13,Slow,Right,Green,Fast, 12.27.46.125,0,1,5.817125,1.488004,1.732071
13,Slow,Right,Green,Fast, 12.27.46.182,0,1,5.055799,1.058332,2.089617
13,Slow,Right,Green,Fast, 12.27.46.226,0,1,3.952792,0.7158393,2.187892
13,Slow,Right,Green,Fast, 12.27.46.283,0,1,2.917002,0.7144465,2.184384
13,Slow,Right,Green,Fast, 12.27.46.331,0,1,2.392978,0.8389367,2.314029
13,Slow,Right,Green,Fast, 12.27.46.384,0,1,1.684943,1.194544,2.672885
13,Slow,Right,Green,Fast, 12.27.46.427,0,1,1.40401,1.277464,2.912661
13,Slow,Right,Green,Fast, 12.27.46.476,0,1,1.388651,1.0732,3.243632
13,Slow,Right,Green,Fast, 12.27.46.528,0,1,1.911096,0.5838329,3.470434
13,Slow,Right,Green,Fast, 12.27.46.584,0,1,2.667813,359.938,3.77145
13,Slow,Right,Green,Fast, 12.27.46.627,0,1,2.872214,359.5273,3.919451
13,Slow,Right,Green,Fast, 12.27.46.684,0,1,3.727798,358.9969,4.247126
13,Slow,Right,Green,Fast, 12.27.46.728,0,1,4.321774,358.9371,4.501408
13,Slow,Right,Green,Fast, 12.27.46.783,0,1,5.131257,358.9272,4.608173
13,Slow,Right,Green,Fast, 12.27.46.830,0,1,6.056779,358.8965,4.378772
13,Slow,Right,Green,Fast, 12.27.46.874,0,1,6.276901,358.8784,4.277479
13,Slow,Right,Green,Fast, 12.27.46.940,0,1,6.26396,359.1868,4.304491
13,Slow,Right,Green,Fast, 12.27.46.975,0,1,6.144471,359.5349,4.339458
13,Slow,Right,Green,Fast, 12.27.47.031,0,1,5.921392,359.719,4.343809
13,Slow,Right,Green,Fast, 12.27.47.076,0,1,5.921117,359.701,4.130231
13,Slow,Right,Green,Fast, 12.27.47.131,0,1,6.03975,359.7078,4.197675
13,Slow,Right,Green,Fast, 12.27.47.176,0,1,5.924822,359.7991,4.423613
13,Slow,Right,Green,Fast, 12.27.47.231,0,1,4.994853,359.8748,4.422262
13,Slow,Right,Green,Fast, 12.27.47.276,0,1,4.459087,359.7414,4.12511
13,Slow,Right,Green,Fast, 12.27.47.332,0,1,3.764799,359.4473,3.736582
13,Slow,Right,Green,Fast, 12.27.47.377,0,1,3.423943,359.316,3.459724
13,Slow,Right,Green,Fast, 12.27.47.435,0,1,3.103542,359.5247,3.220551
13,Slow,Right,Green,Fast, 12.27.47.481,0,1,2.926668,359.751,3.083476
13,Slow,Right,Green,Fast, 12.27.47.526,0,1,2.88909,359.9309,2.982004
13,Slow,Right,Green,Fast, 12.27.47.580,0,1,3.028663,0.146294,2.819301
13,Slow,Right,Green,Fast, 12.27.47.625,0,1,3.630021,0.2986408,2.629045
13,Slow,Right,Green,Fast, 12.27.47.681,0,1,4.58929,0.2035036,2.603278
13,Slow,Right,Green,Fast, 12.27.47.724,0,1,5.194248,0.2078115,2.413959
13,Slow,Right,Green,Fast, 12.27.47.779,0,1,6.313366,0.294003,1.99583
13,Slow,Right,Green,Fast, 12.27.47.824,0,1,6.701252,0.434036,1.605095
13,Slow,Right,Green,Fast, 12.27.47.878,0,1,6.955723,0.5570281,1.494543
13,Slow,Right,Green,Fast, 12.27.47.925,0,1,7.143892,0.5432729,1.639718
13,Slow,Right,Green,Fast, 12.27.47.980,0,1,7.239291,0.3040842,1.886112
13,Slow,Right,Green,Fast, 12.27.48.032,0,1,7.121453,0.06755023,1.870936
13,Slow,Right,Green,Fast, 12.27.48.080,0,1,6.875733,359.722,1.755839
13,Slow,Right,Green,Fast, 12.27.48.125,0,1,6.833973,359.4374,1.710196
13,Slow,Right,Green,Fast, 12.27.48.189,0,1,6.62011,359.185,1.685745
13,Slow,Right,Green,Fast, 12.27.48.226,0,1,6.094213,359.0523,1.959987
13,Slow,Right,Green,Fast, 12.27.48.282,0,1,4.702698,359.0915,1.894899
13,Slow,Right,Green,Fast, 12.27.48.327,0,1,4.097048,359.13,2.119006
13,Slow,Right,Green,Fast, 12.27.48.384,0,1,3.147479,359.1521,2.700175
13,Slow,Right,Green,Fast, 12.27.48.428,0,1,2.687169,359.1155,3.108404
13,Slow,Right,Green,Fast, 12.27.48.484,0,1,2.337817,359.0236,3.359253
13,Slow,Right,Green,Fast, 12.27.48.529,0,1,1.942479,359.1329,3.553095
13,Slow,Right,Green,Fast, 12.27.48.574,0,1,1.772742,359.3094,3.64437
13,Slow,Right,Green,Fast, 12.27.48.630,0,1,2.354099,359.5114,3.645929
13,Slow,Right,Green,Fast, 12.27.48.675,0,1,3.062884,359.6421,3.466504
13,Slow,Right,Green,Fast, 12.27.48.731,0,1,4.036108,359.4958,3.767462
13,Slow,Right,Green,Fast, 12.27.48.776,0,1,4.38776,359.3105,4.078583
13,Slow,Right,Green,Fast, 12.27.48.825,0,1,4.592086,359.1785,4.174491
13,Slow,Right,Green,Fast, 12.27.48.876,0,1,4.797513,359.1629,4.138052
13,Slow,Right,Green,Fast, 12.27.48.932,0,1,4.879474,359.5382,3.964593
13,Slow,Right,Green,Fast, 12.27.48.974,0,1,4.82775,359.8945,3.995027
13,Slow,Right,Green,Fast, 12.27.49.030,0,1,4.619604,0.4999764,4.27618
13,Slow,Right,Green,Fast, 12.27.49.074,0,1,4.354993,0.5482134,4.447051
13,Slow,Right,Green,Fast, 12.27.49.127,0,1,4.04504,0.4485764,4.517178
13,Slow,Right,Green,Fast, 12.27.49.175,0,1,4.120549,0.4505562,4.293177
13,Slow,Right,Green,Fast, 12.27.49.231,0,1,3.095279,0.3845232,4.12937
13,Slow,Right,Green,Fast, 12.27.49.284,0,1,2.431377,0.08450793,4.02118
13,Slow,Right,Green,Fast, 12.27.49.332,0,1,1.866117,359.8175,4.014399
13,Slow,Right,Green,Fast, 12.27.49.377,0,1,1.687087,359.7986,3.863076
13,Slow,Right,Green,Fast, 12.27.49.441,0,1,1.537784,359.6311,3.68999
13,Slow,Right,Green,Fast, 12.27.49.478,0,1,1.555532,359.4247,3.466178
13,Slow,Right,Green,Fast, 12.27.49.534,0,1,1.409916,359.2906,3.453447
13,Slow,Right,Green,Fast, 12.27.49.579,0,1,1.685822,359.3201,3.544873
13,Slow,Right,Green,Fast, 12.27.49.635,0,1,2.319306,359.2336,3.611763
13,Slow,Right,Green,Fast, 12.27.49.680,0,1,2.85921,359.0447,3.159361
13,Slow,Right,Green,Fast, 12.27.49.725,0,1,3.096825,359.0421,2.652472
13,Slow,Right,Green,Fast, 12.27.49.781,0,1,2.966057,359.3677,2.438184
13,Slow,Right,Green,Fast, 12.27.49.825,0,1,3.034847,359.5036,2.472413
13,Slow,Right,Green,Fast, 12.27.49.881,0,1,3.265433,359.3222,2.571817
13,Slow,Right,Green,Fast, 12.27.49.926,0,1,3.303801,359.0498,2.439953
13,Slow,Right,Green,Fast, 12.27.49.982,0,1,3.306623,358.9215,2.533833
13,Slow,Right,Green,Fast, 12.27.50.027,0,1,3.259683,358.9065,2.573186
13,Slow,Right,Green,Fast, 12.27.50.076,0,1,2.922201,358.7103,2.764709
13,Slow,Right,Green,Fast, 12.27.50.127,0,1,2.700926,358.3169,2.937309
13,Slow,Right,Green,Fast, 12.27.50.182,0,1,1.787235,357.817,2.784743
13,Slow,Right,Green,Fast, 12.27.50.224,0,1,1.376154,357.6298,2.541109
13,Slow,Right,Green,Fast, 12.27.50.283,0,1,0.8757803,357.5134,3.043435
13,Slow,Right,Green,Fast, 12.27.50.328,0,1,0.5778034,357.4187,3.583785
13,Slow,Right,Green,Fast, 12.27.50.382,0,1,0.5128297,357.2199,3.924821
13,Slow,Right,Green,Fast, 12.27.50.426,0,1,0.3219012,357.0141,4.026202
13,Slow,Right,Green,Fast, 12.27.50.482,0,1,0.4032286,356.9885,4.096437
13,Slow,Right,Green,Fast, 12.27.50.535,0,1,0.4725507,357.2292,4.010981
13,Slow,Right,Green,Fast, 12.27.50.584,0,1,1.092021,357.3279,4.100768
13,Slow,Right,Green,Fast, 12.27.50.627,0,1,1.704551,357.3562,4.163661
13,Slow,Right,Green,Fast, 12.27.50.690,0,1,2.204112,357.4387,4.362494
13,Slow,Right,Green,Fast, 12.27.50.727,0,1,2.363916,357.5839,4.474245
13,Slow,Right,Green,Fast, 12.27.50.785,0,1,2.571825,357.741,4.533293
13,Slow,Right,Green,Fast, 12.27.50.828,0,1,2.97515,358.0584,4.47406
13,Slow,Right,Green,Fast, 12.27.50.874,0,1,3.251657,358.451,4.560925
13,Slow,Right,Green,Fast, 12.27.50.931,0,1,3.467213,358.9161,4.603921
13,Slow,Right,Green,Fast, 12.27.50.976,0,1,3.326756,359.1307,4.828185
13,Slow,Right,Green,Fast, 12.27.51.029,0,1,3.145883,359.3329,4.838032
13,Slow,Right,Green,Fast, 12.27.51.076,0,1,3.014859,359.5043,4.770796
13,Slow,Right,Green,Fast, 12.27.51.130,0,1,3.060245,359.8557,4.625106
13,Slow,Right,Green,Fast, 12.27.51.174,0,1,3.147751,0.1987602,4.823238
13,Slow,Right,Green,Fast, 12.27.51.231,0,1,2.420101,0.2560329,4.678097
13,Slow,Right,Green,Fast, 12.27.51.276,0,1,1.759813,0.2018112,4.302794
13,Slow,Right,Green,Fast, 12.27.51.325,0,1,1.211537,0.3066678,3.93783
13,Slow,Right,Green,Fast, 12.27.51.377,0,1,1.089934,0.5063989,3.496754
13,Slow,Right,Green,Fast, 12.27.51.432,0,1,1.03365,0.6598514,3.057925
13,Slow,Right,Green,Fast, 12.27.51.475,0,1,0.9965301,0.6979464,2.955718
13,Slow,Right,Green,Fast, 12.27.51.532,0,1,1.3257,0.9041163,3.050423
13,Slow,Right,Green,Fast, 12.27.51.577,0,1,1.616516,1.161647,3.089106
13,Slow,Right,Green,Fast, 12.27.51.630,0,1,2.294127,1.355291,3.19454
13,Slow,Right,Green,Fast, 12.27.51.677,0,1,3.145005,1.566412,3.096274
13,Slow,Right,Green,Fast, 12.27.51.733,0,1,3.527061,1.837484,2.977896
13,Slow,Right,Green,Fast, 12.27.51.786,0,1,3.575789,1.786558,2.954218
13,Slow,Right,Green,Fast, 12.27.51.833,0,1,3.786179,1.474853,3.122708
13,Slow,Right,Green,Fast, 12.27.51.880,0,1,3.987222,1.176404,3.35979
13,Slow,Right,Green,Fast, 12.27.51.924,0,1,4.008517,0.9521865,3.496741
13,Slow,Right,Green,Fast, 12.27.51.980,0,1,3.914512,0.7960482,3.684244
13,Slow,Right,Green,Fast, 12.27.52.024,0,1,3.951787,0.6862754,3.845695
13,Slow,Right,Green,Fast, 12.27.52.080,0,1,3.702827,0.5215746,4.019607
13,Slow,Right,Green,Fast, 12.27.52.125,0,1,3.376889,0.4139728,4.351342
13,Slow,Right,Green,Fast, 12.27.52.182,0,1,2.550437,0.03826715,4.497083
13,Slow,Right,Green,Fast, 12.27.52.226,0,1,2.357956,359.559,4.644688
13,Slow,Right,Green,Fast, 12.27.52.281,0,1,1.789799,359.0954,4.989995
13,Slow,Right,Green,Fast, 12.27.52.326,0,1,1.407677,358.9934,5.148394
13,Slow,Right,Green,Fast, 12.27.52.382,0,1,1.365838,359.3258,5.349112
13,Slow,Right,Green,Fast, 12.27.52.428,0,1,1.298759,359.6583,5.746034
13,Slow,Right,Green,Fast, 12.27.52.482,0,1,1.67325,359.6239,6.254403
13,Slow,Right,Green,Fast, 12.27.52.526,0,1,1.77485,359.2508,6.545987
13,Slow,Right,Green,Fast, 12.27.52.574,0,1,1.777724,358.9504,6.383966
13,Slow,Right,Green,Fast, 12.27.52.627,0,1,2.100727,358.583,6.269604
13,Slow,Right,Green,Fast, 12.27.52.683,0,1,2.73028,358.515,6.396518
13,Slow,Right,Green,Fast, 12.27.52.736,0,1,3.309524,358.416,6.743674
13,Slow,Right,Green,Fast, 12.27.52.782,0,1,3.828129,358.3938,6.90125
13,Slow,Right,Green,Fast, 12.27.52.829,0,1,4.248252,358.3246,7.110068
13,Slow,Right,Green,Fast, 12.27.52.891,0,1,4.630711,358.1728,7.094244
13,Slow,Right,Green,Fast, 12.27.52.928,0,1,4.80924,357.9935,7.045982
13,Slow,Right,Green,Fast, 12.27.52.984,0,1,4.69722,357.9727,6.701448
13,Slow,Right,Green,Fast, 12.27.53.030,0,1,4.822354,358.1021,6.47238
13,Slow,Right,Green,Fast, 12.27.53.085,0,1,4.947196,358.1486,6.113307
13,Slow,Right,Green,Fast, 12.27.53.130,0,1,4.463728,358.145,5.872193
13,Slow,Right,Green,Fast, 12.27.53.175,0,1,4.259616,358.2416,5.742414
13,Slow,Right,Green,Fast, 12.27.53.232,0,1,3.750822,358.5848,5.540898
13,Slow,Right,Green,Fast, 12.27.53.274,0,1,3.520035,358.6333,5.321067
13,Slow,Right,Green,Fast, 12.27.53.331,0,1,2.973761,358.4391,4.970935
13,Slow,Right,Green,Fast, 12.27.53.375,0,1,2.572257,358.2346,4.705478
13,Slow,Right,Green,Fast, 12.27.53.431,0,1,2.285877,358.0725,4.298822
13,Slow,Right,Green,Fast, 12.27.53.476,0,1,2.045994,357.9926,4.04281
13,Slow,Right,Green,Fast, 12.27.53.524,0,1,2.11183,358.0435,3.817249
13,Slow,Right,Green,Fast, 12.27.53.577,0,1,2.867074,358.2865,3.72817
13,Slow,Right,Green,Fast, 12.27.53.635,0,1,3.901684,358.9279,3.398683
13,Slow,Right,Green,Fast, 12.27.53.677,0,1,4.532249,359.2008,3.372022
13,Slow,Right,Green,Fast, 12.27.53.733,0,1,5.180347,359.6447,2.930298
13,Slow,Right,Green,Fast, 12.27.53.777,0,1,5.476929,359.8784,2.844183
13,Slow,Right,Green,Fast, 12.27.53.830,0,1,6.046343,0.004079936,2.966461
13,Slow,Right,Green,Fast, 12.27.53.877,0,1,6.379903,359.9566,3.06772
13,Slow,Right,Green,Fast, 12.27.53.933,0,1,6.067386,359.7033,3.097511
13,Slow,Right,Green,Fast, 12.27.53.986,0,1,5.784496,359.5075,2.997789
13,Slow,Right,Green,Fast, 12.27.54.034,0,1,5.573519,359.4567,2.878037
13,Slow,Right,Green,Fast, 12.27.54.080,0,1,5.476393,359.5229,2.80899
13,Slow,Right,Green,Fast, 12.27.54.125,0,1,5.292521,359.4779,2.780511
13,Slow,Right,Green,Fast, 12.27.54.180,0,1,4.464597,359.1077,3.011678
13,Slow,Right,Green,Fast, 12.27.54.224,0,1,4.030806,358.6759,2.860116
13,Slow,Right,Green,Fast, 12.27.54.280,0,1,3.558651,358.3774,2.964815
13,Slow,Right,Green,Fast, 12.27.54.324,0,1,2.693734,358.384,3.303974
13,Slow,Right,Green,Fast, 12.27.54.381,0,1,1.884478,358.6886,3.804329
13,Slow,Right,Green,Fast, 12.27.54.425,0,1,1.36858,359.1617,4.178213
13,Slow,Right,Green,Fast, 12.27.54.481,0,1,1.124808,359.428,4.692757
13,Slow,Right,Green,Fast, 12.27.54.525,0,1,1.60792,359.3884,5.126895
13,Slow,Right,Green,Fast, 12.27.54.580,0,1,3.033148,359.0014,5.382498
13,Slow,Right,Green,Fast, 12.27.54.625,0,1,3.719021,358.5026,5.451221
13,Slow,Right,Green,Fast, 12.27.54.681,0,1,4.200691,358.0089,5.367418
13,Slow,Right,Green,Fast, 12.27.54.727,0,1,4.440458,357.792,5.314409
13,Slow,Right,Green,Fast, 12.27.54.776,0,1,4.614035,357.8043,5.245018
13,Slow,Right,Green,Fast, 12.27.54.830,0,1,5.026872,357.9763,5.248962
13,Slow,Right,Green,Fast, 12.27.54.876,0,1,5.171805,358.1702,5.137684
13,Slow,Right,Green,Fast, 12.27.54.927,0,1,5.267327,358.2545,5.17004
13,Slow,Right,Green,Fast, 12.27.54.985,0,1,4.956567,358.29,4.952166
13,Slow,Right,Green,Fast, 12.27.55.030,0,1,4.729115,358.2902,4.830354
13,Slow,Right,Green,Fast, 12.27.55.083,0,1,4.394337,358.3379,4.808172
13,Slow,Right,Green,Fast, 12.27.55.130,0,1,4.434015,358.4179,4.670229
13,Slow,Right,Green,Fast, 12.27.55.174,0,1,4.006767,358.2725,4.623147
13,Slow,Right,Green,Fast, 12.27.55.239,0,1,3.190099,358.1418,4.400483
13,Slow,Right,Green,Fast, 12.27.55.276,0,1,2.495653,358.1794,4.351321
13,Slow,Right,Green,Fast, 12.27.55.330,0,1,2.239001,358.1345,4.067558
13,Slow,Right,Green,Fast, 12.27.55.374,0,1,2.421553,357.9231,3.869444
13,Slow,Right,Green,Fast, 12.27.55.430,0,1,2.411783,357.8028,3.57194
13,Slow,Right,Green,Fast, 12.27.55.475,0,1,2.40233,358.1161,3.187838
13,Slow,Right,Green,Fast, 12.27.55.531,0,1,2.867581,358.6386,3.509338
13,Slow,Right,Green,Fast, 12.27.55.575,0,1,3.339785,358.8999,3.652585
13,Slow,Right,Green,Fast, 12.27.55.631,0,1,4.051182,359.1836,3.49763
13,Slow,Right,Green,Fast, 12.27.55.676,0,1,4.797123,359.3966,3.242091
13,Slow,Right,Green,Fast, 12.27.55.734,0,1,4.916461,359.7274,2.849942
13,Slow,Right,Green,Fast, 12.27.55.779,0,1,4.999778,359.9915,2.924004
13,Slow,Right,Green,Fast, 12.27.55.834,0,1,5.211347,0.03186218,3.051397
13,Slow,Right,Green,Fast, 12.27.55.879,0,1,5.265406,359.9101,3.058617
13,Slow,Right,Green,Fast, 12.27.55.933,0,1,5.429784,359.3912,2.875068
13,Slow,Right,Green,Fast, 12.27.55.978,0,1,5.417802,358.9048,2.643092
13,Slow,Right,Green,Fast, 12.27.56.026,0,1,5.299311,358.5942,2.494254
13,Slow,Right,Green,Fast, 12.27.56.080,0,1,5.132184,358.6986,2.441416
13,Slow,Right,Green,Fast, 12.27.56.133,0,1,4.56119,358.8523,2.688986
13,Slow,Right,Green,Fast, 12.27.56.175,0,1,4.01274,358.9133,2.608288
13,Slow,Right,Green,Fast, 12.27.56.235,0,1,3.551909,358.869,2.770434
13,Slow,Right,Green,Fast, 12.27.56.279,0,1,3.172101,358.7425,2.952885
13,Slow,Right,Green,Fast, 12.27.56.332,0,1,2.979932,358.5168,3.04384
13,Slow,Right,Green,Fast, 12.27.56.380,0,1,2.415285,358.2528,3.572538
13,Slow,Right,Green,Fast, 12.27.56.425,0,1,2.077172,358.2046,3.791627
13,Slow,Right,Green,Fast, 12.27.56.491,0,1,2.502753,357.7489,3.940388
13,Slow,Right,Green,Fast, 12.27.56.525,0,1,3.014104,357.4368,4.007569
13,Slow,Right,Green,Fast, 12.27.56.581,0,1,3.448741,357.3786,4.381376
13,Slow,Right,Green,Fast, 12.27.56.626,0,1,3.77535,357.3524,4.690979
13,Slow,Right,Green,Fast, 12.27.56.682,0,1,3.877711,357.167,4.694781
13,Slow,Right,Green,Fast, 12.27.56.727,0,1,4.20609,357.1298,4.727804
13,Slow,Right,Green,Fast, 12.27.56.783,0,1,4.510208,357.1935,4.950335
13,Slow,Right,Green,Fast, 12.27.56.827,0,1,4.658259,357.3666,5.102776
13,Slow,Right,Green,Fast, 12.27.56.884,0,1,4.677895,357.5899,5.240175
13,Slow,Right,Green,Fast, 12.27.56.930,0,1,4.566462,357.7254,5.165174
13,Slow,Right,Green,Fast, 12.27.56.974,0,1,4.5791,357.8336,5.035221
13,Slow,Right,Green,Fast, 12.27.57.030,0,1,4.369205,358.0424,4.778821
13,Slow,Right,Green,Fast, 12.27.57.075,0,1,3.955688,358.3045,4.748385
13,Slow,Right,Green,Fast, 12.27.57.126,0,1,3.712139,358.7255,4.642684
13,Slow,Right,Green,Fast, 12.27.57.174,0,1,3.05104,359.1116,4.552136
13,Slow,Right,Green,Fast, 12.27.57.231,0,1,2.876669,359.0386,4.279184
13,Slow,Right,Green,Fast, 12.27.57.282,0,1,2.681658,358.925,4.398528
13,Slow,Right,Green,Fast, 12.27.57.330,0,1,2.043711,359.0133,4.191357
13,Slow,Right,Green,Fast, 12.27.57.384,0,1,1.997317,359.3304,3.624822
13,Slow,Right,Green,Fast, 12.27.57.426,0,1,2.198944,359.5803,3.359313
13,Slow,Right,Green,Fast, 12.27.57.474,0,1,2.590681,0.03874654,3.100121
13,Slow,Right,Green,Fast, 12.27.57.530,0,1,3.302752,0.6881058,3.025066
13,Slow,Right,Green,Fast, 12.27.57.584,0,1,4.237987,1.178704,3.186095
13,Slow,Right,Green,Fast, 12.27.57.630,0,1,5.152227,1.727609,2.99777
13,Slow,Right,Green,Fast, 12.27.57.676,0,1,5.438356,2.196136,2.733344
13,Slow,Right,Green,Fast, 12.27.57.741,0,1,5.642705,2.669037,2.69031
13,Slow,Right,Green,Fast, 12.27.57.775,0,1,6.022363,2.756617,2.724404
13,Slow,Right,Green,Fast, 12.27.57.831,0,1,6.494994,2.392656,2.836282
13,Slow,Right,Green,Fast, 12.27.57.877,0,1,6.581608,1.937985,2.668219
13,Slow,Right,Green,Fast, 12.27.57.933,0,1,6.514979,1.405301,2.54582
13,Slow,Right,Green,Fast, 12.27.57.977,0,1,6.425436,1.063033,2.423499
13,Slow,Right,Green,Fast, 12.27.58.033,0,1,6.06122,0.7225789,2.345279
13,Slow,Right,Green,Fast, 12.27.58.078,0,1,5.825836,0.3650328,2.509181
13,Slow,Right,Green,Fast, 12.27.58.135,0,1,4.701167,359.7627,2.829136
13,Slow,Right,Green,Fast, 12.27.58.179,0,1,3.735888,359.3125,2.816034
13,Slow,Right,Green,Fast, 12.27.58.225,0,1,3.102144,359.0143,3.15519
13,Slow,Right,Green,Fast, 12.27.58.281,0,1,2.169641,358.7655,3.623196
13,Slow,Right,Green,Fast, 12.27.58.325,0,1,1.916678,358.5443,3.826231
13,Slow,Right,Green,Fast, 12.27.58.384,0,1,1.724953,358.4231,3.893719
13,Slow,Right,Green,Fast, 12.27.58.426,0,1,1.348607,358.5403,3.977394
13,Slow,Right,Green,Fast, 12.27.58.483,0,1,1.502247,358.5209,3.933422
13,Slow,Right,Green,Fast, 12.27.58.525,0,1,2.029257,358.5,3.752348
13,Slow,Right,Green,Fast, 12.27.58.582,0,1,3.501916,358.4349,3.896319
13,Slow,Right,Green,Fast, 12.27.58.626,0,1,4.071574,358.3399,4.027799
13,Slow,Right,Green,Fast, 12.27.58.679,0,1,4.342812,358.071,4.172809
13,Slow,Right,Green,Fast, 12.27.58.728,0,1,4.60965,357.858,4.212711
13,Slow,Right,Green,Fast, 12.27.58.783,0,1,4.693996,357.9933,4.250515
13,Slow,Right,Green,Fast, 12.27.58.836,0,1,4.723723,358.2823,4.305077
13,Slow,Right,Green,Fast, 12.27.58.883,0,1,4.587213,358.7572,4.283934
13,Slow,Right,Green,Fast, 12.27.58.928,0,1,4.474528,359.0605,4.2149
13,Slow,Right,Green,Fast, 12.27.58.992,0,1,4.293087,359.4504,4.101943
13,Slow,Right,Green,Fast, 12.27.59.029,0,1,4.071169,359.7785,4.128047
13,Slow,Right,Green,Fast, 12.27.59.084,0,1,4.003849,359.8686,4.213165
13,Slow,Right,Green,Fast, 12.27.59.129,0,1,3.502711,359.6853,4.000904
13,Slow,Right,Green,Fast, 12.27.59.185,0,1,2.507988,359.4775,4.091757
13,Slow,Right,Green,Fast, 12.27.59.230,0,1,1.766464,359.4759,4.154809
13,Slow,Right,Green,Fast, 12.27.59.275,0,1,1.617074,359.5805,4.180308
13,Slow,Right,Green,Fast, 12.27.59.330,0,1,1.57644,359.4836,4.18599
13,Slow,Right,Green,Fast, 12.27.59.375,0,1,1.39309,359.4742,4.028183
13,Slow,Right,Green,Fast, 12.27.59.432,0,1,0.9634334,359.8151,3.923211
13,Slow,Right,Green,Fast, 12.27.59.481,0,1,1.223068,0.3423807,4.236573
13,Slow,Right,Green,Fast, 12.27.59.529,0,1,2.076545,0.9091761,4.568931
13,Slow,Right,Green,Fast, 12.27.59.576,0,1,3.210168,0.9485199,4.496924
13,Slow,Right,Green,Fast, 12.27.59.629,0,1,4.316153,0.9659411,4.132398
13,Slow,Right,Green,Fast, 12.27.59.675,0,1,4.452415,1.038762,4.211519
13,Slow,Right,Green,Fast, 12.27.59.731,0,1,4.835157,0.7266522,4.291637
13,Slow,Right,Green,Fast, 12.27.59.779,0,1,5.255733,0.268749,4.268021
13,Slow,Right,Green,Fast, 12.27.59.831,0,1,5.505095,359.652,4.25668
13,Slow,Right,Green,Fast, 12.27.59.878,0,1,5.361822,359.353,4.132495
13,Slow,Right,Green,Fast, 12.27.59.929,0,1,5.095139,359.2575,4.032465
13,Slow,Right,Green,Fast, 12.27.59.979,0,1,4.623975,359.2051,4.029373
13,Slow,Right,Green,Fast, 12.28.00.035,0,1,3.962513,358.7745,3.983796
13,Slow,Right,Green,Fast, 12.28.00.088,0,1,3.324347,358.3269,3.917875
13,Slow,Right,Green,Fast, 12.28.00.132,0,1,2.176067,357.6267,3.74958
13,Slow,Right,Green,Fast, 12.28.00.177,0,1,1.664372,357.4286,3.564499
13,Slow,Right,Green,Fast, 12.28.00.241,0,1,0.7532131,357.5349,3.879825
13,Slow,Right,Green,Fast, 12.28.00.279,0,1,0.3026768,357.5615,4.024692
13,Slow,Right,Green,Fast, 12.28.00.334,0,1,0.002842413,357.7682,4.063335
13,Slow,Right,Green,Fast, 12.28.00.380,0,1,359.3634,358.3016,4.126967
13,Slow,Right,Green,Fast, 12.28.00.423,0,1,359.2666,358.6496,4.465484
13,Slow,Right,Green,Fast, 12.28.00.480,0,1,359.9318,358.6527,4.535352
13,Slow,Right,Green,Fast, 12.28.00.524,0,1,0.5583945,358.6328,4.458566
13,Slow,Right,Green,Fast, 12.28.00.579,0,1,1.652355,358.5005,4.471099
13,Slow,Right,Green,Fast, 12.28.00.624,0,1,2.605704,358.3965,4.593117
13,Slow,Right,Green,Fast, 12.28.00.680,0,1,3.400448,358.2406,5.042855
13,Slow,Right,Green,Fast, 12.28.00.725,0,1,3.703548,358.1397,5.378028
13,Slow,Right,Green,Fast, 12.28.00.780,0,1,4.018743,358.2228,5.525438
13,Slow,Right,Green,Fast, 12.28.00.825,0,1,4.160826,358.4434,5.40267
13,Slow,Right,Green,Fast, 12.28.00.877,0,1,4.267291,358.7054,5.346202
