SMPVR Participant ID = 12 Gender = M Age = 25 FasterSpeed = 1.49 SlowerSpeed = 0.79 LogFrequency = 0.05
Current Order of Blocks 99 20 9 99 20 2 99 20 8 99 20 11 99 20 12 99 20 3 99 20 4 99 20 14 99 20 5 99 20 13 99 20 6 99 20 10 99 20 1 99 20 7 99 20 15 99 20 16 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
8,Fast,Right,Red,Slow, 11.58.37.531,1,0,349.5517,356.5359,1.841421
8,Fast,Right,Red,Slow, 11.58.37.589,1,0,350.1139,356.4689,2.131174
8,Fast,Right,Red,Slow, 11.58.37.632,1,0,350.5784,356.1591,2.263355
8,Fast,Right,Red,Slow, 11.58.37.681,1,0,350.9825,355.8212,2.332701
8,Fast,Right,Red,Slow, 11.58.37.733,1,0,350.7634,355.61,2.68333
8,Fast,Right,Red,Slow, 11.58.37.789,1,0,350.2516,355.7159,3.045376
8,Fast,Right,Red,Slow, 11.58.37.830,1,0,350.1882,355.9236,3.219866
8,Fast,Right,Red,Slow, 11.58.37.886,1,0,350.526,356.4784,3.725401
8,Fast,Right,Red,Slow, 11.58.37.931,1,0,350.7178,356.6909,3.914396
8,Fast,Right,Red,Slow, 11.58.37.986,1,0,351.024,356.9753,3.778981
8,Fast,Right,Red,Slow, 11.58.38.031,1,0,351.5454,358.0085,3.627709
8,Fast,Right,Red,Slow, 11.58.38.087,1,0,350.5944,358.1469,3.944161
8,Fast,Right,Red,Slow, 11.58.38.139,1,0,350.5845,357.854,3.817601
8,Fast,Right,Red,Slow, 11.58.38.187,1,0,350.5771,358.1393,3.68654
8,Fast,Right,Red,Slow, 11.58.38.232,1,0,350.2004,358.5557,4.029241
8,Fast,Right,Red,Slow, 11.58.38.296,1,0,350.1627,358.3947,4.639101
8,Fast,Right,Red,Slow, 11.58.38.332,1,0,349.9925,358.0227,4.840068
8,Fast,Right,Red,Slow, 11.58.38.389,1,0,350.0781,358.018,4.927342
8,Fast,Right,Red,Slow, 11.58.38.435,1,0,350.1013,358.0353,4.8665
8,Fast,Right,Red,Slow, 11.58.38.479,1,0,349.8817,358.2134,4.582901
8,Fast,Right,Red,Slow, 11.58.38.535,1,0,349.8347,358.5117,4.257417
8,Fast,Right,Red,Slow, 11.58.38.580,1,0,350.0573,358.6129,4.035334
8,Fast,Right,Red,Slow, 11.58.38.634,1,0,350.3878,358.4986,3.716531
8,Fast,Right,Red,Slow, 11.58.38.678,1,0,350.0544,358.3181,3.614359
8,Fast,Right,Red,Slow, 11.58.38.734,1,0,350.073,358.1223,3.472173
8,Fast,Right,Red,Slow, 11.58.38.778,1,0,350.3816,358.1111,3.279525
8,Fast,Right,Red,Slow, 11.58.38.835,1,0,348.7938,358.8578,3.430432
8,Fast,Right,Red,Slow, 11.58.38.880,1,0,348.407,358.9858,3.453325
8,Fast,Right,Red,Slow, 11.58.38.929,1,0,348.468,358.7044,3.547031
8,Fast,Right,Red,Slow, 11.58.38.980,1,0,348.6583,358.4407,3.195727
8,Fast,Right,Red,Slow, 11.58.39.036,1,0,348.9088,358.4817,2.887492
8,Fast,Right,Red,Slow, 11.58.39.083,1,0,349.1604,358.5418,2.76985
8,Fast,Right,Red,Slow, 11.58.39.137,1,0,349.8077,358.3285,2.734477
8,Fast,Right,Red,Slow, 11.58.39.183,1,0,349.7623,358.1607,2.643053
8,Fast,Right,Red,Slow, 11.58.39.237,1,0,350.0812,358.2731,2.378741
8,Fast,Right,Red,Slow, 11.58.39.283,1,0,350.8154,358.7342,2.224836
8,Fast,Right,Red,Slow, 11.58.39.339,1,0,351.5469,359.3381,2.124895
8,Fast,Right,Red,Slow, 11.58.39.392,1,0,351.9282,359.9386,2.113664
8,Fast,Right,Red,Slow, 11.58.39.430,1,0,351.8336,0.3410811,2.227412
8,Fast,Right,Red,Slow, 11.58.39.486,1,0,351.8834,0.5652273,1.991801
8,Fast,Right,Red,Slow, 11.58.39.529,1,0,350.5602,0.5135819,2.043345
8,Fast,Right,Red,Slow, 11.58.39.584,1,0,350.0916,0.2925234,2.258557
8,Fast,Right,Red,Slow, 11.58.39.631,1,0,349.4858,0.1780225,2.222081
8,Fast,Right,Red,Slow, 11.58.39.685,1,0,349.2467,0.1760504,2.900372
8,Fast,Right,Red,Slow, 11.58.39.729,1,0,349.511,359.966,3.535246
8,Fast,Right,Red,Slow, 11.58.39.785,1,0,349.8145,359.5002,3.999182
8,Fast,Right,Red,Slow, 11.58.39.831,1,0,350.1893,359.2359,3.919528
8,Fast,Right,Red,Slow, 11.58.39.885,1,0,350.2506,359.172,3.786491
8,Fast,Right,Red,Slow, 11.58.39.930,1,0,349.9066,359.085,3.641399
8,Fast,Right,Red,Slow, 11.58.39.986,1,0,349.8974,358.5725,3.2681
8,Fast,Right,Red,Slow, 11.58.40.030,1,0,350.3038,358.1974,3.120565
8,Fast,Right,Red,Slow, 11.58.40.086,1,0,350.9122,357.5695,2.981137
8,Fast,Right,Red,Slow, 11.58.40.130,1,0,351.2493,357.3077,3.02992
8,Fast,Right,Red,Slow, 11.58.40.178,1,0,351.7756,356.9929,3.379789
8,Fast,Right,Red,Slow, 11.58.40.233,1,0,351.1858,356.8241,3.623698
8,Fast,Right,Red,Slow, 11.58.40.287,1,0,350.8243,357.4073,4.120636
8,Fast,Right,Red,Slow, 11.58.40.328,1,0,350.4758,357.4684,4.26681
8,Fast,Right,Red,Slow, 11.58.40.388,1,0,350.309,357.3417,4.151191
8,Fast,Right,Red,Slow, 11.58.40.435,1,0,350.2443,357.2525,4.135473
8,Fast,Right,Red,Slow, 11.58.40.487,1,0,349.6144,357.4764,3.877902
8,Fast,Right,Red,Slow, 11.58.40.534,1,0,349.185,357.6801,3.652574
8,Fast,Right,Red,Slow, 11.58.40.578,1,0,349.1627,357.8632,3.321672
8,Fast,Right,Red,Slow, 11.58.40.644,1,0,348.8275,358.2276,2.807496
8,Fast,Right,Red,Slow, 11.58.40.679,1,0,348.9411,358.7602,2.737294
8,Fast,Right,Red,Slow, 11.58.40.736,1,0,349.8646,359.4732,3.290192
8,Fast,Right,Red,Slow, 11.58.40.780,1,0,350.6415,359.5498,3.891351
8,Fast,Right,Red,Slow, 11.58.40.837,1,0,350.9495,359.1513,4.234605
8,Fast,Right,Red,Slow, 11.58.40.881,1,0,351.006,358.9666,3.8411
8,Fast,Right,Red,Slow, 11.58.40.936,1,0,351.2021,359.0851,4.001349
8,Fast,Right,Red,Slow, 11.58.40.982,1,0,351.0019,358.7561,3.712133
8,Fast,Right,Red,Slow, 11.58.41.039,1,0,351.0049,359.4676,2.884536
8,Fast,Right,Red,Slow, 11.58.41.082,1,0,350.2821,0.3422151,2.522744
8,Fast,Right,Red,Slow, 11.58.41.130,1,0,349.9095,1.088461,2.675723
8,Fast,Right,Red,Slow, 11.58.41.181,1,0,349.4106,1.252306,2.812809
8,Fast,Right,Red,Slow, 11.58.41.238,1,0,349.2607,0.9724329,2.969524
8,Fast,Right,Red,Slow, 11.58.41.282,1,0,349.6926,0.8926972,2.884529
8,Fast,Right,Red,Slow, 11.58.41.337,1,0,349.5957,0.7239401,2.855951
8,Fast,Right,Red,Slow, 11.58.41.382,1,0,349.4623,0.6374279,2.487225
8,Fast,Right,Red,Slow, 11.58.41.431,1,0,349.5747,0.6133386,2.20847
8,Fast,Right,Red,Slow, 11.58.41.483,1,0,350.2988,0.4753334,1.599401
8,Fast,Right,Red,Slow, 11.58.41.538,1,0,350.6223,0.107091,1.633787
8,Fast,Right,Red,Slow, 11.58.41.581,1,0,350.4956,359.813,1.865684
8,Fast,Right,Red,Slow, 11.58.41.639,1,0,351.2204,359.1594,2.364963
8,Fast,Right,Red,Slow, 11.58.41.684,1,0,350.6512,358.7919,2.692898
8,Fast,Right,Red,Slow, 11.58.41.735,1,0,350.3933,358.9073,3.34595
8,Fast,Right,Red,Slow, 11.58.41.783,1,0,350.5655,358.7666,3.964111
8,Fast,Right,Red,Slow, 11.58.41.828,1,0,350.6331,358.3833,4.071657
8,Fast,Right,Red,Slow, 11.58.41.892,1,0,350.9282,358.0524,4.029631
8,Fast,Right,Red,Slow, 11.58.41.929,1,0,351.2245,357.9747,4.166031
8,Fast,Right,Red,Slow, 11.58.41.987,1,0,351.572,357.6284,4.341963
8,Fast,Right,Red,Slow, 11.58.42.033,1,0,351.58,357.3799,4.353236
8,Fast,Right,Red,Slow, 11.58.42.088,1,0,351.2434,357.2963,4.68513
8,Fast,Right,Red,Slow, 11.58.42.135,1,0,350.9899,357.5431,4.839139
8,Fast,Right,Red,Slow, 11.58.42.188,1,0,350.8615,358.1134,4.616396
8,Fast,Right,Red,Slow, 11.58.42.233,1,0,350.9639,358.6396,4.488879
8,Fast,Right,Red,Slow, 11.58.42.288,1,0,350.9346,359.2703,4.424324
8,Fast,Right,Red,Slow, 11.58.42.333,1,0,351.0984,0.001467787,3.855312
8,Fast,Right,Red,Slow, 11.58.42.390,1,0,350.2981,0.5285,3.849755
8,Fast,Right,Red,Slow, 11.58.42.434,1,0,350.1326,0.6821816,3.459243
8,Fast,Right,Red,Slow, 11.58.42.478,1,0,350.1996,1.30578,3.102777
8,Fast,Right,Red,Slow, 11.58.42.534,1,0,349.6911,2.197409,2.554665
8,Fast,Right,Red,Slow, 11.58.42.580,1,0,349.7026,2.76842,2.688705
8,Fast,Right,Red,Slow, 11.58.42.635,1,0,349.5168,2.938478,2.900696
8,Fast,Right,Red,Slow, 11.58.42.679,1,0,349.4063,2.968156,2.802144
8,Fast,Right,Red,Slow, 11.58.42.733,1,0,349.955,3.172019,2.535406
8,Fast,Right,Red,Slow, 11.58.42.778,1,0,350.0392,3.272985,2.374134
8,Fast,Right,Red,Slow, 11.58.42.831,1,0,349.98,3.102071,2.186983
8,Fast,Right,Red,Slow, 11.58.42.880,1,0,350.2881,2.536817,1.972326
8,Fast,Right,Red,Slow, 11.58.42.936,1,0,350.8739,1.763913,1.734073
8,Fast,Right,Red,Slow, 11.58.42.987,1,0,351.136,0.9959247,1.712392
8,Fast,Right,Red,Slow, 11.58.43.037,1,0,351.4938,359.9612,1.783026
8,Fast,Right,Red,Slow, 11.58.43.082,1,0,352.0172,359.0091,1.905333
8,Fast,Right,Red,Slow, 11.58.43.148,1,0,351.1653,358.803,1.917431
8,Fast,Right,Red,Slow, 11.58.43.181,1,0,351.0668,358.9502,1.981481
8,Fast,Right,Red,Slow, 11.58.43.237,1,0,351.0833,358.88,1.93608
8,Fast,Right,Red,Slow, 11.58.43.354,1,0,351.0956,358.8575,1.930512
8,Fast,Right,Red,Slow, 11.58.43.356,1,0,351.0956,358.8575,1.930512
8,Fast,Right,Red,Slow, 11.58.43.383,1,0,352.2669,358.3089,2.259187
8,Fast,Right,Red,Slow, 11.58.43.437,1,0,352.7186,357.8143,2.570578
8,Fast,Right,Red,Slow, 11.58.43.481,1,0,352.4589,357.5002,2.668287
8,Fast,Right,Red,Slow, 11.58.43.530,0,0,352.1129,357.3646,2.761275
8,Fast,Right,Red,Slow, 11.58.43.582,0,0,352.111,357.4074,3.061477
8,Fast,Right,Red,Slow, 11.58.43.638,0,0,352.2701,357.6049,3.151617
8,Fast,Right,Red,Slow, 11.58.43.682,0,0,352.5414,357.8064,3.214763
8,Fast,Right,Red,Slow, 11.58.43.739,0,0,352.3468,358.4876,3.259549
8,Fast,Right,Red,Slow, 11.58.43.784,0,0,352.7401,359.3378,3.32132
8,Fast,Right,Red,Slow, 11.58.43.836,0,0,351.5093,359.4165,3.565446
8,Fast,Right,Red,Slow, 11.58.43.885,0,0,351.4521,358.5978,3.65403
8,Fast,Right,Red,Slow, 11.58.43.928,0,0,351.6226,358.4785,3.399554
8,Fast,Right,Red,Slow, 11.58.43.993,0,0,351.8125,358.8352,3.28468
8,Fast,Right,Red,Slow, 11.58.44.028,0,1,352.0058,358.9412,3.724365
8,Fast,Right,Red,Slow, 11.58.44.084,0,1,352.3227,358.955,4.036665
8,Fast,Right,Red,Slow, 11.58.44.130,0,1,352.4763,358.9366,4.173902
8,Fast,Right,Red,Slow, 11.58.44.188,0,1,352.5645,358.8857,4.041142
8,Fast,Right,Red,Slow, 11.58.44.235,0,1,352.4237,358.7573,3.716282
8,Fast,Right,Red,Slow, 11.58.44.289,0,1,352.5035,358.4304,3.336253
8,Fast,Right,Red,Slow, 11.58.44.332,0,1,352.6226,358.2967,3.032204
8,Fast,Right,Red,Slow, 11.58.44.379,0,1,352.6415,358.1154,3.047664
8,Fast,Right,Red,Slow, 11.58.44.434,0,1,352.1118,357.6922,3.119481
8,Fast,Right,Red,Slow, 11.58.44.479,0,1,351.6941,357.1815,3.218307
8,Fast,Right,Red,Slow, 11.58.44.533,0,1,351.2763,356.5368,3.303501
8,Fast,Right,Red,Slow, 11.58.44.579,0,1,350.7073,356.9983,3.326684
8,Fast,Right,Red,Slow, 11.58.44.628,0,1,350.5276,357.4803,3.113892
8,Fast,Right,Red,Slow, 11.58.44.678,0,1,350.8738,357.7078,2.983417
8,Fast,Right,Red,Slow, 11.58.44.734,0,1,350.9316,357.8482,2.619868
8,Fast,Right,Red,Slow, 11.58.44.784,0,1,351.1873,357.8958,2.718458
8,Fast,Right,Red,Slow, 11.58.44.835,0,0,351.6629,357.801,2.753181
8,Fast,Right,Red,Slow, 11.58.44.879,0,0,352.0598,357.634,2.768263
8,Fast,Right,Red,Slow, 11.58.44.933,0,0,351.9845,357.6422,3.003857
8,Fast,Right,Red,Slow, 11.58.44.980,0,0,351.5083,357.8734,3.158182
8,Fast,Right,Red,Slow, 11.58.45.036,0,0,351.3256,357.8444,3.39248
8,Fast,Right,Red,Slow, 11.58.45.091,0,0,351.3558,357.8453,3.47042
8,Fast,Right,Red,Slow, 11.58.45.135,0,0,351.7466,358.1805,3.539582
8,Fast,Right,Red,Slow, 11.58.45.180,0,0,351.9591,358.5663,3.324406
8,Fast,Right,Red,Slow, 11.58.45.245,0,0,352.6758,359.4079,3.251452
8,Fast,Right,Red,Slow, 11.58.45.281,0,0,351.5936,359.087,3.500665
8,Fast,Right,Red,Slow, 11.58.45.336,0,0,351.5065,358.2959,3.183533
8,Fast,Right,Red,Slow, 11.58.45.380,1,0,351.6718,358.4583,2.600957
8,Fast,Right,Red,Slow, 11.58.45.436,1,0,351.2281,358.9385,2.872223
8,Fast,Right,Red,Slow, 11.58.45.481,1,0,350.8892,358.8841,3.080853
8,Fast,Right,Red,Slow, 11.58.45.537,1,0,350.9262,358.5238,3.040605
8,Fast,Right,Red,Slow, 11.58.45.581,1,0,351.119,358.7499,3.077711
8,Fast,Right,Red,Slow, 11.58.45.638,1,0,351.607,359.0936,3.131438
8,Fast,Right,Red,Slow, 11.58.45.684,1,0,351.7732,359.144,3.067808
8,Fast,Right,Red,Slow, 11.58.45.729,1,0,351.9879,358.9595,2.968394
8,Fast,Right,Red,Slow, 11.58.45.784,1,0,352.1945,358.5187,2.825284
8,Fast,Right,Red,Slow, 11.58.45.829,1,0,352.4396,358.1399,2.731441
8,Fast,Right,Red,Slow, 11.58.45.878,1,0,352.0025,357.9023,2.489662
8,Fast,Right,Red,Slow, 11.58.45.930,1,0,351.529,357.9565,2.687255
8,Fast,Right,Red,Slow, 11.58.45.986,1,0,351.436,357.7782,2.752972
8,Fast,Right,Red,Slow, 11.58.46.029,1,0,350.8839,358.3204,3.098745
8,Fast,Right,Red,Slow, 11.58.46.085,1,0,350.8907,359.0975,3.399352
8,Fast,Right,Red,Slow, 11.58.46.130,1,0,350.5241,358.9503,3.248387
8,Fast,Right,Red,Slow, 11.58.46.184,1,0,350.5351,358.7837,2.815758
8,Fast,Right,Red,Slow, 11.58.46.232,1,0,350.5435,358.8522,2.637113
8,Fast,Right,Red,Slow, 11.58.46.286,1,0,350.8688,358.6942,2.52855
8,Fast,Right,Red,Slow, 11.58.46.403,1,0,351.0764,358.5996,2.488753
8,Fast,Right,Red,Slow, 11.58.46.404,1,0,351.0764,358.5996,2.488753
8,Fast,Right,Red,Slow, 11.58.46.429,1,0,350.9935,358.1028,2.652686
8,Fast,Right,Red,Slow, 11.58.46.486,1,0,350.6039,358.3321,2.636363
8,Fast,Right,Red,Slow, 11.58.46.532,1,0,350.7407,358.3241,2.794918
8,Fast,Right,Red,Slow, 11.58.46.578,1,0,350.6475,358.7297,2.767698
8,Fast,Right,Red,Slow, 11.58.46.631,1,0,350.3237,359.4063,2.664952
8,Fast,Right,Red,Slow, 11.58.46.687,1,0,350.8655,0.3932193,2.492078
8,Fast,Right,Red,Slow, 11.58.46.729,1,0,350.0203,0.3967059,2.696711
8,Fast,Right,Red,Slow, 11.58.46.788,1,0,349.734,0.1453811,2.139621
8,Fast,Right,Red,Slow, 11.58.46.833,1,0,350.0688,0.3774742,2.060004
8,Fast,Right,Red,Slow, 11.58.46.886,1,0,350.0743,0.6695986,1.97937
8,Fast,Right,Red,Slow, 11.58.46.933,1,0,350.365,0.6233891,2.425536
8,Fast,Right,Red,Slow, 11.58.46.990,1,0,350.6833,0.3086704,2.653527
8,Fast,Right,Red,Slow, 11.58.47.041,1,0,351.4051,0.3520232,2.821787
8,Fast,Right,Red,Slow, 11.58.47.078,1,0,351.9145,0.4449663,2.818995
8,Fast,Right,Red,Slow, 11.58.47.136,1,0,351.7344,0.3191001,2.461953
8,Fast,Right,Red,Slow, 11.58.47.181,1,0,351.5954,0.2232751,2.275459
8,Fast,Right,Red,Slow, 11.58.47.237,1,0,351.6701,0.154486,1.844272
8,Fast,Right,Red,Slow, 11.58.47.282,1,0,352.0985,359.9042,1.705911
8,Fast,Right,Red,Slow, 11.58.47.338,0,0,352.1173,359.4125,1.735698
8,Fast,Right,Red,Slow, 11.58.47.382,0,0,352.6801,358.985,1.791997
8,Fast,Right,Red,Slow, 11.58.47.435,0,0,352.0228,358.8471,1.720006
8,Fast,Right,Red,Slow, 11.58.47.480,0,0,351.5981,359.3909,1.953039
8,Fast,Right,Red,Slow, 11.58.47.537,0,0,351.3793,359.5749,1.965594
8,Fast,Right,Red,Slow, 11.58.47.581,0,1,351.0644,359.323,1.993767
8,Fast,Right,Red,Slow, 11.58.47.637,0,1,350.6376,359.0556,2.029071
8,Fast,Right,Red,Slow, 11.58.47.683,0,1,350.477,358.9987,2.1686
8,Fast,Right,Red,Slow, 11.58.47.739,0,1,350.5725,358.6464,2.267877
8,Fast,Right,Red,Slow, 11.58.47.783,0,1,350.8386,358.5735,2.384618
8,Fast,Right,Red,Slow, 11.58.47.833,0,1,350.8116,358.5763,2.614832
8,Fast,Right,Red,Slow, 11.58.47.884,0,1,350.8112,358.8437,2.85112
8,Fast,Right,Red,Slow, 11.58.47.929,0,1,351.0374,359.1538,3.006073
8,Fast,Right,Red,Slow, 11.58.47.981,0,1,351.2042,359.4849,3.148697
8,Fast,Right,Red,Slow, 11.58.48.030,0,1,351.0179,359.8393,3.144039
8,Fast,Right,Red,Slow, 11.58.48.079,0,1,350.7333,0.2994829,2.830254
8,Fast,Right,Red,Slow, 11.58.48.139,0,1,350.7626,0.8191484,2.803836
8,Fast,Right,Red,Slow, 11.58.48.186,0,1,350.8663,0.5308176,2.832952
8,Fast,Right,Red,Slow, 11.58.48.231,0,1,350.6189,0.5707931,2.563028
8,Fast,Right,Red,Slow, 11.58.48.295,0,1,350.1754,1.316759,2.60709
8,Fast,Right,Red,Slow, 11.58.48.330,0,1,350.0301,1.814819,2.887305
8,Fast,Right,Red,Slow, 11.58.48.387,0,1,349.9826,1.832739,3.1181
8,Fast,Right,Red,Slow, 11.58.48.432,0,1,350.3386,1.770908,3.198177
8,Fast,Right,Red,Slow, 11.58.48.488,0,1,350.7639,1.800788,2.994908
8,Fast,Right,Red,Slow, 11.58.48.532,0,1,350.7864,1.696173,2.937151
8,Fast,Right,Red,Slow, 11.58.48.588,0,1,351.0668,1.553141,2.827126
8,Fast,Right,Red,Slow, 11.58.48.632,0,1,351.5443,1.399464,2.686669
8,Fast,Right,Red,Slow, 11.58.48.680,0,1,352.0133,1.055362,2.396932
8,Fast,Right,Red,Slow, 11.58.48.734,0,1,352.3959,0.4218636,2.103987
8,Fast,Right,Red,Slow, 11.58.48.781,0,1,352.2104,359.9424,2.11493
8,Fast,Right,Red,Slow, 11.58.48.834,0,1,352.0554,359.2151,2.369911
8,Fast,Right,Red,Slow, 11.58.48.879,0,1,351.4816,358.6642,2.501808
8,Fast,Right,Red,Slow, 11.58.48.930,0,1,351.0004,358.8907,2.911841
8,Fast,Right,Red,Slow, 11.58.48.988,0,1,351.1579,358.7516,3.210042
8,Fast,Right,Red,Slow, 11.58.49.033,0,1,350.7505,358.2957,2.805332
8,Fast,Right,Red,Slow, 11.58.49.085,0,1,350.5886,358.1697,2.421496
8,Fast,Right,Red,Slow, 11.58.49.133,0,1,350.3865,358.5546,2.119839
8,Fast,Right,Red,Slow, 11.58.49.178,0,1,350.6678,358.4422,1.900357
8,Fast,Right,Red,Slow, 11.58.49.231,0,1,351.042,358.2222,1.783933
8,Fast,Right,Red,Slow, 11.58.49.279,0,1,351.1251,357.9574,2.08538
8,Fast,Right,Red,Slow, 11.58.49.336,0,1,351.1401,358.2182,2.347922
8,Fast,Right,Red,Slow, 11.58.49.390,0,1,351.0377,358.3343,2.650782
8,Fast,Right,Red,Slow, 11.58.49.437,0,1,350.9757,358.4767,2.775973
8,Fast,Right,Red,Slow, 11.58.49.482,0,1,350.6992,358.706,2.576736
8,Fast,Right,Red,Slow, 11.58.49.546,0,1,351.1151,359.0909,2.4274
8,Fast,Right,Red,Slow, 11.58.49.581,0,1,350.208,359.1518,1.993567
8,Fast,Right,Red,Slow, 11.58.49.637,0,1,350.2954,359.6808,1.379041
8,Fast,Right,Red,Slow, 11.58.49.681,0,1,350.3172,0.3534355,1.42755
8,Fast,Right,Red,Slow, 11.58.49.737,0,0,350.3613,0.7422053,1.780327
8,Fast,Right,Red,Slow, 11.58.49.782,0,0,350.3923,0.52344,1.864456
8,Fast,Right,Red,Slow, 11.58.49.838,0,0,350.5887,0.2184108,1.920575
8,Fast,Right,Red,Slow, 11.58.49.882,0,0,351.1906,0.1633026,2.076497
8,Fast,Right,Red,Slow, 11.58.49.938,0,0,351.0815,0.0712399,2.039329
8,Fast,Right,Red,Slow, 11.58.49.982,0,0,350.9576,359.9023,1.954991
8,Fast,Right,Red,Slow, 11.58.50.038,1,0,350.8871,359.4056,1.769764
8,Fast,Right,Red,Slow, 11.58.50.083,1,0,351.0634,358.8392,1.567788
8,Fast,Right,Red,Slow, 11.58.50.128,1,0,351.0032,358.1186,1.553232
8,Fast,Right,Red,Slow, 11.58.50.181,1,0,350.729,357.3627,1.412408
8,Fast,Right,Red,Slow, 11.58.50.229,1,0,351.2112,356.4472,1.735096
8,Fast,Right,Red,Slow, 11.58.50.284,1,0,350.0668,356.476,1.924126
8,Fast,Right,Red,Slow, 11.58.50.333,1,0,349.9176,356.6792,2.385302
8,Fast,Right,Red,Slow, 11.58.50.384,1,0,349.6303,356.2931,2.6456
8,Fast,Right,Red,Slow, 11.58.50.429,1,0,349.8202,355.8551,2.602206
8,Fast,Right,Red,Slow, 11.58.50.484,1,0,350.0337,355.3859,2.794147
8,Fast,Right,Red,Slow, 11.58.50.530,1,0,350.3552,354.7697,3.090437
8,Fast,Right,Red,Slow, 11.58.50.586,1,0,351.3734,354.0413,3.283854
8,Fast,Right,Red,Slow, 11.58.50.639,1,0,351.9319,353.6174,3.416734
8,Fast,Right,Red,Slow, 11.58.50.688,1,0,352.0949,353.5156,3.741711
8,Fast,Right,Red,Slow, 11.58.50.730,1,0,352.1005,353.7115,3.868726
8,Fast,Right,Red,Slow, 11.58.50.795,1,0,352.163,353.963,3.642414
8,Fast,Right,Red,Slow, 11.58.50.831,1,0,352.3013,354.2278,3.733098
8,Fast,Right,Red,Slow, 11.58.50.888,1,0,351.9796,354.5949,4.001122
8,Fast,Right,Red,Slow, 11.58.50.933,1,0,351.6756,355.0911,4.064133
8,Fast,Right,Red,Slow, 11.58.50.978,1,0,351.4403,355.3073,4.702149
8,Fast,Right,Red,Slow, 11.58.51.033,1,0,350.8469,355.1208,4.117591
8,Fast,Right,Red,Slow, 11.58.51.078,1,0,350.6097,355.4704,3.878413
8,Fast,Right,Red,Slow, 11.58.51.134,1,0,349.7244,356.3379,3.483176
8,Fast,Right,Red,Slow, 11.58.51.179,1,0,349.4005,356.693,3.570259
8,Fast,Right,Red,Slow, 11.58.51.237,1,0,349.5097,356.4902,3.643034
8,Fast,Right,Red,Slow, 11.58.51.281,1,0,349.7706,356.3114,3.857316
8,Fast,Right,Red,Slow, 11.58.51.336,1,0,350.36,356.5014,3.857871
8,Fast,Right,Red,Slow, 11.58.51.379,1,0,350.3061,356.641,3.669833
8,Fast,Right,Red,Slow, 11.58.51.429,1,0,350.2507,356.6476,3.415277
8,Fast,Right,Red,Slow, 11.58.51.480,1,0,350.6837,356.3825,2.972158
8,Fast,Right,Red,Slow, 11.58.51.537,1,0,351.3354,356.2618,2.47154
8,Fast,Right,Red,Slow, 11.58.51.579,1,0,351.5299,356.1763,2.144872
8,Fast,Right,Red,Slow, 11.58.51.637,1,0,351.1783,355.9305,1.882778
8,Fast,Right,Red,Slow, 11.58.51.682,1,0,351.5417,355.3434,2.312879
8,Fast,Right,Red,Slow, 11.58.51.735,1,0,350.8847,355.1069,2.291863
8,Fast,Right,Red,Slow, 11.58.51.782,1,0,350.4297,355.4532,3.04558
8,Fast,Right,Red,Slow, 11.58.51.838,1,0,350.2881,355.276,3.439384
8,Fast,Right,Red,Slow, 11.58.51.891,1,0,350.093,354.9106,3.41306
8,Fast,Right,Red,Slow, 11.58.51.938,1,0,350.2904,354.7916,3.438608
8,Fast,Right,Red,Slow, 11.58.51.984,1,0,350.4033,355.0569,3.503197
8,Fast,Right,Red,Slow, 11.58.52.030,1,0,350.8165,354.8041,3.825151
8,Fast,Right,Red,Slow, 11.58.52.085,1,0,351.2473,354.2316,4.080316
8,Fast,Right,Red,Slow, 11.58.52.130,1,0,351.1136,353.9343,4.245975
8,Fast,Right,Red,Slow, 11.58.52.186,1,0,350.9196,354.0138,4.508277
8,Fast,Right,Red,Slow, 11.58.52.230,1,0,350.8104,354.3308,4.623127
8,Fast,Right,Red,Slow, 11.58.52.286,1,0,350.6779,354.6653,4.705967
8,Fast,Right,Red,Slow, 11.58.52.331,1,0,350.9565,354.9369,4.673436
8,Fast,Right,Red,Slow, 11.58.52.386,1,0,350.6248,355.7571,4.067683
8,Fast,Right,Red,Slow, 11.58.52.430,1,0,350.8654,356.7967,3.955568
8,Fast,Right,Red,Slow, 11.58.52.487,1,0,349.6871,357.0591,4.029703
8,Fast,Right,Red,Slow, 11.58.52.531,1,0,349.5318,356.8453,3.640625
8,Fast,Right,Red,Slow, 11.58.52.587,1,0,350.0886,357.4723,3.142415
8,Fast,Right,Red,Slow, 11.58.52.631,1,0,350.3793,357.9413,3.330002
8,Fast,Right,Red,Slow, 11.58.52.680,1,0,350.2904,358.0653,3.582117
8,Fast,Right,Red,Slow, 11.58.52.732,1,0,350.3284,357.8998,3.618211
8,Fast,Right,Red,Slow, 11.58.52.789,1,0,351.2871,358.0309,3.56151
8,Fast,Right,Red,Slow, 11.58.52.831,1,0,351.419,358.0081,3.781021
8,Fast,Right,Red,Slow, 11.58.52.889,1,0,351.0959,357.8235,3.841912
8,Fast,Right,Red,Slow, 11.58.52.933,1,0,350.9122,357.3547,3.738746
8,Fast,Right,Red,Slow, 11.58.52.987,1,0,350.6886,356.9839,3.526185
8,Fast,Right,Red,Slow, 11.58.53.032,1,0,350.7126,356.9569,3.079994
8,Fast,Right,Red,Slow, 11.58.53.088,1,0,350.3536,357.0928,2.863645
