SMPVR Participant ID = 35 Gender = W Age = 21 FasterSpeed = 1.79 SlowerSpeed = 1.17 LogFrequency = 0.05
Current Order of Blocks 99 20 15 99 20 5 99 20 6 99 20 3 99 20 4 99 20 7 99 20 9 99 20 11 99 20 10 99 20 13 99 20 2 99 20 8 99 20 1 99 20 16 99 20 12 99 20 14 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 15.35.25.901,0,0,0.6547672,4.351924,356.3387
Interim,0,0,0,0, 15.35.25.946,0,0,0.08857534,3.823354,356.6501
Interim,0,0,0,0, 15.35.25.993,0,0,0.9203748,3.123737,357.0198
Interim,0,0,0,0, 15.35.26.047,0,0,0.4186834,2.264432,358.2534
Interim,0,0,0,0, 15.35.26.102,0,0,1.350918,1.712459,358.8771
Interim,0,0,0,0, 15.35.26.149,0,0,1.445194,1.256161,358.9698
Interim,0,0,0,0, 15.35.26.192,0,0,0.5886742,0.8521281,359.1176
Interim,0,0,0,0, 15.35.26.248,0,0,1.054405,0.7485421,358.7302
Interim,0,0,0,0, 15.35.26.300,0,0,1.032006,0.963159,358.3272
Interim,0,0,0,0, 15.35.26.349,0,0,0.5839888,1.251637,358.4095
Interim,0,0,0,0, 15.35.26.396,0,0,0.9770994,1.481797,358.4734
Interim,0,0,0,0, 15.35.26.451,0,0,1.137334,1.59827,358.4637
Interim,0,0,0,0, 15.35.26.493,0,0,1.013678,1.67483,358.5694
Interim,0,0,0,0, 15.35.26.548,0,0,0.3449266,1.549489,359.1161
Interim,0,0,0,0, 15.35.26.601,0,0,0.3190282,1.344974,359.4869
Interim,0,0,0,0, 15.35.26.649,0,0,0.7903369,1.095574,359.925
Interim,0,0,0,0, 15.35.26.694,0,0,1.24081,0.9663336,359.9447
Interim,0,0,0,0, 15.35.26.757,0,0,1.556336,0.9274377,359.7747
Interim,0,0,0,0, 15.35.26.795,0,0,1.647661,0.9792603,359.5888
Interim,0,0,0,0, 15.35.26.851,0,0,1.750927,1.112396,359.2569
Interim,0,0,0,0, 15.35.26.895,0,0,1.302454,1.125919,359.1798
Interim,0,0,0,0, 15.35.26.951,0,0,0.6220918,1.327712,359.206
Interim,0,0,0,0, 15.35.26.998,0,0,0.08855856,1.376894,359.5328
Interim,0,0,0,0, 15.35.27.042,0,0,0.09424186,1.412372,359.5238
Interim,0,0,0,0, 15.35.27.100,0,0,0.2436962,1.26448,359.4711
Interim,0,0,0,0, 15.35.27.152,0,0,0.2206932,0.9511661,359.1964
Interim,0,0,0,0, 15.35.27.198,0,0,0.1863553,0.8774824,358.9544
Interim,0,0,0,0, 15.35.27.252,0,0,0.1270823,0.8516415,358.7935
Interim,0,0,0,0, 15.35.27.297,0,0,359.983,0.906398,358.893
Interim,0,0,0,0, 15.35.27.342,0,0,359.8488,0.9449256,358.948
Interim,0,0,0,0, 15.35.27.397,0,0,359.7318,0.8324772,359.1504
Interim,0,0,0,0, 15.35.27.442,0,0,359.6699,0.7690157,359.0676
Interim,0,0,0,0, 15.35.27.498,0,0,359.916,1.021605,358.8691
Interim,0,0,0,0, 15.35.27.547,0,0,0.2173778,1.403334,358.7614
Interim,0,0,0,0, 15.35.27.598,0,0,0.500402,2.229163,358.2825
Interim,0,0,0,0, 15.35.27.646,0,0,0.6470584,3.091727,357.7372
Interim,0,0,0,0, 15.35.27.699,0,0,1.162636,3.78728,357.4282
Interim,0,0,0,0, 15.35.27.748,0,0,2.217195,4.02649,358.2328
Interim,0,0,0,0, 15.35.27.792,0,0,3.334189,3.815053,359.0265
Interim,0,0,0,0, 15.35.27.855,0,0,3.861651,3.559746,359.1436
Interim,0,0,0,0, 15.35.27.902,0,0,2.779846,3.672256,358.5179
Interim,0,0,0,0, 15.35.27.947,0,0,2.154669,3.905312,358.351
Interim,0,0,0,0, 15.35.27.992,0,0,2.087489,4.133993,358.3558
Interim,0,0,0,0, 15.35.28.047,0,0,2.282768,4.360515,358.3154
Interim,0,0,0,0, 15.35.28.092,0,0,2.635226,4.497165,358.1267
Interim,0,0,0,0, 15.35.28.148,0,0,2.98617,4.57812,357.833
Interim,0,0,0,0, 15.35.28.193,0,0,2.547647,4.552689,357.606
Interim,0,0,0,0, 15.35.28.248,0,0,1.981225,4.462017,357.2742
Interim,0,0,0,0, 15.35.28.295,0,0,1.208723,4.392028,357.0652
Interim,0,0,0,0, 15.35.28.342,0,0,359.5007,4.77664,356.4265
Interim,0,0,0,0, 15.35.28.393,0,0,358.9828,5.324708,356.3182
Interim,0,0,0,0, 15.35.28.448,0,0,359.6212,5.213748,357.17
Interim,0,0,0,0, 15.35.28.493,0,0,359.344,5.082128,357.1574
Interim,0,0,0,0, 15.35.28.548,0,0,358.2276,5.079817,355.9991
Interim,0,0,0,0, 15.35.28.593,0,0,357.1928,5.199073,355.3032
Interim,0,0,0,0, 15.35.28.648,0,0,355.5928,5.224041,355.0074
Interim,0,0,0,0, 15.35.28.693,0,0,354.915,5.052352,355.2092
Interim,0,0,0,0, 15.35.28.751,0,0,354.7809,4.560924,355.6792
Interim,0,0,0,0, 15.35.28.797,0,0,355.1516,4.024683,355.9734
Interim,0,0,0,0, 15.35.28.852,0,0,355.7831,3.411872,355.9216
Interim,0,0,0,0, 15.35.28.897,0,0,355.7136,3.164681,355.4657
Interim,0,0,0,0, 15.35.28.946,0,0,355.1411,3.372653,354.6933
Interim,0,0,0,0, 15.35.28.997,0,0,354.3319,3.81007,353.5695
Interim,0,0,0,0, 15.35.29.042,0,0,353.9316,4.141582,352.8484
Interim,0,0,0,0, 15.35.29.096,0,0,353.7203,4.373884,352.4131
Interim,0,0,0,0, 15.35.29.142,0,0,353.7853,4.566217,352.2473
Interim,0,0,0,0, 15.35.29.200,0,0,354.0212,4.538616,352.6395
Interim,0,0,0,0, 15.35.29.251,0,0,354.5392,4.683675,352.6528
Interim,0,0,0,0, 15.35.29.298,0,0,355.383,4.784638,353.0162
Interim,0,0,0,0, 15.35.29.345,0,0,355.9902,5.007036,353.2936
Interim,0,0,0,0, 15.35.29.407,0,0,356.761,5.382175,353.7262
Interim,0,0,0,0, 15.35.29.445,0,0,357.7919,5.589924,354.3749
Interim,0,0,0,0, 15.35.29.500,0,0,359.3504,5.589764,355.3539
Interim,0,0,0,0, 15.35.29.546,0,0,0.3826402,5.38625,356.0037
Interim,0,0,0,0, 15.35.29.600,0,0,1.498195,4.845031,356.9174
Interim,0,0,0,0, 15.35.29.644,0,0,1.948264,4.519823,357.5802
Interim,0,0,0,0, 15.35.29.700,0,0,1.502794,4.172579,358.1996
Interim,0,0,0,0, 15.35.29.746,0,0,1.02853,4.224946,358.2811
Interim,0,0,0,0, 15.35.29.792,0,0,0.4061319,4.422607,358.2324
Interim,0,0,0,0, 15.35.29.848,0,0,358.8671,5.002013,357.4596
Interim,0,0,0,0, 15.35.29.894,0,0,357.6758,5.352747,356.822
Interim,0,0,0,0, 15.35.29.946,0,0,356.493,5.568631,356.1398
Interim,0,0,0,0, 15.35.30.002,0,0,355.8265,5.548399,355.5506
Interim,0,0,0,0, 15.35.30.041,0,0,356.0707,5.403362,355.3287
Interim,0,0,0,0, 15.35.30.101,0,0,356.1116,4.976152,355.143
Interim,0,0,0,0, 15.35.30.146,0,0,356.1771,4.682081,355.189
Interim,0,0,0,0, 15.35.30.196,0,0,356.1311,4.240987,355.7257
Interim,0,0,0,0, 15.35.30.246,0,0,355.4788,3.727162,356.7283
Interim,0,0,0,0, 15.35.30.302,0,0,354.6276,3.441946,357.7838
Interim,0,0,0,0, 15.35.30.344,0,0,354.8855,3.114887,358.4811
Interim,0,0,0,0, 15.35.30.394,0,0,355.8832,2.128368,359.8771
Interim,0,0,0,0, 15.35.30.449,0,0,356.0355,0.9792324,0.9075628
Interim,0,0,0,0, 15.35.30.503,0,0,355.5638,0.2077698,1.034804
Interim,0,0,0,0, 15.35.30.548,0,0,355.6544,359.7552,0.255481
Interim,0,0,0,0, 15.35.30.593,0,0,356.066,359.8163,359.5825
Interim,0,0,0,0, 15.35.30.657,0,0,357.0378,0.1270167,359.0716
Interim,0,0,0,0, 15.35.30.694,0,0,358.7842,0.5965858,358.74
Interim,0,0,0,0, 15.35.30.749,0,0,1.601181,1.423486,358.4963
Interim,0,0,0,0, 15.35.30.795,0,0,1.690405,1.728584,359.3422
Interim,0,0,0,0, 15.35.30.849,0,0,0.2821234,1.542658,1.275155
Interim,0,0,0,0, 15.35.30.896,0,0,359.4639,1.123432,2.543145
Interim,0,0,0,0, 15.35.30.953,0,0,0.2792729,0.7746741,2.889305
Interim,0,0,0,0, 15.35.30.998,0,0,1.405391,0.6712348,2.439325
Interim,0,0,0,0, 15.35.31.042,0,0,1.691881,0.7794271,1.57875
Interim,0,0,0,0, 15.35.31.097,0,0,1.388315,1.550083,359.8693
Interim,0,0,0,0, 15.35.31.143,0,0,0.6534108,2.236566,358.9842
Interim,0,0,0,0, 15.35.31.200,0,0,0.1409191,2.672785,359.3887
Interim,0,0,0,0, 15.35.31.243,0,0,359.6529,2.571672,0.2802202
Interim,0,0,0,0, 15.35.31.294,0,0,359.2562,2.155978,1.273719
Interim,0,0,0,0, 15.35.31.343,0,0,359.3058,1.259695,2.348954
Interim,0,0,0,0, 15.35.31.398,0,0,359.3336,0.2697274,2.892587
Interim,0,0,0,0, 15.35.31.446,0,0,359.5496,359.6859,3.003037
Interim,0,0,0,0, 15.35.31.519,0,0,0.006361619,359.1372,3.158905
Interim,0,0,0,0, 15.35.31.543,0,0,0.8675926,358.0172,3.679251
Interim,0,0,0,0, 15.35.31.594,0,0,0.7470112,357.5007,3.927847
Interim,0,0,0,0, 15.35.31.643,0,0,0.1326182,357.1026,3.104447
Interim,0,0,0,0, 15.35.31.698,0,0,359.838,357.1398,0.8728067
Interim,0,0,0,0, 15.35.31.752,0,0,358.9943,357.1877,357.5449
Interim,0,0,0,0, 15.35.31.798,0,0,358.1427,356.9235,351.1694
Interim,0,0,0,0, 15.35.31.843,0,0,357.5107,357.3577,346.9871
Interim,0,0,0,0, 15.35.31.907,0,0,356.9232,358.5883,342.332
Interim,0,0,0,0, 15.35.31.944,0,0,356.991,359.6264,338.4837
Interim,0,0,0,0, 15.35.31.999,0,0,357.4897,359.8259,333.8434
Interim,0,0,0,0, 15.35.32.045,0,0,359.0945,0.2260001,330.6094
Interim,0,0,0,0, 15.35.32.100,0,0,1.187944,1.170048,329.2947
Interim,0,0,0,0, 15.35.32.146,0,0,2.553789,2.530614,329.8189
Interim,0,0,0,0, 15.35.32.203,0,0,3.597573,4.281279,331.1854
Interim,0,0,0,0, 15.35.32.247,0,0,4.074067,5.656327,332.5898
Interim,0,0,0,0, 15.35.32.293,0,0,4.219214,7.106984,333.5059
Interim,0,0,0,0, 15.35.32.348,0,0,4.018597,8.663935,334.5984
Interim,0,0,0,0, 15.35.32.394,0,0,3.701484,9.717227,335.6917
Interim,0,0,0,0, 15.35.32.448,0,0,3.224823,10.60181,338.1235
Interim,0,0,0,0, 15.35.32.494,0,0,2.775397,10.846,341.0886
Interim,0,0,0,0, 15.35.32.542,0,0,2.083404,10.63907,344.4785
Interim,0,0,0,0, 15.35.32.596,0,0,1.167876,9.611117,348.8818
Interim,0,0,0,0, 15.35.32.648,0,0,0.5327743,7.868086,353.0067
Interim,0,0,0,0, 15.35.32.697,0,0,0.1283418,6.144272,356.3972
Interim,0,0,0,0, 15.35.32.749,0,0,359.7141,4.565992,0.9007971
Interim,0,0,0,0, 15.35.32.795,0,0,0.5818679,3.269906,4.591405
Interim,0,0,0,0, 15.35.32.849,0,0,1.961044,1.971681,8.414764
Interim,0,0,0,0, 15.35.32.895,0,0,4.44379,0.6561705,12.3281
Interim,0,0,0,0, 15.35.32.951,0,0,7.176892,359.4869,14.58119
Interim,0,0,0,0, 15.35.33.004,0,0,8.0713,358.2246,14.28154
Interim,0,0,0,0, 15.35.33.051,0,0,7.924146,356.825,13.36744
Interim,0,0,0,0, 15.35.33.095,0,0,7.286865,356.1947,12.35188
Interim,0,0,0,0, 15.35.33.159,0,0,6.255739,355.9657,11.53352
Interim,0,0,0,0, 15.35.33.199,0,0,5.609277,355.869,11.05381
Interim,0,0,0,0, 15.35.33.252,0,0,5.309443,355.7284,10.55278
Interim,0,0,0,0, 15.35.33.297,0,0,5.18784,355.5751,9.385346
Interim,0,0,0,0, 15.35.33.351,0,0,4.481486,355.2334,6.908763
Interim,0,0,0,0, 15.35.33.397,0,0,3.559804,355.2286,4.11024
Interim,0,0,0,0, 15.35.33.443,0,0,2.433926,355.4299,1.05788
Interim,0,0,0,0, 15.35.33.498,0,0,1.127753,356.071,356.7908
Interim,0,0,0,0, 15.35.33.545,0,0,0.5245414,356.8323,353.4329
Interim,0,0,0,0, 15.35.33.600,0,0,0.2210846,357.9653,349.426
Interim,0,0,0,0, 15.35.33.653,0,0,0.5029855,358.4084,348.4066
Interim,0,0,0,0, 15.35.33.697,0,0,1.427925,359.1426,346.4728
Interim,0,0,0,0, 15.35.33.742,0,0,2.617125,359.8472,344.9173
Interim,0,0,0,0, 15.35.33.793,0,0,3.897365,0.5408233,343.6665
Interim,0,0,0,0, 15.35.33.843,0,0,7.684455,1.923412,340.8528
Interim,0,0,0,0, 15.35.33.898,0,0,11.96139,2.702102,340.167
Interim,0,0,0,0, 15.35.33.946,0,0,12.43867,3.833591,341.3091
Interim,0,0,0,0, 15.35.33.999,0,0,11.64653,4.513014,343.5213
Interim,0,0,0,0, 15.35.34.045,0,0,10.99607,4.616277,344.6748
Interim,0,0,0,0, 15.35.34.095,0,0,10.50306,4.613797,345.0936
Interim,0,0,0,0, 15.35.34.144,0,0,9.714633,4.44596,345.4258
Interim,0,0,0,0, 15.35.34.199,0,0,9.025573,4.283155,345.8242
Interim,0,0,0,0, 15.35.34.252,0,0,8.667372,4.243543,346.2151
Interim,0,0,0,0, 15.35.34.301,0,0,8.66956,4.12158,346.3236
Interim,0,0,0,0, 15.35.34.346,0,0,8.818085,3.992564,346.0295
Interim,0,0,0,0, 15.35.34.393,0,0,8.924006,3.877636,345.7037
Interim,0,0,0,0, 15.35.34.448,0,0,9.080098,3.757441,345.3944
Interim,0,0,0,0, 15.35.34.493,0,0,9.111077,3.774527,345.4592
Interim,0,0,0,0, 15.35.34.548,0,0,9.0805,3.885108,345.7244
Interim,0,0,0,0, 15.35.34.594,0,0,8.826453,4.007238,346.0017
Interim,0,0,0,0, 15.35.34.650,0,0,8.610322,4.177466,346.3406
Interim,0,0,0,0, 15.35.34.694,0,0,8.473797,4.247154,346.5326
Interim,0,0,0,0, 15.35.34.749,0,0,8.493921,4.229627,346.5802
Interim,0,0,0,0, 15.35.34.795,0,0,8.577852,4.115973,346.5619
Interim,0,0,0,0, 15.35.34.850,0,0,8.654268,4.004108,346.4408
Interim,0,0,0,0, 15.35.34.898,0,0,8.63409,3.956472,346.4411
Interim,0,0,0,0, 15.35.34.943,0,0,8.51685,3.975137,346.5259
Interim,0,0,0,0, 15.35.35.000,0,0,8.57074,4.034433,346.5771
Interim,0,0,0,0, 15.35.35.048,0,0,8.585123,4.088261,346.5175
Interim,0,0,0,0, 15.35.35.094,0,0,8.50083,4.204521,346.6462
Interim,0,0,0,0, 15.35.35.150,0,0,8.441382,4.323788,347.8337
Interim,0,0,0,0, 15.35.35.193,0,0,8.383327,4.447138,348.6951
Interim,0,0,0,0, 15.35.35.250,0,0,8.567181,4.25007,350.2985
Interim,0,0,0,0, 15.35.35.295,0,0,8.503996,3.720659,350.9581
Interim,0,0,0,0, 15.35.35.347,0,0,8.311248,3.104813,351.552
Interim,0,0,0,0, 15.35.35.395,0,0,7.731029,2.363904,352.4918
Interim,0,0,0,0, 15.35.35.447,0,0,7.356338,1.705171,353.1752
Interim,0,0,0,0, 15.35.35.504,0,0,7.301326,0.8049201,353.6146
Interim,0,0,0,0, 15.35.35.552,0,0,7.14018,359.9599,353.7189
Interim,0,0,0,0, 15.35.35.598,0,0,6.492327,359.4578,353.9074
Interim,0,0,0,0, 15.35.35.645,0,0,5.717389,359.115,354.2302
Interim,0,0,0,0, 15.35.35.700,0,0,4.808066,358.8646,354.8258
Interim,0,0,0,0, 15.35.35.744,0,0,4.044956,358.7702,355.304
Interim,0,0,0,0, 15.35.35.799,0,0,2.95363,358.6345,355.7768
Interim,0,0,0,0, 15.35.35.845,0,0,2.081291,358.5686,355.9795
Interim,0,0,0,0, 15.35.35.900,0,0,1.281012,358.5859,356.0259
Interim,0,0,0,0, 15.35.35.944,0,0,1.005082,358.6655,356.0531
Interim,0,0,0,0, 15.35.36.000,0,0,1.185843,358.8708,356.139
Interim,0,0,0,0, 15.35.36.045,0,0,1.252002,359.2996,355.9777
Interim,0,0,0,0, 15.35.36.102,0,0,1.136527,359.9926,355.7007
Interim,0,0,0,0, 15.35.36.145,0,0,0.6030257,0.5368335,355.6797
Interim,0,0,0,0, 15.35.36.202,0,0,0.4249243,1.108922,355.7865
Interim,0,0,0,0, 15.35.36.246,0,0,0.2189362,1.292318,356.1388
Interim,0,0,0,0, 15.35.36.296,0,0,0.1408097,1.391701,356.1281
Interim,0,0,0,0, 15.35.36.348,0,0,0.539923,1.350833,355.958
Interim,0,0,0,0, 15.35.36.393,0,0,0.5794565,1.208765,355.9744
Interim,0,0,0,0, 15.35.36.445,0,0,0.5720209,1.121183,356.0959
Interim,0,0,0,0, 15.35.36.495,0,0,1.171176,1.316057,355.9885
Interim,0,0,0,0, 15.35.36.549,0,0,1.450198,1.669627,355.9819
Interim,0,0,0,0, 15.35.36.601,0,0,1.141837,2.091621,355.7124
Interim,0,0,0,0, 15.35.36.649,0,0,0.7838387,2.796144,355.0384
Interim,0,0,0,0, 15.35.36.695,0,0,0.7856928,3.4768,354.4404
Interim,0,0,0,0, 15.35.36.760,0,0,0.7406905,4.517082,353.5927
Interim,0,0,0,0, 15.35.36.793,0,0,0.4950291,5.375694,353.1683
Interim,0,0,0,0, 15.35.36.847,0,0,0.4118503,6.196196,353.1436
Interim,0,0,0,0, 15.35.36.892,0,0,0.6674833,6.355158,353.6039
Interim,0,0,0,0, 15.35.36.947,0,0,1.46572,6.308396,353.7151
Interim,0,0,0,0, 15.35.36.993,0,0,1.802143,6.259223,353.295
Interim,0,0,0,0, 15.35.37.048,0,0,0.797605,6.501699,352.604
Interim,0,0,0,0, 15.35.37.096,0,0,0.2773387,6.758445,352.3629
Interim,0,0,0,0, 15.35.37.149,0,0,359.9421,6.809554,352.7068
Interim,0,0,0,0, 15.35.37.197,0,0,359.9225,6.558184,353.0352
Interim,0,0,0,0, 15.35.37.250,0,0,0.1404448,6.090104,352.959
Interim,0,0,0,0, 15.35.37.294,0,0,359.7602,5.749531,352.4771
Interim,0,0,0,0, 15.35.37.349,0,0,358.4469,5.63239,351.6977
Interim,0,0,0,0, 15.35.37.394,0,0,357.3371,5.773461,350.786
Interim,0,0,0,0, 15.35.37.451,0,0,355.7042,5.872331,350.3066
Interim,0,0,0,0, 15.35.37.497,0,0,354.7065,6.236288,349.7523
Interim,0,0,0,0, 15.35.37.546,0,0,354.0197,6.522838,349.6982
Interim,0,0,0,0, 15.35.37.598,0,0,353.3469,6.749437,349.7893
Interim,0,0,0,0, 15.35.37.644,0,0,353.5503,6.59372,349.9519
Interim,0,0,0,0, 15.35.37.696,0,0,353.9722,6.241925,350.1625
Interim,0,0,0,0, 15.35.37.746,0,0,354.3618,5.911075,350.1761
Interim,0,0,0,0, 15.35.37.801,0,0,354.5297,5.995542,349.9488
Interim,0,0,0,0, 15.35.37.852,0,0,354.9982,6.158893,349.9096
Interim,0,0,0,0, 15.35.37.900,0,0,356.0271,6.177784,350.314
Interim,0,0,0,0, 15.35.37.946,0,0,356.9863,6.011442,350.9053
Interim,0,0,0,0, 15.35.38.008,0,0,358.4075,6.012918,351.6382
Interim,0,0,0,0, 15.35.38.045,0,0,359.6783,5.905324,352.9392
Interim,0,0,0,0, 15.35.38.101,0,0,0.6965269,5.347831,354.5995
Interim,0,0,0,0, 15.35.38.146,0,0,0.9146953,4.746098,355.4209
Interim,0,0,0,0, 15.35.38.201,0,0,0.7878646,3.838211,356.1807
Interim,0,0,0,0, 15.35.38.246,0,0,0.7059574,3.215047,356.3553
Interim,0,0,0,0, 15.35.38.302,0,0,0.7666553,2.654728,356.0938
Interim,0,0,0,0, 15.35.38.347,0,0,0.941206,2.497204,355.5082
Interim,0,0,0,0, 15.35.38.392,0,0,0.8342491,2.372823,354.9761
Interim,0,0,0,0, 15.35.38.448,0,0,359.5763,1.617735,355.047
Interim,0,0,0,0, 15.35.38.493,0,0,357.5472,0.43037,355.4904
Interim,0,0,0,0, 15.35.38.547,0,0,355.187,358.9256,356.0514
Interim,0,0,0,0, 15.35.38.592,0,0,354.5491,358.0343,356.5229
Interim,0,0,0,0, 15.35.38.648,0,0,354.5234,357.4549,357.2481
Interim,0,0,0,0, 15.35.38.693,0,0,355.3691,357.4377,357.5197
Interim,0,0,0,0, 15.35.38.756,0,0,356.7253,357.6932,356.8141
Interim,0,0,0,0, 15.35.38.792,0,0,356.4642,357.92,356.3345
Interim,0,0,0,0, 15.35.38.849,0,0,356.7538,357.6898,356.5449
Interim,0,0,0,0, 15.35.38.892,0,0,357.0023,357.3941,356.5196
Interim,0,0,0,0, 15.35.38.943,0,0,356.9307,357.4141,355.8593
Interim,0,0,0,0, 15.35.38.992,0,0,358.0696,357.8088,355.1884
Interim,0,0,0,0, 15.35.39.048,0,0,0.6946646,358.7074,354.7429
Interim,0,0,0,0, 15.35.39.100,0,0,2.975265,359.5312,354.718
Interim,0,0,0,0, 15.35.39.149,0,0,3.099463,0.01426782,355.3664
Interim,0,0,0,0, 15.35.39.194,0,0,1.778789,0.3490901,355.5218
Interim,0,0,0,0, 15.35.39.258,0,0,0.7557359,0.6898535,355.4711
Interim,0,0,0,0, 15.35.39.295,0,0,0.06480347,0.9125088,355.5115
Interim,0,0,0,0, 15.35.39.351,0,0,358.4597,1.278618,354.9473
Interim,0,0,0,0, 15.35.39.397,0,0,356.9411,1.98617,353.925
Interim,0,0,0,0, 15.35.39.442,0,0,356.107,2.615696,353.2424
Interim,0,0,0,0, 15.35.39.497,0,0,355.4043,3.496688,352.477
Interim,0,0,0,0, 15.35.39.553,0,0,354.7629,4.11693,352.3308
Interim,0,0,0,0, 15.35.39.597,0,0,355.1002,4.064064,353.1462
Interim,0,0,0,0, 15.35.39.642,0,0,356.6419,3.349327,354.7884
Interim,0,0,0,0, 15.35.39.698,0,0,357.3379,2.600179,355.8039
Interim,0,0,0,0, 15.35.39.744,0,0,357.6856,2.122289,356.5614
Interim,0,0,0,0, 15.35.39.799,0,0,358.7912,2.050496,356.6725
Interim,0,0,0,0, 15.35.39.844,0,0,359.0571,2.137394,357.196
Interim,0,0,0,0, 15.35.39.895,0,0,358.8814,2.262899,357.8988
Interim,0,0,0,0, 15.35.39.952,0,0,359.9227,2.27444,358.6701
Interim,0,0,0,0, 15.35.39.997,0,0,0.1296811,1.953799,359.3219
Interim,0,0,0,0, 15.35.40.045,0,0,358.7859,1.378251,359.8393
Interim,0,0,0,0, 15.35.40.097,0,0,357.068,0.7129511,359.573
Interim,0,0,0,0, 15.35.40.142,0,0,355.946,0.2979647,358.9939
Interim,0,0,0,0, 15.35.40.195,0,0,355.1384,0.02783438,358.531
Interim,0,0,0,0, 15.35.40.243,0,0,354.8627,359.7248,358.5293
Interim,0,0,0,0, 15.35.40.299,0,0,354.3578,359.1579,359.3221
Interim,0,0,0,0, 15.35.40.353,0,0,353.3194,358.7085,0.06320155
Interim,0,0,0,0, 15.35.40.394,0,0,352.0207,358.2425,0.8045257
Interim,0,0,0,0, 15.35.40.446,0,0,350.3104,357.9943,1.206353
Interim,0,0,0,0, 15.35.40.509,0,0,349.0118,358.3,0.5557128
Interim,0,0,0,0, 15.35.40.547,0,0,348.4978,358.9036,359.338
Interim,0,0,0,0, 15.35.40.603,0,0,347.4983,359.6525,357.8245
Interim,0,0,0,0, 15.35.40.648,0,0,346.8155,359.9151,357.3642
Interim,0,0,0,0, 15.35.40.692,0,0,345.7068,359.8381,357.294
Interim,0,0,0,0, 15.35.40.747,0,0,345.467,359.6607,356.6729
Interim,0,0,0,0, 15.35.40.793,0,0,346.2798,359.7209,355.3043
Interim,0,0,0,0, 15.35.40.849,0,0,346.4586,359.949,353.9885
Interim,0,0,0,0, 15.35.40.893,0,0,346.1983,0.5978389,352.7032
Interim,0,0,0,0, 15.35.40.949,0,0,345.0382,1.918512,350.9282
Interim,0,0,0,0, 15.35.40.994,0,0,344.0632,3.148104,349.4522
Interim,0,0,0,0, 15.35.41.049,0,0,343.1174,4.414265,348.4708
Interim,0,0,0,0, 15.35.41.095,0,0,342.6335,5.191295,347.4033
Interim,0,0,0,0, 15.35.41.146,0,0,342.442,5.99126,346.0405
Interim,0,0,0,0, 15.35.41.195,0,0,341.8143,7.360981,343.871
Interim,0,0,0,0, 15.35.41.249,0,0,340.8552,9.161098,341.8337
Interim,0,0,0,0, 15.35.41.297,0,0,340.1014,10.57033,340.8208
Interim,0,0,0,0, 15.35.41.350,0,0,340.1689,11.56443,340.7723
Interim,0,0,0,0, 15.35.41.393,0,0,340.8677,11.67765,341.448
Interim,0,0,0,0, 15.35.41.447,0,0,340.7691,11.34743,342.3634
Interim,0,0,0,0, 15.35.41.494,0,0,340.5592,9.648439,345.3147
Interim,0,0,0,0, 15.35.41.554,0,0,341.0594,8.600556,345.9139
Interim,0,0,0,0, 15.35.41.606,0,0,341.5694,7.820067,346.8835
Interim,0,0,0,0, 15.35.41.652,0,0,341.9445,7.116837,348.6064
Interim,0,0,0,0, 15.35.41.697,0,0,342.8381,6.447028,349.9785
Interim,0,0,0,0, 15.35.41.760,0,0,344.3739,5.157817,351.1654
Interim,0,0,0,0, 15.35.41.796,0,0,344.8311,4.279261,351.0246
Interim,0,0,0,0, 15.35.41.842,0,0,344.7314,3.82667,350.6664
Interim,0,0,0,0, 15.35.41.899,0,0,344.9926,3.433463,350.6183
Interim,0,0,0,0, 15.35.41.944,0,0,345.0593,3.136591,351.1033
Interim,0,0,0,0, 15.35.42.017,0,0,345.0257,2.948565,351.4019
Interim,0,0,0,0, 15.35.42.042,0,0,344.1214,0.6398682,354.623
Interim,0,0,0,0, 15.35.42.098,0,0,345.3366,359.4314,356.0744
Interim,0,0,0,0, 15.35.42.141,0,0,346.9541,358.8901,356.1828
Interim,0,0,0,0, 15.35.42.197,0,0,349.9104,358.1869,356.0944
Interim,0,0,0,0, 15.35.42.243,0,0,351.5056,357.7788,356.277
Interim,0,0,0,0, 15.35.42.299,0,0,357.2559,356.9088,356.4203
Interim,0,0,0,0, 15.35.42.344,0,0,359.6001,356.5907,357.1348
Interim,0,0,0,0, 15.35.42.406,0,0,359.8988,356.6674,356.8898
Interim,0,0,0,0, 15.35.42.443,0,0,359.7644,356.8521,356.7947
Interim,0,0,0,0, 15.35.42.499,0,0,359.5527,357.4845,356.5466
Interim,0,0,0,0, 15.35.42.544,0,0,0.3295586,357.8762,356.6278
Interim,0,0,0,0, 15.35.42.599,0,0,1.555574,358.1917,356.2271
Interim,0,0,0,0, 15.35.42.644,0,0,1.610516,358.5475,355.2627
Interim,0,0,0,0, 15.35.42.701,0,0,0.9574431,359.0958,354.2988
Interim,0,0,0,0, 15.35.42.745,0,0,0.8440008,359.5213,354.1719
Interim,0,0,0,0, 15.35.42.801,0,0,1.12726,0.02505227,354.3217
Interim,0,0,0,0, 15.35.42.848,0,0,1.400217,0.220932,354.7063
Interim,0,0,0,0, 15.35.42.893,0,0,1.552936,0.1712803,355.2957
Interim,0,0,0,0, 15.35.42.950,0,0,2.553556,359.8954,355.7367
