SMPVR Participant ID = 03 Gender = M Age = 26 FasterSpeed = 1.5 SlowerSpeed = 0.98 LogFrequency = 0.05
Current Order of Blocks 99 20 12 99 20 8 99 20 5 99 20 9 99 20 13 99 20 6 99 20 15 99 20 2 99 20 10 99 20 7 99 20 1 99 20 3 99 20 11 99 20 4 99 20 16 99 20 14 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
9,Slow,Left,Red,Fast, 16.19.07.920,0,0,10.19118,357.3752,2.769911
9,Slow,Left,Red,Fast, 16.19.07.972,0,0,10.19349,357.5358,2.765554
9,Slow,Left,Red,Fast, 16.19.08.028,1,0,10.27797,357.8501,2.932112
9,Slow,Left,Red,Fast, 16.19.08.071,1,0,10.06572,357.902,3.060851
9,Slow,Left,Red,Fast, 16.19.08.128,1,0,9.551071,358.1585,3.129537
9,Slow,Left,Red,Fast, 16.19.08.172,1,0,9.722445,358.4235,3.142869
9,Slow,Left,Red,Fast, 16.19.08.226,1,0,9.240746,358.4203,3.102903
9,Slow,Left,Red,Fast, 16.19.08.273,1,0,9.461032,358.5552,2.805244
9,Slow,Left,Red,Fast, 16.19.08.330,1,0,8.791389,358.7172,2.637563
9,Slow,Left,Red,Fast, 16.19.08.382,1,0,8.915465,358.8552,2.427545
9,Slow,Left,Red,Fast, 16.19.08.431,1,0,9.379103,358.8741,2.599862
9,Slow,Left,Red,Fast, 16.19.08.475,1,0,9.89949,358.8441,2.567199
9,Slow,Left,Red,Fast, 16.19.08.520,1,0,10.14419,358.8046,2.492749
9,Slow,Left,Red,Fast, 16.19.08.576,1,0,9.689034,358.5175,2.380629
9,Slow,Left,Red,Fast, 16.19.08.630,1,0,9.527586,358.4721,2.324802
9,Slow,Left,Red,Fast, 16.19.08.675,1,0,9.699574,358.6035,2.304531
9,Slow,Left,Red,Fast, 16.19.08.720,1,0,9.792967,358.7101,2.176622
9,Slow,Left,Red,Fast, 16.19.08.776,1,0,9.683354,358.7021,1.815893
9,Slow,Left,Red,Fast, 16.19.08.820,1,0,9.804044,358.7743,1.721086
9,Slow,Left,Red,Fast, 16.19.08.876,1,0,9.189613,358.6476,1.608026
9,Slow,Left,Red,Fast, 16.19.08.921,1,0,9.364176,358.707,1.474264
9,Slow,Left,Red,Fast, 16.19.08.978,1,0,9.861004,358.4796,1.632081
9,Slow,Left,Red,Fast, 16.19.09.023,1,0,9.584841,358.3293,1.362475
9,Slow,Left,Red,Fast, 16.19.09.078,1,0,9.595975,358.1974,1.510379
9,Slow,Left,Red,Fast, 16.19.09.124,1,0,9.725233,358.007,1.523512
9,Slow,Left,Red,Fast, 16.19.09.177,1,0,9.808988,357.9429,1.528022
9,Slow,Left,Red,Fast, 16.19.09.222,1,0,10.12211,357.776,1.564187
9,Slow,Left,Red,Fast, 16.19.09.279,1,0,10.08386,357.9099,1.871423
9,Slow,Left,Red,Fast, 16.19.09.323,1,0,9.794504,357.8736,2.034932
9,Slow,Left,Red,Fast, 16.19.09.379,1,0,9.942188,357.7966,2.325023
9,Slow,Left,Red,Fast, 16.19.09.425,1,0,10.00526,357.7764,2.507483
9,Slow,Left,Red,Fast, 16.19.09.478,1,0,9.890926,357.939,2.700739
9,Slow,Left,Red,Fast, 16.19.09.525,1,0,9.764473,357.9407,3.090033
9,Slow,Left,Red,Fast, 16.19.09.571,1,0,10.20969,357.7329,3.283943
9,Slow,Left,Red,Fast, 16.19.09.634,1,0,10.30788,357.972,3.436641
9,Slow,Left,Red,Fast, 16.19.09.670,1,0,10.78248,358.4964,3.769247
9,Slow,Left,Red,Fast, 16.19.09.725,1,0,10.82528,358.2909,3.858802
9,Slow,Left,Red,Fast, 16.19.09.772,1,0,10.99741,358.2828,3.353544
9,Slow,Left,Red,Fast, 16.19.09.826,1,0,10.5657,358.5768,3.215976
9,Slow,Left,Red,Fast, 16.19.09.871,1,0,10.44506,358.7766,2.998029
9,Slow,Left,Red,Fast, 16.19.09.927,1,0,11.00812,359.1822,3.020373
9,Slow,Left,Red,Fast, 16.19.09.973,0,0,11.10254,359.0818,2.841534
9,Slow,Left,Red,Fast, 16.19.10.027,0,0,11.32152,359.3467,2.194187
9,Slow,Left,Red,Fast, 16.19.10.073,0,0,10.90751,359.7538,2.078993
9,Slow,Left,Red,Fast, 16.19.10.120,0,0,10.47678,359.7955,2.153742
9,Slow,Left,Red,Fast, 16.19.10.173,0,0,10.22626,359.5872,2.24216
9,Slow,Left,Red,Fast, 16.19.10.228,0,0,10.33714,359.3758,2.058564
9,Slow,Left,Red,Fast, 16.19.10.270,0,0,10.19659,359.2079,1.848408
9,Slow,Left,Red,Fast, 16.19.10.330,0,0,10.00801,358.6875,1.633273
9,Slow,Left,Red,Fast, 16.19.10.374,0,0,9.961224,358.4008,1.525309
9,Slow,Left,Red,Fast, 16.19.10.427,0,0,9.702157,358.2408,1.510931
9,Slow,Left,Red,Fast, 16.19.10.474,0,0,10.16667,358.0859,1.41559
9,Slow,Left,Red,Fast, 16.19.10.530,0,0,9.759171,357.7451,1.347721
9,Slow,Left,Red,Fast, 16.19.10.572,0,0,9.518852,357.8218,1.44617
9,Slow,Left,Red,Fast, 16.19.10.630,0,0,9.869444,357.7283,1.600563
9,Slow,Left,Red,Fast, 16.19.10.675,0,0,9.929361,357.5826,1.431204
9,Slow,Left,Red,Fast, 16.19.10.729,0,0,10.34824,357.683,1.310591
9,Slow,Left,Red,Fast, 16.19.10.775,0,0,10.27761,357.9708,1.766027
9,Slow,Left,Red,Fast, 16.19.10.820,0,0,9.919126,357.9955,2.048954
9,Slow,Left,Red,Fast, 16.19.10.884,0,0,9.476992,357.7408,1.987239
9,Slow,Left,Red,Fast, 16.19.10.920,0,0,9.435138,357.7325,1.935554
9,Slow,Left,Red,Fast, 16.19.10.976,0,1,9.60926,357.6293,2.073145
9,Slow,Left,Red,Fast, 16.19.11.021,0,1,9.540765,357.698,2.227353
9,Slow,Left,Red,Fast, 16.19.11.077,0,1,9.230449,357.475,2.729674
9,Slow,Left,Red,Fast, 16.19.11.122,0,1,9.278071,357.1301,2.849468
9,Slow,Left,Red,Fast, 16.19.11.177,0,1,9.240587,357.2902,2.932519
9,Slow,Left,Red,Fast, 16.19.11.224,0,1,9.22518,356.981,3.312366
9,Slow,Left,Red,Fast, 16.19.11.278,0,1,9.363937,356.8911,2.925735
9,Slow,Left,Red,Fast, 16.19.11.323,0,1,9.131276,357.4037,3.040366
9,Slow,Left,Red,Fast, 16.19.11.379,0,1,9.266744,357.7888,3.042878
9,Slow,Left,Red,Fast, 16.19.11.425,0,1,9.679765,357.9977,3.024899
9,Slow,Left,Red,Fast, 16.19.11.481,0,1,10.48801,357.7295,3.122508
9,Slow,Left,Red,Fast, 16.19.11.524,0,1,10.85274,357.5756,2.751456
9,Slow,Left,Red,Fast, 16.19.11.580,0,1,10.095,358.056,2.782568
9,Slow,Left,Red,Fast, 16.19.11.625,0,1,9.914083,358.4188,2.883836
9,Slow,Left,Red,Fast, 16.19.11.677,0,1,9.999894,358.5185,2.659299
9,Slow,Left,Red,Fast, 16.19.11.726,0,1,9.980064,358.5789,2.497452
9,Slow,Left,Red,Fast, 16.19.11.770,0,1,9.773445,358.6325,2.266058
9,Slow,Left,Red,Fast, 16.19.11.826,0,1,9.649102,358.7788,2.128046
9,Slow,Left,Red,Fast, 16.19.11.870,0,0,9.961605,358.8918,1.878128
9,Slow,Left,Red,Fast, 16.19.11.925,0,0,9.521551,359.0103,1.231
9,Slow,Left,Red,Fast, 16.19.11.980,0,0,10.03333,359.1782,1.2882
9,Slow,Left,Red,Fast, 16.19.12.028,0,0,9.620428,358.9651,1.497969
9,Slow,Left,Red,Fast, 16.19.12.070,0,0,9.538707,358.8798,1.874936
9,Slow,Left,Red,Fast, 16.19.12.135,0,0,9.591713,358.3582,2.149149
9,Slow,Left,Red,Fast, 16.19.12.172,0,0,9.87294,357.8934,1.923713
9,Slow,Left,Red,Fast, 16.19.12.228,0,0,10.04625,357.5602,2.105154
9,Slow,Left,Red,Fast, 16.19.12.273,0,0,9.965285,357.5341,2.472566
9,Slow,Left,Red,Fast, 16.19.12.328,0,0,9.721219,357.2592,2.928018
9,Slow,Left,Red,Fast, 16.19.12.374,0,0,9.531719,357.0144,3.070919
9,Slow,Left,Red,Fast, 16.19.12.419,0,0,9.795278,357.0151,3.151805
9,Slow,Left,Red,Fast, 16.19.12.475,0,0,9.98413,357.1078,3.259903
9,Slow,Left,Red,Fast, 16.19.12.521,0,0,9.995145,357.3066,3.464435
9,Slow,Left,Red,Fast, 16.19.12.576,0,0,9.660121,357.6441,3.480306
9,Slow,Left,Red,Fast, 16.19.12.621,0,0,9.602818,358.0126,2.601563
9,Slow,Left,Red,Fast, 16.19.12.676,0,0,9.647772,358.6139,2.34513
9,Slow,Left,Red,Fast, 16.19.12.721,0,0,9.887783,359.0673,1.99683
9,Slow,Left,Red,Fast, 16.19.12.771,0,0,9.834269,359.7485,1.837075
9,Slow,Left,Red,Fast, 16.19.12.820,0,0,9.204979,0.05715545,1.640585
9,Slow,Left,Red,Fast, 16.19.12.877,0,0,9.747971,0.3935181,1.434319
9,Slow,Left,Red,Fast, 16.19.12.925,0,0,10.29987,0.5963817,1.654741
9,Slow,Left,Red,Fast, 16.19.12.977,0,0,11.35772,0.6049169,1.531602
9,Slow,Left,Red,Fast, 16.19.13.022,0,0,11.0695,0.5489076,1.358612
9,Slow,Left,Red,Fast, 16.19.13.084,0,0,10.6264,0.4390837,1.372254
9,Slow,Left,Red,Fast, 16.19.13.121,0,0,10.49995,0.07222655,1.665843
9,Slow,Left,Red,Fast, 16.19.13.177,0,0,10.06255,359.8262,1.741477
9,Slow,Left,Red,Fast, 16.19.13.230,0,0,10.0132,359.7315,1.698118
9,Slow,Left,Red,Fast, 16.19.13.277,0,0,10.24267,359.3635,1.656862
9,Slow,Left,Red,Fast, 16.19.13.322,0,0,10.35129,359.2959,1.585817
9,Slow,Left,Red,Fast, 16.19.13.386,0,0,9.617191,358.9663,1.643438
9,Slow,Left,Red,Fast, 16.19.13.423,0,0,9.761259,359.0757,1.576869
9,Slow,Left,Red,Fast, 16.19.13.479,0,0,9.97432,358.6317,1.798933
9,Slow,Left,Red,Fast, 16.19.13.524,0,0,9.458115,358.4497,1.633874
9,Slow,Left,Red,Fast, 16.19.13.580,0,0,9.403128,358.3406,1.79623
9,Slow,Left,Red,Fast, 16.19.13.623,0,0,9.47864,358.2046,1.760625
9,Slow,Left,Red,Fast, 16.19.13.670,0,0,9.725899,358.315,1.642036
9,Slow,Left,Red,Fast, 16.19.13.726,0,0,9.817875,358.4359,1.700081
9,Slow,Left,Red,Fast, 16.19.13.771,0,0,9.772904,358.449,2.110472
9,Slow,Left,Red,Fast, 16.19.13.826,0,0,9.449644,358.1907,2.225586
9,Slow,Left,Red,Fast, 16.19.13.874,0,0,9.471001,358.1708,2.059401
9,Slow,Left,Red,Fast, 16.19.13.926,0,0,9.564772,358.359,2.178635
9,Slow,Left,Red,Fast, 16.19.13.971,0,0,9.430007,358.5632,2.363864
9,Slow,Left,Red,Fast, 16.19.14.021,0,0,9.21539,358.7155,2.565354
9,Slow,Left,Red,Fast, 16.19.14.071,0,0,9.522528,358.3954,2.745387
9,Slow,Left,Red,Fast, 16.19.14.126,0,0,9.5937,358.41,2.571338
9,Slow,Left,Red,Fast, 16.19.14.175,0,0,9.446941,358.5889,2.846431
9,Slow,Left,Red,Fast, 16.19.14.228,0,0,9.815088,358.5713,2.629781
9,Slow,Left,Red,Fast, 16.19.14.273,0,0,9.521711,358.8751,2.530038
9,Slow,Left,Red,Fast, 16.19.14.327,0,0,9.147962,359.0592,2.257409
9,Slow,Left,Red,Fast, 16.19.14.375,0,0,9.547155,359.5623,2.177968
9,Slow,Left,Red,Fast, 16.19.14.429,0,0,10.21551,359.4627,2.272912
9,Slow,Left,Red,Fast, 16.19.14.481,0,0,10.76172,359.4342,1.94887
9,Slow,Left,Red,Fast, 16.19.14.529,0,0,10.38981,359.7652,1.848425
9,Slow,Left,Red,Fast, 16.19.14.574,0,0,9.70021,359.9428,1.96576
9,Slow,Left,Red,Fast, 16.19.14.640,0,0,9.557667,359.8567,2.003681
9,Slow,Left,Red,Fast, 16.19.14.674,0,0,9.742781,359.817,2.018452
9,Slow,Left,Red,Fast, 16.19.14.731,0,0,9.676149,359.9432,1.903173
9,Slow,Left,Red,Fast, 16.19.14.775,0,0,9.497634,359.8501,1.830571
9,Slow,Left,Red,Fast, 16.19.14.832,0,0,9.096101,359.6075,1.660941
9,Slow,Left,Red,Fast, 16.19.14.874,0,0,8.644224,359.2371,1.650194
9,Slow,Left,Red,Fast, 16.19.14.931,0,0,8.424881,359.268,1.131342
9,Slow,Left,Red,Fast, 16.19.14.976,0,0,8.727748,359.2566,1.34556
9,Slow,Left,Red,Fast, 16.19.15.022,0,0,8.225457,359.194,1.519399
9,Slow,Left,Red,Fast, 16.19.15.078,0,0,7.993032,358.7862,1.813496
9,Slow,Left,Red,Fast, 16.19.15.124,0,0,8.176209,358.3527,1.784706
9,Slow,Left,Red,Fast, 16.19.15.179,0,0,8.72131,358.1973,1.658211
9,Slow,Left,Red,Fast, 16.19.15.224,0,0,8.830831,358.3032,1.970509
9,Slow,Left,Red,Fast, 16.19.15.272,0,0,8.640742,358.299,2.231501
9,Slow,Left,Red,Fast, 16.19.15.323,0,0,8.472338,357.9869,2.516764
9,Slow,Left,Red,Fast, 16.19.15.380,0,0,8.411555,357.8847,2.43314
9,Slow,Left,Red,Fast, 16.19.15.422,0,0,8.392838,358.003,2.489114
9,Slow,Left,Red,Fast, 16.19.15.480,0,0,8.349262,358.333,2.449926
9,Slow,Left,Red,Fast, 16.19.15.524,0,0,8.361936,358.4795,2.575538
9,Slow,Left,Red,Fast, 16.19.15.578,0,0,8.350826,358.6584,2.487142
9,Slow,Left,Red,Fast, 16.19.15.624,0,0,8.059978,358.9585,2.470037
9,Slow,Left,Red,Fast, 16.19.15.679,0,0,8.432634,358.8796,2.224857
9,Slow,Left,Red,Fast, 16.19.15.732,1,0,8.177608,359.1205,2.111051
9,Slow,Left,Red,Fast, 16.19.15.780,1,0,7.619374,359.4739,1.965915
9,Slow,Left,Red,Fast, 16.19.15.826,1,0,7.719505,359.4596,2.004589
9,Slow,Left,Red,Fast, 16.19.15.870,1,0,8.194882,359.1397,2.205911
9,Slow,Left,Red,Fast, 16.19.15.924,1,0,8.415995,358.8452,1.890277
9,Slow,Left,Red,Fast, 16.19.15.981,1,0,7.996766,358.9013,1.956474
9,Slow,Left,Red,Fast, 16.19.16.025,1,0,7.944016,358.6447,1.888853
9,Slow,Left,Red,Fast, 16.19.16.080,1,0,7.808866,358.3129,1.822384
9,Slow,Left,Red,Fast, 16.19.16.125,1,0,7.877301,358.3399,1.965334
9,Slow,Left,Red,Fast, 16.19.16.170,1,0,7.997345,358.4075,1.798444
9,Slow,Left,Red,Fast, 16.19.16.226,1,0,8.090889,358.5022,1.627036
9,Slow,Left,Red,Fast, 16.19.16.272,1,0,7.815618,358.6177,1.392728
9,Slow,Left,Red,Fast, 16.19.16.326,1,0,7.280994,358.6467,1.284059
9,Slow,Left,Red,Fast, 16.19.16.374,1,0,7.64966,358.8981,1.186365
9,Slow,Left,Red,Fast, 16.19.16.429,1,0,7.924066,358.8274,1.286324
9,Slow,Left,Red,Fast, 16.19.16.473,1,0,7.479893,358.8835,1.276528
9,Slow,Left,Red,Fast, 16.19.16.523,1,0,7.514785,358.8438,1.760911
9,Slow,Left,Red,Fast, 16.19.16.573,1,0,7.781814,358.6911,1.432365
9,Slow,Left,Red,Fast, 16.19.16.629,1,0,8.264365,358.473,1.280091
9,Slow,Left,Red,Fast, 16.19.16.682,1,0,8.154002,358.5519,1.435581
9,Slow,Left,Red,Fast, 16.19.16.729,1,0,7.836823,358.1081,1.665377
9,Slow,Left,Red,Fast, 16.19.16.774,1,0,7.466344,357.8855,1.425921
9,Slow,Left,Red,Fast, 16.19.16.827,1,0,7.451286,358.0312,1.337198
9,Slow,Left,Red,Fast, 16.19.16.874,1,0,7.708519,358.2643,1.343376
9,Slow,Left,Red,Fast, 16.19.16.930,1,0,8.000435,358.3784,1.313086
Interim,0,0,0,0, 16.19.16.982,1,0,8.16546,358.357,1.76281
Interim,0,0,0,0, 16.19.17.030,1,0,8.828725,358.4277,2.156815
Interim,0,0,0,0, 16.19.17.075,1,0,8.73279,358.4338,2.179996
Interim,0,0,0,0, 16.19.17.120,1,0,8.742741,358.2365,2.430979
Interim,0,0,0,0, 16.19.17.176,1,0,9.265561,358.1409,2.133098
Interim,0,0,0,0, 16.19.17.221,1,0,9.470488,358.9155,2.304202
Interim,0,0,0,0, 16.19.17.278,1,0,8.983359,358.8721,2.355587
Interim,0,0,0,0, 16.19.17.322,1,0,9.129044,358.9266,2.12281
Interim,0,0,0,0, 16.19.17.377,1,0,9.75843,358.9241,2.24329
Interim,0,0,0,0, 16.19.17.422,1,0,10.09252,358.8984,2.01534
Interim,0,0,0,0, 16.19.17.474,1,0,9.950583,358.9861,1.955565
Interim,0,0,0,0, 16.19.17.522,1,0,9.417481,358.9008,1.94623
Interim,0,0,0,0, 16.19.17.578,1,0,9.301927,358.6875,1.778983
Interim,0,0,0,0, 16.19.17.623,1,0,9.330671,358.5882,1.720037
Interim,0,0,0,0, 16.19.17.678,1,0,9.001615,358.421,1.395012
Interim,0,0,0,0, 16.19.17.722,1,0,8.28254,358.4011,1.284121
Interim,0,0,0,0, 16.19.17.773,0,0,8.040255,358.2654,1.272784
Interim,0,0,0,0, 16.19.17.823,0,0,6.964616,358.0222,0.7871566
Interim,0,0,0,0, 16.19.17.880,0,0,6.362277,358.3702,0.447504
Interim,0,0,0,0, 16.19.17.924,0,0,6.039437,358.5203,0.6835184
Interim,0,0,0,0, 16.19.17.980,0,0,5.308965,358.419,1.061692
Interim,0,0,0,0, 16.19.18.025,0,0,5.568442,358.1475,1.143944
Interim,0,0,0,0, 16.19.18.077,0,0,5.97581,357.7934,1.007886
Interim,0,0,0,0, 16.19.18.125,0,0,6.368358,357.8177,0.7956789
Interim,0,0,0,0, 16.19.18.170,0,0,6.448237,358.0266,0.9089791
Interim,0,0,0,0, 16.19.18.234,0,0,6.428903,358.5741,1.56008
Interim,0,0,0,0, 16.19.18.274,0,0,6.083538,358.9607,2.309363
Interim,0,0,0,0, 16.19.18.327,0,0,4.833883,359.2469,2.891973
Interim,0,0,0,0, 16.19.18.373,0,0,4.114656,359.2729,3.226134
Interim,0,0,0,0, 16.19.18.427,0,0,3.176685,359.1179,3.801676
Interim,0,0,0,0, 16.19.18.472,0,0,2.601311,358.9474,4.300899
Interim,0,0,0,0, 16.19.18.528,0,0,1.601453,358.9581,5.253769
Interim,0,0,0,0, 16.19.18.572,0,0,0.6164182,358.9771,5.823778
Interim,0,0,0,0, 16.19.18.627,0,0,0.08343314,359.1839,6.259479
Interim,0,0,0,0, 16.19.18.672,0,0,359.7107,359.2648,6.384142
Interim,0,0,0,0, 16.19.18.728,0,0,359.2692,359.7559,6.360409
Interim,0,0,0,0, 16.19.18.773,0,0,359.3429,0.3640036,6.532182
Interim,0,0,0,0, 16.19.18.829,0,0,359.6927,0.8876512,7.306581
Interim,0,0,0,0, 16.19.18.875,0,0,0.6935285,0.5322974,8.015137
Interim,0,0,0,0, 16.19.18.930,0,0,2.012416,359.3697,8.726417
Interim,0,0,0,0, 16.19.18.973,0,0,2.518239,358.4713,8.957743
Interim,0,0,0,0, 16.19.19.024,0,0,3.135983,357.7406,9.173097
Interim,0,0,0,0, 16.19.19.076,0,0,3.196143,357.2574,9.079546
Interim,0,0,0,0, 16.19.19.122,0,0,3.320025,357.405,8.709545
Interim,0,0,0,0, 16.19.19.173,0,0,3.186607,358.0143,8.467935
Interim,0,0,0,0, 16.19.19.221,0,0,3.587941,358.9266,7.759043
Interim,0,0,0,0, 16.19.19.277,0,0,3.699831,359.8418,7.201134
Interim,0,0,0,0, 16.19.19.330,0,0,3.661325,0.1545304,6.584825
Interim,0,0,0,0, 16.19.19.377,0,0,3.111135,0.6586961,5.264796
Interim,0,0,0,0, 16.19.19.422,0,0,2.259991,0.9385279,4.366597
Interim,0,0,0,0, 16.19.19.486,0,0,0.6368844,1.369179,3.20462
Interim,0,0,0,0, 16.19.19.522,0,0,359.8045,1.41857,2.593541
Interim,0,0,0,0, 16.19.19.579,0,0,359.013,1.336163,2.003377
Interim,0,0,0,0, 16.19.19.623,0,0,359.2598,1.057089,1.650457
Interim,0,0,0,0, 16.19.19.679,0,0,358.4555,0.6341098,0.6881002
Interim,0,0,0,0, 16.19.19.724,0,0,357.8778,0.8340539,359.9219
Interim,0,0,0,0, 16.19.19.780,0,0,357.5864,1.516375,359.3424
Interim,0,0,0,0, 16.19.19.825,0,0,357.228,1.957507,358.9184
Interim,0,0,0,0, 16.19.19.881,0,0,357.0818,2.172372,358.9624
Interim,0,0,0,0, 16.19.19.925,0,0,357.6534,2.027189,358.9825
Interim,0,0,0,0, 16.19.19.971,0,0,358.4324,1.435642,359.4334
Interim,0,0,0,0, 16.19.20.026,0,0,358.3487,0.9423624,359.5597
Interim,0,0,0,0, 16.19.20.071,0,0,358.584,0.8448049,359.7377
Interim,0,0,0,0, 16.19.20.126,0,0,358.7954,1.03821,0.0008124093
Interim,0,0,0,0, 16.19.20.171,0,0,359.0807,1.121352,0.2344277
Interim,0,0,0,0, 16.19.20.228,0,0,358.9686,1.028427,0.4394457
Interim,0,0,0,0, 16.19.20.275,0,0,358.672,0.9795305,0.5685889
Interim,0,0,0,0, 16.19.20.325,0,0,358.1143,1.105347,0.6023452
Interim,0,0,0,0, 16.19.20.370,0,0,357.3405,1.095781,0.8213968
Interim,0,0,0,0, 16.19.20.430,0,0,356.5486,0.9965392,0.7487307
Interim,0,0,0,0, 16.19.20.471,0,0,355.152,1.166317,0.4680275
Interim,0,0,0,0, 16.19.20.526,0,0,354.1098,1.406712,0.3284279
Interim,0,0,0,0, 16.19.20.580,0,0,353.7364,1.994361,0.2035878
Interim,0,0,0,0, 16.19.20.627,0,0,353.9241,2.835714,359.8584
Interim,0,0,0,0, 16.19.20.672,0,0,354.068,3.265174,359.6213
Interim,0,0,0,0, 16.19.20.734,0,0,355.1814,3.710718,359.496
Interim,0,0,0,0, 16.19.20.771,0,0,355.8808,4.090003,359.2965
Interim,0,0,0,0, 16.19.20.827,0,0,356.8232,5.101978,358.718
Interim,0,0,0,0, 16.19.20.873,0,0,357.0893,5.901054,358.4497
Interim,0,0,0,0, 16.19.20.928,0,0,357.3981,6.834303,358.2983
Interim,0,0,0,0, 16.19.20.974,0,0,357.5516,7.607522,358.4144
Interim,0,0,0,0, 16.19.21.031,0,0,357.9418,8.322404,358.6263
Interim,0,0,0,0, 16.19.21.075,0,0,358.0103,8.748889,358.4918
Interim,0,0,0,0, 16.19.21.120,0,0,358.1254,8.949978,358.1855
Interim,0,0,0,0, 16.19.21.176,0,0,358.0898,8.846046,357.689
Interim,0,0,0,0, 16.19.21.222,0,0,357.9486,8.77205,356.8329
Interim,0,0,0,0, 16.19.21.277,0,0,357.502,8.426059,355.6468
Interim,0,0,0,0, 16.19.21.322,0,0,356.653,7.915901,354.8031
Interim,0,0,0,0, 16.19.21.371,0,0,355.6638,7.786168,354.0879
Interim,0,0,0,0, 16.19.21.423,0,0,354.1343,7.831146,353.72
Interim,0,0,0,0, 16.19.21.479,0,0,353.8502,7.285963,353.697
Interim,0,0,0,0, 16.19.21.521,0,0,354.0675,7.265888,353.2151
Interim,0,0,0,0, 16.19.21.580,0,0,354.9925,7.724193,352.9317
Interim,0,0,0,0, 16.19.21.623,0,0,356.0844,8.188675,353.2631
Interim,0,0,0,0, 16.19.21.679,0,0,356.5425,8.438938,353.3573
Interim,0,0,0,0, 16.19.21.721,0,0,357.0948,8.526825,353.4094
Interim,0,0,0,0, 16.19.21.777,0,0,357.6169,8.518479,353.4448
Interim,0,0,0,0, 16.19.21.831,0,0,358.0921,8.646604,353.4161
Interim,0,0,0,0, 16.19.21.878,0,0,358.2767,8.264765,353.597
Interim,0,0,0,0, 16.19.21.923,0,0,358.3342,8.22823,353.6614
Interim,0,0,0,0, 16.19.21.986,0,0,358.0912,8.224274,353.9046
Interim,0,0,0,0, 16.19.22.023,0,0,357.9611,8.084262,354.2066
Interim,0,0,0,0, 16.19.22.079,0,0,357.8916,7.636747,354.3369
Interim,0,0,0,0, 16.19.22.126,0,0,358.1977,7.445954,354.2047
Interim,0,0,0,0, 16.19.22.170,0,0,358.4473,7.443495,354.1705
Interim,0,0,0,0, 16.19.22.225,0,0,359.0327,7.134659,354.6162
Interim,0,0,0,0, 16.19.22.270,0,0,359.0035,7.019405,354.9218
Interim,0,0,0,0, 16.19.22.326,0,0,359.6077,7.083028,355.4514
Interim,0,0,0,0, 16.19.22.370,0,0,0.6376556,6.822089,356.0978
Interim,0,0,0,0, 16.19.22.426,0,0,1.813936,6.427855,356.8518
Interim,0,0,0,0, 16.19.22.474,0,0,2.976551,6.023615,357.1941
Interim,0,0,0,0, 16.19.22.527,0,0,3.716621,5.529369,357.583
Interim,0,0,0,0, 16.19.22.573,0,0,4.159641,5.177988,357.8682
Interim,0,0,0,0, 16.19.22.626,0,0,4.040167,4.975235,358.1725
Interim,0,0,0,0, 16.19.22.671,0,0,4.524495,4.897609,358.1785
Interim,0,0,0,0, 16.19.22.727,0,0,4.892438,4.885334,358.6036
Interim,0,0,0,0, 16.19.22.780,0,0,5.084191,5.252882,358.9117
Interim,0,0,0,0, 16.19.22.827,0,0,5.192485,5.900229,359.3069
Interim,0,0,0,0, 16.19.22.872,0,0,5.24398,6.410418,359.4516
Interim,0,0,0,0, 16.19.22.936,0,0,6.271091,7.747785,359.9343
Interim,0,0,0,0, 16.19.22.973,0,0,7.404161,8.951581,0.7728471
Interim,0,0,0,0, 16.19.23.028,0,0,8.381243,8.725862,1.494667
Interim,0,0,0,0, 16.19.23.074,0,0,9.944368,7.691514,2.127395
Interim,0,0,0,0, 16.19.23.121,0,0,12.35001,6.887203,3.059737
Interim,0,0,0,0, 16.19.23.176,0,0,15.151,5.635673,4.639587
Interim,0,0,0,0, 16.19.23.221,0,0,16.36565,4.891818,4.802359
Interim,0,0,0,0, 16.19.23.274,0,0,17.20597,4.386806,4.813579
Interim,0,0,0,0, 16.19.23.330,0,0,17.86796,4.262776,5.083964
Interim,0,0,0,0, 16.19.23.375,0,0,18.68602,4.5005,5.401632
Interim,0,0,0,0, 16.19.23.421,0,0,19.21725,4.797174,5.412839
Interim,0,0,0,0, 16.19.23.475,0,0,20.00439,4.617945,5.422951
Interim,0,0,0,0, 16.19.23.520,0,0,20.42286,4.946445,5.382863
Interim,0,0,0,0, 16.19.23.575,0,0,21.0946,5.219478,5.699937
Interim,0,0,0,0, 16.19.23.620,0,0,21.49394,5.083537,5.605561
Interim,0,0,0,0, 16.19.23.677,0,0,21.78733,5.264482,5.594854
Interim,0,0,0,0, 16.19.23.726,0,0,22.11503,5.251201,5.750479
Interim,0,0,0,0, 16.19.23.779,0,0,21.61487,5.421916,5.864447
Interim,0,0,0,0, 16.19.23.825,0,0,21.20796,5.540375,6.086454
Interim,0,0,0,0, 16.19.23.887,0,0,21.42804,5.059754,6.131582
Interim,0,0,0,0, 16.19.23.921,0,0,21.54709,3.239505,5.685636
Interim,0,0,0,0, 16.19.23.978,0,0,22.44934,1.276588,5.129371
Interim,0,0,0,0, 16.19.24.031,0,0,22.57826,0.3210836,4.708624
Interim,0,0,0,0, 16.19.24.078,0,0,23.50501,1.469864,6.200649
Interim,0,0,0,0, 16.19.24.123,0,0,23.78557,4.008972,7.41991
