SMPVR Participant ID = 40 Gender = M Age = 22 FasterSpeed = 1.11 SlowerSpeed = 0.49 LogFrequency = 0.05
Current Order of Blocks 99 20 7 99 20 4 99 20 1 99 20 9 99 20 16 99 20 6 99 20 14 99 20 5 99 20 8 99 20 3 99 20 2 99 20 12 99 20 11 99 20 15 99 20 10 99 20 13 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
7,Slow,Right,Red,Slow, 13.14.13.780,0,1,6.297922,2.071589,357.8161
7,Slow,Right,Red,Slow, 13.14.13.824,0,1,6.162064,2.061924,357.798
7,Slow,Right,Red,Slow, 13.14.13.881,0,1,6.371918,1.912509,357.7906
7,Slow,Right,Red,Slow, 13.14.13.925,0,1,6.656569,1.703471,357.8542
7,Slow,Right,Red,Slow, 13.14.13.981,0,1,6.454397,1.525507,357.9573
7,Slow,Right,Red,Slow, 13.14.14.026,0,1,6.536448,1.330021,358.2766
7,Slow,Right,Red,Slow, 13.14.14.081,0,1,5.835238,1.240424,358.2531
7,Slow,Right,Red,Slow, 13.14.14.126,0,1,5.357901,1.28717,358.2753
7,Slow,Right,Red,Slow, 13.14.14.180,0,1,5.366536,1.138154,358.6255
7,Slow,Right,Red,Slow, 13.14.14.225,0,1,5.517643,0.8467278,358.9314
7,Slow,Right,Red,Slow, 13.14.14.281,0,1,5.593205,0.3158049,358.9822
7,Slow,Right,Red,Slow, 13.14.14.326,0,1,5.618784,359.8301,358.9431
7,Slow,Right,Red,Slow, 13.14.14.375,0,1,5.593788,359.3334,358.836
7,Slow,Right,Red,Slow, 13.14.14.427,0,1,5.968303,358.8279,358.4702
7,Slow,Right,Red,Slow, 13.14.14.484,0,1,5.897952,358.533,358.1587
7,Slow,Right,Red,Slow, 13.14.14.535,0,1,5.432991,358.7178,358.2631
7,Slow,Right,Red,Slow, 13.14.14.583,0,1,4.609105,359.023,358.5317
7,Slow,Right,Red,Slow, 13.14.14.629,0,1,4.081455,359.1575,358.7217
7,Slow,Right,Red,Slow, 13.14.14.674,0,1,3.763157,359.0479,358.8687
7,Slow,Right,Red,Slow, 13.14.14.730,0,1,3.603346,358.5326,358.8814
7,Slow,Right,Red,Slow, 13.14.14.774,0,1,4.07248,357.8294,358.9199
7,Slow,Right,Red,Slow, 13.14.14.831,0,1,5.436826,356.4391,358.8286
7,Slow,Right,Red,Slow, 13.14.14.874,0,1,5.612894,356.0338,358.6071
7,Slow,Right,Red,Slow, 13.14.14.930,0,1,5.137425,356.2455,358.6455
7,Slow,Right,Red,Slow, 13.14.14.974,0,1,4.870289,356.5362,358.8395
7,Slow,Right,Red,Slow, 13.14.15.030,0,1,4.626654,356.8741,359.1465
7,Slow,Right,Red,Slow, 13.14.15.075,0,1,4.084436,356.9644,359.0985
7,Slow,Right,Red,Slow, 13.14.15.131,0,1,3.620417,357.1477,358.6334
7,Slow,Right,Red,Slow, 13.14.15.176,0,1,3.647337,357.4806,358.5
7,Slow,Right,Red,Slow, 13.14.15.232,0,1,4.415636,357.8776,358.7555
7,Slow,Right,Red,Slow, 13.14.15.277,0,1,4.986089,357.9618,358.7516
7,Slow,Right,Red,Slow, 13.14.15.330,0,1,5.091199,358.0974,358.4638
7,Slow,Right,Red,Slow, 13.14.15.374,0,1,4.433527,358.3921,358.3674
7,Slow,Right,Red,Slow, 13.14.15.430,0,1,4.262451,358.9985,358.4335
7,Slow,Right,Red,Slow, 13.14.15.477,0,1,4.262893,359.3489,358.4277
7,Slow,Right,Red,Slow, 13.14.15.531,0,1,4.157516,359.5709,358.2852
7,Slow,Right,Red,Slow, 13.14.15.576,0,1,4.159666,359.6617,358.3932
7,Slow,Right,Red,Slow, 13.14.15.624,0,1,4.298704,359.4935,358.5608
7,Slow,Right,Red,Slow, 13.14.15.676,0,1,4.501813,358.9581,358.6527
7,Slow,Right,Red,Slow, 13.14.15.732,0,1,4.627243,358.3611,358.861
7,Slow,Right,Red,Slow, 13.14.15.786,0,1,4.611348,358.1901,358.8824
7,Slow,Right,Red,Slow, 13.14.15.833,0,0,4.238025,358.1,358.7728
7,Slow,Right,Red,Slow, 13.14.15.878,0,0,4.058883,358.0542,359.2084
7,Slow,Right,Red,Slow, 13.14.15.937,0,0,3.981878,358.1653,359.8901
7,Slow,Right,Red,Slow, 13.14.15.978,0,0,3.96671,358.2045,0.1847351
7,Slow,Right,Red,Slow, 13.14.16.034,0,0,4.287379,357.805,0.2819142
7,Slow,Right,Red,Slow, 13.14.16.079,0,0,4.171132,357.2524,0.1107572
7,Slow,Right,Red,Slow, 13.14.16.134,0,0,3.992201,356.7695,359.7896
7,Slow,Right,Red,Slow, 13.14.16.179,0,0,4.299731,356.6613,359.5237
7,Slow,Right,Red,Slow, 13.14.16.225,0,0,4.55169,356.6422,359.3559
7,Slow,Right,Red,Slow, 13.14.16.280,0,0,4.498067,356.8448,359.5691
7,Slow,Right,Red,Slow, 13.14.16.324,0,0,4.275058,357.0366,0.006182568
7,Slow,Right,Red,Slow, 13.14.16.380,0,0,4.29485,357.2396,0.2312902
7,Slow,Right,Red,Slow, 13.14.16.425,0,0,4.465526,357.3017,0.219014
7,Slow,Right,Red,Slow, 13.14.16.481,0,0,4.335082,357.4784,0.2435696
7,Slow,Right,Red,Slow, 13.14.16.525,0,0,4.320894,357.6934,0.1953833
7,Slow,Right,Red,Slow, 13.14.16.581,1,0,4.795544,358.0191,0.1252451
7,Slow,Right,Red,Slow, 13.14.16.625,1,0,4.855325,358.566,-0.002705257
7,Slow,Right,Red,Slow, 13.14.16.681,1,0,4.347108,359.3966,359.7247
7,Slow,Right,Red,Slow, 13.14.16.727,1,0,4.402315,359.9843,359.9342
7,Slow,Right,Red,Slow, 13.14.16.782,1,0,3.927626,0.04607268,359.9229
7,Slow,Right,Red,Slow, 13.14.16.827,1,0,3.371576,0.1635662,359.392
7,Slow,Right,Red,Slow, 13.14.16.876,1,0,3.195802,0.5783046,358.9193
7,Slow,Right,Red,Slow, 13.14.16.928,1,0,3.187554,1.276358,359.0153
7,Slow,Right,Red,Slow, 13.14.16.983,0,0,3.492493,1.503302,359.3875
7,Slow,Right,Red,Slow, 13.14.17.031,0,0,4.062683,1.19173,359.5868
7,Slow,Right,Red,Slow, 13.14.17.083,0,0,4.643449,0.8620188,359.3003
7,Slow,Right,Red,Slow, 13.14.17.129,0,0,4.643025,1.096076,359.1187
7,Slow,Right,Red,Slow, 13.14.17.174,0,0,4.371773,1.590029,359.0251
7,Slow,Right,Red,Slow, 13.14.17.229,0,0,4.581468,2.017062,359.0723
7,Slow,Right,Red,Slow, 13.14.17.274,0,0,4.595293,2.039689,358.9925
7,Slow,Right,Red,Slow, 13.14.17.330,0,1,4.374091,1.950541,358.9872
7,Slow,Right,Red,Slow, 13.14.17.374,0,1,4.376163,1.889136,359.0169
7,Slow,Right,Red,Slow, 13.14.17.431,0,1,4.44093,1.857134,359.0213
7,Slow,Right,Red,Slow, 13.14.17.476,0,1,4.383193,1.727943,359.0241
7,Slow,Right,Red,Slow, 13.14.17.530,0,1,4.29307,1.4652,358.9492
7,Slow,Right,Red,Slow, 13.14.17.575,0,1,4.556059,1.238347,359.169
7,Slow,Right,Red,Slow, 13.14.17.631,0,1,4.250191,1.004371,358.9694
7,Slow,Right,Red,Slow, 13.14.17.676,0,1,3.925913,1.142358,359.0222
7,Slow,Right,Red,Slow, 13.14.17.731,0,1,3.602005,1.277068,359.7012
7,Slow,Right,Red,Slow, 13.14.17.777,0,1,3.610569,1.172583,0.2719021
7,Slow,Right,Red,Slow, 13.14.17.832,0,1,3.383148,0.8098268,0.5777614
7,Slow,Right,Red,Slow, 13.14.17.877,0,1,3.500385,0.4776441,0.4797546
7,Slow,Right,Red,Slow, 13.14.17.932,0,1,3.917237,0.1093667,0.1223298
7,Slow,Right,Red,Slow, 13.14.17.979,0,1,4.431642,359.8359,359.8515
7,Slow,Right,Red,Slow, 13.14.18.024,0,1,4.585856,359.6611,359.7971
7,Slow,Right,Red,Slow, 13.14.18.081,0,1,4.571235,359.6437,359.8968
7,Slow,Right,Red,Slow, 13.14.18.131,0,1,4.676748,359.7103,0.2135281
7,Slow,Right,Red,Slow, 13.14.18.181,0,1,4.752963,359.832,0.5072367
7,Slow,Right,Red,Slow, 13.14.18.224,0,1,4.691345,359.9547,0.5932426
7,Slow,Right,Red,Slow, 13.14.18.285,0,1,4.453902,0.03054773,0.5099365
7,Slow,Right,Red,Slow, 13.14.18.330,0,1,4.191323,0.06199368,0.3876785
7,Slow,Right,Red,Slow, 13.14.18.381,0,1,4.165522,0.08741087,0.07420065
7,Slow,Right,Red,Slow, 13.14.18.426,0,1,4.277508,359.8707,359.7318
7,Slow,Right,Red,Slow, 13.14.18.482,0,1,4.373005,359.7063,358.8706
7,Slow,Right,Red,Slow, 13.14.18.527,0,1,4.354881,359.7888,357.9687
7,Slow,Right,Red,Slow, 13.14.18.584,0,1,3.925401,359.8748,357.4651
7,Slow,Right,Red,Slow, 13.14.18.634,0,1,3.507403,0.06812023,356.8869
7,Slow,Right,Red,Slow, 13.14.18.683,0,1,3.247472,0.3898003,356.2963
7,Slow,Right,Red,Slow, 13.14.18.728,0,1,3.348124,0.5893247,356.1614
7,Slow,Right,Red,Slow, 13.14.18.785,0,1,3.33108,0.9839414,355.9355
7,Slow,Right,Red,Slow, 13.14.18.829,0,1,3.130767,1.189187,356.1967
7,Slow,Right,Red,Slow, 13.14.18.873,0,1,3.193285,1.141022,356.2427
7,Slow,Right,Red,Slow, 13.14.18.930,0,1,3.419852,0.8942504,355.9051
7,Slow,Right,Red,Slow, 13.14.18.975,0,1,3.275499,0.7568148,355.6594
7,Slow,Right,Red,Slow, 13.14.19.030,0,1,3.227411,0.8273046,355.6472
7,Slow,Right,Red,Slow, 13.14.19.075,0,1,3.324788,0.9455871,355.7826
7,Slow,Right,Red,Slow, 13.14.19.129,0,1,3.291015,0.9777645,355.8275
7,Slow,Right,Red,Slow, 13.14.19.174,0,1,3.172601,0.9862033,355.75
7,Slow,Right,Red,Slow, 13.14.19.230,0,0,3.114074,1.032181,355.7188
7,Slow,Right,Red,Slow, 13.14.19.274,0,0,2.994857,1.003746,355.8223
7,Slow,Right,Red,Slow, 13.14.19.330,0,0,2.66295,0.8672789,356.1963
7,Slow,Right,Red,Slow, 13.14.19.383,0,0,2.456672,0.7887652,356.4047
7,Slow,Right,Red,Slow, 13.14.19.429,0,0,1.680842,0.6970594,356.2116
7,Slow,Right,Red,Slow, 13.14.19.474,0,0,1.049022,0.7837754,356.3484
7,Slow,Right,Red,Slow, 13.14.19.533,0,0,0.5577197,1.130203,356.7804
7,Slow,Right,Red,Slow, 13.14.19.574,1,0,0.3990684,1.178044,357.0896
7,Slow,Right,Red,Slow, 13.14.19.631,1,0,0.1623359,1.076915,357.0406
7,Slow,Right,Red,Slow, 13.14.19.676,1,0,359.9918,0.9534532,356.8383
7,Slow,Right,Red,Slow, 13.14.19.732,1,0,0.1064642,0.9247684,356.4304
7,Slow,Right,Red,Slow, 13.14.19.775,1,0,359.8994,1.073195,355.9726
7,Slow,Right,Red,Slow, 13.14.19.832,1,0,359.2899,1.461304,355.8206
7,Slow,Right,Red,Slow, 13.14.19.877,1,0,358.3457,1.805668,355.6942
7,Slow,Right,Red,Slow, 13.14.19.932,1,0,357.6321,2.069364,355.401
7,Slow,Right,Red,Slow, 13.14.19.978,1,0,357.5145,1.981546,355.1061
7,Slow,Right,Red,Slow, 13.14.20.033,1,0,357.7149,1.743494,354.8119
7,Slow,Right,Red,Slow, 13.14.20.077,1,0,357.7702,1.494496,354.7985
7,Slow,Right,Red,Slow, 13.14.20.133,1,0,358.0908,1.237589,354.8296
7,Slow,Right,Red,Slow, 13.14.20.176,1,0,358.268,1.278177,354.6736
7,Slow,Right,Red,Slow, 13.14.20.224,1,0,358.6583,1.779023,354.4555
7,Slow,Right,Red,Slow, 13.14.20.279,1,0,358.8137,2.508117,354.3398
7,Slow,Right,Red,Slow, 13.14.20.323,1,0,358.8996,2.968073,354.1326
7,Slow,Right,Red,Slow, 13.14.20.379,1,0,358.9086,3.080511,354.0625
7,Slow,Right,Red,Slow, 13.14.20.424,1,0,358.9973,3.039034,354.3094
7,Slow,Right,Red,Slow, 13.14.20.480,1,0,359.2547,2.219967,354.5194
7,Slow,Right,Red,Slow, 13.14.20.525,1,0,359.6838,1.622616,354.5052
7,Slow,Right,Red,Slow, 13.14.20.579,1,0,359.761,1.515085,354.1532
7,Slow,Right,Red,Slow, 13.14.20.628,1,0,359.8652,1.831326,353.9887
7,Slow,Right,Red,Slow, 13.14.20.682,1,0,359.8024,2.417742,354.0475
7,Slow,Right,Red,Slow, 13.14.20.729,1,0,359.8348,2.90884,354.3685
7,Slow,Right,Red,Slow, 13.14.20.789,1,0,359.9109,2.959934,354.7293
7,Slow,Right,Red,Slow, 13.14.20.828,1,0,359.9682,2.720404,354.7997
7,Slow,Right,Red,Slow, 13.14.20.883,1,0,0.3375092,2.266875,354.9536
7,Slow,Right,Red,Slow, 13.14.20.929,1,0,0.5890939,2.0285,355.0005
7,Slow,Right,Red,Slow, 13.14.20.974,1,0,0.6411848,1.737864,355.1919
7,Slow,Right,Red,Slow, 13.14.21.027,1,0,0.8380848,1.292574,355.3266
7,Slow,Right,Red,Slow, 13.14.21.083,1,0,0.2077475,0.8832085,354.9683
7,Slow,Right,Red,Slow, 13.14.21.127,1,0,359.9731,0.4786507,354.9406
7,Slow,Right,Red,Slow, 13.14.21.183,1,0,0.257941,0.3421426,355.2139
7,Slow,Right,Red,Slow, 13.14.21.228,1,0,0.1738139,0.4370256,355.3993
7,Slow,Right,Red,Slow, 13.14.21.284,1,0,359.8784,0.9228334,355.5851
7,Slow,Right,Red,Slow, 13.14.21.329,1,0,359.6663,1.108553,355.6162
7,Slow,Right,Red,Slow, 13.14.21.373,1,0,359.6644,0.9844086,355.6736
7,Slow,Right,Red,Slow, 13.14.21.430,1,0,359.305,0.8637606,355.4602
7,Slow,Right,Red,Slow, 13.14.21.476,1,0,358.6962,0.9528103,355.1468
7,Slow,Right,Red,Slow, 13.14.21.532,1,0,358.0858,1.218354,355.0424
7,Slow,Right,Red,Slow, 13.14.21.580,1,0,357.9855,1.323712,355.313
7,Slow,Right,Red,Slow, 13.14.21.633,1,0,358.3776,1.260446,355.7166
7,Slow,Right,Red,Slow, 13.14.21.678,1,0,358.9063,1.156195,355.9859
7,Slow,Right,Red,Slow, 13.14.21.735,1,0,359.5063,1.045599,356.2815
7,Slow,Right,Red,Slow, 13.14.21.775,1,0,0.3068534,0.9347646,356.5756
7,Slow,Right,Red,Slow, 13.14.21.832,1,0,0.9336567,0.8949437,356.6388
7,Slow,Right,Red,Slow, 13.14.21.892,1,0,1.026564,0.9034389,356.6224
7,Slow,Right,Red,Slow, 13.14.21.931,1,0,1.287882,1.248869,356.6534
7,Slow,Right,Red,Slow, 13.14.21.976,1,0,0.7076123,1.504471,356.6458
7,Slow,Right,Red,Slow, 13.14.22.032,1,0,359.8464,1.795928,356.0205
7,Slow,Right,Red,Slow, 13.14.22.077,1,0,359.7522,2.131531,355.5898
7,Slow,Right,Red,Slow, 13.14.22.134,1,0,0.1262082,2.643349,355.3837
7,Slow,Right,Red,Slow, 13.14.22.178,1,0,359.9382,3.164734,355.4184
7,Slow,Right,Red,Slow, 13.14.22.233,1,0,0.08646452,3.450435,355.7206
7,Slow,Right,Red,Slow, 13.14.22.277,1,0,0.3220573,3.502948,355.7996
7,Slow,Right,Red,Slow, 13.14.22.333,1,0,0.7344677,3.693779,355.7128
7,Slow,Right,Red,Slow, 13.14.22.379,1,0,0.7087482,4.037803,355.4844
7,Slow,Right,Red,Slow, 13.14.22.434,1,0,0.8117483,4.479466,355.5595
7,Slow,Right,Red,Slow, 13.14.22.479,1,0,1.16344,4.669897,355.7328
7,Slow,Right,Red,Slow, 13.14.22.531,1,0,1.724311,4.636218,355.9207
7,Slow,Right,Red,Slow, 13.14.22.580,1,0,2.184746,4.272407,356.0602
7,Slow,Right,Red,Slow, 13.14.22.625,1,0,2.317562,3.816645,356.1189
7,Slow,Right,Red,Slow, 13.14.22.684,1,0,2.521283,3.036266,356.5558
7,Slow,Right,Red,Slow, 13.14.22.725,1,0,2.908626,1.858952,357.1024
7,Slow,Right,Red,Slow, 13.14.22.781,1,0,3.247445,0.3508455,357.4026
7,Slow,Right,Red,Slow, 13.14.22.827,1,0,2.482811,359.9402,356.747
7,Slow,Right,Red,Slow, 13.14.22.881,1,0,1.286337,0.244289,356.2407
7,Slow,Right,Red,Slow, 13.14.22.926,1,0,0.8525384,0.674736,356.2133
7,Slow,Right,Red,Slow, 13.14.22.982,1,0,0.7963642,1.130063,356.3983
7,Slow,Right,Red,Slow, 13.14.23.026,1,0,0.8152684,1.260043,356.197
7,Slow,Right,Red,Slow, 13.14.23.082,1,0,0.9587527,1.334093,355.855
7,Slow,Right,Red,Slow, 13.14.23.126,1,0,1.25583,1.401565,355.5413
7,Slow,Right,Red,Slow, 13.14.23.182,1,0,1.325967,1.452089,355.2014
7,Slow,Right,Red,Slow, 13.14.23.228,1,0,1.350616,1.825165,355.3448
7,Slow,Right,Red,Slow, 13.14.23.274,1,0,1.21845,2.043349,355.8157
7,Slow,Right,Red,Slow, 13.14.23.327,1,0,1.133073,1.965992,356.3588
7,Slow,Right,Red,Slow, 13.14.23.384,1,0,1.264214,1.484818,356.7462
7,Slow,Right,Red,Slow, 13.14.23.430,1,0,1.446625,1.082365,357.114
7,Slow,Right,Red,Slow, 13.14.23.478,1,0,1.702881,0.8620409,357.2124
7,Slow,Right,Red,Slow, 13.14.23.530,1,0,2.32835,0.6603012,357.3319
7,Slow,Right,Red,Slow, 13.14.23.577,1,0,2.681491,0.6721267,357.4465
7,Slow,Right,Red,Slow, 13.14.23.630,1,0,2.491113,1.053045,357.5401
7,Slow,Right,Red,Slow, 13.14.23.677,1,0,2.086205,1.518391,357.7956
7,Slow,Right,Red,Slow, 13.14.23.731,1,0,1.051592,2.064297,357.4828
7,Slow,Right,Red,Slow, 13.14.23.780,1,0,0.5993159,2.436359,356.8818
7,Slow,Right,Red,Slow, 13.14.23.832,1,0,0.7923502,2.531861,356.7692
7,Slow,Right,Red,Slow, 13.14.23.877,1,0,1.087776,2.261861,357.225
7,Slow,Right,Red,Slow, 13.14.23.938,0,0,1.527599,2.164882,357.6819
7,Slow,Right,Red,Slow, 13.14.23.978,0,0,2.007544,2.109859,357.9273
7,Slow,Right,Red,Slow, 13.14.24.034,0,0,2.522226,2.137594,357.7411
7,Slow,Right,Red,Slow, 13.14.24.079,0,0,2.731778,2.245906,357.545
7,Slow,Right,Red,Slow, 13.14.24.133,0,0,2.552623,2.477841,357.5456
7,Slow,Right,Red,Slow, 13.14.24.178,0,0,2.616687,2.569756,357.562
7,Slow,Right,Red,Slow, 13.14.24.233,0,0,2.773615,2.336267,357.5064
7,Slow,Right,Red,Slow, 13.14.24.278,0,1,2.737376,2.072142,357.4373
7,Slow,Right,Red,Slow, 13.14.24.334,0,1,2.787842,1.959139,357.4928
7,Slow,Right,Red,Slow, 13.14.24.379,0,1,3.119537,1.917822,357.5306
7,Slow,Right,Red,Slow, 13.14.24.434,0,1,3.305484,1.892882,357.6583
7,Slow,Right,Red,Slow, 13.14.24.480,0,1,3.019556,1.910288,357.8998
7,Slow,Right,Red,Slow, 13.14.24.526,0,1,3.123652,1.764588,358.5595
7,Slow,Right,Red,Slow, 13.14.24.576,0,1,2.829492,1.561677,358.6877
7,Slow,Right,Red,Slow, 13.14.24.634,0,1,1.729172,1.524522,359.0067
7,Slow,Right,Red,Slow, 13.14.24.679,0,1,1.755154,1.525762,359.1968
7,Slow,Right,Red,Slow, 13.14.24.723,0,1,2.016009,1.345979,359.2151
7,Slow,Right,Red,Slow, 13.14.24.779,0,1,2.315552,0.9527947,359.2769
7,Slow,Right,Red,Slow, 13.14.24.827,0,1,2.631764,0.5858235,359.2967
7,Slow,Right,Red,Slow, 13.14.24.877,0,1,3.03509,0.3436486,359.045
7,Slow,Right,Red,Slow, 13.14.24.925,0,1,3.071983,0.215752,359.1771
7,Slow,Right,Red,Slow, 13.14.24.982,0,1,2.602625,0.2982339,359.5275
7,Slow,Right,Red,Slow, 13.14.25.028,0,1,2.397377,0.3317412,359.6318
7,Slow,Right,Red,Slow, 13.14.25.081,0,1,2.444234,0.2782467,359.6502
7,Slow,Right,Red,Slow, 13.14.25.127,0,1,2.443316,0.1931447,359.5574
7,Slow,Right,Red,Slow, 13.14.25.188,0,0,2.856186,0.2175302,359.3747
7,Slow,Right,Red,Slow, 13.14.25.228,0,0,3.601316,0.3451891,359.3141
7,Slow,Right,Red,Slow, 13.14.25.274,0,0,4.086057,0.5276788,359.1578
7,Slow,Right,Red,Slow, 13.14.25.330,0,0,3.873856,0.9970241,358.9128
7,Slow,Right,Red,Slow, 13.14.25.383,0,0,3.606036,1.499706,359.0257
7,Slow,Right,Red,Slow, 13.14.25.428,0,0,3.073085,1.564347,358.9896
7,Slow,Right,Red,Slow, 13.14.25.484,0,0,2.414923,1.672454,358.4581
7,Slow,Right,Red,Slow, 13.14.25.528,0,0,2.193793,1.89668,358.4722
7,Slow,Right,Red,Slow, 13.14.25.584,0,0,2.098421,2.415911,358.3465
7,Slow,Right,Red,Slow, 13.14.25.630,0,0,1.863631,2.893705,358.4895
7,Slow,Right,Red,Slow, 13.14.25.673,0,0,2.215995,3.05239,358.8679
7,Slow,Right,Red,Slow, 13.14.25.729,0,0,2.792634,2.870795,358.9583
7,Slow,Right,Red,Slow, 13.14.25.774,0,0,2.986782,2.848341,358.6964
7,Slow,Right,Red,Slow, 13.14.25.830,0,0,2.651711,3.074317,358.4188
7,Slow,Right,Red,Slow, 13.14.25.876,0,0,2.582497,3.296232,358.4435
7,Slow,Right,Red,Slow, 13.14.25.930,0,0,2.733155,3.269764,358.5835
7,Slow,Right,Red,Slow, 13.14.25.980,0,0,2.682006,2.956828,358.4557
7,Slow,Right,Red,Slow, 13.14.26.031,0,0,2.712823,2.592768,358.276
7,Slow,Right,Red,Slow, 13.14.26.077,0,0,3.110045,2.212289,358.2117
7,Slow,Right,Red,Slow, 13.14.26.127,0,0,3.543955,1.658939,358.106
7,Slow,Right,Red,Slow, 13.14.26.178,0,0,3.682261,0.8468215,358.1052
7,Slow,Right,Red,Slow, 13.14.26.233,0,0,3.592902,0.23536,358.6599
7,Slow,Right,Red,Slow, 13.14.26.282,0,0,2.977564,359.9679,358.7464
7,Slow,Right,Red,Slow, 13.14.26.334,0,0,2.505665,359.6339,359.3385
7,Slow,Right,Red,Slow, 13.14.26.380,0,0,2.736649,359.5235,359.6548
7,Slow,Right,Red,Slow, 13.14.26.433,0,0,2.96212,359.4908,359.7679
7,Slow,Right,Red,Slow, 13.14.26.477,0,0,3.174057,359.3937,359.4757
7,Slow,Right,Red,Slow, 13.14.26.533,0,0,3.465832,359.2238,358.8934
7,Slow,Right,Red,Slow, 13.14.26.578,0,0,3.879305,359.4055,358.5127
7,Slow,Right,Red,Slow, 13.14.26.634,0,0,3.711574,359.8994,358.3022
7,Slow,Right,Red,Slow, 13.14.26.679,0,0,3.176459,0.4222195,358.7103
7,Slow,Right,Red,Slow, 13.14.26.735,0,0,2.856085,0.772364,359.4089
7,Slow,Right,Red,Slow, 13.14.26.779,0,0,3.094732,0.7728384,359.7029
7,Slow,Right,Red,Slow, 13.14.26.824,0,0,3.49155,0.8336365,359.8377
7,Slow,Right,Red,Slow, 13.14.26.882,0,0,3.639156,0.976089,359.9387
7,Slow,Right,Red,Slow, 13.14.26.927,0,0,3.630828,1.155931,359.9375
7,Slow,Right,Red,Slow, 13.14.26.983,0,0,3.879649,1.274508,0.1205742
7,Slow,Right,Red,Slow, 13.14.27.028,1,0,4.047409,1.263203,0.01692703
7,Slow,Right,Red,Slow, 13.14.27.083,1,0,4.107596,1.446678,359.8725
7,Slow,Right,Red,Slow, 13.14.27.128,1,0,4.135349,1.717053,-0.003628293
7,Slow,Right,Red,Slow, 13.14.27.184,1,0,3.696121,1.91034,359.6935
7,Slow,Right,Red,Slow, 13.14.27.229,1,0,3.311995,2.37345,359.2728
7,Slow,Right,Red,Slow, 13.14.27.285,0,0,3.238973,3.034925,359.2797
7,Slow,Right,Red,Slow, 13.14.27.328,0,0,3.313694,3.12202,359.5028
7,Slow,Right,Red,Slow, 13.14.27.378,0,0,3.637639,2.779461,359.8964
7,Slow,Right,Red,Slow, 13.14.27.488,0,0,3.757361,2.627574,0.05338297
7,Slow,Right,Red,Slow, 13.14.27.489,0,0,3.757361,2.627574,0.05338297
7,Slow,Right,Red,Slow, 13.14.27.532,0,0,4.623912,1.629719,0.1366155
7,Slow,Right,Red,Slow, 13.14.27.583,0,0,4.05427,2.115124,359.8963
7,Slow,Right,Red,Slow, 13.14.27.627,0,0,3.845697,2.526477,359.9059
7,Slow,Right,Red,Slow, 13.14.27.687,0,0,3.763259,2.515493,0.06284031
7,Slow,Right,Red,Slow, 13.14.27.729,0,0,3.658187,2.260483,0.04148836
7,Slow,Right,Red,Slow, 13.14.27.784,0,0,3.486527,1.986195,0.02229776
7,Slow,Right,Red,Slow, 13.14.27.830,0,0,3.603864,1.895673,0.144495
7,Slow,Right,Red,Slow, 13.14.27.874,0,0,3.589773,1.740684,0.3205737
7,Slow,Right,Red,Slow, 13.14.27.930,0,0,3.927707,1.214435,1.166797
7,Slow,Right,Red,Slow, 13.14.27.975,0,0,3.607901,0.7575138,1.276058
7,Slow,Right,Red,Slow, 13.14.28.030,0,0,3.213675,0.827939,1.216319
7,Slow,Right,Red,Slow, 13.14.28.075,0,0,3.106261,1.069249,1.777981
7,Slow,Right,Red,Slow, 13.14.28.130,0,0,3.106694,1.318259,2.433607
7,Slow,Right,Red,Slow, 13.14.28.176,0,0,2.933525,0.9409037,2.599111
7,Slow,Right,Red,Slow, 13.14.28.234,0,0,3.142554,0.1939132,2.34025
7,Slow,Right,Red,Slow, 13.14.28.279,0,0,3.263929,359.6417,2.145705
7,Slow,Right,Red,Slow, 13.14.28.334,0,0,2.924114,359.4935,1.949651
7,Slow,Right,Red,Slow, 13.14.28.379,0,0,2.483913,359.6753,2.316998
7,Slow,Right,Red,Slow, 13.14.28.424,0,0,1.889713,359.7539,2.778187
7,Slow,Right,Red,Slow, 13.14.28.473,0,0,1.422946,359.5047,3.130293
7,Slow,Right,Red,Slow, 13.14.28.524,0,0,1.261102,358.9806,3.162517
7,Slow,Right,Red,Slow, 13.14.28.581,0,0,1.273419,358.6357,3.05326
7,Slow,Right,Red,Slow, 13.14.28.629,0,0,1.498048,358.6076,2.815673
7,Slow,Right,Red,Slow, 13.14.28.680,1,0,2.032634,358.8391,2.588716
7,Slow,Right,Red,Slow, 13.14.28.725,1,0,2.397268,359.3025,2.45898
7,Slow,Right,Red,Slow, 13.14.28.788,1,0,3.00306,0.04186946,2.405001
7,Slow,Right,Red,Slow, 13.14.28.824,1,0,2.637782,0.517142,1.972566
7,Slow,Right,Red,Slow, 13.14.28.879,1,0,2.386291,1.076736,0.9843872
7,Slow,Right,Red,Slow, 13.14.28.924,1,0,2.520268,1.398426,0.9298126
7,Slow,Right,Red,Slow, 13.14.28.980,1,0,2.626451,1.664381,1.2378
7,Slow,Right,Red,Slow, 13.14.29.024,1,0,2.957718,1.715382,1.481096
7,Slow,Right,Red,Slow, 13.14.29.080,1,0,3.790165,1.140394,2.152909
7,Slow,Right,Red,Slow, 13.14.29.125,1,0,4.238365,0.5432045,2.059789
7,Slow,Right,Red,Slow, 13.14.29.181,1,0,4.001575,0.2639545,1.62183
7,Slow,Right,Red,Slow, 13.14.29.226,1,0,3.406991,0.3835934,1.839167
